Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Javier Sanoja,28253,0.239,0.284,0.331,14.557,6.329,0.273,0.272,0.29,158,22,0.229,0.25,0.286,11.111,2.778,0.258,0.236,0.227,36,0.011,0.034,0.045,3.446,3.551,0.015,0.036,0.063
Jazz Chisholm Jr.,20454,0.216,0.327,0.448,28.931,11.95,0.247,0.34,0.347,159,27,0.254,0.318,0.461,26.988,8.032,0.309,0.334,0.319,1245,-0.037,0.009,-0.014,1.943,3.918,-0.062,0.006,0.028
Jeff McNeil,15362,0.268,0.361,0.528,9.028,12.5,0.248,0.377,0.342,144,33,0.281,0.343,0.406,11.352,6.671,0.303,0.329,0.302,1709,-0.013,0.018,0.122,-2.324,5.829,-0.055,0.048,0.04
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,0.137,0.191,0.217,91,31,0.232,0.298,0.423,23.24,7.171,0.27,0.312,0.298,1506,-0.12,-0.101,-0.211,8.628,2.719,-0.133,-0.121,-0.081
Jerar Encarnacion,21871,0.143,0.143,0.19,23.81,0,0.188,0.145,0.223,21,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.078,-0.107,-0.199,-9.19,-4,-0.101,-0.13,-0.076
Jeremy Pena,21636,0.328,0.38,0.491,15.101,5.369,0.365,0.38,0.337,298,27,0.261,0.307,0.399,20.358,4.886,0.308,0.308,0.308,1842,0.067,0.073,0.091,-5.258,0.483,0.058,0.072,0.029
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,0.312,0.315,0.3,78,31,0.23,0.346,0.354,20.767,13.818,0.277,0.316,0.329,1252,0.009,-0.026,0.064,4.874,-2.279,0.036,-0.001,-0.029
Jesus Sanchez,19913,0.263,0.338,0.417,23.232,10.101,0.32,0.333,0.347,198,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.021,0.03,-0.006,-3.211,1.911,0.018,0.016,0.015
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,0.191,0.173,0.184,107,23,0.218,0.288,0.486,31.818,6.566,0.25,0.331,0.323,198,-0.072,-0.12,-0.263,-0.042,-3.762,-0.059,-0.157,-0.139
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0.259,0.242,0.242,46,29,0.231,0.25,0.231,25,0,0.31,0.216,0.246,40,-0.056,0.033,-0.006,3.261,13.043,-0.051,0.026,-0.004
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,0.167,0.132,0.257,12,25,0.231,0.296,0.304,24.949,7.771,0.312,0.269,0.267,489,-0.14,-0.13,-0.213,16.718,0.562,-0.146,-0.138,-0.01
Jo Adell,20220,0.23,0.303,0.471,24.645,5.687,0.246,0.338,0.379,211,26,0.213,0.273,0.395,32.331,6.266,0.28,0.29,0.283,798,0.017,0.031,0.076,-7.686,-0.578,-0.034,0.048,0.096
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,0.152,0.243,0.312,146,33,0.262,0.365,0.485,22.494,11.783,0.3,0.366,0.368,1307,-0.13,-0.096,-0.247,-3.316,1.916,-0.148,-0.122,-0.056
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,0.324,0.304,0.337,170,28,0.235,0.308,0.391,31.138,7.635,0.315,0.309,0.303,668,0.005,0.039,-0.083,-7.608,4.718,0.008,-0.005,0.034
Joey Ortiz,25493,0.185,0.254,0.25,16.598,7.054,0.218,0.233,0.286,241,26,0.237,0.321,0.387,20.55,10.275,0.283,0.311,0.302,545,-0.052,-0.067,-0.137,-3.953,-3.221,-0.065,-0.078,-0.016
Johan Rojas,24336,0.23,0.282,0.31,25.781,7.031,0.309,0.264,0.255,128,24,0.261,0.298,0.355,21.063,3.416,0.329,0.287,0.255,527,-0.031,-0.016,-0.046,4.719,3.616,-0.02,-0.023,-0
John Rave,26284,0.24,0.286,0.32,34.483,6.897,0.375,0.267,0.273,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.176,0.222,0.235,44.444,5.556,0.333,0.208,0.206,18,25,0.129,0.325,0.161,35,22.5,0.235,0.253,0.257,40,0.047,-0.103,0.074,9.444,-16.944,0.098,-0.045,-0.051
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,0.293,0.245,0.291,82,35,0.268,0.335,0.368,19.956,8.537,0.33,0.311,0.315,902,-0.045,-0.054,-0.118,1.996,-3.659,-0.037,-0.066,-0.024
Jonah Bride,24703,0.172,0.245,0.192,31.818,8.182,0.262,0.203,0.228,110,29,0.232,0.325,0.342,19.292,10.619,0.27,0.299,0.297,565,-0.061,-0.08,-0.15,12.526,-2.438,-0.008,-0.095,-0.069
Jonah Heim,16930,0.23,0.268,0.371,24.211,4.737,0.268,0.28,0.275,190,30,0.235,0.294,0.39,18.932,7.42,0.262,0.298,0.298,1442,-0.005,-0.026,-0.02,5.278,-2.683,0.006,-0.018,-0.023
Jonatan Clase,26599,0.205,0.275,0.288,27.16,8.642,0.28,0.256,0.298,81,23,0.246,0.303,0.328,25.758,4.545,0.326,0.283,0.217,66,-0.04,-0.028,-0.04,1.403,4.097,-0.046,-0.026,0.081
Jonathan Aranda,21837,0.316,0.407,0.486,23.79,10.887,0.401,0.392,0.399,248,27,0.222,0.309,0.382,25.826,9.91,0.276,0.303,0.314,333,0.094,0.098,0.104,-2.036,0.977,0.125,0.089,0.085
Jonathan India,21523,0.249,0.332,0.336,13.869,10.219,0.282,0.303,0.342,274,28,0.247,0.343,0.393,20.539,10.207,0.292,0.326,0.334,1597,0.002,-0.011,-0.057,-6.67,0.012,-0.01,-0.023,0.008
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0.116,0.164,6,25,0.216,0.256,0.27,32.5,5,0.333,0.235,0.244,40,-0.216,-0.09,-0.27,17.5,11.667,-0.333,-0.12,-0.08
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0.526,0.44,0.313,25,26,0.222,0.281,0.342,20.885,6.634,0.267,0.275,0.272,407,0.213,0.199,0.179,-4.885,1.366,0.259,0.165,0.041
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,0.182,0.243,0.297,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.264,0.322,0.463,27.542,7.203,0.34,0.341,0.33,236,24,0.188,0.245,0.276,35.326,6.522,0.282,0.231,0.263,184,0.076,0.077,0.186,-7.784,0.682,0.059,0.11,0.067
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0.095,0.172,22,22,0.129,0.206,0.129,32.353,5.882,0.2,0.166,0.189,34,-0.129,-0.07,-0.129,8.556,7.754,-0.2,-0.071,-0.017
Jordan Walker,27475,0.217,0.278,0.311,32.386,6.818,0.314,0.265,0.283,176,23,0.255,0.317,0.423,23.95,7.309,0.31,0.321,0.317,643,-0.038,-0.039,-0.112,8.436,-0.491,0.004,-0.056,-0.034
Jordan Westburg,27815,0.224,0.278,0.439,21.739,5.217,0.237,0.312,0.343,115,26,0.263,0.312,0.455,22.667,5.63,0.315,0.329,0.34,675,-0.039,-0.033,-0.016,-0.928,-0.412,-0.078,-0.017,0.003
Jordyn Adams,23788,0,0,0,0,0,0,0,0.117,1,25,0.176,0.205,0.216,35.897,3.846,0.261,0.188,0.239,78,-0.176,-0.205,-0.216,-35.897,-3.846,-0.261,-0.188,-0.122
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0.273,0.214,0.213,16,24,0.176,0.176,0.294,11.111,0,0.2,0.199,0.337,18,0.024,0.011,0.039,20.139,0,0.073,0.014,-0.124
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,0.27,0.229,0.232,65,30,0.221,0.267,0.371,25.39,5.408,0.277,0.277,0.277,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.007,-0.048,-0.045
Jorge Polanco,13152,0.267,0.314,0.482,12.5,5.769,0.256,0.344,0.364,208,31,0.232,0.325,0.399,25.457,11.615,0.282,0.318,0.337,1257,0.035,-0.011,0.082,-12.957,-5.846,-0.026,0.026,0.027
Jorge Soler,14221,0.213,0.287,0.364,29.365,8.333,0.276,0.29,0.291,252,33,0.238,0.33,0.461,25.479,11.301,0.277,0.341,0.352,1460,-0.024,-0.044,-0.096,3.886,-2.968,-0.001,-0.051,-0.061
Jose Altuve,5417,0.274,0.319,0.426,16.14,6.667,0.295,0.323,0.295,285,35,0.3,0.374,0.492,16.333,9.257,0.332,0.375,0.333,1696,-0.027,-0.055,-0.066,-0.192,-2.59,-0.037,-0.052,-0.038
Jose Azocar,18821,0.278,0.35,0.278,5,10,0.294,0.292,NA,20,29,0.243,0.287,0.322,21.914,5.29,0.313,0.27,0.279,397,0.035,0.063,-0.045,-16.914,4.71,-0.019,0.022,NA
Jose Barrero,23378,0.15,0.19,0.35,33.333,0,0.167,0.236,0.186,21,27,0.181,0.241,0.258,37.152,7.43,0.286,0.226,0.225,323,-0.031,-0.051,0.092,-3.818,-7.43,-0.119,0.01,-0.039
Jose Caballero,23401,0.237,0.326,0.359,30.168,11.173,0.347,0.308,0.288,179,28,0.225,0.305,0.338,26.081,7.208,0.296,0.287,0.279,763,0.012,0.021,0.021,4.086,3.965,0.051,0.02,0.009
Jose Herrera,17040,0.167,0.294,0.25,26.374,14.286,0.234,0.259,0.237,91,28,0.207,0.278,0.259,25.419,8.659,0.288,0.246,0.231,358,-0.04,0.016,-0.009,0.955,5.626,-0.054,0.013,0.006
Jose Iglesias,10231,0.244,0.309,0.285,15.217,5.797,0.291,0.272,0.266,138,35,0.309,0.348,0.406,12.533,3.826,0.347,0.331,0.294,758,-0.065,-0.039,-0.122,2.684,1.971,-0.056,-0.059,-0.028
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,0.227,0.181,0.206,36,27,0.266,0.315,0.414,17.011,5.169,0.301,0.318,0.307,1064,-0.1,-0.148,-0.164,19.1,-5.169,-0.074,-0.136,-0.101
Jose Ramirez,13510,0.329,0.391,0.552,11.268,8.803,0.332,0.399,0.368,284,32,0.28,0.349,0.509,11.516,9.524,0.276,0.358,0.336,2058,0.049,0.042,0.043,-0.248,-0.721,0.056,0.042,0.032
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,0.083,0.168,0.245,24,29,0.206,0.262,0.4,35.884,6.245,0.277,0.285,0.287,1137,-0.156,-0.054,-0.3,-2.551,10.422,-0.194,-0.117,-0.042
Jose Tena,23691,0.246,0.32,0.366,22,10,0.324,0.305,0.315,150,24,0.26,0.297,0.344,26.733,4.95,0.348,0.283,0.294,202,-0.014,0.023,0.022,-4.733,5.05,-0.025,0.022,0.021
Jose Trevino,16725,0.295,0.336,0.5,12.5,6.25,0.312,0.359,0.298,144,32,0.23,0.279,0.361,16.556,5.695,0.248,0.281,0.276,755,0.066,0.057,0.139,-4.056,0.555,0.064,0.078,0.022
Josh Bell,13145,0.181,0.277,0.333,20.346,10.39,0.189,0.276,0.328,231,32,0.254,0.336,0.415,19.068,10.445,0.29,0.328,0.335,1867,-0.073,-0.059,-0.082,1.278,-0.055,-0.101,-0.052,-0.007
Josh Jung,26299,0.253,0.305,0.393,23.984,6.098,0.313,0.308,0.328,246,27,0.257,0.301,0.45,29.565,5.217,0.329,0.322,0.32,805,-0.004,0.004,-0.057,-5.581,0.88,-0.016,-0.014,0.008
Josh Lowe,19953,0.238,0.306,0.386,21.622,8.108,0.284,0.308,0.337,111,27,0.261,0.314,0.433,28.821,7.182,0.347,0.32,0.312,1086,-0.023,-0.008,-0.047,-7.2,0.926,-0.063,-0.013,0.025
Josh Naylor,18839,0.3,0.353,0.473,12.892,7.666,0.318,0.358,0.346,287,28,0.267,0.33,0.465,15.56,7.934,0.279,0.338,0.336,1626,0.033,0.023,0.008,-2.668,-0.268,0.039,0.02,0.01
Josh Rojas,19734,0.172,0.252,0.212,28.571,9.821,0.25,0.219,0.251,112,31,0.247,0.321,0.357,21.482,9.581,0.306,0.3,0.294,1336,-0.075,-0.069,-0.145,7.089,0.241,-0.056,-0.082,-0.043
Josh Smith,26396,0.287,0.354,0.444,17.427,9.129,0.327,0.35,0.335,241,27,0.229,0.323,0.347,20.984,9.192,0.278,0.301,0.306,1077,0.058,0.031,0.098,-3.557,-0.064,0.05,0.049,0.029
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,0.258,0.274,0.309,145,29,0.233,0.285,0.38,21.228,5.882,0.27,0.29,0.311,391,-0.03,0.006,-0.075,3.6,2.394,-0.011,-0.016,-0.002
Juan Soto,20123,0.249,0.384,0.458,16.19,18.095,0.259,0.366,0.443,315,26,0.269,0.41,0.516,16.499,18.993,0.281,0.398,0.424,2085,-0.02,-0.026,-0.057,-0.308,-0.898,-0.022,-0.031,0.019
Julio Rodriguez,23697,0.263,0.324,0.423,19.608,6.536,0.303,0.328,0.343,306,24,0.277,0.334,0.467,25.225,6.624,0.339,0.344,0.342,1887,-0.014,-0.01,-0.044,-5.617,-0.088,-0.035,-0.016,0.001
Jung Hoo Lee,33824,0.266,0.329,0.43,11.644,8.219,0.283,0.331,0.335,292,26,0.262,0.31,0.331,8.228,6.329,0.273,0.284,0.319,158,0.004,0.019,0.099,3.416,1.89,0.01,0.047,0.016
Junior Caminero,28163,0.245,0.286,0.49,18.116,5.435,0.242,0.332,0.345,276,21,0.246,0.296,0.412,21.596,6.103,0.288,0.304,0.295,213,-0.001,-0.01,0.078,-3.48,-0.669,-0.045,0.029,0.05
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0.25,0.21,0.165,16,32,0.256,0.346,0.409,15.918,10.774,0.284,0.332,0.33,1847,-0.056,-0.096,-0.209,2.832,-4.524,-0.034,-0.122,-0.165
Justin Turner,5235,0.213,0.3,0.266,18.182,10.909,0.25,0.262,0.314,110,40,0.271,0.349,0.427,17.325,9.428,0.305,0.339,0.334,1697,-0.058,-0.049,-0.161,0.857,1.481,-0.055,-0.077,-0.02
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,0.302,0.299,0.298,115,25,0.203,0.291,0.366,36.957,10,0.297,0.291,0.267,230,0.012,0.057,-0.076,-10,6.522,0.004,0.009,0.031
Kameron Misner,26374,0.214,0.279,0.357,30.846,7.96,0.291,0.281,0.256,201,27,0.067,0.067,0.067,66.667,0,0.2,0.059,0.092,15,0.148,0.212,0.29,-35.821,7.96,0.091,0.223,0.164
Ke'Bryan Hayes,18577,0.233,0.288,0.29,20.377,5.66,0.291,0.262,0.288,265,28,0.251,0.304,0.37,20.324,6.685,0.302,0.295,0.302,1481,-0.018,-0.016,-0.08,0.053,-1.024,-0.011,-0.032,-0.014
Keibert Ruiz,19610,0.252,0.288,0.324,9.871,3.433,0.274,0.273,0.294,233,26,0.247,0.293,0.379,10.946,5.203,0.255,0.293,0.31,1480,0.005,-0.006,-0.054,-1.075,-1.769,0.019,-0.02,-0.016
Kerry Carpenter,25961,0.262,0.291,0.481,20.243,2.834,0.281,0.333,0.35,247,27,0.276,0.338,0.512,25.576,6.912,0.33,0.361,0.345,868,-0.015,-0.047,-0.031,-5.333,-4.078,-0.049,-0.029,0.005
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0.364,0.291,0.241,21,28,0.218,0.3,0.418,41.297,7.85,0.339,0.315,0.305,293,0.004,0.033,-0.14,-7.964,-7.85,0.025,-0.024,-0.064
Ketel Marte,13613,0.295,0.418,0.564,13.757,15.344,0.288,0.42,0.44,189,31,0.27,0.351,0.484,17.644,10.664,0.292,0.357,0.35,1791,0.025,0.067,0.08,-3.887,4.679,-0.004,0.063,0.09
Kevin Newman,17696,0.197,0.209,0.227,16.176,1.471,0.236,0.194,0.219,68,31,0.27,0.313,0.371,14.891,5.498,0.31,0.299,0.288,873,-0.073,-0.104,-0.144,1.285,-4.028,-0.074,-0.105,-0.069
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,0.257,0.204,0.22,43,36,0.225,0.271,0.387,23.077,4.315,0.262,0.284,0.283,533,-0.016,-0.061,-0.132,-4.472,-4.315,-0.005,-0.08,-0.063
Kody Clemens,20572,0.21,0.313,0.46,19.828,10.345,0.211,0.338,0.4,116,29,0.2,0.246,0.373,25.823,5.316,0.234,0.267,0.259,395,0.01,0.067,0.087,-5.995,5.028,-0.023,0.071,0.141
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0.304,0.292,0.212,31,26,0.188,0.227,0.313,30.816,4.694,0.248,0.236,0.246,490,0.062,0.073,0.045,-14.687,1.758,0.057,0.055,-0.034
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,0.231,0.182,0.222,41,33,0.25,0.332,0.381,21.311,8.793,0.3,0.317,0.321,671,-0.096,-0.137,-0.176,10.396,-3.915,-0.07,-0.134,-0.099
Kristian Campbell,33644,0.227,0.324,0.355,26.877,11.067,0.299,0.307,0.302,253,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.23,0.273,0.37,21.023,5.114,0.278,0.282,0.269,176,34,0.247,0.311,0.386,19.598,6.281,0.287,0.306,0.308,1194,-0.017,-0.039,-0.017,1.425,-1.168,-0.009,-0.024,-0.039
Kyle Higashioka,5517,0.231,0.278,0.315,17.391,5.217,0.276,0.266,0.282,115,35,0.227,0.267,0.427,25.94,5.318,0.258,0.297,0.308,771,0.004,0.011,-0.112,-8.549,-0.1,0.018,-0.031,-0.026
Kyle Isbel,21614,0.265,0.282,0.383,16.949,2.825,0.303,0.288,0.246,177,28,0.227,0.279,0.364,21.829,5.9,0.278,0.28,0.279,1017,0.038,0.003,0.019,-4.88,-3.075,0.025,0.007,-0.033
Kyle Manzardo,29794,0.207,0.29,0.429,25.974,9.957,0.23,0.311,0.313,231,24,0.234,0.282,0.421,26.282,5.769,0.29,0.303,0.271,156,-0.028,0.008,0.008,-0.308,4.187,-0.06,0.008,0.042
Kyle Schwarber,16478,0.242,0.372,0.543,26.537,15.858,0.263,0.392,0.415,309,32,0.221,0.344,0.488,29.409,15.281,0.251,0.357,0.373,2081,0.021,0.028,0.055,-2.872,0.576,0.012,0.035,0.042
Kyle Stowers,26151,0.276,0.343,0.462,28.968,8.333,0.361,0.35,0.37,252,27,0.208,0.268,0.332,33.824,6.176,0.306,0.265,0.294,340,0.068,0.075,0.13,-4.855,2.157,0.055,0.085,0.076
Kyle Teel,33549,0.222,0.375,0.222,33.333,20.833,0.364,0.293,0.362,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.277,0.387,0.504,14.286,14.921,0.288,0.382,0.397,315,28,0.275,0.362,0.515,14.858,12.022,0.277,0.373,0.377,1622,0.002,0.025,-0.012,-0.572,2.898,0.011,0.009,0.02
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,0.295,0.286,0.28,140,23,0.11,0.214,0.165,32.381,10.476,0.161,0.185,0.255,105,0.081,0.053,0.216,9.762,-3.333,0.134,0.101,0.025
LaMonte Wade Jr.,18126,0.16,0.266,0.26,22.286,12,0.207,0.242,0.285,175,31,0.247,0.361,0.392,20.154,14.005,0.291,0.333,0.349,1171,-0.087,-0.095,-0.132,2.132,-2.005,-0.083,-0.091,-0.064
Lane Thomas,16939,0.153,0.212,0.208,32.5,6.25,0.213,0.194,0.186,80,29,0.25,0.309,0.428,25.313,6.883,0.306,0.318,0.305,1758,-0.098,-0.096,-0.22,7.187,-0.633,-0.094,-0.124,-0.119
Lars Nootbaar,21454,0.226,0.329,0.361,21.935,12.581,0.271,0.309,0.329,310,27,0.246,0.351,0.426,19.841,13.944,0.282,0.339,0.353,1255,-0.021,-0.022,-0.065,2.095,-1.364,-0.012,-0.03,-0.024
Lawrence Butler,22542,0.262,0.326,0.458,27.575,8.638,0.341,0.342,0.318,301,24,0.25,0.3,0.456,24.655,6.724,0.291,0.324,0.328,580,0.011,0.026,0.002,2.92,1.914,0.05,0.018,-0.01
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,0.342,0.296,0.315,207,25,0.229,0.257,0.347,22.318,3.114,0.272,0.261,0.303,578,0.045,0.035,0.036,0.87,-0.699,0.07,0.035,0.012
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0.378,0.336,0.293,73,27,0.233,0.333,0.274,27.907,11.628,0.347,0.282,0.301,86,0.05,0.078,0.026,-7.359,4.81,0.031,0.054,-0.008
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,0.269,0.232,0.24,180,26,0.251,0.303,0.382,22.261,6.882,0.307,0.299,0.298,1424,-0.047,-0.077,-0.078,5.517,-4.104,-0.038,-0.066,-0.058
Liam Hicks,29844,0.28,0.358,0.458,13.235,9.559,0.299,0.358,0.32,136,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0.333,0.25,0.202,10,24,0.236,0.276,0.37,31.39,4.933,0.318,0.28,0.27,223,-0.013,0.024,-0.148,-1.39,-4.933,0.015,-0.03,-0.068
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0.375,0.223,0.195,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.231,0.261,0.442,33.486,3.67,0.279,0.304,0.326,218,25,0.243,0.303,0.431,27.951,6.649,0.297,0.318,0.334,737,-0.012,-0.042,0.011,5.535,-2.979,-0.019,-0.014,-0.008
Lourdes Gurriel Jr.,19238,0.259,0.305,0.438,14.545,6.182,0.267,0.322,0.326,275,31,0.276,0.324,0.434,17.521,5.678,0.312,0.328,0.321,1638,-0.017,-0.018,0.004,-2.976,0.504,-0.045,-0.006,0.005
Luis Arraez,18568,0.276,0.31,0.394,1.818,4.727,0.269,0.308,0.281,275,28,0.328,0.371,0.426,5.603,5.761,0.338,0.346,0.337,1892,-0.052,-0.061,-0.032,-3.784,-1.034,-0.069,-0.039,-0.056
Luis Campusano,22217,0,0.25,0,37.5,25,0,0.174,0.234,24,26,0.26,0.304,0.402,13.958,5.354,0.276,0.307,0.307,523,-0.26,-0.054,-0.402,23.542,19.646,-0.276,-0.133,-0.073
Luis Garcia Jr.,20391,0.26,0.304,0.402,13.333,5.833,0.278,0.308,0.371,240,25,0.275,0.307,0.414,16.583,4.686,0.308,0.31,0.316,1387,-0.014,-0.003,-0.012,-3.249,1.147,-0.03,-0.003,0.055
Luis Guillorme,16451,NA,1,NA,0,100,NA,0.694,0.694,1,30,0.244,0.325,0.319,17.134,10.436,0.297,0.289,0.283,642,NA,0.675,NA,-17.134,89.564,NA,0.405,0.411
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,0.138,0.249,0.29,76,23,0.235,0.287,0.344,13.936,6.112,0.26,0.278,0.29,409,-0.069,-0.077,0.017,-0.779,-0.849,-0.122,-0.028,0
Luis Rengifo,19858,0.22,0.252,0.294,15.859,4.405,0.249,0.243,0.301,227,28,0.273,0.323,0.431,16.27,5.873,0.301,0.328,0.305,1260,-0.053,-0.071,-0.137,-0.411,-1.468,-0.053,-0.085,-0.004
Luis Robert Jr.,20043,0.194,0.279,0.311,31.496,10.236,0.268,0.264,0.314,254,27,0.258,0.305,0.46,27.445,5.278,0.318,0.327,0.323,1421,-0.064,-0.026,-0.149,4.051,4.958,-0.049,-0.063,-0.009
Luis Torrens,15905,0.233,0.315,0.353,22.308,10,0.302,0.3,0.412,130,29,0.229,0.288,0.333,26.687,6.748,0.3,0.276,0.296,326,0.004,0.027,0.02,-4.379,3.252,0.003,0.024,0.116
Luis Urias,16622,0.247,0.338,0.408,13.725,10.784,0.255,0.331,0.316,204,28,0.222,0.331,0.379,22.955,10.554,0.265,0.317,0.318,758,0.025,0.008,0.029,-9.23,0.23,-0.01,0.014,-0.002
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,0,25,0.083,0.143,0.083,42.857,0,0.143,0.114,0.163,14,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.239,0.289,0.283,18,6,0.295,0.259,0.28,150,23,0.308,0.325,0.641,15,2.5,0.3,0.406,0.307,40,-0.069,-0.036,-0.358,3,3.5,-0.005,-0.147,-0.027
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,0.412,0.472,0.422,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,0.333,0.524,0.58,10,34,0.214,0.294,0.329,27.728,8.229,0.285,0.279,0.275,559,0.161,0.206,0.421,-17.728,11.771,0.048,0.245,0.305
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,0.255,0.311,0.373,84,30,0.242,0.325,0.461,30.761,6.645,0.315,0.34,0.318,933,-0.036,0.021,-0.138,-6.951,5.26,-0.06,-0.029,0.055
Luke Williams,19931,0.143,0.2,0.214,20,0,0.182,0.192,0.183,15,28,0.208,0.262,0.276,30.918,6.28,0.307,0.24,0.217,207,-0.065,-0.062,-0.062,-10.918,-6.28,-0.125,-0.048,-0.034
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,0.333,0.32,0.33,41,28,0.198,0.304,0.341,28.378,13.514,0.256,0.288,0.309,148,0.037,0.062,-0.018,-3.988,3.56,0.077,0.031,0.021
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,0.115,0.166,0.224,52,26,0.221,0.303,0.397,26.087,10.271,0.272,0.305,0.325,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.157,-0.139,-0.101
Maikel Garcia,22715,0.312,0.374,0.482,13.83,8.865,0.344,0.373,0.345,282,25,0.251,0.301,0.344,19.158,6.959,0.303,0.284,0.307,1164,0.062,0.073,0.138,-5.328,1.906,0.042,0.089,0.038
Manny Machado,11493,0.318,0.379,0.506,16.207,9.31,0.354,0.384,0.402,290,32,0.277,0.337,0.489,19.386,8.369,0.303,0.352,0.336,1888,0.041,0.042,0.017,-3.179,0.942,0.052,0.031,0.066
Manuel Margot,14712,0.316,0.3,0.316,30,0,0.429,0.267,0.303,20,30,0.259,0.308,0.363,16.987,6.046,0.304,0.295,0.303,1042,0.057,-0.008,-0.047,13.013,-6.046,0.125,-0.028,0
Marcell Ozuna,10324,0.252,0.386,0.423,23.103,17.586,0.302,0.361,0.386,290,34,0.27,0.338,0.511,23.839,9.065,0.305,0.363,0.38,1787,-0.018,0.048,-0.088,-0.735,8.521,-0.003,-0.002,0.006
Marcelo Mayer,29668,0.229,0.283,0.479,30.189,7.547,0.267,0.325,0.318,53,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.222,0.302,0.331,19.217,9.964,0.253,0.286,0.334,281,34,0.254,0.32,0.433,15.262,8.61,0.268,0.326,0.318,2195,-0.032,-0.018,-0.102,3.955,1.354,-0.016,-0.04,0.016
Mark Canha,11445,0.25,0.32,0.284,19,7,0.31,0.277,0.289,100,36,0.257,0.356,0.384,18.001,9.795,0.3,0.33,0.312,1511,-0.007,-0.036,-0.1,0.999,-2.795,0.009,-0.052,-0.023
