Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Gavin Lux,19955,0.271,0.355,0.375,23.373,11.538,2.367,0.356,0.326,0.303,-0.024,338,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.008,0.022,-0.016,1.974,2.04,-1.809,0.03,0.008,-0.013,-0.021
Gavin Sheets,19901,0.25,0.31,0.418,19.38,7.494,6.718,0.278,0.316,0.354,0.038,387,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.023,0.019,0.05,-1.178,-0.315,2.575,0.017,0.028,0.065,0.037
George Springer,12856,0.293,0.383,0.51,18.61,12.407,9.926,0.325,0.384,0.404,0.02,403,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.045,0.059,0.096,0.525,3.152,3.968,0.051,0.062,0.072,0.01
Geraldo Perdomo,22799,0.275,0.375,0.421,11.207,13.147,4.095,0.289,0.351,0.346,-0.005,464,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.04,0.049,0.093,-6.653,2.301,2.721,0.006,0.056,0.071,0.016
Giancarlo Stanton,4949,0.276,0.355,0.52,30.909,10,8.182,0.351,0.374,0.322,-0.052,110,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.063,0.064,0.067,0.442,0.271,-2.904,0.11,0.056,-0.021,-0.077
Gio Urshela,10681,0.232,0.29,0.331,19.108,7.643,1.911,0.292,0.275,0.306,0.031,157,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.042,-0.027,-0.062,2.657,1.676,-2.444,-0.02,-0.033,-0.003,0.03
Gleyber Torres,16997,0.276,0.378,0.415,13.5,13.5,6.75,0.299,0.351,0.388,0.037,400,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.013,0.047,-0.011,-5.515,4.542,0.883,0.002,0.023,0.058,0.036
Graham Pauley,31363,0.216,0.283,0.284,21.93,8.772,3.509,0.282,0.256,0.288,0.032,114,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.091,0.158,-0.028,-24.945,8.772,0.384,0.149,0.073,0.075,0.002
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.346,0.33,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.009,0.041,0.032
Gunnar Henderson,26289,0.282,0.351,0.458,22.683,9.024,5.854,0.35,0.349,0.346,-0.003,410,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.014,0.005,-0.046,-1.214,-1.159,-1.41,0.035,-0.014,-0.013,0.001
Gustavo Campero,22707,0.118,0.25,0.206,17.5,10,2.5,0.115,0.223,0.309,0.086,40,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.121,-0.021,-0.142,0.833,10,0.417,-0.155,-0.048,0.058,0.106
Ha-Seong Kim,27506,0.226,0.314,0.355,22.857,11.429,8.571,0.273,0.3,0.344,0.044,35,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.024,-0.022,-0.03,4.919,0.463,5.473,-0.015,-0.018,0.032,0.05
Harrison Bader,18030,0.255,0.336,0.441,26.174,8.725,7.383,0.314,0.34,0.307,-0.033,298,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.016,0.052,0.081,6.43,3.88,3.543,0.037,0.058,0.023,-0.036
Hayden Senger,21489,0.174,0.208,0.196,28.571,4.082,2.041,0.25,0.184,0.265,0.081,49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.268,0.341,0.425,23.568,7.709,6.608,0.326,0.334,0.333,-0.001,454,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.013,0.033,-0.014,-3.265,0.543,-2.725,0.011,0.013,0.005,-0.008
Henry Davis,29617,0.177,0.256,0.293,23.81,7.738,5.952,0.212,0.248,0.316,0.068,168,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.015,-0.027,-0.014,-6.429,-2.341,2.239,-0.05,-0.015,0.046,0.061
Heriberto Hernandez,24878,0.323,0.377,0.531,27.358,8.491,8.491,0.413,0.39,0.375,-0.015,106,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.249,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.069
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.12,0.035,0.155
Hunter Goodman,29715,0.281,0.326,0.513,27.273,5.615,8.289,0.348,0.359,0.325,-0.034,374,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.089,0.094,0.104,-1.963,1.296,0.315,0.129,0.087,0.05,-0.037
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.06
Hyeseong Kim,35322,0.311,0.345,0.415,28.169,4.225,1.408,0.43,0.333,0.278,-0.055,142,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.225,0.325,0.379,22.197,12.815,5.721,0.264,0.314,0.346,0.032,437,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.028,-0.023,-0.058,-1.433,0.899,-0.011,-0.047,-0.028,0.012,0.04
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.335,0.299,-0.036,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.048,0.018,-0.03
Isaac Collins,25477,0.274,0.377,0.407,22.472,13.109,3.371,0.348,0.35,0.325,-0.025,267,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.157,0.167,0.289,-30.16,2.582,3.371,0.062,0.184,0.164,-0.02
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.362,0.332,-0.03,409,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.023,0.026,0.003
Isiah Kiner-Falefa,16512,0.266,0.308,0.328,16.768,4.573,1.524,0.32,0.283,0.273,-0.01,328,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.007,-0.002,-0.021,0.918,-1.118,-0.061,0.022,-0.007,-0.016,-0.008
Ivan Herrera,20599,0.312,0.388,0.495,19.178,10.046,6.849,0.357,0.383,0.369,-0.014,219,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.024,0.023,0.097,-2.976,0.2,1.311,-0.01,0.046,0.02,-0.027
J.C. Escarra,20084,0.205,0.299,0.337,14.433,11.34,4.124,0.217,0.284,0.306,0.022,97,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.268,0.364,0.363,17.66,12.362,3.532,0.321,0.327,0.339,0.012,453,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.028,0.019,-0.006,-0.484,-0.286,0.695,0.039,0.008,0.016,0.009
J.T. Realmuto,11739,0.273,0.326,0.399,23.955,6.685,6.128,0.35,0.318,0.326,0.008,359,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.009,0.001,-0.056,0.259,-0.113,-1.331,0.033,-0.018,-0.016,0.002
JJ Bleday,26368,0.191,0.288,0.358,24.464,12.017,3.433,0.221,0.286,0.273,-0.013,233,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.025,-0.024,-0.034,2.147,0.267,-1.723,-0.033,-0.023,-0.031,-0.008
Jac Caglianone,35041,0.147,0.205,0.28,21.118,4.969,8.696,0.153,0.217,0.332,0.115,161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.082
Jack Suwinski,22244,0.111,0.222,0.175,41.667,12.5,6.944,0.188,0.187,0.283,0.096,72,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.096,-0.087,-0.234,10.813,0.412,-0.241,-0.07,-0.126,-0.038,0.088
Jack Winkler,29830,0.091,0.091,0.091,36.364,0,9.091,0.143,0.08,0.219,0.139,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.273,0.306,0.469,20.259,4.31,6.034,0.311,0.332,0.316,-0.016,464,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.001,-0.021,0.005,-0.858,-2.496,0.45,-0.008,-0.007,-0.012,-0.005
Jackson Holliday,31781,0.263,0.312,0.42,23.317,5.529,7.212,0.318,0.32,0.332,0.012,416,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.073,0.058,0.11,-9.856,-1.683,2.404,0.053,0.069,0.074,0.005
Jackson Merrill,29490,0.26,0.319,0.399,21.865,7.395,8.36,0.316,0.313,0.358,0.045,311,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.033,-0.007,-0.101,4.833,2.505,-0.409,-0.002,-0.038,-0.011,0.027
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.105,0.195,0.09,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.086,-0.015,0.071
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.201,0.258,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.052,-0.007,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.267,0.27,0.003,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.172,0.206,0.034,129,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.078,0.04
Jacob Wilson,33266,0.312,0.354,0.439,7.828,5.303,1.768,0.319,0.346,0.305,-0.041,396,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.062,0.041,0.124,-1.88,-2.464,1.768,0.042,0.065,0.018,-0.047
Jacob Young,29931,0.245,0.314,0.291,12.8,7.6,1.2,0.287,0.276,0.304,0.028,250,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.01,-0.003,-0.041,-6.515,1.369,0.265,-0.033,-0.015,0.019,0.034
Jahmai Jones,18872,0.237,0.318,0.525,21.212,9.091,10.606,0.244,0.36,0.391,0.031,66,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.007,0.02,0.16,-14.995,3.918,5.434,-0.123,0.067,0.132,0.065
Jake Bauers,15194,0.197,0.318,0.354,29.801,15.232,7.285,0.256,0.3,0.349,0.049,151,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.004,0.027,-0.03,-4.665,4.552,-0.32,-0.018,0.005,0.032,0.027
Jake Burger,22275,0.228,0.259,0.401,25.524,2.797,9.441,0.268,0.284,0.321,0.037,286,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.022,-0.046,-0.083,-1.741,-2.81,-0.006,-0.025,-0.051,-0.023,0.028
Jake Cronenworth,18036,0.241,0.346,0.395,20.9,12.219,4.502,0.286,0.329,0.312,-0.017,311,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.005,0.023,0.008,2.318,2.713,0.313,0.014,0.017,-0.003,-0.019
Jake Fraley,19260,0.245,0.347,0.395,20.588,12.941,2.941,0.29,0.329,0.323,-0.006,170,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.02,0.01,-0.032,1.262,4.121,-0.726,-0.014,-0.004,0.01,0.014
Jake Mangum,26202,0.295,0.333,0.373,13.281,5.078,2.344,0.337,0.312,0.295,-0.017,256,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.158,0.232,0.277,16.814,7.965,3.54,0.173,0.229,0.287,0.058,113,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.115,-0.106,-0.112,-1.79,1.074,1.214,-0.156,-0.092,-0.015,0.077
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.342,0.334,-0.008,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.012
Jake Rogers,19452,0.184,0.292,0.316,26.667,13.333,6.667,0.235,0.275,0.286,0.011,90,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.025,0.021,-0.084,-4.245,6.211,-0.028,-0.024,-0.014,-0.023,-0.009
James McCann,12859,0.31,0.431,0.5,25.49,13.725,3.922,0.407,0.409,0.36,-0.049,51,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.091,0.162,0.147,1.029,8.649,-1.155,0.143,0.137,0.046,-0.091
James Outman,24770,0.103,0.205,0.282,40.909,9.091,6.818,0.105,0.221,0.282,0.061,44,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.128,-0.132,-0.126,8.027,-2.546,1.676,-0.218,-0.107,-0.034,0.073
James Wood,29518,0.263,0.367,0.501,29.13,13.913,10,0.335,0.37,0.383,0.013,460,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.001,0.013,0.074,0.261,2.306,3.75,-0.03,0.028,0.035,0.007
Jared Triolo,25807,0.158,0.253,0.266,18.125,10.625,4.375,0.176,0.236,0.307,0.071,160,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.083,-0.072,-0.075,-9.509,0.549,1.016,-0.151,-0.063,0.007,0.07
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.271,0.286,0.015,45,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.04,-0.001,0.039
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.237,0.296,0.059,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.016,0.043
Jarren Duran,24617,0.259,0.326,0.44,24.416,7.643,6.794,0.333,0.332,0.328,-0.004,471,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.018,-0.008,-0.027,0.704,0.674,1.415,-0.015,-0.012,0.005,0.016
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.044
Jasson Dominguez,28080,0.254,0.329,0.403,28.443,9.88,4.79,0.338,0.322,0.318,-0.004,334,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.047,0.019,-0.033,1.443,-3.12,-3.21,0.116,-0.002,-0.008,-0.005
Javier Baez,12979,0.266,0.299,0.423,23.701,2.922,4.545,0.322,0.313,0.287,-0.026,308,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.046,0.036,0.076,-0.212,-1.426,-0.293,0.052,0.047,0.01,-0.037
Javier Sanoja,28253,0.24,0.282,0.354,14.085,6.103,0.939,0.273,0.277,0.289,0.012,213,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.011,0.032,0.068,2.973,3.326,0.939,0.015,0.041,0.062,0.021
Jazz Chisholm Jr.,20454,0.251,0.344,0.494,26.861,11.003,10.356,0.292,0.362,0.379,0.017,309,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.003,0.026,0.033,-0.127,2.971,2.806,-0.017,0.028,0.06,0.032
Jeff McNeil,15362,0.252,0.352,0.459,10.506,11.673,4.669,0.249,0.348,0.343,-0.005,257,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.029,0.008,0.053,-0.846,5.003,2.855,-0.054,0.019,0.041,0.022
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremy Pena,21636,0.322,0.378,0.489,15.714,5.714,6,0.36,0.376,0.35,-0.026,350,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.071,0.09,-4.644,0.828,1.494,0.052,0.068,0.042,-0.026
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.302,0.292,-0.01,81,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.014,-0.037,-0.023
Jesus Sanchez,19913,0.259,0.321,0.415,20.679,8.333,8.025,0.305,0.32,0.347,0.027,324,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.017,0.012,-0.008,-5.764,0.143,0.536,0.003,0.003,0.015,0.012
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.165,-0.142,0.023
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.241,-0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.005,-0.03
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.131,0.257,0.126,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.233,0.303,0.465,25.341,6.812,10.899,0.257,0.332,0.387,0.055,367,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.019,0.031,0.07,-6.99,0.546,4.383,-0.023,0.043,0.104,0.061
Joc Pederson,11899,0.127,0.262,0.23,19.333,13.333,5.333,0.147,0.235,0.307,0.072,150,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.135,-0.103,-0.255,-3.161,1.551,-3.006,-0.153,-0.13,-0.061,0.069
Joey Bart,21524,0.238,0.336,0.297,27.586,11.638,5.603,0.343,0.292,0.313,0.021,232,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.003,0.028,-0.094,-3.552,4.003,0.214,0.028,-0.016,0.01,0.026
Joey Loperfido,29630,0.341,0.4,0.512,22.222,6.667,6.667,0.414,0.398,0.332,-0.066,45,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.127,0.136,0.162,-14.037,1.705,4.377,0.083,0.129,0.078,-0.051
Joey Ortiz,25493,0.212,0.267,0.309,16.332,6.017,2.865,0.238,0.258,0.283,0.025,349,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.024,-0.054,-0.078,-4.218,-4.258,-0.437,-0.045,-0.053,-0.019,0.034
Johan Rojas,24336,0.223,0.28,0.291,23.81,7.738,2.381,0.291,0.255,0.275,0.02,168,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.038,-0.018,-0.065,2.747,4.323,0.863,-0.038,-0.032,0.02,0.051
John Rave,26284,0.181,0.278,0.319,24.545,11.818,4.545,0.215,0.269,0.317,0.048,110,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.169,0.217,0.308,30.435,5.797,2.899,0.233,0.23,0.263,0.033,69,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.04,-0.108,0.146,-4.565,-16.703,2.899,-0.003,-0.023,0.006,0.029
Jon Berti,12037,0.214,0.267,0.235,20,4.762,1.905,0.273,0.231,0.292,0.061,105,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.054,-0.068,-0.134,0.044,-3.775,-1.643,-0.057,-0.08,-0.023,0.058
Jon Singleton,10441,0.111,0.111,0.111,11.111,0,0,0.125,0.098,0.261,0.163,9,33,0.22,0.31,0.361,26.275,11.765,5.098,0.276,0.298,0.308,0.01,510,-0.109,-0.199,-0.25,-15.163,-11.765,-5.098,-0.151,-0.2,-0.047,0.153
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028
Jonah Heim,16930,0.224,0.266,0.363,22.517,5.298,4.967,0.261,0.274,0.274,-0,302,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.011,-0.028,-0.027,3.585,-2.122,-0.096,-0.001,-0.024,-0.024,0
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.267,0.294,0.027,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.077,0.092
Jonathan Aranda,21837,0.312,0.393,0.469,25,9.949,7.908,0.407,0.375,0.393,0.018,392,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.09,0.084,0.087,-0.826,0.039,1.001,0.13,0.072,0.079,0.007
Jonathan India,21523,0.24,0.322,0.341,16.745,8.962,4.245,0.282,0.298,0.335,0.037,424,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.007,-0.021,-0.052,-3.793,-1.244,-0.326,-0.01,-0.028,0.001,0.029
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.115,0.164,0.049,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.407,0.448,0.481,17.241,6.897,0,0.5,0.408,0.327,-0.081,29,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.185,0.167,0.139,-3.643,0.263,-2.948,0.233,0.133,0.055,-0.078
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.308,0.066,66,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.272,0.326,0.452,28.075,6.684,7.219,0.361,0.337,0.326,-0.011,374,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.084,0.082,0.176,-7.251,0.163,3.415,0.079,0.106,0.063,-0.043
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.094,0.172,0.078,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
