Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Jeff McNeil,15362,0.266,0.359,0.532,9.375,13.281,0.247,0.376,0.348,128,33,0.281,0.343,0.406,11.352,6.671,0.303,0.329,0.302,1709,-0.015,0.016,0.126,-1.977,6.611,-0.055,0.047,0.046
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,0.137,0.191,0.217,91,31,0.232,0.298,0.423,23.24,7.171,0.27,0.312,0.298,1506,-0.12,-0.101,-0.211,8.628,2.719,-0.133,-0.121,-0.081
Jerar Encarnacion,21871,0.071,0.071,0.071,21.429,0,0.091,0.064,0.152,14,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.15,-0.179,-0.318,-11.571,-4,-0.197,-0.211,-0.147
Jeremy Pena,21636,0.319,0.375,0.484,14.947,5.694,0.351,0.375,0.337,281,27,0.261,0.307,0.399,20.358,4.886,0.308,0.308,0.308,1842,0.058,0.068,0.085,-5.412,0.808,0.043,0.067,0.029
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,0.312,0.316,0.3,78,31,0.23,0.346,0.354,20.767,13.818,0.277,0.316,0.329,1252,0.009,-0.026,0.064,4.874,-2.279,0.036,-0.001,-0.029
Jesus Sanchez,19913,0.262,0.34,0.399,23.037,10.471,0.322,0.328,0.343,191,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.02,0.032,-0.025,-3.406,2.281,0.021,0.011,0.011
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,0.191,0.173,0.184,107,23,0.218,0.288,0.486,31.818,6.566,0.25,0.331,0.323,198,-0.072,-0.12,-0.263,-0.042,-3.762,-0.059,-0.157,-0.139
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0.259,0.242,0.242,46,29,0.231,0.25,0.231,25,0,0.31,0.216,0.246,40,-0.056,0.033,-0.006,3.261,13.043,-0.051,0.026,-0.004
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,0.167,0.132,0.257,12,25,0.231,0.296,0.304,24.949,7.771,0.312,0.269,0.267,489,-0.14,-0.13,-0.213,16.718,0.562,-0.146,-0.137,-0.01
Jo Adell,20220,0.222,0.296,0.461,24.121,6.03,0.233,0.331,0.377,199,26,0.213,0.273,0.395,32.331,6.266,0.28,0.29,0.283,798,0.009,0.024,0.066,-8.21,-0.236,-0.047,0.041,0.094
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,0.152,0.243,0.312,146,33,0.262,0.365,0.485,22.494,11.783,0.3,0.366,0.368,1307,-0.13,-0.096,-0.247,-3.316,1.916,-0.148,-0.122,-0.056
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,0.324,0.304,0.337,170,28,0.235,0.308,0.391,31.138,7.635,0.315,0.309,0.303,668,0.005,0.039,-0.083,-7.608,4.718,0.008,-0.005,0.034
Joey Ortiz,25493,0.19,0.262,0.254,16.594,7.424,0.224,0.239,0.288,229,26,0.237,0.321,0.387,20.55,10.275,0.283,0.311,0.302,545,-0.047,-0.059,-0.133,-3.957,-2.852,-0.059,-0.072,-0.014
Johan Rojas,24336,0.239,0.292,0.321,25.806,7.258,0.321,0.273,0.257,124,24,0.261,0.298,0.355,21.063,3.416,0.329,0.287,0.255,527,-0.022,-0.007,-0.034,4.744,3.843,-0.008,-0.014,0.002
John Rave,26284,0.222,0.3,0.333,33.333,9.524,0.364,0.285,0.252,21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.154,0.214,0.154,35.714,7.143,0.25,0.177,0.2,14,25,0.129,0.325,0.161,35,22.5,0.235,0.253,0.257,40,0.025,-0.111,-0.007,0.714,-15.357,0.015,-0.076,-0.057
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,0.293,0.245,0.291,82,35,0.268,0.335,0.368,19.956,8.537,0.33,0.311,0.315,902,-0.045,-0.054,-0.118,1.996,-3.659,-0.037,-0.066,-0.024
Jonah Bride,24703,0.177,0.245,0.198,31.132,7.547,0.266,0.204,0.228,106,29,0.232,0.325,0.342,19.292,10.619,0.27,0.299,0.297,565,-0.055,-0.08,-0.144,11.84,-3.072,-0.004,-0.094,-0.069
Jonah Heim,16930,0.228,0.268,0.371,24.581,5.028,0.263,0.28,0.28,179,30,0.235,0.294,0.39,18.932,7.42,0.262,0.298,0.298,1442,-0.008,-0.026,-0.019,5.649,-2.392,0.001,-0.018,-0.018
Jonatan Clase,26599,0.227,0.292,0.318,24.658,8.219,0.298,0.275,0.312,73,23,0.246,0.303,0.328,25.758,4.545,0.326,0.283,0.217,66,-0.019,-0.011,-0.01,-1.1,3.674,-0.028,-0.007,0.095
Jonathan Aranda,21837,0.317,0.402,0.48,23.504,10.684,0.401,0.386,0.392,234,27,0.222,0.309,0.382,25.826,9.91,0.276,0.303,0.314,333,0.095,0.092,0.098,-2.322,0.774,0.125,0.084,0.078
Jonathan India,21523,0.248,0.332,0.335,14.504,10.305,0.283,0.303,0.336,262,28,0.247,0.343,0.393,20.539,10.207,0.292,0.326,0.334,1597,0.001,-0.011,-0.059,-6.035,0.099,-0.009,-0.023,0.002
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0.116,0.164,6,25,0.216,0.256,0.27,32.5,5,0.333,0.235,0.244,40,-0.216,-0.09,-0.27,17.5,11.667,-0.333,-0.12,-0.08
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0.526,0.44,0.313,25,26,0.222,0.281,0.342,20.885,6.634,0.267,0.275,0.272,407,0.213,0.199,0.179,-4.885,1.366,0.259,0.165,0.041
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,0.182,0.243,0.297,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.257,0.314,0.47,28.182,6.818,0.331,0.339,0.334,220,24,0.188,0.245,0.276,35.326,6.522,0.282,0.231,0.263,184,0.069,0.069,0.194,-7.144,0.296,0.049,0.108,0.071
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0.095,0.172,22,22,0.129,0.206,0.129,32.353,5.882,0.2,0.166,0.189,34,-0.129,-0.07,-0.129,8.556,7.754,-0.2,-0.071,-0.017
Jordan Walker,27475,0.215,0.273,0.31,33.14,6.395,0.313,0.262,0.28,172,23,0.255,0.317,0.423,23.95,7.309,0.31,0.321,0.317,643,-0.04,-0.044,-0.113,9.189,-0.914,0.003,-0.059,-0.037
Jordan Westburg,27815,0.221,0.275,0.421,21.569,4.902,0.235,0.304,0.342,102,26,0.263,0.312,0.455,22.667,5.63,0.315,0.329,0.34,675,-0.042,-0.037,-0.034,-1.098,-0.728,-0.08,-0.025,0.002
Jordyn Adams,23788,0,0,0,0,0,0,0,0.117,1,25,0.176,0.205,0.216,35.897,3.846,0.261,0.188,0.239,78,-0.176,-0.205,-0.216,-35.897,-3.846,-0.261,-0.188,-0.122
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0.273,0.214,0.213,16,24,0.176,0.176,0.294,11.111,0,0.2,0.199,0.337,18,0.024,0.011,0.039,20.139,0,0.073,0.015,-0.124
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,0.27,0.229,0.232,65,30,0.221,0.267,0.371,25.39,5.408,0.277,0.277,0.277,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.007,-0.048,-0.045
Jorge Polanco,13152,0.263,0.311,0.469,12.887,5.67,0.255,0.339,0.369,194,31,0.232,0.325,0.399,25.457,11.615,0.282,0.318,0.337,1257,0.03,-0.014,0.07,-12.571,-5.945,-0.027,0.021,0.032
Jorge Soler,14221,0.213,0.289,0.37,27.984,8.642,0.268,0.293,0.296,243,33,0.238,0.33,0.461,25.479,11.301,0.277,0.341,0.352,1460,-0.025,-0.041,-0.091,2.504,-2.659,-0.009,-0.048,-0.056
Jose Altuve,5417,0.266,0.312,0.399,16.729,6.691,0.289,0.31,0.284,269,35,0.3,0.374,0.492,16.333,9.257,0.332,0.375,0.333,1696,-0.034,-0.062,-0.093,0.396,-2.566,-0.043,-0.065,-0.049
Jose Azocar,18821,0.278,0.35,0.278,5,10,0.294,0.292,NA,20,29,0.243,0.287,0.322,21.914,5.29,0.313,0.27,0.279,397,0.035,0.063,-0.045,-16.914,4.71,-0.019,0.022,NA
Jose Barrero,23378,0.15,0.19,0.35,33.333,0,0.167,0.236,0.186,21,27,0.181,0.241,0.258,37.152,7.43,0.286,0.226,0.225,323,-0.031,-0.051,0.092,-3.818,-7.43,-0.119,0.01,-0.039
Jose Caballero,23401,0.237,0.328,0.362,29.714,11.429,0.343,0.31,0.289,175,28,0.225,0.305,0.338,26.081,7.208,0.296,0.287,0.279,763,0.012,0.022,0.024,3.633,4.22,0.048,0.022,0.01
Jose Herrera,17040,0.171,0.301,0.257,27.273,14.773,0.244,0.265,0.241,88,28,0.207,0.278,0.259,25.419,8.659,0.288,0.246,0.231,358,-0.036,0.023,-0.002,1.854,6.114,-0.043,0.02,0.01
Jose Iglesias,10231,0.248,0.308,0.289,14.815,5.185,0.294,0.273,0.265,135,35,0.309,0.348,0.406,12.533,3.826,0.347,0.331,0.294,758,-0.061,-0.04,-0.117,2.282,1.359,-0.053,-0.058,-0.029
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,0.227,0.181,0.206,36,27,0.266,0.315,0.414,17.011,5.169,0.301,0.318,0.307,1064,-0.1,-0.148,-0.164,19.1,-5.169,-0.074,-0.136,-0.101
Jose Ramirez,13510,0.332,0.391,0.548,10.701,8.856,0.333,0.398,0.368,271,32,0.28,0.349,0.509,11.516,9.524,0.276,0.358,0.336,2058,0.052,0.043,0.039,-0.815,-0.668,0.057,0.04,0.032
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,0.083,0.168,0.245,24,29,0.206,0.262,0.4,35.884,6.245,0.277,0.285,0.287,1137,-0.156,-0.054,-0.3,-2.551,10.422,-0.194,-0.117,-0.042
Jose Tena,23691,0.254,0.326,0.381,20.567,9.929,0.327,0.313,0.32,141,24,0.26,0.297,0.344,26.733,4.95,0.348,0.283,0.294,202,-0.006,0.029,0.037,-6.165,4.979,-0.022,0.03,0.026
Jose Trevino,16725,0.304,0.338,0.512,11.94,5.224,0.321,0.366,0.297,134,32,0.23,0.279,0.361,16.556,5.695,0.248,0.281,0.276,755,0.074,0.059,0.151,-4.616,-0.471,0.073,0.085,0.021
Josh Bell,13145,0.176,0.271,0.337,20.183,10.092,0.179,0.274,0.33,218,32,0.254,0.336,0.415,19.068,10.445,0.29,0.328,0.335,1867,-0.078,-0.065,-0.079,1.115,-0.353,-0.111,-0.054,-0.005
Josh Jung,26299,0.259,0.305,0.406,23.894,5.752,0.318,0.313,0.333,226,27,0.257,0.301,0.45,29.565,5.217,0.329,0.322,0.32,805,0.002,0.005,-0.044,-5.671,0.535,-0.011,-0.009,0.013
Josh Lowe,19953,0.253,0.323,0.425,20.833,9.375,0.297,0.33,0.351,96,27,0.261,0.314,0.433,28.821,7.182,0.347,0.32,0.312,1086,-0.008,0.009,-0.008,-7.988,2.193,-0.05,0.01,0.039
Josh Naylor,18839,0.297,0.352,0.466,12.409,7.664,0.316,0.355,0.349,274,28,0.267,0.33,0.465,15.56,7.934,0.279,0.338,0.336,1626,0.03,0.022,0.001,-3.151,-0.269,0.037,0.017,0.013
Josh Rojas,19734,0.161,0.248,0.204,28.302,10.377,0.234,0.214,0.258,106,31,0.247,0.321,0.357,21.482,9.581,0.306,0.3,0.294,1336,-0.086,-0.073,-0.153,6.82,0.797,-0.072,-0.086,-0.036
Josh Smith,26396,0.271,0.336,0.397,18.552,8.597,0.318,0.324,0.326,221,27,0.229,0.323,0.347,20.984,9.192,0.278,0.301,0.306,1077,0.043,0.013,0.05,-2.432,-0.595,0.04,0.023,0.02
Joshua Palacios,19818,0.207,0.299,0.314,23.188,8.696,0.256,0.281,0.318,138,29,0.233,0.285,0.38,21.228,5.882,0.27,0.29,0.311,391,-0.026,0.014,-0.065,1.961,2.813,-0.014,-0.008,0.007
Juan Soto,20123,0.248,0.386,0.454,15.772,18.456,0.257,0.365,0.437,298,26,0.269,0.41,0.516,16.499,18.993,0.281,0.398,0.424,2085,-0.021,-0.025,-0.062,-0.727,-0.536,-0.024,-0.032,0.013
Julio Rodriguez,23697,0.255,0.318,0.412,20.205,6.849,0.293,0.322,0.345,292,24,0.277,0.334,0.467,25.225,6.624,0.339,0.344,0.342,1887,-0.022,-0.015,-0.055,-5.02,0.225,-0.046,-0.023,0.003
Jung Hoo Lee,33824,0.274,0.327,0.44,12.132,6.985,0.292,0.334,0.334,272,26,0.262,0.31,0.331,8.228,6.329,0.273,0.284,0.319,158,0.012,0.017,0.108,3.905,0.656,0.02,0.049,0.015
Junior Caminero,28163,0.252,0.286,0.496,18.321,4.58,0.253,0.335,0.344,262,21,0.246,0.296,0.412,21.596,6.103,0.288,0.304,0.295,213,0.006,-0.01,0.084,-3.276,-1.523,-0.035,0.031,0.049
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0.25,0.21,0.165,16,32,0.256,0.346,0.409,15.918,10.774,0.284,0.332,0.33,1847,-0.056,-0.096,-0.209,2.832,-4.524,-0.034,-0.122,-0.165
Justin Turner,5235,0.211,0.302,0.267,18.868,11.321,0.25,0.263,0.311,106,40,0.271,0.349,0.427,17.325,9.428,0.305,0.339,0.334,1697,-0.06,-0.048,-0.161,1.543,1.892,-0.055,-0.075,-0.023
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,0.302,0.299,0.298,115,25,0.203,0.291,0.366,36.957,10,0.297,0.291,0.267,230,0.012,0.057,-0.076,-10,6.522,0.004,0.009,0.031
Kameron Misner,26374,0.221,0.284,0.372,30,7.895,0.295,0.289,0.26,190,27,0.067,0.067,0.067,66.667,0,0.2,0.059,0.092,15,0.154,0.218,0.305,-36.667,7.895,0.095,0.231,0.168
Ke'Bryan Hayes,18577,0.226,0.285,0.286,19.685,5.906,0.28,0.26,0.291,254,28,0.251,0.304,0.37,20.324,6.685,0.302,0.295,0.302,1481,-0.024,-0.019,-0.083,-0.639,-0.779,-0.022,-0.035,-0.011
Keibert Ruiz,19610,0.25,0.287,0.325,10.314,3.587,0.273,0.274,0.299,223,26,0.247,0.293,0.379,10.946,5.203,0.255,0.293,0.31,1480,0.003,-0.006,-0.053,-0.632,-1.615,0.018,-0.02,-0.011
Kerry Carpenter,25961,0.273,0.3,0.505,20.259,3.017,0.292,0.346,0.354,232,27,0.276,0.338,0.512,25.576,6.912,0.33,0.361,0.345,868,-0.004,-0.038,-0.008,-5.317,-3.895,-0.038,-0.015,0.009
Keston Hiura,20003,0.154,0.214,0.231,42.857,0,0.286,0.206,0.135,14,28,0.218,0.3,0.418,41.297,7.85,0.339,0.315,0.305,293,-0.065,-0.086,-0.187,1.56,-7.85,-0.053,-0.109,-0.17
Ketel Marte,13613,0.292,0.42,0.583,13.636,15.909,0.278,0.427,0.45,176,31,0.27,0.351,0.484,17.644,10.664,0.292,0.357,0.35,1791,0.022,0.069,0.099,-4.007,5.245,-0.014,0.07,0.1
Kevin Newman,17696,0.175,0.188,0.206,16.923,1.538,0.212,0.176,0.209,65,31,0.27,0.313,0.371,14.891,5.498,0.31,0.299,0.288,873,-0.095,-0.125,-0.164,2.032,-3.96,-0.098,-0.124,-0.079
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,0.257,0.204,0.22,43,36,0.225,0.271,0.387,23.077,4.315,0.262,0.284,0.283,533,-0.016,-0.061,-0.132,-4.472,-4.315,-0.005,-0.08,-0.063
Kody Clemens,20572,0.228,0.33,0.5,20.561,10.28,0.234,0.361,0.411,107,29,0.2,0.246,0.373,25.823,5.316,0.234,0.267,0.259,395,0.028,0.085,0.127,-5.262,4.964,0,0.093,0.152
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0.304,0.292,0.212,31,26,0.188,0.227,0.313,30.816,4.694,0.248,0.236,0.246,490,0.062,0.073,0.045,-14.687,1.758,0.057,0.056,-0.034
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,0.231,0.182,0.222,41,33,0.25,0.332,0.381,21.311,8.793,0.3,0.317,0.321,671,-0.096,-0.137,-0.176,10.396,-3.915,-0.07,-0.134,-0.099
Kristian Campbell,33644,0.229,0.32,0.355,27.459,10.656,0.303,0.305,0.299,244,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.228,0.272,0.367,20.118,5.325,0.27,0.281,0.273,169,34,0.247,0.311,0.386,19.598,6.281,0.287,0.306,0.308,1194,-0.019,-0.039,-0.019,0.52,-0.956,-0.016,-0.025,-0.035
Kyle Higashioka,5517,0.233,0.282,0.32,17.273,5.455,0.277,0.27,0.286,110,35,0.227,0.267,0.427,25.94,5.318,0.258,0.297,0.308,771,0.006,0.015,-0.106,-8.668,0.137,0.019,-0.027,-0.022
Kyle Isbel,21614,0.277,0.286,0.4,17.262,1.786,0.317,0.295,0.244,168,28,0.227,0.279,0.364,21.829,5.9,0.278,0.28,0.279,1017,0.05,0.007,0.036,-4.567,-4.114,0.04,0.015,-0.035
Kyle Manzardo,29794,0.203,0.291,0.427,26.818,10.455,0.224,0.311,0.315,220,24,0.234,0.282,0.421,26.282,5.769,0.29,0.303,0.271,156,-0.031,0.009,0.006,0.536,4.685,-0.066,0.009,0.044
Kyle Schwarber,16478,0.245,0.375,0.535,26.014,15.878,0.27,0.39,0.413,296,32,0.221,0.344,0.488,29.409,15.281,0.251,0.357,0.373,2081,0.024,0.031,0.047,-3.395,0.597,0.02,0.034,0.04
Kyle Stowers,26151,0.274,0.342,0.47,29.046,8.299,0.358,0.352,0.375,241,27,0.208,0.268,0.332,33.824,6.176,0.306,0.265,0.294,340,0.067,0.074,0.137,-4.778,2.122,0.052,0.087,0.081
Kyle Teel,33549,0.3,0.5,0.3,21.429,28.571,0.429,0.389,0.471,14,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.278,0.393,0.516,13.087,15.436,0.283,0.388,0.409,298,28,0.275,0.362,0.515,14.858,12.022,0.277,0.373,0.377,1622,0.004,0.03,0.001,-1.771,3.414,0.006,0.016,0.032
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,0.295,0.286,0.28,140,23,0.11,0.214,0.165,32.381,10.476,0.161,0.185,0.255,105,0.081,0.053,0.216,9.762,-3.333,0.134,0.101,0.025
LaMonte Wade Jr.,18126,0.167,0.275,0.271,20.71,12.426,0.211,0.251,0.287,169,31,0.247,0.361,0.392,20.154,14.005,0.291,0.333,0.349,1171,-0.08,-0.085,-0.121,0.556,-1.579,-0.079,-0.083,-0.062
Lane Thomas,16939,0.129,0.2,0.145,34.286,7.143,0.2,0.167,0.199,70,29,0.25,0.309,0.428,25.313,6.883,0.306,0.318,0.305,1758,-0.121,-0.109,-0.283,8.973,0.26,-0.106,-0.151,-0.106
Lars Nootbaar,21454,0.237,0.341,0.379,20.27,12.838,0.278,0.322,0.338,296,27,0.246,0.351,0.426,19.841,13.944,0.282,0.339,0.353,1255,-0.009,-0.01,-0.046,0.43,-1.106,-0.004,-0.018,-0.015
Lawrence Butler,22542,0.264,0.331,0.46,26.829,9.059,0.343,0.345,0.321,287,24,0.25,0.3,0.456,24.655,6.724,0.291,0.324,0.328,580,0.014,0.031,0.004,2.174,2.335,0.052,0.022,-0.007
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,0.342,0.296,0.315,207,25,0.229,0.257,0.347,22.318,3.114,0.272,0.261,0.303,578,0.045,0.035,0.036,0.87,-0.699,0.07,0.035,0.012
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0.378,0.336,0.293,73,27,0.233,0.333,0.274,27.907,11.628,0.347,0.282,0.301,86,0.05,0.078,0.026,-7.359,4.81,0.031,0.054,-0.008
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,0.269,0.232,0.24,180,26,0.251,0.303,0.382,22.261,6.882,0.307,0.299,0.298,1424,-0.047,-0.077,-0.078,5.517,-4.104,-0.038,-0.066,-0.058
Liam Hicks,29844,0.274,0.346,0.46,13.178,8.527,0.29,0.352,0.317,129,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0.333,0.25,0.202,10,24,0.236,0.276,0.37,31.39,4.933,0.318,0.28,0.27,223,-0.013,0.024,-0.148,-1.39,-4.933,0.015,-0.03,-0.068
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0.375,0.223,0.195,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.236,0.268,0.457,33.493,3.828,0.284,0.313,0.332,209,25,0.243,0.303,0.431,27.951,6.649,0.297,0.318,0.334,737,-0.007,-0.035,0.026,5.542,-2.821,-0.013,-0.005,-0.002
Lourdes Gurriel Jr.,19238,0.258,0.304,0.446,14.449,6.084,0.264,0.324,0.328,263,31,0.276,0.324,0.434,17.521,5.678,0.312,0.328,0.321,1638,-0.018,-0.02,0.011,-3.073,0.406,-0.048,-0.004,0.007
Luis Arraez,18568,0.281,0.314,0.405,1.908,4.58,0.274,0.314,0.281,262,28,0.328,0.371,0.426,5.603,5.761,0.338,0.346,0.337,1892,-0.047,-0.057,-0.021,-3.694,-1.181,-0.064,-0.033,-0.056
Luis Campusano,22217,0,0.3,0,30,30,0,0.208,0.269,20,26,0.26,0.304,0.402,13.958,5.354,0.276,0.307,0.307,523,-0.26,-0.004,-0.402,16.042,24.646,-0.276,-0.099,-0.038
Luis Garcia Jr.,20391,0.256,0.304,0.399,12.946,6.25,0.27,0.306,0.374,224,25,0.275,0.307,0.414,16.583,4.686,0.308,0.31,0.316,1387,-0.019,-0.003,-0.015,-3.636,1.564,-0.038,-0.004,0.058
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,0.138,0.249,0.29,76,23,0.235,0.287,0.344,13.936,6.112,0.26,0.278,0.29,409,-0.069,-0.077,0.017,-0.779,-0.849,-0.122,-0.028,0
Luis Rengifo,19858,0.207,0.242,0.256,16.204,4.63,0.243,0.224,0.296,216,28,0.273,0.323,0.431,16.27,5.873,0.301,0.328,0.305,1260,-0.066,-0.081,-0.175,-0.066,-1.243,-0.059,-0.104,-0.009
Luis Robert Jr.,20043,0.184,0.269,0.304,31.224,10.549,0.248,0.258,0.309,237,27,0.258,0.305,0.46,27.445,5.278,0.318,0.327,0.323,1421,-0.074,-0.036,-0.156,3.778,5.271,-0.07,-0.068,-0.014
Luis Torrens,15905,0.241,0.328,0.37,22.131,10.656,0.312,0.313,0.429,122,29,0.229,0.288,0.333,26.687,6.748,0.3,0.276,0.296,326,0.012,0.04,0.037,-4.556,3.907,0.013,0.037,0.133
Luis Urias,16622,0.241,0.339,0.383,14.583,11.458,0.254,0.324,0.314,192,28,0.222,0.331,0.379,22.955,10.554,0.265,0.317,0.318,758,0.019,0.008,0.004,-8.372,0.904,-0.012,0.006,-0.004
Luisangel Acuna,26548,0.243,0.293,0.287,18.243,6.081,0.3,0.262,0.281,148,23,0.308,0.325,0.641,15,2.5,0.3,0.406,0.307,40,-0.065,-0.032,-0.354,3.243,3.581,0,-0.143,-0.026
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,0.412,0.472,0.422,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,0.333,0.524,0.58,10,34,0.214,0.294,0.329,27.728,8.229,0.285,0.279,0.275,559,0.161,0.206,0.421,-17.728,11.771,0.048,0.245,0.305
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,0.255,0.311,0.373,84,30,0.242,0.325,0.461,30.761,6.645,0.315,0.34,0.318,933,-0.036,0.021,-0.138,-6.951,5.26,-0.06,-0.028,0.055
Luke Williams,19931,0.143,0.2,0.214,20,0,0.182,0.192,0.183,15,28,0.208,0.262,0.276,30.918,6.28,0.307,0.24,0.217,207,-0.065,-0.062,-0.062,-10.918,-6.28,-0.125,-0.048,-0.034
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,0.333,0.32,0.33,41,28,0.198,0.304,0.341,28.378,13.514,0.256,0.288,0.309,148,0.037,0.062,-0.018,-3.988,3.56,0.077,0.031,0.021
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,0.115,0.167,0.224,52,26,0.221,0.303,0.397,26.087,10.271,0.272,0.305,0.325,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.157,-0.139,-0.101
Maikel Garcia,22715,0.308,0.374,0.481,14.286,9.398,0.34,0.373,0.346,266,25,0.251,0.301,0.344,19.158,6.959,0.303,0.284,0.307,1164,0.057,0.072,0.137,-4.872,2.44,0.037,0.089,0.039
Manny Machado,11493,0.325,0.386,0.518,15.884,9.386,0.36,0.392,0.405,277,32,0.277,0.337,0.489,19.386,8.369,0.303,0.352,0.336,1888,0.048,0.049,0.029,-3.501,1.018,0.058,0.039,0.069
Manuel Margot,14712,0.316,0.3,0.316,30,0,0.429,0.267,0.303,20,30,0.259,0.308,0.363,16.987,6.046,0.304,0.295,0.303,1042,0.057,-0.008,-0.047,13.013,-6.046,0.125,-0.028,0
Marcell Ozuna,10324,0.257,0.395,0.423,22.464,18.116,0.309,0.366,0.392,276,34,0.27,0.338,0.511,23.839,9.065,0.305,0.363,0.38,1787,-0.013,0.057,-0.088,-1.375,9.05,0.004,0.004,0.012
Marcelo Mayer,29668,0.225,0.295,0.375,25,9.091,0.286,0.298,0.291,44,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.218,0.305,0.314,20.611,10.687,0.256,0.282,0.329,262,34,0.254,0.32,0.433,15.262,8.61,0.268,0.326,0.318,2195,-0.036,-0.015,-0.119,5.349,2.077,-0.013,-0.044,0.011
Mark Canha,11445,0.253,0.319,0.289,17.021,7.447,0.304,0.278,0.29,94,36,0.257,0.356,0.384,18.001,9.795,0.3,0.33,0.312,1511,-0.004,-0.037,-0.095,-0.98,-2.348,0.004,-0.052,-0.022
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,0.276,0.3,0.297,208,25,0.243,0.297,0.454,29.945,6.593,0.298,0.322,0.319,728,-0.013,0.001,-0.075,-6.387,1.58,-0.022,-0.022,-0.022
Martin Maldonado,6887,0.189,0.223,0.311,32.99,4.124,0.255,0.236,0.277,97,38,0.177,0.241,0.331,32.797,6.431,0.229,0.252,0.254,933,0.012,-0.017,-0.019,0.192,-2.307,0.026,-0.016,0.023
Mason McCoy,22232,0,0,0,60,0,0,0,0.062,5,30,0.204,0.278,0.245,33.333,8.772,0.333,0.241,0.242,57,-0.204,-0.278,-0.245,26.667,-8.772,-0.333,-0.241,-0.18
Masyn Winn,27479,0.271,0.34,0.41,19.068,8.475,0.317,0.332,0.323,236,23,0.251,0.299,0.385,17.442,6.589,0.285,0.297,0.285,774,0.02,0.041,0.024,1.626,1.885,0.032,0.035,0.038
