Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,0.167,0.132,0.257,12,25,0.231,0.296,0.304,24.949,7.771,0.312,0.269,0.267,489,-0.14,-0.13,-0.213,16.718,0.562,-0.146,-0.137,-0.01
Jo Adell,20220,0.217,0.288,0.429,24.859,6.215,0.241,0.315,0.354,177,26,0.213,0.273,0.395,32.331,6.266,0.28,0.29,0.283,798,0.004,0.016,0.033,-7.472,-0.051,-0.04,0.025,0.071
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,0.152,0.243,0.312,146,33,0.262,0.365,0.485,22.494,11.783,0.3,0.366,0.368,1307,-0.13,-0.096,-0.247,-3.316,1.916,-0.148,-0.122,-0.056
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,0.324,0.304,0.337,170,28,0.235,0.308,0.391,31.138,7.635,0.315,0.309,0.303,668,0.005,0.039,-0.083,-7.608,4.718,0.008,-0.004,0.034
Joey Ortiz,25493,0.183,0.259,0.247,17.703,8.134,0.218,0.235,0.288,209,26,0.237,0.321,0.387,20.55,10.275,0.283,0.311,0.302,545,-0.054,-0.062,-0.14,-2.847,-2.141,-0.065,-0.076,-0.014
Johan Rojas,24336,0.25,0.306,0.34,26.549,7.965,0.338,0.287,0.259,113,24,0.261,0.298,0.355,21.063,3.416,0.329,0.287,0.255,527,-0.011,0.008,-0.015,5.486,4.549,0.009,0,0.004
John Rave,26284,0.2,0.25,0.267,35.294,5.882,0.333,0.234,0.224,17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0,0,0,60,0,0,0,0.021,5,25,0.129,0.325,0.161,35,22.5,0.235,0.253,0.257,40,-0.129,-0.325,-0.161,25,-22.5,-0.235,-0.253,-0.236
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,0.293,0.245,0.291,82,35,0.268,0.335,0.368,19.956,8.537,0.33,0.311,0.315,902,-0.045,-0.054,-0.118,1.996,-3.659,-0.037,-0.066,-0.024
Jonah Bride,24703,0.183,0.252,0.204,31.068,7.767,0.274,0.21,0.228,103,29,0.232,0.325,0.342,19.292,10.619,0.27,0.299,0.297,565,-0.05,-0.073,-0.138,11.776,-2.852,0.005,-0.088,-0.069
Jonah Heim,16930,0.242,0.28,0.379,23.78,4.878,0.282,0.29,0.294,164,30,0.235,0.294,0.39,18.932,7.42,0.262,0.298,0.298,1442,0.007,-0.014,-0.011,4.848,-2.542,0.02,-0.009,-0.004
Jonatan Clase,26599,0.273,0.347,0.341,22,10,0.364,0.312,0.312,50,23,0.246,0.303,0.328,25.758,4.545,0.326,0.283,0.217,66,0.027,0.044,0.013,-3.758,5.455,0.038,0.029,0.095
Jonathan Aranda,21837,0.324,0.408,0.508,24.272,10.68,0.415,0.401,0.388,206,27,0.222,0.309,0.382,25.826,9.91,0.276,0.303,0.314,333,0.102,0.098,0.126,-1.554,0.77,0.138,0.098,0.074
Jonathan India,21523,0.244,0.333,0.307,14.53,10.684,0.287,0.295,0.335,234,28,0.247,0.343,0.393,20.539,10.207,0.292,0.326,0.334,1597,-0.003,-0.01,-0.086,-6.009,0.477,-0.005,-0.031,0.001
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0.116,0.164,6,25,0.216,0.256,0.27,32.5,5,0.333,0.235,0.244,40,-0.216,-0.09,-0.27,17.5,11.667,-0.333,-0.12,-0.08
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0.526,0.44,0.313,25,26,0.222,0.281,0.342,20.885,6.634,0.267,0.275,0.272,407,0.213,0.199,0.179,-4.885,1.366,0.259,0.166,0.041
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,0.182,0.243,0.297,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.254,0.313,0.475,29.293,7.071,0.328,0.341,0.338,198,24,0.188,0.245,0.276,35.326,6.522,0.282,0.231,0.263,184,0.066,0.069,0.199,-6.033,0.549,0.046,0.11,0.075
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0.095,0.172,22,22,0.129,0.206,0.129,32.353,5.882,0.2,0.166,0.189,34,-0.129,-0.07,-0.129,8.556,7.754,-0.2,-0.071,-0.017
Jordan Walker,27475,0.215,0.273,0.31,33.14,6.395,0.313,0.262,0.28,172,23,0.255,0.317,0.423,23.95,7.309,0.31,0.321,0.317,643,-0.04,-0.044,-0.113,9.189,-0.914,0.003,-0.058,-0.037
Jordan Westburg,27815,0.217,0.265,0.391,22.449,5.102,0.242,0.288,0.33,98,26,0.263,0.312,0.455,22.667,5.63,0.315,0.329,0.34,675,-0.045,-0.046,-0.064,-0.218,-0.528,-0.073,-0.041,-0.01
Jordyn Adams,23788,NA,NA,NA,NA,NA,NA,NA,NA,0,25,0.176,0.205,0.216,35.897,3.846,0.261,0.188,0.239,78,NA,NA,NA,NA,NA,NA,NA,NA
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0.273,0.214,0.213,16,24,0.176,0.176,0.294,11.111,0,0.2,0.199,0.337,18,0.024,0.011,0.039,20.139,0,0.073,0.015,-0.124
Jorge Mateo,17273,0.2,0.254,0.309,32.203,6.78,0.286,0.252,0.247,59,30,0.221,0.267,0.371,25.39,5.408,0.277,0.277,0.277,1091,-0.021,-0.013,-0.061,6.814,1.372,0.008,-0.025,-0.03
Jorge Polanco,13152,0.255,0.303,0.49,13.253,5.422,0.238,0.343,0.384,166,31,0.232,0.325,0.399,25.457,11.615,0.282,0.318,0.337,1257,0.023,-0.022,0.091,-12.204,-6.193,-0.045,0.025,0.047
Jorge Soler,14221,0.213,0.286,0.377,28.017,8.19,0.265,0.294,0.297,232,33,0.238,0.33,0.461,25.479,11.301,0.277,0.341,0.352,1460,-0.025,-0.045,-0.084,2.538,-3.112,-0.012,-0.047,-0.055
Jose Altuve,5417,0.263,0.309,0.408,17.886,6.504,0.288,0.312,0.28,246,35,0.3,0.374,0.492,16.333,9.257,0.332,0.375,0.333,1696,-0.037,-0.065,-0.084,1.554,-2.753,-0.044,-0.063,-0.053
Jose Azocar,18821,0.278,0.35,0.278,5,10,0.294,0.292,0.357,20,29,0.243,0.287,0.322,21.914,5.29,0.313,0.27,0.279,397,0.035,0.063,-0.045,-16.914,4.71,-0.019,0.022,0.078
Jose Barrero,23378,0.167,0.211,0.389,31.579,0,0.182,0.261,0.205,19,27,0.181,0.241,0.258,37.152,7.43,0.286,0.226,0.225,323,-0.015,-0.031,0.13,-5.573,-7.43,-0.104,0.035,-0.02
Jose Caballero,23401,0.252,0.331,0.388,28.025,10.191,0.351,0.32,0.288,157,28,0.225,0.305,0.338,26.081,7.208,0.296,0.287,0.279,763,0.027,0.026,0.051,1.944,2.983,0.056,0.033,0.009
Jose Herrera,17040,0.19,0.299,0.293,25.714,12.857,0.256,0.274,0.234,70,28,0.207,0.278,0.259,25.419,8.659,0.288,0.246,0.231,358,-0.017,0.021,0.034,0.295,4.198,-0.031,0.029,0.003
Jose Iglesias,10231,0.248,0.306,0.292,14.286,4.762,0.292,0.273,0.263,126,35,0.309,0.348,0.406,12.533,3.826,0.347,0.331,0.294,758,-0.061,-0.042,-0.114,1.753,0.936,-0.055,-0.058,-0.031
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,0.227,0.181,0.206,36,27,0.266,0.315,0.414,17.011,5.169,0.301,0.318,0.307,1064,-0.1,-0.148,-0.164,19.1,-5.169,-0.074,-0.136,-0.101
Jose Ramirez,13510,0.33,0.386,0.553,10.373,8.299,0.328,0.397,0.366,241,32,0.28,0.349,0.509,11.516,9.524,0.276,0.358,0.336,2058,0.05,0.037,0.045,-1.143,-1.225,0.052,0.04,0.03
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,0.083,0.169,0.246,24,29,0.206,0.262,0.4,35.884,6.245,0.277,0.285,0.287,1137,-0.156,-0.054,-0.3,-2.551,10.422,-0.194,-0.117,-0.041
Jose Tena,23691,0.258,0.328,0.392,20.896,9.701,0.333,0.318,0.319,134,24,0.26,0.297,0.344,26.733,4.95,0.348,0.283,0.294,202,-0.002,0.031,0.048,-5.837,4.751,-0.015,0.035,0.025
Jose Trevino,16725,0.278,0.311,0.461,13.008,4.878,0.299,0.334,0.279,123,32,0.23,0.279,0.361,16.556,5.695,0.248,0.281,0.276,755,0.049,0.033,0.1,-3.548,-0.817,0.051,0.053,0.003
Josh Bell,13145,0.186,0.284,0.356,20.896,10.448,0.19,0.288,0.336,201,32,0.254,0.336,0.415,19.068,10.445,0.29,0.328,0.335,1867,-0.068,-0.052,-0.059,1.827,0.003,-0.099,-0.04,0.001
Josh Jung,26299,0.271,0.314,0.427,23.529,5.392,0.328,0.325,0.334,204,27,0.257,0.301,0.45,29.565,5.217,0.329,0.322,0.32,805,0.014,0.013,-0.023,-6.036,0.175,-0,0.003,0.014
Josh Lowe,19953,0.302,0.362,0.492,17.391,8.696,0.333,0.374,0.371,69,27,0.261,0.314,0.433,28.821,7.182,0.347,0.32,0.312,1086,0.041,0.048,0.059,-11.43,1.513,-0.014,0.054,0.059
Josh Naylor,18839,0.292,0.349,0.456,12,8,0.309,0.351,0.345,250,28,0.267,0.33,0.465,15.56,7.934,0.279,0.338,0.336,1626,0.025,0.02,-0.009,-3.56,0.066,0.03,0.013,0.009
Josh Rojas,19734,0.151,0.253,0.178,27.711,12.048,0.22,0.211,0.26,83,31,0.247,0.321,0.357,21.482,9.581,0.306,0.3,0.294,1336,-0.096,-0.068,-0.179,6.229,2.467,-0.086,-0.09,-0.034
Josh Smith,26396,0.263,0.333,0.4,18.367,9.184,0.304,0.324,0.333,196,27,0.229,0.323,0.347,20.984,9.192,0.278,0.301,0.306,1077,0.034,0.01,0.053,-2.617,-0.009,0.026,0.023,0.027
Joshua Palacios,19818,0.205,0.305,0.321,24.031,9.302,0.256,0.287,0.317,129,29,0.233,0.285,0.38,21.228,5.882,0.27,0.29,0.311,391,-0.027,0.019,-0.058,2.803,3.42,-0.013,-0.002,0.006
Juan Soto,20123,0.233,0.361,0.438,15.985,16.729,0.237,0.348,0.429,269,26,0.269,0.41,0.516,16.499,18.993,0.281,0.398,0.424,2085,-0.036,-0.05,-0.077,-0.514,-2.264,-0.045,-0.05,0.005
Julio Rodriguez,23697,0.244,0.316,0.412,19.392,7.605,0.271,0.321,0.35,263,24,0.277,0.334,0.467,25.225,6.624,0.339,0.344,0.342,1887,-0.033,-0.018,-0.055,-5.834,0.98,-0.068,-0.023,0.008
Jung Hoo Lee,33824,0.269,0.316,0.423,12.253,5.929,0.286,0.323,0.329,253,26,0.262,0.31,0.331,8.228,6.329,0.273,0.284,0.319,158,0.007,0.006,0.092,4.025,-0.4,0.014,0.039,0.01
Junior Caminero,28163,0.263,0.294,0.516,19.048,4.762,0.265,0.346,0.341,231,21,0.246,0.296,0.412,21.596,6.103,0.288,0.304,0.295,213,0.016,-0.001,0.104,-2.549,-1.341,-0.022,0.042,0.046
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0.25,0.21,0.165,16,32,0.256,0.346,0.409,15.918,10.774,0.284,0.332,0.33,1847,-0.056,-0.096,-0.209,2.832,-4.524,-0.034,-0.122,-0.165
Justin Turner,5235,0.214,0.31,0.274,19,12,0.254,0.27,0.319,100,40,0.271,0.349,0.427,17.325,9.428,0.305,0.339,0.334,1697,-0.057,-0.039,-0.154,1.675,2.572,-0.052,-0.068,-0.015
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,0.302,0.299,0.299,115,25,0.203,0.291,0.366,36.957,10,0.297,0.291,0.267,230,0.012,0.057,-0.076,-10,6.522,0.004,0.009,0.032
Kameron Misner,26374,0.225,0.292,0.381,30.899,8.427,0.304,0.297,0.272,178,27,0.067,0.067,0.067,66.667,0,0.2,0.059,0.092,15,0.158,0.225,0.315,-35.768,8.427,0.104,0.238,0.18
Ke'Bryan Hayes,18577,0.222,0.283,0.274,19.913,6.494,0.279,0.255,0.287,231,28,0.251,0.304,0.37,20.324,6.685,0.302,0.295,0.302,1481,-0.029,-0.021,-0.096,-0.411,-0.191,-0.023,-0.04,-0.015
Keibert Ruiz,19610,0.264,0.302,0.343,9.906,3.774,0.287,0.288,0.305,212,26,0.247,0.293,0.379,10.946,5.203,0.255,0.293,0.31,1480,0.017,0.008,-0.035,-1.04,-1.429,0.032,-0.005,-0.005
Kerry Carpenter,25961,0.273,0.302,0.512,20.276,3.226,0.289,0.35,0.359,217,27,0.276,0.338,0.512,25.576,6.912,0.33,0.361,0.345,868,-0.003,-0.035,0,-5.3,-3.687,-0.042,-0.011,0.014
Keston Hiura,20003,0.167,0.286,0.333,14.286,0,0.2,0.285,0.176,7,28,0.218,0.3,0.418,41.297,7.85,0.339,0.315,0.305,293,-0.052,-0.015,-0.084,-27.011,-7.85,-0.139,-0.03,-0.129
Ketel Marte,13613,0.294,0.417,0.597,11.806,14.583,0.272,0.431,0.453,144,31,0.27,0.351,0.484,17.644,10.664,0.292,0.357,0.35,1791,0.024,0.065,0.112,-5.838,3.919,-0.02,0.074,0.103
Kevin Newman,17696,0.176,0.192,0.196,18.868,1.887,0.22,0.175,0.21,53,31,0.27,0.313,0.371,14.891,5.498,0.31,0.299,0.288,873,-0.093,-0.121,-0.175,3.977,-3.611,-0.09,-0.124,-0.078
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,0.257,0.204,0.22,43,36,0.225,0.271,0.387,23.077,4.315,0.262,0.284,0.283,533,-0.016,-0.061,-0.132,-4.472,-4.315,-0.005,-0.08,-0.063
Kody Clemens,20572,0.247,0.356,0.532,24.176,10.989,0.28,0.384,0.408,91,29,0.2,0.246,0.373,25.823,5.316,0.234,0.267,0.259,395,0.047,0.11,0.159,-1.647,5.673,0.046,0.117,0.149
Korey Lee,25543,0.24,0.296,0.32,17.857,7.143,0.3,0.277,0.207,28,26,0.188,0.227,0.313,30.816,4.694,0.248,0.236,0.246,490,0.052,0.07,0.007,-12.959,2.449,0.052,0.041,-0.039
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,0.231,0.183,0.222,41,33,0.25,0.332,0.381,21.311,8.793,0.3,0.317,0.321,671,-0.096,-0.137,-0.176,10.396,-3.915,-0.07,-0.134,-0.099
Kristian Campbell,33644,0.224,0.311,0.347,27.477,11.261,0.298,0.297,0.301,222,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.232,0.273,0.358,19.255,4.969,0.277,0.278,0.27,161,34,0.247,0.311,0.386,19.598,6.281,0.287,0.306,0.308,1194,-0.015,-0.038,-0.029,-0.343,-1.312,-0.009,-0.028,-0.038
Kyle Higashioka,5517,0.237,0.276,0.323,18.367,5.102,0.284,0.267,0.278,98,35,0.227,0.267,0.427,25.94,5.318,0.258,0.297,0.308,771,0.009,0.008,-0.104,-7.573,-0.216,0.026,-0.03,-0.03
Kyle Isbel,21614,0.284,0.293,0.418,17.647,1.961,0.325,0.306,0.247,153,28,0.227,0.279,0.364,21.829,5.9,0.278,0.28,0.279,1017,0.056,0.013,0.055,-4.182,-3.939,0.047,0.025,-0.032
Kyle Manzardo,29794,0.21,0.301,0.431,27.273,11.005,0.239,0.318,0.32,209,24,0.234,0.282,0.421,26.282,5.769,0.29,0.303,0.271,156,-0.025,0.019,0.01,0.991,5.236,-0.051,0.015,0.049
Kyle Schwarber,16478,0.26,0.391,0.571,24.06,16.165,0.279,0.412,0.429,266,32,0.221,0.344,0.488,29.409,15.281,0.251,0.357,0.373,2081,0.04,0.047,0.083,-5.349,0.884,0.029,0.055,0.056
Kyle Stowers,26151,0.283,0.352,0.488,28.571,8.658,0.366,0.364,0.384,231,27,0.208,0.268,0.332,33.824,6.176,0.306,0.265,0.294,340,0.075,0.085,0.156,-5.252,2.482,0.061,0.098,0.09
Kyle Tucker,18345,0.284,0.394,0.524,11.896,14.87,0.284,0.391,0.413,269,28,0.275,0.362,0.515,14.858,12.022,0.277,0.373,0.377,1622,0.01,0.032,0.009,-2.962,2.848,0.007,0.019,0.036
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,0.295,0.287,0.28,140,23,0.11,0.214,0.165,32.381,10.476,0.161,0.185,0.255,105,0.081,0.053,0.216,9.762,-3.333,0.134,0.102,0.025
LaMonte Wade Jr.,18126,0.167,0.275,0.271,20.71,12.426,0.211,0.251,0.288,169,31,0.247,0.361,0.392,20.154,14.005,0.291,0.333,0.349,1171,-0.08,-0.085,-0.121,0.556,-1.579,-0.079,-0.082,-0.061
Lane Thomas,16939,0.119,0.169,0.136,33.846,4.615,0.179,0.145,0.181,65,29,0.25,0.309,0.428,25.313,6.883,0.306,0.318,0.305,1758,-0.132,-0.14,-0.292,8.533,-2.267,-0.127,-0.173,-0.124
Lars Nootbaar,21454,0.249,0.351,0.406,19.03,13.06,0.285,0.335,0.356,268,27,0.246,0.351,0.426,19.841,13.944,0.282,0.339,0.353,1255,0.003,-0,-0.02,-0.811,-0.885,0.002,-0.004,0.003
Lawrence Butler,22542,0.263,0.332,0.47,25.391,9.375,0.329,0.35,0.329,256,24,0.25,0.3,0.456,24.655,6.724,0.291,0.324,0.328,580,0.012,0.032,0.014,0.735,2.651,0.038,0.026,0.001
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,0.342,0.296,0.315,207,25,0.229,0.257,0.347,22.318,3.114,0.272,0.261,0.303,578,0.045,0.035,0.036,0.87,-0.699,0.07,0.035,0.012
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0.378,0.337,0.293,73,27,0.233,0.333,0.274,27.907,11.628,0.347,0.282,0.301,86,0.05,0.078,0.026,-7.359,4.81,0.031,0.055,-0.008
Leody Taveras,18900,0.214,0.236,0.321,27.976,2.976,0.282,0.244,0.241,168,26,0.251,0.303,0.382,22.261,6.882,0.307,0.299,0.298,1424,-0.038,-0.066,-0.062,5.715,-3.906,-0.025,-0.055,-0.057
Liam Hicks,29844,0.276,0.351,0.469,13.274,8.85,0.288,0.358,0.331,113,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0.333,0.251,0.202,10,24,0.236,0.276,0.37,31.39,4.933,0.318,0.28,0.27,223,-0.013,0.024,-0.148,-1.39,-4.933,0.015,-0.03,-0.068
Logan Davidson,25844,0.188,0.278,0.25,52.632,10.526,0.5,0.246,0.209,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.253,0.286,0.495,34.375,4.167,0.311,0.336,0.335,192,25,0.243,0.303,0.431,27.951,6.649,0.297,0.318,0.334,737,0.01,-0.017,0.063,6.424,-2.482,0.013,0.019,0.001
Lourdes Gurriel Jr.,19238,0.251,0.291,0.433,13.675,5.128,0.256,0.312,0.321,234,31,0.276,0.324,0.434,17.521,5.678,0.312,0.328,0.321,1638,-0.025,-0.033,-0.002,-3.846,-0.549,-0.057,-0.016,-0
Luis Arraez,18568,0.283,0.317,0.41,2.165,4.762,0.275,0.317,0.283,231,28,0.328,0.371,0.426,5.603,5.761,0.338,0.346,0.337,1892,-0.045,-0.053,-0.016,-3.438,-0.999,-0.063,-0.029,-0.054
Luis Campusano,22217,0,0.316,0,31.579,31.579,0,0.219,0.281,19,26,0.26,0.304,0.402,13.958,5.354,0.276,0.307,0.307,523,-0.26,0.012,-0.402,17.621,26.225,-0.276,-0.087,-0.026
Luis Garcia Jr.,20391,0.258,0.301,0.405,12.919,5.742,0.27,0.307,0.371,209,25,0.275,0.307,0.414,16.583,4.686,0.308,0.31,0.316,1387,-0.017,-0.005,-0.009,-3.664,1.055,-0.038,-0.003,0.055
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,0.138,0.25,0.29,76,23,0.235,0.287,0.344,13.936,6.112,0.26,0.278,0.29,409,-0.069,-0.077,0.017,-0.779,-0.849,-0.122,-0.028,0
Luis Rengifo,19858,0.211,0.244,0.263,15.842,4.455,0.245,0.227,0.299,202,28,0.273,0.323,0.431,16.27,5.873,0.301,0.328,0.305,1260,-0.062,-0.079,-0.168,-0.428,-1.418,-0.056,-0.1,-0.006
Luis Robert Jr.,20043,0.177,0.266,0.286,30.769,10.86,0.24,0.251,0.31,221,27,0.258,0.305,0.46,27.445,5.278,0.318,0.327,0.323,1421,-0.081,-0.039,-0.174,3.324,5.582,-0.078,-0.076,-0.013
Luis Torrens,15905,0.26,0.349,0.406,22.936,11.927,0.343,0.336,0.439,109,29,0.229,0.288,0.333,26.687,6.748,0.3,0.276,0.296,326,0.031,0.06,0.073,-3.751,5.178,0.043,0.06,0.143
Luis Urias,16622,0.247,0.337,0.404,15.116,10.465,0.259,0.33,0.315,172,28,0.222,0.331,0.379,22.955,10.554,0.265,0.317,0.318,758,0.025,0.007,0.025,-7.839,-0.089,-0.007,0.012,-0.003
Luisangel Acuna,26548,0.246,0.298,0.292,19.014,6.338,0.308,0.268,0.28,142,23,0.308,0.325,0.641,15,2.5,0.3,0.406,0.307,40,-0.062,-0.027,-0.349,4.014,3.838,0.008,-0.138,-0.027
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,0.412,0.473,0.422,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,0.333,0.525,0.58,10,34,0.214,0.294,0.329,27.728,8.229,0.285,0.279,0.275,559,0.161,0.206,0.421,-17.728,11.771,0.048,0.246,0.305
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,0.255,0.312,0.373,84,30,0.242,0.325,0.461,30.761,6.645,0.315,0.34,0.318,933,-0.036,0.021,-0.138,-6.951,5.26,-0.06,-0.028,0.055
Luke Williams,19931,0.154,0.154,0.231,23.077,0,0.2,0.166,0.135,13,28,0.208,0.262,0.276,30.918,6.28,0.307,0.24,0.217,207,-0.054,-0.108,-0.045,-7.841,-6.28,-0.107,-0.074,-0.082
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,0.333,0.32,0.33,41,28,0.198,0.304,0.341,28.378,13.514,0.256,0.288,0.309,148,0.037,0.062,-0.018,-3.988,3.56,0.077,0.032,0.021
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,0.115,0.167,0.224,52,26,0.221,0.303,0.397,26.087,10.271,0.272,0.305,0.325,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.157,-0.138,-0.101
Maikel Garcia,22715,0.313,0.374,0.467,15.481,8.787,0.356,0.368,0.341,239,25,0.251,0.301,0.344,19.158,6.959,0.303,0.284,0.307,1164,0.062,0.073,0.123,-3.677,1.828,0.053,0.084,0.034
Manny Machado,11493,0.315,0.38,0.489,16.327,9.796,0.356,0.378,0.403,245,32,0.277,0.337,0.489,19.386,8.369,0.303,0.352,0.336,1888,0.038,0.042,-0,-3.059,1.427,0.054,0.025,0.067
Manuel Margot,14712,0.316,0.3,0.316,30,0,0.429,0.267,0.303,20,30,0.259,0.308,0.363,16.987,6.046,0.304,0.295,0.303,1042,0.057,-0.008,-0.047,13.013,-6.046,0.125,-0.028,0
Marcell Ozuna,10324,0.278,0.42,0.464,22.041,19.592,0.333,0.392,0.401,245,34,0.27,0.338,0.511,23.839,9.065,0.305,0.363,0.38,1787,0.008,0.082,-0.047,-1.798,10.526,0.028,0.029,0.021
Marcelo Mayer,29668,0.2,0.25,0.267,31.25,6.25,0.3,0.234,0.265,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.199,0.291,0.267,21.097,10.97,0.239,0.26,0.326,237,34,0.254,0.32,0.433,15.262,8.61,0.268,0.326,0.318,2195,-0.055,-0.029,-0.166,5.835,2.36,-0.03,-0.067,0.008
Mark Canha,11445,0.264,0.329,0.292,18.293,7.317,0.322,0.284,0.284,82,36,0.257,0.356,0.384,18.001,9.795,0.3,0.33,0.312,1511,0.007,-0.027,-0.093,0.291,-2.478,0.022,-0.046,-0.028
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,0.276,0.3,0.297,208,25,0.243,0.297,0.454,29.945,6.593,0.298,0.322,0.319,728,-0.013,0.001,-0.075,-6.387,1.58,-0.022,-0.022,-0.022
Martin Maldonado,6887,0.169,0.2,0.26,30.488,3.659,0.22,0.205,0.267,82,38,0.177,0.241,0.331,32.797,6.431,0.229,0.252,0.254,933,-0.008,-0.041,-0.071,-2.31,-2.772,-0.009,-0.047,0.013
Mason McCoy,22232,0,0,0,60,0,0,0,0.062,5,30,0.204,0.278,0.245,33.333,8.772,0.333,0.241,0.242,57,-0.204,-0.278,-0.245,26.667,-8.772,-0.333,-0.241,-0.18
Masyn Winn,27479,0.281,0.356,0.438,21.182,9.36,0.336,0.35,0.33,203,23,0.251,0.299,0.385,17.442,6.589,0.285,0.297,0.285,774,0.03,0.057,0.053,3.74,2.77,0.051,0.053,0.045
Matt Chapman,16505,0.236,0.357,0.425,24.206,15.476,0.284,0.349,0.373,252,32,0.239,0.327,0.441,26.663,10.492,0.296,0.333,0.34,1849,-0.003,0.03,-0.016,-2.457,4.984,-0.012,0.016,0.033
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,0.261,0.26,0.254,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.176,0.269,0.299,30.986,9.859,0.233,0.26,0.298,213,25,0.29,0.357,0.507,28.536,7.692,0.385,0.37,0.332,403,-0.114,-0.088,-0.207,2.45,2.167,-0.152,-0.11,-0.034
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,0.219,0.278,0.235,134,27,0.155,0.222,0.259,31.496,7.087,0.205,0.216,0.282,127,0.02,0.032,0.125,5.817,1.122,0.013,0.061,-0.047
Matt Olson,14344,0.24,0.336,0.457,23.438,12.5,0.272,0.347,0.387,256,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.017,-0.013,-0.056,-0.659,0.618,-0.018,-0.019,0.027
Matt Shaw,33322,0.238,0.328,0.333,22.689,11.765,0.312,0.301,0.315,119,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.213,0.398,0.292,20.339,22.034,0.277,0.332,0.325,118,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,0.002,0.078,-0.032,-8.407,8.968,-0.009,0.04,0.013
Matt Vierling,21558,0.182,0.182,0.182,9.091,0,0.2,0.162,0.251,11,28,0.256,0.315,0.393,20.839,7.428,0.306,0.308,0.317,1454,-0.074,-0.133,-0.211,-11.748,-7.428,-0.106,-0.147,-0.066
Matt Wallner,26466,0.265,0.383,0.485,25.926,12.346,0.356,0.381,0.388,81,27,0.251,0.366,0.5,34.483,10,0.359,0.373,0.352,580,0.014,0.017,-0.015,-8.557,2.346,-0.003,0.008,0.036
Matthew Lugo,25980,0.231,0.25,0.564,37.5,0,0.286,0.344,0.308,40,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
