Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Jesus Sanchez,19913,0.272,0.361,0.401,20.71,11.834,0.33,0.341,0.358,169,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.03,0.052,-0.022,-5.733,3.644,0.028,0.024,0.026
Jhonkensy Noel,24257,0.15,0.173,0.23,31.731,2.885,0.197,0.178,0.19,104,23,0.218,0.288,0.486,31.818,6.566,0.25,0.331,0.323,198,-0.068,-0.115,-0.256,-0.087,-3.681,-0.053,-0.152,-0.133
Jhonny Pereda,19802,0.167,0.286,0.194,30.952,14.286,0.261,0.235,0.239,42,29,0.231,0.25,0.231,25,0,0.31,0.216,0.246,40,-0.064,0.036,-0.036,5.952,14.286,-0.049,0.019,-0.007
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,0.167,0.132,0.257,12,25,0.231,0.296,0.304,24.949,7.771,0.312,0.269,0.267,489,-0.14,-0.13,-0.213,16.718,0.562,-0.146,-0.137,-0.01
Jo Adell,20220,0.212,0.282,0.418,24.309,6.077,0.232,0.308,0.352,181,26,0.213,0.273,0.395,32.331,6.266,0.28,0.29,0.283,798,-0.001,0.009,0.023,-8.021,-0.188,-0.048,0.018,0.069
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,0.152,0.243,0.312,146,33,0.262,0.365,0.485,22.494,11.783,0.3,0.366,0.368,1307,-0.13,-0.096,-0.247,-3.316,1.916,-0.148,-0.122,-0.056
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,0.324,0.304,0.337,170,28,0.235,0.308,0.391,31.138,7.635,0.315,0.309,0.303,668,0.005,0.039,-0.083,-7.608,4.718,0.008,-0.004,0.034
Joey Ortiz,25493,0.178,0.252,0.241,17.757,7.944,0.212,0.229,0.282,214,26,0.237,0.321,0.387,20.55,10.275,0.283,0.311,0.302,545,-0.059,-0.069,-0.146,-2.793,-2.331,-0.071,-0.082,-0.02
Johan Rojas,24336,0.248,0.304,0.337,26.316,7.895,0.333,0.285,0.259,114,24,0.261,0.298,0.355,21.063,3.416,0.329,0.287,0.255,527,-0.013,0.005,-0.019,5.253,4.479,0.004,-0.003,0.004
John Rave,26284,0.2,0.25,0.267,35.294,5.882,0.333,0.234,0.224,17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0,0,0,60,0,0,0,0.021,5,25,0.129,0.325,0.161,35,22.5,0.235,0.253,0.257,40,-0.129,-0.325,-0.161,25,-22.5,-0.235,-0.253,-0.236
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,0.293,0.245,0.291,82,35,0.268,0.335,0.368,19.956,8.537,0.33,0.311,0.315,902,-0.045,-0.054,-0.118,1.996,-3.659,-0.037,-0.066,-0.024
Jonah Bride,24703,0.179,0.248,0.2,31.429,7.619,0.27,0.206,0.228,105,29,0.232,0.325,0.342,19.292,10.619,0.27,0.299,0.297,565,-0.053,-0.077,-0.142,12.137,-3,0,-0.092,-0.069
Jonah Heim,16930,0.238,0.275,0.388,25.146,4.678,0.277,0.29,0.288,171,30,0.235,0.294,0.39,18.932,7.42,0.262,0.298,0.298,1442,0.002,-0.019,-0.003,6.214,-2.742,0.015,-0.008,-0.01
Jonatan Clase,26599,0.24,0.321,0.3,21.053,10.526,0.316,0.285,0.303,57,23,0.246,0.303,0.328,25.758,4.545,0.326,0.283,0.217,66,-0.006,0.018,-0.028,-4.705,5.981,-0.01,0.003,0.086
Jonathan Aranda,21837,0.321,0.411,0.5,23.832,11.215,0.409,0.4,0.392,214,27,0.222,0.309,0.382,25.826,9.91,0.276,0.303,0.314,333,0.099,0.102,0.118,-1.994,1.305,0.133,0.097,0.078
Jonathan India,21523,0.248,0.332,0.322,13.934,10.246,0.283,0.299,0.335,244,28,0.247,0.343,0.393,20.539,10.207,0.292,0.326,0.334,1597,0.001,-0.011,-0.071,-6.604,0.039,-0.009,-0.027,0.001
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0.116,0.164,6,25,0.216,0.256,0.27,32.5,5,0.333,0.235,0.244,40,-0.216,-0.09,-0.27,17.5,11.667,-0.333,-0.12,-0.08
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0.526,0.44,0.313,25,26,0.222,0.281,0.342,20.885,6.634,0.267,0.275,0.272,407,0.213,0.199,0.179,-4.885,1.366,0.259,0.166,0.041
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,0.182,0.243,0.297,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.254,0.312,0.476,29.208,6.931,0.328,0.341,0.342,202,24,0.188,0.245,0.276,35.326,6.522,0.282,0.231,0.263,184,0.066,0.067,0.199,-6.118,0.409,0.046,0.11,0.079
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0.095,0.172,22,22,0.129,0.206,0.129,32.353,5.882,0.2,0.166,0.189,34,-0.129,-0.07,-0.129,8.556,7.754,-0.2,-0.071,-0.017
Jordan Walker,27475,0.215,0.273,0.31,33.14,6.395,0.313,0.262,0.28,172,23,0.255,0.317,0.423,23.95,7.309,0.31,0.321,0.317,643,-0.04,-0.044,-0.113,9.189,-0.914,0.003,-0.058,-0.037
Jordan Westburg,27815,0.217,0.265,0.391,22.449,5.102,0.242,0.288,0.33,98,26,0.263,0.312,0.455,22.667,5.63,0.315,0.329,0.34,675,-0.045,-0.046,-0.064,-0.218,-0.528,-0.073,-0.041,-0.01
Jordyn Adams,23788,0,0,0,0,0,0,0,NA,1,25,0.176,0.205,0.216,35.897,3.846,0.261,0.188,0.239,78,-0.176,-0.205,-0.216,-35.897,-3.846,-0.261,-0.188,NA
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0.273,0.214,0.213,16,24,0.176,0.176,0.294,11.111,0,0.2,0.199,0.337,18,0.024,0.011,0.039,20.139,0,0.073,0.015,-0.124
Jorge Mateo,17273,0.19,0.242,0.293,35.484,6.452,0.286,0.24,0.247,62,30,0.221,0.267,0.371,25.39,5.408,0.277,0.277,0.277,1091,-0.031,-0.025,-0.077,10.094,1.044,0.008,-0.037,-0.03
Jorge Polanco,13152,0.253,0.3,0.487,13.45,5.263,0.238,0.34,0.382,171,31,0.232,0.325,0.399,25.457,11.615,0.282,0.318,0.337,1257,0.021,-0.025,0.088,-12.007,-6.352,-0.044,0.023,0.045
Jorge Soler,14221,0.216,0.292,0.38,27.778,8.547,0.27,0.298,0.298,234,33,0.238,0.33,0.461,25.479,11.301,0.277,0.341,0.352,1460,-0.021,-0.039,-0.081,2.298,-2.754,-0.007,-0.043,-0.054
Jose Altuve,5417,0.264,0.31,0.404,17.255,6.667,0.286,0.31,0.283,255,35,0.3,0.374,0.492,16.333,9.257,0.332,0.375,0.333,1696,-0.037,-0.064,-0.087,0.922,-2.59,-0.045,-0.064,-0.05
Jose Azocar,18821,0.278,0.35,0.278,5,10,0.294,0.292,0.357,20,29,0.243,0.287,0.322,21.914,5.29,0.313,0.27,0.279,397,0.035,0.063,-0.045,-16.914,4.71,-0.019,0.022,0.078
Jose Barrero,23378,0.167,0.211,0.389,31.579,0,0.182,0.261,0.205,19,27,0.181,0.241,0.258,37.152,7.43,0.286,0.226,0.225,323,-0.015,-0.031,0.13,-5.573,-7.43,-0.104,0.035,-0.02
Jose Caballero,23401,0.245,0.323,0.378,29.193,9.938,0.347,0.312,0.285,161,28,0.225,0.305,0.338,26.081,7.208,0.296,0.287,0.279,763,0.02,0.018,0.04,3.111,2.73,0.052,0.025,0.006
Jose Herrera,17040,0.197,0.31,0.295,24.324,13.514,0.262,0.281,0.234,74,28,0.207,0.278,0.259,25.419,8.659,0.288,0.246,0.231,358,-0.01,0.032,0.036,-1.095,4.854,-0.026,0.035,0.003
Jose Iglesias,10231,0.254,0.31,0.297,13.74,4.58,0.297,0.276,0.263,131,35,0.309,0.348,0.406,12.533,3.826,0.347,0.331,0.294,758,-0.055,-0.038,-0.11,1.207,0.754,-0.05,-0.054,-0.031
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,0.227,0.181,0.206,36,27,0.266,0.315,0.414,17.011,5.169,0.301,0.318,0.307,1064,-0.1,-0.148,-0.164,19.1,-5.169,-0.074,-0.136,-0.101
Jose Ramirez,13510,0.33,0.384,0.549,11.6,8,0.335,0.395,0.362,250,32,0.28,0.349,0.509,11.516,9.524,0.276,0.358,0.336,2058,0.05,0.035,0.04,0.084,-1.524,0.059,0.038,0.026
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,0.083,0.169,0.245,24,29,0.206,0.262,0.4,35.884,6.245,0.277,0.285,0.287,1137,-0.156,-0.054,-0.3,-2.551,10.422,-0.194,-0.117,-0.042
Jose Tena,23691,0.258,0.328,0.392,20.896,9.701,0.333,0.318,0.319,134,24,0.26,0.297,0.344,26.733,4.95,0.348,0.283,0.294,202,-0.002,0.031,0.048,-5.837,4.751,-0.015,0.035,0.025
Jose Trevino,16725,0.294,0.325,0.487,12.598,4.724,0.317,0.351,0.283,127,32,0.23,0.279,0.361,16.556,5.695,0.248,0.281,0.276,755,0.064,0.047,0.126,-3.958,-0.971,0.069,0.07,0.007
Josh Bell,13145,0.186,0.284,0.355,20.192,10.577,0.189,0.288,0.333,208,32,0.254,0.336,0.415,19.068,10.445,0.29,0.328,0.335,1867,-0.068,-0.052,-0.06,1.124,0.132,-0.1,-0.04,-0.002
Josh Jung,26299,0.263,0.311,0.414,23.585,6.132,0.319,0.319,0.333,212,27,0.257,0.301,0.45,29.565,5.217,0.329,0.322,0.32,805,0.005,0.011,-0.035,-5.98,0.915,-0.009,-0.002,0.013
Josh Lowe,19953,0.286,0.351,0.471,18.182,9.091,0.321,0.36,0.377,77,27,0.261,0.314,0.433,28.821,7.182,0.347,0.32,0.312,1086,0.025,0.036,0.038,-10.64,1.909,-0.026,0.04,0.065
Josh Naylor,18839,0.289,0.345,0.448,12.891,7.812,0.309,0.346,0.341,256,28,0.267,0.33,0.465,15.56,7.934,0.279,0.338,0.336,1626,0.022,0.015,-0.017,-2.669,-0.121,0.031,0.008,0.005
Josh Rojas,19734,0.175,0.264,0.212,27.473,10.989,0.25,0.226,0.257,91,31,0.247,0.321,0.357,21.482,9.581,0.306,0.3,0.294,1336,-0.072,-0.057,-0.145,5.99,1.408,-0.056,-0.075,-0.037
Josh Smith,26396,0.266,0.333,0.397,18.537,8.78,0.31,0.322,0.331,205,27,0.229,0.323,0.347,20.984,9.192,0.278,0.301,0.306,1077,0.038,0.01,0.05,-2.448,-0.412,0.032,0.022,0.025
Joshua Palacios,19818,0.205,0.301,0.316,23.134,8.955,0.253,0.283,0.32,134,29,0.233,0.285,0.38,21.228,5.882,0.27,0.29,0.311,391,-0.028,0.015,-0.063,1.907,3.073,-0.017,-0.006,0.009
Juan Soto,20123,0.229,0.367,0.43,15.827,17.986,0.233,0.348,0.431,278,26,0.269,0.41,0.516,16.499,18.993,0.281,0.398,0.424,2085,-0.04,-0.044,-0.085,-0.671,-1.007,-0.049,-0.05,0.007
Julio Rodriguez,23697,0.244,0.314,0.407,19.926,7.38,0.275,0.318,0.349,271,24,0.277,0.334,0.467,25.225,6.624,0.339,0.344,0.342,1887,-0.033,-0.02,-0.061,-5.299,0.756,-0.064,-0.026,0.007
Jung Hoo Lee,33824,0.276,0.326,0.439,11.877,6.513,0.293,0.333,0.328,261,26,0.262,0.31,0.331,8.228,6.329,0.273,0.284,0.319,158,0.014,0.016,0.108,3.65,0.184,0.02,0.049,0.009
Junior Caminero,28163,0.262,0.293,0.52,18.828,4.603,0.262,0.347,0.348,239,21,0.246,0.296,0.412,21.596,6.103,0.288,0.304,0.295,213,0.016,-0.003,0.108,-2.768,-1.501,-0.026,0.043,0.053
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0.25,0.21,0.165,16,32,0.256,0.346,0.409,15.918,10.774,0.284,0.332,0.33,1847,-0.056,-0.096,-0.209,2.832,-4.524,-0.034,-0.122,-0.165
Justin Turner,5235,0.207,0.301,0.264,18.447,11.65,0.243,0.262,0.316,103,40,0.271,0.349,0.427,17.325,9.428,0.305,0.339,0.334,1697,-0.064,-0.048,-0.163,1.122,2.222,-0.062,-0.076,-0.018
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,0.302,0.299,0.299,115,25,0.203,0.291,0.366,36.957,10,0.297,0.291,0.267,230,0.012,0.057,-0.076,-10,6.522,0.004,0.009,0.032
Kameron Misner,26374,0.224,0.29,0.376,31.148,8.197,0.305,0.294,0.269,183,27,0.067,0.067,0.067,66.667,0,0.2,0.059,0.092,15,0.158,0.223,0.309,-35.519,8.197,0.105,0.235,0.177
Ke'Bryan Hayes,18577,0.224,0.286,0.274,19.247,6.276,0.279,0.257,0.289,239,28,0.251,0.304,0.37,20.324,6.685,0.302,0.295,0.302,1481,-0.027,-0.018,-0.096,-1.077,-0.409,-0.023,-0.038,-0.013
Keibert Ruiz,19610,0.259,0.296,0.337,9.722,3.704,0.28,0.283,0.305,216,26,0.247,0.293,0.379,10.946,5.203,0.255,0.293,0.31,1480,0.011,0.003,-0.042,-1.224,-1.499,0.025,-0.011,-0.005
Kerry Carpenter,25961,0.273,0.301,0.507,20.362,3.167,0.289,0.348,0.358,221,27,0.276,0.338,0.512,25.576,6.912,0.33,0.361,0.345,868,-0.004,-0.036,-0.005,-5.214,-3.745,-0.041,-0.013,0.013
Keston Hiura,20003,0.222,0.3,0.333,20,0,0.286,0.288,0.189,10,28,0.218,0.3,0.418,41.297,7.85,0.339,0.315,0.305,293,0.004,-0,-0.084,-21.297,-7.85,-0.053,-0.027,-0.116
Ketel Marte,13613,0.299,0.422,0.606,12.338,14.935,0.278,0.437,0.45,154,31,0.27,0.351,0.484,17.644,10.664,0.292,0.357,0.35,1791,0.03,0.071,0.122,-5.306,4.271,-0.014,0.08,0.1
Kevin Newman,17696,0.2,0.214,0.236,17.544,1.754,0.244,0.201,0.215,57,31,0.27,0.313,0.371,14.891,5.498,0.31,0.299,0.288,873,-0.07,-0.099,-0.134,2.653,-3.744,-0.066,-0.098,-0.073
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,0.257,0.204,0.22,43,36,0.225,0.271,0.387,23.077,4.315,0.262,0.284,0.283,533,-0.016,-0.061,-0.132,-4.472,-4.315,-0.005,-0.08,-0.063
Kody Clemens,20572,0.247,0.358,0.519,22.917,11.458,0.278,0.381,0.404,96,29,0.2,0.246,0.373,25.823,5.316,0.234,0.267,0.259,395,0.047,0.112,0.146,-2.906,6.142,0.043,0.113,0.145
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0.304,0.292,0.212,31,26,0.188,0.227,0.313,30.816,4.694,0.248,0.236,0.246,490,0.062,0.073,0.045,-14.687,1.758,0.057,0.056,-0.034
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,0.231,0.183,0.222,41,33,0.25,0.332,0.381,21.311,8.793,0.3,0.317,0.321,671,-0.096,-0.137,-0.176,10.396,-3.915,-0.07,-0.134,-0.099
Kristian Campbell,33644,0.222,0.314,0.343,27.434,11.062,0.295,0.298,0.303,226,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.232,0.273,0.358,19.255,4.969,0.277,0.278,0.27,161,34,0.247,0.311,0.386,19.598,6.281,0.287,0.306,0.308,1194,-0.015,-0.038,-0.029,-0.343,-1.312,-0.009,-0.028,-0.038
Kyle Higashioka,5517,0.237,0.276,0.323,18.367,5.102,0.284,0.267,0.278,98,35,0.227,0.267,0.427,25.94,5.318,0.258,0.297,0.308,771,0.009,0.008,-0.104,-7.573,-0.216,0.026,-0.03,-0.03
Kyle Isbel,21614,0.283,0.291,0.414,17.834,1.911,0.325,0.303,0.247,157,28,0.227,0.279,0.364,21.829,5.9,0.278,0.28,0.279,1017,0.055,0.012,0.05,-3.995,-3.989,0.047,0.023,-0.032
Kyle Manzardo,29794,0.21,0.299,0.441,26.636,10.748,0.231,0.32,0.322,214,24,0.234,0.282,0.421,26.282,5.769,0.29,0.303,0.271,156,-0.025,0.017,0.02,0.353,4.978,-0.059,0.018,0.051
Kyle Schwarber,16478,0.26,0.387,0.559,24.818,15.693,0.286,0.407,0.428,274,32,0.221,0.344,0.488,29.409,15.281,0.251,0.357,0.373,2081,0.039,0.043,0.072,-4.591,0.412,0.035,0.05,0.055
Kyle Stowers,26151,0.282,0.351,0.485,28.448,8.621,0.364,0.362,0.383,232,27,0.208,0.268,0.332,33.824,6.176,0.306,0.265,0.294,340,0.074,0.083,0.153,-5.375,2.444,0.058,0.097,0.089
Kyle Tucker,18345,0.283,0.395,0.522,11.594,15.217,0.282,0.391,0.412,276,28,0.275,0.362,0.515,14.858,12.022,0.277,0.373,0.377,1622,0.008,0.033,0.006,-3.264,3.195,0.005,0.018,0.035
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,0.295,0.287,0.28,140,23,0.11,0.214,0.165,32.381,10.476,0.161,0.185,0.255,105,0.081,0.053,0.216,9.762,-3.333,0.134,0.102,0.025
LaMonte Wade Jr.,18126,0.167,0.275,0.271,20.71,12.426,0.211,0.251,0.288,169,31,0.247,0.361,0.392,20.154,14.005,0.291,0.333,0.349,1171,-0.08,-0.085,-0.121,0.556,-1.579,-0.079,-0.083,-0.061
Lane Thomas,16939,0.119,0.169,0.136,33.846,4.615,0.179,0.145,0.181,65,29,0.25,0.309,0.428,25.313,6.883,0.306,0.318,0.305,1758,-0.132,-0.14,-0.292,8.533,-2.267,-0.127,-0.173,-0.124
Lars Nootbaar,21454,0.25,0.356,0.403,19.065,13.309,0.288,0.337,0.355,278,27,0.246,0.351,0.426,19.841,13.944,0.282,0.339,0.353,1255,0.004,0.005,-0.023,-0.776,-0.635,0.006,-0.002,0.002
Lawrence Butler,22542,0.267,0.338,0.467,25.94,9.774,0.34,0.352,0.326,266,24,0.25,0.3,0.456,24.655,6.724,0.291,0.324,0.328,580,0.016,0.038,0.011,1.285,3.05,0.048,0.028,-0.002
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,0.342,0.296,0.315,207,25,0.229,0.257,0.347,22.318,3.114,0.272,0.261,0.303,578,0.045,0.035,0.036,0.87,-0.699,0.07,0.035,0.012
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0.378,0.336,0.293,73,27,0.233,0.333,0.274,27.907,11.628,0.347,0.282,0.301,86,0.05,0.078,0.026,-7.359,4.81,0.031,0.055,-0.008
Leody Taveras,18900,0.213,0.235,0.317,28.324,2.89,0.283,0.242,0.24,173,26,0.251,0.303,0.382,22.261,6.882,0.307,0.299,0.298,1424,-0.038,-0.067,-0.065,6.062,-3.992,-0.024,-0.057,-0.058
Liam Hicks,29844,0.283,0.357,0.485,13.158,8.772,0.296,0.367,0.331,114,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0.333,0.251,0.202,10,24,0.236,0.276,0.37,31.39,4.933,0.318,0.28,0.27,223,-0.013,0.024,-0.148,-1.39,-4.933,0.015,-0.03,-0.068
Logan Davidson,25844,0.188,0.316,0.25,50,15,0.5,0.27,0.209,20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.251,0.284,0.487,34.518,4.061,0.311,0.332,0.341,197,25,0.243,0.303,0.431,27.951,6.649,0.297,0.318,0.334,737,0.008,-0.019,0.056,6.567,-2.588,0.014,0.015,0.007
Lourdes Gurriel Jr.,19238,0.253,0.3,0.443,13.58,6.173,0.255,0.321,0.325,243,31,0.276,0.324,0.434,17.521,5.678,0.312,0.328,0.321,1638,-0.023,-0.023,0.009,-3.941,0.495,-0.057,-0.006,0.004
Luis Arraez,18568,0.282,0.315,0.405,2.092,4.603,0.274,0.314,0.285,239,28,0.328,0.371,0.426,5.603,5.761,0.338,0.346,0.337,1892,-0.046,-0.056,-0.022,-3.51,-1.159,-0.064,-0.032,-0.052
Luis Campusano,22217,0,0.316,0,31.579,31.579,0,0.219,0.281,19,26,0.26,0.304,0.402,13.958,5.354,0.276,0.307,0.307,523,-0.26,0.012,-0.402,17.621,26.225,-0.276,-0.087,-0.026
Luis Garcia Jr.,20391,0.263,0.305,0.412,12.676,5.634,0.275,0.312,0.371,213,25,0.275,0.307,0.414,16.583,4.686,0.308,0.31,0.316,1387,-0.012,-0.002,-0.002,-3.906,0.947,-0.033,0.001,0.055
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,0.138,0.25,0.29,76,23,0.235,0.287,0.344,13.936,6.112,0.26,0.278,0.29,409,-0.069,-0.077,0.017,-0.779,-0.849,-0.122,-0.028,0
Luis Rengifo,19858,0.211,0.244,0.263,15.842,4.455,0.245,0.227,0.299,202,28,0.273,0.323,0.431,16.27,5.873,0.301,0.328,0.305,1260,-0.062,-0.079,-0.168,-0.428,-1.418,-0.056,-0.1,-0.006
Luis Robert Jr.,20043,0.177,0.266,0.286,30.769,10.86,0.24,0.251,0.31,221,27,0.258,0.305,0.46,27.445,5.278,0.318,0.327,0.323,1421,-0.081,-0.039,-0.174,3.324,5.582,-0.078,-0.076,-0.013
Luis Torrens,15905,0.25,0.336,0.39,22.124,11.504,0.324,0.324,0.433,113,29,0.229,0.288,0.333,26.687,6.748,0.3,0.276,0.296,326,0.021,0.048,0.057,-4.563,4.756,0.025,0.048,0.137
Luis Urias,16622,0.242,0.335,0.396,14.773,10.795,0.252,0.326,0.315,176,28,0.222,0.331,0.379,22.955,10.554,0.265,0.317,0.318,758,0.02,0.005,0.017,-8.182,0.241,-0.013,0.009,-0.003
Luisangel Acuna,26548,0.244,0.295,0.289,18.367,6.122,0.303,0.264,0.28,147,23,0.308,0.325,0.641,15,2.5,0.3,0.406,0.307,40,-0.063,-0.03,-0.352,3.367,3.622,0.003,-0.141,-0.027
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,0.412,0.473,0.422,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,0.333,0.525,0.58,10,34,0.214,0.294,0.329,27.728,8.229,0.285,0.279,0.275,559,0.161,0.206,0.421,-17.728,11.771,0.048,0.246,0.305
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,0.255,0.312,0.373,84,30,0.242,0.325,0.461,30.761,6.645,0.315,0.34,0.318,933,-0.036,0.021,-0.138,-6.951,5.26,-0.06,-0.028,0.055
Luke Williams,19931,0.154,0.214,0.231,21.429,0,0.2,0.206,0.177,14,28,0.208,0.262,0.276,30.918,6.28,0.307,0.24,0.217,207,-0.054,-0.048,-0.045,-9.489,-6.28,-0.107,-0.034,-0.04
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,0.333,0.32,0.33,41,28,0.198,0.304,0.341,28.378,13.514,0.256,0.288,0.309,148,0.037,0.062,-0.018,-3.988,3.56,0.077,0.032,0.021
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,0.115,0.167,0.224,52,26,0.221,0.303,0.397,26.087,10.271,0.272,0.305,0.325,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.157,-0.138,-0.101
Maikel Garcia,22715,0.311,0.375,0.477,14.859,9.237,0.348,0.372,0.341,249,25,0.251,0.301,0.344,19.158,6.959,0.303,0.284,0.307,1164,0.06,0.074,0.133,-4.299,2.278,0.045,0.089,0.034
Manny Machado,11493,0.317,0.382,0.498,16.535,9.843,0.358,0.382,0.398,254,32,0.277,0.337,0.489,19.386,8.369,0.303,0.352,0.336,1888,0.04,0.044,0.009,-2.85,1.474,0.055,0.03,0.062
Manuel Margot,14712,0.316,0.3,0.316,30,0,0.429,0.267,0.303,20,30,0.259,0.308,0.363,16.987,6.046,0.304,0.295,0.303,1042,0.057,-0.008,-0.047,13.013,-6.046,0.125,-0.028,0
Marcell Ozuna,10324,0.272,0.413,0.455,22.441,19.291,0.328,0.386,0.404,254,34,0.27,0.338,0.511,23.839,9.065,0.305,0.363,0.38,1787,0.002,0.075,-0.056,-1.398,10.226,0.023,0.023,0.024
Marcelo Mayer,29668,0.188,0.257,0.25,28.571,8.571,0.273,0.234,0.282,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.21,0.298,0.308,21.633,10.612,0.247,0.277,0.326,245,34,0.254,0.32,0.433,15.262,8.61,0.268,0.326,0.318,2195,-0.044,-0.022,-0.125,6.371,2.002,-0.022,-0.049,0.008
Mark Canha,11445,0.263,0.326,0.303,17.442,6.977,0.317,0.286,0.284,86,36,0.257,0.356,0.384,18.001,9.795,0.3,0.33,0.312,1511,0.006,-0.03,-0.082,-0.559,-2.818,0.017,-0.044,-0.028
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,0.276,0.3,0.297,208,25,0.243,0.297,0.454,29.945,6.593,0.298,0.322,0.319,728,-0.013,0.001,-0.075,-6.387,1.58,-0.022,-0.022,-0.022
Martin Maldonado,6887,0.162,0.193,0.25,32.941,3.529,0.22,0.198,0.267,85,38,0.177,0.241,0.331,32.797,6.431,0.229,0.252,0.254,933,-0.015,-0.048,-0.081,0.144,-2.901,-0.009,-0.054,0.013
Mason McCoy,22232,0,0,0,60,0,0,0,0.062,5,30,0.204,0.278,0.245,33.333,8.772,0.333,0.241,0.242,57,-0.204,-0.278,-0.245,26.667,-8.772,-0.333,-0.241,-0.18
Masyn Winn,27479,0.273,0.349,0.422,20.188,9.39,0.321,0.341,0.329,213,23,0.251,0.299,0.385,17.442,6.589,0.285,0.297,0.285,774,0.022,0.05,0.037,2.746,2.801,0.036,0.044,0.044
Matt Chapman,16505,0.241,0.358,0.436,24.231,15,0.288,0.353,0.374,260,32,0.239,0.327,0.441,26.663,10.492,0.296,0.333,0.34,1849,0.002,0.03,-0.004,-2.432,4.508,-0.008,0.02,0.034
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,0.261,0.26,0.254,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,29695,0.175,0.27,0.296,30.556,10.185,0.229,0.26,0.298,216,25,0.29,0.357,0.507,28.536,7.692,0.385,0.37,0.332,403,-0.116,-0.088,-0.211,2.02,2.493,-0.156,-0.11,-0.034
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,0.219,0.278,0.235,134,27,0.155,0.222,0.259,31.496,7.087,0.205,0.216,0.282,127,0.02,0.032,0.125,5.817,1.122,0.013,0.061,-0.047
Matt Olson,14344,0.237,0.336,0.452,23.396,12.83,0.269,0.346,0.384,265,31,0.257,0.349,0.513,24.097,11.882,0.289,0.366,0.36,2104,-0.02,-0.013,-0.061,-0.701,0.948,-0.02,-0.02,0.024
Matt Shaw,33322,0.248,0.331,0.336,21.26,11.024,0.318,0.303,0.313,127,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Thaiss,19318,0.207,0.393,0.283,22.131,22.131,0.277,0.326,0.32,122,30,0.211,0.321,0.324,28.746,13.066,0.286,0.291,0.312,574,-0.005,0.073,-0.041,-6.614,9.065,-0.009,0.035,0.008
