Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Freddy Fermin,21840,0.26,0.317,0.338,16.667,6.757,2.252,0.305,0.291,0.287,-0.004,222,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.012,0.001,-0.06,-2.842,0.855,-2.01,-0.012,-0.018,-0.01,0.009
Gabriel Arias,22563,0.236,0.294,0.384,30.841,6.231,6.854,0.324,0.296,0.307,0.011,321,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.025,0.02,0.034,-1.486,-1.23,1.525,0.029,0.022,0.013,-0.009
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.323,0.339,0.016,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.002,0.022,0.023
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.159,0.275,0.188,31.707,13.415,1.22,0.256,0.226,0.241,0.015,82,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.081,-0.03,-0.142,5.05,5.234,-1.178,-0.075,-0.057,-0.025,0.032
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.312,0.322,0.01,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.007,-0.001,-0.008
Gavin Lux,19955,0.271,0.357,0.372,23.12,11.699,2.228,0.357,0.326,0.304,-0.022,359,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.009,0.024,-0.018,1.721,2.2,-1.947,0.03,0.008,-0.012,-0.02
Gavin Sheets,19901,0.248,0.312,0.421,19.899,8.06,6.801,0.276,0.318,0.356,0.038,397,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.021,0.022,0.053,-0.659,0.252,2.658,0.014,0.03,0.067,0.037
George Springer,12856,0.291,0.383,0.506,18.627,12.5,9.804,0.323,0.383,0.403,0.02,408,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.042,0.059,0.092,0.542,3.245,3.846,0.049,0.06,0.071,0.011
Geraldo Perdomo,22799,0.278,0.379,0.426,10.621,13.427,4.008,0.29,0.354,0.35,-0.004,499,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.044,0.053,0.098,-7.238,2.581,2.634,0.006,0.059,0.075,0.016
Giancarlo Stanton,4949,0.268,0.34,0.528,32.624,9.22,8.511,0.338,0.368,0.322,-0.046,141,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.055,0.05,0.074,2.157,-0.509,-2.575,0.097,0.049,-0.021,-0.07
Gio Urshela,10681,0.233,0.289,0.327,20,7.429,1.714,0.296,0.273,0.297,0.024,175,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.042,-0.028,-0.066,3.548,1.461,-2.641,-0.016,-0.036,-0.012,0.024
Gleyber Torres,16997,0.273,0.37,0.426,13.721,12.791,7.209,0.291,0.351,0.391,0.04,430,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.01,0.04,-0,-5.294,3.833,1.342,-0.005,0.022,0.061,0.039
Graham Pauley,31363,0.22,0.29,0.314,21.212,9.091,3.788,0.278,0.27,0.289,0.019,132,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.095,0.165,0.001,-25.663,9.091,0.663,0.144,0.087,0.076,-0.011
Grant McCray,25690,0.154,0.154,0.308,57.143,0,7.143,0.4,0.19,0.167,-0.023,14,24,0.202,0.238,0.379,43.077,4.615,6.154,0.317,0.266,0.252,-0.014,130,-0.048,-0.085,-0.071,14.066,-4.615,0.989,0.083,-0.076,-0.085,-0.009
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.345,0.33,-0.015,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.009,0.041,0.032
Gunnar Henderson,26289,0.283,0.353,0.462,22.768,9.152,6.027,0.349,0.351,0.354,0.003,448,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.015,0.006,-0.042,-1.129,-1.032,-1.237,0.034,-0.012,-0.005,0.007
Gustavo Campero,22707,0.16,0.276,0.3,17.241,8.621,3.448,0.158,0.266,0.339,0.074,58,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.079,0.005,-0.048,0.575,8.621,1.365,-0.112,-0.006,0.088,0.094
Ha-Seong Kim,27506,0.222,0.314,0.311,23.529,11.765,5.882,0.281,0.285,0.332,0.047,51,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.027,-0.022,-0.074,5.591,0.799,2.783,-0.006,-0.033,0.02,0.054
Harrison Bader,18030,0.253,0.333,0.438,26.415,8.805,7.233,0.312,0.337,0.305,-0.032,318,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.014,0.05,0.077,6.671,3.96,3.394,0.034,0.056,0.021,-0.035
Hayden Senger,21489,0.174,0.208,0.196,28.571,4.082,2.041,0.25,0.184,0.265,0.081,49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.275,0.351,0.423,22.718,8.316,6.288,0.335,0.338,0.335,-0.003,493,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.021,0.043,-0.017,-4.115,1.15,-3.045,0.02,0.017,0.007,-0.01
Henry Davis,29617,0.164,0.249,0.267,24.868,7.937,6.878,0.2,0.236,0.324,0.088,189,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.028,-0.034,-0.04,-5.371,-2.143,3.165,-0.062,-0.027,0.054,0.082
Heriberto Hernandez,24878,0.298,0.357,0.482,28.571,8.73,7.143,0.392,0.363,0.344,-0.019,126,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.248,0.303,0.055,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.069
Hunter Feduccia,23372,0.154,0.267,0.231,40,13.333,0,0.286,0.235,0.217,-0.018,15,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.179,-0.162,-0.103,25.714,-0.952,0,-0.114,-0.115,-0.063,0.052
Hunter Goodman,29715,0.281,0.328,0.531,26.42,5.926,8.642,0.337,0.366,0.329,-0.037,405,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.089,0.096,0.121,-2.816,1.607,0.669,0.119,0.094,0.054,-0.04
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.101,-0.04,0.06
Hyeseong Kim,35322,0.304,0.338,0.406,28.767,4.11,1.37,0.426,0.326,0.273,-0.053,146,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.229,0.323,0.388,21.983,12.284,6.034,0.266,0.315,0.351,0.036,464,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.025,-0.025,-0.049,-1.647,0.369,0.303,-0.045,-0.027,0.017,0.044
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.334,0.299,-0.035,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.047,0.018,-0.03
Isaac Collins,25477,0.285,0.385,0.427,22.483,12.752,3.691,0.361,0.36,0.33,-0.03,298,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.167,0.175,0.309,-30.148,2.225,3.691,0.075,0.194,0.169,-0.025
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.361,0.332,-0.029,409,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.022,0.026,0.003
Isiah Kiner-Falefa,16512,0.271,0.309,0.334,16.477,4.261,1.42,0.325,0.286,0.269,-0.017,352,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.011,0,-0.014,0.627,-1.43,-0.165,0.026,-0.005,-0.02,-0.015
Ivan Herrera,20599,0.309,0.389,0.486,19.368,9.881,7.51,0.356,0.381,0.376,-0.005,253,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.02,0.024,0.088,-2.786,0.035,1.971,-0.011,0.044,0.027,-0.017
J.C. Escarra,20084,0.205,0.299,0.337,14.433,11.34,4.124,0.217,0.284,0.306,0.022,97,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.016
J.P. Crawford,15491,0.263,0.355,0.369,18.05,11.826,3.734,0.312,0.324,0.338,0.014,482,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.022,0.01,-0.001,-0.094,-0.822,0.898,0.031,0.004,0.015,0.011
J.T. Realmuto,11739,0.267,0.319,0.387,24.093,6.477,5.959,0.344,0.31,0.323,0.013,386,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.003,-0.007,-0.068,0.397,-0.322,-1.5,0.027,-0.026,-0.019,0.007
JJ Bleday,26368,0.219,0.307,0.414,24.18,11.475,4.508,0.252,0.314,0.293,-0.021,244,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,0.003,-0.004,0.022,1.864,-0.274,-0.648,-0.003,0.005,-0.011,-0.016
Jac Caglianone,35041,0.147,0.205,0.28,21.118,4.969,8.696,0.153,0.216,0.332,0.116,161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.082
Jack Suwinski,22244,0.12,0.283,0.227,38.043,16.304,7.609,0.184,0.244,0.318,0.074,92,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.087,-0.026,-0.182,7.19,4.216,0.424,-0.074,-0.069,-0.003,0.066
Jack Winkler,29830,0.167,0.167,0.167,33.333,0,8.333,0.25,0.147,0.221,0.074,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.311,0.474,20.127,4.661,6.356,0.315,0.336,0.319,-0.017,472,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,0.002,-0.015,0.01,-0.99,-2.145,0.771,-0.004,-0.003,-0.009,-0.006
Jackson Holliday,31781,0.254,0.301,0.398,23.673,5.31,6.637,0.308,0.305,0.321,0.016,452,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.064,0.046,0.088,-9.501,-1.902,1.829,0.043,0.054,0.063,0.009
Jackson Merrill,29490,0.266,0.324,0.417,21.326,7.493,8.357,0.319,0.32,0.362,0.042,347,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.026,-0.002,-0.083,4.294,2.602,-0.412,0.001,-0.031,-0.007,0.024
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.105,0.195,0.09,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.086,-0.015,0.071
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.201,0.258,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.052,-0.007,0.045
Jacob Melton,31661,0.206,0.27,0.265,37.838,8.108,2.703,0.35,0.242,0.26,0.018,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.172,0.206,0.034,129,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.078,0.04
Jacob Wilson,33266,0.312,0.354,0.439,7.828,5.303,1.768,0.319,0.346,0.305,-0.041,396,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.062,0.041,0.124,-1.88,-2.464,1.768,0.042,0.065,0.018,-0.047
Jacob Young,29931,0.234,0.304,0.276,14.391,7.749,1.107,0.28,0.266,0.295,0.029,271,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.021,-0.013,-0.056,-4.923,1.519,0.172,-0.04,-0.025,0.01,0.035
Jahmai Jones,18872,0.239,0.316,0.507,21.519,8.861,10.127,0.26,0.352,0.371,0.019,79,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.009,0.018,0.142,-14.688,3.688,4.954,-0.107,0.059,0.112,0.053
Jake Bauers,15194,0.197,0.318,0.354,29.801,15.232,7.285,0.256,0.3,0.349,0.049,151,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.004,0.027,-0.03,-4.665,4.552,-0.32,-0.018,0.004,0.032,0.028
Jake Burger,22275,0.228,0.259,0.401,25.524,2.797,9.441,0.268,0.284,0.321,0.037,286,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.022,-0.046,-0.083,-1.741,-2.81,-0.006,-0.025,-0.051,-0.023,0.029
Jake Cronenworth,18036,0.24,0.35,0.392,20.52,12.428,4.335,0.283,0.33,0.315,-0.015,346,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.003,0.027,0.006,1.938,2.922,0.146,0.011,0.018,0,-0.018
Jake Fraley,19260,0.245,0.348,0.409,21.196,13.043,3.804,0.289,0.334,0.329,-0.005,184,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.02,0.011,-0.018,1.87,4.223,0.137,-0.014,0.001,0.016,0.015
Jake Mangum,26202,0.281,0.322,0.352,14.437,5.282,2.113,0.326,0.299,0.283,-0.016,284,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.161,0.234,0.295,18.4,8,3.2,0.182,0.235,0.279,0.044,125,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.113,-0.105,-0.094,-0.205,1.109,0.874,-0.147,-0.086,-0.023,0.063
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.342,0.334,-0.008,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.012
Jake Rogers,19452,0.181,0.281,0.337,25.773,12.371,6.186,0.214,0.276,0.279,0.003,97,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.028,0.01,-0.062,-5.138,5.249,-0.51,-0.045,-0.013,-0.03,-0.017
Jakob Marsee,31370,0.5,0.647,1.167,29.412,29.412,11.765,0.833,0.691,0.529,-0.162,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James McCann,12859,0.245,0.365,0.396,26.984,12.698,4.762,0.324,0.342,0.332,-0.01,63,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.027,0.096,0.043,2.523,7.621,-0.315,0.059,0.07,0.018,-0.052
James Outman,24770,0.103,0.205,0.282,40.909,9.091,6.818,0.105,0.221,0.282,0.061,44,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.128,-0.132,-0.126,8.027,-2.546,1.676,-0.218,-0.107,-0.034,0.073
James Wood,29518,0.256,0.36,0.481,29.424,13.58,9.877,0.328,0.359,0.377,0.018,486,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.008,0.006,0.054,0.555,1.973,3.627,-0.037,0.017,0.029,0.012
Jared Triolo,25807,0.166,0.27,0.265,17.614,11.932,3.977,0.186,0.245,0.322,0.077,176,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.076,-0.055,-0.076,-10.02,1.855,0.618,-0.141,-0.054,0.022,0.075
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.27,0.286,0.016,45,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.04,-0.001,0.039
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.236,0.296,0.06,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.059,-0.016,0.043
Jarren Duran,24617,0.264,0.329,0.465,24.303,7.57,7.171,0.335,0.342,0.337,-0.005,502,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.012,-0.004,-0.003,0.591,0.6,1.793,-0.013,-0.002,0.014,0.015
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.045
Jasson Dominguez,28080,0.258,0.332,0.396,27.446,9.783,4.348,0.341,0.319,0.313,-0.006,368,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.051,0.022,-0.041,0.446,-3.217,-3.652,0.119,-0.005,-0.013,-0.008
Javier Baez,12979,0.262,0.292,0.423,24.398,2.711,4.518,0.319,0.309,0.285,-0.024,332,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.041,0.03,0.076,0.485,-1.637,-0.321,0.048,0.043,0.008,-0.035
Javier Sanoja,28253,0.246,0.286,0.396,13.596,5.702,1.754,0.267,0.293,0.289,-0.004,228,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.018,0.036,0.11,2.485,2.924,1.754,0.009,0.057,0.062,0.005
Jazz Chisholm Jr.,20454,0.243,0.336,0.473,27.746,10.983,10.116,0.289,0.351,0.372,0.021,346,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.01,0.018,0.012,0.758,2.951,2.565,-0.02,0.017,0.053,0.037
Jeff McNeil,15362,0.252,0.351,0.439,10,11.724,4.483,0.251,0.34,0.34,0,290,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.029,0.008,0.033,-1.352,5.054,2.669,-0.052,0.011,0.038,0.026
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041
Jerar Encarnacion,21871,0.148,0.148,0.296,25.926,0,3.704,0.158,0.188,0.296,0.108,27,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.073,-0.102,-0.093,-7.074,-4,-3.796,-0.13,-0.087,-0.003,0.084
Jeremiah Jackson,22239,0.267,0.312,0.267,31.25,6.25,0,0.4,0.264,0.178,-0.086,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Pena,21636,0.322,0.378,0.493,15.718,5.691,5.962,0.362,0.377,0.352,-0.025,369,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.07,0.093,-4.64,0.805,1.456,0.054,0.069,0.044,-0.025
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.301,0.292,-0.009,81,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.015,-0.037,-0.023
Jesus Sanchez,19913,0.258,0.321,0.422,20.112,8.38,8.101,0.302,0.322,0.349,0.027,358,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.017,0.013,-0.002,-6.331,0.19,0.612,0,0.005,0.017,0.012
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.165,-0.142,0.023
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.241,0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.005,-0.03
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.131,0.257,0.126,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.23,0.297,0.465,25.377,6.533,10.553,0.252,0.329,0.379,0.05,398,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.017,0.025,0.07,-6.954,0.267,4.036,-0.028,0.039,0.096,0.057
Joc Pederson,11899,0.144,0.277,0.26,19.54,13.218,5.747,0.165,0.253,0.321,0.068,174,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.118,-0.088,-0.225,-2.954,1.436,-2.593,-0.135,-0.112,-0.047,0.065
Joey Bart,21524,0.243,0.354,0.3,26.829,13.008,5.285,0.35,0.303,0.322,0.019,246,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.008,0.045,-0.091,-4.308,5.373,-0.105,0.034,-0.005,0.019,0.024
Joey Loperfido,29630,0.389,0.436,0.542,24.051,5.063,3.797,0.5,0.426,0.347,-0.079,79,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.175,0.172,0.192,-12.209,0.101,1.507,0.169,0.157,0.093,-0.064
Joey Ortiz,25493,0.22,0.274,0.317,16.01,6.037,2.887,0.248,0.264,0.283,0.019,381,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.017,-0.047,-0.07,-4.54,-4.238,-0.416,-0.035,-0.047,-0.019,0.029
Johan Rojas,24336,0.224,0.28,0.289,23.256,7.558,2.326,0.289,0.254,0.275,0.021,172,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.037,-0.018,-0.066,2.193,4.143,0.808,-0.039,-0.033,0.02,0.052
John Rave,26284,0.175,0.277,0.301,23.967,12.397,4.132,0.208,0.263,0.321,0.058,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.167,0.214,0.303,31.429,5.714,2.857,0.233,0.226,0.259,0.033,70,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.038,-0.111,0.142,-3.571,-16.786,2.857,-0.003,-0.026,0.002,0.028
Jon Berti,12037,0.212,0.264,0.232,19.811,4.717,1.887,0.269,0.228,0.291,0.063,106,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.056,-0.071,-0.136,-0.144,-3.82,-1.661,-0.061,-0.083,-0.024,0.059
Jon Singleton,10441,0.111,0.111,0.111,11.111,0,0,0.125,0.098,0.261,0.163,9,33,0.22,0.31,0.361,26.275,11.765,5.098,0.276,0.298,0.308,0.01,510,-0.109,-0.199,-0.25,-15.163,-11.765,-5.098,-0.151,-0.2,-0.047,0.153
