Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Giancarlo Stanton,4949,0.254,0.338,0.429,30.986,11.268,7.042,0.342,0.338,0.303,-0.035,71,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.041,0.047,-0.025,0.518,1.539,-4.044,0.101,0.019,-0.04,-0.059
Gio Urshela,10681,0.231,0.291,0.333,17.829,7.752,1.55,0.287,0.278,0.314,0.036,129,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.044,-0.026,-0.06,1.378,1.784,-2.804,-0.024,-0.031,0.005,0.036
Gleyber Torres,16997,0.271,0.383,0.412,12.857,14.571,7.143,0.29,0.354,0.39,0.036,350,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.009,0.053,-0.014,-6.158,5.614,1.276,-0.006,0.025,0.06,0.035
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.346,0.33,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.01,0.041,0.031
Gunnar Henderson,26289,0.279,0.348,0.452,24.384,9.041,5.753,0.352,0.346,0.339,-0.007,365,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.011,0.002,-0.052,0.487,-1.142,-1.511,0.037,-0.017,-0.02,-0.003
Gustavo Campero,22707,0.125,0.243,0.219,18.919,10.811,2.703,0.125,0.222,0.31,0.088,37,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.114,-0.028,-0.129,2.252,10.811,0.619,-0.145,-0.049,0.059,0.108
Ha-Seong Kim,27506,0.333,0.333,0.6,33.333,0,13.333,0.444,0.398,0.281,-0.117,15,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,0.084,-0.003,0.215,15.395,-10.965,10.234,0.157,0.08,-0.031,-0.111
Harrison Bader,18030,0.249,0.327,0.433,24.715,8.365,7.605,0.296,0.333,0.307,-0.026,263,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.01,0.043,0.073,4.971,3.52,3.765,0.018,0.052,0.023,-0.029
Hayden Senger,21489,0.174,0.208,0.196,28.571,4.082,2.041,0.25,0.184,0.265,0.081,49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.265,0.339,0.436,23.515,7.673,7.178,0.32,0.338,0.337,-0.001,404,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.011,0.031,-0.003,-3.318,0.507,-2.155,0.005,0.017,0.009,-0.008
Henry Davis,29617,0.203,0.264,0.336,23.077,6.993,6.294,0.239,0.266,0.317,0.051,143,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.012,-0.018,0.029,-7.162,-3.087,2.58,-0.023,0.003,0.047,0.045
Heriberto Hernandez,24878,0.338,0.39,0.527,25.61,8.537,8.537,0.431,0.395,0.388,-0.007,82,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.249,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.068
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.278,0.326,0.516,26.471,5.882,8.529,0.338,0.361,0.334,-0.027,340,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.086,0.094,0.107,-2.765,1.563,0.556,0.12,0.089,0.059,-0.03
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.22,0.261,0.041,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.06
Hyeseong Kim,35322,0.349,0.389,0.481,23.894,5.31,1.77,0.455,0.38,0.302,-0.078,113,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.224,0.322,0.374,22.843,12.69,5.584,0.266,0.31,0.341,0.031,394,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.03,-0.026,-0.064,-0.787,0.775,-0.148,-0.046,-0.031,0.007,0.038
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.335,0.299,-0.036,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.048,0.018,-0.031
Isaac Collins,25477,0.266,0.368,0.399,24.324,12.613,3.604,0.346,0.343,0.315,-0.028,222,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.148,0.158,0.281,-28.307,2.086,3.604,0.06,0.177,0.154,-0.023
Isaac Paredes,20036,0.257,0.358,0.467,16.751,11.929,4.315,0.267,0.361,0.334,-0.027,394,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.023,0.02,0.03,-0.575,0.755,0.548,0.023,0.022,0.028,0.006
Isiah Kiner-Falefa,16512,0.267,0.311,0.333,15.753,4.795,1.37,0.317,0.287,0.278,-0.009,292,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.008,0.002,-0.015,-0.097,-0.897,-0.215,0.019,-0.003,-0.011,-0.008
Ivan Herrera,20599,0.32,0.392,0.533,18.713,9.357,8.187,0.357,0.398,0.379,-0.019,171,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.031,0.026,0.135,-3.44,-0.489,2.649,-0.01,0.061,0.03,-0.032
J.C. Escarra,20084,0.215,0.312,0.354,13.978,11.828,4.301,0.227,0.297,0.312,0.015,93,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.287,0.389,0.385,16.834,13.568,3.769,0.34,0.349,0.351,0.002,398,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.046,0.044,0.015,-1.31,0.92,0.932,0.058,0.029,0.028,-0.001
J.T. Realmuto,11739,0.258,0.316,0.368,24.051,7.278,5.38,0.333,0.302,0.323,0.021,316,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.007,-0.009,-0.088,0.354,0.48,-2.079,0.017,-0.033,-0.019,0.015
JJ Bleday,26368,0.191,0.288,0.358,24.464,12.017,3.433,0.221,0.286,0.273,-0.013,233,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.025,-0.024,-0.034,2.147,0.267,-1.723,-0.033,-0.023,-0.031,-0.008
Jac Caglianone,35041,0.146,0.198,0.276,22.137,3.817,7.634,0.156,0.212,0.319,0.107,131,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.109,0.241,0.13,40.741,14.815,5.556,0.208,0.182,0.294,0.112,54,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.098,-0.068,-0.278,9.887,2.727,-1.63,-0.049,-0.131,-0.027,0.103
Jack Winkler,29830,0.091,0.091,0.091,36.364,0,9.091,0.143,0.08,0.219,0.138,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.293,0.45,20.433,4.327,5.288,0.294,0.32,0.305,-0.015,416,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.015,-0.034,-0.014,-0.684,-2.479,-0.296,-0.026,-0.019,-0.023,-0.004
Jackson Holliday,31781,0.259,0.31,0.418,24.384,5.479,7.397,0.318,0.318,0.335,0.017,365,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.069,0.055,0.107,-8.79,-1.732,2.59,0.053,0.067,0.077,0.01
Jackson Merrill,29490,0.258,0.323,0.39,21.97,8.333,7.955,0.318,0.312,0.355,0.043,264,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.034,-0.003,-0.11,4.938,3.443,-0.814,0,-0.039,-0.014,0.025
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.258,0.056,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.007,0.044
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.268,0.27,0.002,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.146,0.214,0.184,32.743,5.31,0.885,0.227,0.188,0.215,0.026,113,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.08,-0.093,-0.153,9.895,-3.511,-2.516,-0.056,-0.1,-0.069,0.032
Jacob Wilson,33266,0.335,0.379,0.468,7.283,5.602,1.961,0.343,0.37,0.312,-0.058,357,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.085,0.065,0.153,-2.426,-2.165,1.961,0.066,0.089,0.025,-0.064
Jacob Young,29931,0.23,0.303,0.277,14.155,8.219,1.37,0.275,0.266,0.297,0.031,219,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.025,-0.014,-0.055,-5.159,1.989,0.435,-0.045,-0.024,0.012,0.036
Jahmai Jones,18872,0.308,0.413,0.59,15.217,13.043,13.043,0.333,0.429,0.454,0.025,46,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.077,0.115,0.224,-20.99,7.871,7.871,-0.033,0.135,0.195,0.059
Jake Bauers,15194,0.208,0.329,0.375,30.07,15.385,7.692,0.274,0.313,0.357,0.044,143,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.008,0.037,-0.009,-4.396,4.705,0.087,-0,0.017,0.04,0.023
Jake Burger,22275,0.229,0.26,0.402,25.263,2.807,9.474,0.268,0.286,0.322,0.036,285,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.021,-0.045,-0.081,-2.003,-2.8,0.027,-0.025,-0.05,-0.022,0.028
Jake Cronenworth,18036,0.237,0.354,0.402,20.377,13.585,4.906,0.275,0.336,0.322,-0.014,265,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.001,0.03,0.015,1.795,4.079,0.717,0.003,0.024,0.007,-0.017
Jake Fraley,19260,0.224,0.331,0.376,19.31,13.103,3.448,0.25,0.318,0.324,0.007,145,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.041,-0.006,-0.051,-0.016,4.283,-0.219,-0.054,-0.015,0.011,0.026
Jake Mangum,26202,0.312,0.353,0.394,12.162,5.405,2.703,0.352,0.33,0.309,-0.021,222,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.143,0.232,0.25,14.583,9.375,3.125,0.145,0.221,0.303,0.082,96,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.13,-0.107,-0.139,-4.021,2.484,0.799,-0.183,-0.1,0.001,0.1
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.342,0.334,-0.008,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.058,0.045,-0.012
Jake Rogers,19452,0.177,0.297,0.29,22.667,14.667,6.667,0.222,0.27,0.293,0.023,75,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.032,0.026,-0.109,-8.245,7.544,-0.028,-0.037,-0.019,-0.016,0.002
James McCann,12859,0.35,0.519,0.75,18.519,22.222,7.407,0.385,0.525,0.466,-0.059,27,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.132,0.25,0.397,-5.943,17.145,2.33,0.12,0.253,0.152,-0.101
James Outman,24770,0.125,0.222,0.344,44.444,11.111,8.333,0.143,0.251,0.292,0.041,36,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.106,-0.115,-0.064,11.562,-0.526,3.191,-0.18,-0.077,-0.024,0.053
James Wood,29518,0.282,0.386,0.541,26.988,14.217,10.843,0.344,0.392,0.401,0.009,415,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.018,0.031,0.114,-1.881,2.61,4.593,-0.021,0.05,0.053,0.003
Jared Triolo,25807,0.158,0.253,0.266,18.125,10.625,4.375,0.176,0.236,0.307,0.071,160,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.083,-0.072,-0.075,-9.509,0.549,1.016,-0.151,-0.063,0.007,0.069
Jared Young,20404,0.171,0.227,0.415,34.091,4.545,6.818,0.174,0.277,0.292,0.015,44,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.063,-0.021,5.105,-4.15,1.021,-0.101,-0.033,0.005,0.038
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.237,0.296,0.059,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.016,0.042
Jarren Duran,24617,0.257,0.315,0.43,23.721,6.512,6.744,0.326,0.323,0.328,0.005,430,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.02,-0.018,-0.037,0.009,-0.458,1.365,-0.022,-0.02,0.005,0.025
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.044
Jasson Dominguez,28080,0.269,0.346,0.422,28.431,10.784,4.902,0.362,0.337,0.324,-0.013,306,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.062,0.036,-0.015,1.431,-2.216,-3.098,0.139,0.013,-0.002,-0.014
Javier Baez,12979,0.272,0.307,0.442,22.143,3.214,5,0.32,0.325,0.297,-0.028,280,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.051,0.045,0.094,-1.77,-1.134,0.161,0.049,0.059,0.02,-0.039
Javier Sanoja,28253,0.233,0.28,0.331,15.026,6.736,1.036,0.267,0.269,0.289,0.02,193,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.004,0.03,0.046,3.915,3.958,1.036,0.009,0.033,0.062,0.029
Jazz Chisholm Jr.,20454,0.252,0.35,0.522,26.894,11.742,11.364,0.286,0.374,0.388,0.014,264,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.002,0.032,0.061,-0.094,3.71,3.813,-0.023,0.041,0.069,0.029
Jeff McNeil,15362,0.249,0.339,0.456,11.161,10.268,3.571,0.241,0.341,0.328,-0.013,224,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.032,-0.004,0.05,-0.191,3.597,1.758,-0.062,0.012,0.026,0.014
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.04
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremy Pena,21636,0.322,0.378,0.489,15.714,5.714,6,0.36,0.377,0.35,-0.027,350,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.071,0.09,-4.644,0.828,1.494,0.052,0.069,0.042,-0.027
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.302,0.292,-0.01,81,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.014,-0.037,-0.024
Jesus Sanchez,19913,0.254,0.317,0.404,21.254,8.362,8.014,0.304,0.316,0.351,0.035,287,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.012,0.008,-0.02,-5.189,0.172,0.526,0.002,-0.002,0.019,0.02
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.164,-0.142,0.022
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.242,0.001,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.004,-0.029
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.243,0.319,0.482,23.27,7.233,10.377,0.26,0.347,0.396,0.049,318,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.03,0.046,0.087,-9.06,0.967,3.861,-0.02,0.057,0.113,0.056
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.242,0.312,0.07,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.123,-0.056,0.067
Joey Bart,21524,0.23,0.33,0.283,26.977,11.628,5.581,0.328,0.285,0.313,0.028,215,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,-0.005,0.022,-0.108,-4.161,3.993,0.192,0.013,-0.023,0.01,0.033
Joey Loperfido,29630,0.357,0.357,0.571,14.286,0,7.143,0.364,0.4,0.28,-0.12,14,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.143,0.093,0.222,-21.974,-4.962,4.853,0.033,0.132,0.026,-0.106
Joey Ortiz,25493,0.206,0.265,0.3,16.508,6.349,2.857,0.231,0.254,0.282,0.028,315,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.031,-0.057,-0.087,-4.043,-3.926,-0.446,-0.051,-0.057,-0.02,0.038
Johan Rojas,24336,0.23,0.283,0.302,23.718,7.051,2.564,0.301,0.261,0.268,0.007,156,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.031,-0.015,-0.053,2.655,3.636,1.046,-0.028,-0.026,0.013,0.039
John Rave,26284,0.175,0.274,0.222,26.667,12,2.667,0.25,0.234,0.287,0.053,75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.152,0.204,0.239,32.653,6.122,2.041,0.233,0.199,0.219,0.02,49,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.023,-0.121,0.078,-2.347,-16.378,2.041,-0.002,-0.054,-0.038,0.016
Jon Berti,12037,0.215,0.263,0.237,21.212,4.04,2.02,0.278,0.229,0.287,0.058,99,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.053,-0.072,-0.132,1.256,-4.496,-1.527,-0.052,-0.082,-0.028,0.054
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028
Jonah Heim,16930,0.224,0.266,0.353,22.182,5.455,4.727,0.259,0.271,0.273,0.002,275,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.012,-0.028,-0.037,3.25,-1.966,-0.335,-0.002,-0.027,-0.025,0.002
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.268,0.295,0.027,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.078,0.093
Jonathan Aranda,21837,0.327,0.401,0.497,23.164,9.322,7.91,0.412,0.39,0.401,0.011,354,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.105,0.092,0.115,-2.662,-0.588,1.003,0.135,0.087,0.087,0
Jonathan India,21523,0.246,0.328,0.338,16.359,9.235,4.485,0.289,0.301,0.34,0.039,379,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.001,-0.015,-0.055,-4.18,-0.972,-0.086,-0.003,-0.025,0.006,0.031
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.438,0.313,-0.125,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.164,0.041,-0.122
Jorbit Vivas,23917,0.149,0.245,0.255,21.818,7.273,3.636,0.176,0.233,0.286,0.053,55,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.266,0.318,0.448,27.628,6.306,7.508,0.348,0.332,0.326,-0.006,333,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.078,0.074,0.172,-7.698,-0.215,3.703,0.066,0.101,0.063,-0.038
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.21,0.267,0.295,32.984,6.283,5.236,0.306,0.253,0.279,0.026,191,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.045,-0.05,-0.127,9.034,-1.027,-0.208,-0.004,-0.068,-0.038,0.03
Jordan Westburg,27815,0.261,0.316,0.491,25.287,5.747,9.77,0.299,0.348,0.355,0.007,174,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.002,0.005,0.036,2.621,0.117,2.659,-0.016,0.019,0.015,-0.004
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.213,0.213,0,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.013,-0.124,-0.137
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.228,0.231,0.003,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.049,-0.046,0.003
