Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Gio Urshela,10681,0.231,0.291,0.333,17.829,7.752,1.55,0.287,0.278,0.314,0.036,129,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.044,-0.026,-0.06,1.378,1.784,-2.804,-0.024,-0.031,0.005,0.036
Gleyber Torres,16997,0.273,0.382,0.415,12.717,14.162,6.936,0.292,0.354,0.391,0.037,346,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.011,0.051,-0.011,-6.298,5.204,1.069,-0.005,0.025,0.061,0.036
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.346,0.331,-0.015,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.01,0.042,0.032
Gunnar Henderson,26289,0.27,0.338,0.435,24.507,8.732,5.07,0.342,0.334,0.33,-0.005,355,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.002,-0.008,-0.069,0.61,-1.451,-2.194,0.027,-0.028,-0.029,-0
Gustavo Campero,22707,0.143,0.25,0.25,18.75,9.375,3.125,0.143,0.235,0.311,0.076,32,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.096,-0.021,-0.098,2.083,9.375,1.042,-0.127,-0.036,0.06,0.096
Ha-Seong Kim,27506,0.364,0.364,0.455,27.273,0,0,0.5,0.356,0.255,-0.101,11,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,0.114,0.028,0.07,9.335,-10.965,-3.099,0.212,0.038,-0.057,-0.095
Harrison Bader,18030,0.251,0.327,0.437,24.615,8.077,7.692,0.297,0.334,0.307,-0.027,260,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.012,0.043,0.077,4.871,3.232,3.853,0.02,0.053,0.023,-0.031
Hayden Senger,21489,0.19,0.227,0.214,26.667,4.444,2.222,0.267,0.201,0.274,0.073,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.269,0.343,0.442,23.308,7.769,7.268,0.324,0.343,0.341,-0.002,399,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.015,0.035,0.003,-3.525,0.603,-2.065,0.009,0.021,0.013,-0.009
Henry Davis,29617,0.206,0.263,0.341,22.857,6.429,6.429,0.242,0.267,0.319,0.052,140,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.015,-0.02,0.034,-7.382,-3.651,2.715,-0.02,0.003,0.049,0.046
Heriberto Hernandez,24878,0.333,0.388,0.528,26.25,8.75,8.75,0.429,0.394,0.387,-0.007,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.249,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.068
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.28,0.324,0.519,26.786,5.357,8.631,0.341,0.361,0.334,-0.027,336,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.088,0.092,0.11,-2.45,1.038,0.658,0.123,0.089,0.059,-0.03
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.22,0.261,0.041,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.06
Hyeseong Kim,35322,0.333,0.376,0.461,23.853,5.505,1.835,0.432,0.366,0.301,-0.065,109,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.227,0.326,0.379,22.879,12.853,5.398,0.27,0.314,0.342,0.028,389,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.027,-0.021,-0.058,-0.751,0.938,-0.333,-0.041,-0.027,0.008,0.035
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.336,0.299,-0.037,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.049,0.018,-0.031
Isaac Collins,25477,0.27,0.37,0.405,24.771,12.385,3.67,0.354,0.346,0.316,-0.03,218,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.153,0.16,0.288,-27.861,1.859,3.67,0.069,0.181,0.155,-0.026
Isaac Paredes,20036,0.255,0.357,0.468,16.71,12.082,4.37,0.263,0.361,0.335,-0.026,389,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.021,0.019,0.031,-0.616,0.908,0.604,0.02,0.022,0.029,0.007
Isiah Kiner-Falefa,16512,0.267,0.312,0.331,15.625,4.861,1.389,0.317,0.287,0.279,-0.008,288,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.008,0.003,-0.018,-0.225,-0.831,-0.196,0.018,-0.003,-0.01,-0.007
Ivan Herrera,20599,0.32,0.392,0.533,18.713,9.357,8.187,0.357,0.398,0.379,-0.02,171,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.031,0.026,0.135,-3.44,-0.489,2.649,-0.01,0.061,0.03,-0.032
J.C. Escarra,20084,0.216,0.318,0.365,14.773,12.5,4.545,0.23,0.304,0.316,0.012,88,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.287,0.386,0.387,17.268,13.402,3.866,0.341,0.348,0.347,-0.001,388,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.046,0.041,0.017,-0.876,0.754,1.029,0.059,0.028,0.024,-0.004
J.T. Realmuto,11739,0.258,0.317,0.369,23.718,7.372,5.128,0.332,0.304,0.324,0.02,312,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.007,-0.008,-0.086,0.022,0.573,-2.331,0.015,-0.032,-0.018,0.014
JJ Bleday,26368,0.191,0.288,0.358,24.464,12.017,3.433,0.221,0.286,0.273,-0.013,233,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.025,-0.024,-0.034,2.147,0.267,-1.723,-0.033,-0.023,-0.031,-0.008
Jac Caglianone,35041,0.151,0.205,0.286,22.047,3.937,5.512,0.161,0.219,0.322,0.103,127,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.109,0.241,0.13,40.741,14.815,5.556,0.208,0.182,0.294,0.112,54,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.098,-0.068,-0.278,9.887,2.727,-1.63,-0.049,-0.131,-0.027,0.103
Jack Winkler,29830,0.091,0.091,0.091,36.364,0,9.091,0.143,0.08,0.219,0.138,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.294,0.452,20.388,4.369,5.34,0.294,0.32,0.303,-0.018,412,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.015,-0.033,-0.012,-0.729,-2.437,-0.245,-0.026,-0.018,-0.025,-0.007
Jackson Holliday,31781,0.263,0.313,0.425,24.217,5.413,7.407,0.322,0.323,0.338,0.015,351,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.074,0.059,0.115,-8.957,-1.798,2.6,0.057,0.072,0.08,0.008
Jackson Merrill,29490,0.263,0.32,0.397,22.266,7.422,7.812,0.324,0.313,0.349,0.036,256,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.029,-0.006,-0.103,5.234,2.531,-0.956,0.006,-0.039,-0.02,0.019
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.259,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.006,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.268,0.27,0.002,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.146,0.219,0.188,32.075,5.66,0.943,0.226,0.193,0.224,0.031,106,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.079,-0.089,-0.15,9.227,-3.16,-2.457,-0.057,-0.096,-0.06,0.037
Jacob Wilson,33266,0.335,0.379,0.468,7.283,5.602,1.961,0.343,0.37,0.312,-0.058,357,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.085,0.065,0.153,-2.426,-2.165,1.961,0.066,0.089,0.025,-0.064
Jacob Young,29931,0.234,0.308,0.282,14.352,8.333,1.389,0.28,0.27,0.298,0.028,216,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.022,-0.01,-0.05,-4.963,2.103,0.454,-0.04,-0.02,0.013,0.034
Jahmai Jones,18872,0.316,0.422,0.605,15.556,13.333,11.111,0.345,0.438,0.441,0.003,45,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.085,0.124,0.24,-20.651,8.161,5.939,-0.022,0.145,0.182,0.037
Jake Bauers,15194,0.208,0.329,0.375,30.07,15.385,7.692,0.274,0.313,0.357,0.044,143,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.008,0.037,-0.009,-4.396,4.705,0.087,-0,0.017,0.04,0.023
Jake Burger,22275,0.228,0.26,0.403,25.632,2.888,9.386,0.268,0.286,0.323,0.037,277,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.022,-0.044,-0.081,-1.634,-2.719,-0.061,-0.025,-0.049,-0.021,0.028
Jake Cronenworth,18036,0.239,0.355,0.408,19.38,13.566,5.039,0.272,0.339,0.325,-0.014,258,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.003,0.032,0.022,0.798,4.06,0.85,-0,0.027,0.01,-0.017
Jake Fraley,19260,0.224,0.331,0.376,19.31,13.103,3.448,0.25,0.318,0.325,0.008,145,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.041,-0.006,-0.051,-0.016,4.283,-0.219,-0.054,-0.015,0.012,0.027
Jake Mangum,26202,0.305,0.344,0.389,12.037,5.093,2.778,0.343,0.324,0.303,-0.021,216,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.136,0.22,0.247,15.217,8.696,3.261,0.136,0.214,0.3,0.086,92,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.138,-0.119,-0.142,-3.387,1.805,0.935,-0.192,-0.107,-0.002,0.105
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.342,0.334,-0.008,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.058,0.045,-0.012
Jake Rogers,19452,0.177,0.297,0.29,22.667,14.667,6.667,0.222,0.27,0.293,0.023,75,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.032,0.026,-0.109,-8.245,7.544,-0.028,-0.037,-0.019,-0.016,0.002
James McCann,12859,0.35,0.519,0.75,18.519,22.222,3.704,0.385,0.525,0.465,-0.06,27,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.132,0.25,0.397,-5.943,17.145,-1.373,0.12,0.253,0.151,-0.102
James Outman,24770,0.125,0.222,0.344,44.444,11.111,8.333,0.143,0.251,0.292,0.041,36,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.106,-0.115,-0.064,11.562,-0.526,3.191,-0.18,-0.077,-0.024,0.053
James Wood,29518,0.287,0.388,0.551,26.536,14.005,10.811,0.347,0.397,0.405,0.008,407,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.023,0.034,0.124,-2.333,2.398,4.561,-0.018,0.055,0.057,0.002
Jared Triolo,25807,0.158,0.253,0.266,18.125,10.625,4.375,0.176,0.236,0.31,0.074,160,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.083,-0.072,-0.075,-9.509,0.549,1.016,-0.151,-0.063,0.01,0.072
Jared Young,20404,0.171,0.227,0.415,34.091,4.545,6.818,0.174,0.277,0.292,0.015,44,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.063,-0.021,5.105,-4.15,1.021,-0.101,-0.033,0.005,0.038
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.237,0.296,0.059,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.016,0.042
Jarren Duran,24617,0.262,0.318,0.438,23.697,6.398,6.635,0.332,0.328,0.329,0.001,422,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.015,-0.015,-0.029,-0.015,-0.572,1.256,-0.016,-0.016,0.006,0.022
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.044
Jasson Dominguez,28080,0.269,0.347,0.427,27.946,10.774,5.051,0.358,0.339,0.327,-0.012,297,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.062,0.037,-0.01,0.946,-2.226,-2.949,0.136,0.015,0.001,-0.013
Javier Baez,12979,0.276,0.312,0.448,22.101,3.261,5.072,0.325,0.329,0.301,-0.028,276,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.055,0.049,0.101,-1.812,-1.087,0.234,0.054,0.064,0.024,-0.039
Javier Sanoja,28253,0.238,0.286,0.339,14.286,6.878,1.058,0.271,0.274,0.295,0.021,189,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.01,0.036,0.054,3.175,4.101,1.058,0.013,0.039,0.068,0.029
Jazz Chisholm Jr.,20454,0.251,0.346,0.53,27.451,11.373,10.98,0.284,0.375,0.391,0.016,255,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.003,0.029,0.068,0.463,3.34,3.43,-0.025,0.041,0.072,0.031
Jeff McNeil,15362,0.254,0.344,0.47,10.698,10.233,3.721,0.244,0.348,0.329,-0.019,215,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.027,0.001,0.064,-0.654,3.562,1.907,-0.059,0.019,0.027,0.008
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.04
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremy Pena,21636,0.322,0.378,0.489,15.714,5.714,6,0.36,0.377,0.35,-0.027,350,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.071,0.09,-4.644,0.828,1.494,0.052,0.069,0.042,-0.027
Jesse Winker,13590,0.232,0.312,0.406,26.25,11.25,5,0.306,0.306,0.296,-0.01,80,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,0.002,-0.034,0.052,5.483,-2.568,0.447,0.029,-0.01,-0.033,-0.023
Jesus Sanchez,19913,0.255,0.319,0.408,21.631,8.511,8.156,0.307,0.318,0.355,0.037,282,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.013,0.011,-0.016,-4.812,0.32,0.668,0.005,0.001,0.023,0.022
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.164,-0.142,0.022
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.242,0.001,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.004,-0.029
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.247,0.325,0.495,22.654,7.443,10.032,0.262,0.354,0.402,0.048,309,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.034,0.052,0.099,-9.677,1.178,3.516,-0.018,0.064,0.119,0.055
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.242,0.312,0.07,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.123,-0.056,0.067
Joey Bart,21524,0.23,0.33,0.283,26.977,11.628,5.581,0.328,0.285,0.313,0.028,215,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,-0.005,0.022,-0.108,-4.161,3.993,0.192,0.013,-0.023,0.01,0.033
Joey Loperfido,29630,0.357,0.357,0.571,14.286,0,7.143,0.364,0.4,0.281,-0.119,14,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.143,0.093,0.222,-21.974,-4.962,4.853,0.033,0.132,0.027,-0.105
Joey Ortiz,25493,0.205,0.265,0.3,16.72,6.431,2.894,0.231,0.254,0.283,0.029,311,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.032,-0.056,-0.087,-3.83,-3.844,-0.409,-0.052,-0.057,-0.019,0.038
Johan Rojas,24336,0.23,0.283,0.302,23.718,7.051,2.564,0.301,0.261,0.268,0.007,156,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.031,-0.015,-0.053,2.655,3.636,1.046,-0.028,-0.026,0.013,0.039
John Rave,26284,0.183,0.275,0.233,25.352,11.268,2.817,0.256,0.238,0.287,0.049,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.152,0.204,0.239,32.653,6.122,2.041,0.233,0.199,0.219,0.02,49,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.023,-0.121,0.078,-2.347,-16.378,2.041,-0.002,-0.054,-0.038,0.016
Jon Berti,12037,0.211,0.26,0.233,21.875,4.167,2.083,0.275,0.227,0.289,0.062,96,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.057,-0.074,-0.135,1.919,-4.37,-1.464,-0.055,-0.084,-0.026,0.058
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.028
Jonah Heim,16930,0.224,0.268,0.354,22.18,5.639,4.511,0.258,0.272,0.277,0.005,266,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.012,-0.026,-0.037,3.248,-1.781,-0.551,-0.003,-0.026,-0.021,0.005
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.268,0.295,0.027,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.078,0.093
Jonathan Aranda,21837,0.327,0.403,0.498,23.188,9.565,7.536,0.411,0.391,0.406,0.015,345,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.105,0.094,0.116,-2.637,-0.345,0.629,0.135,0.088,0.092,0.004
Jonathan India,21523,0.243,0.327,0.337,16.578,9.358,4.545,0.287,0.3,0.341,0.041,374,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.004,-0.016,-0.056,-3.961,-0.848,-0.026,-0.005,-0.026,0.007,0.033
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.438,0.313,-0.125,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.164,0.041,-0.123
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,3.774,0.182,0.242,0.297,0.055,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.266,0.319,0.451,27.356,6.383,7.599,0.346,0.334,0.326,-0.008,329,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.078,0.075,0.174,-7.97,-0.139,3.794,0.065,0.103,0.063,-0.04
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.21,0.267,0.295,32.984,6.283,5.236,0.306,0.253,0.279,0.026,191,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.045,-0.05,-0.127,9.034,-1.027,-0.208,-0.004,-0.068,-0.038,0.03
Jordan Westburg,27815,0.248,0.304,0.477,26.087,5.59,9.317,0.286,0.337,0.344,0.007,161,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.014,-0.007,0.021,3.42,-0.04,2.206,-0.029,0.008,0.004,-0.004
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.213,0.213,0,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.013,-0.124,-0.137
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.228,0.231,0.003,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.049,-0.046,0.003
Jorge Polanco,13152,0.252,0.312,0.456,14.079,7.22,6.498,0.249,0.332,0.352,0.02,277,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.02,-0.013,0.057,-11.378,-4.395,-0.184,-0.033,0.014,0.015,0.001
