Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Heriberto Hernandez,24878,0.366,0.409,0.512,22.727,6.818,4.545,0.467,0.403,0.396,-0.007,44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.25,0.303,0.053,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.075,-0.007,0.067
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.285,0.328,0.518,26.621,5.119,8.532,0.35,0.364,0.336,-0.028,293,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.093,0.095,0.109,-2.615,0.801,0.559,0.131,0.092,0.061,-0.031
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.22,0.261,0.041,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.099,-0.04,0.059
Hyeseong Kim,35322,0.378,0.418,0.541,20.253,5.063,2.532,0.464,0.417,0.336,-0.081,79,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.246,0.34,0.39,22.222,12.418,5.556,0.298,0.325,0.347,0.022,306,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.008,-0.008,-0.047,-1.408,0.503,-0.176,-0.013,-0.016,0.013,0.029
Ildemaro Vargas,13324,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.159,0.078,11,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,-0.162,-0.208,-0.263,27.239,-5.672,-1.603,-0.126,-0.206,-0.122,0.084
Isaac Collins,25477,0.244,0.353,0.397,24.675,12.987,3.896,0.315,0.336,0.312,-0.024,154,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.127,0.142,0.279,-27.956,2.461,3.896,0.029,0.171,0.151,-0.02
Isaac Paredes,20036,0.249,0.356,0.464,17.308,12.821,4.167,0.258,0.36,0.34,-0.02,312,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.015,0.017,0.027,-0.018,1.647,0.4,0.014,0.021,0.034,0.013
Isiah Kiner-Falefa,16512,0.288,0.333,0.358,14.783,4.783,1.304,0.337,0.309,0.299,-0.01,230,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.029,0.024,0.01,-1.068,-0.909,-0.281,0.039,0.018,0.01,-0.008
Ivan Herrera,20599,0.32,0.392,0.533,18.713,9.357,7.602,0.357,0.4,0.379,-0.021,171,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.031,0.026,0.135,-3.44,-0.489,2.064,-0.01,0.063,0.03,-0.033
J.C. Escarra,20084,0.226,0.329,0.355,13.699,12.329,4.11,0.25,0.308,0.314,0.006,73,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.099,0.121,0.022,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.294,0.416,0.408,17.785,16.779,4.027,0.355,0.371,0.372,0.001,298,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.054,0.071,0.038,-0.359,4.131,1.19,0.073,0.051,0.049,-0.002
J.T. Realmuto,11739,0.241,0.308,0.364,24.4,8,6.4,0.309,0.298,0.318,0.02,250,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.023,-0.017,-0.091,0.704,1.201,-1.059,-0.008,-0.037,-0.024,0.014
JJ Bleday,26368,0.197,0.291,0.373,23.182,11.818,3.636,0.222,0.294,0.28,-0.014,220,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.019,-0.02,-0.018,0.866,0.068,-1.52,-0.033,-0.015,-0.024,-0.009
Jac Caglianone,35041,0.218,0.232,0.364,21.429,1.786,7.143,0.244,0.258,0.393,0.135,56,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.119,0.26,0.143,40,16,6,0.227,0.197,0.314,0.117,50,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.088,-0.049,-0.266,9.146,3.912,-1.185,-0.031,-0.115,-0.007,0.108
Jack Winkler,29830,0.111,0.111,0.111,44.444,0,11.111,0.2,0.099,0.255,0.156,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.284,0.455,20.846,3.021,5.438,0.297,0.318,0.3,-0.018,331,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.014,-0.043,-0.009,-0.271,-3.785,-0.147,-0.023,-0.02,-0.028,-0.008
Jackson Holliday,31781,0.253,0.302,0.405,23.636,5.091,7.636,0.31,0.311,0.339,0.028,275,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.063,0.047,0.094,-9.537,-2.121,2.829,0.045,0.059,0.081,0.022
Jackson Merrill,29490,0.304,0.349,0.474,22.043,6.452,9.14,0.37,0.355,0.369,0.014,186,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,0.012,0.023,-0.026,5.011,1.561,0.371,0.052,0.003,0,-0.003
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.259,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.006,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.268,0.27,0.002,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,1.075,0.226,0.19,0.223,0.034,93,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.082,-0.09,-0.159,10.485,-3.444,-2.325,-0.057,-0.099,-0.061,0.039
Jacob Wilson,33266,0.359,0.399,0.509,6.291,5.298,2.318,0.362,0.395,0.326,-0.069,302,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.109,0.085,0.194,-3.417,-2.469,2.318,0.085,0.114,0.039,-0.075
Jacob Young,29931,0.244,0.312,0.298,13.423,7.383,1.342,0.288,0.278,0.306,0.027,149,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.011,-0.005,-0.034,-5.892,1.152,0.408,-0.032,-0.012,0.021,0.033
Jahmai Jones,18872,0.444,0.5,0.889,20,10,10,0.5,0.581,0.423,-0.158,20,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.214,0.202,0.524,-16.207,4.828,4.828,0.133,0.288,0.164,-0.124
Jake Bauers,15194,0.229,0.33,0.438,33.036,13.393,9.821,0.309,0.334,0.367,0.033,112,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.029,0.039,0.053,-1.43,2.713,2.216,0.035,0.038,0.05,0.012
Jake Burger,22275,0.22,0.253,0.405,25.306,3.265,9.796,0.253,0.285,0.322,0.037,245,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.03,-0.051,-0.079,-1.96,-2.341,0.349,-0.04,-0.051,-0.022,0.029
Jake Cronenworth,18036,0.252,0.368,0.409,20.619,14.433,3.608,0.299,0.346,0.31,-0.036,194,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.015,0.045,0.022,2.036,4.927,-0.581,0.027,0.034,-0.005,-0.039
Jake Fraley,19260,0.235,0.343,0.391,17.164,14.179,3.731,0.253,0.33,0.341,0.011,134,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.03,0.006,-0.036,-2.162,5.358,0.064,-0.051,-0.002,0.028,0.031
Jake Mangum,26202,0.314,0.356,0.379,14,5.333,2,0.364,0.328,0.294,-0.034,150,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0,0.083,0.139,0.232,0.093,47,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.2,-0.168,-0.291,-5.839,1.62,-2.326,-0.245,-0.182,-0.07,0.111
Jake Meyers,20308,0.304,0.366,0.405,17.424,8.712,4.167,0.365,0.343,0.34,-0.003,264,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.081,0.08,0.045,-8.118,2.006,-0.074,0.084,0.058,0.051,-0.007
Jake Rogers,19452,0.178,0.288,0.267,21.154,13.462,7.692,0.235,0.258,0.296,0.038,52,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.031,0.017,-0.133,-9.758,6.339,0.997,-0.024,-0.031,-0.013,0.017
James Outman,24770,0.125,0.222,0.375,48.148,11.111,11.111,0.111,0.264,0.333,0.069,27,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.106,-0.115,-0.033,15.266,-0.526,5.969,-0.212,-0.064,0.017,0.082
James Wood,29518,0.284,0.38,0.564,26.14,13.374,11.55,0.337,0.403,0.416,0.013,329,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.019,0.026,0.137,-2.729,1.767,5.3,-0.028,0.061,0.068,0.007
Jared Triolo,25807,0.179,0.276,0.308,16.176,11.029,3.676,0.194,0.262,0.325,0.063,136,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.062,-0.049,-0.033,-11.457,0.953,0.318,-0.134,-0.036,0.025,0.061
Jared Young,20404,0.148,0.233,0.407,33.333,6.667,6.667,0.133,0.28,0.263,-0.017,30,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.062,-0.057,-0.028,4.348,-2.029,0.87,-0.142,-0.03,-0.024,0.006
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.238,0.296,0.058,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.057,-0.016,0.041
Jarren Duran,24617,0.258,0.312,0.412,23.988,6.069,6.358,0.332,0.316,0.321,0.005,346,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.019,-0.021,-0.055,0.276,-0.9,0.98,-0.016,-0.027,-0.002,0.025
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.219,0.25,0.031,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.095,-0.052,0.043
Jasson Dominguez,28080,0.235,0.328,0.38,28.879,12.069,4.741,0.315,0.315,0.324,0.009,232,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.028,0.018,-0.057,1.879,-0.931,-3.259,0.093,-0.009,-0.002,0.007
Javier Baez,12979,0.293,0.327,0.474,21.681,3.54,5.31,0.344,0.349,0.305,-0.044,226,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.072,0.065,0.127,-2.232,-0.808,0.471,0.074,0.083,0.028,-0.055
Javier Sanoja,28253,0.242,0.283,0.34,14.793,5.917,1.183,0.277,0.274,0.287,0.013,169,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.013,0.033,0.054,3.682,3.139,1.183,0.019,0.038,0.06,0.022
Jazz Chisholm Jr.,20454,0.23,0.339,0.461,28.333,12.222,7.778,0.269,0.35,0.35,0,180,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.024,0.021,-0.001,1.345,4.19,0.228,-0.04,0.016,0.031,0.015
Jeff McNeil,15362,0.257,0.352,0.493,10.063,11.95,3.774,0.243,0.361,0.34,-0.021,159,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.023,0.009,0.087,-1.289,5.279,1.96,-0.059,0.032,0.038,0.006
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.191,0.217,0.026,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.04
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.05
Jeremy Pena,21636,0.322,0.377,0.473,15.839,5.59,4.969,0.363,0.371,0.336,-0.035,322,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.069,0.073,-4.52,0.704,0.463,0.055,0.064,0.028,-0.036
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,5.128,0.312,0.315,0.3,-0.015,78,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,0.009,-0.026,0.064,4.874,-2.279,0.575,0.036,-0.001,-0.029,-0.028
Jesus Sanchez,19913,0.251,0.324,0.412,23.333,9.524,7.619,0.301,0.324,0.344,0.02,210,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.01,0.015,-0.012,-3.11,1.333,0.131,-0.001,0.007,0.012,0.005
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,2.804,0.191,0.173,0.184,0.011,107,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.072,-0.12,-0.263,-0.042,-3.762,-5.782,-0.059,-0.157,-0.139,0.018
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.242,0.242,0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.026,-0.004,-0.03
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.221,0.293,0.471,24.783,5.652,9.565,0.228,0.332,0.373,0.041,230,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.008,0.02,0.076,-7.548,-0.613,3.049,-0.052,0.043,0.09,0.047
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.243,0.312,0.069,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.123,-0.056,0.067
Joey Bart,21524,0.235,0.343,0.301,24.157,12.36,6.18,0.321,0.299,0.331,0.032,178,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.001,0.034,-0.09,-6.98,4.725,0.791,0.006,-0.01,0.028,0.038
Joey Ortiz,25493,0.194,0.259,0.256,16.667,6.746,1.984,0.23,0.237,0.29,0.053,252,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.043,-0.062,-0.131,-3.884,-3.529,-1.319,-0.053,-0.074,-0.012,0.063
Johan Rojas,24336,0.231,0.281,0.308,25,6.818,1.515,0.306,0.262,0.256,-0.007,132,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.03,-0.017,-0.048,3.937,3.403,-0.003,-0.023,-0.025,0.001,0.025
John Rave,26284,0.2,0.242,0.267,31.429,5.714,2.857,0.3,0.226,0.25,0.024,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.182,0.217,0.318,39.13,4.348,0,0.308,0.232,0.205,-0.027,23,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.053,-0.108,0.157,4.13,-18.152,0,0.072,-0.02,-0.052,-0.032
Jon Berti,12037,0.212,0.267,0.238,23.256,4.651,2.326,0.283,0.233,0.287,0.053,86,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.056,-0.067,-0.131,3.3,-3.885,-1.222,-0.047,-0.077,-0.028,0.05
Jonah Bride,24703,0.171,0.241,0.19,31.897,7.759,1.724,0.261,0.2,0.23,0.03,116,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.061,-0.084,-0.152,12.605,-2.861,-0.931,-0.009,-0.098,-0.067,0.032
Jonah Heim,16930,0.222,0.259,0.357,23.858,4.569,4.061,0.256,0.27,0.269,-0.001,197,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.014,-0.035,-0.034,4.926,-2.852,-1.001,-0.006,-0.028,-0.029,-0
Jonatan Clase,26599,0.21,0.281,0.321,26.667,7.778,4.444,0.273,0.272,0.311,0.039,90,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.022,-0.007,0.909,3.232,4.444,-0.053,-0.011,0.094,0.105
Jonathan Aranda,21837,0.329,0.416,0.494,23.42,10.781,6.691,0.42,0.398,0.405,0.007,269,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.107,0.107,0.111,-2.406,0.871,-0.215,0.143,0.095,0.091,-0.004
Jonathan India,21523,0.238,0.318,0.32,14.187,9.689,4.152,0.271,0.29,0.333,0.043,289,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.009,-0.025,-0.073,-6.352,-0.518,-0.419,-0.021,-0.036,-0.001,0.035
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.439,0.313,-0.126,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.165,0.041,-0.124
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,3.774,0.182,0.243,0.297,0.054,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.263,0.323,0.474,28.346,7.087,8.661,0.342,0.345,0.336,-0.009,254,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.075,0.078,0.198,-6.98,0.565,4.857,0.061,0.114,0.073,-0.041
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.219,0.277,0.308,32.609,6.522,4.891,0.318,0.263,0.289,0.026,184,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.036,-0.04,-0.115,8.658,-0.788,-0.552,0.008,-0.058,-0.028,0.03
Jordan Westburg,27815,0.238,0.294,0.452,25,5.882,9.559,0.271,0.325,0.34,0.015,136,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.025,-0.017,-0.003,2.333,0.253,2.448,-0.044,-0.004,-0,0.004
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.214,0.213,-0.001,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.014,-0.124,-0.138
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.229,0.231,0.002,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.048,-0.046,0.002
Jorge Polanco,13152,0.254,0.3,0.454,12.946,5.804,7.143,0.244,0.326,0.353,0.027,224,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.021,-0.024,0.054,-12.511,-5.811,0.46,-0.038,0.008,0.016,0.008
Jorge Soler,14221,0.207,0.28,0.35,29.811,8.302,6.038,0.27,0.281,0.286,0.005,265,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.031,-0.05,-0.111,4.332,-2.999,-2.25,-0.007,-0.06,-0.066,-0.006
Jose Altuve,5417,0.273,0.32,0.436,15.359,6.536,4.248,0.288,0.328,0.3,-0.028,306,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.027,-0.054,-0.056,-0.973,-2.721,-1.117,-0.044,-0.047,-0.033,0.014
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.278,0.341,0.064,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.008,0.062,0.055
Jose Barrero,23378,0.148,0.179,0.296,32.143,0,3.571,0.176,0.209,0.18,-0.029,28,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.033,-0.063,0.038,-5.009,-7.43,2.023,-0.109,-0.017,-0.045,-0.027
Jose Caballero,23401,0.229,0.327,0.341,30.457,11.675,2.538,0.339,0.302,0.289,-0.013,197,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.005,0.021,0.003,4.376,4.467,-0.345,0.044,0.015,0.013,-0.002
Jose Herrera,17040,0.165,0.283,0.235,26.667,13.333,0,0.232,0.247,0.229,-0.018,105,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.042,0.005,-0.024,1.248,4.674,0,-0.056,0.002,-0.002,-0.004
Jose Iglesias,10231,0.222,0.291,0.259,16.993,5.882,0.654,0.27,0.254,0.262,0.008,153,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.087,-0.057,-0.147,4.46,2.056,-0.27,-0.077,-0.077,-0.032,0.045
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.181,0.206,0.025,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.137,-0.101,0.035
Jose Ramirez,13510,0.318,0.38,0.528,11.333,8.667,6.333,0.321,0.385,0.36,-0.025,300,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.038,0.031,0.019,-0.183,-0.857,0.502,0.045,0.028,0.024,-0.004
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.077,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.248,0.325,0.365,21.429,9.74,3.896,0.324,0.307,0.32,0.013,154,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.012,0.028,0.021,-5.304,4.79,-1.549,-0.024,0.024,0.026,0.002
Jose Trevino,16725,0.304,0.342,0.504,12.245,6.122,4.762,0.322,0.363,0.296,-0.067,147,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.074,0.064,0.143,-4.311,0.427,1.186,0.074,0.082,0.02,-0.063
Josh Bell,13145,0.186,0.274,0.335,18.952,9.677,7.661,0.194,0.275,0.333,0.058,248,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.069,-0.062,-0.081,-0.116,-0.767,1.93,-0.096,-0.053,0.001,0.054
Josh Jung,26299,0.25,0.3,0.39,24.111,5.929,6.324,0.31,0.304,0.328,0.024,253,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.007,-0,-0.06,-5.455,0.711,-0.881,-0.019,-0.017,0.008,0.025
