Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.221,0.261,0.04,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.099,-0.04,0.059
Hyeseong Kim,35322,0.382,0.425,0.544,19.178,5.479,2.74,0.462,0.422,0.337,-0.085,73,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.249,0.339,0.387,22.26,11.986,5.479,0.304,0.324,0.344,0.02,292,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.005,-0.009,-0.05,-1.37,0.071,-0.252,-0.007,-0.018,0.01,0.028
Ildemaro Vargas,13324,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.159,0.078,11,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,-0.162,-0.208,-0.263,27.239,-5.672,-1.603,-0.126,-0.206,-0.122,0.084
Isaac Collins,25477,0.234,0.345,0.339,24.658,13.014,2.74,0.314,0.313,0.308,-0.005,146,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.116,0.134,0.221,-27.974,2.487,2.74,0.028,0.148,0.147,-0.001
Isaac Paredes,20036,0.255,0.353,0.478,17.123,12.329,4.452,0.261,0.363,0.342,-0.021,292,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.021,0.014,0.041,-0.203,1.155,0.686,0.017,0.024,0.036,0.012
Isiah Kiner-Falefa,16512,0.289,0.338,0.365,15.349,5.116,1.395,0.341,0.314,0.302,-0.012,215,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.03,0.029,0.017,-0.501,-0.575,-0.19,0.043,0.024,0.013,-0.011
Ivan Herrera,20599,0.304,0.38,0.514,19.62,10.127,7.595,0.343,0.388,0.364,-0.024,158,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.016,0.014,0.117,-2.534,0.28,2.056,-0.024,0.05,0.015,-0.036
J.C. Escarra,20084,0.237,0.333,0.373,13.043,11.594,4.348,0.26,0.316,0.314,-0.002,69,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.099,0.121,0.022,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.295,0.41,0.401,17.895,15.789,4.211,0.359,0.366,0.371,0.005,285,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.055,0.065,0.031,-0.249,3.142,1.374,0.077,0.046,0.048,0.002
J.T. Realmuto,11739,0.237,0.308,0.363,23.629,8.439,6.751,0.299,0.298,0.325,0.027,237,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.027,-0.017,-0.092,-0.068,1.64,-0.708,-0.018,-0.037,-0.017,0.021
JJ Bleday,26368,0.201,0.299,0.37,21.327,12.322,3.318,0.226,0.297,0.287,-0.01,211,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.015,-0.013,-0.022,-0.989,0.572,-1.839,-0.029,-0.012,-0.017,-0.005
Jac Caglianone,35041,0.209,0.227,0.256,20.455,2.273,9.091,0.265,0.215,0.373,0.158,44,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,6.667,0.25,0.188,0.313,0.124,45,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.518,-0.008,-0.124,-0.008,0.116
Jack Winkler,29830,0,0,0,40,0,20,0,0,0.288,0.288,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.259,0.284,0.456,20.82,3.155,5.678,0.294,0.319,0.301,-0.018,317,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.016,-0.043,-0.008,-0.297,-3.652,0.094,-0.026,-0.02,-0.027,-0.007
Jackson Holliday,31781,0.259,0.309,0.423,23.438,5.078,6.641,0.316,0.321,0.332,0.011,256,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.07,0.054,0.112,-9.736,-2.133,1.833,0.051,0.07,0.074,0.004
Jackson Merrill,29490,0.304,0.349,0.474,22.043,6.452,9.14,0.37,0.355,0.369,0.014,186,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,0.012,0.023,-0.026,5.011,1.561,0.371,0.052,0.004,0,-0.004
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.259,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.006,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.269,0.27,0.001,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,1.075,0.226,0.19,0.223,0.033,93,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.082,-0.09,-0.159,10.485,-3.444,-2.325,-0.057,-0.099,-0.061,0.038
Jacob Wilson,33266,0.369,0.404,0.517,5.694,4.982,2.491,0.371,0.401,0.331,-0.07,281,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.119,0.09,0.202,-4.015,-2.785,2.491,0.094,0.12,0.044,-0.076
Jacob Young,29931,0.237,0.313,0.288,14.074,8.148,0.741,0.283,0.276,0.303,0.027,135,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.018,-0.004,-0.044,-5.241,1.918,-0.194,-0.037,-0.014,0.018,0.032
Jahmai Jones,18872,0.545,0.545,0.909,18.182,0,9.091,0.625,0.627,0.388,-0.239,11,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.315,0.247,0.544,-18.025,-5.172,3.918,0.258,0.334,0.129,-0.205
Jake Bauers,15194,0.229,0.33,0.438,33.036,13.393,9.821,0.309,0.334,0.367,0.033,112,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.029,0.039,0.053,-1.43,2.713,2.216,0.035,0.039,0.05,0.011
Jake Burger,22275,0.226,0.261,0.419,25.217,3.478,10,0.258,0.294,0.33,0.036,230,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.024,-0.044,-0.064,-2.048,-2.128,0.553,-0.035,-0.041,-0.014,0.027
Jake Cronenworth,18036,0.241,0.37,0.383,20.69,15.517,2.299,0.291,0.34,0.315,-0.025,174,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.004,0.047,-0.004,2.107,6.011,-1.89,0.019,0.028,0,-0.028
Jake Fraley,19260,0.222,0.333,0.389,17.46,14.286,3.968,0.235,0.325,0.331,0.006,126,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.043,-0.004,-0.038,-1.866,5.465,0.301,-0.069,-0.008,0.018,0.026
Jake Mangum,26202,0.303,0.346,0.37,13.281,5.469,2.344,0.347,0.32,0.3,-0.02,128,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0,0.083,0.139,0.232,0.093,47,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.2,-0.168,-0.291,-5.839,1.62,-2.326,-0.245,-0.182,-0.07,0.111
Jake Meyers,20308,0.296,0.36,0.403,17.427,9.129,4.564,0.355,0.339,0.34,0.001,241,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.073,0.073,0.043,-8.115,2.423,0.324,0.073,0.054,0.051,-0.003
Jake Rogers,19452,0.143,0.25,0.214,20.833,12.5,8.333,0.188,0.221,0.281,0.06,48,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.066,-0.021,-0.185,-10.078,5.377,1.638,-0.072,-0.068,-0.028,0.04
James Outman,24770,0.125,0.222,0.375,48.148,11.111,11.111,0.111,0.264,0.333,0.069,27,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.106,-0.115,-0.033,15.266,-0.526,5.969,-0.212,-0.064,0.017,0.081
James Wood,29518,0.282,0.371,0.538,26.71,12.378,10.749,0.343,0.39,0.404,0.014,307,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.018,0.017,0.11,-2.159,0.771,4.499,-0.022,0.048,0.056,0.008
Jared Triolo,25807,0.182,0.272,0.291,14.961,10.236,3.937,0.2,0.257,0.322,0.065,127,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.06,-0.053,-0.05,-12.673,0.16,0.578,-0.127,-0.041,0.022,0.063
Jared Young,20404,0.174,0.269,0.478,26.923,7.692,7.692,0.143,0.324,0.302,-0.022,26,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.036,-0.021,0.043,-2.062,-1.003,1.895,-0.132,0.013,0.015,0.002
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.238,0.297,0.059,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.057,-0.015,0.042
Jarren Duran,24617,0.266,0.322,0.421,23.494,6.325,5.723,0.341,0.325,0.32,-0.005,332,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.01,-0.011,-0.046,-0.218,-0.644,0.344,-0.007,-0.018,-0.003,0.015
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.219,0.25,0.031,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.095,-0.052,0.043
Jasson Dominguez,28080,0.241,0.33,0.393,28.959,11.765,4.977,0.323,0.321,0.327,0.006,221,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.034,0.02,-0.044,1.959,-1.235,-3.023,0.1,-0.003,0.001,0.004
Javier Baez,12979,0.279,0.313,0.436,22.43,3.271,4.673,0.336,0.328,0.294,-0.034,214,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.059,0.051,0.089,-1.483,-1.077,-0.166,0.065,0.062,0.017,-0.045
Javier Sanoja,28253,0.239,0.284,0.331,14.557,6.329,1.266,0.273,0.272,0.29,0.018,158,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.011,0.034,0.045,3.446,3.551,1.266,0.015,0.036,0.063,0.027
Jazz Chisholm Jr.,20454,0.216,0.327,0.448,28.931,11.95,8.176,0.247,0.34,0.347,0.007,159,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.037,0.009,-0.014,1.943,3.918,0.626,-0.062,0.006,0.028,0.022
Jeff McNeil,15362,0.268,0.361,0.528,9.028,12.5,4.167,0.248,0.377,0.342,-0.035,144,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.013,0.018,0.122,-2.324,5.829,2.353,-0.055,0.048,0.04,-0.008
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.191,0.217,0.026,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.039
Jerar Encarnacion,21871,0.143,0.143,0.19,23.81,0,0,0.188,0.145,0.223,0.078,21,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.078,-0.107,-0.199,-9.19,-4,-7.5,-0.101,-0.13,-0.076,0.053
Jeremy Pena,21636,0.328,0.38,0.491,15.101,5.369,5.369,0.365,0.38,0.337,-0.043,298,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.067,0.073,0.091,-5.258,0.483,0.863,0.058,0.072,0.029,-0.043
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,5.128,0.312,0.315,0.3,-0.015,78,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,0.009,-0.026,0.064,4.874,-2.279,0.575,0.036,-0.001,-0.029,-0.029
Jesus Sanchez,19913,0.263,0.338,0.417,23.232,10.101,7.071,0.32,0.333,0.347,0.014,198,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.021,0.03,-0.006,-3.211,1.911,-0.418,0.018,0.016,0.015,-0.001
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,2.804,0.191,0.173,0.184,0.011,107,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.072,-0.12,-0.263,-0.042,-3.762,-5.782,-0.059,-0.157,-0.139,0.018
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.242,0.242,-0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.026,-0.004,-0.03
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.23,0.303,0.471,24.645,5.687,9.005,0.246,0.338,0.379,0.041,211,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.017,0.031,0.076,-7.686,-0.578,2.488,-0.034,0.048,0.096,0.048
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.243,0.312,0.069,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.122,-0.056,0.066
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,6.471,0.324,0.304,0.337,0.033,170,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.005,0.039,-0.083,-7.608,4.718,1.081,0.008,-0.005,0.034,0.039
Joey Ortiz,25493,0.185,0.254,0.25,16.598,7.054,2.075,0.218,0.233,0.286,0.053,241,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.052,-0.067,-0.137,-3.953,-3.221,-1.228,-0.065,-0.078,-0.016,0.063
Johan Rojas,24336,0.23,0.282,0.31,25.781,7.031,1.562,0.309,0.264,0.255,-0.009,128,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.031,-0.016,-0.046,4.719,3.616,0.044,-0.02,-0.023,-0,0.023
John Rave,26284,0.24,0.286,0.32,34.483,6.897,3.448,0.375,0.267,0.273,0.006,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.176,0.222,0.235,44.444,5.556,0,0.333,0.208,0.206,-0.002,18,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.047,-0.103,0.074,9.444,-16.944,0,0.098,-0.045,-0.051,-0.006
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,2.439,0.293,0.245,0.291,0.046,82,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.045,-0.054,-0.118,1.996,-3.659,-1.109,-0.037,-0.066,-0.024,0.042
Jonah Bride,24703,0.172,0.245,0.192,31.818,8.182,1.818,0.262,0.203,0.228,0.025,110,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.061,-0.08,-0.15,12.526,-2.438,-0.837,-0.008,-0.095,-0.069,0.027
Jonah Heim,16930,0.23,0.268,0.371,24.211,4.737,4.211,0.268,0.28,0.275,-0.005,190,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.005,-0.026,-0.02,5.278,-2.683,-0.852,0.006,-0.018,-0.023,-0.005
Jonatan Clase,26599,0.205,0.275,0.288,27.16,8.642,4.938,0.28,0.256,0.298,0.042,81,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.04,-0.028,-0.04,1.403,4.097,4.938,-0.046,-0.026,0.081,0.107
Jonathan Aranda,21837,0.316,0.407,0.486,23.79,10.887,6.452,0.401,0.392,0.399,0.007,248,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.094,0.098,0.104,-2.036,0.977,-0.455,0.125,0.089,0.085,-0.003
Jonathan India,21523,0.249,0.332,0.336,13.869,10.219,4.38,0.282,0.303,0.342,0.039,274,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,0.002,-0.011,-0.057,-6.67,0.012,-0.192,-0.01,-0.023,0.008,0.031
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.44,0.313,-0.127,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.165,0.041,-0.124
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,3.774,0.182,0.243,0.297,0.054,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.264,0.322,0.463,27.542,7.203,8.475,0.34,0.341,0.33,-0.011,236,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.076,0.077,0.186,-7.784,0.682,4.67,0.059,0.11,0.067,-0.043
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.071,-0.017,0.054
Jordan Walker,27475,0.217,0.278,0.311,32.386,6.818,4.545,0.314,0.265,0.283,0.018,176,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.038,-0.039,-0.112,8.436,-0.491,-0.898,0.004,-0.056,-0.034,0.022
Jordan Westburg,27815,0.224,0.278,0.439,21.739,5.217,9.565,0.237,0.312,0.343,0.031,115,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.039,-0.033,-0.016,-0.928,-0.412,2.454,-0.078,-0.017,0.003,0.02
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.214,0.213,-0.001,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.014,-0.124,-0.138
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.229,0.232,0.003,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.048,-0.045,0.003
Jorge Polanco,13152,0.267,0.314,0.482,12.5,5.769,7.692,0.256,0.344,0.364,0.02,208,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.035,-0.011,0.082,-12.957,-5.846,1.01,-0.026,0.026,0.027,0.001
Jorge Soler,14221,0.213,0.287,0.364,29.365,8.333,6.349,0.276,0.29,0.291,0.001,252,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.024,-0.044,-0.096,3.886,-2.968,-1.938,-0.001,-0.051,-0.061,-0.01
Jose Altuve,5417,0.274,0.319,0.426,16.14,6.667,3.86,0.295,0.323,0.295,-0.028,285,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.027,-0.055,-0.066,-0.192,-2.59,-1.506,-0.037,-0.052,-0.038,0.014
Jose Azocar,18821,0.278,0.35,0.278,5,10,0,0.294,0.292,NA,NA,20,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.035,0.063,-0.045,-16.914,4.71,-2.771,-0.019,0.022,NA,NA
Jose Barrero,23378,0.15,0.19,0.35,33.333,0,4.762,0.167,0.236,0.186,-0.05,21,27,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.031,-0.051,0.092,-3.818,-7.43,3.214,-0.119,0.01,-0.039,-0.049
Jose Caballero,23401,0.237,0.326,0.359,30.168,11.173,2.793,0.347,0.308,0.288,-0.02,179,28,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.012,0.021,0.021,4.086,3.965,-0.09,0.051,0.02,0.012,-0.009
Jose Herrera,17040,0.167,0.294,0.25,26.374,14.286,0,0.234,0.259,0.237,-0.022,91,28,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.04,0.016,-0.009,0.955,5.626,0,-0.054,0.013,0.006,-0.008
Jose Iglesias,10231,0.244,0.309,0.285,15.217,5.797,0.725,0.291,0.272,0.266,-0.006,138,35,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.065,-0.039,-0.122,2.684,1.971,-0.199,-0.056,-0.059,-0.028,0.031
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.181,0.206,0.025,36,27,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.136,-0.101,0.035
Jose Ramirez,13510,0.329,0.391,0.552,11.268,8.803,6.69,0.332,0.399,0.368,-0.031,284,32,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,0.049,0.042,0.043,-0.248,-0.721,0.859,0.056,0.042,0.032,-0.01
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.076,24,29,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.117,-0.042,0.075
Jose Tena,23691,0.246,0.32,0.366,22,10,4,0.324,0.305,0.315,0.01,150,24,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.014,0.023,0.022,-4.733,5.05,-1.446,-0.025,0.022,0.021,-0.001
Jose Trevino,16725,0.295,0.336,0.5,12.5,6.25,4.861,0.312,0.359,0.298,-0.061,144,32,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.066,0.057,0.139,-4.056,0.555,1.285,0.064,0.078,0.022,-0.056
Josh Bell,13145,0.181,0.277,0.333,20.346,10.39,6.926,0.189,0.276,0.328,0.051,231,32,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.073,-0.059,-0.082,1.278,-0.055,1.195,-0.101,-0.052,-0.004,0.047
Josh Jung,26299,0.253,0.305,0.393,23.984,6.098,6.098,0.313,0.308,0.328,0.02,246,27,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.004,0.004,-0.057,-5.581,0.88,-1.107,-0.016,-0.014,0.008,0.021
Josh Lowe,19953,0.238,0.306,0.386,21.622,8.108,3.604,0.284,0.308,0.337,0.03,111,27,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.023,-0.008,-0.047,-7.2,0.926,-2.658,-0.063,-0.013,0.025,0.038
Josh Naylor,18839,0.3,0.353,0.473,12.892,7.666,4.878,0.318,0.358,0.346,-0.012,287,28,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.033,0.023,0.008,-2.668,-0.268,-1.457,0.039,0.02,0.01,-0.01
Josh Rojas,19734,0.172,0.252,0.212,28.571,9.821,0,0.25,0.219,0.251,0.032,112,31,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.075,-0.069,-0.145,7.089,0.241,-3.219,-0.056,-0.082,-0.043,0.039
Josh Smith,26396,0.287,0.354,0.444,17.427,9.129,4.564,0.327,0.35,0.335,-0.015,241,27,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.058,0.031,0.098,-3.557,-0.064,1.407,0.05,0.049,0.029,-0.02
