Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Gleyber Torres,16997,0.279,0.387,0.424,12.689,14.199,7.251,0.297,0.36,0.392,0.032,331,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.016,0.057,-0.003,-6.326,5.242,1.384,0.001,0.031,0.062,0.031
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.347,0.331,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.01,0.042,0.032
Gunnar Henderson,26289,0.275,0.344,0.444,24.855,8.96,5.202,0.35,0.341,0.332,-0.009,346,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.007,-0.002,-0.06,0.959,-1.224,-2.062,0.035,-0.022,-0.027,-0.005
Gustavo Campero,22707,0.174,0.296,0.304,18.519,11.111,3.704,0.176,0.279,0.361,0.082,27,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.065,0.025,-0.043,1.852,11.111,1.62,-0.094,0.008,0.11,0.102
Ha-Seong Kim,27506,0.333,0.333,0.333,0,0,0,0.333,0.296,0.412,0.116,3,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,0.084,-0.003,-0.051,-17.938,-10.965,-3.099,0.046,-0.022,0.1,0.123
Harrison Bader,18030,0.248,0.327,0.414,24.701,8.367,7.171,0.301,0.327,0.299,-0.028,251,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.009,0.043,0.054,4.957,3.522,3.332,0.023,0.046,0.015,-0.031
Hayden Senger,21489,0.179,0.22,0.205,28.571,4.762,2.381,0.259,0.194,0.266,0.072,42,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.274,0.351,0.455,23.56,8.115,7.592,0.331,0.351,0.344,-0.007,382,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.02,0.042,0.016,-3.273,0.949,-1.742,0.015,0.03,0.016,-0.014
Henry Davis,29617,0.198,0.26,0.336,23.846,6.923,6.923,0.232,0.264,0.325,0.061,130,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.007,-0.023,0.029,-6.393,-3.156,3.21,-0.03,0.001,0.055,0.054
Heriberto Hernandez,24878,0.311,0.358,0.475,26.866,7.463,5.97,0.405,0.361,0.363,0.002,67,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.249,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.075,-0.007,0.068
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.281,0.326,0.516,26.524,5.488,8.537,0.343,0.362,0.335,-0.026,328,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.089,0.094,0.107,-2.711,1.169,0.563,0.125,0.089,0.06,-0.029
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.22,0.261,0.041,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.059
Hyeseong Kim,35322,0.356,0.402,0.5,20.619,6.186,2.062,0.441,0.394,0.319,-0.075,97,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.231,0.33,0.389,22.606,12.766,5.585,0.274,0.32,0.343,0.023,376,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.022,-0.018,-0.048,-1.024,0.85,-0.146,-0.037,-0.022,0.009,0.031
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.336,0.299,-0.037,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.049,0.018,-0.031
Isaac Collins,25477,0.263,0.366,0.406,24.638,12.56,3.865,0.342,0.344,0.315,-0.029,207,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.145,0.155,0.288,-27.994,2.034,3.865,0.056,0.179,0.154,-0.025
Isaac Paredes,20036,0.258,0.358,0.469,16.712,11.86,4.313,0.267,0.362,0.333,-0.029,371,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.023,0.02,0.031,-0.614,0.686,0.546,0.023,0.023,0.027,0.004
Isiah Kiner-Falefa,16512,0.272,0.316,0.339,15.636,4.727,1.091,0.322,0.292,0.279,-0.013,275,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.013,0.007,-0.01,-0.214,-0.964,-0.494,0.024,0.002,-0.01,-0.012
Ivan Herrera,20599,0.32,0.392,0.533,18.713,9.357,8.187,0.357,0.399,0.38,-0.019,171,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.031,0.026,0.135,-3.44,-0.489,2.649,-0.01,0.062,0.031,-0.031
J.C. Escarra,20084,0.216,0.318,0.365,14.773,12.5,4.545,0.23,0.304,0.316,0.012,88,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.022,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.285,0.386,0.38,17.067,13.6,4,0.34,0.346,0.351,0.006,375,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.045,0.041,0.01,-1.078,0.952,1.163,0.058,0.026,0.028,0.002
J.T. Realmuto,11739,0.252,0.314,0.365,23.746,7.692,5.351,0.323,0.301,0.318,0.017,299,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.013,-0.011,-0.09,0.049,0.894,-2.108,0.006,-0.035,-0.024,0.011
JJ Bleday,26368,0.191,0.288,0.358,24.464,12.017,3.433,0.221,0.286,0.273,-0.013,233,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.025,-0.024,-0.034,2.147,0.267,-1.723,-0.033,-0.022,-0.031,-0.008
Jac Caglianone,35041,0.152,0.198,0.248,21.622,4.505,6.306,0.177,0.2,0.311,0.111,111,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.119,0.26,0.143,40,16,6,0.227,0.197,0.314,0.117,50,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.088,-0.049,-0.266,9.146,3.912,-1.185,-0.031,-0.115,-0.007,0.108
Jack Winkler,29830,0.091,0.091,0.091,36.364,0,9.091,0.143,0.081,0.219,0.138,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.259,0.294,0.452,20.506,4.304,5.316,0.295,0.321,0.303,-0.018,395,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.015,-0.033,-0.012,-0.611,-2.502,-0.268,-0.024,-0.018,-0.025,-0.007
Jackson Holliday,31781,0.251,0.301,0.395,24.854,5.556,7.31,0.312,0.306,0.333,0.027,342,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.061,0.046,0.084,-8.319,-1.656,2.502,0.048,0.055,0.075,0.02
Jackson Merrill,29490,0.282,0.342,0.426,21.667,7.917,7.917,0.346,0.334,0.364,0.03,240,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.01,0.016,-0.074,4.635,3.026,-0.852,0.028,-0.018,-0.005,0.013
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.259,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.006,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.268,0.27,0.002,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.144,0.222,0.189,33,6,1,0.228,0.196,0.225,0.029,100,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.081,-0.085,-0.148,10.152,-2.82,-2.401,-0.055,-0.093,-0.059,0.035
Jacob Wilson,33266,0.333,0.374,0.468,7.407,5.413,1.994,0.341,0.368,0.31,-0.057,351,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.083,0.061,0.153,-2.301,-2.354,1.994,0.064,0.086,0.023,-0.063
Jacob Young,29931,0.24,0.31,0.291,14.634,7.805,1.463,0.289,0.274,0.299,0.025,205,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.015,-0.008,-0.042,-4.68,1.574,0.529,-0.031,-0.016,0.014,0.031
Jahmai Jones,18872,0.316,0.409,0.605,15.909,11.364,11.364,0.345,0.433,0.435,0.002,44,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.085,0.111,0.24,-20.298,6.191,6.191,-0.022,0.14,0.176,0.036
Jake Bauers,15194,0.204,0.326,0.381,31.852,15.556,8.148,0.273,0.314,0.354,0.04,135,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.003,0.035,-0.004,-2.614,4.876,0.543,-0.001,0.018,0.037,0.019
Jake Burger,22275,0.223,0.257,0.397,25.67,3.065,9.579,0.262,0.283,0.323,0.04,261,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.028,-0.048,-0.087,-1.595,-2.542,0.132,-0.031,-0.053,-0.021,0.032
Jake Cronenworth,18036,0.238,0.351,0.411,20.492,13.525,4.918,0.272,0.338,0.322,-0.016,244,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.001,0.028,0.024,1.91,4.019,0.729,-0,0.026,0.007,-0.019
Jake Fraley,19260,0.224,0.331,0.376,19.31,13.103,3.448,0.25,0.318,0.325,0.007,145,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.041,-0.006,-0.051,-0.016,4.283,-0.219,-0.054,-0.015,0.012,0.027
Jake Mangum,26202,0.31,0.345,0.401,12.626,4.545,3.03,0.35,0.329,0.307,-0.022,198,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.155,0.218,0.282,16.667,6.41,3.846,0.158,0.223,0.297,0.074,78,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.118,-0.121,-0.107,-1.938,-0.48,1.521,-0.171,-0.098,-0.005,0.093
Jake Meyers,20308,0.307,0.366,0.404,17.868,8.15,3.762,0.371,0.341,0.332,-0.009,319,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.084,0.079,0.044,-7.674,1.444,-0.479,0.09,0.057,0.043,-0.013
Jake Rogers,19452,0.18,0.282,0.295,22.222,12.5,6.944,0.222,0.262,0.286,0.024,72,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.029,0.011,-0.104,-8.689,5.377,0.249,-0.037,-0.027,-0.023,0.003
James McCann,12859,0.4,0.526,0.733,10.526,15.789,5.263,0.417,0.529,0.441,-0.088,19,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.182,0.257,0.38,-13.935,10.713,0.186,0.152,0.257,0.127,-0.13
James Outman,24770,0.125,0.222,0.375,48.148,11.111,11.111,0.111,0.262,0.333,0.07,27,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.106,-0.115,-0.033,15.266,-0.526,5.969,-0.212,-0.065,0.017,0.083
James Wood,29518,0.288,0.391,0.553,26.142,14.467,11.168,0.348,0.399,0.409,0.01,394,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.024,0.037,0.125,-2.727,2.86,4.918,-0.017,0.057,0.061,0.004
Jared Triolo,25807,0.167,0.26,0.28,18.421,10.526,4.605,0.186,0.244,0.318,0.074,152,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.075,-0.065,-0.061,-9.213,0.45,1.246,-0.141,-0.054,0.018,0.072
Jared Young,20404,0.171,0.227,0.415,34.091,4.545,6.818,0.174,0.278,0.292,0.014,44,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.063,-0.021,5.105,-4.15,1.021,-0.101,-0.033,0.005,0.038
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.237,0.297,0.06,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.015,0.043
Jarren Duran,24617,0.255,0.312,0.416,24.265,6.373,6.618,0.33,0.317,0.321,0.004,408,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.022,-0.021,-0.052,0.553,-0.597,1.239,-0.018,-0.027,-0.002,0.024
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.219,0.25,0.031,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.095,-0.052,0.044
Jasson Dominguez,28080,0.267,0.345,0.426,28.223,10.801,5.226,0.355,0.338,0.327,-0.011,287,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.06,0.035,-0.01,1.223,-2.199,-2.774,0.133,0.014,0.001,-0.013
Javier Baez,12979,0.276,0.313,0.444,22.264,3.396,4.906,0.328,0.329,0.303,-0.026,265,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.055,0.051,0.097,-1.649,-0.952,0.067,0.058,0.063,0.026,-0.037
Javier Sanoja,28253,0.244,0.294,0.348,14.13,7.065,1.087,0.279,0.282,0.298,0.016,184,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.015,0.044,0.062,3.019,4.287,1.087,0.021,0.047,0.071,0.024
Jazz Chisholm Jr.,20454,0.245,0.341,0.5,27.935,11.336,10.526,0.285,0.363,0.371,0.008,247,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.008,0.024,0.039,0.947,3.304,2.976,-0.024,0.029,0.052,0.023
Jeff McNeil,15362,0.254,0.345,0.48,10.194,10.194,3.883,0.24,0.353,0.339,-0.014,206,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.027,0.002,0.074,-1.157,3.524,2.07,-0.063,0.024,0.037,0.012
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.04
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremy Pena,21636,0.322,0.378,0.489,15.714,5.714,6,0.36,0.377,0.351,-0.026,350,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.071,0.09,-4.644,0.828,1.494,0.052,0.069,0.043,-0.026
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,5.128,0.312,0.314,0.3,-0.014,78,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,0.009,-0.026,0.064,4.874,-2.279,0.575,0.036,-0.002,-0.029,-0.028
Jesus Sanchez,19913,0.258,0.326,0.421,21.723,8.989,8.24,0.311,0.326,0.359,0.033,267,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.017,0.017,-0.003,-4.72,0.798,0.751,0.009,0.009,0.027,0.017
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,2.804,0.191,0.173,0.184,0.011,107,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.072,-0.12,-0.263,-0.042,-3.762,-5.782,-0.059,-0.158,-0.139,0.019
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.242,0.242,0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.004,-0.029
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.251,0.322,0.506,23.208,6.826,10.58,0.266,0.357,0.399,0.042,293,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.038,0.049,0.11,-9.123,0.56,4.064,-0.015,0.067,0.116,0.049
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.243,0.312,0.069,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.123,-0.056,0.067
Joey Bart,21524,0.234,0.335,0.288,26.415,11.792,5.66,0.331,0.29,0.315,0.025,212,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,-0.001,0.027,-0.103,-4.723,4.158,0.271,0.015,-0.019,0.012,0.031
Joey Ortiz,25493,0.209,0.269,0.306,16.34,6.536,2.941,0.234,0.259,0.286,0.027,306,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.028,-0.052,-0.081,-4.211,-3.739,-0.362,-0.049,-0.052,-0.016,0.037
Johan Rojas,24336,0.226,0.275,0.299,24.183,6.536,2.614,0.297,0.256,0.263,0.007,153,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.035,-0.023,-0.056,3.12,3.12,1.096,-0.032,-0.031,0.008,0.039
John Rave,26284,0.182,0.258,0.236,28.125,9.375,3.125,0.263,0.228,0.282,0.054,64,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.158,0.22,0.263,31.707,7.317,2.439,0.24,0.216,0.239,0.023,41,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.029,-0.105,0.102,-3.293,-15.183,2.439,0.005,-0.036,-0.018,0.018
Jon Berti,12037,0.207,0.258,0.23,22.581,4.301,2.151,0.273,0.225,0.284,0.059,93,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.062,-0.077,-0.138,2.625,-4.236,-1.397,-0.057,-0.086,-0.031,0.055
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.204,0.229,0.025,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.027
Jonah Heim,16930,0.224,0.262,0.362,23.293,4.819,4.819,0.26,0.272,0.277,0.005,249,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.011,-0.032,-0.028,4.361,-2.601,-0.243,-0.001,-0.026,-0.021,0.005
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.268,0.295,0.027,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.078,0.093
Jonathan Aranda,21837,0.315,0.394,0.479,24.159,9.786,7.645,0.402,0.381,0.402,0.021,327,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.093,0.085,0.097,-1.667,-0.124,0.738,0.126,0.078,0.088,0.01
Jonathan India,21523,0.246,0.33,0.342,15.449,9.27,4.775,0.285,0.303,0.345,0.042,356,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.001,-0.013,-0.051,-5.089,-0.937,0.204,-0.007,-0.023,0.011,0.034
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.439,0.313,-0.126,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.164,0.041,-0.123
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,3.774,0.182,0.242,0.297,0.055,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.268,0.323,0.46,27.848,6.646,7.595,0.351,0.339,0.326,-0.013,316,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.08,0.078,0.184,-7.478,0.124,3.791,0.069,0.108,0.063,-0.045
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.21,0.267,0.295,32.984,6.283,5.236,0.306,0.253,0.279,0.026,191,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.045,-0.05,-0.127,9.034,-1.027,-0.208,-0.004,-0.068,-0.038,0.03
Jordan Westburg,27815,0.243,0.301,0.479,25,5.769,9.615,0.271,0.337,0.347,0.01,156,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.02,-0.01,0.024,2.333,0.14,2.504,-0.044,0.008,0.007,-0.001
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.213,0.213,-0,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.014,-0.124,-0.138
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.228,0.231,0.003,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.049,-0.046,0.003
Jorge Polanco,13152,0.253,0.307,0.452,13.585,6.415,6.792,0.25,0.328,0.349,0.021,265,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.021,-0.018,0.053,-11.873,-5.2,0.11,-0.032,0.01,0.012,0.002
Jorge Soler,14221,0.202,0.283,0.353,30.986,8.803,6.338,0.268,0.283,0.287,0.004,284,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.035,-0.048,-0.108,5.506,-2.499,-1.95,-0.009,-0.058,-0.065,-0.008
Jose Altuve,5417,0.269,0.331,0.447,16.667,8.47,4.372,0.287,0.336,0.301,-0.035,366,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.031,-0.043,-0.045,0.334,-0.787,-0.994,-0.045,-0.039,-0.032,0.007
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.277,0.341,0.064,21,29,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.007,0.062,0.055
