Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Jerar Encarnacion,21871,0.091,0.091,0.091,9.091,0,0.1,0.081,0.189,11,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.13,-0.159,-0.299,-23.909,-4,-0.188,-0.194,-0.11
Jeremy Pena,21636,0.316,0.373,0.48,14.44,5.776,0.345,0.373,0.337,277,27,0.261,0.307,0.399,20.358,4.886,0.308,0.308,0.308,1842,0.055,0.066,0.081,-5.918,0.89,0.037,0.065,0.029
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,0.312,0.316,0.3,78,31,0.23,0.346,0.354,20.767,13.818,0.277,0.316,0.329,1252,0.009,-0.026,0.064,4.874,-2.279,0.036,-0,-0.029
Jesus Sanchez,19913,0.262,0.342,0.402,22.995,10.695,0.322,0.33,0.346,187,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.02,0.034,-0.021,-3.448,2.505,0.02,0.013,0.014
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,0.191,0.174,0.184,107,23,0.218,0.288,0.486,31.818,6.566,0.25,0.331,0.323,198,-0.072,-0.12,-0.263,-0.042,-3.762,-0.059,-0.157,-0.139
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0.259,0.242,0.242,46,29,0.231,0.25,0.231,25,0,0.31,0.216,0.246,40,-0.056,0.033,-0.006,3.261,13.043,-0.051,0.026,-0.004
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,0.167,0.132,0.257,12,25,0.231,0.296,0.304,24.949,7.771,0.312,0.269,0.267,489,-0.14,-0.13,-0.213,16.718,0.562,-0.146,-0.137,-0.01
Jo Adell,20220,0.226,0.297,0.469,24.103,6.154,0.237,0.334,0.374,195,26,0.213,0.273,0.395,32.331,6.266,0.28,0.29,0.283,798,0.013,0.025,0.074,-8.228,-0.112,-0.043,0.045,0.091
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,0.152,0.243,0.312,146,33,0.262,0.365,0.485,22.494,11.783,0.3,0.366,0.368,1307,-0.13,-0.096,-0.247,-3.316,1.916,-0.148,-0.122,-0.056
Joey Bart,21524,0.24,0.347,0.308,23.529,12.353,0.324,0.304,0.337,170,28,0.235,0.308,0.391,31.138,7.635,0.315,0.309,0.303,668,0.005,0.039,-0.083,-7.608,4.718,0.008,-0.005,0.034
Joey Ortiz,25493,0.183,0.257,0.248,16.814,7.522,0.216,0.234,0.285,226,26,0.237,0.321,0.387,20.55,10.275,0.283,0.311,0.302,545,-0.054,-0.064,-0.139,-3.736,-2.753,-0.067,-0.077,-0.017
Johan Rojas,24336,0.243,0.297,0.327,25.41,7.377,0.325,0.278,0.258,122,24,0.261,0.298,0.355,21.063,3.416,0.329,0.287,0.255,527,-0.018,-0.002,-0.028,4.347,3.961,-0.004,-0.01,0.003
John Rave,26284,0.222,0.3,0.333,33.333,9.524,0.364,0.285,0.252,21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.1,0.182,0.1,45.455,9.091,0.2,0.144,0.186,11,25,0.129,0.325,0.161,35,22.5,0.235,0.253,0.257,40,-0.029,-0.143,-0.061,10.455,-13.409,-0.035,-0.109,-0.071
Jon Berti,12037,0.224,0.28,0.25,21.951,4.878,0.293,0.245,0.291,82,35,0.268,0.335,0.368,19.956,8.537,0.33,0.311,0.315,902,-0.045,-0.054,-0.118,1.996,-3.659,-0.037,-0.066,-0.024
Jonah Bride,24703,0.179,0.248,0.2,31.429,7.619,0.27,0.206,0.226,105,29,0.232,0.325,0.342,19.292,10.619,0.27,0.299,0.297,565,-0.053,-0.077,-0.142,12.137,-3,0,-0.092,-0.071
Jonah Heim,16930,0.228,0.268,0.371,24.581,5.028,0.263,0.281,0.28,179,30,0.235,0.294,0.39,18.932,7.42,0.262,0.298,0.298,1442,-0.008,-0.026,-0.019,5.649,-2.392,0.001,-0.018,-0.018
Jonatan Clase,26599,0.226,0.294,0.323,23.188,8.696,0.289,0.279,0.317,69,23,0.246,0.303,0.328,25.758,4.545,0.326,0.283,0.217,66,-0.02,-0.009,-0.005,-2.569,4.15,-0.037,-0.004,0.1
Jonathan Aranda,21837,0.323,0.409,0.49,23.478,10.87,0.41,0.393,0.391,230,27,0.222,0.309,0.382,25.826,9.91,0.276,0.303,0.314,333,0.101,0.099,0.108,-2.348,0.96,0.134,0.09,0.077
Jonathan India,21523,0.248,0.331,0.323,14.397,10.117,0.286,0.298,0.331,257,28,0.247,0.343,0.393,20.539,10.207,0.292,0.326,0.334,1597,0.001,-0.012,-0.07,-6.142,-0.09,-0.006,-0.028,-0.003
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0.116,0.164,6,25,0.216,0.256,0.27,32.5,5,0.333,0.235,0.244,40,-0.216,-0.09,-0.27,17.5,11.667,-0.333,-0.12,-0.08
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0.526,0.44,0.313,25,26,0.222,0.281,0.342,20.885,6.634,0.267,0.275,0.272,407,0.213,0.199,0.179,-4.885,1.366,0.259,0.166,0.041
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,0.182,0.243,0.297,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.264,0.321,0.482,28.372,6.977,0.341,0.347,0.337,215,24,0.188,0.245,0.276,35.326,6.522,0.282,0.231,0.263,184,0.076,0.076,0.206,-6.954,0.455,0.06,0.116,0.074
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0.095,0.172,22,22,0.129,0.206,0.129,32.353,5.882,0.2,0.166,0.189,34,-0.129,-0.07,-0.129,8.556,7.754,-0.2,-0.071,-0.017
Jordan Walker,27475,0.215,0.273,0.31,33.14,6.395,0.313,0.262,0.28,172,23,0.255,0.317,0.423,23.95,7.309,0.31,0.321,0.317,643,-0.04,-0.044,-0.113,9.189,-0.914,0.003,-0.059,-0.037
Jordan Westburg,27815,0.217,0.265,0.391,22.449,5.102,0.242,0.288,0.33,98,26,0.263,0.312,0.455,22.667,5.63,0.315,0.329,0.34,675,-0.045,-0.046,-0.064,-0.218,-0.528,-0.073,-0.041,-0.01
Jordyn Adams,23788,0,0,0,0,0,0,0,0.117,1,25,0.176,0.205,0.216,35.897,3.846,0.261,0.188,0.239,78,-0.176,-0.205,-0.216,-35.897,-3.846,-0.261,-0.188,-0.122
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0.273,0.214,0.213,16,24,0.176,0.176,0.294,11.111,0,0.2,0.199,0.337,18,0.024,0.011,0.039,20.139,0,0.073,0.015,-0.124
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,0.27,0.229,0.231,65,30,0.221,0.267,0.371,25.39,5.408,0.277,0.277,0.277,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.007,-0.048,-0.046
Jorge Polanco,13152,0.257,0.303,0.469,13.228,5.291,0.248,0.335,0.366,189,31,0.232,0.325,0.399,25.457,11.615,0.282,0.318,0.337,1257,0.025,-0.021,0.069,-12.23,-6.324,-0.034,0.017,0.029
Jorge Soler,14221,0.217,0.294,0.377,27.615,8.787,0.271,0.298,0.299,239,33,0.238,0.33,0.461,25.479,11.301,0.277,0.341,0.352,1460,-0.021,-0.036,-0.084,2.136,-2.515,-0.006,-0.043,-0.053
Jose Altuve,5417,0.261,0.306,0.396,16.981,6.415,0.284,0.305,0.281,265,35,0.3,0.374,0.492,16.333,9.257,0.332,0.375,0.333,1696,-0.039,-0.068,-0.096,0.649,-2.842,-0.048,-0.069,-0.052
Jose Azocar,18821,0.278,0.35,0.278,5,10,0.294,0.292,NA,20,29,0.243,0.287,0.322,21.914,5.29,0.313,0.27,0.279,397,0.035,0.063,-0.045,-16.914,4.71,-0.019,0.022,NA
Jose Barrero,23378,0.15,0.19,0.35,33.333,0,0.167,0.236,0.186,21,27,0.181,0.241,0.258,37.152,7.43,0.286,0.226,0.225,323,-0.031,-0.051,0.092,-3.818,-7.43,-0.119,0.01,-0.039
Jose Caballero,23401,0.233,0.322,0.36,29.651,11.047,0.337,0.306,0.285,172,28,0.225,0.305,0.338,26.081,7.208,0.296,0.287,0.279,763,0.009,0.016,0.022,3.57,3.838,0.041,0.019,0.006
Jose Herrera,17040,0.171,0.301,0.257,27.273,14.773,0.244,0.265,0.241,88,28,0.207,0.278,0.259,25.419,8.659,0.288,0.246,0.231,358,-0.036,0.023,-0.002,1.854,6.114,-0.043,0.02,0.01
Jose Iglesias,10231,0.248,0.308,0.289,14.815,5.185,0.294,0.273,0.265,135,35,0.309,0.348,0.406,12.533,3.826,0.347,0.331,0.294,758,-0.061,-0.04,-0.117,2.282,1.359,-0.053,-0.058,-0.029
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,0.227,0.181,0.206,36,27,0.266,0.315,0.414,17.011,5.169,0.301,0.318,0.307,1064,-0.1,-0.148,-0.164,19.1,-5.169,-0.074,-0.136,-0.101
Jose Ramirez,13510,0.333,0.393,0.553,10.861,8.989,0.335,0.4,0.367,267,32,0.28,0.349,0.509,11.516,9.524,0.276,0.358,0.336,2058,0.053,0.045,0.044,-0.655,-0.535,0.059,0.043,0.031
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,0.083,0.168,0.245,24,29,0.206,0.262,0.4,35.884,6.245,0.277,0.285,0.287,1137,-0.156,-0.054,-0.3,-2.551,10.422,-0.194,-0.117,-0.042
Jose Tena,23691,0.252,0.321,0.382,20.438,9.489,0.323,0.311,0.314,137,24,0.26,0.297,0.344,26.733,4.95,0.348,0.283,0.294,202,-0.008,0.024,0.038,-6.295,4.539,-0.025,0.028,0.02
Jose Trevino,16725,0.304,0.338,0.512,11.94,5.224,0.321,0.366,0.297,134,32,0.23,0.279,0.361,16.556,5.695,0.248,0.281,0.276,755,0.074,0.059,0.151,-4.616,-0.471,0.073,0.085,0.021
Josh Bell,13145,0.179,0.274,0.342,20.465,10.233,0.182,0.278,0.333,215,32,0.254,0.336,0.415,19.068,10.445,0.29,0.328,0.335,1867,-0.075,-0.062,-0.073,1.397,-0.212,-0.107,-0.05,-0.002
Josh Jung,26299,0.256,0.303,0.401,23.529,5.882,0.311,0.31,0.33,221,27,0.257,0.301,0.45,29.565,5.217,0.329,0.322,0.32,805,-0.001,0.003,-0.049,-6.036,0.665,-0.018,-0.012,0.01
Josh Lowe,19953,0.262,0.333,0.44,21.505,9.677,0.311,0.34,0.351,93,27,0.261,0.314,0.433,28.821,7.182,0.347,0.32,0.312,1086,0.001,0.019,0.007,-7.316,2.495,-0.035,0.02,0.039
Josh Naylor,18839,0.29,0.346,0.457,12.593,7.778,0.307,0.35,0.347,270,28,0.267,0.33,0.465,15.56,7.934,0.279,0.338,0.336,1626,0.023,0.016,-0.008,-2.967,-0.156,0.029,0.011,0.011
Josh Rojas,19734,0.169,0.257,0.213,27.451,10.784,0.242,0.223,0.262,102,31,0.247,0.321,0.357,21.482,9.581,0.306,0.3,0.294,1336,-0.078,-0.064,-0.144,5.969,1.203,-0.064,-0.078,-0.032
Josh Smith,26396,0.269,0.336,0.399,19.07,8.837,0.318,0.325,0.323,215,27,0.229,0.323,0.347,20.984,9.192,0.278,0.301,0.306,1077,0.041,0.013,0.052,-1.914,-0.355,0.04,0.024,0.017
Joshua Palacios,19818,0.207,0.299,0.314,23.188,8.696,0.256,0.281,0.318,138,29,0.233,0.285,0.38,21.228,5.882,0.27,0.29,0.311,391,-0.026,0.014,-0.065,1.961,2.813,-0.014,-0.008,0.007
Juan Soto,20123,0.244,0.384,0.436,15.646,18.707,0.254,0.359,0.436,294,26,0.269,0.41,0.516,16.499,18.993,0.281,0.398,0.424,2085,-0.026,-0.026,-0.08,-0.853,-0.285,-0.027,-0.039,0.012
Julio Rodriguez,23697,0.252,0.317,0.412,19.861,6.969,0.287,0.321,0.344,287,24,0.277,0.334,0.467,25.225,6.624,0.339,0.344,0.342,1887,-0.025,-0.017,-0.055,-5.365,0.344,-0.052,-0.023,0.002
Jung Hoo Lee,33824,0.276,0.33,0.436,11.985,7.116,0.293,0.334,0.336,267,26,0.262,0.31,0.331,8.228,6.329,0.273,0.284,0.319,158,0.014,0.019,0.105,3.757,0.787,0.021,0.05,0.017
Junior Caminero,28163,0.256,0.291,0.504,18.605,4.651,0.258,0.34,0.347,258,21,0.246,0.296,0.412,21.596,6.103,0.288,0.304,0.295,213,0.01,-0.005,0.092,-2.992,-1.452,-0.029,0.036,0.052
Jurickson Profar,10815,0.2,0.25,0.2,18.75,6.25,0.25,0.21,0.165,16,32,0.256,0.346,0.409,15.918,10.774,0.284,0.332,0.33,1847,-0.056,-0.096,-0.209,2.832,-4.524,-0.034,-0.122,-0.165
Justin Turner,5235,0.211,0.302,0.267,18.868,11.321,0.25,0.263,0.311,106,40,0.271,0.349,0.427,17.325,9.428,0.305,0.339,0.334,1697,-0.06,-0.048,-0.161,1.543,1.892,-0.055,-0.075,-0.023
Justyn-Henry Malloy,29606,0.215,0.348,0.29,26.957,16.522,0.302,0.299,0.298,115,25,0.203,0.291,0.366,36.957,10,0.297,0.291,0.267,230,0.012,0.057,-0.076,-10,6.522,0.004,0.009,0.031
Kameron Misner,26374,0.221,0.284,0.372,30,7.895,0.295,0.29,0.26,190,27,0.067,0.067,0.067,66.667,0,0.2,0.059,0.092,15,0.154,0.218,0.305,-36.667,7.895,0.095,0.231,0.168
Ke'Bryan Hayes,18577,0.226,0.285,0.274,19.6,6,0.283,0.256,0.29,250,28,0.251,0.304,0.37,20.324,6.685,0.302,0.295,0.302,1481,-0.025,-0.019,-0.096,-0.724,-0.685,-0.019,-0.039,-0.012
Keibert Ruiz,19610,0.255,0.292,0.332,10.046,3.653,0.277,0.279,0.304,219,26,0.247,0.293,0.379,10.946,5.203,0.255,0.293,0.31,1480,0.008,-0.001,-0.047,-0.9,-1.55,0.022,-0.015,-0.006
Kerry Carpenter,25961,0.274,0.301,0.507,20.346,3.03,0.294,0.348,0.353,231,27,0.276,0.338,0.512,25.576,6.912,0.33,0.361,0.345,868,-0.002,-0.036,-0.005,-5.23,-3.882,-0.036,-0.013,0.008
Keston Hiura,20003,0.182,0.25,0.273,33.333,0,0.286,0.24,0.158,12,28,0.218,0.3,0.418,41.297,7.85,0.339,0.315,0.305,293,-0.037,-0.05,-0.145,-7.964,-7.85,-0.053,-0.075,-0.147
Ketel Marte,13613,0.291,0.415,0.589,12.865,15.205,0.271,0.426,0.453,171,31,0.27,0.351,0.484,17.644,10.664,0.292,0.357,0.35,1791,0.021,0.064,0.104,-4.778,4.54,-0.021,0.069,0.103
Kevin Newman,17696,0.177,0.19,0.21,17.188,1.562,0.216,0.178,0.211,64,31,0.27,0.313,0.371,14.891,5.498,0.31,0.299,0.288,873,-0.092,-0.122,-0.161,2.296,-3.936,-0.094,-0.121,-0.077
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,0.257,0.204,0.22,43,36,0.225,0.271,0.387,23.077,4.315,0.262,0.284,0.283,533,-0.016,-0.061,-0.132,-4.472,-4.315,-0.005,-0.08,-0.063
Kody Clemens,20572,0.231,0.333,0.505,20.755,10.377,0.238,0.364,0.403,106,29,0.2,0.246,0.373,25.823,5.316,0.234,0.267,0.259,395,0.031,0.088,0.133,-5.068,5.061,0.004,0.097,0.144
Korey Lee,25543,0.25,0.3,0.357,16.129,6.452,0.304,0.292,0.212,31,26,0.188,0.227,0.313,30.816,4.694,0.248,0.236,0.246,490,0.062,0.073,0.045,-14.687,1.758,0.057,0.056,-0.034
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,0.231,0.182,0.222,41,33,0.25,0.332,0.381,21.311,8.793,0.3,0.317,0.321,671,-0.096,-0.137,-0.176,10.396,-3.915,-0.07,-0.134,-0.099
Kristian Campbell,33644,0.232,0.324,0.36,27.386,10.788,0.307,0.308,0.302,241,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.224,0.265,0.346,20.482,4.819,0.273,0.269,0.263,166,34,0.247,0.311,0.386,19.598,6.281,0.287,0.306,0.308,1194,-0.023,-0.046,-0.04,0.884,-1.462,-0.014,-0.037,-0.045
Kyle Higashioka,5517,0.224,0.276,0.306,17.143,5.714,0.266,0.262,0.285,105,35,0.227,0.267,0.427,25.94,5.318,0.258,0.297,0.308,771,-0.003,0.009,-0.121,-8.797,0.397,0.008,-0.035,-0.023
Kyle Isbel,21614,0.277,0.286,0.4,17.262,1.786,0.317,0.296,0.244,168,28,0.227,0.279,0.364,21.829,5.9,0.278,0.28,0.279,1017,0.05,0.007,0.036,-4.567,-4.114,0.04,0.015,-0.035
Kyle Manzardo,29794,0.203,0.291,0.427,26.818,10.455,0.224,0.311,0.315,220,24,0.234,0.282,0.421,26.282,5.769,0.29,0.303,0.271,156,-0.031,0.009,0.006,0.536,4.685,-0.066,0.009,0.044
Kyle Schwarber,16478,0.25,0.381,0.546,25.43,16.151,0.274,0.397,0.42,291,32,0.221,0.344,0.488,29.409,15.281,0.251,0.357,0.373,2081,0.029,0.037,0.058,-3.979,0.87,0.023,0.041,0.047
Kyle Stowers,26151,0.28,0.347,0.479,28.692,8.439,0.363,0.358,0.38,237,27,0.208,0.268,0.332,33.824,6.176,0.306,0.265,0.294,340,0.072,0.08,0.146,-5.132,2.262,0.057,0.093,0.086
Kyle Teel,33549,0.375,0.5,0.375,20,20,0.5,0.406,0.481,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Tucker,18345,0.279,0.392,0.52,12.287,15.358,0.279,0.39,0.413,293,28,0.275,0.362,0.515,14.858,12.022,0.277,0.373,0.377,1622,0.004,0.03,0.005,-2.572,3.336,0.002,0.017,0.036
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,0.295,0.287,0.28,140,23,0.11,0.214,0.165,32.381,10.476,0.161,0.185,0.255,105,0.081,0.053,0.216,9.762,-3.333,0.134,0.102,0.025
LaMonte Wade Jr.,18126,0.167,0.275,0.271,20.71,12.426,0.211,0.251,0.287,169,31,0.247,0.361,0.392,20.154,14.005,0.291,0.333,0.349,1171,-0.08,-0.085,-0.121,0.556,-1.579,-0.079,-0.083,-0.062
Lane Thomas,16939,0.129,0.2,0.145,34.286,7.143,0.2,0.167,0.199,70,29,0.25,0.309,0.428,25.313,6.883,0.306,0.318,0.305,1758,-0.121,-0.109,-0.283,8.973,0.26,-0.106,-0.151,-0.106
Lars Nootbaar,21454,0.237,0.341,0.379,20.27,12.838,0.278,0.322,0.338,296,27,0.246,0.351,0.426,19.841,13.944,0.282,0.339,0.353,1255,-0.009,-0.01,-0.046,0.43,-1.106,-0.004,-0.018,-0.015
Lawrence Butler,22542,0.268,0.336,0.467,26.502,9.187,0.347,0.35,0.324,283,24,0.25,0.3,0.456,24.655,6.724,0.291,0.324,0.328,580,0.018,0.036,0.011,1.847,2.463,0.056,0.027,-0.004
Lenyn Sosa,22896,0.274,0.291,0.383,23.188,2.415,0.342,0.296,0.315,207,25,0.229,0.257,0.347,22.318,3.114,0.272,0.261,0.303,578,0.045,0.035,0.036,0.87,-0.699,0.07,0.035,0.012
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0.378,0.336,0.293,73,27,0.233,0.333,0.274,27.907,11.628,0.347,0.282,0.301,86,0.05,0.078,0.026,-7.359,4.81,0.031,0.054,-0.008
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,0.269,0.232,0.24,180,26,0.251,0.303,0.382,22.261,6.882,0.307,0.299,0.298,1424,-0.047,-0.077,-0.078,5.517,-4.104,-0.038,-0.066,-0.058
Liam Hicks,29844,0.274,0.346,0.46,13.178,8.527,0.29,0.353,0.317,129,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liover Peguero,24273,0.222,0.3,0.222,30,0,0.333,0.25,0.202,10,24,0.236,0.276,0.37,31.39,4.933,0.318,0.28,0.27,223,-0.013,0.024,-0.148,-1.39,-4.933,0.015,-0.03,-0.068
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0.375,0.223,0.195,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan O'Hoppe,24729,0.241,0.273,0.467,34.146,3.902,0.295,0.32,0.333,205,25,0.243,0.303,0.431,27.951,6.649,0.297,0.318,0.334,737,-0.002,-0.03,0.036,6.195,-2.746,-0.003,0.002,-0.001
Lourdes Gurriel Jr.,19238,0.254,0.301,0.432,13.9,6.178,0.26,0.318,0.327,259,31,0.276,0.324,0.434,17.521,5.678,0.312,0.328,0.321,1638,-0.022,-0.023,-0.002,-3.622,0.5,-0.052,-0.01,0.006
Luis Arraez,18568,0.274,0.308,0.392,1.946,4.669,0.267,0.306,0.278,257,28,0.328,0.371,0.426,5.603,5.761,0.338,0.346,0.337,1892,-0.053,-0.062,-0.034,-3.657,-1.092,-0.071,-0.04,-0.059
Luis Campusano,22217,0,0.316,0,31.579,31.579,0,0.219,0.28,19,26,0.26,0.304,0.402,13.958,5.354,0.276,0.307,0.307,523,-0.26,0.012,-0.402,17.621,26.225,-0.276,-0.088,-0.027
Luis Garcia Jr.,20391,0.259,0.3,0.403,12.727,5.455,0.272,0.306,0.371,220,25,0.275,0.307,0.414,16.583,4.686,0.308,0.31,0.316,1387,-0.016,-0.007,-0.011,-3.855,0.768,-0.036,-0.005,0.055
Luis Matos,26467,0.167,0.211,0.361,13.158,5.263,0.138,0.25,0.29,76,23,0.235,0.287,0.344,13.936,6.112,0.26,0.278,0.29,409,-0.069,-0.077,0.017,-0.779,-0.849,-0.122,-0.028,0
Luis Rengifo,19858,0.206,0.242,0.256,16.509,4.717,0.242,0.224,0.296,212,28,0.273,0.323,0.431,16.27,5.873,0.301,0.328,0.305,1260,-0.067,-0.081,-0.175,0.24,-1.156,-0.059,-0.104,-0.009
Luis Robert Jr.,20043,0.177,0.265,0.281,31.33,10.73,0.244,0.248,0.306,233,27,0.258,0.305,0.46,27.445,5.278,0.318,0.327,0.323,1421,-0.08,-0.04,-0.179,3.885,5.452,-0.074,-0.078,-0.017
Luis Torrens,15905,0.25,0.339,0.385,22.034,11.017,0.325,0.324,0.433,118,29,0.229,0.288,0.333,26.687,6.748,0.3,0.276,0.296,326,0.021,0.051,0.051,-4.653,4.268,0.025,0.048,0.137
Luis Urias,16622,0.245,0.341,0.39,14.362,11.17,0.258,0.327,0.316,188,28,0.222,0.331,0.379,22.955,10.554,0.265,0.317,0.318,758,0.023,0.01,0.011,-8.593,0.616,-0.008,0.009,-0.002
Luisangel Acuna,26548,0.243,0.293,0.287,18.243,6.081,0.3,0.263,0.28,148,23,0.308,0.325,0.641,15,2.5,0.3,0.406,0.307,40,-0.065,-0.032,-0.354,3.243,3.581,0,-0.143,-0.027
Luke Keaschall,33321,0.368,0.538,0.526,7.692,19.231,0.412,0.473,0.422,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Maile,13355,0.375,0.5,0.75,10,20,0.333,0.525,0.58,10,34,0.214,0.294,0.329,27.728,8.229,0.285,0.279,0.275,559,0.161,0.206,0.421,-17.728,11.771,0.048,0.245,0.305
Luke Raley,19354,0.206,0.345,0.324,23.81,11.905,0.255,0.311,0.373,84,30,0.242,0.325,0.461,30.761,6.645,0.315,0.34,0.318,933,-0.036,0.021,-0.138,-6.951,5.26,-0.06,-0.028,0.055
Luke Williams,19931,0.143,0.2,0.214,20,0,0.182,0.192,0.183,15,28,0.208,0.262,0.276,30.918,6.28,0.307,0.24,0.217,207,-0.065,-0.062,-0.062,-10.918,-6.28,-0.125,-0.048,-0.034
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,0.333,0.32,0.33,41,28,0.198,0.304,0.341,28.378,13.514,0.256,0.288,0.309,148,0.037,0.062,-0.018,-3.988,3.56,0.077,0.031,0.021
MJ Melendez,22197,0.085,0.173,0.17,38.462,5.769,0.115,0.167,0.224,52,26,0.221,0.303,0.397,26.087,10.271,0.272,0.305,0.325,1587,-0.136,-0.13,-0.227,12.375,-4.502,-0.157,-0.139,-0.101
Maikel Garcia,22715,0.312,0.375,0.487,14.504,9.16,0.346,0.376,0.348,262,25,0.251,0.301,0.344,19.158,6.959,0.303,0.284,0.307,1164,0.061,0.074,0.143,-4.654,2.202,0.043,0.092,0.041
Manny Machado,11493,0.32,0.382,0.516,16.176,9.559,0.354,0.389,0.404,272,32,0.277,0.337,0.489,19.386,8.369,0.303,0.352,0.336,1888,0.043,0.045,0.027,-3.209,1.19,0.052,0.037,0.068
Manuel Margot,14712,0.316,0.3,0.316,30,0,0.429,0.267,0.303,20,30,0.259,0.308,0.363,16.987,6.046,0.304,0.295,0.303,1042,0.057,-0.008,-0.047,13.013,-6.046,0.125,-0.028,0
Marcell Ozuna,10324,0.261,0.401,0.431,22.794,18.382,0.318,0.372,0.393,272,34,0.27,0.338,0.511,23.839,9.065,0.305,0.363,0.38,1787,-0.009,0.063,-0.08,-1.045,9.317,0.012,0.009,0.013
Marcelo Mayer,29668,0.243,0.317,0.405,24.39,9.756,0.308,0.32,0.311,41,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Semien,12533,0.218,0.304,0.316,21.012,10.506,0.256,0.282,0.327,257,34,0.254,0.32,0.433,15.262,8.61,0.268,0.326,0.318,2195,-0.036,-0.017,-0.117,5.75,1.895,-0.012,-0.044,0.009
Mark Canha,11445,0.266,0.333,0.304,17.778,7.778,0.323,0.29,0.297,90,36,0.257,0.356,0.384,18.001,9.795,0.3,0.33,0.312,1511,0.008,-0.023,-0.081,-0.224,-2.017,0.023,-0.039,-0.015
Mark Vientos,22184,0.23,0.298,0.38,23.558,8.173,0.276,0.3,0.297,208,25,0.243,0.297,0.454,29.945,6.593,0.298,0.322,0.319,728,-0.013,0.001,-0.075,-6.387,1.58,-0.022,-0.022,-0.022
Martin Maldonado,6887,0.174,0.202,0.267,33.696,3.261,0.245,0.208,0.257,92,38,0.177,0.241,0.331,32.797,6.431,0.229,0.252,0.254,933,-0.003,-0.038,-0.063,0.898,-3.17,0.017,-0.044,0.003
Mason McCoy,22232,0,0,0,60,0,0,0,0.062,5,30,0.204,0.278,0.245,33.333,8.772,0.333,0.241,0.242,57,-0.204,-0.278,-0.245,26.667,-8.772,-0.333,-0.241,-0.18
Masyn Winn,27479,0.273,0.343,0.415,19.048,8.658,0.318,0.336,0.329,231,23,0.251,0.299,0.385,17.442,6.589,0.285,0.297,0.285,774,0.022,0.044,0.03,1.606,2.069,0.034,0.039,0.044
Matt Chapman,16505,0.243,0.36,0.452,23.897,14.706,0.288,0.36,0.374,272,32,0.239,0.327,0.441,26.663,10.492,0.296,0.333,0.34,1849,0.005,0.033,0.011,-2.766,4.214,-0.009,0.026,0.034
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,0.261,0.26,0.254,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
