Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Freddy Fermin,21840,0.259,0.313,0.338,16.972,6.422,2.294,0.304,0.289,0.284,-0.005,218,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.013,-0.002,-0.06,-2.536,0.52,-1.969,-0.013,-0.02,-0.013,0.007
Gabriel Arias,22563,0.236,0.294,0.385,30.599,6.309,6.94,0.323,0.297,0.309,0.012,317,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.024,0.02,0.036,-1.727,-1.151,1.611,0.027,0.023,0.015,-0.008
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.323,0.339,0.016,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.001,0.022,0.023
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.162,0.278,0.191,30.864,13.58,1.235,0.256,0.229,0.244,0.015,81,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.078,-0.027,-0.139,4.207,5.4,-1.163,-0.075,-0.054,-0.022,0.032
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.312,0.322,0.01,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.007,-0.001,-0.008
Gavin Lux,19955,0.271,0.357,0.372,23.12,11.699,2.228,0.357,0.326,0.304,-0.022,359,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.009,0.024,-0.018,1.721,2.2,-1.947,0.03,0.008,-0.012,-0.02
Gavin Sheets,19901,0.248,0.312,0.421,19.899,8.06,6.801,0.276,0.318,0.356,0.038,397,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.021,0.022,0.053,-0.659,0.252,2.658,0.014,0.03,0.067,0.037
George Springer,12856,0.291,0.383,0.506,18.627,12.5,9.804,0.323,0.383,0.403,0.02,408,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.042,0.059,0.092,0.542,3.245,3.846,0.049,0.06,0.071,0.011
Geraldo Perdomo,22799,0.278,0.377,0.424,10.729,13.158,4.049,0.289,0.352,0.35,-0.002,494,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.043,0.051,0.097,-7.131,2.312,2.675,0.006,0.057,0.075,0.018
Giancarlo Stanton,4949,0.27,0.343,0.532,32.857,9.286,8.571,0.343,0.371,0.322,-0.049,140,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.057,0.052,0.078,2.39,-0.443,-2.515,0.102,0.052,-0.021,-0.073
Gio Urshela,10681,0.222,0.281,0.314,19.527,7.692,1.775,0.281,0.265,0.296,0.031,169,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.052,-0.035,-0.079,3.075,1.725,-2.58,-0.031,-0.044,-0.013,0.031
Gleyber Torres,16997,0.273,0.37,0.426,13.721,12.791,7.209,0.291,0.351,0.391,0.04,430,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.01,0.04,-0,-5.294,3.833,1.342,-0.005,0.022,0.061,0.039
Graham Pauley,31363,0.22,0.29,0.314,21.212,9.091,3.788,0.278,0.27,0.289,0.018,132,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.095,0.165,0.001,-25.663,9.091,0.663,0.144,0.087,0.076,-0.011
Grant McCray,25690,0.154,0.154,0.308,57.143,0,7.143,0.4,0.19,0.167,-0.023,14,24,0.202,0.238,0.379,43.077,4.615,6.154,0.317,0.266,0.252,-0.014,130,-0.048,-0.085,-0.071,14.066,-4.615,0.989,0.083,-0.075,-0.085,-0.01
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.345,0.33,-0.015,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.009,0.041,0.032
Gunnar Henderson,26289,0.286,0.356,0.466,22.523,9.234,6.081,0.352,0.354,0.357,0.003,444,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.018,0.01,-0.038,-1.374,-0.949,-1.183,0.037,-0.009,-0.002,0.007
Gustavo Campero,22707,0.16,0.276,0.3,17.241,8.621,3.448,0.158,0.266,0.339,0.073,58,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.079,0.005,-0.048,0.575,8.621,1.365,-0.112,-0.006,0.088,0.094
Ha-Seong Kim,27506,0.222,0.314,0.311,23.529,11.765,5.882,0.281,0.285,0.332,0.047,51,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.027,-0.022,-0.074,5.591,0.799,2.783,-0.006,-0.033,0.02,0.054
Harrison Bader,18030,0.253,0.333,0.438,26.415,8.805,7.233,0.312,0.337,0.305,-0.032,318,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.014,0.05,0.077,6.671,3.96,3.394,0.034,0.056,0.021,-0.035
Hayden Senger,21489,0.174,0.208,0.196,28.571,4.082,2.041,0.25,0.184,0.265,0.081,49,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.272,0.346,0.421,22.951,7.992,6.352,0.332,0.335,0.331,-0.004,488,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.018,0.038,-0.018,-3.883,0.825,-2.981,0.017,0.014,0.003,-0.011
Henry Davis,29617,0.168,0.254,0.273,24.324,8.108,6.486,0.204,0.241,0.321,0.08,185,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.024,-0.029,-0.034,-5.914,-1.971,2.773,-0.058,-0.022,0.051,0.073
Heriberto Hernandez,24878,0.291,0.352,0.473,28.689,9.016,7.377,0.38,0.357,0.351,-0.006,122,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.248,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.076,-0.007,0.069
Hunter Feduccia,23372,0.1,0.182,0.1,54.545,9.091,0,0.25,0.143,0.169,0.026,11,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.233,-0.247,-0.233,40.26,-5.195,0,-0.15,-0.207,-0.111,0.096
Hunter Goodman,29715,0.278,0.324,0.521,26.683,5.736,8.728,0.336,0.361,0.33,-0.031,401,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.086,0.092,0.112,-2.553,1.417,0.755,0.117,0.089,0.055,-0.034
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.06
Hyeseong Kim,35322,0.304,0.338,0.406,28.767,4.11,1.37,0.426,0.326,0.273,-0.053,146,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.228,0.322,0.388,22.174,12.174,6.087,0.266,0.314,0.351,0.037,460,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.026,-0.026,-0.049,-1.456,0.258,0.355,-0.046,-0.028,0.017,0.045
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.335,0.299,-0.036,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.048,0.018,-0.03
Isaac Collins,25477,0.281,0.384,0.418,22.449,12.925,3.741,0.356,0.356,0.33,-0.026,294,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.163,0.173,0.3,-30.183,2.399,3.741,0.07,0.191,0.169,-0.022
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.361,0.332,-0.029,409,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.023,0.026,0.003
Isiah Kiner-Falefa,16512,0.27,0.309,0.334,16.332,4.298,1.433,0.323,0.286,0.271,-0.015,349,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.011,0,-0.014,0.482,-1.394,-0.152,0.025,-0.005,-0.018,-0.013
Ivan Herrera,20599,0.31,0.389,0.491,18.548,9.677,7.661,0.352,0.382,0.379,-0.003,248,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.021,0.023,0.093,-3.605,-0.169,2.123,-0.015,0.045,0.03,-0.016
J.C. Escarra,20084,0.205,0.299,0.337,14.433,11.34,4.124,0.217,0.284,0.306,0.022,97,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.023,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.016
J.P. Crawford,15491,0.265,0.358,0.372,17.782,11.925,3.766,0.314,0.327,0.34,0.013,478,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.025,0.013,0.002,-0.362,-0.723,0.929,0.033,0.007,0.017,0.01
J.T. Realmuto,11739,0.268,0.319,0.389,24.346,6.545,6.021,0.345,0.311,0.322,0.011,382,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.003,-0.006,-0.066,0.649,-0.254,-1.438,0.028,-0.025,-0.02,0.005
JJ Bleday,26368,0.206,0.298,0.388,24.37,11.765,3.782,0.238,0.301,0.284,-0.017,238,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.01,-0.013,-0.004,2.054,0.015,-1.375,-0.017,-0.008,-0.02,-0.012
Jac Caglianone,35041,0.147,0.205,0.28,21.118,4.969,8.696,0.153,0.216,0.332,0.116,161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.082
Jack Suwinski,22244,0.113,0.284,0.211,37.5,17.045,6.818,0.167,0.24,0.314,0.074,88,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.094,-0.025,-0.198,6.646,4.958,-0.367,-0.091,-0.072,-0.007,0.065
Jack Winkler,29830,0.167,0.167,0.167,33.333,0,8.333,0.25,0.147,0.221,0.074,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.276,0.311,0.474,20.127,4.661,6.356,0.315,0.336,0.319,-0.017,472,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,0.002,-0.015,0.01,-0.99,-2.145,0.771,-0.004,-0.003,-0.009,-0.006
Jackson Holliday,31781,0.256,0.304,0.402,23.661,5.357,6.696,0.311,0.308,0.322,0.014,448,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.067,0.049,0.091,-9.512,-1.854,1.889,0.046,0.057,0.064,0.007
Jackson Merrill,29490,0.266,0.324,0.419,21.408,7.331,8.504,0.32,0.322,0.362,0.04,341,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.026,-0.002,-0.081,4.376,2.441,-0.265,0.002,-0.03,-0.007,0.023
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.105,0.195,0.09,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.086,-0.015,0.071
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.201,0.258,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.052,-0.007,0.045
Jacob Melton,31661,0.206,0.27,0.265,37.838,8.108,2.703,0.35,0.242,0.26,0.018,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.172,0.206,0.034,129,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.078,0.04
Jacob Wilson,33266,0.312,0.354,0.439,7.828,5.303,1.768,0.319,0.346,0.305,-0.041,396,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.062,0.041,0.124,-1.88,-2.464,1.768,0.042,0.065,0.018,-0.047
Jacob Young,29931,0.234,0.305,0.277,14.232,7.865,1.124,0.279,0.266,0.298,0.031,267,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.022,-0.012,-0.056,-5.082,1.635,0.189,-0.041,-0.024,0.013,0.037
Jahmai Jones,18872,0.239,0.32,0.493,22.667,9.333,10.667,0.261,0.35,0.375,0.025,75,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.008,0.022,0.127,-13.54,4.161,5.494,-0.106,0.056,0.116,0.059
Jake Bauers,15194,0.197,0.318,0.354,29.801,15.232,7.285,0.256,0.3,0.349,0.049,151,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.004,0.027,-0.03,-4.665,4.552,-0.32,-0.018,0.004,0.032,0.028
Jake Burger,22275,0.228,0.259,0.401,25.524,2.797,9.441,0.268,0.284,0.321,0.037,286,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.022,-0.046,-0.083,-1.741,-2.81,-0.006,-0.025,-0.051,-0.023,0.028
Jake Cronenworth,18036,0.236,0.344,0.387,20.882,12.059,4.412,0.279,0.326,0.312,-0.014,340,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,-0.001,0.021,0.001,2.3,2.553,0.223,0.006,0.014,-0.003,-0.016
Jake Fraley,19260,0.245,0.348,0.409,21.196,13.043,3.804,0.289,0.334,0.329,-0.005,184,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.02,0.011,-0.018,1.87,4.223,0.137,-0.014,0.001,0.016,0.015
Jake Mangum,26202,0.281,0.323,0.354,14.286,5.357,2.143,0.326,0.3,0.286,-0.014,280,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.156,0.231,0.275,18.033,8.197,3.279,0.174,0.228,0.278,0.051,122,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.117,-0.107,-0.114,-0.572,1.306,0.953,-0.154,-0.093,-0.024,0.069
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.342,0.334,-0.008,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.012
Jake Rogers,19452,0.188,0.29,0.35,26.596,12.766,6.383,0.226,0.285,0.284,-0.001,94,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.022,0.019,-0.049,-4.316,5.643,-0.312,-0.033,-0.004,-0.025,-0.021
Jakob Marsee,31370,0.4,0.571,0.9,35.714,28.571,7.143,0.8,0.58,0.412,-0.168,14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James McCann,12859,0.245,0.365,0.396,26.984,12.698,4.762,0.324,0.342,0.332,-0.01,63,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.027,0.096,0.043,2.523,7.621,-0.315,0.059,0.07,0.018,-0.052
James Outman,24770,0.103,0.205,0.282,40.909,9.091,6.818,0.105,0.221,0.282,0.061,44,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.128,-0.132,-0.126,8.027,-2.546,1.676,-0.218,-0.107,-0.034,0.073
James Wood,29518,0.258,0.361,0.484,29.668,13.693,9.959,0.332,0.361,0.376,0.015,482,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.006,0.007,0.057,0.799,2.086,3.709,-0.033,0.019,0.028,0.009
Jared Triolo,25807,0.161,0.263,0.262,17.341,11.561,4.046,0.179,0.24,0.319,0.079,173,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.081,-0.062,-0.079,-10.293,1.484,0.687,-0.148,-0.059,0.019,0.077
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.27,0.286,0.016,45,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.04,-0.001,0.039
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.236,0.296,0.06,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.016,0.043
Jarren Duran,24617,0.262,0.328,0.462,24.498,7.631,7.229,0.333,0.341,0.337,-0.004,498,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.014,-0.005,-0.005,0.786,0.661,1.85,-0.015,-0.003,0.014,0.017
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.096,-0.052,0.045
Jasson Dominguez,28080,0.26,0.334,0.399,27.123,9.863,4.384,0.342,0.322,0.316,-0.006,365,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.053,0.024,-0.037,0.123,-3.137,-3.616,0.12,-0.002,-0.01,-0.007
Javier Baez,12979,0.265,0.296,0.428,24.085,2.744,4.573,0.321,0.313,0.287,-0.026,328,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.045,0.033,0.081,0.172,-1.604,-0.266,0.051,0.047,0.01,-0.037
Javier Sanoja,28253,0.251,0.291,0.404,13.839,5.804,1.786,0.273,0.299,0.292,-0.007,224,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.023,0.041,0.118,2.728,3.026,1.786,0.015,0.063,0.065,0.002
Jazz Chisholm Jr.,20454,0.246,0.339,0.478,27.405,11.079,10.204,0.29,0.354,0.375,0.021,343,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.008,0.021,0.017,0.417,3.047,2.654,-0.019,0.02,0.056,0.036
Jeff McNeil,15362,0.251,0.351,0.44,9.79,11.888,4.545,0.249,0.341,0.342,0.001,286,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.03,0.008,0.034,-1.561,5.218,2.732,-0.054,0.012,0.04,0.028
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremiah Jackson,22239,0.25,0.308,0.25,23.077,7.692,0,0.333,0.257,0.21,-0.047,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Pena,21636,0.324,0.38,0.491,15.659,5.769,5.769,0.364,0.377,0.353,-0.024,364,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.063,0.073,0.091,-4.699,0.883,1.263,0.056,0.07,0.045,-0.025
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.302,0.292,-0.01,81,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.015,-0.037,-0.023
Jesus Sanchez,19913,0.256,0.32,0.419,20.397,8.499,8.215,0.3,0.321,0.349,0.028,353,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.014,0.012,-0.005,-6.046,0.308,0.727,-0.002,0.004,0.017,0.013
Jhonkensy Noel,24257,0.14,0.162,0.215,31.532,2.703,2.703,0.183,0.166,0.181,0.015,111,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.078,-0.126,-0.271,-0.287,-3.863,-5.883,-0.067,-0.165,-0.142,0.023
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.241,0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.005,-0.03
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.131,0.257,0.126,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.227,0.295,0.457,25.635,6.599,10.406,0.251,0.325,0.378,0.053,394,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.013,0.023,0.061,-6.696,0.333,3.89,-0.029,0.035,0.095,0.06
Joc Pederson,11899,0.132,0.26,0.243,20,12.353,5.294,0.15,0.238,0.308,0.07,170,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.105,-0.242,-2.494,0.57,-3.046,-0.15,-0.127,-0.06,0.067
Joey Bart,21524,0.243,0.354,0.3,26.829,13.008,5.285,0.35,0.303,0.322,0.019,246,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.008,0.045,-0.091,-4.308,5.373,-0.105,0.034,-0.005,0.019,0.024
Joey Loperfido,29630,0.386,0.427,0.543,23.684,5.263,3.947,0.49,0.421,0.339,-0.082,76,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.172,0.162,0.193,-12.575,0.301,1.657,0.159,0.153,0.085,-0.068
Joey Ortiz,25493,0.216,0.269,0.314,16.18,5.836,2.653,0.244,0.26,0.28,0.02,377,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.021,-0.052,-0.073,-4.37,-4.44,-0.65,-0.039,-0.051,-0.022,0.029
Johan Rojas,24336,0.224,0.28,0.289,23.256,7.558,2.326,0.289,0.254,0.275,0.021,172,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.037,-0.018,-0.066,2.193,4.143,0.808,-0.039,-0.033,0.02,0.052
John Rave,26284,0.18,0.284,0.31,24.576,12.712,4.237,0.217,0.27,0.325,0.055,118,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.167,0.214,0.303,31.429,5.714,2.857,0.233,0.226,0.259,0.033,70,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.038,-0.111,0.142,-3.571,-16.786,2.857,-0.003,-0.026,0.002,0.028
Jon Berti,12037,0.212,0.264,0.232,19.811,4.717,1.887,0.269,0.228,0.291,0.062,106,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.056,-0.071,-0.136,-0.144,-3.82,-1.661,-0.061,-0.082,-0.024,0.059
Jon Singleton,10441,0.111,0.111,0.111,11.111,0,0,0.125,0.098,0.261,0.163,9,33,0.22,0.31,0.361,26.275,11.765,5.098,0.276,0.298,0.308,0.01,510,-0.109,-0.199,-0.25,-15.163,-11.765,-5.098,-0.151,-0.2,-0.047,0.153
