Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Gleyber Torres,16997,0.275,0.386,0.418,12.76,14.54,7.122,0.293,0.358,0.39,0.032,337,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.012,0.056,-0.009,-6.256,5.582,1.255,-0.003,0.029,0.06,0.031
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.347,0.331,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.01,0.042,0.032
Gunnar Henderson,26289,0.271,0.34,0.438,24.571,8.857,5.143,0.344,0.337,0.331,-0.006,350,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.003,-0.006,-0.065,0.675,-1.326,-2.121,0.029,-0.026,-0.028,-0.002
Gustavo Campero,22707,0.148,0.258,0.259,19.355,9.677,3.226,0.15,0.243,0.322,0.079,31,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.091,-0.013,-0.089,2.688,9.677,1.142,-0.12,-0.028,0.071,0.099
Ha-Seong Kim,27506,0.333,0.333,0.333,0,0,0,0.333,0.296,0.412,0.116,3,29,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,0.084,-0.003,-0.051,-17.938,-10.965,-3.099,0.046,-0.023,0.1,0.123
Harrison Bader,18030,0.25,0.328,0.429,24.506,8.3,7.115,0.299,0.332,0.303,-0.029,253,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.011,0.044,0.068,4.762,3.456,3.276,0.021,0.051,0.019,-0.033
Hayden Senger,21489,0.19,0.227,0.214,26.667,4.444,2.222,0.267,0.201,0.274,0.073,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.27,0.345,0.446,23.785,7.928,7.417,0.326,0.346,0.343,-0.003,391,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.015,0.037,0.007,-3.048,0.762,-1.916,0.011,0.024,0.015,-0.01
Henry Davis,29617,0.203,0.261,0.333,23.358,6.569,6.569,0.239,0.264,0.323,0.059,137,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.012,-0.021,0.026,-6.881,-3.51,2.856,-0.023,0,0.053,0.053
Heriberto Hernandez,24878,0.323,0.366,0.523,26.761,7.042,5.634,0.409,0.382,0.376,-0.006,71,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.249,0.303,0.054,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.075,-0.007,0.068
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.277,0.322,0.51,26.807,5.422,8.434,0.34,0.357,0.331,-0.026,332,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.085,0.09,0.1,-2.429,1.103,0.46,0.121,0.085,0.056,-0.029
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.22,0.261,0.041,108,33,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.1,-0.04,0.059
Hyeseong Kim,35322,0.337,0.381,0.469,22.857,5.714,1.905,0.431,0.372,0.308,-0.064,105,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.229,0.328,0.384,22.572,12.861,5.512,0.27,0.317,0.343,0.026,381,30,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.025,-0.02,-0.053,-1.058,0.945,-0.22,-0.041,-0.025,0.009,0.033
Ildemaro Vargas,13324,0.286,0.31,0.464,24.138,0,3.448,0.35,0.336,0.299,-0.037,29,33,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,0.033,0.011,0.11,15.013,-5.672,1.845,0.082,0.049,0.018,-0.031
Isaac Collins,25477,0.268,0.368,0.408,24.645,12.322,3.791,0.35,0.346,0.316,-0.03,211,27,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.151,0.158,0.29,-27.987,1.796,3.791,0.064,0.181,0.155,-0.026
Isaac Paredes,20036,0.257,0.355,0.474,16.842,11.579,4.211,0.264,0.362,0.334,-0.028,380,26,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.022,0.017,0.037,-0.484,0.405,0.444,0.021,0.023,0.028,0.005
Isiah Kiner-Falefa,16512,0.269,0.313,0.335,16.014,4.626,1.068,0.321,0.289,0.279,-0.01,281,30,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.01,0.004,-0.014,0.164,-1.065,-0.517,0.023,-0.001,-0.01,-0.008
Ivan Herrera,20599,0.32,0.392,0.533,18.713,9.357,8.187,0.357,0.399,0.379,-0.02,171,25,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,0.031,0.026,0.135,-3.44,-0.489,2.649,-0.01,0.062,0.03,-0.032
J.C. Escarra,20084,0.216,0.318,0.365,14.773,12.5,4.545,0.23,0.304,0.316,0.012,88,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.121,0.022,9,32,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.206,0.015
J.P. Crawford,15491,0.284,0.385,0.378,17.414,13.456,3.958,0.341,0.344,0.35,0.006,379,30,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.044,0.04,0.008,-0.73,0.809,1.121,0.06,0.024,0.027,0.003
J.T. Realmuto,11739,0.252,0.313,0.362,23.779,7.492,5.212,0.324,0.299,0.32,0.021,307,34,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,-0.013,-0.012,-0.094,0.082,0.693,-2.247,0.007,-0.037,-0.022,0.015
JJ Bleday,26368,0.191,0.288,0.358,24.464,12.017,3.433,0.221,0.286,0.273,-0.013,233,27,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.025,-0.024,-0.034,2.147,0.267,-1.723,-0.033,-0.022,-0.031,-0.008
Jac Caglianone,35041,0.144,0.202,0.234,21.849,4.202,5.882,0.169,0.199,0.305,0.106,119,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.119,-0.038,0.081
Jack Suwinski,22244,0.119,0.26,0.143,40,16,6,0.227,0.197,0.314,0.117,50,26,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.088,-0.049,-0.266,9.146,3.912,-1.185,-0.031,-0.116,-0.007,0.108
Jack Winkler,29830,0.091,0.091,0.091,36.364,0,9.091,0.143,0.081,0.219,0.138,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.293,0.457,20.099,4.218,5.211,0.292,0.322,0.305,-0.017,403,21,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,-0.015,-0.034,-0.007,-1.018,-2.588,-0.374,-0.028,-0.017,-0.023,-0.006
Jackson Holliday,31781,0.26,0.309,0.415,24.566,5.491,7.225,0.322,0.317,0.334,0.017,346,21,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.071,0.054,0.104,-8.607,-1.72,2.418,0.057,0.066,0.076,0.01
Jackson Merrill,29490,0.27,0.328,0.407,22.8,7.6,7.6,0.335,0.32,0.356,0.035,250,22,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.023,0.002,-0.093,5.768,2.71,-1.169,0.017,-0.031,-0.013,0.018
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0,0.12,0.106,0.195,0.089,68,26,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.085,-0.103,-0.082,-13.744,-1.997,-1.235,-0.172,-0.085,-0.015,0.07
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.259,0.057,15,27,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.006,0.045
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,3.226,0.412,0.268,0.27,0.002,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.151,0.225,0.194,33.01,5.825,0.971,0.237,0.199,0.22,0.021,103,35,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.075,-0.082,-0.144,10.162,-2.995,-2.43,-0.046,-0.09,-0.064,0.027
Jacob Wilson,33266,0.335,0.377,0.468,7.303,5.618,1.966,0.343,0.369,0.311,-0.058,356,23,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.085,0.064,0.153,-2.405,-2.149,1.966,0.066,0.088,0.024,-0.064
Jacob Young,29931,0.238,0.31,0.287,14.423,8.173,1.442,0.285,0.273,0.299,0.026,208,25,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.018,-0.007,-0.045,-4.892,1.943,0.508,-0.035,-0.017,0.014,0.031
Jahmai Jones,18872,0.316,0.409,0.605,15.909,11.364,11.364,0.345,0.433,0.435,0.002,44,27,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.085,0.111,0.24,-20.298,6.191,6.191,-0.022,0.14,0.176,0.036
Jake Bauers,15194,0.212,0.329,0.381,30.714,15,7.857,0.282,0.315,0.36,0.045,140,29,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,0.011,0.037,-0.003,-3.752,4.32,0.252,0.007,0.019,0.043,0.024
Jake Burger,22275,0.224,0.257,0.394,26.119,2.985,9.328,0.267,0.282,0.317,0.035,268,29,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.026,-0.047,-0.09,-1.146,-2.622,-0.119,-0.026,-0.053,-0.027,0.026
Jake Cronenworth,18036,0.242,0.36,0.411,19.841,13.889,4.762,0.276,0.343,0.328,-0.015,252,31,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.005,0.037,0.024,1.259,4.383,0.573,0.004,0.03,0.013,-0.017
Jake Fraley,19260,0.224,0.331,0.376,19.31,13.103,3.448,0.25,0.318,0.325,0.007,145,30,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.041,-0.006,-0.051,-0.016,4.283,-0.219,-0.054,-0.015,0.012,0.027
Jake Mangum,26202,0.303,0.34,0.39,12.077,4.831,2.899,0.339,0.322,0.306,-0.016,207,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.147,0.226,0.267,15.476,8.333,3.571,0.148,0.223,0.3,0.077,84,27,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.127,-0.112,-0.122,-3.128,1.443,1.246,-0.181,-0.097,-0.002,0.095
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.343,0.334,-0.009,322,29,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.058,0.045,-0.013
Jake Rogers,19452,0.18,0.282,0.295,22.222,12.5,6.944,0.222,0.262,0.286,0.024,72,30,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.029,0.011,-0.104,-8.689,5.377,0.249,-0.037,-0.027,-0.023,0.003
James McCann,12859,0.333,0.478,0.611,17.391,17.391,4.348,0.385,0.467,0.4,-0.067,23,35,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.115,0.209,0.258,-7.07,12.314,-0.729,0.12,0.195,0.086,-0.109
James Outman,24770,0.143,0.226,0.393,45.161,9.677,9.677,0.167,0.269,0.308,0.039,31,28,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.088,-0.111,-0.015,12.279,-1.96,4.535,-0.157,-0.059,-0.008,0.051
James Wood,29518,0.288,0.391,0.549,26.065,14.286,11.028,0.347,0.398,0.407,0.009,399,22,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,0.023,0.037,0.122,-2.804,2.679,4.778,-0.018,0.056,0.059,0.003
Jared Triolo,25807,0.159,0.25,0.268,18.354,10.127,4.43,0.178,0.235,0.309,0.074,158,27,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.082,-0.075,-0.073,-9.279,0.05,1.072,-0.15,-0.064,0.009,0.073
Jared Young,20404,0.171,0.227,0.415,34.091,4.545,6.818,0.174,0.278,0.292,0.014,44,29,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.063,-0.021,5.105,-4.15,1.021,-0.101,-0.033,0.005,0.038
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.237,0.296,0.059,65,25,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.058,-0.016,0.042
Jarren Duran,24617,0.257,0.313,0.418,23.971,6.295,6.538,0.331,0.318,0.32,0.002,413,28,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.02,-0.02,-0.049,0.259,-0.674,1.159,-0.017,-0.025,-0.003,0.022
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.219,0.25,0.031,95,35,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.095,-0.052,0.044
Jasson Dominguez,28080,0.267,0.345,0.426,28.223,10.801,5.226,0.355,0.338,0.327,-0.011,287,22,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.06,0.035,-0.01,1.223,-2.199,-2.774,0.133,0.014,0.001,-0.013
Javier Baez,12979,0.279,0.315,0.453,21.978,3.297,4.762,0.328,0.333,0.304,-0.029,273,32,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.058,0.053,0.106,-1.935,-1.051,-0.077,0.058,0.068,0.027,-0.04
Javier Sanoja,28253,0.24,0.288,0.341,14.362,6.915,1.064,0.273,0.276,0.297,0.021,188,22,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.011,0.038,0.056,3.251,4.137,1.064,0.015,0.04,0.07,0.03
Jazz Chisholm Jr.,20454,0.245,0.341,0.5,27.935,11.336,10.526,0.285,0.363,0.371,0.008,247,27,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.008,0.024,0.039,0.947,3.304,2.976,-0.024,0.029,0.052,0.023
Jeff McNeil,15362,0.26,0.348,0.481,10.476,10,3.81,0.248,0.355,0.335,-0.02,210,33,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.021,0.005,0.075,-0.875,3.329,1.996,-0.054,0.026,0.033,0.007
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.19,0.217,0.027,91,31,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.121,-0.081,0.04
Jerar Encarnacion,21871,0.136,0.136,0.182,27.273,0,0,0.188,0.138,0.213,0.075,22,27,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.085,-0.114,-0.208,-5.727,-4,-7.5,-0.101,-0.137,-0.086,0.051
Jeremy Pena,21636,0.322,0.378,0.489,15.714,5.714,6,0.36,0.377,0.35,-0.027,350,27,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.061,0.071,0.09,-4.644,0.828,1.494,0.052,0.069,0.042,-0.027
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,5.128,0.312,0.314,0.3,-0.014,78,31,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,0.009,-0.026,0.064,4.874,-2.279,0.575,0.036,-0.002,-0.029,-0.028
Jesus Sanchez,19913,0.253,0.319,0.41,22.101,8.696,7.971,0.306,0.319,0.357,0.038,276,27,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.011,0.01,-0.014,-4.342,0.505,0.483,0.004,0.002,0.025,0.023
Jhonkensy Noel,24257,0.146,0.168,0.223,31.776,2.804,2.804,0.191,0.173,0.184,0.011,107,23,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.072,-0.12,-0.263,-0.042,-3.762,-5.782,-0.059,-0.158,-0.139,0.019
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.242,0.242,0,46,29,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.025,-0.004,-0.029
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.132,0.257,0.125,12,25,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128
Jo Adell,20220,0.245,0.322,0.494,23.179,7.616,10.265,0.26,0.353,0.401,0.048,302,26,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.032,0.05,0.099,-9.152,1.35,3.749,-0.021,0.063,0.118,0.054
Joc Pederson,11899,0.131,0.269,0.238,19.178,13.699,5.479,0.152,0.242,0.312,0.07,146,33,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.13,-0.096,-0.247,-3.316,1.916,-2.86,-0.148,-0.123,-0.056,0.067
Joey Bart,21524,0.234,0.335,0.288,26.415,11.792,5.66,0.331,0.29,0.317,0.027,212,28,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,-0.001,0.027,-0.103,-4.723,4.158,0.271,0.015,-0.019,0.014,0.033
Joey Loperfido,29630,0.429,0.429,0.857,28.571,0,0,0.5,0.548,0.395,-0.153,7,26,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.215,0.164,0.507,-7.688,-4.962,-2.29,0.169,0.279,0.141,-0.138
Joey Ortiz,25493,0.209,0.269,0.306,16.34,6.536,2.941,0.234,0.259,0.286,0.027,306,26,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.028,-0.052,-0.081,-4.211,-3.739,-0.362,-0.049,-0.052,-0.016,0.037
Johan Rojas,24336,0.226,0.275,0.299,24.183,6.536,2.614,0.297,0.256,0.263,0.007,153,24,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.035,-0.023,-0.056,3.12,3.12,1.096,-0.032,-0.031,0.008,0.039
John Rave,26284,0.19,0.273,0.241,26.471,10.294,2.941,0.268,0.238,0.286,0.048,68,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnathan Rodriguez,22530,0.146,0.205,0.244,31.818,6.818,2.273,0.222,0.201,0.23,0.029,44,25,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.017,-0.12,0.083,-3.182,-15.682,2.273,-0.013,-0.051,-0.027,0.024
Jon Berti,12037,0.205,0.255,0.227,22.34,4.255,2.128,0.269,0.223,0.285,0.062,94,35,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.064,-0.079,-0.141,2.385,-4.281,-1.42,-0.061,-0.088,-0.03,0.059
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.204,0.229,0.025,125,29,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.095,-0.068,0.027
Jonah Heim,16930,0.226,0.266,0.36,22.568,5.058,4.669,0.261,0.273,0.278,0.005,257,30,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.009,-0.028,-0.03,3.636,-2.362,-0.393,-0,-0.025,-0.02,0.005
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.268,0.295,0.027,112,23,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.015,0.078,0.093
Jonathan Aranda,21837,0.319,0.396,0.478,23.81,9.524,7.44,0.406,0.381,0.401,0.02,336,27,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.097,0.087,0.096,-2.016,-0.386,0.534,0.129,0.078,0.087,0.009
Jonathan India,21523,0.246,0.33,0.343,15.89,9.315,4.658,0.287,0.304,0.343,0.04,365,28,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.001,-0.013,-0.051,-4.648,-0.892,0.086,-0.005,-0.023,0.009,0.032
Jonathan Ornelas,24597,0,0.167,0,50,16.667,0,0,0.116,0.164,0.048,6,25,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,-0.205,-0.089,-0.25,14.583,12.5,0,-0.333,-0.114,-0.072,0.042
Jonny DeLuca,26365,0.435,0.48,0.522,16,8,0,0.526,0.439,0.313,-0.126,25,26,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.213,0.199,0.179,-4.885,1.366,-2.948,0.259,0.164,0.041,-0.123
Jorbit Vivas,23917,0.156,0.255,0.267,20.755,7.547,3.774,0.182,0.242,0.297,0.055,53,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Beck,31431,0.264,0.318,0.453,27.414,6.542,7.477,0.342,0.334,0.326,-0.008,321,24,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.075,0.073,0.176,-7.912,0.02,3.672,0.06,0.103,0.063,-0.04
Jordan Lawlar,29976,0,0.136,0,40.909,13.636,0,0,0.095,0.172,0.077,22,22,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.129,-0.07,-0.129,8.556,7.754,0,-0.2,-0.072,-0.017,0.055
Jordan Walker,27475,0.21,0.267,0.295,32.984,6.283,5.236,0.306,0.253,0.279,0.026,191,23,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.045,-0.05,-0.127,9.034,-1.027,-0.208,-0.004,-0.068,-0.038,0.03
Jordan Westburg,27815,0.243,0.301,0.479,25,5.769,9.615,0.271,0.337,0.346,0.009,156,26,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,-0.02,-0.01,0.024,2.333,0.14,2.504,-0.044,0.008,0.006,-0.002
Jordyn Adams,23788,0,0,0,0,0,0,0,0,0.117,0.117,1,25,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,-35.897,-3.846,-1.282,-0.261,-0.188,-0.122,0.066
Jorge Barrosa,23968,0.2,0.188,0.333,31.25,0,0,0.273,0.213,0.213,0,16,24,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,0.024,0.011,0.039,20.139,0,-5.556,0.073,0.014,-0.124,-0.138
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.228,0.231,0.003,65,30,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.049,-0.046,0.003
Jorge Polanco,13152,0.253,0.306,0.449,13.755,6.32,6.691,0.251,0.326,0.348,0.021,269,31,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.021,-0.019,0.05,-11.703,-5.295,0.009,-0.031,0.009,0.011,0.002
Jorge Soler,14221,0.206,0.285,0.358,30.796,8.651,6.228,0.273,0.286,0.288,0.002,289,33,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.031,-0.046,-0.103,5.316,-2.651,-2.059,-0.004,-0.055,-0.064,-0.009
Jose Altuve,5417,0.268,0.328,0.451,16.267,8.267,4.267,0.282,0.336,0.299,-0.037,375,35,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.032,-0.046,-0.04,-0.066,-0.99,-1.099,-0.05,-0.039,-0.034,0.005
