PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
17901,Andrew Benintendi,BOS,Amateur Draft,AL East,4,11.3,9.6,84.64201238800352,2.4,2.8
17919,Ian Happ,CHC,Amateur Draft,NL Central,5,5.9,1,25.087653448000005,0.2,1.2
17929,Cedric Mullins II,BAL,Amateur Draft,AL East,4,0.3,1.3,3.66848544468,0.325,0.1
17975,Scott Kingery,PHI,Amateur Draft,NL East,5,0.1,11.6,-11.861696663961633,2.32,0
17992,David Fletcher,LAA,Amateur Draft,AL West,5,4.9,1.3,30.059960392520004,0.26,1
18015,Paul DeJong,STL,Amateur Draft,NL Central,5,10.6,12,77.26906644684996,2.4,2.1
18030,Harrison Bader,STL,Amateur Draft,NL Central,5,8.8,1,34.5330513104,0.2,1.8
18289,Brian Anderson,MIA,Amateur Draft,NL East,3,5.5,1,31.183030729280006,0.3333333333333333,1.8
18314,Dansby Swanson,ATL,Traded,NL East,4,4.4,6.7,29.429263602749177,1.675,1.1
18345,Kyle Tucker,HOU,Amateur Draft,AL West,2,0.1,0,0,0,0
18363,Victor Robles,WSN,Amateur Free Agent,NL East,5,4.5,1.3,25.4899511112528,0.26,0.9
18401,Ronald Acuna Jr.,ATL,Amateur Free Agent,NL East,5,12.1,18.6,83.53522820538686,3.72,2.4
18498,Kenta Maeda,LAD,Free Agency,NL West,5,2.5,10.2,10.058604908264401,2.04,0.5
18679,Freddy Peralta,MIL,Traded,NL Central,4,1.1,1.3,10.36913194452,0.325,0.3
18719,Seunghwan Oh,COL,Traded,NL West,3,-2.3,9.3,-28.129901322624,3.1,-0.8
18882,Brandon Lowe,TBR,Amateur Draft,AL East,5,2.2,7.6,10.452838391833662,1.52,0.4
19198,Yuli Gurriel,HOU,Amateur Free Agent,AL West,3,-1.5,23.1,-36.48956890451488,7.7,-0.5
19238,Lourdes Gurriel Jr.,TOR,Amateur Free Agent,AL East,5,0.2,11.3,-10.332270790766094,2.2600000000000002,0
19262,Garrett Hampson,COL,Amateur Draft,NL West,5,0.8,1.3,9.929424353736,0.26,0.2
19309,Trevor Richards,MIA,Free Agency,NL East,3,0.7,1.3,4.18528829652,0.43333333333333335,0.2
19374,Walker Buehler,LAD,Amateur Draft,NL West,5,3.7,1,20.581085403200003,0.2,0.7
19427,Shane Bieber,CLE,Amateur Draft,AL Central,5,3.4,1.3,25.11178052564,0.26,0.7
19755,Shohei Ohtani,LAA,Free Agency,AL West,5,6.9,1.1,28.188589064,0.22000000000000003,1.4
20123,Juan Soto,WSN,Amateur Free Agent,NL East,5,13,1.4,67.0038112226,0.27999999999999997,2.6
