Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Nick Fortes","MIA",72,240,9,41,24,5,0.075,0.1875,0.161290323,0.251533742,0.230414746,0.304166666,0.391705069,0.30778165931502977,0.317,95.05595280382309,-0.3648940655402839,-1.743500227927625,5.5173163414001465,1.2620358750813137,25,34,6,1,18,0,5,0,0,45,50,217,"Nick Fortes",21538,663743
"David Fletcher","LAA",61,228,2,20,17,1,0.030701754,0.070175438,0.078703704,0.267676767,0.254629629,0.287610619,0.333333333,0.27471711229434054,0.295,74.86737528654565,-0.6861541620455682,-7.134376985851845,7.162845015525818,0.7594329148417996,28,43,9,1,7,0,3,0,2,16,55,216,"David Fletcher",17992,664058
"Jake Fraley","CIN",68,247,12,33,28,4,0.105263157,0.218623481,0.208333333,0.289473684,0.259259259,0.344129554,0.467592592,0.35175335722240975,0.333,121.24674394283419,-1.1411452745087445,4.956128602791635,-6.266431570053101,0.7534743297053947,27,35,9,0,26,1,3,2,0,54,56,216,"Jake Fraley",19260,641584
"Albert Almora Jr.","CIN",64,235,5,26,29,3,0.072340425,0.19574468,0.125581396,0.26060606,0.223255813,0.282051282,0.348837209,0.27900941784565264,0.27,71.50630866088564,0.14902100805193186,-7.630680666498968,4.689005374908447,0.538896223245894,28,32,10,1,17,0,1,1,1,46,48,215,"Albert Almora Jr.",14109,546991
"Danny Jansen","TOR",72,248,15,34,44,1,0.100806451,0.177419354,0.255813953,0.254658385,0.260465116,0.338709677,0.516279069,0.3635006479406164,0.366,140.64771336953598,0.35575853008776903,11.69946926502251,5.814634442329407,2.6617157950260744,27,31,10,0,25,1,3,5,0,44,56,215,"Danny Jansen",16535,643376
"Didi Gregorius","PHI",63,232,1,17,19,1,0.056034482,0.155172413,0.093457944,0.245810055,0.210280373,0.262931034,0.303738317,0.2514842319591292,0.275,58.60606334290639,0.27482034964486957,-10.882787193334439,-1.1947433948516846,-0.431157843907168,32,31,9,4,13,0,3,2,0,36,45,214,"Didi Gregorius",6012,544369
"Jazz Chisholm Jr.","MIA",60,241,14,39,45,12,0.087136929,0.273858921,0.281690141,0.294117647,0.253521126,0.325,0.535211267,0.3651355636616548,0.345,134.27307785591904,3.40007867757231,12.996659293598864,2.7823328375816345,2.5261431918888255,24,26,10,4,21,0,3,3,0,66,54,213,"Jazz Chisholm Jr.",20454,665862
"Josh Smith","TEX",73,253,2,23,16,4,0.110671936,0.197628458,0.051643193,0.243902439,0.197183098,0.306772908,0.248826291,0.2618027338943633,0.296,67.52857856718268,0.27777573745697737,-8.966846399565464,0.29791122674942017,-0.07081938327313042,24,35,5,0,28,0,7,3,2,50,42,213,"Josh Smith",26396,669701
"Cal Mitchell","PIT",69,232,5,21,17,3,0.077586206,0.224137931,0.122641509,0.275641025,0.226415094,0.285714285,0.349056603,0.28102541692329175,0.292,76.79619111390019,0.5711397612467408,-5.6833751257549645,-7.742896795272827,-0.5727707787444274,23,32,11,0,18,0,0,1,1,52,48,212,"Cal Mitchell",22169,668751
"Ryan Jeffers","MIN",67,236,7,25,27,0,0.097457627,0.262711864,0.155660378,0.258741258,0.207547169,0.285106382,0.363207547,0.2874100116973228,0.315,86.26132337468438,0.02151685254648328,-3.6270662927893795,3.489703416824341,0.7685631632045589,25,26,10,1,23,0,0,0,1,62,44,212,"Ryan Jeffers",24618,680777
"Paul DeJong","STL",77,237,6,19,25,3,0.088607594,0.333333333,0.128571428,0.212598425,0.157142857,0.244725738,0.285714285,0.24067126698634794,0.267,53.282302236575376,-1.3546390333212912,-14.21864238527588,6.250455141067505,0.018345739570252817,28,18,9,0,21,0,4,2,0,79,33,210,"Paul DeJong",18015,657557
"Orlando Arcia","ATL",68,234,9,25,30,0,0.089743589,0.217948717,0.172248804,0.278145695,0.244019138,0.316239316,0.416267942,0.32082235609364307,0.329,105.41065318826178,-0.4620182402431965,1.0089792125734358,-2.785651221871376,0.6576098355460293,27,33,9,0,21,0,2,2,0,51,51,209,"Orlando Arcia",13185,606115
"Ildemaro Vargas","- - -",63,222,4,19,23,3,0.036036036,0.103603603,0.129186603,0.278688524,0.263157894,0.298642533,0.392344497,0.3016362775504859,0.255,94.13418478837741,0.9959680214524269,-0.5169929246101177,6.558937668800354,1.4352462144765479,30,37,13,1,8,0,3,1,1,23,55,209,"Ildemaro Vargas",13324,545121
"Nick Madrigal","CHC",59,228,0,19,7,3,0.061403508,0.118421052,0.033492823,0.285714285,0.248803827,0.305309734,0.28229665,0.267286190680698,0.283,72.56518832441435,0.3608760377392173,-6.90659310084179,2.0470611453056335,0.3122757802606769,25,45,7,0,14,0,3,0,2,27,52,209,"Nick Madrigal",20521,663611
"Ezequiel Duran","TEX",58,220,5,25,25,4,0.054545454,0.245454545,0.129807692,0.295302013,0.235576923,0.277272727,0.365384615,0.2818551003932953,0.256,81.68512838741212,-0.6246196269057691,-5.158748946068863,0.1271870732307434,0.2016062870672244,23,33,10,1,12,0,0,0,0,54,49,208,"Ezequiel Duran",23733,677649
"Kevin Kiermaier","TBR",63,221,7,28,22,6,0.063348416,0.276018099,0.140776699,0.289855072,0.228155339,0.280542986,0.368932038,0.28616144889080686,0.305,88.73360632859524,2.882230735849589,0.08038294209162533,1.9670920968055725,0.9481971540076573,32,32,8,0,14,0,1,0,0,61,47,206,"Kevin Kiermaier",11038,595281
"Sergio Alcántara","- - -",93,224,6,26,29,1,0.053571428,0.254464285,0.136585365,0.267123287,0.219512195,0.261261261,0.35609756,0.2685848192588703,0.244,70.32961908775563,-0.1729400255717337,-7.894721483844945,0.12438516318798065,-0.007778073841808925,25,30,8,1,12,0,1,4,2,57,45,205,"Sergio Alcantara",16417,642727
"Jordan Luplow","ARI",83,234,11,26,28,5,0.106837606,0.256410256,0.185365853,0.185185185,0.175609756,0.273504273,0.360975609,0.28097386395982404,0.288,77.71874763215015,0.21613921923562884,-5.841477918336105,2.049582004547119,0.4460186545536693,28,20,5,0,25,1,3,1,0,60,36,205,"Jordan Luplow",16424,656669
"Dylan Moore","SEA",104,255,6,41,24,21,0.133333333,0.294117647,0.16097561,0.32,0.224390243,0.367588932,0.385365853,0.3377588889988295,0.322,127.4754766711363,2.4346877820789814,10.318799313450912,0.7647231221199036,2.009752302333167,29,27,11,2,34,2,13,1,1,75,46,205,"Dylan Moore",18042,664238
"Jarren Duran","BOS",58,223,3,23,17,7,0.062780269,0.28251121,0.142156863,0.302158273,0.220588235,0.28251121,0.362745098,0.28385758239592135,0.282,77.32115962421896,2.266520609613508,-3.4245378984192456,-4.567352622747421,-0.0992642459801052,25,25,14,3,14,0,4,1,0,63,45,204,"Jarren Duran",24617,680776
"JJ Bleday","MIA",65,238,5,21,16,4,0.12605042,0.281512605,0.142156863,0.21641791,0.166666666,0.277310924,0.308823529,0.2659901946532626,0.278,66.48002385144282,0.41504181222990155,-8.853833156486905,-2.318703532218933,-0.314491803054214,24,17,10,2,30,0,2,2,0,67,34,204,"JJ Bleday",26368,668709
"Jonathan Villar","- - -",59,220,3,25,18,7,0.068181818,0.268181818,0.094059406,0.274647887,0.207920792,0.260273972,0.301980198,0.24985425602899838,0.247,59.468253115353015,2.05938699003309,-8.157919884481712,-10.842794179916382,-1.2170038703481836,31,31,6,2,15,0,0,2,1,59,42,202,"Jonathan Villar",10071,542340
"José Azocar","SDP",98,216,0,24,10,5,0.055555555,0.203703703,0.074257426,0.327044025,0.257425742,0.297674418,0.331683168,0.2780291851176772,0.272,81.04911791878612,-0.5861037578433752,-5.341969065123549,4.448750972747803,0.6854343657865996,26,40,9,3,12,0,0,1,1,44,52,202,"Jose Azocar",18821,640492
"Brett Phillips","- - -",83,225,5,22,15,7,0.071111111,0.417777777,0.104477612,0.233009708,0.144278606,0.21719457,0.248756218,0.21275441328324884,0.22,36.869999057564684,1.4421385818859562,-14.541868271695515,8.319743365049362,0.09319017983961837,28,18,6,0,16,0,3,1,4,94,29,201,"Brett Phillips",14735,621433
"P.J. Higgins","CHC",74,229,6,23,30,0,0.096069868,0.253275109,0.154228856,0.289855072,0.228855721,0.309734513,0.383084577,0.30641686494371534,0.264,99.32173721899518,-0.05512057803571224,-0.2355801132306744,-4.289305716753006,0.35101990184970344,29,28,11,1,22,0,2,1,3,58,46,201,"P.J. Higgins",18433,664731
"Akil Baddoo","DET",73,225,2,30,9,9,0.106666666,0.284444444,0.064676617,0.288888888,0.203980099,0.288888888,0.268656716,0.2564973227183024,0.253,64.94931688323345,1.6369693400338292,-7.237580807240359,-2.6368740797042847,-0.2902911852746636,23,34,3,2,24,0,0,0,0,64,41,201,"Akil Baddoo",22168,668731
"Garrett Hampson","COL",90,226,2,29,15,12,0.092920353,0.278761061,0.095477387,0.294117647,0.211055276,0.286995515,0.306532663,0.26671625065696614,0.261,56.42970241674353,2.8495721463114023,-8.590936433836255,-1.2782789468765259,-0.22093775103248675,27,30,7,3,21,0,1,2,3,63,42,199,"Garrett Hampson",19262,641658
"Robinson Chirinos","BAL",67,220,4,10,22,1,0.086363636,0.304545454,0.107692308,0.248,0.179487179,0.264840182,0.287179487,0.2513835740416017,0.245,62.76392770794451,-0.220605933573097,-9.43897069643859,-9.940588533878326,-1.3048812545793842,38,22,9,0,19,0,4,1,1,67,35,195,"Robinson Chirinos",3142,455139
"Mitch Garver","TEX",54,215,10,23,24,1,0.106976744,0.246511627,0.196808511,0.228346456,0.207446808,0.297674418,0.404255319,0.3082632918690526,0.319,100.32875722337167,-0.6346402545459569,-0.5551010749965721,-4.384113430976868,0.19471374326354823,31,22,7,0,23,0,2,2,0,53,39,188,"Mitch Garver",15161,641598
"Brian Serven","COL",62,205,6,19,16,0,0.063414634,0.214634146,0.128342246,0.231884057,0.203208556,0.261083743,0.331550802,0.2627454491084432,0.254,53.71457041902726,-0.900976131670177,-11.925111203451845,10.468672722578049,0.5866158233767433,27,27,4,1,13,0,2,1,2,44,38,187,"Brian Serven",19422,661531
"Odúbel Herrera","PHI",62,197,5,23,21,6,0.055837563,0.213197969,0.140540541,0.280575539,0.237837837,0.279187817,0.378378378,0.28691623295624247,0.272,82.83355456219505,0.8141535557806492,-3.1149454242457577,1.7724969983100891,0.5697244009919747,30,29,9,1,11,0,0,1,0,42,44,185,"Odubel Herrera",11476,546318
"Nelson Velázquez","CHC",77,206,6,20,26,5,0.092233009,0.31553398,0.167567567,0.280701754,0.205405405,0.286407766,0.372972972,0.2914448936008713,0.305,89.08428818884447,1.4335868856869638,-1.1789693497490639,-4.340169787406921,0.16365452517206364,23,22,7,3,19,0,2,0,0,65,38,185,"Nelson Velazquez",23359,676369
"Marwin Gonzalez","NYY",86,207,6,20,18,3,0.06763285,0.260869565,0.135869565,0.222222222,0.184782608,0.25490196,0.320652173,0.25660039747462554,0.282,63.83228078552546,0.341051887255162,-8.083732812864445,4.803072810173035,0.3423140439065676,33,21,7,0,14,0,4,2,3,54,34,184,"Marwin Gonzalez",5497,503556
"Luke Maile","CLE",76,206,3,19,17,0,0.092233009,0.262135922,0.104972375,0.291338582,0.220994475,0.300970873,0.32596685,0.2812695124195617,0.263,82.49019577952922,-0.9377574841491878,-4.9967275991688425,5.11132875084877,0.6954863809130565,31,27,10,0,19,0,3,3,0,54,40,181,"Luke Maile",13355,571912
"Josh Lowe","TBR",52,198,2,24,13,3,0.075757575,0.333333333,0.121546961,0.336283185,0.220994475,0.284263959,0.342541436,0.27581354945289843,0.272,81.42820654272572,1.7980178776197135,-2.3399429830818024,-2.36685162037611,0.16271547074658244,24,24,12,2,15,1,1,0,1,66,40,181,"Josh Lowe",19953,666139
"Tommy La Stella","SFG",60,195,2,17,14,0,0.056410256,0.153846153,0.111111112,0.271523178,0.238888888,0.282051282,0.35,0.2767438408655998,0.267,78.45003383069165,-0.632662293035537,-5.514997234916047,-8.035508394241333,-0.7192921979040734,33,27,14,0,11,0,1,3,0,30,43,180,"Tommy La Stella",12371,600303
"Austin Barnes","LAD",62,212,8,31,26,2,0.12735849,0.174528301,0.167597766,0.222222222,0.212290502,0.323809523,0.379888268,0.31482865725244796,0.298,104.22119341299546,-2.134357755072415,-1.0946351684734945,6.541478782892227,1.336687805626252,32,24,6,0,27,0,3,1,2,37,38,179,"Austin Barnes",12158,605131
"Seby Zavala","CHW",61,205,2,22,21,0,0.092682926,0.312195121,0.11235955,0.403508771,0.269662921,0.346534653,0.382022471,0.3234390105941508,0.283,110.51708099189565,-1.864198629744351,0.5619445238637799,12.051018476486206,2.0044511846060153,28,32,14,0,19,0,3,2,3,64,48,178,"Seby Zavala",18887,664874
"Edmundo Sosa","- - -",78,190,2,26,21,6,0.026315789,0.263157894,0.142045454,0.304,0.227272727,0.275132275,0.369318181,0.28168989520855053,0.282,81.09369050745094,1.8581582619808614,-2.3154023947714943,7.6845508217811584,1.2491651936285018,26,23,11,4,5,0,7,1,1,50,40,176,"Edmundo Sosa",17022,624641
"Sam Haggerty","SEA",83,201,5,29,23,13,0.089552238,0.263681592,0.147727272,0.333333333,0.255681818,0.335,0.40340909,0.3200110433065347,0.285,114.9458701651861,2.88234030501917,6.2628688373199655,1.593860387802124,1.4917929905285578,28,30,9,1,18,3,4,2,1,53,45,176,"Sam Haggerty",18054,664059
"Cooper Hummel","ARI",66,201,3,20,17,4,0.11442786,0.31840796,0.130681818,0.254545454,0.176136363,0.27363184,0.306818181,0.26218223720047606,0.292,64.86951644293943,0.5033207577653229,-7.7006962303555255,-8.202946186065674,-0.9447180299687061,27,17,8,3,23,0,1,1,0,64,31,176,"Cooper Hummel",19458,669450
"Elehuris Montero","COL",53,185,6,21,20,0,0.043243243,0.324324324,0.198863636,0.318181818,0.232954545,0.27027027,0.431818181,0.3025882923925245,0.26,80.9580821782197,0.18970735184848309,-3.903170472618574,-0.39170193672180176,0.21644067473866335,23,19,15,1,8,0,1,0,0,60,41,176,"Elehuris Montero",20543,660707
"James McCann","NYM",61,191,3,19,18,3,0.057591623,0.240837696,0.086206897,0.244094488,0.195402298,0.256544502,0.281609195,0.24260822578250427,0.309,56.66502334047738,0.19263773038983345,-9.423890261378647,4.085375666618347,0.12850701348928667,32,25,6,0,11,0,4,2,0,46,34,174,"James McCann",12859,543510
"Sam Hilliard","COL",70,200,2,26,14,5,0.115,0.285,0.080459771,0.256410256,0.183908045,0.28,0.264367816,0.2510204890370369,0.303,45.697344205931074,0.91656907601282,-11.701631651249444,-0.47532761096954346,-0.5570373474518211,28,23,6,1,23,0,1,2,0,57,32,174,"Sam Hilliard",17954,656541
"Michael Massey","KCR",52,194,4,16,17,3,0.046391752,0.237113402,0.132947977,0.304,0.242774566,0.307291666,0.375722543,0.3018273947139581,0.332,91.32632428965502,0.24068433651700616,-1.6528459411436192,-2.183422029018402,0.2408466561258388,24,28,9,1,9,0,8,2,2,46,42,173,"Michael Massey",27684,686681
"Josh VanMeter","PIT",67,192,3,15,14,4,0.098958333,0.234375,0.105263158,0.232,0.187134502,0.265625,0.29239766,0.25133814352254075,0.288,56.49679691090511,0.7458965894766152,-8.95850654139807,-1.8889559097588062,-0.446304981006325,27,22,5,2,19,0,0,2,0,45,32,171,"Josh VanMeter",15170,642165
"Bubba Thompson","TEX",55,181,1,18,9,18,0.038674033,0.309392265,0.047058823,0.38938053,0.264705882,0.301675977,0.311764705,0.27436425299617834,0.203,76.39674736870941,3.2218721732497215,-1.5856109998128414,-1.8622805457562208,0.23849419642330325,24,39,5,0,7,0,2,0,2,56,45,170,"Bubba Thompson",22261,669352
"Yoshi Tsutsugo","PIT",50,193,2,11,19,0,0.098445595,0.259067357,0.058823529,0.221311475,0.170588235,0.248704663,0.229411764,0.22074929852559777,0.254,35.58093123253159,-0.6185655994340777,-15.0635845950595,-4.314189553260803,-1.3383491906670935,30,23,4,0,19,0,0,4,0,50,29,170,"Yoshi Tsutsugo",27459,660294
"Stephen Vogt","OAK",70,191,7,18,23,1,0.089005235,0.240837696,0.160714286,0.168067226,0.160714285,0.240837696,0.321428571,0.24899525480120593,0.282,62.41560162212573,0.10394008178263903,-7.974142957283679,-6.99225926399231,-0.9377301709825967,37,15,4,1,17,0,2,4,0,46,27,168,"Stephen Vogt",5000,519390
"Kevin Plawecki","- - -",64,186,1,15,13,0,0.075268817,0.17204301,0.06547619,0.264705882,0.220238095,0.286486486,0.285714285,0.2594296268514685,0.268,60.42163663637888,-1.0398333612829447,-9.323795756856605,-0.6657331045717001,-0.4317652495984662,31,28,8,0,14,0,2,1,1,32,37,168,"Kevin Plawecki",13807,608700
"Yu Chang","- - -",69,190,4,19,15,0,0.084210526,0.310526315,0.107142857,0.289719626,0.208333333,0.289473684,0.31547619,0.27291522277028935,0.29,76.72769725392463,-0.12638523569330573,-5.352186648623722,1.9961816342547536,0.292199773236258,26,25,6,0,16,0,4,2,0,59,35,168,"Yu Chang",14773,644374
"Jake Burger","CHW",51,183,8,20,26,0,0.054644808,0.306010928,0.208333333,0.323809523,0.25,0.302197802,0.458333333,0.32653258880857605,0.318,112.70108227262328,-0.030704719945788383,2.5848220062450187,-4.9874706864356995,0.3548763685320763,26,24,9,1,10,1,3,1,1,56,42,168,"Jake Burger",22275,669394
"Jed Lowrie","OAK",50,184,3,14,16,1,0.081521739,0.211956521,0.083832335,0.212598425,0.179640718,0.244565217,0.263473053,0.22988731770411783,0.247,48.92579913466642,-0.10273714130744338,-10.67789225793344,-4.550265401601791,-0.9884376941109247,38,22,5,0,15,0,0,2,0,39,30,167,"Jed Lowrie",4418,476704
"Anthony Rendon","LAA",47,193,5,15,24,2,0.119170984,0.18134715,0.15060241,0.2578125,0.228915662,0.32642487,0.379518072,0.3139113070433622,0.331,102.53765403682945,0.5295994505286217,1.080733275254072,1.423732042312622,0.9032828550229367,32,23,10,0,23,0,2,2,0,35,38,166,"Anthony Rendon",12861,543685
"Tyler Stephenson","CIN",50,183,6,24,35,1,0.06557377,0.256830601,0.162650602,0.408695652,0.319277108,0.371584699,0.48192771,0.370476493092834,0.318,134.04914282330412,0.16020421171560884,7.399621969365649,0.816698333248496,1.5228554178097424,25,38,9,0,12,0,3,2,0,47,53,166,"Tyler Stephenson",17988,663886
"Zach McKinstry","- - -",57,185,5,21,14,7,0.086486486,0.281081081,0.162650603,0.256880733,0.19879518,0.273224043,0.361445783,0.28014301960585547,0.288,81.28240007193831,2.9079553801566362,-1.1152134198464827,3.1875087954103947,0.8849701359970423,27,19,6,3,16,0,1,0,2,52,33,166,"Zach McKinstry",19392,656716
"Jose Barrero","CIN",48,174,2,13,10,4,0.051724137,0.436781609,0.054545455,0.264367816,0.151515151,0.195402298,0.206060606,0.18278244651597123,0.18,5.7087799483938495,0.5478643462993205,-18.514065607351853,0.6320929527282715,-1.2498378873039748,24,20,3,0,9,0,0,0,0,76,25,165,"Jose Barrero",23378,676480
"Jake Cave","MIN",54,177,5,17,20,2,0.062146892,0.276836158,0.170731707,0.267857142,0.213414634,0.259887005,0.384146341,0.278234846847879,0.285,79.78384959088504,1.5188440675847232,-2.5077613139530976,0.24827790260314941,0.3500017833260199,29,20,7,3,11,0,0,2,0,49,35,164,"Jake Cave",14477,595909
"Ernie Clement","- - -",70,179,0,19,6,0,0.061452513,0.145251396,0.024539878,0.217391304,0.184049079,0.242937853,0.208588957,0.20928044103633212,0.277,32.064274187201214,-0.4640579638071358,-14.14823215465632,0.9005515575408936,-0.7970834866434802,26,26,4,0,11,0,2,1,2,26,30,163,"Ernie Clement",20352,676391
"Jarred Kelenic","SEA",54,181,7,20,17,5,0.08839779,0.337016574,0.171779141,0.166666666,0.141104294,0.220994475,0.312883435,0.2375213253563939,0.271,56.70986087022126,0.3809347874484956,-8.436350638291955,1.538185477256775,-0.12377198522346111,22,10,5,1,16,0,1,1,0,61,23,163,"Jarred Kelenic",22558,672284
"Austin Wynns","SFG",66,177,3,14,21,0,0.056497175,0.214689265,0.098765432,0.319672131,0.259259259,0.3125,0.358024691,0.2976002676243132,0.267,92.71112216729543,-0.909676247742027,-2.4086026293122913,1.9984611980617046,0.5954633358300847,31,32,7,0,10,0,3,1,1,38,42,162,"Austin Wynns",15271,642851
"Jonah Bride","OAK",58,187,1,17,6,1,0.101604278,0.171122994,0.043209877,0.246153846,0.203703703,0.301075268,0.24691358,0.2571651518985789,0.282,68.18337747497924,-0.13207345316186547,-6.827265287815362,0.3517327234148979,-0.05949068183978272,26,28,4,0,19,0,4,1,1,32,33,162,"Jonah Bride",24703,681146
"Edward Olivares","KCR",53,174,4,24,15,2,0.057471264,0.206896551,0.124223603,0.344262295,0.285714285,0.333333333,0.409937888,0.32619893345339546,0.339,108.53211904604318,-0.5257353568449616,1.1448685698151233,-4.1943360567092896,0.257103119528038,26,34,8,0,10,0,2,1,0,36,46,161,"Edward Olivares",19698,658668
"Kris Bryant","COL",42,181,5,28,14,0,0.093922651,0.14917127,0.16875,0.338461538,0.30625,0.375690607,0.475,0.36977917054740106,0.344,126.90147698243051,-0.12015368649736047,5.537040229189435,-5.649921655654907,0.641104537052188,30,32,12,0,17,0,2,2,0,27,49,160,"Kris Bryant",15429,592178
"Lewin Díaz","MIA",58,174,5,12,11,1,0.06321839,0.310344827,0.11875,0.213592233,0.16875,0.224137931,0.2875,0.2276530234978117,0.219,40.2660519784818,0.12556712981313467,-11.950258513529194,-0.5058748722076416,-0.6801444967978632,25,18,4,0,11,0,1,2,0,54,27,160,"Lewin Diaz",18365,650331
"Trevor Larnach","MIN",51,180,5,22,18,0,0.1,0.316666666,0.175,0.32,0.23125,0.305555555,0.40625,0.3087207864782664,0.322,101.3062830262141,0.4415098000317812,0.7061020576845233,0.7740340232849121,0.7526014386324229,25,19,13,0,18,1,0,2,0,57,37,160,"Trevor Larnach",21501,663616
"Tucupita Marcano","PIT",49,177,2,18,13,2,0.056497175,0.24858757,0.1,0.269565217,0.20625,0.255813953,0.30625,0.24913818094619486,0.21,54.9925190688062,0.2917073527351022,-8.963887552846492,1.1720375418663025,-0.17958921919649334,22,23,6,2,10,0,1,1,5,44,33,160,"Tucupita Marcano",22871,672779
"Nomar Mazara","SDP",55,171,2,16,18,0,0.058479532,0.233918128,0.088050314,0.341880341,0.264150943,0.315789473,0.352201257,0.29735035017917033,0.294,94.26043378299286,-1.240930238738656,-2.3812365996183265,-1.2334450483322144,0.2373532946738367,27,32,8,0,10,0,2,0,0,40,42,159,"Nomar Mazara",14553,608577
"Nick Pratto","KCR",49,182,7,18,20,0,0.104395604,0.362637362,0.202531646,0.25,0.183544303,0.270718232,0.386075949,0.2865812228529493,0.267,80.56284699486055,-0.3737317621707916,-4.3545411651495485,-2.9264094531536102,-0.16064532982500243,23,12,9,1,19,0,1,3,1,66,29,158,"Nick Pratto",22117,668472
"Tyler Heineman","- - -",62,174,0,16,9,1,0.045977011,0.097701149,0.050955414,0.242857142,0.216560509,0.276470588,0.267515923,0.2481350144919227,0.271,54.93985701994425,-1.1299608242698014,-10.231121241738427,10.7632777094841,0.6789425554549844,31,26,8,0,8,0,5,0,4,17,34,157,"Tyler Heineman",13897,623168
"Tyler Nevin","BAL",58,184,2,17,16,0,0.108695652,0.25,0.063694267,0.258928571,0.197452229,0.298913043,0.261146496,0.260553865329079,0.293,69.23796085929858,-0.8525184313766658,-7.221944288364335,-3.6231443881988525,-0.5282313912722035,25,25,4,0,20,0,4,3,0,46,31,157,"Tyler Nevin",17893,663527
"Hanser Alberto","LAD",73,159,2,13,15,0,0.018867924,0.157232704,0.121794872,0.279069767,0.243589743,0.257861635,0.365384615,0.26957534169251063,0.234,73.27813983096927,-0.33916583843529224,-5.275563947109676,-3.356993146240711,-0.33279532344186147,29,25,9,2,3,0,0,0,0,25,38,156,"Hanser Alberto",11902,593643
"Charles Leblanc","MIA",48,169,4,18,11,4,0.071005917,0.313609467,0.141025641,0.373737373,0.262820512,0.319526627,0.403846153,0.3180585080349939,0.285,102.0829977100697,0.39026762917637825,0.799266268307383,-0.6005367711186409,0.6305326053770126,26,27,10,0,12,0,1,0,0,53,41,156,"Charles Leblanc",19813,641779
"Ryan McKenna","BAL",105,172,2,23,11,2,0.063953488,0.319767441,0.102564102,0.35,0.237179487,0.294117647,0.339743589,0.2791888057832887,0.267,82.39383764576564,1.054728212300688,-2.3529650254194188,2.311845898628235,0.5663332839682825,25,25,10,0,11,1,2,1,2,55,37,156,"Ryan McKenna",19928,663630
"David Villar","SFG",52,181,9,21,24,0,0.099447513,0.320441988,0.224358975,0.3,0.23076923,0.331491712,0.455128205,0.34372320227860087,0.283,124.24879892553497,-1.00011564232409,4.099238487333624,-1.7149398922920227,0.9032993575501381,25,20,6,1,18,0,6,1,0,58,36,156,"David Villar",24782,681584
"Jason Delay","PIT",57,167,1,17,11,0,0.053892215,0.299401197,0.058064516,0.307692307,0.212903225,0.26506024,0.270967741,0.2425307566861072,0.23,50.474532256364256,-1.273333755787462,-10.88262647100892,6.7380178570747375,0.16728290869058243,27,26,6,0,9,0,2,0,1,50,33,155,"Jason Delay",19806,641511
"Oswaldo Cabrera","NYY",44,171,6,21,19,3,0.087719298,0.257309941,0.181818182,0.304761904,0.246753246,0.311764705,0.428571428,0.3222640780841603,0.287,110.18946092074908,0.28055939357727766,2.241275252562441,4.944559335708618,1.3218194047232759,23,23,8,1,15,0,0,1,1,44,38,154,"Oswaldo Cabrera",21707,665828
"Rob Refsnyder","BOS",57,177,6,25,21,1,0.084745762,0.259887005,0.189542484,0.394230769,0.307189542,0.38418079,0.496732026,0.3812215584146101,0.374,146.05808288350633,0.0784402429126203,9.252181071355565,-4.955392122268677,1.038386537278585,31,30,11,0,15,0,6,3,0,46,47,153,"Rob Refsnyder",13770,608701
"Johan Camargo","PHI",52,166,3,8,15,0,0.078313253,0.222891566,0.078947368,0.294642857,0.236842105,0.296969696,0.315789473,0.27557352167187316,0.267,75.07770024091714,-0.868307436350733,-5.6749582044877105,2.0691892504692078,0.22025161787701447,28,30,3,0,13,0,0,0,1,37,36,152,"Johan Camargo",14950,622666
"Luis Torrens","SEA",57,166,3,13,15,0,0.072289156,0.301204819,0.072847683,0.31,0.225165562,0.28313253,0.298013245,0.26117934986769437,0.284,73.41192955923475,-0.9351279838010669,-5.9017630663657386,-3.7655490040779114,-0.46428838428505603,26,29,2,0,12,0,1,2,0,50,34,151,"Luis Torrens",15905,620443
"Kyle Garlick","MIN",66,162,9,23,18,0,0.049382716,0.296296296,0.2,0.276595744,0.233333333,0.283950617,0.433333333,0.311306189239761,0.305,103.13152310450644,0.32304196152836084,0.893912956815678,-4.323151111602783,0.1774157450117422,30,23,3,0,8,0,3,1,0,48,35,150,"Kyle Garlick",18063,664247
"Jake Meyers","HOU",52,160,1,13,15,2,0.04375,0.3375,0.086666667,0.34375,0.226666666,0.26875,0.313333333,0.25750905126333234,0.251,66.01583240116355,0.08875434193760157,-6.030013319334062,4.508092641830444,0.3710416709921048,26,25,6,2,7,0,2,1,0,54,34,150,"Jake Meyers",20308,676694
"Curt Casali","- - -",57,176,5,20,17,0,0.136363636,0.284090909,0.128378379,0.263157894,0.202702702,0.318181818,0.331081081,0.29509694671089,0.289,92.57204275594503,-0.4396207560785115,-1.9059387363144618,0.3731071352958679,0.4594894978523395,33,21,4,0,24,0,2,2,0,50,30,148,"Curt Casali",12510,592200
"Tyler Wade","LAA",67,163,1,22,8,8,0.061349693,0.202453987,0.054421769,0.274336283,0.217687074,0.272151898,0.272108843,0.24662759371950657,0.248,55.036764812112274,-0.5624458095990121,-8.809759235775276,-2.4526817202568054,-0.6417243249818796,27,26,5,0,10,0,1,0,5,33,32,147,"Tyler Wade",15730,642180
