Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Jonny DeLuca","TBR",107,362,6,29,31,16,0.066298342,0.212707182,0.114457832,0.26506024,0.216867469,0.277777777,0.331325301,0.26887733275511805,0.272,76.9746373265509,0.6435685530304909,-8.893626337121713,5.746507406234741,0.9241348445718663,25,50,12,4,24,1,4,0,2,77,72,332,10,"Jonny DeLuca",26365,676356
"Noelvi Marte","CIN",66,242,4,24,18,9,0.037190082,0.309917355,0.091703057,0.291390728,0.209606986,0.247933884,0.301310043,0.24260779771923033,0.268,46.48372852834149,1.027262158691883,-14.459566678030663,-7.992359697818756,-1.4853821596434142,22,35,9,0,9,0,3,1,0,75,48,229,10,"Noelvi Marte",26517,682622
"Brett Wisely","SFG",91,272,4,25,31,2,0.047794117,0.238970588,0.107142857,0.301075268,0.238095238,0.277777777,0.345238095,0.2723225388262007,0.255,74.9253130489164,-1.1936051920056343,-9.34938905750416,5.562283039093018,0.5455923853948756,25,42,13,1,13,0,2,3,2,65,60,252,10,"Brett Wisely",27735,689172
"Kyle Manzardo","CLE",53,156,5,11,15,0,0.057692307,0.262820512,0.186206897,0.29,0.234482758,0.282051282,0.420689655,0.30264653723973495,0.271,97.9217483590648,0.010987035930156708,-0.3599740359866458,-4.5773879662156105,0.028393429746423005,23,17,12,0,9,0,1,1,0,41,34,145,10,"Kyle Manzardo",29794,700932
"Jackson Holliday","BAL",60,208,5,28,23,4,0.072115384,0.331730769,0.121052631,0.264957264,0.189473684,0.254807692,0.310526315,0.25127773388073993,0.258,63.16883344251265,0.800599530339241,-7.965056342442683,0.8195391520857811,-0.02022216883438266,20,25,4,2,15,0,2,1,0,69,36,190,10,"Jackson Holliday",31781,702616
"Christian Vázquez","MIN",93,315,7,29,27,3,0.034920634,0.206349206,0.105442177,0.256637168,0.221088435,0.248387096,0.326530612,0.25004671965875935,0.265,60.35457841765688,-2.5417308062314987,-16.830973140576837,13.965935707092285,0.79108354610686,33,48,10,0,11,0,1,4,5,65,65,294,9,"Christian Vazquez",9774,543877
"Brandon Drury","LAA",97,360,4,28,15,1,0.075,0.225,0.058461538,0.209876543,0.169230769,0.241666666,0.227692307,0.21661757826805114,0.259,34.39195647206862,-1.9375254660844803,-28.962493888247383,-3.2021610736846924,-2.0796318432299103,31,44,7,0,27,0,5,3,0,81,55,325,9,"Brandon Drury",11615,592273
"Kyle Farmer","MIN",107,242,5,26,25,3,0.078512396,0.202479338,0.139534884,0.251533742,0.213953488,0.293388429,0.353488372,0.28496870386155315,0.294,84.91941527097971,-3.1759268566966057,-7.35172170720302,4.5974332094192505,0.5506185817509665,33,27,13,1,19,1,6,2,0,49,46,215,9,"Kyle Farmer",14813,571657
"J.D. Davis","- - -",46,157,4,13,6,0,0.076433121,0.248407643,0.11971831,0.272727272,0.218309859,0.29299363,0.338028169,0.2821557669882562,0.284,85.67779743002278,-0.8419215902686119,-3.4147751725293496,-5.886367231607437,-0.41883717843189505,31,22,5,0,12,0,3,0,0,39,31,142,9,"J.D. Davis",16219,605204
"Isiah Kiner-Falefa","- - -",133,496,8,53,43,11,0.032258064,0.157258064,0.107526882,0.307086614,0.268817204,0.306288032,0.376344086,0.29883789133590327,0.283,92.93828791772633,2.206249289214611,-2.241426098195559,5.632096827030182,2.0602532344334534,29,95,18,4,16,0,10,2,3,78,125,465,9,"Isiah Kiner-Falefa",16512,643396
"Jose Trevino","NYY",74,234,8,26,28,1,0.085470085,0.175213675,0.138755981,0.228395061,0.215311004,0.287553648,0.354066985,0.28372043192130814,0.267,83.35911395251844,-0.9058331847190857,-5.36134819856112,13.355912804603577,1.6331299327760123,31,32,5,0,20,0,2,2,1,41,45,209,9,"Jose Trevino",16725,624431
"DJ Stewart","NYM",74,194,5,16,19,1,0.159793814,0.24742268,0.120253165,0.216981132,0.177215189,0.324742268,0.297468354,0.29001115462214677,0.326,88.37760079904845,0.017904534935951233,-2.678337049737883,-5.580303430557251,-0.18483465755974088,30,19,4,0,31,0,4,1,0,48,28,158,9,"DJ Stewart",17766,621466
"Jake Fraley","CIN",116,382,5,44,26,20,0.068062827,0.183246073,0.108571428,0.330935251,0.277142857,0.329842931,0.385714285,0.31398372625181187,0.285,94.52462097581216,1.581573247909546,-0.9195715514677416,-3.281237006187439,0.8816851361050115,29,71,19,2,26,0,3,3,0,70,97,350,9,"Jake Fraley",19260,641584
"Weston Wilson","PHI",41,98,3,13,10,3,0.081632653,0.295918367,0.204545454,0.385964912,0.284090909,0.346938775,0.488636363,0.3581331840583256,0.312,130.12521313698758,0.42399931652471423,3.954347078664668,-3.7972010374069214,0.35372298589467727,29,14,7,1,8,0,1,1,0,29,25,88,9,"Weston Wilson",19358,642215
"Edward Olivares","PIT",55,196,5,22,23,1,0.081632653,0.18877551,0.109195402,0.25,0.224137931,0.290816326,0.333333333,0.2764471270600144,0.332,73.14766476454682,0.27376313507556915,-6.019840908530101,-9.422587156295776,-0.9198723107687323,28,30,4,0,16,0,2,4,0,37,39,174,9,"Edward Olivares",19698,658668
"Oswaldo Cabrera","NYY",109,326,8,47,36,4,0.064417177,0.193251533,0.117056856,0.285714285,0.247491638,0.296296296,0.364548494,0.2897587115014041,0.285,87.60656312088332,-0.46187619119882584,-5.08478116792455,2.800140082836151,0.8889835288858253,25,55,11,0,21,0,1,3,2,63,74,299,9,"Oswaldo Cabrera",21707,665828
"Freddy Fermin","KCR",111,368,6,40,36,2,0.0625,0.179347826,0.09439528,0.318518518,0.27138643,0.318801089,0.36578171,0.30039438133031293,0.279,90.6255634606581,-0.4556862786412239,-4.402972326069477,10.271759510040283,1.8759815031888316,29,72,14,0,23,1,2,3,1,66,92,339,9,"Freddy Fermin",21840,666023
"Tyler Freeman","CLE",118,383,7,48,32,11,0.073107049,0.138381201,0.112121212,0.227106227,0.209090909,0.305263157,0.321212121,0.28292879375744623,0.302,84.05188492446241,-0.3254915252327919,-7.314470630034554,-2.245867967605591,0.3342572852070056,25,47,14,1,28,1,19,3,3,53,69,330,9,"Tyler Freeman",22532,671289
"Geraldo Perdomo","ARI",98,388,3,61,37,9,0.092783505,0.149484536,0.100890208,0.316725978,0.272997032,0.34383202,0.37388724,0.3171501502277344,0.281,101.49561033515909,2.8101971969008446,3.5041204928402485,2.889222741127014,1.9964879351196707,24,66,21,2,36,0,3,5,7,58,92,337,9,"Geraldo Perdomo",22799,672695
"Donovan Solano","SDP",96,309,8,31,35,2,0.071197411,0.210355987,0.130742049,0.345971563,0.286219081,0.343042071,0.41696113,0.3331028579894007,0.307,117.54443126774406,-3.172589771449566,3.3101570095888375,-6.0137598514556885,0.784915073091105,36,60,13,0,22,0,3,1,0,65,81,283,8,"Donovan Solano",8623,456781
"Christian Bethancourt","- - -",62,147,5,18,22,3,0.034013605,0.244897959,0.158273381,0.244897959,0.208633093,0.24137931,0.366906474,0.26333866324918026,0.267,65.8372085284152,0.47009387076832354,-5.535168259912659,2.6551063656806946,0.20879369580309703,32,17,7,0,5,0,1,0,2,36,29,139,8,"Christian Bethancourt",10028,542194
"Nick Martini","CIN",52,163,5,23,24,1,0.055214723,0.233128834,0.157534246,0.245283018,0.212328767,0.271604938,0.369863013,0.2787828073825365,0.276,70.83198968935463,-0.9233205690979958,-6.60865077354331,-3.6825510412454605,-0.5015110619812999,34,20,4,2,9,0,4,3,0,38,31,146,8,"Nick Martini",12005,605361
"Kevin Pillar","- - -",100,314,8,38,45,12,0.050955414,0.219745222,0.147887324,0.271428571,0.228873239,0.290734824,0.376760563,0.2925059909637744,0.275,87.8910025378837,1.4176906123757362,-2.9328521684252893,-2.1242991238832474,0.5612362796203761,35,40,16,1,16,0,10,3,1,69,65,284,8,"Kevin Pillar",12434,607680
"Alex Jackson","TBR",58,155,3,17,12,1,0.077419354,0.341935483,0.115107913,0.166666666,0.122302158,0.201298701,0.237410071,0.20007716874023537,0.223,28.57919694455111,0.60707937926054,-12.059578325843248,5.850129008293152,-0.10643558416989857,28,7,7,0,12,0,2,1,1,53,17,139,8,"Alex Jackson",17276,656577
"Andy Ibáñez","DET",99,244,5,30,32,2,0.061475409,0.258196721,0.116071429,0.310126582,0.241071428,0.295081967,0.357142857,0.2869353824463047,0.268,86.81764649363906,-0.1679060086607933,-3.8482497851299806,3.175889492034912,0.7725368481958175,31,39,9,1,15,0,3,2,0,63,54,224,8,"Andy Ibanez",18819,628451
"Matt Thaiss","LAA",57,186,2,14,16,3,0.150537634,0.311827956,0.095541401,0.306122448,0.203821656,0.322580645,0.299363057,0.28602592823325945,0.291,83.21520727169745,-1.345778413116932,-4.917968280130248,-2.835396707057953,-0.15891524053752643,29,21,9,0,28,0,0,1,0,58,32,157,8,"Matt Thaiss",19318,642136
"Andruw Monasterio","MIL",59,142,1,14,16,6,0.112676056,0.28169014,0.064,0.297619047,0.208,0.302816901,0.272,0.26550943372954783,0.291,68.0005026622224,0.9504074528813362,-4.483256615753173,-2.7638929337263107,-0.2594482480339902,27,20,5,0,16,0,1,0,0,40,26,125,8,"Andruw Monasterio",19455,655316
"TJ Friedl","CIN",85,341,13,35,55,9,0.076246334,0.152492668,0.154882155,0.228813559,0.225589225,0.309734513,0.38047138,0.30498200567071065,0.292,88.46584599144941,1.9872149229049683,-2.7160713044215576,-6.666297912597656,0.2053491391494639,28,48,5,1,26,0,12,4,2,52,67,297,8,"TJ Friedl",19522,670770
"Trey Cabbage","HOU",45,91,1,12,8,1,0.043956043,0.373626373,0.127906977,0.333333333,0.209302325,0.252747252,0.337209302,0.25821199521913635,0.26,66.96744008812311,-0.10479511320590973,-3.5442469398408867,-0.9371636509895325,-0.14881401346998505,27,9,8,0,4,0,1,0,0,34,18,86,8,"Trey Cabbage",21078,663550
"Gabriel Arias","CLE",53,161,3,15,15,5,0.03726708,0.329192546,0.130718954,0.31632653,0.222222222,0.254658385,0.352941176,0.26335191208383313,0.274,70.28110656271517,-0.9966175109148026,-6.471365315914993,-1.1101990640163422,-0.22744016764178548,24,21,9,1,6,0,1,1,0,53,34,153,8,"Gabriel Arias",22563,672356
"Grant McCray","SFG",37,130,5,13,10,5,0.046153846,0.43076923,0.177419355,0.317460317,0.201612903,0.238461538,0.379032258,0.26578196057906517,0.252,70.52305555714207,1.7496402189135551,-2.8326975631435127,-3.5385438203811646,-0.21031215147505225,23,15,3,2,6,0,0,0,0,56,25,124,8,"Grant McCray",25690,687529
"Martín Maldonado","CHW",48,147,4,9,11,0,0.054421768,0.346938775,0.111111111,0.15,0.118518518,0.173611111,0.229629629,0.18146122909254497,0.222,10.922983618312015,-1.417537197470665,-16.40018615393415,-3.101581573486328,-1.5068418436955688,37,9,3,0,8,0,1,0,3,51,16,135,7,"Martin Maldonado",6887,455117
"Miguel Rojas","LAD",103,337,6,41,36,8,0.068249258,0.100890207,0.12703583,0.301115241,0.283387622,0.337313432,0.410423452,0.327027644328217,0.31,111.47697966035959,-0.342247411608696,4.282827775836671,11.840556859970093,2.825750251763034,35,60,21,0,23,0,3,2,2,34,87,307,7,"Miguel Rojas",7802,500743
"Kevin Kiermaier","- - -",116,281,5,31,26,6,0.042704626,0.306049822,0.115830116,0.272189349,0.196911196,0.237226277,0.312741312,0.2408609912343269,0.232,54.28529892576336,-0.0818093866109848,-14.920588812884152,8.29854303598404,0.28530107506074087,34,34,9,3,12,0,2,1,7,86,51,259,7,"Kevin Kiermaier",11038,595281
"Garrett Cooper","- - -",36,116,1,6,11,0,0.060344827,0.301724137,0.093457944,0.295774647,0.205607476,0.267241379,0.29906542,0.2534630134187896,0.321,57.694447110896135,-0.31323516368865967,-5.8879190194710285,-1.5615706741809845,-0.36936589451502994,33,15,5,1,7,0,2,0,0,35,22,107,7,"Garrett Cooper",15279,643265
"Reese McGuire","BOS",53,158,3,10,18,3,0.082278481,0.246835443,0.086330935,0.26,0.208633093,0.280254777,0.294964028,0.2585388627021935,0.282,59.85663237673645,-0.25074663758277893,-7.508070379142733,3.6943904757499695,0.15134621399030707,29,23,3,0,13,0,2,3,1,39,29,139,7,"Reese McGuire",15674,624512
"Miguel Andujar","OAK",75,319,4,31,30,3,0.040752351,0.131661442,0.092715232,0.319066147,0.284768211,0.319749216,0.377483443,0.3057821045474946,0.282,102.85426513893357,-2.0542172715067863,-1.0124022773637764,-5.367379188537598,0.44189165896089166,29,67,14,1,13,0,3,1,0,42,86,302,7,"Miguel Andujar",15878,609280
"Luis Urías","SEA",41,109,4,11,16,0,0.082568807,0.311926605,0.20212766,0.25,0.191489361,0.302752293,0.393617021,0.30894377034738524,0.318,107.4874870924155,-0.42192962765693665,0.5119011683127672,-2.3005954921245575,0.19139664371986415,27,7,7,0,9,0,6,0,0,34,18,94,7,"Luis Urias",16622,649966
"Ke'Bryan Hayes","PIT",96,396,4,38,25,11,0.058080808,0.189393939,0.057534246,0.279310344,0.232876712,0.282828282,0.290410958,0.25572980929024614,0.279,59.203489813138845,0.4202328622341156,-18.898537696963047,6.455066800117493,0.07861501246533581,27,72,9,0,23,1,4,4,0,75,85,365,7,"Ke'Bryan Hayes",18577,663647
"Garrett Hampson","KCR",113,231,0,16,16,7,0.06060606,0.255411255,0.070422535,0.314102564,0.230046948,0.27510917,0.300469483,0.25504547097276914,0.244,58.72621381488669,1.425632230937481,-9.483542485796615,6.4079446736723185,0.47947651961474425,29,35,13,1,14,0,0,2,2,59,49,213,7,"Garrett Hampson",19262,641658
"Dairon Blanco","KCR",88,132,4,37,13,31,0.06060606,0.242424242,0.133333333,0.317647058,0.258333333,0.307692307,0.391666666,0.3056062542475187,0.279,94.29170130574562,4.108378931879997,3.24622218997632,-3.239813208580017,0.4561574929185812,31,23,4,0,8,0,1,1,1,32,31,120,7,"Dairon Blanco",19779,680118
"Miguel Vargas","- - -",72,237,5,22,16,3,0.105485232,0.240506329,0.106796117,0.176870748,0.150485436,0.248945147,0.257281553,0.23278702990415226,0.26,46.490591312508265,0.6050460413098335,-13.881246690963483,-3.593468926846981,-0.9874805282364145,24,19,7,0,25,0,3,3,0,57,31,206,7,"Miguel Vargas",20178,678246
"Ben Rortvedt","TBR",112,328,3,27,31,1,0.103658536,0.268292682,0.075862069,0.316582914,0.227586206,0.31707317,0.303448275,0.283089577061374,0.267,86.97182020926962,-1.0760509222745895,-5.965536780313077,8.401312410831451,1.3833988982801695,26,50,13,0,34,0,4,0,0,88,66,290,7,"Ben Rortvedt",20287,666163
"Dane Myers","MIA",44,108,3,17,19,4,0.074074074,0.333333333,0.178947369,0.379310344,0.263157894,0.333333333,0.442105263,0.3348583391419164,0.317,112.42716170878495,0.11751918494701385,1.722452490100442,1.4303409457206726,0.697544739238743,28,15,6,1,8,0,3,2,0,36,25,95,7,"Dane Myers",22054,667472
"Ezequiel Duran","TEX",92,285,3,26,20,1,0.049122807,0.221052631,0.074626866,0.310344827,0.246268656,0.287719298,0.320895522,0.26977162068350274,0.252,73.5709373189841,-0.9181846678256989,-9.536695431091283,1.2176628112792969,0.12428558156738412,25,52,11,0,14,0,2,1,0,63,66,268,7,"Ezequiel Duran",23733,677649
"Johan Rojas","PHI",120,363,3,47,32,25,0.035812672,0.190082644,0.079881657,0.296992481,0.24260355,0.278873239,0.322485207,0.26546722213986895,0.25,67.75466887101899,4.76788368076086,-9.229109483526587,8.287434458732605,1.152848673399775,23,64,12,3,13,0,4,0,8,69,82,338,7,"Johan Rojas",24336,679032
"Richie Palacios","TBR",92,316,5,46,21,19,0.142405063,0.212025316,0.09469697,0.279792746,0.223484848,0.346031746,0.318181818,0.30282458691551284,0.325,100.85382916243945,3.0567065998911858,3.3654258239463752,-0.9084157347679138,1.3441832551531414,27,45,8,1,45,2,5,1,0,67,59,264,7,"Richie Palacios",24589,680700
"Pedro Pagés","STL",68,218,7,19,27,2,0.059633027,0.266055045,0.138613861,0.294964028,0.237623762,0.28110599,0.376237623,0.2856715068839113,0.279,83.41088909330678,-0.41053878515958786,-4.735088445431407,1.9796404838562012,0.4661739915503418,25,36,3,2,13,0,0,2,1,58,48,202,7,"Pedro Pages",25782,686780
"Casey Schmitt","SFG",40,113,6,11,16,0,0.03539823,0.221238938,0.224299066,0.272727272,0.252336448,0.28318584,0.476635514,0.3229154459143107,0.306,108.97780746816987,0.35932306200265884,1.5724605278861084,-1.5152186751365662,0.39506224581398797,25,16,4,1,4,0,1,1,0,25,27,107,7,"Casey Schmitt",27577,669477
"Christian Encarnacion-Strand","CIN",29,123,2,13,16,0,0.032520325,0.284552845,0.103448276,0.24691358,0.189655172,0.219512195,0.293103448,0.223142795931033,0.299,33.382448073968796,0.13055314868688583,-9.667844600875204,-0.9282054901123047,-0.6707474669748417,24,14,6,0,4,0,1,2,0,35,22,116,7,"Christian Encarnacion-Strand",30011,687952
"Jordan Beck","COL",55,184,3,14,13,7,0.065217391,0.353260869,0.088235294,0.281553398,0.188235294,0.244565217,0.276470588,0.23090429742479585,0.263,31.97593800428774,1.6898731663823128,-13.277364994333551,-2.473166733980179,-0.9930182677590026,23,23,6,0,12,1,1,1,0,65,32,170,7,"Jordan Beck",31431,687597
"Matt Carpenter","STL",59,157,4,15,15,0,0.095541401,0.324840764,0.138686131,0.333333333,0.233576642,0.314102564,0.372262773,0.3030310074488322,0.287,95.09502290041354,-2.1982445269823074,-3.1191136704945643,-4.171817272901535,-0.21231275331117228,38,21,7,0,15,0,2,2,0,51,32,137,6,"Matt Carpenter",8090,572761
"Yan Gomes","CHC",34,96,2,7,7,0,0.020833333,0.375,0.087912088,0.222222222,0.153846153,0.178947368,0.241758241,0.18445973710009927,0.259,16.366165810684834,-0.07859763316810131,-9.679554638908883,-5.004630088806152,-1.1859435783352343,36,10,2,0,2,0,1,1,1,36,14,91,6,"Yan Gomes",9627,543228
"Whit Merrifield","- - -",95,335,4,44,15,17,0.104477611,0.15522388,0.092150171,0.257383966,0.221843003,0.311178247,0.313993174,0.2832089419451365,0.295,79.51704903672774,3.0539651289582253,-5.151413325667999,-1.6744846105575562,0.448712833710803,35,49,9,3,35,0,3,0,4,52,65,293,6,"Whit Merrifield",11281,593160
"Ben Gamel","- - -",38,99,1,22,4,1,0.181818181,0.242424242,0.086419753,0.339285714,0.24691358,0.383838383,0.333333333,0.32661508784002186,0.343,114.53603737736137,-0.7408112436532974,0.9192183036763817,-4.4280489683151245,-0.0209698227932935,32,15,4,0,18,1,0,0,0,24,20,81,6,"Ben Gamel",12160,592325
"Harold Ramírez","- - -",73,246,2,28,29,6,0.020325203,0.203252032,0.06302521,0.320855614,0.260504201,0.280487804,0.323529411,0.26506198252119667,0.251,72.34366985546708,0.5816659554839134,-7.296146709871594,-6.60706203430891,-0.5875461448533661,29,52,7,1,5,0,2,1,0,50,62,238,6,"Harold Ramirez",14387,623912
"Adam Frazier","KCR",104,294,4,35,22,3,0.074829931,0.200680272,0.091603053,0.246231155,0.202290076,0.281786941,0.293893129,0.26130598209977557,0.286,63.129985191686686,0.18605024367570877,-12.216935651710223,-3.232545495033264,-0.5810744358775546,32,38,10,1,22,0,7,0,3,59,53,262,6,"Adam Frazier",15223,624428
"Luis Torrens","NYM",48,130,3,14,15,0,0.069230769,0.215384615,0.144067796,0.272727272,0.228813559,0.292307692,0.372881355,0.29180257182854874,0.318,89.58334737370802,-1.043419010937214,-2.662739527164839,6.051251530647278,0.7976530196658908,28,16,8,0,9,0,2,1,0,28,27,118,6,"Luis Torrens",15905,620443
"Jorge Mateo","BAL",68,208,5,30,18,13,0.048076923,0.23076923,0.171875,0.274647887,0.229166666,0.266990291,0.401041666,0.28582991789845585,0.271,87.47354529371604,3.8389940559864044,0.8577528539220864,-0.2924623489379883,0.7761325432238374,29,23,14,2,10,0,1,3,2,48,44,192,6,"Jorge Mateo",17273,622761
"Willie Calhoun","LAA",68,254,5,26,20,0,0.090551181,0.122047244,0.135371179,0.262886597,0.244541484,0.314960629,0.379912663,0.3045855199866615,0.305,96.27040312881383,-1.805313691496849,-2.8892436400483277,-6.010150849819183,-0.04262532337759917,29,35,16,0,23,1,1,1,0,31,56,229,6,"Willie Calhoun",17838,641432
"Danny Mendick","CHW",47,141,3,13,8,6,0.042553191,0.24822695,0.121212122,0.244680851,0.196969696,0.242857142,0.318181818,0.24723211441721235,0.256,57.187567506698436,0.8974925801157951,-6.009589613065733,-0.196752667427063,-0.15442483454440814,30,16,7,0,6,0,2,0,1,35,26,132,6,"Danny Mendick",18889,664901
"Estevan Florial","CLE",36,111,3,11,11,2,0.099099099,0.369369369,0.193877551,0.259259259,0.173469387,0.263636363,0.367346938,0.27678382179953837,0.247,79.72938615870858,0.9366509169340134,-1.6378644386469556,-1.3592302203178406,0.07349724897394294,26,6,6,2,11,0,1,0,1,41,17,98,6,"Estevan Florial",19151,664314
"Luis Rengifo","LAA",78,304,6,41,30,24,0.052631578,0.144736842,0.116607774,0.339055793,0.300353356,0.346534653,0.41696113,0.3346977892881966,0.295,117.45198829820276,1.9172759428620338,7.987770919953466,-4.110808908939362,1.4494239759568333,27,65,13,1,16,0,4,0,1,44,85,283,6,"Luis Rengifo",19858,650859
"Riley Adams","WSN",41,130,2,10,8,1,0.076923076,0.269230769,0.112068965,0.296296296,0.224137931,0.292307692,0.336206896,0.2749977846478307,0.281,75.12269516600813,-0.409319169819355,-4.276620072649955,-2.553989291191101,-0.2577546335271788,28,18,5,1,10,1,2,2,0,35,26,116,6,"Riley Adams",19864,656180
"Santiago Espinal","CIN",118,391,9,32,45,11,0.061381074,0.138107416,0.109243697,0.265100671,0.246498599,0.294573643,0.355742296,0.28462399411077943,0.288,74.76350874831883,0.8870733231306076,-10.912519322823917,-2.56249175965786,-0.04513916178001408,29,67,12,0,24,1,2,4,4,54,88,357,6,"Santiago Espinal",19997,669289
"Kody Clemens","PHI",44,120,5,17,18,0,0.041666666,0.241666666,0.228070176,0.25,0.219298245,0.258333333,0.447368421,0.3009244292974472,0.251,91.61979974307964,-0.16651374101638794,-1.3690465309167095,-1.4510974287986755,0.12199903620908431,28,10,9,1,5,0,1,0,0,29,25,114,6,"Kody Clemens",20572,665019
"Nico Hoerner","CHC",151,641,7,86,48,31,0.068642745,0.102964118,0.099656357,0.296875,0.273195876,0.335413416,0.372852233,0.3131190129555762,0.313,102.96267755933381,4.996130891144276,7.267060652106345,9.86868929862976,3.977223033411435,27,116,35,1,44,1,12,3,0,66,159,582,6,"Nico Hoerner",21479,663538
"Andrés Chaparro","WSN",33,132,4,12,15,1,0.053030303,0.181818181,0.198347107,0.236559139,0.214876033,0.28030303,0.41322314,0.301315063328454,0.301,92.8360276661774,-0.9116668775677681,-2.042475511081129,-1.702134370803833,0.06784800483443687,25,10,12,0,7,0,4,0,0,24,26,121,6,"Andres Chaparro",21797,665953
"Akil Baddoo","DET",31,82,2,7,5,1,0.097560975,0.329268292,0.164383562,0.177777777,0.136986301,0.219512195,0.301369863,0.22960755010930503,0.297,46.49207849798147,0.7589370459318161,-4.26145393883379,-1.0529875308275223,-0.26590406866649907,25,4,2,2,8,0,0,1,0,27,10,73,6,"Akil Baddoo",22168,668731
"Alek Thomas","ARI",39,103,3,13,17,4,0.067961165,0.165048543,0.168421052,0.2,0.189473684,0.245098039,0.357894736,0.26245375941781435,0.337,64.68119009312016,0.8330432772636414,-3.517110108346289,-1.8649764657020569,-0.20113733637453002,24,9,5,1,7,0,0,0,1,17,18,95,6,"Alek Thomas",23792,677950
"Ji Hwan Bae","PIT",29,81,0,11,6,6,0.074074074,0.296296296,0.027027027,0.274509803,0.189189189,0.24691358,0.216216216,0.21264450785554487,0.274,30.20412861608635,0.24366620928049088,-6.516790512731575,-2.6861956119537354,-0.6715149688825575,24,12,2,0,6,0,0,1,0,24,14,74,6,"Ji Hwan Bae",23818,678225
"Daniel Schneemann","CLE",73,221,5,17,22,3,0.113122171,0.316742081,0.150259067,0.305785123,0.21761658,0.30316742,0.367875647,0.2952188630988695,0.277,92.69697068290378,-2.783614754676819,-4.630334212510074,0.10182097554206848,0.2949154717493051,27,25,10,2,25,0,0,3,0,70,42,193,6,"Daniel Schneemann",25180,682177
"Brett Baty","NYM",50,171,4,15,16,0,0.093567251,0.245614035,0.098039216,0.289719626,0.228758169,0.305882352,0.326797385,0.2822889675050092,0.282,83.18003954302495,0.1019267737865448,-3.3374706785155714,2.315677523612976,0.48336289245937775,24,28,3,0,16,1,1,0,1,42,35,153,6,"Brett Baty",26123,683146
"Rece Hinds","CIN",24,51,5,9,11,2,0.078431372,0.31372549,0.456521739,0.28,0.260869565,0.333333333,0.717391304,0.4332526349553875,0.386,174.8007719577242,1.1187177523970604,5.680531402227672,-0.8179616034030914,0.6778294369097622,23,2,4,1,4,0,1,0,0,16,12,46,6,"Rece Hinds",27493,677956
"Evan Carter","TEX",45,162,5,23,15,2,0.092592592,0.265432098,0.173611111,0.226804123,0.1875,0.271604938,0.361111111,0.2782459454036053,0.281,79.53195038692843,1.181040845811367,-2.612957025798134,-1.7917627096176147,0.10410785864553315,21,14,6,2,15,0,2,1,0,43,27,144,6,"Evan Carter",27790,694497
"Adrian Del Castillo","ARI",25,87,4,12,19,1,0.08045977,0.32183908,0.2125,0.4375,0.3125,0.367816091,0.525,0.383930592016242,0.293,146.4434252009482,-0.8325090333819389,3.999244561544888,0.2743784412741661,0.7409814794139155,24,16,5,0,7,0,0,0,0,28,25,80,6,"Adrian Del Castillo",29554,680728
"Trey Sweeney","DET",36,119,4,11,17,2,0.058823529,0.268907563,0.154545454,0.266666666,0.218181818,0.268907563,0.372727272,0.2793314522054015,0.298,81.46888667726842,-0.26805252581834793,-2.7912664967451835,3.0281026363372803,0.43509607269527734,24,15,5,0,7,0,1,1,0,32,24,110,6,"Trey Sweeney",29575,700242
"Joey Loperfido","- - -",81,262,4,24,25,4,0.04961832,0.362595419,0.135802469,0.331034482,0.213991769,0.264367816,0.349794238,0.26834626718499194,0.254,74.04597879386205,-0.42955654859542847,-8.210129048277588,0.6141895651817322,0.11959834354513063,25,31,13,4,13,0,4,1,1,95,52,243,6,"Joey Loperfido",29630,694388
"Will Wagner","TOR",24,86,2,8,11,0,0.046511627,0.186046511,0.146341464,0.359375,0.304878048,0.337209302,0.451219512,0.3415291163810464,0.364,125.37724130632115,-0.43825533241033554,2.058916732244732,0.9106626957654953,0.6034536980999712,25,17,6,0,4,0,0,0,0,16,25,82,6,"Will Wagner",29634,695238
"Niko Kavadas","LAA",30,106,4,11,8,1,0.103773584,0.386792452,0.150537635,0.270833333,0.182795698,0.283018867,0.333333333,0.2776129853050664,0.292,77.29737140970066,-0.6078411787748337,-3.361357257948004,-2.195461094379425,-0.20811882319976555,25,11,2,0,11,0,2,0,0,41,17,93,6,"Niko Kavadas",29782,694359
"Jacob Young","WSN",150,521,3,75,36,33,0.057581573,0.195777351,0.074786325,0.320547945,0.256410256,0.31640625,0.331196581,0.2896075388416648,0.286,84.95606118084855,4.262287974357605,-5.110322459348399,12.930157661437988,2.6018394076659366,24,92,24,1,30,0,12,2,9,102,120,468,6,"Jacob Young",29931,696285
"Victor Scott II","STL",53,155,2,14,10,5,0.038709677,0.270967741,0.103448276,0.233009708,0.179310344,0.219354838,0.28275862,0.22058107429935087,0.246,39.60056626539706,0.8743190839886665,-10.320726068303713,1.0303753018379211,-0.42569591148738156,23,15,9,0,6,0,2,2,0,42,26,145,6,"Victor Scott II",31349,687363
"Brooks Lee","MIN",50,185,3,9,27,3,0.059459459,0.145945945,0.098837209,0.243055555,0.220930232,0.264864864,0.319767441,0.25221581700069656,0.274,61.880365784555714,0.040338240563869476,-8.028779646473163,-0.7682636976242065,-0.27015469580892815,23,28,6,1,11,2,0,2,0,27,38,172,6,"Brooks Lee",31595,686797
