Name,PlayerId,Age,player_type,display_name,position_detail,position
Matt Svanson,29629,26,pitcher,Matt Svanson (RP),RP,RP
Matt Thaiss,19318,30,hitter,Matt Thaiss (Hitter),Hitter,NA
Matt Vierling,21558,28,hitter,Matt Vierling (Hitter),Hitter,NA
Matt Wallner,26466,27,hitter,Matt Wallner (Hitter),Hitter,NA
Matthew Boyd,15440,34,pitcher,Matthew Boyd (SP),SP,SP
Matthew Liberatore,22294,25,pitcher,Matthew Liberatore (SP),SP,SP
Matthew Lugo,25980,24,hitter,Matthew Lugo (Hitter),Hitter,NA
Mauricio Dubon,16530,30,hitter,Mauricio Dubon (Hitter),Hitter,NA
Maverick Handley,26106,27,hitter,Maverick Handley (Hitter),Hitter,NA
Max Fried,13743,31,pitcher,Max Fried (SP),SP,SP
Max Kepler,12144,32,hitter,Max Kepler (Hitter),Hitter,NA
Max Kranick,22175,27,pitcher,Max Kranick (RP),RP,RP
Max Meyer,27474,26,pitcher,Max Meyer (SP),SP,SP
Max Muncy,13301,34,hitter,Max Muncy (Hitter),Hitter,NA
Max Muncy,29779,22,hitter,Max Muncy (Hitter),Hitter,NA
Max Scherzer,3137,40,pitcher,Max Scherzer (SP),SP,SP
Max Schuemann,24488,28,hitter,Max Schuemann (Hitter),Hitter,NA
Merrill Kelly,11156,36,pitcher,Merrill Kelly (SP),SP,SP
Michael A. Taylor,11489,34,hitter,Michael A. Taylor (Hitter),Hitter,NA
Michael Busch,26319,27,hitter,Michael Busch (Hitter),Hitter,NA
Michael Conforto,16376,32,hitter,Michael Conforto (Hitter),Hitter,NA
Michael Harris II,25931,24,hitter,Michael Harris II (Hitter),Hitter,NA
Michael Helman,24605,29,hitter,Michael Helman (Hitter),Hitter,NA
Michael Kelly,12791,32,pitcher,Michael Kelly (RP),RP,RP
Michael King,19853,30,pitcher,Michael King (SP),SP,SP
Michael Kopech,17282,29,pitcher,Michael Kopech (RP),RP,RP
Michael Lorenzen,14843,33,pitcher,Michael Lorenzen (SP),SP,SP
Michael Massey,27684,27,hitter,Michael Massey (Hitter),Hitter,NA
Michael McGreevy,29869,24,pitcher,Michael McGreevy (SP),SP,SP
Michael Siani,22557,25,hitter,Michael Siani (Hitter),Hitter,NA
Michael Stefanic,25353,29,hitter,Michael Stefanic (Hitter),Hitter,NA
Michael Stefanic,25353,29,pitcher,Michael Stefanic (RP),RP,RP
Michael Toglia,25845,26,hitter,Michael Toglia (Hitter),Hitter,NA
Michael Wacha,14078,33,pitcher,Michael Wacha (SP),SP,SP
Mickey Gasper,24759,29,hitter,Mickey Gasper (Hitter),Hitter,NA
Mickey Moniak,19956,27,hitter,Mickey Moniak (Hitter),Hitter,NA
Miguel Amaya,21693,26,hitter,Miguel Amaya (Hitter),Hitter,NA
Miguel Andujar,15878,30,hitter,Miguel Andujar (Hitter),Hitter,NA
Miguel Rojas,7802,36,hitter,Miguel Rojas (Hitter),Hitter,NA
Miguel Vargas,20178,25,hitter,Miguel Vargas (Hitter),Hitter,NA
Mike Burrows,24728,25,pitcher,Mike Burrows (SP),SP,SP
Mike Soroka,18383,27,pitcher,Mike Soroka (SP),SP,SP
Mike Tauchman,15274,34,hitter,Mike Tauchman (Hitter),Hitter,NA
Mike Trout,10155,33,hitter,Mike Trout (Hitter),Hitter,NA
Mike Vasil,30105,25,pitcher,Mike Vasil (RP),RP,RP
Mike Yastrzemski,14854,34,hitter,Mike Yastrzemski (Hitter),Hitter,NA
Miles Mastrobuoni,20017,29,hitter,Miles Mastrobuoni (Hitter),Hitter,NA
Miles Mikolas,9803,36,pitcher,Miles Mikolas (SP),SP,SP
Mitch Garver,15161,34,hitter,Mitch Garver (Hitter),Hitter,NA
Mitch Keller,17594,29,pitcher,Mitch Keller (SP),SP,SP
Mitchell Parker,27636,25,pitcher,Mitchell Parker (SP),SP,SP
Moises Ballesteros,28820,21,hitter,Moises Ballesteros (Hitter),Hitter,NA
Mookie Betts,13611,32,hitter,Mookie Betts (Hitter),Hitter,NA
Myles Straw,17620,30,hitter,Myles Straw (Hitter),Hitter,NA
Nacho Alvarez Jr.,31765,22,hitter,Nacho Alvarez Jr. (Hitter),Hitter,NA
Nasim Nunez,25979,24,hitter,Nasim Nunez (Hitter),Hitter,NA
Nate Eaton,25055,28,hitter,Nate Eaton (Hitter),Hitter,NA
Nate Eaton,25055,28,pitcher,Nate Eaton (RP),RP,RP
Nathan Eovaldi,9132,35,pitcher,Nathan Eovaldi (SP),SP,SP
Nathan Lukes,18123,30,hitter,Nathan Lukes (Hitter),Hitter,NA
Nathan Wiles,25474,26,pitcher,Nathan Wiles (RP),RP,RP
Nathaniel Lowe,19566,29,hitter,Nathaniel Lowe (Hitter),Hitter,NA
Nic Enright,25553,28,pitcher,Nic Enright (RP),RP,RP
Nick Ahmed,12147,35,hitter,Nick Ahmed (Hitter),Hitter,NA
Nick Allen,22277,26,hitter,Nick Allen (Hitter),Hitter,NA
Nick Anderson,18337,34,pitcher,Nick Anderson (RP),RP,RP
Nick Burdi,16074,32,pitcher,Nick Burdi (RP),RP,RP
Nick Castellanos,11737,33,hitter,Nick Castellanos (Hitter),Hitter,NA
Nick Fortes,21538,28,hitter,Nick Fortes (Hitter),Hitter,NA
Nick Gonzales,27490,26,hitter,Nick Gonzales (Hitter),Hitter,NA
Nick Kurtz,35110,22,hitter,Nick Kurtz (Hitter),Hitter,NA
Nick Lodolo,26378,27,pitcher,Nick Lodolo (SP),SP,SP
Nick Loftin,27630,26,hitter,Nick Loftin (Hitter),Hitter,NA
Nick Martinez,12730,34,pitcher,Nick Martinez (SP),SP,SP
Nick Martini,12005,35,hitter,Nick Martini (Hitter),Hitter,NA
Nick Maton,21635,28,hitter,Nick Maton (Hitter),Hitter,NA
Nick Mears,25376,28,pitcher,Nick Mears (RP),RP,RP
Nick Pivetta,15454,32,pitcher,Nick Pivetta (SP),SP,SP
Nick Sandlin,20517,28,pitcher,Nick Sandlin (RP),RP,RP
Nick Sogard,25483,27,hitter,Nick Sogard (Hitter),Hitter,NA
Nick Solak,19294,30,hitter,Nick Solak (Hitter),Hitter,NA
Nicky Lopez,19339,30,hitter,Nicky Lopez (Hitter),Hitter,NA
Nico Hoerner,21479,28,hitter,Nico Hoerner (Hitter),Hitter,NA
Niko Kavadas,29782,26,hitter,Niko Kavadas (Hitter),Hitter,NA
Noah Cameron,30184,25,pitcher,Noah Cameron (SP),SP,SP
Noah Murdock,27908,26,pitcher,Noah Murdock (RP),RP,RP
Noelvi Marte,26517,23,hitter,Noelvi Marte (Hitter),Hitter,NA
Nolan Arenado,9777,34,hitter,Nolan Arenado (Hitter),Hitter,NA
Nolan Gorman,22263,25,hitter,Nolan Gorman (Hitter),Hitter,NA
Nolan Jones,20529,27,hitter,Nolan Jones (Hitter),Hitter,NA
Nolan Schanuel,33189,23,hitter,Nolan Schanuel (Hitter),Hitter,NA
Oliver Dunn,26295,27,hitter,Oliver Dunn (Hitter),Hitter,NA
Omar Cruz,23875,26,pitcher,Omar Cruz (RP),RP,RP
Omar Narvaez,13338,33,hitter,Omar Narvaez (Hitter),Hitter,NA
Oneil Cruz,21711,26,hitter,Oneil Cruz (Hitter),Hitter,NA
Orion Kerkering,31776,24,pitcher,Orion Kerkering (RP),RP,RP
Orlando Arcia,13185,30,hitter,Orlando Arcia (Hitter),Hitter,NA
Oscar Gonzalez,20970,27,hitter,Oscar Gonzalez (Hitter),Hitter,NA
Oswald Peraza,22823,25,hitter,Oswald Peraza (Hitter),Hitter,NA
Oswaldo Cabrera,21707,26,hitter,Oswaldo Cabrera (Hitter),Hitter,NA
Otto Kemp,31792,25,hitter,Otto Kemp (Hitter),Hitter,NA
Otto Lopez,19608,26,hitter,Otto Lopez (Hitter),Hitter,NA
Owen Miller,24655,28,hitter,Owen Miller (Hitter),Hitter,NA
Owen White,22273,25,pitcher,Owen White (RP),RP,RP
Ozzie Albies,16556,28,hitter,Ozzie Albies (Hitter),Hitter,NA
Pablo Lopez,17085,29,pitcher,Pablo Lopez (SP),SP,SP
Pablo Reyes,16357,31,hitter,Pablo Reyes (Hitter),Hitter,NA
Parker Meadows,23800,25,hitter,Parker Meadows (Hitter),Hitter,NA
Patrick Bailey,27478,26,hitter,Patrick Bailey (Hitter),Hitter,NA
Patrick Corbin,9323,35,pitcher,Patrick Corbin (SP),SP,SP
Patrick Monteverde,29564,27,pitcher,Patrick Monteverde (RP),RP,RP
Paul Blackburn,14739,31,pitcher,Paul Blackburn (SP),SP,SP
Paul DeJong,18015,31,hitter,Paul DeJong (Hitter),Hitter,NA
Paul Goldschmidt,9218,37,hitter,Paul Goldschmidt (Hitter),Hitter,NA
Paul Sewald,13892,35,pitcher,Paul Sewald (RP),RP,RP
Paul Skenes,33677,23,pitcher,Paul Skenes (SP),SP,SP
Pavin Smith,19892,29,hitter,Pavin Smith (Hitter),Hitter,NA
Paxton Schultz,25501,27,pitcher,Paxton Schultz (RP),RP,RP
Pedro Pages,25782,26,hitter,Pedro Pages (Hitter),Hitter,NA
Pete Alonso,19251,30,hitter,Pete Alonso (Hitter),Hitter,NA
Pete Crow-Armstrong,27769,23,hitter,Pete Crow-Armstrong (Hitter),Hitter,NA
Pete Fairbanks,17998,31,pitcher,Pete Fairbanks (RP),RP,RP
Phil Maton,18064,32,pitcher,Phil Maton (RP),RP,RP
Pierce Johnson,13435,34,pitcher,Pierce Johnson (RP),RP,RP
Quinn Priester,25977,24,pitcher,Quinn Priester (SP),SP,SP
Rafael Devers,17350,28,hitter,Rafael Devers (Hitter),Hitter,NA
Rafael Marchan,21646,26,hitter,Rafael Marchan (Hitter),Hitter,NA
Rafael Montero,12760,34,pitcher,Rafael Montero (RP),RP,RP
Raisel Iglesias,17130,35,pitcher,Raisel Iglesias (RP),RP,RP
Ramon Laureano,17128,30,hitter,Ramon Laureano (Hitter),Hitter,NA
Ramon Urias,18795,31,hitter,Ramon Urias (Hitter),Hitter,NA
Randal Grichuk,10243,33,hitter,Randal Grichuk (Hitter),Hitter,NA
Randy Arozarena,19290,30,hitter,Randy Arozarena (Hitter),Hitter,NA
Randy Rodriguez,23974,25,pitcher,Randy Rodriguez (RP),RP,RP
Randy Vasquez,24719,26,pitcher,Randy Vasquez (SP),SP,SP
Ranger Suarez,17277,29,pitcher,Ranger Suarez (SP),SP,SP
Rece Hinds,27493,24,hitter,Rece Hinds (Hitter),Hitter,NA
Reed Garrett,16866,32,pitcher,Reed Garrett (RP),RP,RP
Reese McGuire,15674,30,hitter,Reese McGuire (Hitter),Hitter,NA
Reese Olson,24968,25,pitcher,Reese Olson (SP),SP,SP
Reid Detmers,27468,25,pitcher,Reid Detmers (RP),RP,RP
Rhylan Thomas,31793,25,hitter,Rhylan Thomas (Hitter),Hitter,NA
Rhys Hoskins,16472,32,hitter,Rhys Hoskins (Hitter),Hitter,NA
Richie Palacios,24589,28,hitter,Richie Palacios (Hitter),Hitter,NA
Rico Garcia,20023,31,pitcher,Rico Garcia (RP),RP,RP
Riley Adams,19864,29,hitter,Riley Adams (Hitter),Hitter,NA
Riley Greene,25976,24,hitter,Riley Greene (Hitter),Hitter,NA
Riley O'Brien,20348,30,pitcher,Riley O'Brien (RP),RP,RP
Rob Brantly,10655,35,hitter,Rob Brantly (Hitter),Hitter,NA
Rob Refsnyder,13770,34,hitter,Rob Refsnyder (Hitter),Hitter,NA
Rob Zastryzny,15094,33,pitcher,Rob Zastryzny (RP),RP,RP
Robbie Ray,11486,33,pitcher,Robbie Ray (SP),SP,SP
Robert Garcia,23363,29,pitcher,Robert Garcia (RP),RP,RP
Robert Hassell III,27482,23,hitter,Robert Hassell III (Hitter),Hitter,NA
Robert Stephenson,13594,32,pitcher,Robert Stephenson (RP),RP,RP
Robert Suarez,30115,34,pitcher,Robert Suarez (RP),RP,RP
Roman Anthony,31812,21,hitter,Roman Anthony (Hitter),Hitter,NA
Romy Gonzalez,21562,28,hitter,Romy Gonzalez (Hitter),Hitter,NA
Ron Marinaccio,23488,29,pitcher,Ron Marinaccio (RP),RP,RP
Ronald Acuna Jr.,18401,27,hitter,Ronald Acuna Jr. (Hitter),Hitter,NA
Ronel Blanco,19407,31,pitcher,Ronel Blanco (SP),SP,SP
Ronny Henriquez,24094,25,pitcher,Ronny Henriquez (RP),RP,RP
Ronny Mauricio,23698,24,hitter,Ronny Mauricio (Hitter),Hitter,NA
Ronny Simon,25346,25,hitter,Ronny Simon (Hitter),Hitter,NA
Rowdy Tellez,15679,30,hitter,Rowdy Tellez (Hitter),Hitter,NA
Royce Lewis,20437,26,hitter,Royce Lewis (Hitter),Hitter,NA
Ryan Bergert,29863,25,pitcher,Ryan Bergert (SP),SP,SP
Ryan Bliss,29547,25,hitter,Ryan Bliss (Hitter),Hitter,NA
Ryan Borucki,16350,31,pitcher,Ryan Borucki (RP),RP,RP
Ryan Brasier,5615,37,pitcher,Ryan Brasier (RP),RP,RP
Ryan Burr,17536,31,pitcher,Ryan Burr (RP),RP,RP
Ryan Feltner,21446,28,pitcher,Ryan Feltner (SP),SP,SP
Ryan Fitzgerald,24622,31,hitter,Ryan Fitzgerald (Hitter),Hitter,NA
Ryan Gusto,26440,26,pitcher,Ryan Gusto (SP),SP,SP
Ryan Helsley,18138,30,pitcher,Ryan Helsley (RP),RP,RP
Ryan Jeffers,24618,28,hitter,Ryan Jeffers (Hitter),Hitter,NA
Ryan Kreidler,25867,27,hitter,Ryan Kreidler (Hitter),Hitter,NA
Ryan McMahon,15112,30,hitter,Ryan McMahon (Hitter),Hitter,NA
Ryan Mountcastle,18373,28,hitter,Ryan Mountcastle (Hitter),Hitter,NA
Ryan Noda,23312,29,hitter,Ryan Noda (Hitter),Hitter,NA
Ryan O'Hearn,16442,31,hitter,Ryan O'Hearn (Hitter),Hitter,NA
Ryan Pepiot,26221,27,pitcher,Ryan Pepiot (SP),SP,SP
Ryan Ritter,31500,24,hitter,Ryan Ritter (Hitter),Hitter,NA
Ryan Thompson,16647,33,pitcher,Ryan Thompson (RP),RP,RP
Ryan Vilade,22165,26,hitter,Ryan Vilade (Hitter),Hitter,NA
Ryan Walker,20423,29,pitcher,Ryan Walker (RP),RP,RP
Ryan Weathers,23796,25,pitcher,Ryan Weathers (SP),SP,SP
Ryan Yarbrough,16502,33,pitcher,Ryan Yarbrough (SP),SP,SP
Ryne Nelson,26253,27,pitcher,Ryne Nelson (SP),SP,SP
Ryne Stanek,15947,33,pitcher,Ryne Stanek (RP),RP,RP
Sal Frelick,29622,25,hitter,Sal Frelick (Hitter),Hitter,NA
Salvador Perez,7304,35,hitter,Salvador Perez (Hitter),Hitter,NA
Sam Bachman,29754,25,pitcher,Sam Bachman (RP),RP,RP
Sam Haggerty,18054,31,hitter,Sam Haggerty (Hitter),Hitter,NA
Sam Hilliard,17954,31,hitter,Sam Hilliard (Hitter),Hitter,NA
Sam Huff,22209,27,hitter,Sam Huff (Hitter),Hitter,NA
Sam Moll,14874,33,pitcher,Sam Moll (RP),RP,RP
Samad Taylor,22274,26,hitter,Samad Taylor (Hitter),Hitter,NA
Sandy Alcantara,18684,29,pitcher,Sandy Alcantara (SP),SP,SP
Sandy Leon,5273,36,hitter,Sandy Leon (Hitter),Hitter,NA
Santiago Espinal,19997,30,hitter,Santiago Espinal (Hitter),Hitter,NA
Sauryn Lao,21922,25,pitcher,Sauryn Lao (RP),RP,RP
Sawyer Gipson-Long,26048,27,pitcher,Sawyer Gipson-Long (SP),SP,SP
Scott Barlow,14993,32,pitcher,Scott Barlow (RP),RP,RP
Scott Effross,18384,31,pitcher,Scott Effross (RP),RP,RP
Scott Kingery,17975,31,hitter,Scott Kingery (Hitter),Hitter,NA
Sean Bouchard,21270,29,hitter,Sean Bouchard (Hitter),Hitter,NA
Sean Burke,29878,25,pitcher,Sean Burke (SP),SP,SP
Sean Guenther,20045,29,pitcher,Sean Guenther (RP),RP,RP
Sean Manaea,15873,33,pitcher,Sean Manaea (SP),SP,SP
Sean Murphy,19352,30,hitter,Sean Murphy (Hitter),Hitter,NA
Sean Newcomb,16943,32,pitcher,Sean Newcomb (RP),RP,RP
Seiya Suzuki,30116,30,hitter,Seiya Suzuki (Hitter),Hitter,NA
Seranthony Dominguez,19249,30,pitcher,Seranthony Dominguez (RP),RP,RP
Sergio Alcantara,16417,28,hitter,Sergio Alcantara (Hitter),Hitter,NA
Seth Brown,18171,32,hitter,Seth Brown (Hitter),Hitter,NA
Seth Lugo,12447,35,pitcher,Seth Lugo (SP),SP,SP
Shane Baz,22264,26,pitcher,Shane Baz (SP),SP,SP
Shane Smith,31687,25,pitcher,Shane Smith (SP),SP,SP
Shawn Armstrong,12857,34,pitcher,Shawn Armstrong (RP),RP,RP
Shawn Dubin,24977,29,pitcher,Shawn Dubin (RP),RP,RP
Shay Whitcomb,27789,26,hitter,Shay Whitcomb (Hitter),Hitter,NA
Shea Langeliers,25816,27,hitter,Shea Langeliers (Hitter),Hitter,NA
Shelby Miller,10197,34,pitcher,Shelby Miller (RP),RP,RP
Shinnosuke Ogasawara,35324,27,pitcher,Shinnosuke Ogasawara (RP),RP,RP
Shohei Ohtani,19755,30,hitter,Shohei Ohtani (Hitter),Hitter,NA
Shohei Ohtani,19755,30,pitcher,Shohei Ohtani (SP),SP,SP
Shota Imanaga,33829,31,pitcher,Shota Imanaga (SP),SP,SP
Simeon Woods Richardson,24494,24,pitcher,Simeon Woods Richardson (SP),SP,SP
Slade Cecconi,27500,26,pitcher,Slade Cecconi (SP),SP,SP
Sonny Gray,12768,35,pitcher,Sonny Gray (SP),SP,SP
Spencer Arrighetti,29921,25,pitcher,Spencer Arrighetti (SP),SP,SP
Spencer Bivens,30226,31,pitcher,Spencer Bivens (RP),RP,RP
Spencer Horwitz,26477,27,hitter,Spencer Horwitz (Hitter),Hitter,NA
Spencer Schwellenbach,31846,25,pitcher,Spencer Schwellenbach (SP),SP,SP
Spencer Steer,26323,27,hitter,Spencer Steer (Hitter),Hitter,NA
Spencer Strider,27498,26,pitcher,Spencer Strider (SP),SP,SP
Spencer Torkelson,27465,25,hitter,Spencer Torkelson (Hitter),Hitter,NA
Starling Marte,9241,36,hitter,Starling Marte (Hitter),Hitter,NA
Stephen Kolek,21487,28,pitcher,Stephen Kolek (SP),SP,SP
Steven Cruz,23165,26,pitcher,Steven Cruz (RP),RP,RP
Steven Kwan,24610,27,hitter,Steven Kwan (Hitter),Hitter,NA
Steven Matz,13361,34,pitcher,Steven Matz (RP),RP,RP
Steven Okert,13580,33,pitcher,Steven Okert (RP),RP,RP
Steven Wilson,20353,30,pitcher,Steven Wilson (RP),RP,RP
Stuart Fairchild,20321,29,hitter,Stuart Fairchild (Hitter),Hitter,NA
TJ Friedl,19522,29,hitter,TJ Friedl (Hitter),Hitter,NA
Taijuan Walker,11836,32,pitcher,Taijuan Walker (SP),SP,SP
Taj Bradley,22543,24,pitcher,Taj Bradley (SP),SP,SP
Tanner Banks,16990,33,pitcher,Tanner Banks (RP),RP,RP
Tanner Bibee,30134,26,pitcher,Tanner Bibee (SP),SP,SP
Tanner Gordon,27669,27,pitcher,Tanner Gordon (SP),SP,SP
Tanner Rainey,17610,32,pitcher,Tanner Rainey (RP),RP,RP
Tanner Scott,17586,30,pitcher,Tanner Scott (RP),RP,RP
Tarik Skubal,22267,28,pitcher,Tarik Skubal (SP),SP,SP
Taylor Clarke,17611,32,pitcher,Taylor Clarke (RP),RP,RP
Taylor Rogers,13449,34,pitcher,Taylor Rogers (RP),RP,RP
Taylor Trammell,19960,27,hitter,Taylor Trammell (Hitter),Hitter,NA
Taylor Walls,22458,28,hitter,Taylor Walls (Hitter),Hitter,NA
Taylor Ward,17548,31,hitter,Taylor Ward (Hitter),Hitter,NA
Teoscar Hernandez,13066,32,hitter,Teoscar Hernandez (Hitter),Hitter,NA
Terrin Vavra,24400,28,hitter,Terrin Vavra (Hitter),Hitter,NA
Thairo Estrada,16426,29,hitter,Thairo Estrada (Hitter),Hitter,NA
Thomas Hatch,19264,30,pitcher,Thomas Hatch (RP),RP,RP
Thomas Saggese,27883,23,hitter,Thomas Saggese (Hitter),Hitter,NA
Tim Anderson,15172,32,hitter,Tim Anderson (Hitter),Hitter,NA
Tim Elko,31522,26,hitter,Tim Elko (Hitter),Hitter,NA
Tim Hill,16814,35,pitcher,Tim Hill (RP),RP,RP
Tim Mayza,15042,33,pitcher,Tim Mayza (RP),RP,RP
Tim Tawa,29571,26,hitter,Tim Tawa (Hitter),Hitter,NA
Tirso Ornelas,22566,25,hitter,Tirso Ornelas (Hitter),Hitter,NA
Tobias Myers,22191,26,pitcher,Tobias Myers (SP),SP,SP
Tom Cosgrove,23443,29,pitcher,Tom Cosgrove (RP),RP,RP
Tomas Nido,13755,31,hitter,Tomas Nido (Hitter),Hitter,NA
Tomas Nido,13755,31,pitcher,Tomas Nido (RP),RP,RP
Tommy Edman,19470,30,hitter,Tommy Edman (Hitter),Hitter,NA
Tommy Nance,19178,34,pitcher,Tommy Nance (RP),RP,RP
Tommy Pham,2967,37,hitter,Tommy Pham (Hitter),Hitter,NA
Tomoyuki Sugano,35321,35,pitcher,Tomoyuki Sugano (SP),SP,SP
Tony Santillan,19926,28,pitcher,Tony Santillan (RP),RP,RP
Touki Toussaint,16929,29,pitcher,Touki Toussaint (RP),RP,RP
Travis Adams,30180,25,pitcher,Travis Adams (RP),RP,RP
Travis Jankowski,13768,34,hitter,Travis Jankowski (Hitter),Hitter,NA
Travis d'Arnaud,7739,36,hitter,Travis d'Arnaud (Hitter),Hitter,NA
Trea Turner,16252,32,hitter,Trea Turner (Hitter),Hitter,NA
Trent Grisham,18564,28,hitter,Trent Grisham (Hitter),Hitter,NA
Trenton Brooks,19384,29,hitter,Trenton Brooks (Hitter),Hitter,NA
Trevor Larnach,21501,28,hitter,Trevor Larnach (Hitter),Hitter,NA
Trevor Megill,17722,31,pitcher,Trevor Megill (RP),RP,RP
Trevor Richards,19309,32,pitcher,Trevor Richards (RP),RP,RP
Trevor Rogers,22286,27,pitcher,Trevor Rogers (SP),SP,SP
Trevor Story,12564,32,hitter,Trevor Story (Hitter),Hitter,NA
Trevor Williams,16977,33,pitcher,Trevor Williams (SP),SP,SP
Trey Lipscomb,31567,25,hitter,Trey Lipscomb (Hitter),Hitter,NA
Trey Sweeney,29575,25,hitter,Trey Sweeney (Hitter),Hitter,NA
Tristan Gray,19877,29,hitter,Tristan Gray (Hitter),Hitter,NA
Tristan Peters,30063,25,hitter,Tristan Peters (Hitter),Hitter,NA
Tristin English,26148,28,hitter,Tristin English (Hitter),Hitter,NA
Triston Casas,22514,25,hitter,Triston Casas (Hitter),Hitter,NA
Troy Johnston,26143,28,hitter,Troy Johnston (Hitter),Hitter,NA
Troy Melton,31807,24,pitcher,Troy Melton (SP),SP,SP
Tsung-Che Cheng,28344,23,hitter,Tsung-Che Cheng (Hitter),Hitter,NA
Tucker Barnhart,10200,34,hitter,Tucker Barnhart (Hitter),Hitter,NA
Ty France,17982,30,hitter,Ty France (Hitter),Hitter,NA
Tyler Alexander,17735,30,pitcher,Tyler Alexander (RP),RP,RP
Tyler Anderson,12880,35,pitcher,Tyler Anderson (SP),SP,SP
Tyler Black,29949,24,hitter,Tyler Black (Hitter),Hitter,NA
Tyler Callihan,27497,25,hitter,Tyler Callihan (Hitter),Hitter,NA
Tyler Fitzgerald,26208,27,hitter,Tyler Fitzgerald (Hitter),Hitter,NA
Tyler Freeman,22532,26,hitter,Tyler Freeman (Hitter),Hitter,NA
Tyler Gilbert,17964,31,pitcher,Tyler Gilbert (RP),RP,RP
Tyler Glasnow,14374,31,pitcher,Tyler Glasnow (SP),SP,SP
Tyler Heineman,13897,34,hitter,Tyler Heineman (Hitter),Hitter,NA
Tyler Kinley,18297,34,pitcher,Tyler Kinley (RP),RP,RP
Tyler Locklear,31396,24,hitter,Tyler Locklear (Hitter),Hitter,NA
Tyler Mahle,16358,30,pitcher,Tyler Mahle (SP),SP,SP
Tyler Matzek,10058,34,pitcher,Tyler Matzek (RP),RP,RP
Tyler O'Neill,15711,30,hitter,Tyler O'Neill (Hitter),Hitter,NA
Tyler Rogers,15541,34,pitcher,Tyler Rogers (RP),RP,RP
Tyler Soderstrom,27467,23,hitter,Tyler Soderstrom (Hitter),Hitter,NA
Tyler Stephenson,17988,28,hitter,Tyler Stephenson (Hitter),Hitter,NA
Tyler Tolbert,25779,27,hitter,Tyler Tolbert (Hitter),Hitter,NA
Tyler Wade,15730,30,hitter,Tyler Wade (Hitter),Hitter,NA
Tyler Zuber,20379,30,pitcher,Tyler Zuber (RP),RP,RP
Tylor Megill,21318,29,pitcher,Tylor Megill (SP),SP,SP
Tyrone Taylor,13675,31,hitter,Tyrone Taylor (Hitter),Hitter,NA
Valente Bellozo,23899,25,pitcher,Valente Bellozo (RP),RP,RP
Victor Caratini,14968,31,hitter,Victor Caratini (Hitter),Hitter,NA
Victor Mesa Jr.,25999,23,hitter,Victor Mesa Jr. (Hitter),Hitter,NA
Victor Robles,18363,28,hitter,Victor Robles (Hitter),Hitter,NA
Victor Scott II,31349,24,hitter,Victor Scott II (Hitter),Hitter,NA
Victor Vodnik,24614,25,pitcher,Victor Vodnik (RP),RP,RP
Vidal Brujan,20536,27,hitter,Vidal Brujan (Hitter),Hitter,NA
Vinnie Pasquantino,27676,27,hitter,Vinnie Pasquantino (Hitter),Hitter,NA
Vinny Capra,25040,28,hitter,Vinny Capra (Hitter),Hitter,NA
Vladimir Guerrero Jr.,19611,26,hitter,Vladimir Guerrero Jr. (Hitter),Hitter,NA
Wandy Peralta,14295,33,pitcher,Wandy Peralta (RP),RP,RP
Warming Bernabel,26536,23,hitter,Warming Bernabel (Hitter),Hitter,NA
Wenceel Perez,22857,25,hitter,Wenceel Perez (Hitter),Hitter,NA
Weston Wilson,19358,30,hitter,Weston Wilson (Hitter),Hitter,NA
Weston Wilson,19358,30,pitcher,Weston Wilson (RP),RP,RP
Wikelman Gonzalez,26641,23,pitcher,Wikelman Gonzalez (RP),RP,RP
Will Benson,21853,27,hitter,Will Benson (Hitter),Hitter,NA
Will Brennan,25660,27,hitter,Will Brennan (Hitter),Hitter,NA
Will Klein,27787,25,pitcher,Will Klein (RP),RP,RP
Will Robertson,25467,27,hitter,Will Robertson (Hitter),Hitter,NA
Will Smith,19197,30,hitter,Will Smith (Hitter),Hitter,NA
Will Vest,19769,30,pitcher,Will Vest (RP),RP,RP
Will Wagner,29634,26,hitter,Will Wagner (Hitter),Hitter,NA
Will Warren,30182,26,pitcher,Will Warren (SP),SP,SP
Will Wilson,25434,26,hitter,Will Wilson (Hitter),Hitter,NA
Willi Castro,17338,28,hitter,Willi Castro (Hitter),Hitter,NA
Willi Castro,17338,28,pitcher,Willi Castro (RP),RP,RP
William Contreras,20503,27,hitter,William Contreras (Hitter),Hitter,NA
Willie MacIver,24641,28,hitter,Willie MacIver (Hitter),Hitter,NA
Willie MacIver,24641,28,pitcher,Willie MacIver (RP),RP,RP
Willson Contreras,11609,33,hitter,Willson Contreras (Hitter),Hitter,NA
Willy Adames,15986,29,hitter,Willy Adames (Hitter),Hitter,NA
Wilmer Flores,5827,33,hitter,Wilmer Flores (Hitter),Hitter,NA
Wilyer Abreu,23772,26,hitter,Wilyer Abreu (Hitter),Hitter,NA
Wyatt Langford,33333,23,hitter,Wyatt Langford (Hitter),Hitter,NA
Xander Bogaerts,12161,32,hitter,Xander Bogaerts (Hitter),Hitter,NA
Xavier Edwards,22266,25,hitter,Xavier Edwards (Hitter),Hitter,NA
Yainer Diaz,23003,26,hitter,Yainer Diaz (Hitter),Hitter,NA
Yandy Diaz,16578,33,hitter,Yandy Diaz (Hitter),Hitter,NA
Yanquiel Fernandez,28552,22,hitter,Yanquiel Fernandez (Hitter),Hitter,NA
