Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
Jacob Melton,31661,24,hitter,689200,31661_hitter,Jacob Melton,Hitter,NA
Jacob Misiorowski,31623,23,pitcher,694819,31623_pitcher,Jacob Misiorowski,SP,SP
Jacob Palisch,31598,26,pitcher,669449,31598_pitcher,Jacob Palisch,RP,RP
Jacob Stallings,13723,35,hitter,607732,13723_hitter,Jacob Stallings (Hitter),Hitter,NA
Jacob Stallings,13723,35,pitcher,607732,13723_pitcher,Jacob Stallings (RP),RP,RP
Jacob Webb,19274,31,pitcher,657097,19274_pitcher,Jacob Webb,RP,RP
Jacob Wilson,33266,23,hitter,805779,33266_hitter,Jacob Wilson,Hitter,NA
Jacob Young,29931,25,hitter,696285,29931_hitter,Jacob Young,Hitter,NA
Jacob deGrom,10954,37,pitcher,594798,10954_pitcher,Jacob deGrom,SP,SP
Jaden Hill,30250,25,pitcher,677955,30250_pitcher,Jaden Hill,RP,RP
Jahmai Jones,18872,27,hitter,663330,18872_hitter,Jahmai Jones,Hitter,NA
Jake Bauers,15194,29,hitter,641343,15194_hitter,Jake Bauers (Hitter),Hitter,NA
Jake Bauers,15194,29,pitcher,641343,15194_pitcher,Jake Bauers (RP),RP,RP
Jake Bird,21267,29,pitcher,656234,21267_pitcher,Jake Bird,RP,RP
Jake Burger,22275,29,hitter,669394,22275_hitter,Jake Burger,Hitter,NA
Jake Cronenworth,18036,31,hitter,630105,18036_hitter,Jake Cronenworth,Hitter,NA
Jake Eder,27590,26,pitcher,671109,27590_pitcher,Jake Eder,RP,RP
Jake Fraley,19260,30,hitter,641584,19260_hitter,Jake Fraley,Hitter,NA
Jake Irvin,21504,28,pitcher,663623,21504_pitcher,Jake Irvin,SP,SP
Jake Mangum,26202,29,hitter,663968,26202_hitter,Jake Mangum,Hitter,NA
Jake McCarthy,21622,27,hitter,664983,21622_hitter,Jake McCarthy,Hitter,NA
Jake Meyers,20308,29,hitter,676694,20308_hitter,Jake Meyers,Hitter,NA
Jake Rogers,19452,30,hitter,668670,19452_hitter,Jake Rogers (Hitter),Hitter,NA
Jake Rogers,19452,30,pitcher,668670,19452_pitcher,Jake Rogers (RP),RP,RP
Jake Woodford,18674,28,pitcher,663765,18674_pitcher,Jake Woodford,RP,RP
Jakob Junis,13619,32,pitcher,596001,13619_pitcher,Jakob Junis,RP,RP
Jakob Marsee,31370,24,hitter,805300,31370_hitter,Jakob Marsee,Hitter,NA
Jalen Beeks,17192,31,pitcher,656222,17192_pitcher,Jalen Beeks,RP,RP
James McCann,12859,35,hitter,543510,12859_hitter,James McCann,Hitter,NA
James Outman,24770,28,hitter,681546,24770_hitter,James Outman,Hitter,NA
James Wood,29518,22,hitter,695578,29518_hitter,James Wood,Hitter,NA
Jameson Taillon,11674,33,pitcher,592791,11674_pitcher,Jameson Taillon,SP,SP
Janson Junk,23301,29,pitcher,676083,23301_pitcher,Janson Junk,SP,SP
Jared Koenig,27517,31,pitcher,657649,27517_pitcher,Jared Koenig,RP,RP
Jared Shuster,27472,26,pitcher,694363,27472_pitcher,Jared Shuster,RP,RP
Jared Triolo,25807,27,hitter,669707,25807_hitter,Jared Triolo (Hitter),Hitter,NA
Jared Triolo,25807,27,pitcher,669707,25807_pitcher,Jared Triolo (RP),RP,RP
Jared Young,20404,29,hitter,676724,20404_hitter,Jared Young,Hitter,NA
Jarred Kelenic,22558,25,hitter,672284,22558_hitter,Jarred Kelenic,Hitter,NA
Jarren Duran,24617,28,hitter,680776,24617_hitter,Jarren Duran,Hitter,NA
Jason Adam,11861,33,pitcher,592094,11861_pitcher,Jason Adam,RP,RP
Jason Alexander,19666,32,pitcher,669920,19666_pitcher,Jason Alexander,SP,SP
Jason Heyward,4940,35,hitter,518792,4940_hitter,Jason Heyward,Hitter,NA
Jasson Dominguez,28080,22,hitter,691176,28080_hitter,Jasson Dominguez,Hitter,NA
Javier Assad,21741,27,pitcher,665871,21741_pitcher,Javier Assad,SP,SP
Javier Baez,12979,32,hitter,595879,12979_hitter,Javier Baez,Hitter,NA
Javier Sanoja,28253,22,hitter,691594,28253_hitter,Javier Sanoja (Hitter),Hitter,NA
Javier Sanoja,28253,22,pitcher,691594,28253_pitcher,Javier Sanoja (RP),RP,RP
Jayden Murray,26482,28,pitcher,681151,26482_pitcher,Jayden Murray,RP,RP
Jazz Chisholm Jr.,20454,27,hitter,665862,20454_hitter,Jazz Chisholm Jr.,Hitter,NA
Jeff Brigham,16631,33,pitcher,656257,16631_pitcher,Jeff Brigham,RP,RP
Jeff Hoffman,17432,32,pitcher,656546,17432_pitcher,Jeff Hoffman,RP,RP
Jeff McNeil,15362,33,hitter,643446,15362_hitter,Jeff McNeil,Hitter,NA
Jeffrey Springs,17677,32,pitcher,605488,17677_pitcher,Jeffrey Springs,SP,SP
Jeimer Candelario,13621,31,hitter,600869,13621_hitter,Jeimer Candelario,Hitter,NA
Jerar Encarnacion,21871,27,hitter,666464,21871_hitter,Jerar Encarnacion,Hitter,NA
Jeremiah Estrada,22210,26,pitcher,669093,22210_pitcher,Jeremiah Estrada,RP,RP
Jeremiah Jackson,22239,25,hitter,669236,22239_hitter,Jeremiah Jackson,Hitter,NA
Jeremy Pena,21636,27,hitter,665161,21636_hitter,Jeremy Pena,Hitter,NA
Jesse Chavez,5448,41,pitcher,445926,5448_pitcher,Jesse Chavez,RP,RP
Jesse Hahn,13287,35,pitcher,534910,13287_pitcher,Jesse Hahn,RP,RP
Jesse Scholtens,19205,31,pitcher,669947,19205_pitcher,Jesse Scholtens,SP,SP
Jesse Winker,13590,31,hitter,608385,13590_hitter,Jesse Winker,Hitter,NA
Jesus Luzardo,19959,27,pitcher,666200,19959_pitcher,Jesus Luzardo,SP,SP
Jesus Sanchez,19913,27,hitter,660821,19913_hitter,Jesus Sanchez,Hitter,NA
Jesus Tinoco,16300,30,pitcher,622786,16300_pitcher,Jesus Tinoco,RP,RP
Jhoan Duran,21029,27,pitcher,661395,21029_pitcher,Jhoan Duran,RP,RP
Jhonathan Diaz,20298,28,pitcher,646242,20298_pitcher,Jhonathan Diaz,RP,RP
Jhonkensy Noel,24257,23,hitter,678877,24257_hitter,Jhonkensy Noel,Hitter,NA
Jhonny Pereda,19802,29,hitter,640902,19802_hitter,Jhonny Pereda (Hitter),Hitter,NA
Jhonny Pereda,19802,29,pitcher,640902,19802_pitcher,Jhonny Pereda (RP),RP,RP
Jhostynxon Garcia,28142,22,hitter,691373,28142_hitter,Jhostynxon Garcia,Hitter,NA
Ji Hwan Bae,23818,25,hitter,678225,23818_hitter,Ji Hwan Bae,Hitter,NA
Jimmy Crooks,31354,23,hitter,699625,31354_hitter,Jimmy Crooks,Hitter,NA
Jimmy Herget,17556,31,pitcher,623474,17556_pitcher,Jimmy Herget,RP,RP
Jo Adell,20220,26,hitter,666176,20220_hitter,Jo Adell,Hitter,NA
JoJo Romero,19574,28,pitcher,668941,19574_pitcher,JoJo Romero,RP,RP
Joc Pederson,11899,33,hitter,592626,11899_hitter,Joc Pederson,Hitter,NA
Joe Boyle,29608,25,pitcher,671212,29608_pitcher,Joe Boyle,SP,SP
Joe La Sorsa,25481,27,pitcher,686747,25481_pitcher,Joe La Sorsa,RP,RP
Joe Mantiply,14857,34,pitcher,573009,14857_pitcher,Joe Mantiply,RP,RP
Joe Rock,30016,24,pitcher,697812,30016_pitcher,Joe Rock,RP,RP
Joe Ross,12972,32,pitcher,605452,12972_pitcher,Joe Ross,RP,RP
Joe Ryan,21390,29,pitcher,657746,21390_pitcher,Joe Ryan,SP,SP
Joel Payamps,14332,31,pitcher,606303,14332_pitcher,Joel Payamps,RP,RP
Joel Peguero,21951,28,pitcher,666711,21951_pitcher,Joel Peguero,RP,RP
Joey Bart,21524,28,hitter,663698,21524_hitter,Joey Bart,Hitter,NA
Joey Cantillo,23335,25,pitcher,676282,23335_pitcher,Joey Cantillo,RP,RP
Joey Estes,26257,23,pitcher,683155,26257_pitcher,Joey Estes,SP,SP
Joey Gerber,24591,28,pitcher,680702,24591_pitcher,Joey Gerber,RP,RP
Joey Loperfido,29630,26,hitter,694388,29630_hitter,Joey Loperfido,Hitter,NA
Joey Lucchesi,19320,32,pitcher,664192,19320_pitcher,Joey Lucchesi,RP,RP
Joey Ortiz,25493,26,hitter,687401,25493_hitter,Joey Ortiz,Hitter,NA
Joey Wentz,19962,27,pitcher,666214,19962_pitcher,Joey Wentz,RP,RP
Joey Wiemer,27690,26,hitter,686894,27690_hitter,Joey Wiemer,Hitter,NA
Johan Oviedo,22487,27,pitcher,670912,22487_pitcher,Johan Oviedo,SP,SP
Johan Rojas,24336,24,hitter,679032,24336_hitter,Johan Rojas,Hitter,NA
John Brebbia,12777,35,pitcher,605154,12777_pitcher,John Brebbia,RP,RP
John Curtiss,16128,32,pitcher,595928,16128_pitcher,John Curtiss,RP,RP
John King,22051,30,pitcher,667463,22051_pitcher,John King,RP,RP
John Rave,26284,27,hitter,670231,26284_hitter,John Rave,Hitter,NA
John Rooney,24590,28,pitcher,680701,24590_pitcher,John Rooney,RP,RP
John Schreiber,20020,31,pitcher,670167,20020_pitcher,John Schreiber,RP,RP
Johnathan Rodriguez,22530,25,hitter,671286,22530_hitter,Johnathan Rodriguez,Hitter,NA
Jon Berti,12037,35,hitter,542932,12037_hitter,Jon Berti (Hitter),Hitter,NA
Jon Berti,12037,35,pitcher,542932,12037_pitcher,Jon Berti (RP),RP,RP
Jon Gray,14916,33,pitcher,592351,14916_pitcher,Jon Gray,RP,RP
Jon Singleton,10441,33,hitter,572138,10441_hitter,Jon Singleton,Hitter,NA
Jonah Bride,24703,29,hitter,681146,24703_hitter,Jonah Bride (Hitter),Hitter,NA
Jonah Bride,24703,29,pitcher,681146,24703_pitcher,Jonah Bride (RP),RP,RP
Jonah Heim,16930,30,hitter,641680,16930_hitter,Jonah Heim,Hitter,NA
Jonah Tong,32157,22,pitcher,804636,32157_pitcher,Jonah Tong,SP,SP
Jonatan Clase,26599,23,hitter,682729,26599_hitter,Jonatan Clase,Hitter,NA
Jonathan Aranda,21837,27,hitter,666018,21837_hitter,Jonathan Aranda,Hitter,NA
Jonathan Bowlan,24607,28,pitcher,680742,24607_pitcher,Jonathan Bowlan,RP,RP
Jonathan Cannon,31730,24,pitcher,686563,31730_pitcher,Jonathan Cannon,SP,SP
Jonathan India,21523,28,hitter,663697,21523_hitter,Jonathan India,Hitter,NA
Jonathan Loaisiga,19753,30,pitcher,642528,19753_pitcher,Jonathan Loaisiga,RP,RP
Jonathan Ornelas,24597,25,hitter,680716,24597_hitter,Jonathan Ornelas,Hitter,NA
Jonny DeLuca,26365,26,hitter,676356,26365_hitter,Jonny DeLuca,Hitter,NA
Jorbit Vivas,23917,24,hitter,678391,23917_hitter,Jorbit Vivas,Hitter,NA
Jordan Beck,31431,24,hitter,687597,31431_hitter,Jordan Beck,Hitter,NA
Jordan Hicks,19618,28,pitcher,663855,19618_pitcher,Jordan Hicks,RP,RP
Jordan Lawlar,29976,22,hitter,691783,29976_hitter,Jordan Lawlar,Hitter,NA
Jordan Leasure,29950,26,pitcher,673929,29950_pitcher,Jordan Leasure,RP,RP
Jordan Romano,16122,32,pitcher,605447,16122_pitcher,Jordan Romano,RP,RP
Jordan Walker,27475,23,hitter,691023,27475_hitter,Jordan Walker,Hitter,NA
Jordan Weems,13190,32,pitcher,607179,13190_pitcher,Jordan Weems,RP,RP
Jordan Westburg,27815,26,hitter,676059,27815_hitter,Jordan Westburg,Hitter,NA
Jordan Wicks,30094,25,pitcher,696136,30094_pitcher,Jordan Wicks,RP,RP
Jordyn Adams,23788,25,hitter,677941,23788_hitter,Jordyn Adams,Hitter,NA
Jorge Alcala,19459,29,pitcher,660896,19459_pitcher,Jorge Alcala,RP,RP
Jorge Alfaro,12180,32,hitter,595751,12180_hitter,Jorge Alfaro,Hitter,NA
Jorge Barrosa,23968,24,hitter,678489,23968_hitter,Jorge Barrosa,Hitter,NA
Jorge Lopez,14527,32,pitcher,605347,14527_pitcher,Jorge Lopez,RP,RP
Jorge Mateo,17273,30,hitter,622761,17273_hitter,Jorge Mateo (Hitter),Hitter,NA
Jorge Mateo,17273,30,pitcher,622761,17273_pitcher,Jorge Mateo (RP),RP,RP
Jorge Polanco,13152,31,hitter,593871,13152_hitter,Jorge Polanco,Hitter,NA
Jorge Soler,14221,33,hitter,624585,14221_hitter,Jorge Soler,Hitter,NA
Jose A. Ferrer,24017,25,pitcher,678606,24017_pitcher,Jose A. Ferrer,RP,RP
Jose Altuve,5417,35,hitter,514888,5417_hitter,Jose Altuve,Hitter,NA
Jose Alvarado,17780,30,pitcher,621237,17780_pitcher,Jose Alvarado,RP,RP
Jose Azocar,18821,29,hitter,640492,18821_hitter,Jose Azocar,Hitter,NA
Jose Barrero,23378,27,hitter,676480,23378_hitter,Jose Barrero,Hitter,NA
Jose Berrios,14168,31,pitcher,621244,14168_pitcher,Jose Berrios,SP,SP
Jose Butto,23313,27,pitcher,676130,23313_pitcher,Jose Butto,RP,RP
Jose Caballero,23401,28,hitter,676609,23401_hitter,Jose Caballero (Hitter),Hitter,NA
Jose Caballero,23401,28,pitcher,676609,23401_pitcher,Jose Caballero (RP),RP,RP
Jose Castillo,17169,29,pitcher,620454,17169_pitcher,Jose Castillo,RP,RP
Jose Espada,21131,28,pitcher,664744,21131_pitcher,Jose Espada,RP,RP
Jose Fermin,21746,26,hitter,665877,21746_hitter,Jose Fermin (Hitter),Hitter,NA
Jose Fermin,33908,23,pitcher,820862,33908_pitcher,Jose Fermin (RP),RP,RP
Jose Herrera,17040,28,hitter,645444,17040_hitter,Jose Herrera (Hitter),Hitter,NA
Jose Herrera,17040,28,pitcher,645444,17040_pitcher,Jose Herrera (RP),RP,RP
Jose Iglesias,10231,35,hitter,578428,10231_hitter,Jose Iglesias,Hitter,NA
Jose Leclerc,14524,31,pitcher,600917,14524_pitcher,Jose Leclerc,RP,RP
Jose Miranda,20538,27,hitter,669304,20538_hitter,Jose Miranda,Hitter,NA
Jose Quijada,19200,29,pitcher,650671,19200_pitcher,Jose Quijada,RP,RP
Jose Quintana,11423,36,pitcher,500779,11423_pitcher,Jose Quintana,SP,SP
Jose Ramirez,13510,32,hitter,608070,13510_hitter,Jose Ramirez,Hitter,NA
Jose Ruiz,14552,30,pitcher,614179,14552_pitcher,Jose Ruiz,RP,RP
Jose Siri,17452,29,hitter,642350,17452_hitter,Jose Siri,Hitter,NA
Jose Soriano,22100,26,pitcher,667755,22100_pitcher,Jose Soriano,SP,SP
Jose Suarez,19911,27,pitcher,660761,19911_pitcher,Jose Suarez,RP,RP
Jose Tena,23691,24,hitter,677588,23691_hitter,Jose Tena,Hitter,NA
Jose Trevino,16725,32,hitter,624431,16725_hitter,Jose Trevino (Hitter),Hitter,NA
Jose Trevino,16725,32,pitcher,624431,16725_pitcher,Jose Trevino (RP),RP,RP
Jose Urena,11589,33,pitcher,570632,11589_pitcher,Jose Urena,RP,RP
Jose Urquidy,18413,30,pitcher,664353,18413_pitcher,Jose Urquidy,RP,RP
Josh Bell,13145,32,hitter,605137,13145_hitter,Josh Bell,Hitter,NA
Josh Hader,14212,31,pitcher,623352,14212_pitcher,Josh Hader,RP,RP
Josh Jung,26299,27,hitter,673962,26299_hitter,Josh Jung,Hitter,NA
Josh Lowe,19953,27,hitter,666139,19953_hitter,Josh Lowe,Hitter,NA
Josh Naylor,18839,28,hitter,647304,18839_hitter,Josh Naylor,Hitter,NA
Josh Rojas,19734,31,hitter,668942,19734_hitter,Josh Rojas,Hitter,NA
Josh Simpson,25957,27,pitcher,681006,25957_pitcher,Josh Simpson,RP,RP
Josh Smith,26396,27,hitter,669701,26396_hitter,Josh Smith,Hitter,NA
Josh Walker,23617,30,pitcher,677020,23617_pitcher,Josh Walker,RP,RP
Josh Winckowski,22387,27,pitcher,670174,22387_pitcher,Josh Winckowski,RP,RP
Joshua Palacios,19818,29,hitter,641943,19818_hitter,Joshua Palacios,Hitter,NA
Jovani Moran,20422,28,pitcher,663558,20422_pitcher,Jovani Moran,RP,RP
Juan Burgos,27271,25,pitcher,686228,27271_pitcher,Juan Burgos,RP,RP
Juan Mejia,23237,24,pitcher,675848,23237_pitcher,Juan Mejia,RP,RP
Juan Morillo,21924,26,pitcher,666661,21924_pitcher,Juan Morillo,RP,RP
Juan Soto,20123,26,hitter,665742,20123_hitter,Juan Soto,Hitter,NA
Julian Fernandez,18341,29,pitcher,642759,18341_pitcher,Julian Fernandez,RP,RP
Julian Merryweather,16703,33,pitcher,657240,16703_pitcher,Julian Merryweather,RP,RP
Julio Rodriguez,23697,24,hitter,677594,23697_hitter,Julio Rodriguez,Hitter,NA
Jung Hoo Lee,33824,26,hitter,808982,33824_hitter,Jung Hoo Lee,Hitter,NA
Junior Caminero,28163,21,hitter,691406,28163_hitter,Junior Caminero,Hitter,NA
Jurickson Profar,10815,32,hitter,595777,10815_hitter,Jurickson Profar,Hitter,NA
Justin Bruihl,23779,28,pitcher,677865,23779_pitcher,Justin Bruihl,RP,RP
Justin Dean,25005,28,hitter,681909,25005_hitter,Justin Dean,Hitter,NA
Justin Foscue,27501,26,hitter,679822,27501_hitter,Justin Foscue,Hitter,NA
Justin Garza,19784,31,pitcher,621057,19784_pitcher,Justin Garza,RP,RP
Justin Hagenman,21546,28,pitcher,663795,21546_pitcher,Justin Hagenman,RP,RP
Justin Lawrence,17639,30,pitcher,664875,17639_pitcher,Justin Lawrence,RP,RP
Justin Martinez,24453,23,pitcher,679885,24453_pitcher,Justin Martinez,RP,RP
Justin Slaten,25648,27,pitcher,686580,25648_pitcher,Justin Slaten,RP,RP
Justin Steele,17312,29,pitcher,657006,17312_pitcher,Justin Steele,SP,SP
Justin Sterner,27694,28,pitcher,686993,27694_pitcher,Justin Sterner,RP,RP
Justin Topa,15145,34,pitcher,623437,15145_pitcher,Justin Topa,RP,RP
Justin Turner,5235,40,hitter,457759,5235_hitter,Justin Turner,Hitter,NA
Justin Verlander,8700,42,pitcher,434378,8700_pitcher,Justin Verlander,SP,SP
Justin Wilson,4301,37,pitcher,458677,4301_pitcher,Justin Wilson,RP,RP
Justin Wrobleski,31204,24,pitcher,680736,31204_pitcher,Justin Wrobleski,RP,RP
Justyn-Henry Malloy,29606,25,hitter,669234,29606_hitter,Justyn-Henry Malloy,Hitter,NA
Kade Strowd,26191,27,pitcher,669704,26191_pitcher,Kade Strowd,RP,RP
Kai-Wei Teng,24282,26,pitcher,678906,24282_pitcher,Kai-Wei Teng,SP,SP
Kaleb Ort,20061,33,pitcher,672391,20061_pitcher,Kaleb Ort,RP,RP
Kameron Misner,26374,27,hitter,670224,26374_hitter,Kameron Misner,Hitter,NA
Ke'Bryan Hayes,18577,28,hitter,663647,18577_hitter,Ke'Bryan Hayes,Hitter,NA
Keaton Winn,23499,27,pitcher,676775,23499_pitcher,Keaton Winn,RP,RP
Keegan Akin,19362,30,pitcher,669211,19362_pitcher,Keegan Akin,RP,RP
Keibert Ruiz,19610,26,hitter,660688,19610_hitter,Keibert Ruiz,Hitter,NA
Keider Montero,22630,24,pitcher,672456,22630_pitcher,Keider Montero,SP,SP
Kendall Graveman,15514,34,pitcher,608665,15514_pitcher,Kendall Graveman,RP,RP
Kenedy Corona,26244,25,hitter,685744,26244_hitter,Kenedy Corona,Hitter,NA
Kenley Jansen,3096,37,pitcher,445276,3096_pitcher,Kenley Jansen,RP,RP
Kenta Maeda,18498,37,pitcher,628317,18498_pitcher,Kenta Maeda,RP,RP
Kerry Carpenter,25961,27,hitter,681481,25961_hitter,Kerry Carpenter,Hitter,NA
Keston Hiura,20003,28,hitter,669374,20003_hitter,Keston Hiura,Hitter,NA
Ketel Marte,13613,31,hitter,606466,13613_hitter,Ketel Marte,Hitter,NA
Kevin Alcantara,25971,22,hitter,682634,25971_hitter,Kevin Alcantara,Hitter,NA
Kevin Gausman,14107,34,pitcher,592332,14107_pitcher,Kevin Gausman,SP,SP
Kevin Ginkel,19876,31,pitcher,656464,19876_pitcher,Kevin Ginkel,RP,RP
Kevin Herget,15369,34,pitcher,643361,15369_pitcher,Kevin Herget,RP,RP
Kevin Kelly,25679,27,pitcher,687330,25679_pitcher,Kevin Kelly,RP,RP
Kevin Newman,17696,31,hitter,621028,17696_hitter,Kevin Newman (Hitter),Hitter,NA
Kevin Newman,17696,31,pitcher,621028,17696_pitcher,Kevin Newman (RP),RP,RP
Kevin Pillar,12434,36,hitter,607680,12434_hitter,Kevin Pillar,Hitter,NA
Kirby Yates,9073,38,pitcher,489446,9073_pitcher,Kirby Yates,RP,RP
Kodai Senga,31838,32,pitcher,673540,31838_pitcher,Kodai Senga,SP,SP
Kody Clemens,20572,29,hitter,665019,20572_hitter,Kody Clemens (Hitter),Hitter,NA
Kody Clemens,20572,29,pitcher,665019,20572_pitcher,Kody Clemens (RP),RP,RP
Kody Funderburk,24993,28,pitcher,681892,24993_pitcher,Kody Funderburk,RP,RP
Kolby Allard,18694,27,pitcher,663465,18694_pitcher,Kolby Allard,RP,RP
Konnor Pilkington,21453,27,pitcher,663455,21453_pitcher,Konnor Pilkington,RP,RP
Korey Lee,25543,26,hitter,686676,25543_hitter,Korey Lee (Hitter),Hitter,NA
Korey Lee,25543,26,pitcher,686676,25543_pitcher,Korey Lee (RP),RP,RP
Kris Bryant,15429,33,hitter,592178,15429_hitter,Kris Bryant,Hitter,NA
Kris Bubic,21455,27,pitcher,663460,21455_pitcher,Kris Bubic,SP,SP
Kristian Campbell,33644,23,hitter,692225,33644_hitter,Kristian Campbell,Hitter,NA
Kumar Rocker,31843,25,pitcher,677958,31843_pitcher,Kumar Rocker,SP,SP
Kyle Backhus,29615,27,pitcher,679775,29615_pitcher,Kyle Backhus,RP,RP
Kyle Bradish,24586,28,pitcher,680694,24586_pitcher,Kyle Bradish,SP,SP
Kyle Farmer,14813,34,hitter,571657,14813_hitter,Kyle Farmer (Hitter),Hitter,NA
Kyle Farmer,14813,34,pitcher,571657,14813_pitcher,Kyle Farmer (RP),RP,RP
Kyle Finnegan,15009,33,pitcher,640448,15009_pitcher,Kyle Finnegan,RP,RP
Kyle Freeland,16256,32,pitcher,607536,16256_pitcher,Kyle Freeland,SP,SP
Kyle Gibson,10123,37,pitcher,502043,10123_pitcher,Kyle Gibson,SP,SP
Kyle Harrison,27758,23,pitcher,690986,27758_pitcher,Kyle Harrison,SP,SP
Kyle Hart,19646,32,pitcher,606996,19646_pitcher,Kyle Hart,RP,RP
Kyle Hendricks,12049,35,pitcher,543294,12049_pitcher,Kyle Hendricks,SP,SP
Kyle Higashioka,5517,35,hitter,543309,5517_hitter,Kyle Higashioka,Hitter,NA
Kyle Isbel,21614,28,hitter,664728,21614_hitter,Kyle Isbel,Hitter,NA
Kyle Karros,33252,22,hitter,691720,33252_hitter,Kyle Karros,Hitter,NA
Kyle Leahy,24763,28,pitcher,681517,24763_pitcher,Kyle Leahy,RP,RP
Kyle Manzardo,29794,24,hitter,700932,29794_hitter,Kyle Manzardo,Hitter,NA
Kyle Nelson,20515,28,pitcher,669459,20515_pitcher,Kyle Nelson,RP,RP
Kyle Nicolas,27775,26,pitcher,693312,27775_pitcher,Kyle Nicolas,RP,RP
Kyle Schwarber,16478,32,hitter,656941,16478_hitter,Kyle Schwarber,Hitter,NA
Kyle Stowers,26151,27,hitter,669065,26151_hitter,Kyle Stowers,Hitter,NA
Kyle Teel,33549,23,hitter,691019,33549_hitter,Kyle Teel,Hitter,NA
Kyle Tucker,18345,28,hitter,663656,18345_hitter,Kyle Tucker,Hitter,NA
Kyren Paris,26420,23,hitter,677347,26420_hitter,Kyren Paris,Hitter,NA
LaMonte Wade Jr.,18126,31,hitter,664774,18126_hitter,LaMonte Wade Jr.,Hitter,NA
Lake Bachar,19222,30,pitcher,669199,19222_pitcher,Lake Bachar,RP,RP
Lance McCullers Jr.,14120,31,pitcher,621121,14120_pitcher,Lance McCullers Jr.,SP,SP
Landen Roupp,30076,26,pitcher,694738,30076_pitcher,Landen Roupp,SP,SP
Landon Knack,27487,27,pitcher,689017,27487_pitcher,Landon Knack,SP,SP
Lane Thomas,16939,29,hitter,657041,16939_hitter,Lane Thomas,Hitter,NA
Lars Nootbaar,21454,27,hitter,663457,21454_hitter,Lars Nootbaar,Hitter,NA
Lawrence Butler,22542,24,hitter,671732,22542_hitter,Lawrence Butler,Hitter,NA
Lazaro Estrada,24914,26,pitcher,681751,24914_pitcher,Lazaro Estrada,RP,RP
Lenyn Sosa,22896,25,hitter,672820,22896_hitter,Lenyn Sosa,Hitter,NA
Leo Jimenez,23782,24,hitter,677870,23782_hitter,Leo Jimenez,Hitter,NA
Leo Rivas,21009,27,hitter,660844,21009_hitter,Leo Rivas (Hitter),Hitter,NA
Leo Rivas,21009,27,pitcher,660844,21009_pitcher,Leo Rivas (RP),RP,RP
Leody Taveras,18900,26,hitter,665750,18900_hitter,Leody Taveras,Hitter,NA
Liam Hendriks,3548,36,pitcher,521230,3548_pitcher,Liam Hendriks,RP,RP
Liam Hicks,29844,26,hitter,689414,29844_hitter,Liam Hicks,Hitter,NA
Liover Peguero,24273,24,hitter,678894,24273_hitter,Liover Peguero,Hitter,NA
Logan Allen,27589,26,pitcher,671106,27589_pitcher,Logan Allen,SP,SP
Logan Davidson,25844,27,hitter,669722,25844_hitter,Logan Davidson (Hitter),Hitter,NA
Logan Davidson,25844,27,pitcher,669722,25844_pitcher,Logan Davidson (RP),RP,RP
Logan Evans,33699,24,pitcher,688138,33699_pitcher,Logan Evans,SP,SP
Logan Gilbert,22250,28,pitcher,669302,22250_pitcher,Logan Gilbert,SP,SP
Logan Gillaspie,22461,28,pitcher,670810,22461_pitcher,Logan Gillaspie,RP,RP
Logan Henderson,31475,23,pitcher,701656,31475_pitcher,Logan Henderson,SP,SP
Logan O'Hoppe,24729,25,hitter,681351,24729_hitter,Logan O'Hoppe,Hitter,NA
Logan Porter,20626,29,hitter,682515,20626_hitter,Logan Porter (Hitter),Hitter,NA
Logan Porter,20626,29,pitcher,682515,20626_pitcher,Logan Porter (RP),RP,RP
Logan VanWey,31884,26,pitcher,701121,31884_pitcher,Logan VanWey,RP,RP
Logan Webb,17995,28,pitcher,657277,17995_pitcher,Logan Webb,SP,SP
Lou Trivino,15043,33,pitcher,642152,15043_pitcher,Lou Trivino,RP,RP
Louie Varland,27691,27,pitcher,686973,27691_pitcher,Louie Varland,RP,RP
Lourdes Gurriel Jr.,19238,31,hitter,666971,19238_hitter,Lourdes Gurriel Jr.,Hitter,NA
Luarbert Arias,23811,24,pitcher,678215,23811_pitcher,Luarbert Arias,RP,RP
Lucas Erceg,19360,30,pitcher,668674,19360_pitcher,Lucas Erceg,RP,RP
Lucas Gilbreath,21290,29,pitcher,656458,21290_pitcher,Lucas Gilbreath,RP,RP
Lucas Giolito,15474,30,pitcher,608337,15474_pitcher,Lucas Giolito,SP,SP
Lucas Sims,13470,31,pitcher,608371,13470_pitcher,Lucas Sims,RP,RP
Luinder Avila,24452,23,pitcher,679883,24452_pitcher,Luinder Avila,RP,RP
Luis Arraez,18568,28,hitter,650333,18568_hitter,Luis Arraez,Hitter,NA
Luis Campusano,22217,26,hitter,669134,22217_hitter,Luis Campusano,Hitter,NA
Luis Castillo,15689,32,pitcher,622491,15689_pitcher,Luis Castillo,SP,SP
Luis Castillo,20638,30,pitcher,622379,20638_pitcher,Luis Castillo,SP,SP
Luis Contreras,25839,29,pitcher,664351,25839_pitcher,Luis Contreras,RP,RP
Luis Curvelo,24710,24,pitcher,681168,24710_pitcher,Luis Curvelo,RP,RP
Luis Garcia,6984,38,pitcher,472610,6984_pitcher,Luis Garcia,RP,RP
Luis Garcia,23735,28,pitcher,677651,23735_pitcher,Luis Garcia,SP,SP
