Name,PlayerId,Age,player_type,mlbamid,display_name,position_detail,position
Luis Garcia Jr.,20391,25,hitter,671277,Luis Garcia Jr. (Hitter),Hitter,NA
Luis Gil,21052,27,pitcher,661563,Luis Gil (SP),SP,SP
Luis Guillorme,16451,30,hitter,641645,Luis Guillorme (Hitter),Hitter,NA
Luis L. Ortiz,27646,26,pitcher,682847,Luis L. Ortiz (SP),SP,SP
Luis Matos,26467,23,hitter,682641,Luis Matos (Hitter),Hitter,NA
Luis Mey,25620,24,pitcher,682825,Luis Mey (RP),RP,RP
Luis Rengifo,19858,28,hitter,650859,Luis Rengifo (Hitter),Hitter,NA
Luis Robert Jr.,20043,27,hitter,673357,Luis Robert Jr. (Hitter),Hitter,NA
Luis Severino,15890,31,pitcher,622663,Luis Severino (SP),SP,SP
Luis Torrens,15905,29,hitter,620443,Luis Torrens (Hitter),Hitter,NA
Luis Urias,16622,28,hitter,649966,Luis Urias (Hitter),Hitter,NA
Luis Vazquez,23442,25,hitter,676679,Luis Vazquez (Hitter),Hitter,NA
Luis Vazquez,23442,25,pitcher,676679,Luis Vazquez (RP),RP,RP
Luisangel Acuna,26548,23,hitter,682668,Luisangel Acuna (Hitter),Hitter,NA
Luke Keaschall,33321,22,hitter,807712,Luke Keaschall (Hitter),Hitter,NA
Luke Maile,13355,34,hitter,571912,Luke Maile (Hitter),Hitter,NA
Luke Raley,19354,30,hitter,670042,Luke Raley (Hitter),Hitter,NA
Luke Weaver,16918,31,pitcher,596133,Luke Weaver (RP),RP,RP
Luke Williams,19931,28,hitter,663897,Luke Williams (Hitter),Hitter,NA
Luken Baker,21497,28,hitter,663609,Luken Baker (Hitter),Hitter,NA
Lyon Richardson,24581,25,pitcher,680689,Lyon Richardson (RP),RP,RP
MJ Melendez,22197,26,hitter,669004,MJ Melendez (Hitter),Hitter,NA
MacKenzie Gore,22201,26,pitcher,669022,MacKenzie Gore (SP),SP,SP
Maikel Garcia,22715,25,hitter,672580,Maikel Garcia (Hitter),Hitter,NA
Manny Machado,11493,32,hitter,592518,Manny Machado (Hitter),Hitter,NA
Manuel Margot,14712,30,hitter,622534,Manuel Margot (Hitter),Hitter,NA
Manuel Rodriguez,20794,28,pitcher,655889,Manuel Rodriguez (RP),RP,RP
Marcell Ozuna,10324,34,hitter,542303,Marcell Ozuna (Hitter),Hitter,NA
Marcelo Mayer,29668,22,hitter,691785,Marcelo Mayer (Hitter),Hitter,NA
Marcus Semien,12533,34,hitter,543760,Marcus Semien (Hitter),Hitter,NA
Marcus Stroman,13431,34,pitcher,573186,Marcus Stroman (SP),SP,SP
Mark Canha,11445,36,hitter,592192,Mark Canha (Hitter),Hitter,NA
Mark Leiter Jr.,15551,34,pitcher,643410,Mark Leiter Jr. (RP),RP,RP
Mark Vientos,22184,25,hitter,668901,Mark Vientos (Hitter),Hitter,NA
Martin Maldonado,6887,38,hitter,455117,Martin Maldonado (Hitter),Hitter,NA
Martin Perez,6902,34,pitcher,527048,Martin Perez (SP),SP,SP
Masataka Yoshida,31837,31,hitter,807799,Masataka Yoshida (Hitter),Hitter,NA
Mason Englert,22288,25,pitcher,669438,Mason Englert (RP),RP,RP
Mason Fluharty,31553,23,pitcher,689254,Mason Fluharty (RP),RP,RP
Mason McCoy,22232,30,hitter,669200,Mason McCoy (Hitter),Hitter,NA
Mason Miller,31757,26,pitcher,695243,Mason Miller (RP),RP,RP
Mason Montgomery,29770,25,pitcher,682254,Mason Montgomery (RP),RP,RP
Masyn Winn,27479,23,hitter,691026,Masyn Winn (Hitter),Hitter,NA
Matt Brash,25756,27,pitcher,666374,Matt Brash (RP),RP,RP
Matt Chapman,16505,32,hitter,656305,Matt Chapman (Hitter),Hitter,NA
Matt Festa,19330,32,pitcher,670036,Matt Festa (RP),RP,RP
Matt Gage,17381,32,pitcher,657424,Matt Gage (RP),RP,RP
Matt Gorski,25855,27,hitter,685301,Matt Gorski (Hitter),Hitter,NA
Matt Krook,19315,30,pitcher,640454,Matt Krook (RP),RP,RP
Matt McLain,29695,25,hitter,680574,Matt McLain (Hitter),Hitter,NA
Matt Mervis,27845,27,hitter,670223,Matt Mervis (Hitter),Hitter,NA
Matt Olson,14344,31,hitter,621566,Matt Olson (Hitter),Hitter,NA
Matt Shaw,33322,23,hitter,807713,Matt Shaw (Hitter),Hitter,NA
Matt Strahm,13799,33,pitcher,621381,Matt Strahm (RP),RP,RP
Matt Svanson,29629,26,pitcher,694335,Matt Svanson (RP),RP,RP
Matt Thaiss,19318,30,hitter,642136,Matt Thaiss (Hitter),Hitter,NA
Matt Vierling,21558,28,hitter,663837,Matt Vierling (Hitter),Hitter,NA
Matt Wallner,26466,27,hitter,670242,Matt Wallner (Hitter),Hitter,NA
Matthew Boyd,15440,34,pitcher,571510,Matthew Boyd (SP),SP,SP
Matthew Liberatore,22294,25,pitcher,669461,Matthew Liberatore (SP),SP,SP
Matthew Lugo,25980,24,hitter,683090,Matthew Lugo (Hitter),Hitter,NA
Mauricio Dubon,16530,30,hitter,643289,Mauricio Dubon (Hitter),Hitter,NA
Maverick Handley,26106,27,hitter,668974,Maverick Handley (Hitter),Hitter,NA
Max Fried,13743,31,pitcher,608331,Max Fried (SP),SP,SP
Max Kepler,12144,32,hitter,596146,Max Kepler (Hitter),Hitter,NA
Max Kranick,22175,27,pitcher,668820,Max Kranick (RP),RP,RP
Max Meyer,27474,26,pitcher,676974,Max Meyer (SP),SP,SP
Max Muncy,13301,34,hitter,571970,Max Muncy (Hitter),Hitter,NA
Max Muncy,29779,22,hitter,691777,Max Muncy (Hitter),Hitter,NA
Max Scherzer,3137,40,pitcher,453286,Max Scherzer (SP),SP,SP
Max Schuemann,24488,28,hitter,680474,Max Schuemann (Hitter),Hitter,NA
Merrill Kelly,11156,36,pitcher,518876,Merrill Kelly (SP),SP,SP
Michael A. Taylor,11489,34,hitter,572191,Michael A. Taylor (Hitter),Hitter,NA
Michael Busch,26319,27,hitter,683737,Michael Busch (Hitter),Hitter,NA
Michael Conforto,16376,32,hitter,624424,Michael Conforto (Hitter),Hitter,NA
Michael Harris II,25931,24,hitter,671739,Michael Harris II (Hitter),Hitter,NA
Michael Helman,24605,29,hitter,680737,Michael Helman (Hitter),Hitter,NA
Michael Kelly,12791,32,pitcher,547184,Michael Kelly (RP),RP,RP
Michael King,19853,30,pitcher,650633,Michael King (SP),SP,SP
Michael Kopech,17282,29,pitcher,656629,Michael Kopech (RP),RP,RP
Michael Lorenzen,14843,33,pitcher,547179,Michael Lorenzen (SP),SP,SP
Michael Massey,27684,27,hitter,686681,Michael Massey (Hitter),Hitter,NA
Michael McGreevy,29869,24,pitcher,700241,Michael McGreevy (SP),SP,SP
Michael Siani,22557,25,hitter,672279,Michael Siani (Hitter),Hitter,NA
Michael Stefanic,25353,29,hitter,683021,Michael Stefanic (Hitter),Hitter,NA
Michael Stefanic,25353,29,pitcher,683021,Michael Stefanic (RP),RP,RP
Michael Toglia,25845,26,hitter,669911,Michael Toglia (Hitter),Hitter,NA
Michael Wacha,14078,33,pitcher,608379,Michael Wacha (SP),SP,SP
Mickey Gasper,24759,29,hitter,681508,Mickey Gasper (Hitter),Hitter,NA
Mickey Moniak,19956,27,hitter,666160,Mickey Moniak (Hitter),Hitter,NA
Miguel Amaya,21693,26,hitter,665804,Miguel Amaya (Hitter),Hitter,NA
Miguel Andujar,15878,30,hitter,609280,Miguel Andujar (Hitter),Hitter,NA
Miguel Rojas,7802,36,hitter,500743,Miguel Rojas (Hitter),Hitter,NA
Miguel Vargas,20178,25,hitter,678246,Miguel Vargas (Hitter),Hitter,NA
Mike Burrows,24728,25,pitcher,681347,Mike Burrows (SP),SP,SP
Mike Soroka,18383,27,pitcher,647336,Mike Soroka (SP),SP,SP
Mike Tauchman,15274,34,hitter,643565,Mike Tauchman (Hitter),Hitter,NA
Mike Trout,10155,33,hitter,545361,Mike Trout (Hitter),Hitter,NA
Mike Vasil,30105,25,pitcher,678024,Mike Vasil (RP),RP,RP
Mike Yastrzemski,14854,34,hitter,573262,Mike Yastrzemski (Hitter),Hitter,NA
Miles Mastrobuoni,20017,29,hitter,670156,Miles Mastrobuoni (Hitter),Hitter,NA
Miles Mikolas,9803,36,pitcher,571945,Miles Mikolas (SP),SP,SP
Mitch Garver,15161,34,hitter,641598,Mitch Garver (Hitter),Hitter,NA
Mitch Keller,17594,29,pitcher,656605,Mitch Keller (SP),SP,SP
Mitchell Parker,27636,25,pitcher,680730,Mitchell Parker (SP),SP,SP
Moises Ballesteros,28820,21,hitter,694208,Moises Ballesteros (Hitter),Hitter,NA
Mookie Betts,13611,32,hitter,605141,Mookie Betts (Hitter),Hitter,NA
Myles Straw,17620,30,hitter,664702,Myles Straw (Hitter),Hitter,NA
Nacho Alvarez Jr.,31765,22,hitter,805373,Nacho Alvarez Jr. (Hitter),Hitter,NA
Nasim Nunez,25979,24,hitter,683083,Nasim Nunez (Hitter),Hitter,NA
Nate Eaton,25055,28,hitter,681987,Nate Eaton (Hitter),Hitter,NA
Nate Eaton,25055,28,pitcher,681987,Nate Eaton (RP),RP,RP
Nathan Eovaldi,9132,35,pitcher,543135,Nathan Eovaldi (SP),SP,SP
Nathan Lukes,18123,30,hitter,664770,Nathan Lukes (Hitter),Hitter,NA
Nathan Wiles,25474,26,pitcher,686249,Nathan Wiles (RP),RP,RP
Nathaniel Lowe,19566,29,hitter,663993,Nathaniel Lowe (Hitter),Hitter,NA
Nic Enright,25553,28,pitcher,663671,Nic Enright (RP),RP,RP
Nick Ahmed,12147,35,hitter,605113,Nick Ahmed (Hitter),Hitter,NA
Nick Allen,22277,26,hitter,669397,Nick Allen (Hitter),Hitter,NA
Nick Anderson,18337,34,pitcher,623433,Nick Anderson (RP),RP,RP
Nick Burdi,16074,32,pitcher,595897,Nick Burdi (RP),RP,RP
Nick Castellanos,11737,33,hitter,592206,Nick Castellanos (Hitter),Hitter,NA
Nick Fortes,21538,28,hitter,663743,Nick Fortes (Hitter),Hitter,NA
Nick Gonzales,27490,26,hitter,693304,Nick Gonzales (Hitter),Hitter,NA
Nick Kurtz,35110,22,hitter,701762,Nick Kurtz (Hitter),Hitter,NA
Nick Lodolo,26378,27,pitcher,666157,Nick Lodolo (SP),SP,SP
Nick Loftin,27630,26,hitter,679845,Nick Loftin (Hitter),Hitter,NA
Nick Martinez,12730,34,pitcher,607259,Nick Martinez (SP),SP,SP
Nick Martini,12005,35,hitter,605361,Nick Martini (Hitter),Hitter,NA
Nick Maton,21635,28,hitter,665155,Nick Maton (Hitter),Hitter,NA
Nick Mears,25376,28,pitcher,683232,Nick Mears (RP),RP,RP
Nick Pivetta,15454,32,pitcher,601713,Nick Pivetta (SP),SP,SP
Nick Sandlin,20517,28,pitcher,680704,Nick Sandlin (RP),RP,RP
Nick Sogard,25483,27,hitter,686765,Nick Sogard (Hitter),Hitter,NA
Nick Solak,19294,30,hitter,669256,Nick Solak (Hitter),Hitter,NA
Nicky Lopez,19339,30,hitter,670032,Nicky Lopez (Hitter),Hitter,NA
Nico Hoerner,21479,28,hitter,663538,Nico Hoerner (Hitter),Hitter,NA
Niko Kavadas,29782,26,hitter,694359,Niko Kavadas (Hitter),Hitter,NA
Noah Cameron,30184,25,pitcher,702070,Noah Cameron (SP),SP,SP
Noah Murdock,27908,26,pitcher,668716,Noah Murdock (RP),RP,RP
Noelvi Marte,26517,23,hitter,682622,Noelvi Marte (Hitter),Hitter,NA
Nolan Arenado,9777,34,hitter,571448,Nolan Arenado (Hitter),Hitter,NA
Nolan Gorman,22263,25,hitter,669357,Nolan Gorman (Hitter),Hitter,NA
Nolan Jones,20529,27,hitter,666134,Nolan Jones (Hitter),Hitter,NA
Nolan Schanuel,33189,23,hitter,694384,Nolan Schanuel (Hitter),Hitter,NA
Oliver Dunn,26295,27,hitter,686554,Oliver Dunn (Hitter),Hitter,NA
Omar Cruz,23875,26,pitcher,678316,Omar Cruz (RP),RP,RP
Omar Narvaez,13338,33,hitter,553882,Omar Narvaez (Hitter),Hitter,NA
Oneil Cruz,21711,26,hitter,665833,Oneil Cruz (Hitter),Hitter,NA
Orion Kerkering,31776,24,pitcher,689147,Orion Kerkering (RP),RP,RP
Orlando Arcia,13185,30,hitter,606115,Orlando Arcia (Hitter),Hitter,NA
Oscar Gonzalez,20970,27,hitter,660757,Oscar Gonzalez (Hitter),Hitter,NA
Oswald Peraza,22823,25,hitter,672724,Oswald Peraza (Hitter),Hitter,NA
Oswaldo Cabrera,21707,26,hitter,665828,Oswaldo Cabrera (Hitter),Hitter,NA
Otto Kemp,31792,25,hitter,805249,Otto Kemp (Hitter),Hitter,NA
Otto Lopez,19608,26,hitter,672640,Otto Lopez (Hitter),Hitter,NA
Owen Miller,24655,28,hitter,680911,Owen Miller (Hitter),Hitter,NA
Owen White,22273,25,pitcher,669391,Owen White (RP),RP,RP
Ozzie Albies,16556,28,hitter,645277,Ozzie Albies (Hitter),Hitter,NA
Pablo Lopez,17085,29,pitcher,641154,Pablo Lopez (SP),SP,SP
Pablo Reyes,16357,31,hitter,622569,Pablo Reyes (Hitter),Hitter,NA
Parker Meadows,23800,25,hitter,678009,Parker Meadows (Hitter),Hitter,NA
Patrick Bailey,27478,26,hitter,672275,Patrick Bailey (Hitter),Hitter,NA
Patrick Corbin,9323,35,pitcher,571578,Patrick Corbin (SP),SP,SP
Patrick Monteverde,29564,27,pitcher,687287,Patrick Monteverde (RP),RP,RP
Paul Blackburn,14739,31,pitcher,621112,Paul Blackburn (SP),SP,SP
Paul DeJong,18015,31,hitter,657557,Paul DeJong (Hitter),Hitter,NA
Paul Goldschmidt,9218,37,hitter,502671,Paul Goldschmidt (Hitter),Hitter,NA
Paul Sewald,13892,35,pitcher,623149,Paul Sewald (RP),RP,RP
Paul Skenes,33677,23,pitcher,694973,Paul Skenes (SP),SP,SP
Pavin Smith,19892,29,hitter,656976,Pavin Smith (Hitter),Hitter,NA
Paxton Schultz,25501,27,pitcher,687606,Paxton Schultz (RP),RP,RP
Pedro Pages,25782,26,hitter,686780,Pedro Pages (Hitter),Hitter,NA
Pete Alonso,19251,30,hitter,624413,Pete Alonso (Hitter),Hitter,NA
Pete Crow-Armstrong,27769,23,hitter,691718,Pete Crow-Armstrong (Hitter),Hitter,NA
Pete Fairbanks,17998,31,pitcher,664126,Pete Fairbanks (RP),RP,RP
Phil Maton,18064,32,pitcher,664208,Phil Maton (RP),RP,RP
Pierce Johnson,13435,34,pitcher,572955,Pierce Johnson (RP),RP,RP
Quinn Priester,25977,24,pitcher,682990,Quinn Priester (SP),SP,SP
Rafael Devers,17350,28,hitter,646240,Rafael Devers (Hitter),Hitter,NA
Rafael Marchan,21646,26,hitter,665561,Rafael Marchan (Hitter),Hitter,NA
Rafael Montero,12760,34,pitcher,606160,Rafael Montero (RP),RP,RP
Raisel Iglesias,17130,35,pitcher,628452,Raisel Iglesias (RP),RP,RP
Ramon Laureano,17128,30,hitter,657656,Ramon Laureano (Hitter),Hitter,NA
Ramon Urias,18795,31,hitter,602104,Ramon Urias (Hitter),Hitter,NA
Randal Grichuk,10243,33,hitter,545341,Randal Grichuk (Hitter),Hitter,NA
Randy Arozarena,19290,30,hitter,668227,Randy Arozarena (Hitter),Hitter,NA
Randy Rodriguez,23974,25,pitcher,678495,Randy Rodriguez (RP),RP,RP
Randy Vasquez,24719,26,pitcher,681190,Randy Vasquez (SP),SP,SP
Ranger Suarez,17277,29,pitcher,624133,Ranger Suarez (SP),SP,SP
Rece Hinds,27493,24,hitter,677956,Rece Hinds (Hitter),Hitter,NA
Reed Garrett,16866,32,pitcher,657585,Reed Garrett (RP),RP,RP
Reese McGuire,15674,30,hitter,624512,Reese McGuire (Hitter),Hitter,NA
Reese Olson,24968,25,pitcher,681857,Reese Olson (SP),SP,SP
Reid Detmers,27468,25,pitcher,672282,Reid Detmers (RP),RP,RP
Rhylan Thomas,31793,25,hitter,689041,Rhylan Thomas (Hitter),Hitter,NA
Rhys Hoskins,16472,32,hitter,656555,Rhys Hoskins (Hitter),Hitter,NA
Richie Palacios,24589,28,hitter,680700,Richie Palacios (Hitter),Hitter,NA
Rico Garcia,20023,31,pitcher,670329,Rico Garcia (RP),RP,RP
Riley Adams,19864,29,hitter,656180,Riley Adams (Hitter),Hitter,NA
Riley Greene,25976,24,hitter,682985,Riley Greene (Hitter),Hitter,NA
Riley O'Brien,20348,30,pitcher,676617,Riley O'Brien (RP),RP,RP
Rob Brantly,10655,35,hitter,542963,Rob Brantly (Hitter),Hitter,NA
Rob Refsnyder,13770,34,hitter,608701,Rob Refsnyder (Hitter),Hitter,NA
Rob Zastryzny,15094,33,pitcher,642239,Rob Zastryzny (RP),RP,RP
Robbie Ray,11486,33,pitcher,592662,Robbie Ray (SP),SP,SP
Robert Garcia,23363,29,pitcher,676395,Robert Garcia (RP),RP,RP
Robert Hassell III,27482,23,hitter,690987,Robert Hassell III (Hitter),Hitter,NA
Robert Stephenson,13594,32,pitcher,596112,Robert Stephenson (RP),RP,RP
Robert Suarez,30115,34,pitcher,663158,Robert Suarez (RP),RP,RP
Roman Anthony,31812,21,hitter,701350,Roman Anthony (Hitter),Hitter,NA
Romy Gonzalez,21562,28,hitter,663853,Romy Gonzalez (Hitter),Hitter,NA
Ron Marinaccio,23488,29,pitcher,676760,Ron Marinaccio (RP),RP,RP
Ronald Acuna Jr.,18401,27,hitter,660670,Ronald Acuna Jr. (Hitter),Hitter,NA
Ronel Blanco,19407,31,pitcher,669854,Ronel Blanco (SP),SP,SP
Ronny Henriquez,24094,25,pitcher,678692,Ronny Henriquez (RP),RP,RP
Ronny Mauricio,23698,24,hitter,677595,Ronny Mauricio (Hitter),Hitter,NA
Ronny Simon,25346,25,hitter,682927,Ronny Simon (Hitter),Hitter,NA
Rowdy Tellez,15679,30,hitter,642133,Rowdy Tellez (Hitter),Hitter,NA
Royce Lewis,20437,26,hitter,668904,Royce Lewis (Hitter),Hitter,NA
Ryan Bergert,29863,25,pitcher,686701,Ryan Bergert (SP),SP,SP
Ryan Bliss,29547,25,hitter,669208,Ryan Bliss (Hitter),Hitter,NA
Ryan Borucki,16350,31,pitcher,621366,Ryan Borucki (RP),RP,RP
Ryan Brasier,5615,37,pitcher,518489,Ryan Brasier (RP),RP,RP
Ryan Burr,17536,31,pitcher,621114,Ryan Burr (RP),RP,RP
Ryan Feltner,21446,28,pitcher,663372,Ryan Feltner (SP),SP,SP
Ryan Fitzgerald,24622,31,hitter,680837,Ryan Fitzgerald (Hitter),Hitter,NA
Ryan Gusto,26440,26,pitcher,687473,Ryan Gusto (SP),SP,SP
Ryan Helsley,18138,30,pitcher,664854,Ryan Helsley (RP),RP,RP
Ryan Jeffers,24618,28,hitter,680777,Ryan Jeffers (Hitter),Hitter,NA
Ryan Kreidler,25867,27,hitter,668952,Ryan Kreidler (Hitter),Hitter,NA
Ryan McMahon,15112,30,hitter,641857,Ryan McMahon (Hitter),Hitter,NA
Ryan Mountcastle,18373,28,hitter,663624,Ryan Mountcastle (Hitter),Hitter,NA
Ryan Noda,23312,29,hitter,676116,Ryan Noda (Hitter),Hitter,NA
Ryan O'Hearn,16442,31,hitter,656811,Ryan O'Hearn (Hitter),Hitter,NA
Ryan Pepiot,26221,27,pitcher,686752,Ryan Pepiot (SP),SP,SP
Ryan Ritter,31500,24,hitter,690022,Ryan Ritter (Hitter),Hitter,NA
Ryan Thompson,16647,33,pitcher,657044,Ryan Thompson (RP),RP,RP
Ryan Vilade,22165,26,hitter,668723,Ryan Vilade (Hitter),Hitter,NA
Ryan Walker,20423,29,pitcher,676254,Ryan Walker (RP),RP,RP
Ryan Weathers,23796,25,pitcher,677960,Ryan Weathers (SP),SP,SP
Ryan Yarbrough,16502,33,pitcher,642232,Ryan Yarbrough (SP),SP,SP
Ryne Nelson,26253,27,pitcher,669194,Ryne Nelson (SP),SP,SP
Ryne Stanek,15947,33,pitcher,592773,Ryne Stanek (RP),RP,RP
Sal Frelick,29622,25,hitter,686217,Sal Frelick (Hitter),Hitter,NA
Salvador Perez,7304,35,hitter,521692,Salvador Perez (Hitter),Hitter,NA
Sam Bachman,29754,25,pitcher,696147,Sam Bachman (RP),RP,RP
Sam Haggerty,18054,31,hitter,664059,Sam Haggerty (Hitter),Hitter,NA
Sam Hilliard,17954,31,hitter,656541,Sam Hilliard (Hitter),Hitter,NA
Sam Huff,22209,27,hitter,669087,Sam Huff (Hitter),Hitter,NA
Sam Moll,14874,33,pitcher,594580,Sam Moll (RP),RP,RP
Samad Taylor,22274,26,hitter,669392,Samad Taylor (Hitter),Hitter,NA
Sandy Alcantara,18684,29,pitcher,645261,Sandy Alcantara (SP),SP,SP
Sandy Leon,5273,36,hitter,506702,Sandy Leon (Hitter),Hitter,NA
Santiago Espinal,19997,30,hitter,669289,Santiago Espinal (Hitter),Hitter,NA
Sauryn Lao,21922,25,pitcher,666659,Sauryn Lao (RP),RP,RP
Sawyer Gipson-Long,26048,27,pitcher,687830,Sawyer Gipson-Long (SP),SP,SP
Scott Barlow,14993,32,pitcher,605130,Scott Barlow (RP),RP,RP
Scott Effross,18384,31,pitcher,664123,Scott Effross (RP),RP,RP
Scott Kingery,17975,31,hitter,664068,Scott Kingery (Hitter),Hitter,NA
Sean Bouchard,21270,29,hitter,656248,Sean Bouchard (Hitter),Hitter,NA
Sean Burke,29878,25,pitcher,680732,Sean Burke (SP),SP,SP
Sean Guenther,20045,29,pitcher,674944,Sean Guenther (RP),RP,RP
Sean Manaea,15873,33,pitcher,640455,Sean Manaea (SP),SP,SP
Sean Murphy,19352,30,hitter,669221,Sean Murphy (Hitter),Hitter,NA
Sean Newcomb,16943,32,pitcher,656794,Sean Newcomb (RP),RP,RP
Seiya Suzuki,30116,30,hitter,673548,Seiya Suzuki (Hitter),Hitter,NA
Seranthony Dominguez,19249,30,pitcher,622554,Seranthony Dominguez (RP),RP,RP
Sergio Alcantara,16417,28,hitter,642727,Sergio Alcantara (Hitter),Hitter,NA
Seth Brown,18171,32,hitter,664913,Seth Brown (Hitter),Hitter,NA
Seth Lugo,12447,35,pitcher,607625,Seth Lugo (SP),SP,SP
Shane Baz,22264,26,pitcher,669358,Shane Baz (SP),SP,SP
Shane Smith,31687,25,pitcher,681343,Shane Smith (SP),SP,SP
Shawn Armstrong,12857,34,pitcher,542888,Shawn Armstrong (RP),RP,RP
Shawn Dubin,24977,29,pitcher,681869,Shawn Dubin (RP),RP,RP
Shay Whitcomb,27789,26,hitter,694376,Shay Whitcomb (Hitter),Hitter,NA
Shea Langeliers,25816,27,hitter,669127,Shea Langeliers (Hitter),Hitter,NA
Shelby Miller,10197,34,pitcher,571946,Shelby Miller (RP),RP,RP
Shinnosuke Ogasawara,35324,27,pitcher,829272,Shinnosuke Ogasawara (RP),RP,RP
Shohei Ohtani,19755,30,hitter,660271,Shohei Ohtani (Hitter),Hitter,NA
Shohei Ohtani,19755,30,pitcher,660271,Shohei Ohtani (SP),SP,SP
Shota Imanaga,33829,31,pitcher,684007,Shota Imanaga (SP),SP,SP
Simeon Woods Richardson,24494,24,pitcher,680573,Simeon Woods Richardson (SP),SP,SP
Slade Cecconi,27500,26,pitcher,677944,Slade Cecconi (SP),SP,SP
Sonny Gray,12768,35,pitcher,543243,Sonny Gray (SP),SP,SP
Spencer Arrighetti,29921,25,pitcher,681293,Spencer Arrighetti (SP),SP,SP
Spencer Bivens,30226,31,pitcher,702352,Spencer Bivens (RP),RP,RP
Spencer Horwitz,26477,27,hitter,687462,Spencer Horwitz (Hitter),Hitter,NA
Spencer Schwellenbach,31846,25,pitcher,680885,Spencer Schwellenbach (SP),SP,SP
Spencer Steer,26323,27,hitter,668715,Spencer Steer (Hitter),Hitter,NA
Spencer Strider,27498,26,pitcher,675911,Spencer Strider (SP),SP,SP
Spencer Torkelson,27465,25,hitter,679529,Spencer Torkelson (Hitter),Hitter,NA
Starling Marte,9241,36,hitter,516782,Starling Marte (Hitter),Hitter,NA
Stephen Kolek,21487,28,pitcher,663568,Stephen Kolek (SP),SP,SP
Steven Cruz,23165,26,pitcher,674444,Steven Cruz (RP),RP,RP
Steven Kwan,24610,27,hitter,680757,Steven Kwan (Hitter),Hitter,NA
Steven Matz,13361,34,pitcher,571927,Steven Matz (RP),RP,RP
Steven Okert,13580,33,pitcher,595345,Steven Okert (RP),RP,RP
Steven Wilson,20353,30,pitcher,621051,Steven Wilson (RP),RP,RP
Stuart Fairchild,20321,29,hitter,656413,Stuart Fairchild (Hitter),Hitter,NA
TJ Friedl,19522,29,hitter,670770,TJ Friedl (Hitter),Hitter,NA
Taijuan Walker,11836,32,pitcher,592836,Taijuan Walker (SP),SP,SP
Taj Bradley,22543,24,pitcher,671737,Taj Bradley (SP),SP,SP
Tanner Banks,16990,33,pitcher,621383,Tanner Banks (RP),RP,RP
Tanner Bibee,30134,26,pitcher,676440,Tanner Bibee (SP),SP,SP
Tanner Gordon,27669,27,pitcher,685299,Tanner Gordon (SP),SP,SP
Tanner Rainey,17610,32,pitcher,663432,Tanner Rainey (RP),RP,RP
Tanner Scott,17586,30,pitcher,656945,Tanner Scott (RP),RP,RP
Tarik Skubal,22267,28,pitcher,669373,Tarik Skubal (SP),SP,SP
Taylor Clarke,17611,32,pitcher,664199,Taylor Clarke (RP),RP,RP
Taylor Rogers,13449,34,pitcher,573124,Taylor Rogers (RP),RP,RP
Taylor Trammell,19960,27,hitter,666211,Taylor Trammell (Hitter),Hitter,NA
Taylor Walls,22458,28,hitter,670764,Taylor Walls (Hitter),Hitter,NA
Taylor Ward,17548,31,hitter,621493,Taylor Ward (Hitter),Hitter,NA
Teoscar Hernandez,13066,32,hitter,606192,Teoscar Hernandez (Hitter),Hitter,NA
Terrin Vavra,24400,28,hitter,679631,Terrin Vavra (Hitter),Hitter,NA
Thairo Estrada,16426,29,hitter,642731,Thairo Estrada (Hitter),Hitter,NA
Thomas Hatch,19264,30,pitcher,641672,Thomas Hatch (RP),RP,RP
Thomas Saggese,27883,23,hitter,695336,Thomas Saggese (Hitter),Hitter,NA
Tim Anderson,15172,32,hitter,641313,Tim Anderson (Hitter),Hitter,NA
Tim Elko,31522,26,hitter,671284,Tim Elko (Hitter),Hitter,NA
Tim Hill,16814,35,pitcher,657612,Tim Hill (RP),RP,RP
Tim Mayza,15042,33,pitcher,641835,Tim Mayza (RP),RP,RP
Tim Tawa,29571,26,hitter,694374,Tim Tawa (Hitter),Hitter,NA
Tirso Ornelas,22566,25,hitter,672359,Tirso Ornelas (Hitter),Hitter,NA
Tobias Myers,22191,26,pitcher,668964,Tobias Myers (SP),SP,SP
Tom Cosgrove,23443,29,pitcher,676680,Tom Cosgrove (RP),RP,RP
Tomas Nido,13755,31,hitter,621512,Tomas Nido (Hitter),Hitter,NA
Tomas Nido,13755,31,pitcher,621512,Tomas Nido (RP),RP,RP
Tommy Edman,19470,30,hitter,669242,Tommy Edman (Hitter),Hitter,NA
Tommy Nance,19178,34,pitcher,667297,Tommy Nance (RP),RP,RP
Tommy Pham,2967,37,hitter,502054,Tommy Pham (Hitter),Hitter,NA
Tomoyuki Sugano,35321,35,pitcher,608372,Tomoyuki Sugano (SP),SP,SP
Tony Santillan,19926,28,pitcher,663574,Tony Santillan (RP),RP,RP
Touki Toussaint,16929,29,pitcher,657053,Touki Toussaint (RP),RP,RP
Travis Adams,30180,25,pitcher,701519,Travis Adams (RP),RP,RP
Travis Jankowski,13768,34,hitter,608671,Travis Jankowski (Hitter),Hitter,NA
Travis d'Arnaud,7739,36,hitter,518595,Travis d'Arnaud (Hitter),Hitter,NA
Trea Turner,16252,32,hitter,607208,Trea Turner (Hitter),Hitter,NA
Trent Grisham,18564,28,hitter,663757,Trent Grisham (Hitter),Hitter,NA
