Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.276,0.376,0.382,25.843,12.36,3.371,0.375,0.342,0.342,-0,178,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.036,0.079,0.037,0.976,5.512,-2.069,0.068,0.058,0.032,-0.026,hitter,0.037,0.075,0.039,1.211,4.966,-1.709,0.07,0.054,0.031,-0.023
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.154,-4.688,4.274,-8.321,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.913,-1.407,-0.989,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.258,0.304,0.395,21.429,5,3.571,0.305,0.304,0.308,0.004,140,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.584,-3.325,-1.326,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.216,0.295,0.403,23.267,10.149,4.95,0.243,0.306,0.303,-0.003,404,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.028,-0.011,-0.005,-2.007,1.942,-2.192,-0.055,-0.004,-0.034,-0.03,hitter,-0.026,-0.015,-0.003,-1.773,1.396,-1.833,-0.053,-0.008,-0.035,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.938,0.666,-0.909,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.247,0.308,0.383,18.927,7.627,4.802,0.291,0.303,0.294,-0.009,354,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.023,0.02,-0.077,-7.865,-0.258,-1.788,0.034,-0.015,0,0.016,hitter,0.024,0.016,-0.075,-7.63,-0.804,-1.428,0.036,-0.019,-0,0.019
David Fry,24934,0.184,0.299,0.34,30.488,14.024,3.659,0.235,0.288,0.255,-0.032,164,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.041,-0.007,-0.072,2.908,5.394,-1.452,-0.039,-0.024,-0.025,-0.001,hitter,-0.039,-0.011,-0.07,3.143,4.848,-1.093,-0.037,-0.028,-0.026,0.002
David Hamilton,27531,0.242,0.318,0.335,22.709,9.163,2.39,0.316,0.295,0.266,-0.029,251,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.021,0.039,-0.026,-2.036,2.174,-1.487,0.043,0.014,-0.004,-0.018,hitter,0.022,0.035,-0.024,-1.801,1.628,-1.128,0.045,0.01,-0.004,-0.015
Davis Schneider,23565,0.15,0.281,0.29,32.558,15.504,5.426,0.206,0.265,0.271,0.007,129,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.064,-0.041,-0.105,3.18,2.54,-2.004,-0.066,-0.052,-0.038,0.015,hitter,-0.063,-0.045,-0.104,3.414,1.994,-1.644,-0.064,-0.056,-0.038,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.232,-24.255,-2.587,-5.763,-0.145,-0.179,-0.034,0.145
Daylen Lile,29995,0.248,0.299,0.418,18.363,5.973,5.752,0.278,0.311,0.313,0.003,452,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.048,-0.08,2.408,-0.009,1.764,-0.058,-0.05,-0.035,0.015,hitter,-0.05,-0.052,-0.078,2.643,-0.555,2.123,-0.056,-0.053,-0.035,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.87,2.347,-1.747,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.235,0.283,0.353,26.027,5.479,3.425,0.298,0.282,0.275,-0.007,146,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.045,0.073,-0.004,-25.135,3.154,-3.552,-0.035,0.039,0.063,0.023,hitter,0.046,0.07,-0.002,-24.901,2.608,-3.193,-0.033,0.036,0.062,0.026
Derek Hill,16947,0.243,0.301,0.431,36.478,6.918,6.289,0.346,0.32,0.296,-0.024,159,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.019,0.027,0.071,4.518,2.113,-0.271,0.035,0.042,-0.004,-0.046,hitter,0.02,0.023,0.072,4.752,1.567,0.089,0.037,0.038,-0.005,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.268,0.333,0.515,21.875,6.25,7.452,0.297,0.364,0.373,0.008,416,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.002,0.02,0.101,-2.684,1.492,1.466,-0.039,0.049,0.029,-0.02,hitter,0.003,0.016,0.103,-2.449,0.946,1.825,-0.037,0.045,0.028,-0.017
Dominic Canzone,26438,0.261,0.337,0.526,20.915,9.15,10.131,0.276,0.368,0.377,0.008,306,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.004,0.011,0.079,-2.383,1.384,0.974,-0.036,0.035,0.024,-0.011,hitter,-0.003,0.007,0.08,-2.149,0.838,1.334,-0.034,0.031,0.023,-0.009
Dominic Smith,15653,0.267,0.322,0.392,13.514,7.336,4.247,0.282,0.312,0.308,-0.004,259,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.008,-0.003,0,-6.585,-0.491,-0.578,-0.028,-0.002,0.001,0.003,hitter,0.009,-0.006,0.002,-6.351,-1.037,-0.219,-0.026,-0.006,0,0.006
Donovan Walton,19314,0.295,0.373,0.473,18.75,10.156,3.125,0.353,0.37,0.322,-0.048,128,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.163,0.173,0.256,-2.917,5.156,0.625,0.21,0.181,0.057,-0.124,hitter,0.164,0.169,0.258,-2.682,4.61,0.984,0.212,0.177,0.056,-0.121
Drake Baldwin,31539,0.279,0.371,0.48,20.888,10.966,9.661,0.312,0.371,0.386,0.015,383,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.005,0.03,0.011,5.641,2.446,1.365,0.023,0.021,0.033,0.012,hitter,0.006,0.026,0.013,5.876,1.9,1.724,0.025,0.017,0.032,0.015
Drew Cavanaugh,33380,0.261,0.393,0.261,22.414,17.241,3.448,0.364,0.315,0.332,0.017,58,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.237,0.323,0.356,16.4,8.8,2,0.274,0.302,0.305,0.003,250,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.075,0.006,-1.949,2.378,-1.67,0.069,0.042,0.035,-0.007,hitter,0.049,0.071,0.008,-1.714,1.832,-1.31,0.071,0.038,0.034,-0.004
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.763,0.77,0.309,-0.103,-0.078,-0.029,0.048
Drew Romo,27763,0.135,0.225,0.294,25.874,9.091,4.196,0.141,0.234,0.245,0.01,143,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.026,0.036,0.079,-13.781,5.643,2.472,-0.132,0.054,0.087,0.032,hitter,-0.025,0.032,0.081,-13.547,5.097,2.831,-0.13,0.051,0.086,0.035
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.059,-0.1,-16.389,3.366,-3.03,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.241,0.324,0.343,22.751,10.053,3.704,0.311,0.301,0.312,0.011,189,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.014,-0.051,-0.057,-3.526,-8.925,-1.406,0.011,-0.046,-0.032,0.014,hitter,0.015,-0.054,-0.055,-3.292,-9.471,-1.046,0.014,-0.049,-0.032,0.017
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.11,-9.282,-3.055,-0.256,-0.273,-0.208,0.066
Dylan Crews,33541,0.224,0.305,0.388,23.013,7.531,6.695,0.26,0.308,0.329,0.021,239,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.014,0.024,0.036,0.181,-0.096,0.563,0.012,0.028,0.019,-0.009,hitter,0.015,0.021,0.038,0.415,-0.642,0.922,0.014,0.025,0.018,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.343,9.28,-4.857,-0.261,-0.159,-0.051,0.108
Edgar Quero,28022,0.186,0.25,0.228,21.579,6.842,1.579,0.225,0.221,0.265,0.044,190,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.083,-0.083,-0.129,3.961,-1.098,-1.151,-0.095,-0.086,-0.025,0.061,hitter,-0.082,-0.086,-0.127,4.196,-1.644,-0.791,-0.093,-0.089,-0.026,0.064
Edmundo Sosa,17022,0.208,0.243,0.335,20.745,2.66,4.787,0.235,0.253,0.326,0.073,188,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.058,-0.064,-0.113,-1.999,-1.337,-0.24,-0.081,-0.072,0.03,0.102,hitter,-0.057,-0.068,-0.111,-1.765,-1.883,0.12,-0.079,-0.076,0.029,0.105
Edouard Julien,27534,0.213,0.32,0.3,25.94,13.158,4.135,0.291,0.287,0.336,0.049,266,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.006,0.004,-0.046,-5.494,1.546,-2.287,-0.021,-0.01,0.02,0.03,hitter,-0.005,0.001,-0.044,-5.259,1,-1.928,-0.019,-0.014,0.019,0.033
Eduardo Valencia,24574,0.391,0.417,0.913,25,0,12.5,0.385,0.556,0.346,-0.21,24,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.233,0.285,0.406,21.528,6.25,4.167,0.265,0.3,0.271,-0.029,144,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.004,0.009,0.001,-4.707,2.245,-2.108,-0.024,0.008,-0.035,-0.043,hitter,-0.002,0.006,0.002,-4.473,1.699,-1.749,-0.022,0.005,-0.036,-0.04
Elias Diaz,11680,0.25,0.267,0.422,20.661,1.653,4.132,0.284,0.296,0.277,-0.019,121,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.013,-0.027,0.057,-2.552,-4.994,-0.176,-0.005,0.007,-0,-0.007,hitter,0.014,-0.03,0.058,-2.317,-5.54,0.183,-0.003,0.003,-0.001,-0.005
Eliezer Alfonzo,22741,0.188,0.188,0.312,12.5,0,0,0.214,0.213,0.174,-0.039,16,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.279,0.355,0.504,27.25,10.25,9,0.352,0.371,0.366,-0.005,400,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.021,0.056,-1.086,0.649,2.278,0.008,0.035,0.044,0.009,hitter,0.02,0.017,0.057,-0.852,0.104,2.637,0.01,0.031,0.043,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.508,1.776,-2.903,0.07,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.261,0.383,0.45,24.627,16.418,6.716,0.329,0.37,0.353,-0.017,134,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.068,0.122,0.168,0.291,7.829,4.262,0.073,0.125,0.085,-0.04,hitter,0.07,0.118,0.17,0.526,7.283,4.622,0.075,0.121,0.084,-0.037
Enrique Hernandez,10472,0.571,0.571,1.286,14.286,0,28.571,0.6,0.779,0.78,0.001,7,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.352,0.3,0.918,-8.229,-6.909,23.887,0.35,0.502,0.496,-0.006,hitter,0.353,0.297,0.92,-7.994,-7.455,24.246,0.352,0.498,0.495,-0.003
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.59,1.399,4.911,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.175,0.267,0.325,22.222,8.889,4.444,0.179,0.268,0.309,0.041,45,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.075,-0.027,-0.055,2.487,2.943,-0.534,-0.118,-0.025,-0.005,0.02,hitter,-0.074,-0.031,-0.053,2.722,2.397,-0.175,-0.116,-0.029,-0.006,0.023
Ernie Clement,20352,0.294,0.319,0.423,9.535,3.256,2.093,0.31,0.323,0.271,-0.051,430,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.021,0.014,0.021,-0.401,-0.631,-0.345,0.022,0.017,-0.018,-0.035,hitter,0.022,0.01,0.023,-0.166,-1.177,0.015,0.024,0.013,-0.019,-0.032
Esmerlyn Valdez,29005,0.277,0.371,0.664,35.22,12.579,13.208,0.353,0.432,0.37,-0.062,159,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.254,0.364,0.475,30.282,10.563,4.93,0.352,0.367,0.314,-0.053,142,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.022,0.072,0.123,5.622,5.359,1.708,0.057,0.083,0.043,-0.04,hitter,0.023,0.068,0.124,5.857,4.813,2.067,0.059,0.079,0.043,-0.037
Eugenio Suarez,12552,0.202,0.276,0.39,36.218,8.654,5.449,0.276,0.291,0.262,-0.029,312,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.035,-0.032,-0.102,7.027,1.076,-2.57,0.002,-0.049,-0.062,-0.013,hitter,-0.034,-0.036,-0.1,7.261,0.53,-2.21,0.004,-0.052,-0.062,-0.01
Evan Carter,27790,0.202,0.318,0.349,23.588,12.957,3.654,0.247,0.302,0.3,-0.003,301,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.03,-0.003,-0.044,2.035,3.806,-0.379,-0.03,-0.012,-0.005,0.007,hitter,-0.029,-0.007,-0.042,2.269,3.26,-0.02,-0.028,-0.015,-0.006,0.01
Everson Pereira,23695,0.213,0.277,0.387,33.735,6.024,6.024,0.289,0.291,0.291,0,83,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.072,0.055,0.152,-4.727,-3.164,1.964,0.079,0.081,0.042,-0.038,hitter,0.073,0.051,0.154,-4.492,-3.71,2.324,0.081,0.077,0.042,-0.035
Ezequiel Duran,23733,0.269,0.324,0.447,23.016,7.143,4.497,0.323,0.334,0.309,-0.025,378,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.039,0.117,-1.43,2.748,1.735,0.007,0.063,0.047,-0.016,hitter,0.029,0.035,0.119,-1.195,2.202,2.094,0.009,0.059,0.046,-0.013
Ezequiel Tovar,24064,0.198,0.245,0.322,25.745,5.691,4.336,0.244,0.249,0.27,0.021,369,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.049,-0.111,-1.265,1.411,-1.793,-0.088,-0.062,-0.032,0.03,hitter,-0.061,-0.053,-0.109,-1.031,0.866,-1.434,-0.086,-0.066,-0.033,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.353,0.401,19.916,8.805,7.338,0.347,0.332,0.356,0.025,477,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.003,-0.057,0.042,-2.187,-0.712,0.041,-0.02,-0.017,0.003,hitter,0.018,-0.006,-0.055,0.276,-2.733,-0.353,0.043,-0.024,-0.018,0.006
Francisco Alvarez,26121,0.257,0.34,0.443,26.296,10,10,0.316,0.342,0.341,-0.001,270,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.015,0.02,0.014,0.432,0.861,3.507,0.021,0.016,0.031,0.015,hitter,0.016,0.017,0.015,0.666,0.315,3.867,0.023,0.013,0.031,0.018
Francisco Lindor,12916,0.227,0.314,0.409,17.467,10.48,6.987,0.245,0.319,0.354,0.035,229,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.041,-0.03,-0.069,-0.821,1.765,-0.45,-0.044,-0.035,-0.002,0.033,hitter,-0.04,-0.033,-0.067,-0.586,1.219,-0.091,-0.042,-0.039,-0.003,0.035
Freddie Freeman,5361,0.301,0.379,0.485,16.558,10.893,6.972,0.337,0.376,0.381,0.006,459,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.006,0.003,-0.017,-1.802,0.407,-0.054,0.003,0.002,0.018,0.016,hitter,0.007,-0,-0.015,-1.567,-0.139,0.306,0.005,-0.002,0.018,0.019
Freddy Fermin,21840,0.168,0.26,0.277,19.444,9.444,1.667,0.193,0.246,0.261,0.014,180,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.093,-0.047,-0.08,0.804,3.686,-1.554,-0.116,-0.045,-0.018,0.028,hitter,-0.092,-0.051,-0.079,1.039,3.141,-1.194,-0.114,-0.049,-0.018,0.031
Gabriel Arias,22563,0.261,0.302,0.412,41.27,5.556,5.556,0.419,0.309,0.284,-0.025,126,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.041,0.03,0.051,7.277,-0.131,-0.696,0.104,0.034,-0.002,-0.036,hitter,0.042,0.026,0.053,7.511,-0.677,-0.337,0.106,0.03,-0.003,-0.033
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.308,0.39,0.455,14.881,11.905,5.655,0.34,0.37,0.378,0.008,336,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.039,0.043,-1.775,1.932,0.819,0.023,0.037,0.044,0.007,hitter,0.031,0.035,0.045,-1.54,1.386,1.179,0.025,0.034,0.043,0.01
Gabriel Rincones Jr.,31958,0.171,0.207,0.293,31.034,2.299,5.747,0.222,0.22,0.21,-0.01,87,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.147,1.163,-6.428,7.635,-0.131,0.009,-0.003,-0.011
Garrett Mitchell,27555,0.266,0.357,0.435,31.921,11.582,7.627,0.394,0.348,0.351,0.003,354,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.029,0.036,0.027,-0.15,1.274,3.046,0.05,0.03,0.049,0.019,hitter,0.03,0.032,0.029,0.085,0.728,3.405,0.052,0.026,0.048,0.022
Garrett Stubbs,18067,0.161,0.229,0.161,17.143,2.857,0,0.192,0.189,0.243,0.054,35,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.044,-0.061,-0.103,-8.762,-5.826,0,-0.089,-0.066,0.005,0.071,hitter,-0.042,-0.065,-0.101,-8.527,-6.372,0.359,-0.087,-0.07,0.004,0.074
Gary Sanchez,11442,0.214,0.368,0.422,18.135,18.653,5.181,0.223,0.353,0.357,0.004,193,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.009,0.067,0.005,-8.54,11.085,-2.015,-0.035,0.041,0.04,-0,hitter,-0.008,0.063,0.007,-8.306,10.539,-1.655,-0.032,0.037,0.04,0.003
Gavin Sheets,19901,0.214,0.313,0.396,21.053,11.634,4.432,0.236,0.314,0.316,0.001,361,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.004,-0.002,0.952,3.389,-1.211,-0.043,0.007,-0.009,-0.016,hitter,-0.027,0,0,1.186,2.843,-0.851,-0.041,0.003,-0.01,-0.013
George Springer,12856,0.234,0.317,0.403,18.605,9.884,5.523,0.259,0.318,0.312,-0.006,344,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.038,-0.041,-0.072,-0.185,-0.84,-3.093,-0.041,-0.042,-0.055,-0.013,hitter,-0.036,-0.044,-0.07,0.049,-1.386,-2.733,-0.039,-0.046,-0.056,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.796,-12.498,-1.724,0.009,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.228,0.35,0.352,12.335,14.978,2.203,0.246,0.319,0.325,0.006,454,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.053,-0.026,-0.08,-0.5,2.77,-1.505,-0.059,-0.035,-0.007,0.028,hitter,-0.052,-0.03,-0.079,-0.266,2.224,-1.146,-0.057,-0.038,-0.007,0.031
