Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
James McCann,12859,0.25,0.28,0.375,34.615,3.846,7.692,0.4,0.292,0.24,-0.052,26,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.005,-0.018,10.119,-1.187,2.323,0.118,-0.002,-0.075,-0.073,hitter
James Outman,24770,0,0.1,0,50,10,0,0,0.071,0.112,0.041,20,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.212,-0.385,15.672,-1.022,-5.741,-0.294,-0.237,-0.195,0.042,hitter
James Wood,29518,0.256,0.376,0.526,32.258,15.054,11.828,0.349,0.396,0.399,0.003,93,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.002,0.025,0.067,1.234,2.956,3.73,-0.006,0.047,0.042,-0.005,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.372,0.365,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.08,0.009,hitter
Jarren Duran,24617,0.167,0.254,0.267,28.358,8.955,7.463,0.225,0.245,0.297,0.051,67,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.109,-0.085,-0.204,4.99,1.259,1.662,-0.12,-0.102,-0.033,0.07,hitter
Javier Baez,12979,0.277,0.314,0.426,21.569,3.922,1.961,0.333,0.328,0.322,-0.006,51,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.051,0.052,0.082,-2.233,0.308,-2.203,0.057,0.064,0.049,-0.015,hitter
Javier Sanoja,28253,0.357,0.372,0.429,13.953,2.326,2.326,0.417,0.36,0.265,-0.095,43,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.116,0.089,0.044,2.049,-2.965,1.003,0.158,0.071,-0.011,-0.082,hitter
Jazz Chisholm Jr.,20454,0.179,0.257,0.254,29.73,8.108,2.703,0.267,0.241,0.197,-0.044,74,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.071,-0.065,-0.203,2.498,-0.817,-4.919,-0.036,-0.093,-0.127,-0.033,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.356,0.501,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.276,0.354,0.345,16.923,9.231,0,0.34,0.324,0.325,0.001,65,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.023,0.028,-0.044,5.039,1.456,-2.276,0.071,0.011,0.023,0.012,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.25,0.25,0.292,16.667,0,4.167,0.3,0.243,0.198,-0.046,24,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.018,-0.007,-0.113,-11.333,-3.429,-3.833,0.017,-0.041,-0.134,-0.094,hitter
Jeremiah Jackson,22239,0.321,0.328,0.571,24.138,0,8.621,0.359,0.39,0.349,-0.042,58,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.045,-0,0.124,-3.184,-6.011,3.703,-0.006,0.055,0.054,-0.001,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.044,0.07,hitter
Jesus Sanchez,19913,0.264,0.317,0.434,18.333,5,5,0.286,0.325,0.364,0.039,60,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.017,0.003,0.016,-6.527,-3.426,-2.799,-0.019,0.008,0.026,0.018,hitter
Jo Adell,20220,0.309,0.349,0.432,17.442,2.326,3.488,0.349,0.353,0.337,-0.016,86,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.086,0.063,-0.017,-10.367,-4.304,-5.812,0.096,0.037,0.001,-0.036,hitter
Joc Pederson,11899,0.22,0.312,0.317,25,12.5,0,0.276,0.292,0.21,-0.082,48,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.016,-0.036,-0.112,3.051,0.127,-7.203,0.007,-0.047,-0.145,-0.098,hitter
Joey Bart,21524,0.148,0.226,0.259,41.935,6.452,0,0.214,0.226,0.154,-0.072,31,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.101,-0.11,-0.12,15.278,-2.716,-5.783,-0.116,-0.093,-0.159,-0.067,hitter
Joey Loperfido,29630,0.273,0.349,0.364,28.571,9.524,3.175,0.395,0.326,0.282,-0.044,63,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.025,0.053,-0.029,-4.762,4.879,0.442,0.033,0.026,0.011,-0.015,hitter
Joey Ortiz,25493,0.204,0.25,0.204,24.074,5.556,3.704,0.278,0.216,0.228,0.012,54,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.029,-0.049,-0.148,6.377,-2.342,0.849,0.007,-0.072,-0.06,0.012,hitter
Joey Wiemer,27690,0.351,0.442,0.595,32.558,13.953,4.651,0.524,0.455,0.326,-0.13,43,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.146,0.163,0.235,2.899,5.937,-1.16,0.26,0.176,0.037,-0.139,hitter
Johnathan Rodriguez,22530,0,0.286,0,42.857,28.571,0,0,0.203,0.453,0.25,7,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,0.004,-0.304,12.088,15.751,-2.564,-0.25,-0.063,0.179,0.242,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.238,0.225,-0.013,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.048,-0.068,-0.02,hitter
Jonathan Aranda,21837,0.224,0.329,0.418,21.951,14.634,6.098,0.245,0.328,0.365,0.037,82,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.062,-0.037,-0.04,-3.498,4.754,-1.837,-0.119,-0.029,0.004,0.033,hitter
Jonathan India,21523,0.174,0.321,0.326,21.429,14.286,3.571,0.188,0.308,0.301,-0.006,56,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.068,-0.019,-0.055,1.809,3.553,-1.16,-0.097,-0.013,-0.034,-0.021,hitter
Jonny DeLuca,26365,0.278,0.316,0.5,15.789,5.263,5.263,0.286,0.36,0.33,-0.029,38,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.143,-5.241,-0.96,2.473,-0.004,0.076,0.059,-0.017,hitter
Jorbit Vivas,23917,0.324,0.435,0.351,12.5,8.333,0,0.375,0.372,0.324,-0.048,48,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.164,0.169,0.101,-7.197,0.758,-3.03,0.185,0.13,0.019,-0.111,hitter
Jordan Beck,31431,0.132,0.195,0.237,21.951,7.317,2.439,0.143,0.201,0.258,0.057,41,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.11,-0.104,-0.145,-9.007,0.193,-3.001,-0.193,-0.097,-0.034,0.062,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.424,0.361,-0.063,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.205,0.128,-0.077,hitter
Jordan Walker,27475,0.319,0.373,0.71,28,8,14.667,0.35,0.466,0.451,-0.015,75,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.079,0.071,0.332,1.051,0.685,8.796,0.04,0.169,0.149,-0.019,hitter
Jorge Barrosa,23968,0.244,0.292,0.444,34.694,4.082,4.082,0.393,0.324,0.23,-0.095,49,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.097,0.121,0.206,9.431,1.976,3.029,0.211,0.148,0.01,-0.138,hitter
Jorge Mateo,17273,0.438,0.471,0.688,29.412,5.882,11.765,0.6,0.509,0.378,-0.131,17,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.222,0.21,0.338,4.451,0.266,8.489,0.33,0.244,0.105,-0.138,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.246,0.271,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.018,hitter
Jorge Soler,14221,0.231,0.342,0.508,32.911,12.658,7.595,0.278,0.372,0.338,-0.033,79,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.008,0.012,0.05,7.316,1.63,-0.778,-0.003,0.033,-0.008,-0.04,hitter
Jose Altuve,5417,0.3,0.417,0.471,19.048,16.667,4.762,0.365,0.398,0.354,-0.044,84,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.013,0.064,0.012,1.923,8.305,-0.221,0.046,0.047,0.041,-0.006,hitter
Jose Caballero,23401,0.222,0.269,0.333,26.866,4.478,2.985,0.295,0.274,0.249,-0.024,67,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.006,-0.048,-0.007,0.652,-4.525,-0.104,-0.009,-0.021,-0.033,-0.012,hitter
Jose Fermin,21746,0.231,0.312,0.231,23.529,11.765,0,0.3,0.259,0.22,-0.039,17,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.011,-0.002,-0.055,9.72,1.765,0,0.043,-0.017,-0.078,-0.061,hitter
Jose Fernandez,28020,0.306,0.306,0.469,26.531,0,6.122,0.382,0.343,0.285,-0.057,49,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.224,0.322,0.434,12.644,12.644,8.046,0.213,0.34,0.376,0.036,87,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.058,-0.028,-0.071,1.451,3.211,2.083,-0.063,-0.016,0.033,0.049,hitter
Jose Tena,23691,0.296,0.345,0.296,24.138,3.448,0,0.4,0.301,0.24,-0.061,29,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.043,0.04,-0.053,-0.39,-3.29,-4.582,0.065,0.012,-0.058,-0.07,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.238,0.347,0.46,22.667,13.333,8,0.273,0.36,0.362,0.003,75,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.007,0.024,0.047,3.157,3.579,1.155,-0.001,0.039,0.027,-0.012,hitter
Josh Jung,26299,0.263,0.323,0.386,19.355,8.065,0,0.318,0.321,0.343,0.021,62,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.004,0.019,-0.041,-7.663,2.71,-6.672,-0.008,0.006,0.026,0.021,hitter
Josh Lowe,19953,0.14,0.228,0.28,31.034,8.621,5.172,0.161,0.236,0.221,-0.015,58,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.113,-0.081,-0.145,4.126,1.364,-0.799,-0.162,-0.079,-0.092,-0.013,hitter
Josh Naylor,18839,0.118,0.193,0.197,18.072,7.229,4.819,0.119,0.181,0.293,0.111,83,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.161,-0.148,-0.271,3.292,-0.796,-1.07,-0.176,-0.163,-0.045,0.118,hitter
Josh Smith,26396,0.175,0.266,0.193,18.75,10.938,3.125,0.222,0.218,0.283,0.065,64,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.068,-0.065,-0.179,-1.149,1.853,-0.48,-0.069,-0.094,-0.027,0.067,hitter
Juan Brito,26693,0.2,0.273,0.267,27.273,9.091,0,0.286,0.253,0.264,0.011,33,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.322,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.004,-0.111,-0.115,hitter
Julio Rodriguez,23697,0.2,0.31,0.267,26.437,11.494,4.598,0.275,0.273,0.298,0.025,87,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.072,-0.017,-0.191,2.725,5.161,-2.668,-0.049,-0.064,-0.047,0.017,hitter
Jung Hoo Lee,33824,0.246,0.301,0.385,15.068,8.219,1.37,0.273,0.306,0.307,0.001,73,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.019,-0.023,-0.007,4.23,0.864,-1.727,-0.014,-0.007,-0.013,-0.006,hitter
Junior Caminero,28163,0.246,0.354,0.449,19.512,14.634,6.098,0.26,0.36,0.351,-0.009,82,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.013,0.046,-0.055,-0.234,8.399,-3.833,-0.007,0.017,0.018,0.002,hitter
Justin Crawford,31791,0.283,0.345,0.396,22.414,6.897,1.724,0.375,0.336,0.265,-0.07,58,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.2,0.278,0.308,33.333,9.722,4.167,0.282,0.272,0.294,0.022,72,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.064,0.137,0.064,7.843,7.843,5.882,0.07,0.109,0.339,0.23,51,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.184,-0.157,-0.29,-11.607,2.008,2.194,-0.226,-0.175,0.044,0.218,hitter
Keibert Ruiz,19610,0.171,0.189,0.314,10.811,2.703,5.405,0.161,0.22,0.211,-0.009,37,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.074,-0.095,-0.058,0.309,-1.483,1.981,-0.091,-0.066,-0.088,-0.023,hitter
Kerry Carpenter,25961,0.192,0.29,0.385,37.097,11.29,6.452,0.25,0.303,0.288,-0.015,62,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.077,-0.032,-0.124,12.815,5.384,-2.162,-0.06,-0.05,-0.059,-0.009,hitter
Ketel Marte,13613,0.211,0.273,0.408,22.078,7.792,6.494,0.22,0.304,0.364,0.06,77,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.072,-0.096,-0.111,5.421,-3.387,-1.388,-0.077,-0.072,-0.009,0.063,hitter
Kevin McGonigle,33572,0.309,0.42,0.5,12.346,16.049,6.173,0.351,0.411,0.41,-0.001,81,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.152,0.282,0.333,35.897,12.821,12.821,0.176,0.288,0.34,0.052,39,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.066,0.006,-0.088,11.127,6.398,6.246,-0.073,-0.012,0.037,0.049,hitter
Konnor Griffin,35376,0.214,0.292,0.31,29.167,6.25,4.167,0.31,0.277,0.249,-0.028,48,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.314,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.054,0.036,hitter
Kyle Higashioka,5517,0.28,0.379,0.4,27.586,13.793,6.897,0.375,0.359,0.378,0.02,29,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.047,0.102,-0.029,1.704,8.028,0.073,0.104,0.056,0.079,0.023,hitter
Kyle Isbel,21614,0.295,0.367,0.455,21.154,7.692,3.846,0.355,0.371,0.313,-0.058,52,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.054,0.077,0.089,1.903,1.856,1.233,0.066,0.084,0.04,-0.044,hitter
Kyle Karros,33252,0.196,0.328,0.216,22.951,16.393,3.279,0.27,0.272,0.337,0.065,61,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.03,0.02,-0.062,-3.331,6.778,2.638,-0.039,0.004,0.076,0.072,hitter
Kyle Manzardo,29794,0.189,0.283,0.264,33.333,8.333,6.667,0.281,0.262,0.316,0.055,60,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.045,-0.022,-0.183,7.715,0.036,-0.611,0.01,-0.062,0.006,0.067,hitter
Kyle Schwarber,16478,0.222,0.38,0.556,36.709,16.456,11.392,0.286,0.412,0.393,-0.019,79,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.006,0.022,0.048,8.198,0.538,1.748,0.031,0.042,0.011,-0.032,hitter
Kyle Tucker,18345,0.239,0.35,0.343,21.25,15,3.75,0.286,0.323,0.306,-0.017,80,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.04,-0.03,-0.168,6.716,1.149,-4.076,0,-0.055,-0.078,-0.023,hitter
Lane Thomas,16939,0.194,0.342,0.226,21.053,18.421,0,0.261,0.284,0.276,-0.008,38,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.051,0.037,-0.196,-5.353,11.468,-5.399,-0.042,-0.029,-0.03,-0.001,hitter
Lawrence Butler,22542,0.2,0.262,0.317,26.154,7.692,3.077,0.244,0.265,0.308,0.043,65,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.042,-0.041,-0.113,-0.458,-0.407,-3.369,-0.053,-0.052,-0.008,0.044,hitter
Lenyn Sosa,22896,0.244,0.244,0.341,17.073,0,0,0.294,0.259,0.279,0.02,41,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.007,-0.035,-0.054,-5.395,-3.223,-6.262,-0,-0.031,-0.038,-0.007,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.171,0.333,0.22,33.333,19.608,0,0.292,0.278,0.241,-0.038,51,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.069,-0.031,-0.087,8.968,4.379,-1.523,-0.036,-0.033,-0.053,-0.02,hitter
Leody Taveras,18900,0.375,0.487,0.469,22.5,17.5,2.5,0.522,0.437,0.358,-0.078,40,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.133,0.197,0.094,0.41,11.008,-2.171,0.23,0.147,0.062,-0.085,hitter
Liam Hicks,29844,0.309,0.355,0.545,8.065,4.839,6.452,0.271,0.391,0.352,-0.039,62,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.062,0.009,0.199,-6.294,-6.187,3.888,-0.008,0.078,0.037,-0.041,hitter
Logan O'Hoppe,24729,0.218,0.333,0.291,18.182,12.121,6.061,0.256,0.298,0.306,0.008,66,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.012,0.049,-0.119,-10.999,6.063,-2.301,-0.029,-0.003,-0.016,-0.013,hitter
Luis Arraez,18568,0.313,0.351,0.388,5.333,6.667,0,0.323,0.331,0.305,-0.025,75,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.006,-0.003,-0.028,1.056,1.931,-1.833,-0.001,-0.003,-0.021,-0.018,hitter
Luis Campusano,22217,0.31,0.333,0.552,23.333,3.333,10,0.381,0.387,0.342,-0.045,30,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.061,0.029,0.161,8.733,-3.267,5.6,0.114,0.084,0.035,-0.049,hitter
Luis Garcia Jr.,20391,0.233,0.27,0.367,14.286,4.762,6.349,0.26,0.285,0.334,0.05,63,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.034,-0.034,-0.048,-0.688,-0.512,0.295,-0.028,-0.024,0.008,0.032,hitter
Luis Matos,26467,0.214,0.267,0.214,40,6.667,0,0.375,0.229,0.177,-0.052,15,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.017,-0.014,-0.155,25.835,0.596,-3.373,0.128,-0.054,-0.108,-0.054,hitter
Luis Rengifo,19858,0.125,0.173,0.208,17.308,5.769,5.769,0.15,0.165,0.247,0.082,52,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.136,-0.146,-0.183,-0.522,-1.208,1.893,-0.15,-0.146,-0.061,0.085,hitter
Luis Robert Jr.,20043,0.241,0.371,0.345,22.857,17.143,2.857,0.3,0.338,0.353,0.016,70,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.001,0.072,-0.097,-6.433,10.389,-4.793,-0,0.021,0.033,0.011,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.259,0.318,0.059,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.023,-0.009,0.014,hitter
Luisangel Acuna,26548,0.17,0.211,0.17,12.069,3.448,1.724,0.191,0.182,0.239,0.058,58,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.078,-0.088,-0.171,-6.386,-2.56,-0.422,-0.104,-0.102,-0.038,0.064,hitter
Luke Keaschall,33321,0.222,0.278,0.292,13.924,7.595,2.532,0.246,0.263,0.284,0.022,79,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.08,-0.103,-0.153,-0.086,-1.584,-1.333,-0.094,-0.1,-0.04,0.06,hitter
Luke Raley,19354,0.328,0.379,0.623,36.364,4.545,12.121,0.485,0.437,0.453,0.016,66,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.091,0.054,0.179,6.086,-2.306,5.362,0.175,0.103,0.134,0.031,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.711,0.711,-0,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.527,0.511,-0.016,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.182,0.123,-0.059,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.078,hitter
MJ Melendez,22197,0.5,0.5,1,50,0,25,1,0.646,0.312,-0.334,4,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.286,0.211,0.615,22.63,-8.945,18.739,0.729,0.352,-0.003,-0.355,hitter
Maikel Garcia,22715,0.267,0.333,0.413,15.476,9.524,8.333,0.295,0.335,0.371,0.036,84,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.004,0.014,0.031,-1.237,1.665,4.958,-0.008,0.029,0.053,0.024,hitter
Manny Machado,11493,0.207,0.368,0.345,18.421,21.053,3.947,0.227,0.33,0.364,0.034,76,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.063,0.042,-0.12,-0.518,13.248,-4.429,-0.066,-0.009,0.022,0.031,hitter
