Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.231,-24.101,-2.764,-5.897,-0.145,-0.181,-0.037,0.143
Daylen Lile,29995,0.252,0.311,0.404,16.467,7.186,5.389,0.28,0.313,0.322,0.01,334,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.047,-0.035,-0.094,0.513,1.203,1.401,-0.056,-0.048,-0.025,0.022,hitter,-0.046,-0.04,-0.091,0.902,0.48,1.626,-0.054,-0.052,-0.029,0.023
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.051,-0.18,2.024,2.17,-1.881,-0.056,-0.09,-0.065,0.025
Denzer Guzman,28816,0.271,0.327,0.5,17.308,7.692,7.692,0.278,0.358,0.342,-0.016,52,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.08,0.118,0.143,-33.855,5.367,0.716,-0.056,0.116,0.129,0.014,hitter,0.082,0.113,0.146,-33.466,4.644,0.941,-0.053,0.111,0.126,0.015
Derek Hill,16947,0.219,0.279,0.354,33.962,6.604,4.717,0.304,0.282,0.281,-0.001,106,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.006,0.004,-0.006,2.002,1.798,-1.843,-0.008,0.004,-0.018,-0.023,hitter,-0.004,-0,-0.002,2.391,1.075,-1.617,-0.006,-0.001,-0.022,-0.022
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.269,0.338,0.546,20.548,7.534,8.904,0.283,0.378,0.4,0.022,292,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.003,0.024,0.133,-4.011,2.776,2.918,-0.053,0.063,0.056,-0.007,hitter,0.004,0.019,0.136,-3.622,2.053,3.144,-0.051,0.058,0.052,-0.006
Dominic Canzone,26438,0.281,0.353,0.562,19.403,8.955,10.945,0.295,0.39,0.384,-0.006,201,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.016,0.027,0.115,-3.895,1.189,1.789,-0.017,0.057,0.031,-0.026,hitter,0.017,0.022,0.118,-3.506,0.466,2.015,-0.015,0.052,0.028,-0.025
Dominic Smith,15653,0.287,0.322,0.439,13.812,5.525,6.077,0.297,0.329,0.338,0.009,181,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.027,-0.002,0.047,-6.287,-2.302,1.252,-0.013,0.015,0.03,0.016,hitter,0.028,-0.007,0.05,-5.898,-3.025,1.478,-0.01,0.01,0.026,0.017
Donovan Walton,19314,0.343,0.37,0.557,14.865,4.054,5.405,0.375,0.4,0.324,-0.077,74,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.211,0.17,0.34,-6.802,-0.946,2.905,0.232,0.211,0.058,-0.153,hitter,0.212,0.165,0.344,-6.413,-1.669,3.131,0.235,0.206,0.055,-0.152
Drake Baldwin,31539,0.281,0.361,0.51,23.109,10.084,11.765,0.317,0.377,0.394,0.017,238,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.007,0.021,0.04,7.863,1.564,3.469,0.028,0.027,0.041,0.015,hitter,0.008,0.016,0.044,8.252,0.841,3.694,0.03,0.022,0.037,0.016
Drew Gilbert,31545,0.236,0.31,0.369,18.75,7.955,1.705,0.281,0.302,0.281,-0.02,176,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.046,0.063,0.019,0.401,1.533,-1.965,0.076,0.042,0.011,-0.031,hitter,0.047,0.058,0.023,0.79,0.81,-1.74,0.078,0.037,0.007,-0.029
Drew Millas,25643,0.182,0.262,0.273,23.016,7.937,2.381,0.228,0.247,0.272,0.025,126,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.1,-0.077,-0.126,5.202,0.042,0.357,-0.116,-0.078,-0.022,0.056,hitter,-0.098,-0.082,-0.123,5.591,-0.681,0.582,-0.113,-0.083,-0.026,0.057
Drew Romo,27763,0.144,0.235,0.356,25.243,9.709,5.825,0.133,0.261,0.272,0.011,103,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.016,0.046,0.141,-14.412,6.26,4.101,-0.139,0.081,0.114,0.033,hitter,-0.015,0.041,0.145,-14.023,5.538,4.327,-0.137,0.076,0.11,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.057,-0.098,-16.234,3.188,-3.164,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.028,-2.359,-7.936,-1.523,0.013,-0.038,-0.04,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.312,26.265,-9.459,-3.189,-0.256,-0.274,-0.211,0.064
Dylan Crews,33541,0.2,0.236,0.371,20,1.818,8.182,0.205,0.266,0.334,0.068,110,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.01,-0.045,0.02,-2.832,-5.809,2.05,-0.043,-0.014,0.024,0.038,hitter,-0.009,-0.05,0.023,-2.442,-6.532,2.276,-0.04,-0.019,0.02,0.039
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.049,0.105,hitter,-0.2,-0.1,-0.371,9.498,9.103,-4.991,-0.26,-0.16,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.081,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.608,-1.687,-0.76,-0.085,-0.086,-0.034,0.053
Edmundo Sosa,17022,0.237,0.276,0.39,21.875,2.344,4.688,0.273,0.29,0.328,0.038,128,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.029,-0.032,-0.058,-0.869,-1.653,-0.339,-0.043,-0.035,0.033,0.068,hitter,-0.028,-0.037,-0.055,-0.48,-2.376,-0.114,-0.04,-0.039,0.029,0.069
Edouard Julien,27534,0.222,0.32,0.294,26.214,12.136,4.369,0.306,0.286,0.343,0.057,206,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.003,0.005,-0.052,-5.22,0.524,-2.054,-0.005,-0.011,0.027,0.038,hitter,0.005,0,-0.048,-4.831,-0.199,-1.828,-0.003,-0.016,0.023,0.039
Edwin Arroyo,29957,0.24,0.304,0.28,23.214,5.357,0,0.316,0.268,0.307,0.039,56,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.272,0.379,20.388,5.825,4.854,0.25,0.285,0.287,0.002,103,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.003,-0.026,-5.847,1.82,-1.421,-0.04,-0.007,-0.019,-0.012,hitter,-0.014,-0.008,-0.023,-5.458,1.097,-1.195,-0.037,-0.012,-0.023,-0.011
Elias Diaz,11680,0.295,0.311,0.523,20,2.222,6.667,0.333,0.358,0.288,-0.07,45,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.059,0.018,0.157,-3.213,-4.424,2.358,0.044,0.069,0.011,-0.058,hitter,0.06,0.013,0.16,-2.824,-5.147,2.584,0.047,0.064,0.007,-0.057
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.37,0.362,-0.008,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.063,1.625,-1.763,2.453,0.024,0.029,0.035,0.007
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.663,1.599,-3.037,0.071,-0.007,-0.052,-0.045
Endy Rodriguez,25332,0.25,0.393,0.426,23.529,18.824,7.059,0.311,0.369,0.37,0.002,85,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.057,0.131,0.144,-0.806,10.235,4.605,0.056,0.124,0.103,-0.021,hitter,0.059,0.126,0.147,-0.417,9.512,4.83,0.058,0.119,0.099,-0.02
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.09,0.496,-0.594,hitter,0.782,0.724,1.886,-22.125,-7.632,45.541,0.752,1.085,0.492,-0.593
Eric Haase,14111,0.214,0.267,0.482,27.419,6.452,11.29,0.229,0.321,0.301,-0.02,62,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.016,-0.012,0.112,-8.739,1.254,6.319,-0.109,0.038,0.026,-0.011,hitter,-0.014,-0.017,0.116,-8.35,0.531,6.544,-0.107,0.033,0.023,-0.01
Eric Wagaman,23395,0.231,0.375,0.462,31.25,12.5,6.25,0.286,0.373,0.402,0.029,16,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.019,0.081,0.081,11.515,6.554,1.271,-0.01,0.08,0.088,0.008,hitter,-0.018,0.076,0.085,11.904,5.832,1.497,-0.008,0.075,0.084,0.009
Ernie Clement,20352,0.292,0.311,0.44,10.596,2.98,2.318,0.307,0.326,0.267,-0.058,302,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.018,0.006,0.037,0.66,-0.907,-0.12,0.019,0.02,-0.022,-0.042,hitter,0.02,0.001,0.041,1.05,-1.63,0.106,0.022,0.015,-0.026,-0.041
Esmerlyn Valdez,29005,0.111,0.172,0.37,44.828,6.897,13.793,0.083,0.233,0.282,0.049,29,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.36,0.548,28.736,9.195,4.598,0.333,0.389,0.307,-0.082,87,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.028,0.068,0.196,4.076,3.991,1.376,0.038,0.105,0.037,-0.068,hitter,0.029,0.063,0.199,4.466,3.268,1.602,0.04,0.1,0.033,-0.067
Eugenio Suarez,12552,0.208,0.268,0.365,34.021,7.732,4.639,0.283,0.28,0.261,-0.019,194,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.04,-0.127,4.829,0.154,-3.379,0.009,-0.06,-0.063,-0.003,hitter,-0.028,-0.045,-0.123,5.218,-0.569,-3.153,0.012,-0.065,-0.067,-0.001
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.055,-0.034,-0.069,2.417,2.79,0.559,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.189,-8.202,-3.417,2.659,0.088,0.1,0.05,-0.05
Ezequiel Duran,23733,0.27,0.329,0.42,24.8,8,3.6,0.348,0.329,0.302,-0.027,250,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.028,0.045,0.09,0.355,3.605,0.837,0.032,0.058,0.04,-0.018,hitter,0.03,0.04,0.094,0.744,2.882,1.063,0.035,0.053,0.037,-0.016
Ezequiel Tovar,24064,0.213,0.259,0.327,28.467,5.474,5.109,0.282,0.26,0.285,0.026,274,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.047,-0.034,-0.105,1.456,1.195,-1.02,-0.051,-0.051,-0.017,0.034,hitter,-0.046,-0.039,-0.102,1.846,0.472,-0.794,-0.048,-0.056,-0.021,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.349,0.358,20.308,8.923,7.385,0.356,0.316,0.349,0.033,325,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.007,-0.1,0.434,-2.069,-0.665,0.05,-0.036,-0.024,0.012,hitter,0.018,-0.012,-0.097,0.823,-2.792,-0.439,0.052,-0.041,-0.028,0.013
Francisco Alvarez,26121,0.25,0.317,0.385,23.494,7.831,10.241,0.305,0.312,0.335,0.023,166,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.002,-0.044,-2.371,-1.308,3.748,0.01,-0.014,0.026,0.039,hitter,0.009,-0.007,-0.041,-1.981,-2.031,3.974,0.012,-0.019,0.022,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.301,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.017,0.036,hitter,-0.041,-0.035,-0.119,0.196,1.038,-0.545,-0.023,-0.057,-0.02,0.037
Freddie Freeman,5361,0.273,0.364,0.468,16.208,11.927,8.257,0.295,0.363,0.378,0.015,327,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.022,-0.012,-0.034,-2.152,1.44,1.231,-0.038,-0.01,0.016,0.026,hitter,-0.021,-0.017,-0.03,-1.763,0.717,1.457,-0.036,-0.015,0.012,0.027
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.233,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.112,-0.069,-0.092,2.171,3.378,-0.882,-0.144,-0.063,-0.016,0.048
Gabriel Arias,22563,0.213,0.245,0.383,40.816,4.082,6.122,0.32,0.273,0.266,-0.008,49,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.006,-0.027,0.022,6.823,-1.605,-0.13,0.004,-0.002,-0.021,-0.019,hitter,-0.005,-0.032,0.026,7.212,-2.328,0.096,0.007,-0.007,-0.025,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.276,0.358,0.448,17.413,10.448,6.468,0.309,0.354,0.367,0.013,201,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.002,0.007,0.037,0.757,0.475,1.632,-0.009,0.021,0.032,0.011,hitter,-0.001,0.002,0.04,1.147,-0.248,1.858,-0.006,0.017,0.028,0.012
Gabriel Rincones Jr.,31958,0.053,0.053,0.211,26.316,0,5.263,0,0.155,0.134,-0.021,19,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.318,-6.605,7.501,-0.131,0.008,-0.006,-0.014
Garrett Mitchell,27555,0.248,0.345,0.408,35.146,12.134,7.113,0.39,0.333,0.331,-0.002,239,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.01,0.023,-0,3.076,1.826,2.531,0.046,0.015,0.029,0.014,hitter,0.011,0.019,0.003,3.465,1.103,2.757,0.049,0.01,0.025,0.015
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.045,-0.094,-7.658,-5.835,0.226,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.222,0.366,0.453,19.31,17.241,6.207,0.229,0.362,0.364,0.002,145,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.001,0.065,0.036,-7.365,9.673,-0.989,-0.029,0.05,0.048,-0.002,hitter,0.001,0.06,0.04,-6.975,8.95,-0.763,-0.026,0.045,0.044,-0.001
Gavin Sheets,19901,0.23,0.316,0.45,23.2,10.4,5.6,0.257,0.336,0.326,-0.009,250,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.007,0.053,3.099,2.154,-0.043,-0.022,0.028,0.002,-0.026,hitter,-0.011,0.002,0.056,3.489,1.431,0.183,-0.019,0.023,-0.002,-0.025
George Springer,12856,0.223,0.312,0.389,17.695,10.288,5.761,0.242,0.312,0.317,0.004,243,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.049,-0.045,-0.086,-1.095,-0.436,-2.855,-0.057,-0.047,-0.05,-0.003,hitter,-0.048,-0.05,-0.083,-0.706,-1.159,-2.629,-0.055,-0.052,-0.054,-0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.642,-12.675,-1.858,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.241,0.358,0.352,12.862,15.113,1.929,0.266,0.323,0.335,0.012,311,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.041,-0.017,-0.081,0.027,2.905,-1.779,-0.039,-0.03,0.003,0.033,hitter,-0.039,-0.022,-0.077,0.416,2.182,-1.553,-0.037,-0.035,-0.001,0.034
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.34,0.023,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.009,0.028,hitter,0.012,-0.021,-0.094,-1.714,-3.857,-0.202,0.053,-0.042,-0.013,0.029
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.023,0.043,0.006,0.348,2.71,0.202,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.194,-0.022,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.097,-0.023,hitter,-0.047,-0.088,-0.087,2.419,-5.563,-1.317,-0.041,-0.079,-0.101,-0.022
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.381,-37.273,-11.437,-10.489,NA,-0.213,-0.12,0.094
Griffin Conine,21626,0.231,0.31,0.5,24.138,6.897,13.793,0.235,0.351,0.476,0.125,29,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.028,-0.008,0.069,-5.848,-0.707,6.333,-0.121,0.026,0.181,0.155,hitter,-0.027,-0.013,0.073,-5.459,-1.43,6.558,-0.118,0.021,0.177,0.156
Gunnar Henderson,26289,0.223,0.294,0.421,24.09,8.123,5.882,0.252,0.312,0.31,-0.002,357,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.052,-0.058,-0.055,2.197,-1.82,-0.664,-0.072,-0.043,-0.043,-0,hitter,-0.05,-0.063,-0.051,2.586,-2.543,-0.438,-0.069,-0.048,-0.047,0.001
Ha-Seong Kim,27506,0.081,0.174,0.081,26.087,10.145,1.449,0.114,0.136,0.204,0.068,69,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.158,-0.152,-0.287,7.698,-0.855,-1.928,-0.16,-0.171,-0.104,0.067,hitter,-0.157,-0.157,-0.283,8.088,-1.578,-1.702,-0.157,-0.176,-0.108,0.068
Hao-Yu  Lee,30080,0.231,0.259,0.356,26.852,3.704,6.481,0.301,0.269,0.264,-0.006,108,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.054,6.404,-3.73,0.006,-0.128,-0.087,-0.027,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.287,-4.569,-2.338,-0.152,0.001,-0.081,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.007,3.219,-2.41,2.242,0.036,-0.013,-0.003,0.009
Henry Bolte,31448,0.315,0.4,0.414,28.462,9.231,3.077,0.446,0.365,0.306,-0.059,130,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.136,0.238,0.28,21.053,9.211,7.895,0.135,0.239,0.296,0.057,152,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.005,0.005,-7.631,1.647,1.755,-0.081,0.005,0.015,0.01,hitter,-0.031,-0.01,0.008,-7.242,0.924,1.981,-0.079,0,0.012,0.011
Heriberto Hernandez,24878,0.233,0.302,0.404,25.309,8.642,6.173,0.273,0.311,0.354,0.042,162,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.033,-0.044,-0.033,-0.882,-1.902,-0.63,-0.063,-0.03,0.02,0.05,hitter,-0.031,-0.049,-0.03,-0.493,-2.625,-0.404,-0.06,-0.035,0.016,0.051
