Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.024,hitter,-0.058,-0.051,-0.177,2.025,2.106,-1.932,-0.056,-0.089,-0.065,0.024
Denzer Guzman,28816,0.227,0.227,0.273,13.636,0,0,0.263,0.22,0.271,0.051,22,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.037,0.018,-0.084,-37.526,-2.326,-6.977,-0.07,-0.022,0.059,0.081,hitter,0.039,0.013,-0.079,-37.137,-3.112,-6.802,-0.067,-0.027,0.054,0.081
Derek Hill,16947,0.216,0.281,0.364,34.694,7.143,5.102,0.3,0.288,0.283,-0.005,98,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.009,0.007,0.004,2.734,2.337,-1.458,-0.012,0.01,-0.017,-0.027,hitter,-0.007,0.002,0.009,3.123,1.551,-1.283,-0.009,0.005,-0.022,-0.027
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.309,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.254,0.33,0.525,20.677,8.271,9.023,0.265,0.369,0.397,0.029,266,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.012,0.016,0.112,-3.882,3.512,3.036,-0.071,0.053,0.053,-0,hitter,-0.01,0.011,0.118,-3.493,2.726,3.211,-0.068,0.049,0.049,0
Dominic Canzone,26438,0.286,0.354,0.559,19.337,8.287,11.602,0.305,0.391,0.39,-0,181,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.02,0.028,0.112,-3.961,0.521,2.446,-0.007,0.057,0.037,-0.02,hitter,0.022,0.023,0.117,-3.572,-0.266,2.621,-0.004,0.052,0.032,-0.02
Dominic Smith,15653,0.282,0.318,0.436,12.865,5.263,5.848,0.288,0.327,0.341,0.014,171,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.022,-0.007,0.044,-7.233,-2.564,1.023,-0.022,0.013,0.034,0.021,hitter,0.024,-0.012,0.049,-6.844,-3.35,1.198,-0.019,0.008,0.029,0.021
Donovan Walton,19314,0.296,0.333,0.426,17.241,5.172,5.172,0.349,0.334,0.308,-0.027,58,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.164,0.133,0.209,-4.425,0.172,2.672,0.206,0.145,0.042,-0.103,hitter,0.166,0.128,0.215,-4.036,-0.614,2.847,0.209,0.14,0.038,-0.103
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.403,0.418,0.015,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.052,0.065,0.012,hitter,0.031,0.043,0.079,5.513,1.804,4.379,0.047,0.048,0.06,0.012
Drew Gilbert,31545,0.229,0.303,0.371,19.745,8.28,1.911,0.274,0.299,0.273,-0.026,157,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.039,0.056,0.021,1.397,1.858,-1.759,0.068,0.039,0.003,-0.036,hitter,0.041,0.051,0.027,1.786,1.071,-1.584,0.071,0.034,-0.002,-0.036
Drew Millas,25643,0.175,0.261,0.262,22.689,8.403,2.521,0.216,0.244,0.278,0.034,119,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.107,-0.079,-0.137,4.875,0.509,0.497,-0.128,-0.081,-0.017,0.064,hitter,-0.105,-0.084,-0.131,5.265,-0.278,0.672,-0.125,-0.086,-0.021,0.065
Drew Romo,27763,0.157,0.253,0.386,25,10.417,5.208,0.145,0.281,0.275,-0.006,96,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.004,0.063,0.171,-14.655,6.968,3.484,-0.127,0.101,0.117,0.016,hitter,-0.002,0.058,0.177,-14.266,6.182,3.659,-0.125,0.096,0.113,0.017
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.024,0.057,-0.096,-16.234,3.125,-3.215,-0,-0.004,0.087,0.091
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.003,hitter,0.017,-0.049,-0.025,-2.359,-8,-1.573,0.013,-0.037,-0.04,-0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.309,26.265,-9.523,-3.24,-0.255,-0.274,-0.211,0.063
Dylan Crews,33541,0.193,0.239,0.325,19.318,2.273,6.818,0.206,0.252,0.33,0.078,88,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.017,-0.043,-0.027,-3.513,-5.354,0.687,-0.041,-0.028,0.02,0.048,hitter,-0.015,-0.047,-0.021,-3.124,-6.141,0.861,-0.039,-0.033,0.015,0.048
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.199,-0.1,-0.369,9.498,9.039,-5.042,-0.26,-0.159,-0.054,0.105
Edgar Quero,28022,0.18,0.255,0.233,25.161,7.742,1.29,0.227,0.227,0.252,0.025,155,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.088,-0.078,-0.123,7.543,-0.199,-1.439,-0.093,-0.079,-0.038,0.041,hitter,-0.086,-0.082,-0.117,7.933,-0.985,-1.264,-0.09,-0.084,-0.042,0.042
Edmundo Sosa,17022,0.221,0.259,0.375,23.009,2.655,5.31,0.25,0.277,0.329,0.052,113,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.045,-0.048,-0.073,0.265,-1.342,0.283,-0.065,-0.048,0.034,0.081,hitter,-0.043,-0.053,-0.067,0.654,-2.129,0.458,-0.063,-0.053,0.029,0.082
Edouard Julien,27534,0.228,0.325,0.305,27.225,12.042,4.188,0.319,0.292,0.339,0.047,191,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.009,0.009,-0.041,-4.208,0.43,-2.234,0.007,-0.005,0.024,0.028,hitter,0.011,0.005,-0.035,-3.819,-0.357,-2.059,0.009,-0.01,0.019,0.029
Edwin Arroyo,29957,0.214,0.281,0.214,31.25,6.25,0,0.316,0.234,0.262,0.028,32,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.238,0.287,0.425,16.092,5.747,5.747,0.25,0.309,0.311,0.002,87,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,0.012,0.02,-10.143,1.742,-0.528,-0.04,0.017,0.005,-0.012,hitter,0.003,0.007,0.025,-9.754,0.955,-0.353,-0.037,0.012,0.001,-0.012
Elias Diaz,11680,0.286,0.306,0.543,19.444,2.778,8.333,0.308,0.364,0.282,-0.081,36,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.049,0.012,0.177,-3.769,-3.869,4.025,0.018,0.075,0.005,-0.07,hitter,0.051,0.007,0.183,-3.379,-4.656,4.2,0.021,0.07,0,-0.07
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.371,0.362,-0.009,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.066,1.625,-1.827,2.402,0.024,0.03,0.034,0.005
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.044,0.04,-0.074,0.663,1.535,-3.088,0.071,-0.006,-0.053,-0.046
Endy Rodriguez,25332,0.226,0.388,0.396,23.529,20.588,7.353,0.286,0.358,0.356,-0.002,68,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.034,0.126,0.114,-0.806,11.999,4.899,0.03,0.113,0.088,-0.026,hitter,0.036,0.121,0.119,-0.417,11.212,5.074,0.033,0.109,0.083,-0.025
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.372,0.78,-0.592,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.095,0.496,-0.599,hitter,0.783,0.724,1.888,-22.125,-7.696,45.49,0.752,1.09,0.491,-0.598
Eric Haase,14111,0.216,0.259,0.51,25.455,5.455,12.727,0.212,0.328,0.316,-0.013,55,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.014,-0.019,0.14,-10.704,0.257,7.756,-0.125,0.045,0.041,-0.004,hitter,-0.012,-0.024,0.146,-10.314,-0.53,7.93,-0.123,0.04,0.037,-0.003
Eric Wagaman,23395,0.167,0.286,0.667,42.857,0,14.286,0,0.399,0.488,0.089,7,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.083,-0.008,0.286,23.122,-5.946,9.307,-0.296,0.106,0.174,0.068,hitter,-0.081,-0.013,0.292,23.512,-6.732,9.482,-0.294,0.101,0.169,0.068
Ernie Clement,20352,0.304,0.324,0.46,9.756,3.136,2.439,0.317,0.34,0.275,-0.065,287,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.031,0.019,0.058,-0.18,-0.751,0.001,0.029,0.035,-0.014,-0.049,hitter,0.033,0.014,0.063,0.21,-1.538,0.176,0.032,0.03,-0.019,-0.049
Esmerlyn Valdez,29005,0.105,0.19,0.421,47.619,9.524,14.286,0,0.263,0.283,0.02,21,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.228,0.328,0.509,29.851,10.448,4.478,0.286,0.359,0.285,-0.074,67,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.004,0.036,0.157,5.192,5.243,1.256,-0.01,0.075,0.015,-0.061,hitter,-0.002,0.031,0.163,5.581,4.456,1.431,-0.007,0.071,0.01,-0.06
Eugenio Suarez,12552,0.215,0.282,0.354,31.034,8.621,4.598,0.29,0.284,0.275,-0.009,174,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.022,-0.026,-0.137,1.843,1.043,-3.421,0.016,-0.056,-0.049,0.008,hitter,-0.02,-0.031,-0.132,2.233,0.256,-3.246,0.019,-0.061,-0.053,0.008
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.022,hitter,-0.054,-0.034,-0.067,2.417,2.726,0.508,-0.065,-0.037,-0.015,0.023
Everson Pereira,23695,0.246,0.306,0.446,29.167,5.556,6.944,0.31,0.327,0.311,-0.016,72,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.105,0.083,0.212,-9.295,-3.632,2.885,0.099,0.118,0.062,-0.055,hitter,0.107,0.078,0.217,-8.905,-4.419,3.059,0.102,0.113,0.058,-0.055
Ezequiel Duran,23733,0.281,0.332,0.429,25.652,6.957,3.913,0.369,0.334,0.305,-0.028,230,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.039,0.047,0.098,1.207,2.561,1.15,0.053,0.062,0.043,-0.019,hitter,0.041,0.043,0.104,1.596,1.775,1.325,0.056,0.057,0.039,-0.019
Ezequiel Tovar,24064,0.218,0.265,0.34,28.016,5.447,5.447,0.287,0.268,0.296,0.028,257,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.042,-0.029,-0.092,1.005,1.168,-0.682,-0.046,-0.043,-0.006,0.037,hitter,-0.04,-0.034,-0.086,1.394,0.381,-0.507,-0.043,-0.048,-0.011,0.037
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.347,0.35,20.93,8.97,7.309,0.354,0.313,0.35,0.037,301,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.009,-0.108,1.056,-2.022,-0.741,0.049,-0.039,-0.024,0.016,hitter,0.015,-0.014,-0.103,1.445,-2.809,-0.566,0.051,-0.044,-0.028,0.016
Francisco Alvarez,26121,0.238,0.307,0.397,23.944,7.746,10.563,0.284,0.312,0.325,0.013,142,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.004,-0.012,-0.033,-1.921,-1.393,4.071,-0.011,-0.014,0.016,0.03,hitter,-0.002,-0.017,-0.027,-1.531,-2.179,4.246,-0.008,-0.019,0.011,0.03
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.016,0.035,hitter,-0.04,-0.035,-0.117,0.197,0.974,-0.595,-0.023,-0.057,-0.021,0.036
Freddie Freeman,5361,0.275,0.363,0.473,16.832,11.551,8.581,0.3,0.365,0.378,0.012,303,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.021,-0.013,-0.028,-1.528,1.065,1.555,-0.033,-0.008,0.015,0.023,hitter,-0.019,-0.018,-0.023,-1.138,0.278,1.73,-0.031,-0.013,0.01,0.023
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.234,0.266,0.032,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.09,2.172,3.314,-0.933,-0.143,-0.063,-0.016,0.046
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.296,0.293,-0.003,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.021,0.006,-0.014,hitter,-0.017,-0.026,0.078,3.896,-0.223,3.298,-0.063,0.016,0.002,-0.014
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.574,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.264,0.348,0.447,18.478,10.326,7.065,0.295,0.349,0.366,0.018,184,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.014,-0.003,0.035,1.823,0.353,2.23,-0.022,0.016,0.032,0.016,hitter,-0.012,-0.008,0.041,2.212,-0.434,2.405,-0.02,0.011,0.027,0.016
Gabriel Rincones Jr.,31958,0,0,0,66.667,0,0,0,0,0.013,0.013,3,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.016,hitter,-0.028,-0.082,0.15,1.318,-6.669,7.45,-0.131,0.009,-0.006,-0.015
Garrett Mitchell,27555,0.246,0.349,0.406,35.16,12.785,7.306,0.393,0.336,0.336,0,219,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.008,0.027,-0.001,3.089,2.477,2.724,0.049,0.017,0.034,0.017,hitter,0.01,0.023,0.004,3.479,1.69,2.899,0.051,0.012,0.029,0.017
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.239,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.016,0.031,0.047,hitter,-0.003,-0.003,-0.058,-8.848,-5.303,0.175,-0.043,-0.02,0.026,0.047
Gary Sanchez,11442,0.227,0.37,0.473,19.259,17.037,6.667,0.234,0.373,0.366,-0.007,135,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.004,0.07,0.056,-7.416,9.469,-0.529,-0.024,0.061,0.049,-0.011,hitter,0.006,0.065,0.062,-7.026,8.682,-0.355,-0.021,0.056,0.045,-0.011
Gavin Sheets,19901,0.232,0.322,0.458,23.043,10.87,5.652,0.259,0.342,0.328,-0.014,230,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.01,0.013,0.06,2.943,2.624,0.009,-0.019,0.034,0.004,-0.031,hitter,-0.008,0.008,0.066,3.332,1.837,0.184,-0.016,0.029,-0.001,-0.03
George Springer,12856,0.208,0.303,0.354,18.552,10.86,5.43,0.234,0.297,0.305,0.008,221,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.064,-0.055,-0.121,-0.238,0.136,-3.186,-0.065,-0.063,-0.062,0,hitter,-0.062,-0.06,-0.115,0.151,-0.651,-3.011,-0.062,-0.068,-0.067,0.001
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.001,-0.101,-0.112,-5.641,-12.739,-1.908,0.009,-0.099,-0.073,0.026
Geraldo Perdomo,22799,0.244,0.35,0.359,11.972,13.732,2.113,0.264,0.321,0.335,0.014,284,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.038,-0.026,-0.073,-0.863,1.525,-1.595,-0.042,-0.032,0.003,0.035,hitter,-0.036,-0.031,-0.068,-0.474,0.738,-1.42,-0.039,-0.037,-0.001,0.036
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.32,0.002,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.036,-0.029,0.007,hitter,0.013,-0.021,-0.092,-1.714,-3.921,-2.336,0.053,-0.041,-0.034,0.007
Gleyber Torres,16997,0.282,0.397,0.397,16.931,15.344,5.291,0.328,0.358,0.345,-0.014,189,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.024,0.049,0.006,-0.479,3.513,0.004,0.036,0.031,0.001,-0.031,hitter,0.026,0.045,0.011,-0.089,2.727,0.179,0.038,0.027,-0.004,-0.03
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.182,-0.033,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.108,-0.035,hitter,-0.046,-0.088,-0.084,2.42,-5.627,-1.367,-0.041,-0.078,-0.113,-0.035
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.379,-37.273,-11.501,-10.539,NA,-0.213,-0.12,0.093
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.408,0.503,0.095,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.083,0.208,0.125,hitter,0.016,0.037,0.166,-5.596,-0.391,8.714,-0.068,0.078,0.204,0.126
Gunnar Henderson,26289,0.227,0.297,0.418,24.242,7.879,5.758,0.262,0.315,0.311,-0.004,330,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.047,-0.055,-0.058,2.35,-2.065,-0.789,-0.062,-0.04,-0.042,-0.002,hitter,-0.045,-0.06,-0.052,2.739,-2.852,-0.614,-0.059,-0.045,-0.047,-0.001
Ha-Seong Kim,27506,0.089,0.177,0.089,22.581,9.677,1.613,0.119,0.14,0.215,0.075,62,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.15,-0.149,-0.278,4.192,-1.322,-1.764,-0.154,-0.166,-0.093,0.074,hitter,-0.148,-0.154,-0.272,4.582,-2.109,-1.589,-0.152,-0.171,-0.097,0.074
Hao-Yu  Lee,30080,0.212,0.247,0.341,26.966,4.494,7.865,0.271,0.259,0.287,0.028,89,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.058,hitter,-0.088,-0.128,-0.052,6.405,-3.794,-0.045,-0.127,-0.086,-0.028,0.059
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.016,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.084,hitter,-0.045,-0.092,0.145,-4.286,-4.633,-2.389,-0.152,0.002,-0.082,-0.084
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.317,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0.001,0.007,hitter,0.009,-0.023,0.009,3.219,-2.474,2.192,0.036,-0.012,-0.004,0.008
Henry Bolte,31448,0.318,0.396,0.398,28.713,6.931,1.98,0.458,0.359,0.289,-0.07,101,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.135,0.236,0.278,21.379,9.655,7.586,0.132,0.237,0.292,0.055,145,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.034,-0.008,0.002,-7.304,2.091,1.447,-0.085,0.003,0.011,0.008,hitter,-0.032,-0.013,0.008,-6.915,1.305,1.622,-0.082,-0.001,0.007,0.008
Heriberto Hernandez,24878,0.237,0.308,0.397,23.973,8.904,6.164,0.275,0.313,0.365,0.052,146,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.039,-0.041,-2.218,-1.64,-0.638,-0.061,-0.029,0.031,0.06,hitter,-0.027,-0.044,-0.035,-1.828,-2.427,-0.463,-0.058,-0.033,0.027,0.06
Hunter Feduccia,23372,0.25,0.33,0.312,30.108,9.677,3.226,0.365,0.295,0.305,0.01,93,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.088,0.051,0.098,3.476,-4.608,-1.183,0.136,0.06,0.03,-0.03,hitter,0.09,0.046,0.104,3.866,-5.395,-1.009,0.138,0.055,0.025,-0.03
Hunter Goodman,29715,0.25,0.321,0.536,33.929,8.214,8.929,0.312,0.366,0.326,-0.04,280,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.01,0.018,0.037,7.145,2.89,0.367,0.005,0.025,0.011,-0.013,hitter,-0.008,0.013,0.043,7.534,2.104,0.541,0.008,0.02,0.007,-0.013
