Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daniel Schneemann,25180,0.211,0.279,0.331,29.434,8.679,4.906,0.285,0.273,0.289,0.015,265,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.002,-0.008,-0.026,0.765,-0.877,-1.153,0.012,-0.011,-0.003,0.007,hitter,0.003,-0.012,-0.025,1.016,-1.503,-0.88,0.015,-0.015,-0.005,0.01
Daniel Susac,31441,0.252,0.299,0.318,25.21,5.042,3.361,0.342,0.275,0.28,0.005,119,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.081,5.601,-3.404,-1.412,-0.014,-0.048,-0.046,0.002
Dansby Swanson,18314,0.207,0.287,0.407,23.433,10.082,4.905,0.226,0.303,0.296,-0.006,367,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.037,-0.02,-0.001,-1.841,1.875,-2.238,-0.073,-0.008,-0.041,-0.034,hitter,-0.035,-0.024,0,-1.59,1.25,-1.965,-0.07,-0.012,-0.043,-0.031
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.955,0.587,-0.995,0.044,0.02,-0.033,-0.054
Daulton Varsho,19918,0.239,0.305,0.384,19.811,8.176,5.031,0.282,0.302,0.3,-0.002,318,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.015,0.017,-0.076,-6.98,0.291,-1.558,0.025,-0.016,0.006,0.022,hitter,0.016,0.013,-0.075,-6.729,-0.334,-1.286,0.028,-0.021,0.004,0.025
David Fry,24934,0.202,0.318,0.372,31.126,14.57,3.974,0.263,0.308,0.264,-0.043,151,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.023,0.012,-0.04,3.546,5.939,-1.137,-0.012,-0.004,-0.016,-0.012,hitter,-0.022,0.008,-0.039,3.798,5.313,-0.865,-0.009,-0.008,-0.018,-0.01
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.804,1.628,-1.084,0.043,0.009,-0.008,-0.016
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.098,3.924,1.664,-1.225,-0.059,-0.054,-0.041,0.014
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.233,-24.238,-2.666,-5.85,-0.144,-0.18,-0.035,0.145
Daylen Lile,29995,0.245,0.297,0.402,18.225,5.995,5.755,0.277,0.304,0.316,0.011,417,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.054,-0.049,-0.096,2.271,0.012,1.767,-0.059,-0.056,-0.032,0.024,hitter,-0.052,-0.053,-0.095,2.522,-0.613,2.04,-0.057,-0.06,-0.034,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.887,2.267,-1.834,-0.056,-0.089,-0.063,0.027
Denzer Guzman,28816,0.252,0.295,0.391,26.829,5.691,4.065,0.321,0.301,0.28,-0.022,123,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.086,0.034,-24.334,3.365,-2.912,-0.013,0.059,0.067,0.008,hitter,0.063,0.082,0.035,-24.082,2.74,-2.639,-0.01,0.055,0.065,0.011
Derek Hill,16947,0.25,0.301,0.426,37.584,6.04,6.04,0.37,0.318,0.29,-0.028,149,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.026,0.027,0.067,5.624,1.235,-0.52,0.058,0.04,-0.01,-0.05,hitter,0.027,0.023,0.068,5.875,0.609,-0.247,0.061,0.036,-0.012,-0.047
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.26,0.325,0.501,21.39,6.15,7.754,0.285,0.355,0.374,0.019,374,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.007,0.012,0.088,-3.168,1.391,1.768,-0.051,0.04,0.031,-0.01,hitter,-0.006,0.007,0.089,-2.917,0.766,2.041,-0.049,0.036,0.029,-0.007
Dominic Canzone,26438,0.261,0.332,0.517,20.611,8.779,10.305,0.275,0.364,0.366,0.002,262,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.005,0.006,0.07,-2.687,1.013,1.149,-0.036,0.03,0.013,-0.018,hitter,-0.003,0.002,0.071,-2.436,0.387,1.422,-0.034,0.026,0.011,-0.016
Dominic Smith,15653,0.259,0.315,0.38,14.05,7.438,4.545,0.276,0.304,0.313,0.009,242,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.009,-0.012,-6.049,-0.389,-0.28,-0.034,-0.01,0.006,0.016,hitter,0.001,-0.013,-0.011,-5.798,-1.014,-0.007,-0.031,-0.014,0.004,0.018
Donovan Walton,19314,0.302,0.368,0.479,18.692,8.411,3.738,0.356,0.37,0.324,-0.046,107,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.17,0.168,0.262,-2.975,3.411,1.238,0.213,0.181,0.059,-0.122,hitter,0.171,0.164,0.263,-2.724,2.786,1.511,0.216,0.177,0.057,-0.119
Drake Baldwin,31539,0.276,0.362,0.481,21.257,9.88,10.479,0.307,0.368,0.391,0.023,334,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.021,0.012,6.011,1.36,2.183,0.018,0.017,0.037,0.02,hitter,0.004,0.017,0.013,6.262,0.734,2.456,0.021,0.013,0.035,0.022
Drew Cavanaugh,33380,0.243,0.364,0.243,26.667,15.556,4.444,0.36,0.293,0.324,0.03,45,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.314,0.364,16.444,8.444,1.333,0.266,0.299,0.294,-0.006,225,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.066,0.014,-1.904,2.022,-2.336,0.061,0.039,0.023,-0.016,hitter,0.044,0.062,0.015,-1.653,1.397,-2.064,0.063,0.035,0.021,-0.014
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.067,-0.136,6.78,0.69,0.222,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.13,0.221,0.306,26.016,9.756,4.878,0.125,0.236,0.248,0.012,123,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.031,0.032,0.091,-13.639,6.308,3.154,-0.148,0.056,0.09,0.033,hitter,-0.03,0.028,0.092,-13.388,5.682,3.427,-0.145,0.052,0.088,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.372,3.286,-3.117,-0.001,-0.005,0.09,0.094
Dylan Beavers,31695,0.245,0.329,0.367,23.899,10.063,3.774,0.32,0.312,0.304,-0.008,159,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.017,-0.046,-0.033,-2.378,-8.915,-1.336,0.02,-0.035,-0.04,-0.004,hitter,0.019,-0.05,-0.032,-2.127,-9.541,-1.063,0.023,-0.04,-0.042,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.314,26.127,-9.362,-3.142,-0.255,-0.274,-0.209,0.065
Dylan Crews,33541,0.21,0.279,0.355,22.059,5.882,6.373,0.239,0.283,0.322,0.039,204,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.001,-0.002,0.003,-0.773,-1.745,0.241,-0.009,0.003,0.011,0.008,hitter,0.001,-0.006,0.004,-0.521,-2.37,0.514,-0.006,-0.001,0.009,0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.36,9.2,-4.944,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.224,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.122,6.471,-1.589,-0.712,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.224,0.262,0.368,20.359,2.994,5.389,0.25,0.274,0.339,0.065,167,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.043,-0.045,-0.08,-2.385,-1.003,0.362,-0.065,-0.05,0.044,0.094,hitter,-0.041,-0.049,-0.078,-2.134,-1.628,0.635,-0.063,-0.055,0.042,0.096
Edouard Julien,27534,0.219,0.329,0.306,25.49,13.725,4.314,0.298,0.294,0.343,0.049,255,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0,0.014,-0.04,-5.943,2.113,-2.109,-0.014,-0.002,0.027,0.03,hitter,0.002,0.01,-0.039,-5.692,1.488,-1.836,-0.011,-0.007,0.025,0.032
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.236,0.274,0.283,21.053,2.632,0.877,0.301,0.251,0.312,0.061,114,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.225,0.277,0.408,22.308,6.154,4.615,0.253,0.297,0.277,-0.02,130,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.012,0.002,0.003,-3.927,2.149,-1.66,-0.037,0.005,-0.029,-0.034,hitter,-0.01,-0.002,0.004,-3.676,1.523,-1.387,-0.034,0.001,-0.031,-0.032
Elias Diaz,11680,0.269,0.281,0.462,17.708,2.083,5.208,0.288,0.317,0.292,-0.025,96,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.032,-0.012,0.097,-5.505,-4.563,0.9,-0.002,0.028,0.015,-0.013,hitter,0.033,-0.016,0.098,-5.253,-5.189,1.173,0.001,0.024,0.013,-0.011
Eliezer Alfonzo,22741,0.091,0.091,0.091,9.091,0,0,0.1,0.081,0.155,0.074,11,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.282,0.353,0.506,27.401,9.605,9.04,0.356,0.371,0.367,-0.004,354,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.022,0.019,0.058,-0.935,0.004,2.317,0.012,0.034,0.044,0.01,hitter,0.023,0.015,0.059,-0.684,-0.622,2.59,0.014,0.03,0.042,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.525,1.696,-2.99,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.068,0.123,0.189,-0.314,7.999,5.196,0.065,0.129,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.263,-7.535,45.588,0.752,1.081,0.494,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.004,-2.574,1.319,4.825,-0.145,-0.025,-0.005,0.019
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.326,2.953,0.056,-0.134,-0.031,-0.03,0.001
Ernie Clement,20352,0.295,0.32,0.428,9.561,3.618,2.067,0.309,0.325,0.275,-0.051,387,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.022,0.015,0.026,-0.375,-0.269,-0.371,0.021,0.02,-0.015,-0.034,hitter,0.023,0.011,0.027,-0.124,-0.895,-0.098,0.024,0.015,-0.017,-0.032
Esmerlyn Valdez,29005,0.305,0.373,0.733,37.288,10.169,14.407,0.4,0.457,0.354,-0.103,118,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.248,0.369,0.495,28.455,12.195,4.878,0.323,0.375,0.325,-0.051,123,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.015,0.076,0.143,3.796,6.991,1.656,0.027,0.092,0.055,-0.037,hitter,0.017,0.072,0.144,4.047,6.365,1.929,0.03,0.087,0.053,-0.035
Eugenio Suarez,12552,0.21,0.283,0.397,36.201,8.602,5.376,0.293,0.298,0.263,-0.035,279,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.027,-0.025,-0.095,7.009,1.025,-2.642,0.019,-0.041,-0.061,-0.019,hitter,-0.026,-0.029,-0.094,7.261,0.399,-2.369,0.022,-0.046,-0.062,-0.017
Evan Carter,27790,0.191,0.305,0.343,24.088,12.409,4.015,0.229,0.294,0.293,-0,274,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.041,-0.016,-0.05,2.534,3.258,-0.019,-0.048,-0.02,-0.011,0.009,hitter,-0.04,-0.02,-0.049,2.786,2.632,0.254,-0.045,-0.024,-0.013,0.011
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.34,-3.32,2.707,0.088,0.099,0.052,-0.047
Ezequiel Duran,23733,0.265,0.321,0.428,23.442,7.715,4.451,0.323,0.327,0.306,-0.021,337,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.023,0.037,0.098,-1.003,3.32,1.688,0.007,0.056,0.044,-0.012,hitter,0.024,0.033,0.099,-0.752,2.694,1.961,0.01,0.051,0.042,-0.009
Ezequiel Tovar,24064,0.199,0.244,0.327,25.287,5.46,4.598,0.242,0.25,0.273,0.023,348,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.061,-0.049,-0.105,-1.723,1.18,-1.531,-0.09,-0.06,-0.029,0.031,hitter,-0.059,-0.053,-0.104,-1.472,0.555,-1.258,-0.087,-0.065,-0.031,0.034
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.347,0.393,20.233,8.372,7.907,0.346,0.326,0.354,0.027,430,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,-0.008,-0.065,0.358,-2.62,-0.143,0.04,-0.026,-0.02,0.006,hitter,0.017,-0.012,-0.064,0.61,-3.245,0.13,0.043,-0.03,-0.021,0.008
Francisco Alvarez,26121,0.256,0.324,0.442,25.833,7.917,10.417,0.308,0.335,0.336,0.002,240,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.014,0.004,0.012,-0.031,-1.222,3.924,0.012,0.009,0.027,0.018,hitter,0.015,0,0.014,0.22,-1.848,4.197,0.015,0.004,0.025,0.02
Francisco Lindor,12916,0.22,0.304,0.39,16.304,9.783,7.065,0.234,0.307,0.347,0.04,184,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.048,-0.04,-0.087,-1.984,1.067,-0.372,-0.055,-0.046,-0.009,0.037,hitter,-0.047,-0.044,-0.086,-1.732,0.442,-0.099,-0.052,-0.051,-0.011,0.039
Freddie Freeman,5361,0.285,0.371,0.477,16.865,11.639,7.363,0.314,0.368,0.379,0.011,421,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.011,-0.005,-0.025,-1.495,1.153,0.338,-0.019,-0.005,0.016,0.022,hitter,-0.009,-0.009,-0.024,-1.244,0.527,0.611,-0.017,-0.009,0.015,0.024
Freddy Fermin,21840,0.154,0.25,0.273,19.162,10.18,1.796,0.173,0.24,0.26,0.021,167,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.107,-0.057,-0.085,0.521,4.422,-1.424,-0.136,-0.052,-0.018,0.034,hitter,-0.105,-0.061,-0.084,0.773,3.796,-1.151,-0.134,-0.056,-0.02,0.037
Gabriel Arias,22563,0.232,0.276,0.404,42.857,5.714,5.714,0.367,0.293,0.291,-0.002,105,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.013,0.005,0.043,8.864,0.028,-0.538,0.052,0.018,0.005,-0.013,hitter,0.014,0.001,0.045,9.115,-0.598,-0.265,0.054,0.013,0.003,-0.01
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.389,0.437,15.278,11.806,5.208,0.343,0.365,0.371,0.006,288,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.038,0.026,-1.378,1.832,0.373,0.026,0.032,0.037,0.004,hitter,0.027,0.034,0.027,-1.126,1.207,0.646,0.028,0.028,0.035,0.007
Gabriel Rincones Jr.,31958,0.167,0.197,0.292,28.947,2.632,6.579,0.204,0.213,0.211,-0.003,76,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.082,0.146,1.18,-6.508,7.548,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.28,0.366,0.461,33.127,11.455,7.74,0.423,0.361,0.354,-0.007,323,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.042,0.045,0.053,1.056,1.147,3.158,0.079,0.043,0.052,0.009,hitter,0.044,0.041,0.054,1.308,0.521,3.431,0.081,0.039,0.05,0.012
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.903,-6.184,0.273,-0.061,-0.053,0.004,0.056
Gary Sanchez,11442,0.224,0.381,0.441,17.127,19.337,5.525,0.229,0.365,0.37,0.005,181,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.001,0.08,0.024,-9.548,11.769,-1.671,-0.029,0.053,0.054,0,hitter,0.002,0.076,0.025,-9.297,11.143,-1.398,-0.027,0.049,0.052,0.002
Gavin Sheets,19901,0.218,0.317,0.415,21.752,11.48,4.834,0.241,0.324,0.328,0.005,331,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.024,0.008,0.017,1.652,3.235,-0.809,-0.037,0.016,0.004,-0.012,hitter,-0.023,0.004,0.018,1.903,2.609,-0.536,-0.034,0.012,0.002,-0.01
George Springer,12856,0.219,0.302,0.381,19.934,9.635,5.316,0.245,0.303,0.304,0.001,301,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.053,-0.056,-0.094,1.143,-1.09,-3.3,-0.055,-0.057,-0.063,-0.006,hitter,-0.052,-0.06,-0.092,1.395,-1.715,-3.027,-0.052,-0.061,-0.065,-0.004
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.116,-5.779,-12.577,-1.81,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.238,0.355,0.358,11.881,14.604,2.228,0.255,0.324,0.329,0.005,404,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.044,-0.021,-0.074,-0.954,2.396,-1.48,-0.05,-0.03,-0.003,0.027,hitter,-0.043,-0.025,-0.073,-0.703,1.771,-1.207,-0.048,-0.034,-0.005,0.029
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.852,-3.759,-0.155,0.053,-0.042,-0.026,0.017
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.354,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.002,-0.029,hitter,0.023,0.043,0.004,0.21,2.807,0.249,0.038,0.023,-0.003,-0.027
