Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.257,0.356,0.371,26.38,12.27,3.681,0.347,0.328,0.346,0.018,163,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.017,0.058,0.027,1.514,5.422,-1.759,0.041,0.044,0.035,-0.008,hitter,0.018,0.054,0.028,1.743,4.86,-1.403,0.043,0.04,0.034,-0.005
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.155,-4.693,4.259,-8.325,-0.043,-0.015,0.036,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.908,-1.422,-0.993,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.248,0.295,0.316,22.901,4.58,3.053,0.322,0.272,0.295,0.023,131,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.081,5.579,-3.34,-1.329,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.22,0.299,0.413,22.704,10.204,5.102,0.245,0.311,0.308,-0.003,392,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.024,-0.007,0.005,-2.571,1.998,-2.041,-0.053,0.001,-0.029,-0.03,hitter,-0.023,-0.011,0.006,-2.341,1.436,-1.685,-0.051,-0.003,-0.03,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.933,0.651,-0.912,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.248,0.311,0.383,19.062,7.918,4.692,0.292,0.304,0.299,-0.005,341,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.023,0.023,-0.077,-7.73,0.033,-1.898,0.035,-0.014,0.005,0.019,hitter,0.024,0.019,-0.076,-7.5,-0.529,-1.542,0.037,-0.018,0.004,0.022
David Fry,24934,0.184,0.299,0.34,30.488,14.024,3.659,0.235,0.288,0.257,-0.031,164,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.041,-0.007,-0.072,2.908,5.394,-1.452,-0.039,-0.024,-0.024,0.001,hitter,-0.04,-0.011,-0.071,3.138,4.832,-1.097,-0.037,-0.028,-0.025,0.004
David Hamilton,27531,0.237,0.312,0.327,23.265,8.98,2.449,0.311,0.289,0.263,-0.026,245,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.033,-0.034,-1.48,1.99,-1.429,0.038,0.008,-0.007,-0.015,hitter,0.017,0.029,-0.032,-1.25,1.428,-1.073,0.041,0.004,-0.008,-0.012
Davis Schneider,23565,0.144,0.274,0.279,33.6,15.2,5.6,0.2,0.257,0.266,0.008,125,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.048,-0.116,4.222,2.236,-1.83,-0.072,-0.06,-0.043,0.017,hitter,-0.068,-0.052,-0.115,4.451,1.674,-1.474,-0.07,-0.064,-0.044,0.02
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.233,-24.26,-2.602,-5.767,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.244,0.296,0.406,18.119,5.963,5.963,0.276,0.305,0.315,0.01,436,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.092,2.165,-0.02,1.975,-0.06,-0.056,-0.033,0.023,hitter,-0.054,-0.055,-0.091,2.394,-0.581,2.33,-0.058,-0.06,-0.034,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.865,2.331,-1.751,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.24,0.285,0.364,26.087,5.797,3.623,0.303,0.286,0.277,-0.009,138,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.05,0.075,0.007,-25.076,3.472,-3.354,-0.03,0.044,0.065,0.021,hitter,0.051,0.072,0.008,-24.846,2.91,-2.998,-0.028,0.04,0.064,0.024
Derek Hill,16947,0.243,0.301,0.431,36.478,6.918,6.289,0.346,0.32,0.296,-0.024,159,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.019,0.027,0.071,4.518,2.113,-0.271,0.035,0.041,-0.004,-0.045,hitter,0.02,0.023,0.072,4.747,1.551,0.085,0.037,0.037,-0.005,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.275,0.342,0.532,21.25,6.5,7.75,0.3,0.374,0.378,0.004,400,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.008,0.028,0.119,-3.309,1.742,1.764,-0.035,0.059,0.034,-0.025,hitter,0.009,0.024,0.12,-3.079,1.18,2.119,-0.033,0.055,0.033,-0.022
Dominic Canzone,26438,0.26,0.332,0.512,20.761,8.997,9.343,0.277,0.361,0.354,-0.007,289,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.006,0.064,-2.537,1.23,0.186,-0.035,0.027,0.001,-0.027,hitter,-0.005,0.002,0.066,-2.308,0.669,0.542,-0.033,0.024,-0,-0.024
Dominic Smith,15653,0.266,0.322,0.393,13.672,7.422,4.297,0.281,0.312,0.311,-0.001,256,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.007,-0.003,0.001,-6.427,-0.405,-0.528,-0.029,-0.002,0.003,0.005,hitter,0.008,-0.007,0.002,-6.198,-0.967,-0.173,-0.027,-0.006,0.002,0.008
Donovan Walton,19314,0.296,0.377,0.481,18.699,10.569,3.252,0.354,0.375,0.315,-0.06,123,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.164,0.177,0.265,-2.967,5.569,0.752,0.211,0.186,0.05,-0.136,hitter,0.165,0.173,0.266,-2.738,5.007,1.108,0.213,0.182,0.049,-0.133
Drake Baldwin,31539,0.277,0.371,0.484,21.253,11.172,9.809,0.308,0.372,0.385,0.013,367,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.003,0.03,0.015,6.007,2.651,1.513,0.018,0.021,0.032,0.011,hitter,0.004,0.026,0.016,6.236,2.09,1.869,0.02,0.018,0.031,0.014
Drew Cavanaugh,33380,0.262,0.392,0.262,24.528,16.981,3.774,0.379,0.315,0.307,-0.008,53,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.233,0.317,0.353,16.735,8.571,1.224,0.269,0.298,0.296,-0.002,245,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.069,0.003,-1.614,2.149,-2.445,0.064,0.038,0.026,-0.012,hitter,0.044,0.065,0.005,-1.385,1.588,-2.09,0.066,0.034,0.024,-0.009
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.136,6.758,0.754,0.305,-0.103,-0.078,-0.029,0.048
Drew Romo,27763,0.132,0.226,0.298,24.638,9.42,4.348,0.133,0.236,0.243,0.007,138,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.037,0.083,-15.017,5.972,2.624,-0.14,0.056,0.085,0.028,hitter,-0.027,0.033,0.084,-14.788,5.41,2.979,-0.138,0.053,0.084,0.031
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.394,3.35,-3.034,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.248,0.335,0.357,23.889,10.556,3.333,0.327,0.312,0.307,-0.004,180,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.04,-0.043,-2.388,-8.423,-1.776,0.027,-0.036,-0.036,-0.001,hitter,0.022,-0.044,-0.042,-2.159,-8.984,-1.42,0.03,-0.04,-0.037,0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.289,-0.314,26.105,-9.298,-3.059,-0.256,-0.273,-0.208,0.066
Dylan Crews,33541,0.228,0.31,0.381,21.681,7.522,6.195,0.262,0.308,0.328,0.019,226,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.018,0.029,0.029,-1.15,-0.105,0.063,0.014,0.028,0.018,-0.011,hitter,0.019,0.025,0.03,-0.921,-0.667,0.419,0.016,0.024,0.017,-0.008
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.373,9.338,9.264,-4.861,-0.261,-0.159,-0.051,0.108
Edgar Quero,28022,0.179,0.249,0.224,22.905,7.263,1.676,0.22,0.219,0.264,0.045,179,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.089,-0.084,-0.132,5.287,-0.678,-1.054,-0.099,-0.087,-0.026,0.061,hitter,-0.088,-0.088,-0.131,5.517,-1.24,-0.698,-0.097,-0.091,-0.027,0.064
Edmundo Sosa,17022,0.212,0.249,0.345,20.556,2.778,5,0.238,0.259,0.331,0.072,180,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.054,-0.059,-0.103,-2.189,-1.219,-0.027,-0.077,-0.066,0.036,0.101,hitter,-0.053,-0.063,-0.101,-1.959,-1.781,0.329,-0.075,-0.07,0.035,0.104
Edouard Julien,27534,0.212,0.321,0.296,25.954,13.359,4.198,0.29,0.286,0.341,0.055,262,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.007,0.005,-0.05,-5.479,1.747,-2.224,-0.022,-0.01,0.025,0.036,hitter,-0.006,0.002,-0.048,-5.25,1.185,-1.869,-0.02,-0.014,0.024,0.039
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.288,0.285,20.149,3.731,0.746,0.309,0.259,0.312,0.054,134,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.219,0.273,0.398,22.302,6.475,4.317,0.247,0.292,0.271,-0.021,139,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.018,-0.002,-0.007,-3.933,2.469,-1.958,-0.042,-0,-0.035,-0.035,hitter,-0.017,-0.006,-0.006,-3.703,1.908,-1.603,-0.04,-0.004,-0.036,-0.032
Elias Diaz,11680,0.252,0.263,0.423,20,1.739,4.348,0.282,0.294,0.288,-0.006,115,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.015,-0.03,0.058,-3.213,-4.907,0.039,-0.007,0.005,0.011,0.006,hitter,0.016,-0.034,0.059,-2.984,-5.469,0.395,-0.005,0.001,0.01,0.009
Eliezer Alfonzo,22741,0.188,0.188,0.312,12.5,0,0,0.214,0.213,0.181,-0.032,16,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.278,0.354,0.506,27.034,10.236,8.661,0.347,0.371,0.368,-0.003,381,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.018,0.02,0.057,-1.302,0.636,1.939,0.003,0.035,0.045,0.01,hitter,0.019,0.016,0.058,-1.073,0.074,2.295,0.005,0.031,0.044,0.013
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.503,1.76,-2.907,0.07,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.036,hitter,0.068,0.123,0.189,-0.335,8.062,5.279,0.065,0.129,0.097,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.582,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.285,-7.471,45.671,0.752,1.081,0.495,-0.586
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.595,1.383,4.908,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.055,4.304,3.017,0.139,-0.134,-0.031,-0.029,0.002
Ernie Clement,20352,0.297,0.322,0.426,9.615,3.365,2.163,0.312,0.325,0.275,-0.05,416,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.023,0.017,0.023,-0.32,-0.521,-0.274,0.025,0.019,-0.014,-0.034,hitter,0.025,0.013,0.024,-0.091,-1.083,0.081,0.027,0.016,-0.015,-0.031
Esmerlyn Valdez,29005,0.293,0.385,0.707,37.762,13.287,13.287,0.393,0.452,0.364,-0.089,143,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.25,0.366,0.473,29.412,11.029,4.412,0.338,0.367,0.317,-0.05,136,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.018,0.073,0.121,4.753,5.825,1.19,0.043,0.083,0.047,-0.036,hitter,0.019,0.069,0.122,4.982,5.263,1.546,0.045,0.079,0.046,-0.033
Eugenio Suarez,12552,0.207,0.28,0.402,36,8.667,5.667,0.28,0.297,0.27,-0.027,300,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.031,-0.028,-0.09,6.809,1.089,-2.352,0.006,-0.042,-0.054,-0.011,hitter,-0.03,-0.032,-0.089,7.038,0.527,-1.996,0.008,-0.046,-0.055,-0.008
Evan Carter,27790,0.193,0.311,0.342,23.711,13.058,3.78,0.234,0.296,0.293,-0.003,291,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.01,-0.052,2.158,3.907,-0.254,-0.043,-0.017,-0.011,0.006,hitter,-0.038,-0.014,-0.051,2.387,3.346,0.102,-0.041,-0.021,-0.012,0.009
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.103,0.054,-0.05,hitter,0.092,0.073,0.187,-8.362,-3.256,2.789,0.087,0.1,0.053,-0.047
Ezequiel Duran,23733,0.271,0.322,0.447,23.546,7.202,4.155,0.329,0.333,0.304,-0.029,361,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.029,0.038,0.117,-0.9,2.807,1.392,0.013,0.062,0.042,-0.02,hitter,0.03,0.034,0.118,-0.67,2.245,1.748,0.016,0.058,0.041,-0.017
Ezequiel Tovar,24064,0.198,0.243,0.32,25.344,5.51,4.408,0.242,0.248,0.271,0.024,363,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.05,-0.112,-1.666,1.23,-1.721,-0.091,-0.063,-0.031,0.032,hitter,-0.061,-0.054,-0.111,-1.437,0.668,-1.366,-0.088,-0.067,-0.032,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.277,0.346,0.393,20.259,8.836,7.543,0.337,0.325,0.356,0.03,464,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.008,-0.01,-0.065,0.384,-2.156,-0.506,0.031,-0.027,-0.018,0.009,hitter,0.009,-0.014,-0.064,0.614,-2.717,-0.151,0.033,-0.031,-0.019,0.012
Francisco Alvarez,26121,0.26,0.332,0.449,26.667,8.627,10.196,0.318,0.34,0.339,-0.001,255,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.018,0.013,0.02,0.802,-0.512,3.703,0.022,0.014,0.029,0.015,hitter,0.019,0.009,0.021,1.032,-1.073,4.059,0.024,0.01,0.028,0.018
Francisco Lindor,12916,0.223,0.308,0.378,17.536,9.953,6.161,0.248,0.305,0.34,0.035,211,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.044,-0.036,-0.1,-0.753,1.237,-1.276,-0.041,-0.049,-0.016,0.033,hitter,-0.043,-0.04,-0.099,-0.523,0.676,-0.92,-0.039,-0.053,-0.017,0.036
Freddie Freeman,5361,0.301,0.381,0.491,16.592,11.211,7.175,0.336,0.378,0.384,0.006,446,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,0.005,-0.011,-1.768,0.725,0.149,0.002,0.005,0.021,0.016,hitter,0.006,0.001,-0.01,-1.538,0.163,0.505,0.004,0.001,0.02,0.019
Freddy Fermin,21840,0.166,0.26,0.278,19.886,9.659,1.705,0.191,0.247,0.26,0.013,176,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.095,-0.047,-0.08,1.246,3.901,-1.516,-0.118,-0.045,-0.018,0.026,hitter,-0.094,-0.05,-0.078,1.476,3.339,-1.16,-0.116,-0.049,-0.019,0.029
Gabriel Arias,22563,0.252,0.291,0.405,43.59,5.128,5.983,0.418,0.301,0.286,-0.014,117,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.033,0.019,0.045,9.597,-0.558,-0.269,0.102,0.025,-0,-0.025,hitter,0.034,0.015,0.046,9.826,-1.12,0.087,0.105,0.022,-0.001,-0.023
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.315,0.396,0.458,14.642,11.838,5.296,0.35,0.374,0.382,0.008,321,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.037,0.044,0.046,-2.014,1.865,0.46,0.032,0.041,0.047,0.006,hitter,0.038,0.041,0.047,-1.784,1.303,0.816,0.034,0.037,0.046,0.009
Gabriel Rincones Jr.,31958,0.177,0.214,0.304,30.952,2.381,5.952,0.231,0.227,0.216,-0.012,84,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.081,0.146,1.158,-6.444,7.631,-0.131,0.008,-0.003,-0.011
Garrett Mitchell,27555,0.272,0.361,0.446,32.164,11.696,7.895,0.403,0.353,0.354,0,342,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.034,0.04,0.038,0.093,1.388,3.313,0.06,0.035,0.052,0.017,hitter,0.035,0.036,0.04,0.323,0.826,3.669,0.062,0.031,0.051,0.02
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.925,-6.12,0.356,-0.062,-0.052,0.005,0.057
Gary Sanchez,11442,0.22,0.376,0.433,17.46,19.048,5.291,0.227,0.36,0.362,0.002,189,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.075,0.017,-9.215,11.479,-1.905,-0.03,0.048,0.046,-0.002,hitter,-0.002,0.071,0.018,-8.985,10.918,-1.549,-0.028,0.044,0.045,0
Gavin Sheets,19901,0.214,0.311,0.398,21.186,11.299,4.52,0.235,0.314,0.318,0.004,354,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.002,0,1.086,3.054,-1.123,-0.043,0.006,-0.007,-0.013,hitter,-0.027,-0.002,0.001,1.315,2.492,-0.768,-0.041,0.002,-0.008,-0.01
George Springer,12856,0.233,0.314,0.397,18.731,9.668,5.438,0.259,0.314,0.305,-0.009,331,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.039,-0.044,-0.077,-0.059,-1.056,-3.178,-0.041,-0.045,-0.062,-0.017,hitter,-0.038,-0.047,-0.076,0.17,-1.618,-2.822,-0.038,-0.049,-0.063,-0.014
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.801,-12.513,-1.728,0.009,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.233,0.358,0.357,11.872,15.525,2.055,0.249,0.325,0.325,0,438,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.049,-0.018,-0.076,-0.963,3.317,-1.653,-0.056,-0.029,-0.007,0.022,hitter,-0.048,-0.022,-0.075,-0.734,2.756,-1.297,-0.054,-0.032,-0.008,0.025
