Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
James Wood,29518,0.277,0.397,0.6,29.487,15.385,12.821,0.351,0.432,0.416,-0.015,78,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,0.018,0.046,0.141,-1.537,3.287,4.723,-0.004,0.083,0.06,-0.023,hitter
Jared Oliva,19968,0.25,0.25,0.25,0,0,0,0.25,0.228,0.463,0.236,4,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.008,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.024,-0.038,-0.014,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.372,0.364,-0.008,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.071,0.079,0.009,hitter
Jarren Duran,24617,0.196,0.293,0.314,25.862,10.345,6.897,0.257,0.284,0.308,0.024,58,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.08,-0.046,-0.157,2.493,2.648,1.096,-0.088,-0.064,-0.021,0.043,hitter
Javier Baez,12979,0.316,0.341,0.474,21.951,2.439,2.439,0.379,0.359,0.312,-0.048,41,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.091,0.079,0.13,-1.851,-1.174,-1.724,0.103,0.096,0.039,-0.057,hitter
Javier Sanoja,28253,0.342,0.359,0.421,12.821,2.564,2.564,0.394,0.351,0.261,-0.09,39,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.101,0.076,0.036,0.916,-2.727,1.241,0.135,0.062,-0.015,-0.077,hitter
Jazz Chisholm Jr.,20454,0.18,0.231,0.262,29.231,4.615,3.077,0.262,0.228,0.208,-0.02,65,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.07,-0.091,-0.194,1.999,-4.31,-4.545,-0.041,-0.106,-0.116,-0.01,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.356,0.5,0.144,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.312,0.365,0.375,19.231,7.692,0,0.395,0.339,0.331,-0.008,52,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.06,0.039,-0.014,7.347,-0.083,-2.276,0.126,0.026,0.028,0.003,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.227,0.227,0.273,18.182,0,4.545,0.278,0.224,0.192,-0.032,22,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.005,-0.03,-0.132,-9.818,-3.429,-3.455,-0.005,-0.06,-0.14,-0.08,hitter
Jeremiah Jackson,22239,0.318,0.326,0.545,23.913,0,4.348,0.355,0.38,0.278,-0.101,46,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.042,-0.002,0.098,-3.409,-6.011,-0.57,-0.01,0.044,-0.017,-0.061,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.063,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.026,0.043,0.07,hitter
Jesus Sanchez,19913,0.273,0.327,0.477,22.449,4.082,6.122,0.312,0.355,0.375,0.02,49,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.026,0.013,0.059,-2.412,-4.345,-1.677,0.008,0.037,0.037,-0,hitter
Jo Adell,20220,0.309,0.347,0.368,16.667,1.389,2.778,0.364,0.328,0.301,-0.028,72,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.086,0.062,-0.081,-11.142,-5.241,-6.522,0.11,0.013,-0.035,-0.048,hitter
Joc Pederson,11899,0.216,0.286,0.324,23.81,9.524,0,0.259,0.279,0.215,-0.064,42,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.019,-0.063,-0.105,1.86,-2.849,-7.203,-0.01,-0.061,-0.141,-0.08,hitter
Joey Bart,21524,0.105,0.182,0.105,45.455,4.545,0,0.2,0.149,0.129,-0.02,22,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.144,-0.154,-0.274,18.797,-4.622,-5.783,-0.13,-0.169,-0.184,-0.015,hitter
Joey Loperfido,29630,0.295,0.373,0.386,27.451,11.765,1.961,0.419,0.346,0.27,-0.076,51,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.048,0.076,-0.006,-5.882,7.12,-0.771,0.057,0.045,-0.002,-0.047,hitter
Joey Ortiz,25493,0.22,0.256,0.22,23.256,4.651,4.651,0.29,0.224,0.234,0.011,43,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.014,-0.044,-0.133,5.558,-3.246,1.797,0.02,-0.064,-0.054,0.01,hitter
Joey Wiemer,27690,0.364,0.462,0.606,33.333,15.385,5.128,0.556,0.47,0.359,-0.111,39,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.158,0.183,0.247,3.674,7.369,-0.683,0.292,0.19,0.071,-0.12,hitter
Johnathan Rodriguez,22530,NA,1,NA,0,100,0,NA,0.712,0.709,-0.003,1,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,NA,0.718,NA,-30.769,87.179,-2.564,NA,0.446,0.435,-0.011,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.238,0.225,-0.014,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.048,-0.068,-0.021,hitter
Jonathan Aranda,21837,0.217,0.286,0.417,21.429,10,7.143,0.222,0.308,0.36,0.052,70,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.069,-0.081,-0.041,-4.021,0.12,-0.791,-0.142,-0.049,-0.001,0.048,hitter
Jonathan India,21523,0.184,0.34,0.342,23.404,14.894,4.255,0.2,0.324,0.304,-0.021,47,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.058,-0,-0.039,3.785,4.161,-0.476,-0.084,0.003,-0.032,-0.035,hitter
Jonny DeLuca,26365,0.276,0.3,0.414,13.333,3.333,3.333,0.292,0.319,0.323,0.004,30,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.039,0.009,0.056,-7.697,-2.89,0.544,0.002,0.035,0.052,0.017,hitter
Jorbit Vivas,23917,0.333,0.441,0.37,8.333,11.111,0,0.36,0.38,0.325,-0.054,36,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.173,0.176,0.12,-11.364,3.535,-3.03,0.17,0.138,0.021,-0.117,hitter
Jordan Beck,31431,0.1,0.182,0.133,21.212,9.091,3.03,0.13,0.159,0.267,0.108,33,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.141,-0.118,-0.249,-9.746,1.967,-2.41,-0.205,-0.139,-0.026,0.113,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.425,0.361,-0.064,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.206,0.128,-0.077,hitter
Jordan Walker,27475,0.333,0.394,0.767,27.273,9.091,15.152,0.353,0.498,0.499,0.001,66,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.094,0.092,0.389,0.324,1.776,9.28,0.043,0.2,0.197,-0.003,hitter
Jorge Barrosa,23968,0.231,0.25,0.41,39.024,2.439,2.439,0.391,0.289,0.166,-0.123,41,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.083,0.08,0.172,13.761,0.334,1.386,0.209,0.112,-0.054,-0.166,hitter
Jorge Mateo,17273,0.438,0.471,0.688,29.412,5.882,11.765,0.6,0.51,0.401,-0.109,17,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.222,0.21,0.338,4.451,0.266,8.489,0.33,0.244,0.129,-0.116,hitter
Jorge Polanco,13152,0.192,0.263,0.308,15.789,8.772,1.754,0.214,0.263,0.281,0.018,57,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.052,-0.055,-0.128,-7.19,-0.51,-5.431,-0.066,-0.062,-0.051,0.011,hitter
Jorge Soler,14221,0.226,0.324,0.468,33.784,10.811,6.757,0.286,0.35,0.322,-0.028,74,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.013,-0.005,0.01,8.188,-0.217,-1.616,0.005,0.011,-0.024,-0.035,hitter
Jose Altuve,5417,0.311,0.432,0.492,16.216,17.568,5.405,0.362,0.413,0.388,-0.025,74,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.024,0.08,0.032,-0.909,9.206,0.423,0.042,0.062,0.075,0.013,hitter
Jose Caballero,23401,0.17,0.214,0.283,28.571,3.571,1.786,0.222,0.227,0.201,-0.026,56,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.058,-0.102,-0.058,2.358,-5.431,-1.303,-0.082,-0.067,-0.082,-0.014,hitter
Jose Fermin,21746,0.231,0.267,0.231,25,6.25,0,0.3,0.229,0.161,-0.069,16,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.011,-0.047,-0.055,11.19,-3.75,0,0.043,-0.047,-0.138,-0.09,hitter
Jose Fernandez,28020,0.3,0.3,0.475,25,0,5,0.357,0.343,0.289,-0.054,40,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.2,0.297,0.354,12.162,12.162,6.757,0.204,0.3,0.362,0.063,74,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.081,-0.053,-0.151,0.97,2.729,0.794,-0.073,-0.057,0.019,0.076,hitter
Jose Tena,23691,0.28,0.333,0.28,22.222,3.704,0,0.368,0.29,0.215,-0.074,27,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.027,0.029,-0.069,-2.306,-3.035,-4.582,0.034,0.001,-0.082,-0.083,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.135,-0.045,0.091,hitter
Josh Bell,13145,0.268,0.382,0.518,25,14.706,4.412,0.324,0.397,0.344,-0.054,68,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.023,0.059,0.104,5.491,4.951,-2.434,0.05,0.076,0.008,-0.068,hitter
Josh Jung,26299,0.244,0.306,0.289,22.449,8.163,0,0.324,0.278,0.33,0.052,49,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.015,0.003,-0.138,-4.569,2.809,-6.672,-0.003,-0.037,0.014,0.051,hitter
Josh Lowe,19953,0.122,0.229,0.293,32.653,10.204,6.122,0.125,0.242,0.222,-0.021,49,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.132,-0.079,-0.132,5.745,2.948,0.151,-0.199,-0.072,-0.092,-0.019,hitter
Josh Naylor,18839,0.127,0.214,0.222,15.714,8.571,4.286,0.12,0.203,0.282,0.079,70,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.153,-0.127,-0.246,0.934,0.546,-1.603,-0.174,-0.142,-0.056,0.086,hitter
Josh Smith,26396,0.18,0.255,0.18,16.364,9.091,3.636,0.22,0.214,0.287,0.074,55,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.063,-0.076,-0.192,-3.535,0.007,0.031,-0.072,-0.098,-0.022,0.076,hitter
Juan Brito,26693,0.273,0.333,0.364,20.833,8.333,0,0.353,0.319,0.316,-0.003,24,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.406,0.321,-0.085,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.004,-0.112,-0.116,hitter
Julio Rodriguez,23697,0.212,0.297,0.288,25.676,9.459,2.703,0.283,0.27,0.268,-0.002,74,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.06,-0.03,-0.17,1.964,3.127,-4.563,-0.041,-0.067,-0.078,-0.011,hitter
Jung Hoo Lee,33824,0.185,0.246,0.315,16.393,8.197,1.639,0.2,0.252,0.292,0.04,61,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.08,-0.078,-0.077,5.555,0.842,-1.457,-0.087,-0.06,-0.028,0.033,hitter
Junior Caminero,28163,0.246,0.343,0.386,20.896,13.433,5.97,0.286,0.333,0.338,0.005,67,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.014,0.036,-0.118,1.15,7.197,-3.961,0.019,-0.011,0.005,0.015,hitter
Justin Crawford,31791,0.306,0.37,0.429,22.222,7.407,1.852,0.405,0.361,0.285,-0.076,54,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.204,0.283,0.333,35,10,5,0.29,0.284,0.295,0.011,60,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.079,0.146,0.079,7.317,7.317,4.878,0.086,0.119,0.303,0.184,41,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.169,-0.148,-0.275,-12.133,1.482,1.189,-0.21,-0.165,0.008,0.173,hitter
Keibert Ruiz,19610,0.194,0.212,0.355,12.121,3.03,6.061,0.185,0.247,0.246,-0,33,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.052,-0.072,-0.017,1.619,-1.155,2.636,-0.067,-0.039,-0.053,-0.014,hitter
Kerry Carpenter,25961,0.208,0.316,0.417,36.842,12.281,7.018,0.28,0.33,0.298,-0.032,57,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.061,-0.007,-0.092,12.56,6.374,-1.596,-0.03,-0.023,-0.048,-0.025,hitter
Ketel Marte,13613,0.212,0.278,0.424,19.444,8.333,4.167,0.208,0.314,0.345,0.032,72,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.071,-0.091,-0.095,2.787,-2.846,-3.715,-0.088,-0.063,-0.028,0.035,hitter
Kevin McGonigle,33572,0.322,0.412,0.508,11.765,13.235,7.353,0.36,0.411,0.405,-0.006,68,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.143,0.273,0.357,36.364,15.152,12.121,0.143,0.291,0.334,0.043,33,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.075,-0.003,-0.064,11.593,8.729,5.546,-0.107,-0.009,0.032,0.041,hitter
Konnor Griffin,35376,0.152,0.256,0.182,30.769,7.692,2.564,0.227,0.219,0.23,0.011,39,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.315,0.405,0.09,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.107,0.088,hitter
Kyle Higashioka,5517,0.333,0.417,0.476,25,12.5,8.333,0.429,0.404,0.324,-0.08,24,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.101,0.14,0.048,-0.882,6.735,1.51,0.158,0.102,0.024,-0.077,hitter
Kyle Isbel,21614,0.316,0.395,0.5,22.222,8.889,4.444,0.385,0.402,0.318,-0.084,45,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.074,0.105,0.134,2.971,3.053,1.831,0.096,0.116,0.046,-0.07,hitter
Kyle Karros,33252,0.182,0.294,0.205,25.49,13.725,3.922,0.258,0.248,0.319,0.071,51,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.044,-0.014,-0.073,-0.792,4.11,3.281,-0.051,-0.02,0.058,0.078,hitter
Kyle Manzardo,29794,0.116,0.224,0.186,32.653,8.163,6.122,0.154,0.206,0.312,0.107,49,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.118,-0.081,-0.261,7.034,-0.134,-1.156,-0.117,-0.118,0.002,0.119,hitter
Kyle Schwarber,16478,0.236,0.408,0.618,33.803,18.31,9.859,0.28,0.446,0.396,-0.05,71,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,0.008,0.051,0.11,5.292,2.392,0.215,0.025,0.077,0.013,-0.063,hitter
Kyle Tucker,18345,0.237,0.352,0.305,23.944,15.493,1.408,0.31,0.312,0.292,-0.02,71,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.041,-0.028,-0.206,9.41,1.642,-6.418,0.024,-0.067,-0.092,-0.025,hitter
Lane Thomas,16939,0.13,0.286,0.174,25,17.857,0,0.188,0.238,0.275,0.037,28,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.114,-0.02,-0.248,-1.405,10.904,-5.399,-0.115,-0.076,-0.031,0.045,hitter
Lawrence Butler,22542,0.18,0.255,0.32,25.455,9.091,1.818,0.206,0.264,0.291,0.027,55,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.062,-0.048,-0.109,-1.157,0.992,-4.628,-0.091,-0.053,-0.025,0.028,hitter
Lenyn Sosa,22896,0.212,0.212,0.303,21.212,0,0,0.269,0.228,0.256,0.029,33,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.039,-0.067,-0.092,-1.256,-3.223,-6.262,-0.025,-0.062,-0.06,0.002,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.287,0.296,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.158,0.319,0.211,34.043,19.149,0,0.273,0.268,0.238,-0.03,47,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.081,-0.045,-0.096,9.677,3.921,-1.523,-0.055,-0.043,-0.056,-0.013,hitter
Leody Taveras,18900,0.36,0.467,0.48,25.806,16.129,0,0.529,0.43,0.345,-0.085,31,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.118,0.176,0.105,3.716,9.637,-4.671,0.237,0.14,0.048,-0.092,hitter
Liam Hicks,29844,0.319,0.37,0.532,5.556,5.556,5.556,0.279,0.394,0.361,-0.033,54,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.072,0.024,0.186,-8.803,-5.47,2.991,0.001,0.081,0.045,-0.035,hitter
Logan O'Hoppe,24729,0.234,0.351,0.255,19.298,12.281,5.263,0.297,0.296,0.304,0.008,57,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,0.003,0.066,-0.154,-9.883,6.223,-3.099,0.013,-0.005,-0.018,-0.013,hitter
Luis Arraez,18568,0.304,0.339,0.393,6.349,6.349,0,0.315,0.325,0.301,-0.024,63,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.015,-0.016,-0.023,2.072,1.614,-1.833,-0.009,-0.009,-0.025,-0.016,hitter
Luis Campusano,22217,0.353,0.389,0.765,33.333,5.556,16.667,0.5,0.495,0.409,-0.086,18,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.103,0.085,0.374,18.733,-1.044,12.267,0.233,0.191,0.102,-0.09,hitter
Luis Garcia Jr.,20391,0.245,0.259,0.396,14.815,1.852,7.407,0.273,0.289,0.352,0.063,54,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.022,-0.044,-0.018,-0.159,-3.422,1.353,-0.016,-0.019,0.026,0.045,hitter
Luis Matos,26467,0.111,0.2,0.111,60,10,0,0.333,0.162,0.12,-0.042,10,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.12,-0.081,-0.258,45.835,3.929,-3.373,0.086,-0.121,-0.165,-0.044,hitter
Luis Rengifo,19858,0.136,0.191,0.227,17.021,6.383,6.383,0.167,0.183,0.258,0.075,47,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.125,-0.128,-0.164,-0.808,-0.594,2.507,-0.133,-0.128,-0.049,0.079,hitter
Luis Robert Jr.,20043,0.3,0.435,0.42,20.968,19.355,3.226,0.371,0.396,0.39,-0.006,62,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.06,0.136,-0.022,-8.322,12.601,-4.424,0.071,0.08,0.07,-0.011,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.26,0.318,0.058,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.023,-0.009,0.014,hitter
Luisangel Acuna,26548,0.196,0.224,0.196,12,2,2,0.22,0.197,0.23,0.033,50,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.052,-0.074,-0.145,-6.455,-4.009,-0.146,-0.076,-0.086,-0.047,0.039,hitter
Luke Keaschall,33321,0.215,0.278,0.292,15.278,8.333,2.778,0.241,0.264,0.29,0.027,72,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.087,-0.104,-0.153,1.268,-0.845,-1.087,-0.099,-0.099,-0.034,0.065,hitter
Luke Raley,19354,0.294,0.345,0.569,38.182,3.636,9.091,0.444,0.401,0.395,-0.005,55,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.057,0.021,0.125,7.904,-3.215,2.332,0.134,0.066,0.076,0.01,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.712,0.709,-0.003,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.527,0.509,-0.019,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,0,0,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,-0.313,-0.019,hitter
Maikel Garcia,22715,0.306,0.38,0.484,14.085,11.268,9.859,0.333,0.384,0.398,0.013,71,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.044,0.061,0.102,-2.628,3.409,6.483,0.03,0.078,0.08,0.002,hitter
Manny Machado,11493,0.213,0.391,0.383,18.75,23.438,4.688,0.229,0.353,0.384,0.031,64,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.057,0.064,-0.082,-0.189,15.633,-3.689,-0.065,0.014,0.042,0.027,hitter
Marcell Ozuna,10324,0.07,0.167,0.07,25,10.417,2.083,0.097,0.131,0.223,0.092,48,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.202,-0.194,-0.437,1.068,-1.603,-7.212,-0.217,-0.24,-0.161,0.079,hitter
Marcelo Mayer,29668,0.186,0.265,0.326,24,10,8,0.226,0.269,0.269,0,50,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.042,-0.007,-0.076,-6.147,4.118,2.118,-0.075,-0.021,0.006,0.027,hitter
Marcus Semien,12533,0.197,0.254,0.279,19.403,5.97,2.985,0.229,0.246,0.261,0.015,67,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.053,-0.069,-0.138,4.041,-3.307,-1.953,-0.037,-0.075,-0.061,0.014,hitter
