Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daniel Schneemann,25180,0.211,0.281,0.329,29.259,8.889,4.815,0.286,0.274,0.288,0.015,270,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.003,-0.006,-0.028,0.59,-0.668,-1.244,0.013,-0.01,-0.004,0.007,hitter,0.004,-0.01,-0.027,0.844,-1.269,-0.934,0.015,-0.014,-0.005,0.009
Daniel Susac,31441,0.264,0.308,0.336,24.59,4.918,3.279,0.354,0.286,0.294,0.008,122,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.042,-0.044,-0.081,5.604,-3.381,-1.375,-0.014,-0.049,-0.046,0.003
Dansby Swanson,18314,0.215,0.296,0.414,22.872,10.372,4.787,0.236,0.309,0.3,-0.009,376,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.029,-0.011,0.006,-2.402,2.166,-2.356,-0.062,-0.001,-0.037,-0.037,hitter,-0.028,-0.015,0.006,-2.148,1.564,-2.046,-0.06,-0.005,-0.039,-0.034
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.001,2.958,0.61,-0.958,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.239,0.304,0.38,19.325,7.975,4.908,0.281,0.3,0.3,0,326,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.015,0.015,-0.079,-7.466,0.091,-1.682,0.024,-0.019,0.006,0.025,hitter,0.016,0.011,-0.079,-7.212,-0.511,-1.372,0.026,-0.023,0.004,0.027
David Fry,24934,0.191,0.304,0.353,30.38,13.924,3.797,0.244,0.294,0.258,-0.036,158,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.034,-0.002,-0.059,2.8,5.293,-1.313,-0.031,-0.018,-0.023,-0.005,hitter,-0.033,-0.007,-0.059,3.054,4.691,-1.003,-0.029,-0.022,-0.024,-0.002
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.027,-1.802,1.652,-1.047,0.042,0.009,-0.008,-0.016
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.06,-0.045,-0.099,3.927,1.688,-1.188,-0.059,-0.055,-0.041,0.014
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.168,-0.234,-24.236,-2.643,-5.812,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.247,0.298,0.409,18.44,5.91,5.91,0.28,0.306,0.317,0.011,423,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.049,-0.09,2.485,-0.073,1.922,-0.056,-0.054,-0.031,0.023,hitter,-0.051,-0.053,-0.089,2.739,-0.675,2.232,-0.054,-0.058,-0.032,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.183,1.889,2.291,-1.797,-0.056,-0.09,-0.063,0.027
Denzer Guzman,28816,0.246,0.288,0.381,26.984,5.556,3.968,0.312,0.294,0.277,-0.017,126,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.055,0.079,0.024,-24.179,3.23,-3.008,-0.021,0.051,0.065,0.013,hitter,0.056,0.074,0.024,-23.924,2.628,-2.699,-0.019,0.047,0.063,0.016
Derek Hill,16947,0.252,0.311,0.446,37.013,7.143,6.494,0.365,0.33,0.303,-0.027,154,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.027,0.037,0.086,5.053,2.337,-0.066,0.053,0.052,0.004,-0.048,hitter,0.028,0.033,0.086,5.307,1.735,0.244,0.056,0.047,0.002,-0.046
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.271,0.336,0.536,20.888,6.266,7.572,0.291,0.372,0.374,0.002,383,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.005,0.022,0.123,-3.671,1.508,1.586,-0.045,0.057,0.031,-0.027,hitter,0.005,0.018,0.123,-3.417,0.906,1.896,-0.043,0.053,0.029,-0.024
Dominic Canzone,26438,0.257,0.335,0.506,20.588,9.559,9.926,0.273,0.36,0.364,0.004,272,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.009,0.059,-2.71,1.793,0.77,-0.039,0.027,0.011,-0.016,hitter,-0.007,0.004,0.059,-2.456,1.191,1.08,-0.036,0.022,0.009,-0.013
Dominic Smith,15653,0.259,0.315,0.38,14.05,7.438,4.545,0.276,0.304,0.313,0.009,242,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.009,-0.012,-6.049,-0.389,-0.28,-0.034,-0.01,0.006,0.016,hitter,0,-0.013,-0.012,-5.795,-0.991,0.03,-0.031,-0.015,0.004,0.019
Donovan Walton,19314,0.303,0.373,0.495,18.919,9.009,3.604,0.36,0.377,0.319,-0.058,111,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.171,0.173,0.278,-2.748,4.009,1.104,0.217,0.188,0.054,-0.134,hitter,0.172,0.168,0.278,-2.494,3.407,1.414,0.219,0.184,0.052,-0.131
Drake Baldwin,31539,0.271,0.362,0.472,21.283,10.496,10.204,0.301,0.364,0.387,0.023,343,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.003,0.021,0.002,6.036,1.975,1.908,0.012,0.013,0.034,0.02,hitter,-0.002,0.016,0.003,6.29,1.374,2.218,0.014,0.009,0.032,0.023
Drew Cavanaugh,33380,0.243,0.364,0.243,26.667,15.556,4.444,0.36,0.293,0.323,0.03,45,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.307,0.354,16.738,8.155,1.288,0.262,0.292,0.292,-0.001,233,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.06,0.004,-1.61,1.732,-2.382,0.057,0.032,0.021,-0.011,hitter,0.039,0.055,0.005,-1.356,1.131,-2.072,0.059,0.028,0.019,-0.009
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.25,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.046,hitter,-0.096,-0.067,-0.137,6.783,0.714,0.259,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.13,0.217,0.304,26.154,9.231,4.615,0.13,0.233,0.248,0.015,130,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.03,0.027,0.09,-13.501,5.782,2.891,-0.143,0.053,0.09,0.037,hitter,-0.029,0.023,0.09,-13.247,5.181,3.201,-0.141,0.049,0.088,0.04
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.022,0.058,-0.101,-16.369,3.309,-3.08,-0.001,-0.005,0.09,0.095
Dylan Beavers,31695,0.243,0.327,0.364,24.375,10,3.75,0.32,0.31,0.302,-0.007,160,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.016,-0.048,-0.036,-1.902,-8.978,-1.359,0.02,-0.038,-0.042,-0.004,hitter,0.016,-0.052,-0.035,-1.648,-9.58,-1.05,0.022,-0.042,-0.043,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.315,26.13,-9.338,-3.105,-0.256,-0.274,-0.209,0.065
Dylan Crews,33541,0.206,0.279,0.349,22.115,6.25,6.25,0.235,0.281,0.319,0.038,208,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.004,-0.002,-0.003,-0.716,-1.377,0.118,-0.012,0.001,0.009,0.008,hitter,-0.003,-0.007,-0.002,-0.462,-1.979,0.428,-0.01,-0.004,0.007,0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.374,9.363,9.224,-4.906,-0.26,-0.159,-0.052,0.108
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.224,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.123,6.474,-1.566,-0.675,-0.085,-0.087,-0.032,0.055
Edmundo Sosa,17022,0.218,0.256,0.359,20.468,2.924,5.263,0.244,0.267,0.339,0.072,171,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.048,-0.051,-0.089,-2.276,-1.073,0.236,-0.072,-0.057,0.044,0.101,hitter,-0.048,-0.056,-0.089,-2.022,-1.675,0.546,-0.07,-0.062,0.042,0.104
Edouard Julien,27534,0.219,0.329,0.306,25.49,13.725,4.314,0.298,0.294,0.343,0.049,255,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0,0.014,-0.04,-5.943,2.113,-2.109,-0.014,-0.003,0.027,0.03,hitter,0.001,0.01,-0.04,-5.689,1.512,-1.799,-0.012,-0.007,0.025,0.032
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.243,0.286,0.288,20.833,3.333,0.833,0.31,0.259,0.316,0.058,120,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.278,0.402,23.308,6.767,4.511,0.253,0.296,0.276,-0.019,133,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.015,0.003,-0.004,-2.927,2.762,-1.764,-0.037,0.003,-0.03,-0.033,hitter,-0.015,-0.001,-0.004,-2.673,2.16,-1.454,-0.035,-0.001,-0.032,-0.031
Elias Diaz,11680,0.26,0.272,0.45,18.269,1.923,4.808,0.282,0.308,0.29,-0.018,104,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.023,-0.022,0.084,-4.944,-4.724,0.499,-0.007,0.019,0.012,-0.006,hitter,0.024,-0.026,0.084,-4.69,-5.325,0.809,-0.005,0.015,0.011,-0.004
Eliezer Alfonzo,22741,0.143,0.143,0.214,14.286,0,0,0.167,0.153,0.174,0.021,14,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.28,0.354,0.509,27.072,9.945,8.84,0.349,0.372,0.366,-0.006,362,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.019,0.061,-1.264,0.344,2.118,0.005,0.035,0.044,0.008,hitter,0.02,0.015,0.061,-1.01,-0.258,2.428,0.007,0.031,0.042,0.011
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.04,-0.079,0.528,1.72,-2.953,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.035,hitter,0.068,0.122,0.188,-0.311,8.022,5.233,0.065,0.129,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.361,0.78,-0.581,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.083,0.496,-0.588,hitter,0.782,0.725,1.883,-22.26,-7.511,45.625,0.752,1.079,0.494,-0.585
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.021,-0.003,0.017,hitter,-0.067,-0.048,-0.005,-2.571,1.343,4.862,-0.145,-0.025,-0.005,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.021,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.056,4.329,2.976,0.093,-0.134,-0.032,-0.03,0.002
Ernie Clement,20352,0.3,0.324,0.43,9.367,3.544,2.025,0.313,0.328,0.276,-0.051,395,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.026,0.019,0.027,-0.569,-0.343,-0.413,0.026,0.022,-0.013,-0.035,hitter,0.027,0.015,0.027,-0.314,-0.944,-0.103,0.028,0.017,-0.015,-0.033
Esmerlyn Valdez,29005,0.306,0.377,0.75,37.705,10.656,14.754,0.4,0.464,0.364,-0.1,122,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.243,0.363,0.485,28.8,12,4.8,0.317,0.369,0.322,-0.047,125,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.01,0.07,0.134,4.141,6.796,1.578,0.022,0.085,0.052,-0.033,hitter,0.011,0.066,0.134,4.395,6.194,1.888,0.024,0.081,0.05,-0.031
Eugenio Suarez,12552,0.208,0.28,0.402,35.315,8.392,5.245,0.281,0.298,0.263,-0.035,286,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.028,-0.09,6.123,0.814,-2.774,0.007,-0.042,-0.061,-0.019,hitter,-0.028,-0.032,-0.09,6.377,0.212,-2.464,0.009,-0.046,-0.063,-0.016
Evan Carter,27790,0.191,0.303,0.34,23.656,12.186,3.943,0.228,0.291,0.291,-0.001,279,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.041,-0.018,-0.053,2.103,3.035,-0.091,-0.049,-0.022,-0.013,0.009,hitter,-0.04,-0.022,-0.053,2.357,2.433,0.219,-0.046,-0.027,-0.015,0.011
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.103,0.054,-0.049,hitter,0.092,0.072,0.186,-8.337,-3.296,2.744,0.087,0.099,0.052,-0.047
Ezequiel Duran,23733,0.268,0.323,0.433,23.768,7.536,4.348,0.329,0.329,0.304,-0.025,345,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.026,0.038,0.103,-0.677,3.141,1.585,0.013,0.058,0.042,-0.016,hitter,0.027,0.034,0.103,-0.423,2.539,1.895,0.015,0.053,0.04,-0.013
Ezequiel Tovar,24064,0.195,0.239,0.32,25.352,5.352,4.507,0.237,0.245,0.272,0.027,355,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.065,-0.054,-0.112,-1.659,1.073,-1.622,-0.095,-0.066,-0.03,0.035,hitter,-0.064,-0.058,-0.112,-1.404,0.471,-1.312,-0.093,-0.07,-0.032,0.038
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.349,0.403,20.046,8.428,7.745,0.346,0.331,0.354,0.023,439,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0.006,-0.055,0.171,-2.564,-0.305,0.04,-0.021,-0.02,0.001,hitter,0.018,-0.01,-0.055,0.426,-3.166,0.005,0.042,-0.026,-0.022,0.004
Francisco Alvarez,26121,0.257,0.326,0.44,25.82,8.197,10.246,0.31,0.335,0.336,0.001,244,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.015,0.007,0.011,-0.045,-0.942,3.753,0.015,0.009,0.027,0.017,hitter,0.016,0.003,0.011,0.209,-1.544,4.063,0.017,0.005,0.025,0.02
Francisco Lindor,12916,0.233,0.316,0.401,16.58,9.845,6.736,0.254,0.317,0.342,0.025,193,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.028,-0.076,-1.708,1.129,-0.701,-0.036,-0.037,-0.015,0.022,hitter,-0.034,-0.032,-0.076,-1.454,0.527,-0.391,-0.033,-0.041,-0.017,0.025
Freddie Freeman,5361,0.284,0.368,0.472,16.783,11.422,7.226,0.314,0.365,0.378,0.013,429,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.011,-0.008,-0.03,-1.576,0.936,0.201,-0.02,-0.008,0.015,0.024,hitter,-0.01,-0.012,-0.03,-1.322,0.334,0.511,-0.018,-0.012,0.014,0.026
Freddy Fermin,21840,0.159,0.253,0.276,19.527,10.059,1.775,0.18,0.242,0.26,0.018,169,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.102,-0.054,-0.082,0.886,4.301,-1.445,-0.129,-0.05,-0.018,0.031,hitter,-0.101,-0.058,-0.082,1.141,3.699,-1.135,-0.127,-0.054,-0.02,0.034
Gabriel Arias,22563,0.243,0.284,0.408,43.119,5.505,5.505,0.392,0.298,0.291,-0.007,109,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.024,0.013,0.047,9.126,-0.182,-0.747,0.076,0.023,0.005,-0.018,hitter,0.024,0.009,0.047,9.38,-0.784,-0.437,0.079,0.019,0.003,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.391,0.433,15.152,12.121,5.051,0.343,0.364,0.37,0.006,297,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.039,0.021,-1.504,2.148,0.215,0.026,0.032,0.036,0.004,hitter,0.026,0.035,0.022,-1.25,1.546,0.525,0.028,0.028,0.034,0.007
Gabriel Rincones Jr.,31958,0.176,0.205,0.311,28.205,2.564,6.41,0.216,0.224,0.217,-0.006,78,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.082,0.145,1.183,-6.484,7.586,-0.131,0.008,-0.004,-0.011
Garrett Mitchell,27555,0.28,0.365,0.46,32.424,11.212,7.576,0.417,0.36,0.354,-0.006,330,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.043,0.044,0.052,0.354,0.904,2.994,0.073,0.041,0.052,0.011,hitter,0.044,0.039,0.053,0.608,0.302,3.304,0.076,0.037,0.05,0.013
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.085,-6.9,-6.16,0.31,-0.062,-0.053,0.004,0.057
Gary Sanchez,11442,0.219,0.375,0.432,17.391,19.022,5.435,0.224,0.359,0.37,0.011,184,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.074,0.015,-9.284,11.454,-1.761,-0.033,0.047,0.054,0.006,hitter,-0.003,0.07,0.015,-9.029,10.852,-1.451,-0.031,0.043,0.052,0.009
Gavin Sheets,19901,0.215,0.318,0.41,21.662,11.869,4.748,0.238,0.322,0.327,0.005,337,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,0.008,0.012,1.561,3.624,-0.895,-0.04,0.014,0.003,-0.012,hitter,-0.026,0.004,0.012,1.815,3.022,-0.585,-0.038,0.01,0.001,-0.009
George Springer,12856,0.228,0.31,0.39,19.417,9.709,5.178,0.256,0.31,0.307,-0.003,309,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.044,-0.047,-0.085,0.627,-1.015,-3.438,-0.043,-0.05,-0.061,-0.011,hitter,-0.043,-0.051,-0.085,0.882,-1.617,-3.128,-0.041,-0.054,-0.062,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.117,-5.777,-12.554,-1.773,0.009,-0.099,-0.07,0.03
Geraldo Perdomo,22799,0.24,0.355,0.361,11.864,14.286,2.179,0.259,0.324,0.329,0.006,413,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.041,-0.021,-0.072,-0.971,2.078,-1.529,-0.047,-0.03,-0.002,0.027,hitter,-0.04,-0.026,-0.071,-0.717,1.476,-1.219,-0.045,-0.034,-0.004,0.03
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.039,-0.024,0.015,hitter,0.012,-0.02,-0.097,-1.849,-3.736,-0.118,0.053,-0.043,-0.026,0.017
Gleyber Torres,16997,0.28,0.397,0.39,18.593,15.578,5.025,0.336,0.354,0.349,-0.005,199,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.05,-0.002,1.183,3.747,-0.262,0.044,0.027,0.005,-0.022,hitter,0.023,0.045,-0.001,1.437,3.145,0.048,0.046,0.023,0.003,-0.02
