Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.29,-0.301,26.135,-9.745,-3.293,-0.254,-0.273,-0.212,0.061
Dylan Crews,33541,0.182,0.25,0.182,16.667,8.333,0,0.222,0.208,0.229,0.021,12,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.028,-0.031,-0.17,-6.165,0.706,-6.132,-0.025,-0.071,-0.081,-0.009,hitter,-0.024,-0.035,-0.156,-5.905,-0.303,-6.01,-0.022,-0.075,-0.086,-0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.1,-0.36,9.368,8.817,-5.094,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.167,0.252,0.208,26.549,7.965,0.885,0.221,0.221,0.243,0.022,113,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.102,-0.08,-0.148,8.931,0.024,-1.845,-0.099,-0.086,-0.047,0.039,hitter,-0.097,-0.084,-0.133,9.19,-0.985,-1.723,-0.095,-0.09,-0.052,0.037
Edmundo Sosa,17022,0.228,0.262,0.342,22.353,3.529,3.529,0.271,0.268,0.339,0.071,85,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.039,-0.045,-0.106,-0.391,-0.467,-1.497,-0.044,-0.056,0.044,0.1,hitter,-0.034,-0.049,-0.092,-0.132,-1.477,-1.375,-0.041,-0.06,0.039,0.099
Edouard Julien,27534,0.216,0.31,0.304,28.169,11.268,4.93,0.301,0.285,0.327,0.042,142,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.003,-0.005,-0.042,-3.264,-0.344,-1.493,-0.011,-0.011,0.012,0.023,hitter,0.002,-0.009,-0.028,-3.005,-1.354,-1.371,-0.007,-0.015,0.007,0.022
Eli White,19346,0.246,0.277,0.41,20,3.077,6.154,0.277,0.3,0.283,-0.017,65,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.002,0.004,-6.235,-0.928,-0.121,-0.013,0.008,-0.023,-0.031,hitter,0.014,-0.002,0.019,-5.975,-1.938,0.001,-0.009,0.004,-0.028,-0.032
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.005,-0.036,0.239,-1.214,-3.308,8.857,-0.086,0.07,0.016,-0.054
Elly De La Cruz,26668,0.29,0.356,0.525,28.378,9.009,9.009,0.37,0.384,0.367,-0.018,222,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.03,0.021,0.076,0.042,-0.592,2.287,0.026,0.048,0.044,-0.004,hitter,0.035,0.017,0.091,0.302,-1.601,2.409,0.03,0.044,0.039,-0.005
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.046,0.041,-0.065,0.533,1.312,-3.141,0.072,-0.004,-0.053,-0.049
Endy Rodriguez,25332,0.333,0.5,0.417,18.75,25,6.25,0.444,0.424,0.403,-0.021,16,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.141,0.238,0.134,-5.585,16.411,3.796,0.189,0.18,0.135,-0.045,hitter,0.145,0.234,0.148,-5.326,15.402,3.918,0.193,0.176,0.13,-0.046
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.355,0.363,0.007,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.016,hitter,0.015,-0.013,0.205,-8.976,-2.361,6.689,-0.084,0.068,0.083,0.015
Ernie Clement,20352,0.296,0.32,0.429,8.122,3.553,2.03,0.31,0.33,0.287,-0.042,197,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.023,0.015,0.026,-1.814,-0.334,-0.407,0.022,0.024,-0.003,-0.026,hitter,0.027,0.011,0.04,-1.554,-1.343,-0.285,0.026,0.02,-0.008,-0.028
Esteury Ruiz,21780,0.176,0.194,0.412,36.111,2.778,5.556,0.2,0.257,0.222,-0.035,36,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.056,-0.098,0.06,11.452,-2.427,2.334,-0.095,-0.027,-0.048,-0.021,hitter,-0.051,-0.102,0.074,11.711,-3.436,2.456,-0.092,-0.031,-0.053,-0.022
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.01,hitter,-0.002,-0.012,-0.115,1.068,0.413,-2.896,0.04,-0.044,-0.056,-0.012
Evan Carter,27790,0.164,0.285,0.301,22.286,13.714,5.143,0.184,0.274,0.304,0.031,175,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.068,-0.036,-0.092,0.732,4.563,1.109,-0.093,-0.04,0,0.04,hitter,-0.063,-0.04,-0.078,0.992,3.554,1.231,-0.089,-0.044,-0.005,0.039
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.084,0.233,-8.625,-4.564,3.104,0.11,0.121,0.06,-0.061
Ezequiel Duran,23733,0.295,0.352,0.488,22.378,8.392,4.895,0.362,0.368,0.324,-0.044,143,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.053,0.068,0.158,-2.068,3.996,2.132,0.046,0.097,0.062,-0.035,hitter,0.058,0.064,0.173,-1.808,2.987,2.255,0.05,0.093,0.057,-0.036
Ezequiel Tovar,24064,0.206,0.263,0.291,26.816,6.145,4.469,0.282,0.252,0.292,0.04,179,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.054,-0.031,-0.141,-0.195,1.866,-1.66,-0.05,-0.059,-0.01,0.048,hitter,-0.049,-0.035,-0.127,0.064,0.856,-1.538,-0.047,-0.062,-0.015,0.047
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.239,0.312,0.278,23.786,9.709,7.282,0.319,0.272,0.337,0.066,206,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.03,-0.043,-0.18,3.912,-1.283,-0.768,0.013,-0.081,-0.036,0.044,hitter,-0.025,-0.047,-0.166,4.172,-2.292,-0.646,0.017,-0.084,-0.041,0.043
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.004,-0.006,-0.022,-3.73,-1.555,4.567,-0.008,-0.011,0.028,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.033,hitter,-0.037,-0.034,-0.108,0.067,0.752,-0.648,-0.022,-0.053,-0.021,0.032
Freddie Freeman,5361,0.264,0.343,0.445,15.196,10.294,8.824,0.29,0.349,0.379,0.031,204,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.032,-0.033,-0.057,-3.163,-0.192,1.798,-0.044,-0.025,0.016,0.041,hitter,-0.027,-0.037,-0.042,-2.904,-1.201,1.92,-0.04,-0.029,0.011,0.04
Freddy Fermin,21840,0.149,0.24,0.195,22,9,0,0.194,0.21,0.245,0.035,100,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.111,-0.067,-0.162,3.36,3.242,-3.221,-0.115,-0.082,-0.033,0.048,hitter,-0.106,-0.071,-0.148,3.619,2.233,-3.098,-0.111,-0.085,-0.038,0.047
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.014,-0.026,0.087,3.766,-0.446,3.245,-0.062,0.02,0.001,-0.018
Gabriel Moreno,22664,0.255,0.314,0.394,21.905,7.619,7.619,0.31,0.314,0.333,0.019,105,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.023,-0.037,-0.018,5.249,-2.354,2.784,-0.008,-0.018,-0.001,0.017,hitter,-0.018,-0.041,-0.004,5.509,-3.363,2.906,-0.004,-0.022,-0.006,0.016
Gage Workman,27573,0.179,0.179,0.464,46.429,0,14.286,0.231,0.273,0.329,0.056,28,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.009,-0.057,0.214,5.252,-5.882,8.403,-0.103,0.055,0.016,-0.038,hitter,-0.004,-0.061,0.229,5.512,-6.892,8.525,-0.099,0.051,0.011,-0.039
Garrett Mitchell,27555,0.22,0.342,0.346,35.948,15.033,6.536,0.366,0.315,0.329,0.014,153,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.017,0.021,-0.061,3.877,4.724,1.954,0.022,-0.004,0.027,0.031,hitter,-0.013,0.017,-0.047,4.137,3.715,2.077,0.026,-0.008,0.022,0.029
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.04,-0.014,-6.597,-4.931,0.122,0.008,0.016,0.044,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.358,0.001,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.021,0.056,0.028,-6.045,9.941,-0.592,-0.051,0.042,0.037,-0.005
Gavin Sheets,19901,0.254,0.338,0.53,20.53,10.596,7.285,0.266,0.378,0.356,-0.022,151,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.012,0.029,0.132,0.429,2.35,1.642,-0.012,0.07,0.032,-0.039,hitter,0.016,0.025,0.146,0.689,1.341,1.764,-0.008,0.066,0.027,-0.04
George Springer,12856,0.2,0.278,0.342,20.149,8.955,5.224,0.225,0.281,0.279,-0.003,134,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.072,-0.079,-0.133,1.359,-1.769,-3.392,-0.075,-0.079,-0.089,-0.01,hitter,-0.067,-0.083,-0.119,1.619,-2.778,-3.27,-0.071,-0.082,-0.094,-0.011
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.001,-0.1,-0.103,-5.771,-12.961,-1.961,0.01,-0.096,-0.073,0.023
Geraldo Perdomo,22799,0.222,0.344,0.348,12.371,15.979,2.062,0.244,0.317,0.328,0.011,194,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.06,-0.032,-0.084,-0.464,3.772,-1.646,-0.061,-0.036,-0.004,0.032,hitter,-0.056,-0.036,-0.07,-0.204,2.762,-1.524,-0.057,-0.04,-0.009,0.031
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.015,-0.02,-0.083,-1.844,-4.143,-0.306,0.054,-0.038,-0.029,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.005,0.038,-0.05,-1.873,4.521,-0.998,0.009,0.006,-0.002,-0.008
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.035,-0.073,-0.053,1.571,-5.171,-1.149,-0.032,-0.059,-0.099,-0.039
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.123,-0.37,-37.403,-11.724,-10.592,NA,-0.212,-0.121,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.018,0.038,0.175,-5.726,-0.613,8.662,-0.067,0.083,0.213,0.13
Gunnar Henderson,26289,0.22,0.271,0.416,28,6.222,6.222,0.263,0.302,0.296,-0.006,225,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.081,-0.059,6.107,-3.721,-0.324,-0.061,-0.053,-0.057,-0.004,hitter,-0.05,-0.085,-0.045,6.367,-4.731,-0.202,-0.057,-0.057,-0.062,-0.005
Ha-Seong Kim,27506,0.115,0.233,0.115,20,13.333,0,0.15,0.184,0.258,0.074,30,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.124,-0.093,-0.252,1.612,2.334,-3.377,-0.123,-0.123,-0.05,0.072,hitter,-0.119,-0.097,-0.238,1.871,1.324,-3.255,-0.12,-0.127,-0.055,0.071
Hao-Yu  Lee,30080,0.2,0.25,0.317,29.688,6.25,7.812,0.275,0.254,0.282,0.028,64,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.157,0.184,0.349,28.736,3.448,4.598,0.164,0.231,0.262,0.032,87,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.103,-0.137,-0.067,4.12,-3.162,-1.027,-0.157,-0.09,-0.033,0.057,hitter,-0.099,-0.141,-0.052,4.38,-4.172,-0.905,-0.154,-0.094,-0.038,0.056
Hayden Senger,21489,0.125,0.125,0.125,20,0,0,0.167,0.112,0.18,0.068,10,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.056,-0.096,-0.069,-8.205,-3.846,-2.564,-0.088,-0.078,-0.079,-0.001,hitter,-0.051,-0.1,-0.055,-7.946,-4.856,-2.442,-0.085,-0.082,-0.084,-0.002
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.012,-0.022,0.018,3.089,-2.696,2.139,0.037,-0.008,-0.004,0.004
Henry Bolte,31448,0.269,0.333,0.308,23.333,10,0,0.35,0.293,0.243,-0.05,30,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.143,0.25,0.265,18.584,9.735,6.195,0.149,0.243,0.287,0.044,113,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.026,0.006,-0.01,-10.1,2.171,0.055,-0.068,0.009,0.006,-0.003,hitter,-0.021,0.002,0.004,-9.84,1.161,0.177,-0.064,0.006,0.001,-0.005
Heriberto Hernandez,24878,0.174,0.273,0.233,21.212,11.111,4.04,0.215,0.241,0.342,0.101,99,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.091,-0.074,-0.205,-4.978,0.567,-2.762,-0.12,-0.1,0.008,0.108,hitter,-0.087,-0.078,-0.191,-4.719,-0.442,-2.64,-0.116,-0.104,0.003,0.107
Hunter Feduccia,23372,0.278,0.365,0.37,30.769,10.769,1.538,0.412,0.335,0.304,-0.03,65,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.086,0.156,4.138,-3.516,-2.871,0.182,0.1,0.029,-0.071,hitter,0.121,0.082,0.17,4.397,-4.526,-2.749,0.186,0.096,0.024,-0.072
Hunter Goodman,29715,0.236,0.296,0.471,35.979,6.349,7.407,0.316,0.335,0.293,-0.042,189,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.024,-0.007,-0.027,9.195,1.025,-1.155,0.01,-0.006,-0.021,-0.015,hitter,-0.019,-0.011,-0.013,9.455,0.016,-1.033,0.013,-0.01,-0.026,-0.016
Hyeseong Kim,35322,0.269,0.336,0.346,22.222,9.402,2.564,0.346,0.31,0.31,-0,117,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.01,0.023,-0.039,-8.366,5.284,0.799,-0.05,0.004,0.059,0.055,hitter,-0.006,0.019,-0.025,-8.106,4.275,0.921,-0.046,0.001,0.054,0.053
Ian Happ,17919,0.215,0.353,0.429,33.023,16.744,8.372,0.292,0.348,0.347,-0.001,215,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,0.01,0.001,9.399,3.795,1.68,-0.001,0.011,-0.003,-0.014,hitter,-0.024,0.006,0.015,9.659,2.785,1.802,0.003,0.007,-0.008,-0.015
Ildemaro Vargas,13324,0.325,0.349,0.521,9.04,3.39,3.39,0.329,0.378,0.332,-0.047,177,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.07,0.053,0.174,-1.405,-1.388,1.445,0.056,0.097,0.045,-0.051,hitter,0.075,0.049,0.188,-1.145,-2.397,1.567,0.059,0.093,0.04,-0.052
Isaac Collins,25477,0.215,0.329,0.319,26.708,12.422,5.59,0.286,0.302,0.305,0.004,161,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.045,-0.034,-0.085,4.825,-0.442,2.495,-0.04,-0.038,-0.013,0.026,hitter,-0.04,-0.038,-0.071,5.084,-1.452,2.618,-0.036,-0.042,-0.018,0.024
Isaac Paredes,20036,0.244,0.333,0.378,17.742,8.602,3.226,0.278,0.324,0.299,-0.025,186,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.003,-0.016,-0.057,0.684,-2.841,-0.574,0.015,-0.019,-0.013,0.006,hitter,0.002,-0.02,-0.043,0.943,-3.85,-0.452,0.018,-0.023,-0.018,0.005
Isiah Kiner-Falefa,16512,0.255,0.314,0.277,17.308,7.692,1.923,0.316,0.274,0.29,0.016,52,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.008,0.012,-0.073,0.681,3.807,0.475,0.006,-0.012,0.017,0.03,hitter,-0.003,0.008,-0.059,0.941,2.798,0.597,0.01,-0.016,0.012,0.029
Ivan Herrera,20599,0.262,0.386,0.426,17.04,13.004,4.484,0.298,0.361,0.361,-0,223,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.012,-0.027,-2.109,3.43,-2.656,-0.033,0,-0.009,-0.009,hitter,-0.021,0.008,-0.013,-1.85,2.42,-2.534,-0.029,-0.004,-0.014,-0.01
J.C. Escarra,20084,0.157,0.214,0.255,23.214,7.143,3.571,0.205,0.212,0.285,0.073,56,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.046,-0.082,-0.078,8.929,-4.082,-0.51,-0.009,-0.068,-0.015,0.054,hitter,-0.041,-0.086,-0.064,9.188,-5.091,-0.388,-0.005,-0.072,-0.02,0.052
J.P. Crawford,15491,0.21,0.358,0.364,15.909,16.477,5.682,0.22,0.335,0.367,0.032,176,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,0.015,-0.002,-3.878,4.692,2.127,-0.08,0.018,0.042,0.024,hitter,-0.034,0.011,0.012,-3.618,3.683,2.249,-0.076,0.015,0.037,0.023
J.T. Realmuto,11739,0.212,0.284,0.279,15.517,6.897,1.724,0.244,0.261,0.292,0.031,116,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.047,-0.032,-0.126,-8.528,0.471,-4.723,-0.077,-0.053,-0.032,0.02,hitter,-0.043,-0.036,-0.112,-8.268,-0.538,-4.601,-0.074,-0.056,-0.037,0.019
JJ Bleday,26368,0.299,0.402,0.636,15.217,15.217,9.783,0.293,0.439,0.429,-0.01,92,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.073,0.092,0.22,-7.624,4.506,4.515,0.029,0.124,0.132,0.008,hitter,0.078,0.088,0.234,-7.364,3.496,4.638,0.033,0.12,0.127,0.007
JJ Wetherholt,34985,0.239,0.357,0.413,18.1,11.312,4.977,0.255,0.346,0.355,0.01,221,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.253,0.319,0.432,30,7.5,10.625,0.344,0.333,0.337,0.004,160,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.082,0.136,7.586,-0.259,2.435,0.172,0.094,0.016,-0.078,hitter,0.101,0.078,0.151,7.846,-1.268,2.557,0.176,0.09,0.011,-0.079
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.002,0.071,-0.025,-17.223,9.628,-1.853,-0.065,0.039,0.121,0.082
Jackson Chourio,28806,0.286,0.328,0.413,26.866,5.97,11.94,0.386,0.33,0.323,-0.007,67,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.014,0.013,-0.05,6.111,0.245,5.379,0.075,-0.002,0.009,0.011,hitter,0.019,0.01,-0.036,6.37,-0.764,5.501,0.078,-0.006,0.004,0.01
Jackson Holliday,31781,0,0,0,75,0,0,0,0,0.022,0.022,4,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.234,-0.305,-0.365,51.557,-8.4,-5.299,-0.287,-0.296,-0.282,0.013,hitter,-0.229,-0.309,-0.351,51.817,-9.409,-5.176,-0.283,-0.3,-0.287,0.012
Jackson Merrill,29490,0.203,0.273,0.322,25.51,8.163,6.122,0.26,0.266,0.305,0.039,196,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.073,-0.048,-0.153,5.41,2.155,-2.843,-0.054,-0.074,-0.051,0.023,hitter,-0.068,-0.052,-0.139,5.67,1.145,-2.721,-0.051,-0.077,-0.056,0.021
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.008,-0.043,-0.019,4.469,-3.471,0.198,0.007,-0.031,-0.033,-0.002
