Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dillon Dingler,27464,0.235,0.32,0.488,19.342,9.053,9.465,0.235,0.352,0.409,0.057,243,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.032,0.006,0.075,-5.217,4.295,3.479,-0.101,0.037,0.065,0.028,hitter,-0.029,0.002,0.084,-4.898,3.459,3.677,-0.097,0.033,0.061,0.028
Dominic Canzone,26438,0.28,0.348,0.531,21.118,8.696,11.18,0.311,0.379,0.377,-0.002,161,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.014,0.022,0.084,-2.18,0.93,2.024,-0.001,0.046,0.024,-0.022,hitter,0.018,0.018,0.094,-1.861,0.094,2.222,0.002,0.042,0.02,-0.022
Dominic Smith,15653,0.302,0.342,0.475,14.379,5.882,6.536,0.316,0.355,0.354,-0.001,153,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.042,0.018,0.083,-5.72,-1.944,1.711,0.006,0.041,0.047,0.006,hitter,0.046,0.014,0.092,-5.4,-2.78,1.909,0.009,0.037,0.042,0.005
Donovan Walton,19314,0.239,0.286,0.304,20,6,6,0.306,0.267,0.292,0.025,50,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.107,0.086,0.087,-1.667,1,3.5,0.163,0.078,0.027,-0.051,hitter,0.11,0.082,0.097,-1.347,0.164,3.698,0.166,0.074,0.022,-0.052
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.404,0.418,0.014,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.054,0.065,0.011,hitter,0.032,0.044,0.083,5.443,1.755,4.402,0.047,0.05,0.06,0.01
Drew Gilbert,31545,0.235,0.284,0.379,20.979,5.594,2.098,0.283,0.29,0.258,-0.032,143,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.036,0.029,2.63,-0.828,-1.572,0.078,0.03,-0.012,-0.043,hitter,0.048,0.032,0.038,2.95,-1.663,-1.374,0.081,0.026,-0.017,-0.043
Drew Millas,25643,0.188,0.278,0.281,20.721,9.009,2.703,0.225,0.26,0.292,0.032,111,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.094,-0.062,-0.117,2.907,1.114,0.678,-0.118,-0.064,-0.002,0.062,hitter,-0.091,-0.066,-0.108,3.226,0.278,0.877,-0.115,-0.068,-0.007,0.062
Drew Romo,27763,0.164,0.262,0.425,24.706,10.588,5.882,0.146,0.3,0.283,-0.017,85,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.004,0.072,0.21,-14.949,7.14,4.158,-0.127,0.12,0.125,0.005,hitter,0.007,0.068,0.22,-14.63,6.304,4.356,-0.124,0.116,0.12,0.004
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.025,0.058,-0.092,-16.304,3.076,-3.192,0,-0.002,0.087,0.09
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.315,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.004,hitter,0.019,-0.048,-0.022,-2.429,-8.049,-1.55,0.014,-0.036,-0.04,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.203,-0.289,-0.306,26.195,-9.572,-3.216,-0.255,-0.273,-0.212,0.062
Dylan Crews,33541,0.185,0.232,0.292,21.739,1.449,7.246,0.208,0.237,0.32,0.082,69,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.026,-0.049,-0.06,-1.092,-6.178,1.115,-0.039,-0.043,0.009,0.052,hitter,-0.022,-0.053,-0.05,-0.773,-7.014,1.313,-0.036,-0.047,0.005,0.051
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.198,-0.099,-0.365,9.428,8.99,-5.018,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.184,0.262,0.24,24.49,8.163,1.361,0.228,0.234,0.26,0.025,147,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.084,-0.07,-0.116,6.872,0.223,-1.369,-0.091,-0.072,-0.03,0.042,hitter,-0.081,-0.074,-0.107,7.191,-0.613,-1.171,-0.088,-0.076,-0.035,0.041
Edmundo Sosa,17022,0.204,0.238,0.337,23.585,2.83,5.66,0.236,0.252,0.334,0.082,106,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.062,-0.069,-0.111,0.841,-1.167,0.634,-0.079,-0.072,0.039,0.111,hitter,-0.059,-0.073,-0.102,1.16,-2.002,0.832,-0.076,-0.076,0.034,0.11
Edouard Julien,27534,0.216,0.318,0.294,27.841,12.5,3.977,0.304,0.286,0.33,0.044,176,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.003,0.003,-0.052,-3.593,0.888,-2.446,-0.008,-0.011,0.014,0.025,hitter,-0,-0.001,-0.042,-3.273,0.052,-2.247,-0.005,-0.015,0.01,0.024
Edwin Arroyo,29957,0.235,0.3,0.235,35,10,0,0.364,0.249,0.265,0.016,20,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.211,0.26,0.352,18.182,5.195,5.195,0.232,0.27,0.287,0.017,77,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.025,-0.016,-0.053,-8.053,1.189,-1.08,-0.058,-0.022,-0.019,0.003,hitter,-0.022,-0.019,-0.044,-7.734,0.354,-0.882,-0.054,-0.026,-0.024,0.002
Elias Diaz,11680,0.231,0.259,0.538,25.926,3.704,11.111,0.235,0.34,0.276,-0.064,27,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.006,-0.034,0.173,2.713,-2.943,6.802,-0.054,0.051,-0.001,-0.053,hitter,-0.003,-0.038,0.182,3.032,-3.779,7.001,-0.051,0.047,-0.006,-0.053
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.372,0.362,-0.01,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.036,0.039,0.003,hitter,0.023,0.008,0.069,1.555,-1.876,2.425,0.025,0.032,0.034,0.003
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.045,0.041,-0.07,0.593,1.486,-3.064,0.072,-0.005,-0.053,-0.048
Endy Rodriguez,25332,0.238,0.407,0.357,23.636,21.818,7.273,0.321,0.357,0.353,-0.005,55,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.045,0.146,0.075,-0.699,13.229,4.819,0.066,0.113,0.085,-0.028,hitter,0.049,0.142,0.084,-0.38,12.393,5.017,0.069,0.109,0.08,-0.029
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.378,0.78,-0.598,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.1,0.496,-0.604,hitter,0.784,0.725,1.892,-22.195,-7.745,45.513,0.753,1.097,0.491,-0.605
Eric Haase,14111,0.234,0.28,0.553,25.49,5.882,13.725,0.233,0.356,0.349,-0.007,51,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.004,0.001,0.183,-10.668,0.685,8.754,-0.104,0.072,0.075,0.002,hitter,0.007,-0.003,0.193,-10.349,-0.151,8.952,-0.101,0.069,0.07,0.002
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.518,0.671,0.153,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.225,0.357,0.132,hitter,0.003,-0.048,0.629,5.584,-6.781,20.22,-0.293,0.221,0.352,0.131
Ernie Clement,20352,0.309,0.328,0.473,9.434,3.019,2.264,0.32,0.349,0.278,-0.071,265,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.035,0.023,0.07,-0.502,-0.868,-0.174,0.032,0.043,-0.012,-0.055,hitter,0.038,0.019,0.08,-0.182,-1.704,0.024,0.036,0.039,-0.016,-0.055
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.308,0.27,-0.038,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.196,0.3,0.471,31.667,11.667,5,0.233,0.333,0.27,-0.063,60,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.036,0.008,0.119,7.007,6.462,1.778,-0.062,0.049,-0,-0.049,hitter,-0.033,0.004,0.128,7.327,5.626,1.976,-0.059,0.045,-0.005,-0.05
Eugenio Suarez,12552,0.203,0.279,0.326,31.169,9.74,4.545,0.276,0.274,0.28,0.007,154,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.035,-0.029,-0.166,1.977,2.163,-3.473,0.002,-0.066,-0.043,0.023,hitter,-0.031,-0.032,-0.156,2.297,1.327,-3.275,0.005,-0.07,-0.048,0.022
Evan Carter,27790,0.172,0.289,0.328,23.832,12.617,4.673,0.202,0.283,0.294,0.012,214,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.06,-0.032,-0.066,2.278,3.466,0.639,-0.075,-0.031,-0.01,0.021,hitter,-0.057,-0.036,-0.056,2.598,2.63,0.837,-0.072,-0.035,-0.015,0.02
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.333,0.314,-0.019,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.123,0.065,-0.058,hitter,0.112,0.084,0.228,-8.565,-4.39,3.181,0.11,0.119,0.06,-0.059
Ezequiel Duran,23733,0.293,0.347,0.457,23.153,7.882,3.941,0.37,0.351,0.316,-0.035,203,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.052,0.062,0.126,-1.293,3.487,1.178,0.055,0.08,0.054,-0.026,hitter,0.055,0.058,0.136,-0.973,2.651,1.376,0.058,0.076,0.05,-0.027
Ezequiel Tovar,24064,0.209,0.259,0.323,26.778,5.858,5.439,0.271,0.26,0.296,0.037,239,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.034,-0.109,-0.233,1.578,-0.69,-0.061,-0.051,-0.006,0.045,hitter,-0.048,-0.038,-0.1,0.087,0.742,-0.492,-0.058,-0.055,-0.011,0.044
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.05,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.269,0.339,0.322,21.455,9.455,6.909,0.344,0.301,0.349,0.048,275,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0,-0.016,-0.136,1.58,-1.537,-1.141,0.038,-0.051,-0.024,0.027,hitter,0.003,-0.02,-0.126,1.9,-2.373,-0.942,0.042,-0.055,-0.029,0.026
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.317,0.342,0.025,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.009,0.033,0.042,hitter,0.002,-0.006,-0.027,-3.67,-1.381,4.643,-0.008,-0.013,0.028,0.041
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.303,0.34,0.037,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.035,hitter,-0.039,-0.034,-0.113,0.127,0.925,-0.572,-0.022,-0.055,-0.021,0.034
Freddie Freeman,5361,0.28,0.361,0.477,16.788,11.314,8.029,0.306,0.366,0.37,0.004,274,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.015,-0.015,-0.025,-1.571,0.828,1.004,-0.027,-0.008,0.007,0.014,hitter,-0.012,-0.018,-0.015,-1.252,-0.008,1.202,-0.024,-0.011,0.002,0.013
Freddy Fermin,21840,0.161,0.25,0.286,21.538,9.231,1.538,0.181,0.245,0.257,0.011,130,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.1,-0.057,-0.072,2.898,3.473,-1.682,-0.128,-0.046,-0.022,0.025,hitter,-0.097,-0.061,-0.063,3.218,2.637,-1.484,-0.125,-0.05,-0.026,0.024
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.297,0.293,-0.004,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.022,0.006,-0.015,hitter,-0.016,-0.025,0.082,3.826,-0.272,3.321,-0.062,0.018,0.002,-0.016
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.255,0.327,0.409,19.231,8.974,7.692,0.292,0.325,0.368,0.042,156,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.023,-0.024,-0.003,2.575,-0.999,2.857,-0.025,-0.007,0.033,0.041,hitter,-0.02,-0.028,0.007,2.895,-1.835,3.055,-0.022,-0.011,0.029,0.04
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.233,0.31,0.077,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.015,-0.002,-0.017,hitter,-0.026,-0.081,0.154,1.248,-6.718,7.474,-0.13,0.011,-0.007,-0.018
Garrett Mitchell,27555,0.235,0.348,0.382,36.139,13.861,6.931,0.389,0.328,0.334,0.005,202,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.002,0.027,-0.026,4.068,3.553,2.349,0.046,0.01,0.031,0.022,hitter,0.001,0.023,-0.016,4.388,2.717,2.547,0.049,0.006,0.027,0.021
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.24,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.002,-0.002,-0.054,-8.918,-5.352,0.198,-0.043,-0.019,0.026,0.046
Gary Sanchez,11442,0.206,0.357,0.441,20.635,17.46,6.349,0.214,0.357,0.357,-0,126,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.017,0.056,0.024,-6.04,9.892,-0.847,-0.043,0.045,0.04,-0.005,hitter,-0.014,0.052,0.034,-5.721,9.056,-0.649,-0.04,0.041,0.035,-0.006
Gavin Sheets,19901,0.23,0.322,0.454,23.077,11.058,5.769,0.256,0.342,0.336,-0.006,208,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.013,0.056,2.976,2.812,0.126,-0.022,0.034,0.012,-0.023,hitter,-0.009,0.009,0.065,3.296,1.976,0.324,-0.019,0.03,0.007,-0.023
George Springer,12856,0.202,0.283,0.343,19.403,8.955,5.473,0.231,0.283,0.301,0.018,201,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.07,-0.075,-0.132,0.613,-1.769,-3.143,-0.068,-0.077,-0.067,0.011,hitter,-0.066,-0.079,-0.123,0.932,-2.605,-2.945,-0.065,-0.081,-0.071,0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.237,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,-0,-0.1,-0.108,-5.711,-12.788,-1.885,0.01,-0.097,-0.073,0.024
Geraldo Perdomo,22799,0.237,0.335,0.349,12.016,12.791,2.326,0.258,0.31,0.327,0.017,258,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.045,-0.041,-0.084,-0.82,0.583,-1.382,-0.047,-0.044,-0.005,0.039,hitter,-0.041,-0.045,-0.074,-0.5,-0.253,-1.184,-0.044,-0.048,-0.01,0.038
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.319,0.326,0.007,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.035,-0.024,0.012,hitter,0.014,-0.02,-0.088,-1.784,-3.97,-0.23,0.054,-0.039,-0.029,0.011
Gleyber Torres,16997,0.27,0.386,0.365,17.47,15.663,4.217,0.318,0.342,0.335,-0.007,166,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.012,0.038,-0.027,0.06,3.832,-1.07,0.025,0.015,-0.009,-0.025,hitter,0.015,0.034,-0.017,0.379,2.996,-0.872,0.029,0.011,-0.014,-0.025
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.19,-0.026,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.101,-0.028,hitter,-0.045,-0.087,-0.081,2.35,-5.676,-1.344,-0.04,-0.077,-0.105,-0.029
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.123,-0.375,-37.343,-11.55,-10.516,NA,-0.212,-0.12,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.41,0.512,0.103,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.084,0.217,0.133,hitter,0.017,0.038,0.17,-5.666,-0.44,8.738,-0.067,0.08,0.213,0.132
Gunnar Henderson,26289,0.224,0.287,0.419,25.413,7.261,5.941,0.261,0.31,0.303,-0.008,303,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.065,-0.057,3.52,-2.683,-0.606,-0.063,-0.045,-0.051,-0.006,hitter,-0.047,-0.069,-0.047,3.839,-3.519,-0.407,-0.06,-0.049,-0.055,-0.007
Ha-Seong Kim,27506,0.096,0.175,0.096,24.561,8.772,1.754,0.132,0.14,0.219,0.079,57,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.143,-0.151,-0.271,6.173,-2.228,-1.622,-0.142,-0.166,-0.089,0.077,hitter,-0.14,-0.155,-0.262,6.492,-3.064,-1.424,-0.138,-0.17,-0.094,0.077
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.256,0.281,0.025,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.032,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.08,-0.023,0.057,hitter,-0.087,-0.127,-0.048,6.335,-3.843,-0.021,-0.127,-0.084,-0.028,0.057
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.198,0.181,-0.017,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.008,-0.078,-0.085,hitter,-0.044,-0.091,0.148,-4.356,-4.682,-2.366,-0.152,0.004,-0.082,-0.086
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.008,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.006,0.001,0.007,hitter,0.01,-0.022,0.013,3.149,-2.523,2.215,0.037,-0.01,-0.004,0.006
Henry Bolte,31448,0.297,0.376,0.351,30.588,8.235,0,0.449,0.333,0.271,-0.062,85,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.14,0.239,0.289,20.144,9.353,7.914,0.135,0.243,0.296,0.053,139,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.028,-0.005,0.014,-8.54,1.789,1.774,-0.082,0.009,0.015,0.005,hitter,-0.025,-0.009,0.023,-8.22,0.953,1.972,-0.079,0.005,0.01,0.005
Heriberto Hernandez,24878,0.219,0.297,0.368,24.219,9.375,6.25,0.253,0.298,0.353,0.055,128,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.046,-0.05,-0.069,-1.972,-1.169,-0.553,-0.082,-0.043,0.019,0.062,hitter,-0.043,-0.054,-0.06,-1.652,-2.005,-0.355,-0.079,-0.047,0.014,0.061
Hunter Feduccia,23372,0.264,0.349,0.333,31.765,10.588,2.353,0.4,0.313,0.309,-0.005,85,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.102,0.071,0.119,5.133,-3.697,-2.056,0.17,0.078,0.034,-0.045,hitter,0.105,0.067,0.129,5.453,-4.533,-1.858,0.174,0.074,0.029,-0.046
Hunter Goodman,29715,0.242,0.313,0.515,33.73,7.937,8.73,0.302,0.357,0.319,-0.038,252,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.01,0.017,6.946,2.613,0.168,-0.005,0.016,0.005,-0.011,hitter,-0.014,0.006,0.027,7.266,1.777,0.366,-0.001,0.012,0,-0.012
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.295,0.304,0.01,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.011,0.054,0.065,hitter,-0.018,0.006,-0.048,-6.605,4.207,0.724,-0.056,-0.015,0.049,0.064
Ian Happ,17919,0.232,0.347,0.485,32.117,13.869,8.394,0.305,0.361,0.343,-0.019,274,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.011,0.003,0.057,8.493,0.919,1.702,0.013,0.024,-0.008,-0.032,hitter,-0.008,-0.001,0.066,8.812,0.083,1.9,0.016,0.02,-0.013,-0.033
Ildemaro Vargas,13324,0.28,0.311,0.439,9.251,3.524,3.524,0.283,0.327,0.315,-0.011,227,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.025,0.016,0.093,-1.193,-1.254,1.58,0.01,0.045,0.029,-0.016,hitter,0.028,0.012,0.102,-0.874,-2.089,1.778,0.014,0.041,0.025,-0.017
Isaac Collins,25477,0.216,0.34,0.307,26.168,14.019,4.206,0.294,0.303,0.302,-0.001,214,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.044,-0.024,-0.097,4.285,1.154,1.111,-0.031,-0.037,-0.016,0.021,hitter,-0.04,-0.028,-0.087,4.604,0.318,1.309,-0.028,-0.041,-0.021,0.02
