Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.264,0.297,0.419,19.688,4.375,2.5,0.307,0.312,0.267,-0.045,320,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.001,0.058,-1.631,-1.586,-0.095,0.005,0.025,-0.004,-0.029,hitter,0.022,-0.003,0.061,-1.309,-2.134,0.333,0.007,0.021,-0.004,-0.024
Jorbit Vivas,23917,0.241,0.335,0.333,14.157,11.446,2.41,0.275,0.304,0.295,-0.009,332,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.08,0.07,0.083,-5.54,3.87,-0.621,0.085,0.063,-0.01,-0.072,hitter,0.081,0.066,0.086,-5.219,3.321,-0.193,0.087,0.059,-0.009,-0.068
Jordan Beck,31431,0.199,0.258,0.295,30.189,7.547,2.516,0.286,0.248,0.246,-0.001,159,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.048,-0.048,-0.099,-0.31,0.359,-3.097,-0.055,-0.057,-0.049,0.008,hitter,-0.047,-0.052,-0.096,0.012,-0.189,-2.669,-0.053,-0.061,-0.049,0.013
Jordan Lawlar,29976,0.253,0.317,0.411,28.571,3.81,3.81,0.328,0.323,0.312,-0.011,105,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.075,0.065,0.136,-6.33,-4.111,1.334,0.043,0.085,0.064,-0.021,hitter,0.076,0.061,0.139,-6.008,-4.66,1.762,0.045,0.081,0.065,-0.017
Jordan Walker,27475,0.282,0.338,0.49,25.162,7.305,8.604,0.341,0.358,0.344,-0.013,616,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.061,0.054,0.152,-4.512,0.189,2.327,0.038,0.083,0.058,-0.025,hitter,0.061,0.05,0.155,-4.19,-0.36,2.755,0.04,0.079,0.059,-0.021
Jorge Barrosa,23968,0.199,0.281,0.338,26.543,8.642,3.086,0.272,0.277,0.233,-0.044,162,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.111,0.104,0.12,6.364,2.403,0.092,0.102,0.022,-0.08,hitter,0.054,0.107,0.107,0.441,5.816,2.831,0.094,0.098,0.023,-0.075
Jorge Mateo,17273,0.207,0.254,0.326,29.293,5.556,5.051,0.27,0.257,0.29,0.033,198,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.004,0.002,-0.018,2.223,0.372,2.099,-0.001,-0.002,0.034,0.036,hitter,-0.003,-0.002,-0.016,2.545,-0.177,2.527,0.001,-0.006,0.034,0.04
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.349,-3.129,-3.907,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.339,-1.428,-1.396,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.247,0.308,0.4,20.116,7.737,3.288,0.285,0.311,0.274,-0.036,517,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.032,-0.033,-0.047,3.123,-0.297,-1.48,-0.022,-0.03,-0.033,-0.004,hitter,-0.031,-0.037,-0.044,3.445,-0.845,-1.052,-0.02,-0.034,-0.033,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.175,-1.525,-2.05,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.233,0.289,0.369,23.934,5.924,2.844,0.279,0.291,0.281,-0.01,422,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.002,-0.027,0.024,-2.75,-3.687,-0.481,-0.032,-0.005,-0.002,0.002,hitter,0.003,-0.031,0.027,-2.428,-4.236,-0.053,-0.03,-0.008,-0.002,0.007
Jose Fermin,21746,0.24,0.303,0.349,13.372,8.43,1.744,0.26,0.29,0.289,-0.001,344,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.01,-0.02,0.03,-0.671,-1.909,1.744,-0.007,-0.002,-0.011,-0.009,hitter,0.011,-0.024,0.032,-0.349,-2.458,2.172,-0.006,-0.006,-0.011,-0.005
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.009,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.23,0.32,0.363,13.158,11.538,3.036,0.244,0.3,0.326,0.027,494,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.052,-0.031,-0.148,1.867,2.279,-2.929,-0.032,-0.06,-0.013,0.047,hitter,-0.051,-0.035,-0.146,2.188,1.731,-2.501,-0.03,-0.064,-0.013,0.051
Jose Siri,17452,0.226,0.285,0.4,31.905,6.19,8.571,0.302,0.298,0.309,0.011,210,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.044,0.036,0.031,-6.496,-0.854,0.785,0.049,0.03,0.021,-0.01,hitter,0.045,0.033,0.034,-6.174,-1.403,1.213,0.051,0.026,0.021,-0.005
Jose Tena,23691,0.227,0.309,0.377,30.576,9.712,5.036,0.314,0.305,0.297,-0.008,278,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.025,0.002,0.023,7.365,2.554,0.625,-0.015,0.014,-0.004,-0.018,hitter,-0.024,-0.002,0.026,7.687,2.005,1.053,-0.013,0.01,-0.004,-0.014
Jose Trevino,16725,0.222,0.226,0.356,19.424,0.719,2.158,0.24,0.25,0.216,-0.034,139,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.007,-0.05,0.006,5.139,-5.289,-1.455,-0.008,-0.023,-0.059,-0.036,hitter,-0.006,-0.054,0.009,5.461,-5.838,-1.027,-0.006,-0.027,-0.058,-0.031
Josh Bell,13145,0.253,0.318,0.42,20.207,8.29,6.908,0.29,0.324,0.334,0.01,579,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.011,-0.004,0.008,1.861,-1.551,-0.32,0.025,0.002,-0.005,-0.007,hitter,0.012,-0.008,0.01,2.183,-2.099,0.108,0.026,-0.001,-0.004,-0.003
Josh Jung,26299,0.295,0.362,0.44,17.706,8.229,4.489,0.344,0.353,0.347,-0.005,401,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.04,0.064,0.035,-8.161,3.029,-1.648,0.024,0.048,0.041,-0.007,hitter,0.041,0.06,0.037,-7.839,2.48,-1.22,0.026,0.044,0.041,-0.002
Josh Lowe,19953,0.205,0.275,0.352,28.947,8.224,5.263,0.256,0.277,0.291,0.014,304,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.031,-0.021,-0.04,1.895,0.614,0.181,-0.047,-0.02,-0.011,0.009,hitter,-0.03,-0.025,-0.037,2.217,0.065,0.609,-0.045,-0.024,-0.01,0.014
Josh Naylor,18839,0.27,0.325,0.363,12.795,6.902,3.535,0.297,0.306,0.315,0.009,594,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.008,-0.016,-0.099,-1.945,-1.354,-2.08,0.004,-0.038,-0.021,0.017,hitter,-0.007,-0.02,-0.097,-1.623,-1.903,-1.652,0.006,-0.042,-0.021,0.022
Josh Rojas,19734,0.24,0.277,0.344,15.534,3.883,0.971,0.269,0.275,0.219,-0.057,103,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.008,0.036,-7.233,-5.294,-2.135,0.004,0.01,-0.061,-0.071,hitter,0.03,-0.012,0.039,-6.912,-5.843,-1.707,0.006,0.006,-0.061,-0.067
Josh Smith,26396,0.227,0.317,0.354,22.381,10.952,4.762,0.269,0.3,0.284,-0.016,210,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.024,-0.017,-0.021,3.347,1.871,1.444,-0.029,-0.014,-0.024,-0.01,hitter,-0.023,-0.021,-0.018,3.669,1.322,1.872,-0.027,-0.018,-0.024,-0.005
Joshua Baez,29596,0.25,0.3,0.554,32,4,8,0.296,0.362,0.316,-0.046,100,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0,0.375,0,0,37.5,0,0,0.262,0.359,0.097,8,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.229,0.295,0.386,26.923,7.692,5.128,0.292,0.299,0.303,0.004,78,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.275,0.394,0.533,13.429,16.547,9.832,0.263,0.394,0.417,0.023,417,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.002,-0.011,-0.006,-4.805,-1.423,-1.628,-0.019,-0.007,-0.021,-0.014,hitter,0.003,-0.015,-0.003,-4.483,-1.971,-1.201,-0.018,-0.011,-0.02,-0.009
Julio Rodriguez,23697,0.243,0.303,0.398,22.463,7.321,6.156,0.283,0.307,0.335,0.028,601,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.027,-0.022,-0.058,-0.526,1.078,-0.857,-0.035,-0.029,-0.011,0.018,hitter,-0.026,-0.026,-0.055,-0.204,0.53,-0.429,-0.033,-0.033,-0.011,0.022
Jung Hoo Lee,33824,0.279,0.321,0.404,9.982,4.9,1.996,0.296,0.317,0.317,-0.001,551,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.013,-0.004,0.007,-1.089,-2.546,-1.038,0.008,0.002,-0.003,-0.005,hitter,0.014,-0.008,0.009,-0.767,-3.094,-0.61,0.009,-0.002,-0.002,-0.001
Junior Caminero,28163,0.279,0.365,0.532,18.238,11.437,9.119,0.287,0.38,0.363,-0.017,647,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.056,0.014,-1.256,5.174,-1.006,0.023,0.031,0.024,-0.006,hitter,0.018,0.052,0.017,-0.934,4.626,-0.578,0.025,0.027,0.025,-0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.312,0.355,17.523,5.841,1.168,0.319,0.296,0.284,-0.012,428,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.678,19.451,0.428,0.752,0.473,0.318,-0.156
Justin Foscue,27501,0.268,0.329,0.498,24.889,7.111,7.556,0.317,0.356,0.331,-0.026,225,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.233,0.386,-14.094,3.721,5.861,0.209,0.262,0.184,-0.078,hitter,0.205,0.229,0.389,-13.772,3.173,6.289,0.211,0.258,0.184,-0.074
Kaelen Culpepper,35111,0.283,0.342,0.415,20.513,5.128,2.564,0.338,0.335,0.304,-0.031,117,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.772,-3.083,-2.669,0.083,-0.04,-0.031,0.009
Kazuma Okamoto,37123,0.235,0.31,0.459,29.452,8.904,8.219,0.285,0.334,0.327,-0.007,584,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.148,0.205,0.239,20.536,5.804,5.357,0.165,0.203,0.298,0.096,224,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.091,-0.085,-0.08,1.162,-0.267,2.179,-0.125,-0.067,0.012,0.08,hitter,-0.09,-0.089,-0.077,1.484,-0.816,2.607,-0.123,-0.071,0.013,0.084
Keibert Ruiz,19610,0.289,0.325,0.464,10.942,4.863,4.255,0.298,0.34,0.288,-0.053,329,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.048,0.05,0.113,0.501,1.313,1.541,0.047,0.067,-0.002,-0.069,hitter,0.049,0.046,0.116,0.823,0.765,1.968,0.049,0.063,-0.001,-0.064
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.554,1.274,-2.916,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.25,0.317,0.443,14.336,8.142,7.434,0.256,0.328,0.347,0.019,565,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.035,-0.056,-0.084,-1.922,-3.173,-1.39,-0.038,-0.054,-0.038,0.016,hitter,-0.034,-0.06,-0.082,-1.6,-3.722,-0.963,-0.036,-0.057,-0.037,0.02
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.052,1.039,3.999,-0.012,0.014,-0.086,-0.101
Kevin McGonigle,33572,0.272,0.372,0.422,13.798,13.488,5.116,0.296,0.353,0.352,-0.001,645,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.303,0.473,22.453,6.792,8.302,0.268,0.334,0.338,0.005,530,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.028,0.025,0.041,-1.829,-0.098,0.96,0.03,0.029,0.023,-0.006,hitter,0.029,0.021,0.044,-1.508,-0.647,1.388,0.031,0.025,0.024,-0.002
Konnor Griffin,35376,0.262,0.318,0.387,26.429,6.429,5,0.346,0.311,0.3,-0.011,280,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.053,2.156,-6.907,-3.772,0.04,-0.06,-0.064,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.15,3.743,-0.753,-0.006,-0.005,-0,0.004
Kyle Isbel,21614,0.225,0.272,0.333,22.109,5.102,2.041,0.273,0.268,0.261,-0.008,294,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.02,-0.022,-0.027,3.049,-0.756,0.006,-0.022,-0.018,-0.004,0.014,hitter,-0.019,-0.026,-0.025,3.371,-1.305,0.434,-0.02,-0.022,-0.003,0.019
Kyle Karros,33252,0.258,0.352,0.419,20.804,11.348,5.437,0.309,0.34,0.337,-0.004,423,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.031,0.045,0.142,-5.478,1.732,4.796,-0.001,0.072,0.076,0.004,hitter,0.032,0.041,0.144,-5.156,1.184,5.224,0.001,0.068,0.076,0.008
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.792,1.014,-0.195,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.236,0.35,0.518,32.761,14.197,8.736,0.287,0.37,0.363,-0.007,641,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.001,-0.013,-0.01,4.847,-1.14,-1.644,0.023,-0.008,-0.028,-0.019,hitter,-0,-0.017,-0.008,5.169,-1.689,-1.216,0.025,-0.012,-0.027,-0.015
Kyle Stowers,26151,0.242,0.332,0.462,32.265,10.043,7.051,0.332,0.343,0.329,-0.014,468,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.013,-0.03,3.097,0.467,-3.271,-0.013,-0.014,-0.026,-0.011,hitter,-0.025,-0.017,-0.027,3.419,-0.081,-2.843,-0.011,-0.018,-0.025,-0.007
Kyle Teel,33549,0.205,0.29,0.373,37.634,9.677,6.452,0.295,0.296,0.313,0.017,93,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.068,-0.085,-0.038,11.708,-2.78,0.728,-0.065,-0.053,-0.024,0.029,hitter,-0.067,-0.089,-0.035,12.03,-3.329,1.156,-0.064,-0.057,-0.023,0.034
Kyle Tucker,18345,0.228,0.324,0.372,17.513,12.259,4.378,0.255,0.31,0.328,0.018,571,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.046,-0.059,-0.126,2.671,-2.347,-3.406,-0.028,-0.066,-0.052,0.014,hitter,-0.045,-0.063,-0.123,2.993,-2.896,-2.978,-0.026,-0.07,-0.051,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.188,0,43.75,18.75,0,0,0.131,0.225,0.094,16,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.067,-0.337,4.422,10.624,-6.717,-0.255,-0.131,-0.039,0.092,hitter,-0.172,-0.071,-0.334,4.744,10.076,-6.289,-0.253,-0.135,-0.038,0.097
LaMonte Wade Jr.,18126,0.209,0.32,0.336,25.781,14.062,2.344,0.27,0.3,0.278,-0.021,128,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.011,-0.013,0.003,3.442,0.522,-2.261,-0.006,0,-0.047,-0.047,hitter,-0.01,-0.017,0.006,3.763,-0.026,-1.833,-0.004,-0.004,-0.046,-0.042
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.311,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,-0,-1.929,3.219,-0.232,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.234,0.342,0.372,19.149,14.184,6.738,0.276,0.317,0.348,0.03,282,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.005,0.008,-0.009,-0.946,2.356,0.046,-0.006,0.002,0.016,0.014,hitter,-0.004,0.004,-0.007,-0.624,1.808,0.474,-0.004,-0.002,0.017,0.019
Lawrence Butler,22542,0.227,0.318,0.372,26.141,11.618,4.772,0.289,0.308,0.32,0.012,482,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.014,0.011,-0.056,-0.931,2.896,-1.489,-0.013,-0.011,0.005,0.016,hitter,-0.013,0.007,-0.053,-0.61,2.348,-1.061,-0.011,-0.015,0.006,0.02
Lazaro Montes,30361,0.24,0.296,0.64,44.444,7.407,11.111,0.3,0.392,0.368,-0.023,27,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.961,-2.969,-1.949,-0.063,-0.091,-0.072,0.019
Leo Bernal,29016,0.311,0.367,0.556,16.327,8.163,6.122,0.324,0.397,0.385,-0.013,49,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.559,2.907,-2.058,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.122,4.763,-5.028,-0.452,-0.104,-0.094,-0.042,0.053
Leody Taveras,18900,0.218,0.29,0.347,25.991,8.811,2.643,0.288,0.284,0.271,-0.013,454,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.01,0.015,-0.003,2.874,2.694,-1.796,0.008,0.011,-0.01,-0.021,hitter,-0.009,0.011,0,3.196,2.146,-1.368,0.01,0.007,-0.009,-0.016
Liam Hicks,29844,0.286,0.368,0.442,9.653,9.846,3.089,0.284,0.355,0.317,-0.038,518,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.021,0.096,-4.706,-1.18,0.525,0.006,0.042,0.001,-0.04,hitter,0.04,0.017,0.098,-4.385,-1.729,0.953,0.008,0.038,0.002,-0.036
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.007,-0.087,-5.275,-0.14,-1.527,-0.003,-0.035,-0.047,-0.012
