Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Corey Seager,13624,0.198,0.306,0.377,26.86,12.81,8.678,0.231,0.3,0.336,0.037,242,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.083,-0.062,-0.136,8.259,1.388,-1.85,-0.07,-0.072,-0.061,0.011,hitter,-0.081,-0.066,-0.134,8.511,0.828,-1.448,-0.068,-0.076,-0.062,0.014
Cristian Pache,19948,0,0,0,75,0,0,0,0,0.02,0.02,4,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,40.994,-9.472,-2.95,-0.318,-0.26,-0.24,0.02,hitter,-0.204,-0.284,-0.297,41.247,-10.032,-2.548,-0.316,-0.264,-0.24,0.023
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.16,5.764,4.71,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.05,0.073,0.153,-8.595,2.377,0.007,0.013,0.092,0.06,-0.032
Dane Myers,22054,0.263,0.362,0.363,27.136,12.06,3.015,0.365,0.329,0.32,-0.008,199,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.023,0.064,0.018,2.269,5.212,-2.424,0.059,0.044,0.01,-0.034,hitter,0.024,0.06,0.02,2.522,4.653,-2.023,0.061,0.041,0.01,-0.031
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.154,-4.67,4.261,-8.279,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.931,-1.42,-0.946,0.008,-0.019,-0.006,0.013
Daniel Susac,31441,0.25,0.297,0.386,21.656,5.096,3.822,0.299,0.297,0.307,0.01,157,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.602,-3.338,-1.283,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.216,0.293,0.403,23.272,9.908,4.839,0.244,0.305,0.298,-0.007,434,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.028,-0.013,-0.006,-2.003,1.702,-2.304,-0.055,-0.006,-0.04,-0.034,hitter,-0.027,-0.017,-0.004,-1.75,1.142,-1.902,-0.053,-0.009,-0.04,-0.031
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.956,0.653,-0.866,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.239,0.308,0.366,19.321,8.616,4.439,0.285,0.298,0.294,-0.004,383,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.015,0.02,-0.094,-7.47,0.731,-2.151,0.028,-0.02,0,0.021,hitter,0.016,0.016,-0.092,-7.217,0.172,-1.749,0.03,-0.024,-0,0.024
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.075,3.03,5.691,-1.138,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.237,0.316,0.326,22.545,9.455,2.545,0.31,0.291,0.266,-0.025,275,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.036,-0.034,-2.199,2.465,-1.332,0.037,0.01,-0.003,-0.013,hitter,0.017,0.033,-0.032,-1.947,1.905,-0.93,0.039,0.006,-0.004,-0.01
Davis Schneider,23565,0.144,0.289,0.279,33.088,16.912,5.147,0.203,0.266,0.273,0.007,136,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.069,-0.034,-0.116,3.71,3.947,-2.283,-0.069,-0.051,-0.036,0.015,hitter,-0.068,-0.037,-0.114,3.963,3.388,-1.881,-0.067,-0.054,-0.036,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.237,-2.6,-5.721,-0.145,-0.179,-0.034,0.146
Daylen Lile,29995,0.244,0.296,0.421,18.958,5.833,5.833,0.274,0.31,0.31,-0.001,480,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.078,3.004,-0.15,1.845,-0.062,-0.05,-0.038,0.012,hitter,-0.054,-0.055,-0.076,3.257,-0.709,2.247,-0.06,-0.054,-0.039,0.015
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.888,2.334,-1.705,-0.057,-0.089,-0.061,0.028
Denzer Guzman,28816,0.231,0.285,0.361,25.157,6.289,3.774,0.284,0.286,0.283,-0.003,159,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.041,0.076,0.003,-26.006,3.964,-3.203,-0.049,0.044,0.071,0.027,hitter,0.042,0.072,0.005,-25.753,3.404,-2.801,-0.047,0.04,0.071,0.031
Derek Hill,16947,0.238,0.294,0.437,34.94,6.627,6.627,0.321,0.319,0.294,-0.024,166,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.02,0.077,2.979,1.821,0.067,0.01,0.04,-0.006,-0.046,hitter,0.015,0.016,0.079,3.232,1.261,0.468,0.012,0.037,-0.006,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.275,0.339,0.531,21.854,6.181,7.947,0.302,0.373,0.377,0.004,453,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.009,0.026,0.117,-2.704,1.423,1.961,-0.034,0.058,0.033,-0.025,hitter,0.01,0.022,0.119,-2.452,0.863,2.363,-0.032,0.054,0.033,-0.021
Dominic Canzone,26438,0.251,0.327,0.495,20.833,9.226,9.524,0.268,0.352,0.368,0.016,336,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.014,0.001,0.048,-2.465,1.46,0.368,-0.044,0.019,0.015,-0.004,hitter,-0.013,-0.002,0.05,-2.212,0.901,0.769,-0.042,0.015,0.015,-0
Dominic Smith,15653,0.267,0.322,0.4,13.806,7.463,4.478,0.28,0.315,0.311,-0.004,268,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.007,-0.002,0.008,-6.293,-0.364,-0.348,-0.03,0.001,0.004,0.003,hitter,0.008,-0.006,0.01,-6.04,-0.924,0.054,-0.028,-0.003,0.003,0.006
Donovan Walton,19314,0.281,0.36,0.446,18.116,10.145,2.899,0.333,0.355,0.311,-0.044,138,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.149,0.16,0.229,-3.551,5.145,0.399,0.19,0.166,0.046,-0.12,hitter,0.15,0.157,0.231,-3.298,4.585,0.8,0.193,0.162,0.045,-0.117
Drake Baldwin,31539,0.273,0.362,0.459,21.014,10.628,9.42,0.309,0.36,0.38,0.021,414,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.001,0.022,-0.011,5.768,2.108,1.124,0.019,0.009,0.027,0.018,hitter,0.001,0.018,-0.009,6.021,1.548,1.526,0.021,0.005,0.027,0.021
Drew Cavanaugh,33380,0.25,0.364,0.268,23.529,14.706,2.941,0.35,0.3,0.309,0.009,68,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.238,0.326,0.349,15.985,9.294,1.859,0.275,0.302,0.31,0.008,269,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.048,0.078,-0.001,-2.363,2.872,-1.811,0.07,0.042,0.04,-0.002,hitter,0.049,0.074,0.001,-2.111,2.312,-1.409,0.072,0.038,0.039,0.001
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.781,0.756,0.351,-0.102,-0.077,-0.029,0.049
Drew Romo,27763,0.129,0.213,0.273,26.282,8.333,3.846,0.138,0.221,0.235,0.015,156,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.031,0.023,0.059,-13.373,4.885,2.122,-0.134,0.041,0.077,0.037,hitter,-0.03,0.02,0.061,-13.12,4.326,2.524,-0.132,0.037,0.077,0.04
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.058,-0.099,-16.37,3.352,-2.988,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.246,0.329,0.344,24.519,10.096,3.365,0.328,0.304,0.31,0.006,208,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.019,-0.046,-0.056,-1.758,-8.882,-1.744,0.028,-0.043,-0.034,0.009,hitter,0.02,-0.05,-0.054,-1.505,-9.441,-1.342,0.03,-0.047,-0.034,0.013
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.129,-9.296,-3.013,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.217,0.295,0.365,23.616,7.38,6.642,0.257,0.295,0.323,0.028,271,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.007,0.014,0.013,0.785,-0.247,0.51,0.01,0.015,0.013,-0.002,hitter,0.008,0.01,0.015,1.037,-0.807,0.912,0.012,0.011,0.013,0.001
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.361,9.267,-4.815,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.2,0.2,0.4,20,0,20,0.25,0.252,0.25,-0.002,5,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.195,0.256,0.236,20.812,6.599,1.523,0.235,0.227,0.268,0.041,197,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.073,-0.076,-0.121,3.194,-1.341,-1.207,-0.084,-0.08,-0.022,0.058,hitter,-0.072,-0.08,-0.118,3.447,-1.901,-0.805,-0.082,-0.084,-0.023,0.061
Edmundo Sosa,17022,0.211,0.25,0.337,20.942,3.141,4.712,0.241,0.257,0.326,0.069,191,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.055,-0.057,-0.111,-1.802,-0.855,-0.315,-0.075,-0.067,0.03,0.098,hitter,-0.054,-0.061,-0.109,-1.549,-1.415,0.087,-0.073,-0.071,0.03,0.101
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.34,0.054,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.025,0.035,hitter,-0.01,0.004,-0.052,-5.456,1.959,-1.673,-0.026,-0.014,0.024,0.038
Eduardo Valencia,24574,0.389,0.405,0.806,27.027,0,13.514,0.455,0.511,0.355,-0.156,37,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.228,0.279,0.397,21.088,6.122,4.082,0.257,0.294,0.269,-0.026,147,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.009,0.004,-0.008,-5.147,2.117,-2.193,-0.032,0.002,-0.037,-0.04,hitter,-0.008,-0,-0.006,-4.894,1.558,-1.792,-0.03,-0.001,-0.038,-0.036
Elias Diaz,11680,0.242,0.268,0.424,22.143,2.857,4.286,0.278,0.295,0.272,-0.023,140,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.006,-0.025,0.058,-1.07,-3.789,-0.023,-0.011,0.006,-0.005,-0.011,hitter,0.007,-0.029,0.06,-0.817,-4.349,0.379,-0.009,0.002,-0.006,-0.008
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.277,0.36,0.509,26.682,11.137,8.817,0.346,0.375,0.368,-0.007,431,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.017,0.025,0.061,-1.654,1.536,2.095,0.001,0.039,0.045,0.006,hitter,0.018,0.021,0.063,-1.401,0.977,2.496,0.003,0.035,0.045,0.01
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.526,1.762,-2.861,0.071,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.186,1.704,5.317,4.237,0.08,0.121,0.069,-0.052
Enrique Hernandez,10472,0.263,0.263,0.526,21.053,0,10.526,0.286,0.334,0.27,-0.064,19,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.044,-0.008,0.159,-1.462,-6.909,5.841,0.035,0.057,-0.014,-0.071,hitter,0.045,-0.012,0.161,-1.209,-7.469,6.243,0.038,0.053,-0.014,-0.067
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.572,1.386,4.954,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.045,3.922,2.006,-0.321,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.284,0.308,0.411,9.544,3.254,2.169,0.297,0.313,0.272,-0.041,461,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.01,0.003,0.009,-0.391,-0.633,-0.269,0.009,0.007,-0.018,-0.025,hitter,0.012,-0.001,0.011,-0.138,-1.193,0.133,0.011,0.003,-0.018,-0.022
Esmerlyn Valdez,29005,0.245,0.367,0.587,36.17,15.957,11.17,0.32,0.403,0.35,-0.052,188,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.262,0.382,0.476,29.221,11.688,4.545,0.364,0.376,0.31,-0.067,154,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.03,0.089,0.124,4.562,6.484,1.324,0.068,0.093,0.039,-0.053,hitter,0.031,0.085,0.126,4.814,5.924,1.725,0.07,0.089,0.039,-0.05
Eugenio Suarez,12552,0.203,0.281,0.395,37.313,9.254,5.672,0.284,0.296,0.264,-0.031,335,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.035,-0.027,-0.097,8.122,1.676,-2.347,0.01,-0.044,-0.059,-0.015,hitter,-0.034,-0.031,-0.095,8.375,1.117,-1.945,0.012,-0.048,-0.059,-0.012
Evan Carter,27790,0.197,0.312,0.332,23.171,12.805,3.659,0.241,0.294,0.298,0.004,328,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.035,-0.009,-0.061,1.617,3.654,-0.375,-0.036,-0.02,-0.007,0.014,hitter,-0.034,-0.013,-0.059,1.87,3.094,0.027,-0.034,-0.024,-0.007,0.017
Everson Pereira,23695,0.225,0.284,0.438,34.091,5.682,7.955,0.298,0.312,0.295,-0.017,88,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.084,0.062,0.203,-4.371,-3.506,3.895,0.088,0.102,0.046,-0.056,hitter,0.085,0.058,0.205,-4.118,-4.066,4.297,0.09,0.098,0.046,-0.052
Ezequiel Duran,23733,0.274,0.328,0.457,23.399,7.143,4.433,0.332,0.34,0.309,-0.031,406,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.033,0.044,0.126,-1.046,2.748,1.671,0.016,0.068,0.047,-0.021,hitter,0.034,0.04,0.128,-0.794,2.188,2.073,0.019,0.065,0.047,-0.018
Ezequiel Tovar,24064,0.205,0.25,0.332,25.445,5.598,4.326,0.251,0.255,0.274,0.018,393,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.055,-0.043,-0.1,-1.565,1.318,-1.803,-0.081,-0.056,-0.028,0.027,hitter,-0.054,-0.047,-0.098,-1.313,0.759,-1.401,-0.079,-0.059,-0.029,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.281,0.35,0.409,19.45,9.037,7.662,0.336,0.333,0.355,0.022,509,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.005,-0.049,-0.424,-1.955,-0.388,0.031,-0.019,-0.019,0,hitter,0.014,-0.009,-0.047,-0.172,-2.514,0.014,0.033,-0.023,-0.019,0.004
Francisco Alvarez,26121,0.251,0.338,0.431,27.055,10.616,10.274,0.315,0.338,0.344,0.006,292,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.009,0.019,0.002,1.19,1.477,3.781,0.02,0.012,0.034,0.022,hitter,0.01,0.015,0.004,1.443,0.918,4.183,0.022,0.008,0.034,0.026
Francisco Lindor,12916,0.232,0.317,0.421,20.229,10.305,6.489,0.259,0.324,0.34,0.016,262,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.036,-0.027,-0.057,1.941,1.59,-0.948,-0.03,-0.03,-0.016,0.013,hitter,-0.035,-0.031,-0.055,2.194,1.03,-0.546,-0.028,-0.033,-0.017,0.017
Freddie Freeman,5361,0.307,0.381,0.48,16.082,10.515,6.598,0.343,0.375,0.379,0.004,485,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.011,0.006,-0.022,-2.277,0.029,-0.427,0.01,0.002,0.016,0.014,hitter,0.012,0.002,-0.02,-2.024,-0.53,-0.026,0.012,-0.002,0.016,0.018
Freddy Fermin,21840,0.187,0.269,0.31,18.274,8.629,3.046,0.211,0.262,0.275,0.014,197,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.073,-0.037,-0.048,-0.366,2.871,-0.175,-0.099,-0.03,-0.003,0.027,hitter,-0.072,-0.041,-0.046,-0.113,2.312,0.227,-0.096,-0.034,-0.004,0.03
Gabriel Arias,22563,0.244,0.284,0.386,42.537,5.224,5.224,0.4,0.291,0.27,-0.021,134,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.012,0.025,8.544,-0.463,-1.028,0.084,0.015,-0.016,-0.032,hitter,0.026,0.008,0.027,8.797,-1.022,-0.626,0.086,0.012,-0.017,-0.028
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.301,0.383,0.443,14.876,11.57,5.234,0.333,0.362,0.373,0.011,363,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.023,0.032,0.032,-1.779,1.597,0.399,0.016,0.03,0.039,0.009,hitter,0.024,0.028,0.034,-1.527,1.038,0.801,0.018,0.026,0.039,0.012
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.244,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.016,-0.068,0.167,0.54,-6.442,6.715,-0.104,0.023,-0.014,-0.037
Garrett Mitchell,27555,0.257,0.354,0.418,31.959,12.113,7.474,0.382,0.341,0.352,0.011,388,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.019,0.033,0.01,-0.112,1.805,2.893,0.039,0.023,0.05,0.027,hitter,0.02,0.029,0.012,0.141,1.245,3.295,0.041,0.019,0.05,0.031
Garrett Stubbs,18067,0.147,0.211,0.147,18.421,2.632,0,0.179,0.174,0.239,0.065,38,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.058,-0.079,-0.117,-7.483,-6.051,0,-0.103,-0.081,0.001,0.082,hitter,-0.057,-0.083,-0.115,-7.231,-6.611,0.402,-0.101,-0.085,0.001,0.086
