Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.176,1.999,2.061,-1.875,-0.056,-0.089,-0.066,0.023
Denzer Guzman,28816,0.143,0.143,0.214,14.286,0,0,0.167,0.155,0.121,-0.033,14,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,-0.048,-0.066,-0.143,-36.877,-2.326,-6.977,-0.167,-0.088,-0.091,-0.003,hitter,-0.045,-0.071,-0.136,-36.513,-3.158,-6.745,-0.164,-0.092,-0.096,-0.004
Derek Hill,16947,0.212,0.284,0.375,32.222,7.778,5.556,0.277,0.294,0.302,0.008,90,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.012,0.01,0.015,0.262,2.972,-1.004,-0.035,0.016,0.002,-0.014,hitter,-0.009,0.005,0.022,0.626,2.14,-0.773,-0.032,0.012,-0.003,-0.014
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.309,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.25,0.327,0.517,20.229,8.397,9.16,0.256,0.365,0.403,0.038,262,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.017,0.013,0.104,-4.33,3.639,3.174,-0.08,0.05,0.059,0.009,hitter,-0.014,0.009,0.111,-3.966,2.806,3.406,-0.077,0.045,0.054,0.008
Dominic Canzone,26438,0.282,0.345,0.564,20.115,8.046,11.494,0.301,0.388,0.38,-0.008,174,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.017,0.019,0.117,-3.183,0.28,2.338,-0.011,0.055,0.027,-0.028,hitter,0.019,0.014,0.124,-2.819,-0.552,2.569,-0.008,0.05,0.022,-0.028
Dominic Smith,15653,0.291,0.329,0.45,13.333,5.455,6.061,0.302,0.339,0.351,0.011,165,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.032,0.005,0.058,-6.765,-2.372,1.235,-0.008,0.025,0.043,0.018,hitter,0.034,0,0.065,-6.402,-3.205,1.467,-0.005,0.021,0.038,0.018
Donovan Walton,19314,0.255,0.3,0.319,19.608,5.882,5.882,0.324,0.279,0.292,0.012,51,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.123,0.1,0.102,-2.059,0.882,3.382,0.181,0.09,0.026,-0.064,hitter,0.126,0.095,0.109,-1.695,0.05,3.614,0.185,0.086,0.021,-0.064
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.404,0.418,0.014,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.053,0.065,0.012,hitter,0.032,0.044,0.081,5.488,1.759,4.436,0.047,0.048,0.06,0.011
Drew Gilbert,31545,0.226,0.279,0.365,20.805,6.04,2.013,0.272,0.283,0.262,-0.021,149,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.036,0.031,0.015,2.457,-0.382,-1.656,0.067,0.023,-0.008,-0.031,hitter,0.039,0.027,0.022,2.821,-1.214,-1.425,0.07,0.018,-0.013,-0.032
Drew Millas,25643,0.18,0.268,0.27,21.739,8.696,2.609,0.219,0.25,0.285,0.034,115,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.102,-0.072,-0.129,3.925,0.801,0.584,-0.125,-0.074,-0.009,0.065,hitter,-0.099,-0.076,-0.121,4.289,-0.031,0.816,-0.121,-0.079,-0.014,0.064
Drew Romo,27763,0.162,0.261,0.4,22.581,10.753,5.376,0.145,0.29,0.281,-0.01,93,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.002,0.071,0.186,-17.075,7.304,3.652,-0.127,0.111,0.123,0.012,hitter,0.004,0.067,0.193,-16.711,6.472,3.884,-0.124,0.106,0.118,0.012
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.024,0.058,-0.094,-16.259,3.079,-3.158,0,-0.003,0.087,0.09
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.315,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.003,hitter,0.018,-0.049,-0.024,-2.384,-8.046,-1.517,0.014,-0.037,-0.041,-0.004
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.204,-0.29,-0.308,26.24,-9.568,-3.183,-0.255,-0.274,-0.212,0.062
Dylan Crews,33541,0.189,0.241,0.324,18.987,2.532,6.329,0.196,0.253,0.318,0.064,79,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.021,-0.041,-0.027,-3.844,-5.095,0.198,-0.051,-0.027,0.008,0.034,hitter,-0.018,-0.045,-0.02,-3.48,-5.928,0.429,-0.048,-0.031,0.003,0.034
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.199,-0.1,-0.367,9.472,8.994,-4.985,-0.259,-0.159,-0.054,0.105
Edgar Quero,28022,0.185,0.26,0.238,25.658,7.895,1.316,0.234,0.232,0.252,0.02,152,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.084,-0.073,-0.118,8.04,-0.046,-1.414,-0.086,-0.075,-0.037,0.037,hitter,-0.081,-0.077,-0.111,8.404,-0.878,-1.182,-0.082,-0.079,-0.042,0.037
Edmundo Sosa,17022,0.202,0.236,0.333,23.364,2.804,5.607,0.233,0.25,0.329,0.08,107,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.064,-0.071,-0.115,0.62,-1.193,0.581,-0.083,-0.075,0.034,0.109,hitter,-0.062,-0.076,-0.108,0.984,-2.025,0.812,-0.079,-0.079,0.029,0.108
Edouard Julien,27534,0.226,0.321,0.305,27.807,11.765,4.278,0.318,0.29,0.34,0.05,187,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.007,0.006,-0.041,-3.626,0.153,-2.145,0.006,-0.007,0.024,0.031,hitter,0.009,0.001,-0.034,-3.262,-0.68,-1.913,0.009,-0.011,0.019,0.03
Edwin Arroyo,29957,0.227,0.28,0.227,36,8,0,0.357,0.235,0.23,-0.005,25,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.216,0.272,0.351,17.284,6.173,4.938,0.237,0.276,0.294,0.018,81,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.02,-0.004,-0.054,-8.951,2.167,-1.337,-0.052,-0.016,-0.012,0.005,hitter,-0.018,-0.008,-0.047,-8.587,1.335,-1.105,-0.049,-0.021,-0.017,0.004
Elias Diaz,11680,0.281,0.303,0.562,21.212,3.03,9.091,0.304,0.37,0.297,-0.073,33,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.044,0.01,0.197,-2.001,-3.616,4.782,0.015,0.081,0.02,-0.061,hitter,0.047,0.005,0.204,-1.637,-4.449,5.014,0.018,0.077,0.015,-0.062
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.371,0.362,-0.01,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.035,0.039,0.004,hitter,0.023,0.007,0.067,1.6,-1.873,2.459,0.024,0.03,0.034,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.044,0.04,-0.072,0.637,1.489,-3.031,0.072,-0.006,-0.053,-0.047
Endy Rodriguez,25332,0.24,0.387,0.42,23.81,19.048,6.349,0.303,0.365,0.339,-0.026,63,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.047,0.125,0.137,-0.526,10.459,3.895,0.048,0.12,0.071,-0.049,hitter,0.05,0.121,0.145,-0.162,9.626,4.127,0.051,0.116,0.066,-0.05
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.374,0.78,-0.594,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.097,0.496,-0.601,hitter,0.784,0.724,1.89,-22.151,-7.742,45.547,0.753,1.092,0.491,-0.601
Eric Haase,14111,0.234,0.28,0.553,25.49,5.882,13.725,0.233,0.355,0.332,-0.023,51,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.004,0.001,0.183,-10.668,0.685,8.754,-0.104,0.071,0.058,-0.014,hitter,0.007,-0.003,0.191,-10.304,-0.148,8.985,-0.101,0.067,0.053,-0.014
Eric Wagaman,23395,0.25,0.4,1,20,0,20,0,0.559,0.683,0.124,5,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,0.106,0.62,0.265,-5.946,15.021,-0.296,0.266,0.369,0.103,hitter,0.003,0.102,0.627,0.629,-6.778,15.253,-0.293,0.262,0.364,0.102
Ernie Clement,20352,0.306,0.326,0.466,10.036,3.226,2.509,0.319,0.344,0.276,-0.069,279,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.032,0.021,0.064,0.1,-0.661,0.071,0.032,0.039,-0.014,-0.053,hitter,0.035,0.017,0.071,0.464,-1.493,0.303,0.035,0.034,-0.019,-0.053
Esmerlyn Valdez,29005,0.105,0.19,0.421,47.619,9.524,14.286,0,0.263,0.297,0.034,21,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.2,0.297,0.473,31.25,10.938,4.688,0.242,0.331,0.274,-0.057,64,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.032,0.004,0.121,6.591,5.733,1.466,-0.053,0.047,0.004,-0.044,hitter,-0.03,-0,0.128,6.955,4.901,1.697,-0.05,0.043,-0.001,-0.044
Eugenio Suarez,12552,0.219,0.287,0.358,30.539,8.982,4.192,0.292,0.288,0.279,-0.01,167,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.019,-0.02,-0.134,1.348,1.404,-3.827,0.018,-0.051,-0.045,0.007,hitter,-0.016,-0.025,-0.127,1.711,0.572,-3.595,0.021,-0.056,-0.05,0.006
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.282,0.297,0.015,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.032,-0.008,0.025,hitter,-0.053,-0.033,-0.065,2.391,2.68,0.565,-0.065,-0.037,-0.013,0.024
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.332,0.314,-0.019,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.123,0.065,-0.058,hitter,0.111,0.083,0.226,-8.52,-4.387,3.214,0.11,0.118,0.06,-0.058
Ezequiel Duran,23733,0.29,0.342,0.445,24.091,7.273,4.091,0.372,0.345,0.316,-0.029,220,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.048,0.058,0.115,-0.354,2.878,1.328,0.057,0.074,0.055,-0.019,hitter,0.051,0.053,0.122,0.009,2.045,1.56,0.06,0.069,0.05,-0.02
Ezequiel Tovar,24064,0.211,0.259,0.332,27.888,5.578,5.578,0.275,0.262,0.299,0.036,251,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.035,-0.1,0.878,1.298,-0.551,-0.057,-0.049,-0.004,0.045,hitter,-0.046,-0.039,-0.093,1.241,0.466,-0.32,-0.054,-0.053,-0.009,0.045
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.279,0.345,0.345,20.619,8.935,7.216,0.35,0.311,0.352,0.041,291,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.011,-0.113,0.744,-2.057,-0.833,0.044,-0.041,-0.022,0.019,hitter,0.013,-0.015,-0.106,1.108,-2.889,-0.602,0.047,-0.046,-0.027,0.019
Francisco Alvarez,26121,0.246,0.316,0.41,23.188,7.971,10.87,0.291,0.322,0.334,0.012,138,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.004,-0.003,-0.02,-2.676,-1.168,4.377,-0.005,-0.004,0.024,0.028,hitter,0.006,-0.008,-0.012,-2.312,-2,4.608,-0.001,-0.009,0.019,0.028
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.051,-0.016,0.035,hitter,-0.039,-0.034,-0.115,0.171,0.929,-0.539,-0.022,-0.056,-0.021,0.035
Freddie Freeman,5361,0.281,0.369,0.474,16.724,11.604,8.191,0.31,0.369,0.381,0.012,293,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.015,-0.007,-0.027,-1.636,1.118,1.166,-0.024,-0.005,0.018,0.023,hitter,-0.012,-0.012,-0.02,-1.272,0.286,1.397,-0.021,-0.009,0.013,0.022
Freddy Fermin,21840,0.149,0.234,0.264,20.863,8.633,1.439,0.165,0.229,0.259,0.03,139,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.112,-0.073,-0.093,2.223,2.875,-1.782,-0.144,-0.063,-0.019,0.044,hitter,-0.109,-0.078,-0.086,2.587,2.043,-1.55,-0.141,-0.067,-0.024,0.043
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.296,0.293,-0.004,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.021,0.006,-0.015,hitter,-0.017,-0.026,0.08,3.871,-0.269,3.355,-0.063,0.017,0.001,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.26,0.345,0.427,18.966,10.92,7.471,0.296,0.341,0.374,0.033,174,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.018,-0.006,0.015,2.31,0.946,2.636,-0.022,0.008,0.039,0.031,hitter,-0.016,-0.011,0.022,2.674,0.114,2.867,-0.019,0.004,0.034,0.031
Gabriel Rincones,31958,0,0,0,66.667,0,0,0,0,NA,NA,3,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.078,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.016,hitter,-0.027,-0.082,0.152,1.293,-6.715,7.507,-0.13,0.01,-0.007,-0.017
Garrett Mitchell,27555,0.247,0.354,0.399,35.238,13.333,7.143,0.402,0.336,0.329,-0.007,210,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.01,0.033,-0.009,3.168,3.025,2.561,0.058,0.018,0.027,0.009,hitter,0.012,0.028,-0.002,3.531,2.193,2.793,0.061,0.013,0.022,0.009
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.239,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.015,0.031,0.046,hitter,-0.002,-0.003,-0.057,-8.874,-5.349,0.232,-0.043,-0.02,0.026,0.046
Gary Sanchez,11442,0.219,0.369,0.476,20,17.692,6.923,0.222,0.374,0.372,-0.002,130,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.068,0.059,-6.675,10.124,-0.273,-0.035,0.062,0.055,-0.006,hitter,-0.001,0.064,0.067,-6.311,9.292,-0.041,-0.032,0.057,0.05,-0.007
Gavin Sheets,19901,0.23,0.317,0.449,23.077,10.407,5.882,0.259,0.337,0.327,-0.01,221,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.008,0.051,2.976,2.161,0.239,-0.019,0.029,0.003,-0.026,hitter,-0.01,0.003,0.058,3.34,1.329,0.471,-0.016,0.024,-0.002,-0.027
George Springer,12856,0.208,0.303,0.361,18.957,10.9,5.213,0.234,0.3,0.298,-0.002,211,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.064,-0.055,-0.114,0.167,0.176,-3.403,-0.066,-0.06,-0.07,-0.01,hitter,-0.062,-0.059,-0.107,0.531,-0.656,-3.171,-0.063,-0.065,-0.075,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.093,-0.068,0.025,hitter,-0.001,-0.101,-0.11,-5.667,-12.784,-1.852,0.01,-0.098,-0.073,0.025
Geraldo Perdomo,22799,0.24,0.342,0.345,12.319,13.406,2.174,0.264,0.312,0.332,0.02,276,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.042,-0.034,-0.087,-0.516,1.198,-1.534,-0.041,-0.041,0.001,0.042,hitter,-0.039,-0.038,-0.08,-0.153,0.366,-1.303,-0.038,-0.046,-0.004,0.041
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.32,0.002,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.036,-0.029,0.007,hitter,0.013,-0.02,-0.09,-1.739,-3.966,-2.28,0.054,-0.041,-0.034,0.006
Gleyber Torres,16997,0.276,0.391,0.388,17.391,15.217,4.348,0.322,0.353,0.338,-0.014,184,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.018,0.044,-0.004,-0.019,3.387,-0.939,0.03,0.026,-0.006,-0.031,hitter,0.021,0.039,0.003,0.345,2.555,-0.707,0.033,0.021,-0.01,-0.032
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.182,-0.034,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.108,-0.035,hitter,-0.046,-0.087,-0.083,2.394,-5.672,-1.311,-0.041,-0.078,-0.113,-0.036
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.022,-0.124,-0.378,-37.299,-11.547,-10.483,NA,-0.213,-0.121,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.409,0.503,0.095,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.083,0.208,0.125,hitter,0.016,0.037,0.167,-5.622,-0.436,8.771,-0.067,0.079,0.203,0.124
Gunnar Henderson,26289,0.226,0.293,0.421,24.611,7.788,5.607,0.26,0.314,0.302,-0.011,321,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.059,-0.054,2.718,-2.155,-0.939,-0.064,-0.041,-0.051,-0.009,hitter,-0.046,-0.064,-0.047,3.082,-2.988,-0.707,-0.061,-0.046,-0.056,-0.01
Ha-Seong Kim,27506,0.093,0.183,0.093,23.333,10,1.667,0.125,0.145,0.219,0.074,60,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.146,-0.143,-0.275,4.945,-1,-1.71,-0.148,-0.162,-0.089,0.073,hitter,-0.144,-0.147,-0.268,5.309,-1.832,-1.479,-0.145,-0.166,-0.094,0.072
Hao-Yu  Lee,30080,0.205,0.241,0.337,27.586,4.598,8.046,0.263,0.255,0.281,0.026,87,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.032,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.058,hitter,-0.088,-0.128,-0.05,6.379,-3.839,0.012,-0.127,-0.085,-0.028,0.057
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.016,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.085,hitter,-0.045,-0.092,0.146,-4.312,-4.678,-2.333,-0.152,0.003,-0.083,-0.085
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.318,0.326,0.008,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.006,0.001,0.007,hitter,0.01,-0.023,0.011,3.193,-2.519,2.248,0.037,-0.011,-0.004,0.007
Henry Bolte,31448,0.301,0.385,0.386,30.208,7.292,2.083,0.444,0.35,0.274,-0.076,96,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.241,0.285,21.127,9.859,7.746,0.135,0.243,0.294,0.052,142,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.003,0.009,-7.557,2.295,1.607,-0.082,0.009,0.013,0.005,hitter,-0.028,-0.007,0.016,-7.193,1.463,1.838,-0.079,0.004,0.008,0.004
Heriberto Hernandez,24878,0.236,0.312,0.382,23.188,9.42,5.797,0.276,0.31,0.36,0.05,138,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.03,-0.035,-0.055,-3.002,-1.124,-1.006,-0.059,-0.032,0.026,0.057,hitter,-0.027,-0.04,-0.048,-2.638,-1.956,-0.774,-0.056,-0.036,0.021,0.057
Hunter Feduccia,23372,0.264,0.349,0.333,31.765,10.588,2.353,0.4,0.313,0.309,-0.004,85,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.102,0.071,0.119,5.133,-3.697,-2.056,0.17,0.078,0.034,-0.044,hitter,0.105,0.066,0.126,5.497,-4.53,-1.825,0.173,0.073,0.029,-0.045
Hunter Goodman,29715,0.24,0.315,0.508,34.074,8.519,8.519,0.301,0.353,0.326,-0.027,270,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.02,0.011,0.01,7.29,3.195,-0.044,-0.005,0.012,0.012,-0,hitter,-0.017,0.007,0.017,7.654,2.362,0.188,-0.002,0.008,0.007,-0.001
