Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Drew Romo,27763,0.182,0.308,0.491,26.154,13.846,6.154,0.152,0.35,0.314,-0.036,65,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.021,0.118,0.277,-13.501,10.398,4.43,-0.121,0.17,0.156,-0.014,hitter,0.026,0.115,0.292,-13.21,9.482,4.608,-0.117,0.167,0.152,-0.015
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.334,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.002,0.092,0.09,hitter,0.027,0.059,-0.086,-16.332,2.996,-3.212,0.001,-0,0.088,0.089
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.316,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.031,-0.036,-0.005,hitter,0.021,-0.047,-0.016,-2.456,-8.129,-1.57,0.015,-0.034,-0.04,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.201,-0.289,-0.3,26.168,-9.652,-3.237,-0.253,-0.272,-0.211,0.062
Dylan Crews,33541,0.242,0.265,0.364,20.588,2.941,5.882,0.28,0.278,0.258,-0.02,34,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.032,-0.016,0.012,-2.243,-4.686,-0.249,0.032,-0.002,-0.052,-0.05,hitter,0.037,-0.019,0.027,-1.952,-5.602,-0.071,0.037,-0.005,-0.056,-0.051
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.359,9.4,8.91,-5.039,-0.258,-0.157,-0.053,0.104
Edgar Quero,28022,0.176,0.268,0.213,25.581,9.302,0.775,0.231,0.23,0.251,0.021,129,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.093,-0.065,-0.143,7.964,1.362,-1.954,-0.089,-0.076,-0.039,0.037,hitter,-0.087,-0.068,-0.128,8.255,0.446,-1.776,-0.084,-0.079,-0.043,0.036
Edmundo Sosa,17022,0.207,0.247,0.31,21.277,3.191,5.319,0.242,0.25,0.35,0.099,94,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.06,-0.06,-0.138,-1.468,-0.805,0.292,-0.073,-0.074,0.054,0.129,hitter,-0.054,-0.063,-0.123,-1.176,-1.721,0.47,-0.068,-0.077,0.05,0.128
Edouard Julien,27534,0.203,0.298,0.286,28.477,11.258,4.636,0.284,0.273,0.32,0.048,151,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.016,-0.017,-0.06,-2.957,-0.354,-1.787,-0.028,-0.024,0.005,0.029,hitter,-0.011,-0.02,-0.045,-2.665,-1.269,-1.609,-0.023,-0.027,0.001,0.028
Eli White,19346,0.221,0.26,0.368,19.178,4.11,5.479,0.245,0.276,0.286,0.01,73,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.015,-0.038,-7.057,0.104,-0.796,-0.044,-0.016,-0.02,-0.004,hitter,-0.011,-0.018,-0.023,-6.765,-0.811,-0.618,-0.04,-0.019,-0.024,-0.005
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.004,-0.036,0.24,-1.182,-3.214,8.913,-0.085,0.071,0.017,-0.054
Elly De La Cruz,26668,0.279,0.346,0.509,29.268,8.537,8.943,0.36,0.374,0.363,-0.011,246,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.011,0.06,0.932,-1.064,2.221,0.016,0.037,0.041,0.003,hitter,0.024,0.008,0.075,1.224,-1.98,2.399,0.02,0.035,0.037,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.291,0.256,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0,-0.048,-0.048,hitter,0.047,0.042,-0.065,0.565,1.406,-3.085,0.073,-0.003,-0.052,-0.049
Endy Rodriguez,25332,0.316,0.552,0.368,20.69,34.483,3.448,0.462,0.441,0.407,-0.034,29,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.123,0.29,0.086,-3.646,25.894,0.994,0.206,0.196,0.139,-0.057,hitter,0.128,0.287,0.101,-3.354,24.978,1.172,0.211,0.193,0.135,-0.058
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.387,0.78,-0.608,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.11,0.496,-0.614,hitter,0.786,0.726,1.898,-22.223,-7.825,45.493,0.754,1.107,0.492,-0.615
Eric Haase,14111,0.276,0.3,0.655,23.333,3.333,13.333,0.263,0.408,0.371,-0.037,30,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.046,0.021,0.285,-12.825,-1.864,8.362,-0.074,0.124,0.097,-0.028,hitter,0.051,0.018,0.3,-12.533,-2.78,8.539,-0.07,0.121,0.093,-0.029
Eric Wagaman,23395,0.25,0.25,1,25,0,25,0,0.523,0.671,0.148,4,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,-0.044,0.62,5.265,-5.946,20.021,-0.296,0.23,0.357,0.127,hitter,0.005,-0.047,0.635,5.557,-6.861,20.199,-0.292,0.227,0.353,0.126
Ernie Clement,20352,0.293,0.317,0.447,8.482,3.571,2.679,0.302,0.335,0.28,-0.055,224,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.012,0.044,-1.453,-0.315,0.241,0.014,0.029,-0.01,-0.039,hitter,0.024,0.009,0.059,-1.162,-1.231,0.419,0.019,0.026,-0.013,-0.04
Esmerlyn Valdez,29005,0.125,0.222,0.5,50,11.111,11.111,0,0.31,0.27,-0.04,18,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.19,0.205,0.452,34.091,2.273,4.545,0.231,0.276,0.202,-0.074,44,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.042,-0.088,0.101,9.432,-2.932,1.324,-0.065,-0.008,-0.069,-0.061,hitter,-0.037,-0.091,0.115,9.723,-3.847,1.502,-0.06,-0.011,-0.072,-0.062
Eugenio Suarez,12552,0.238,0.322,0.371,28.814,11.017,5.085,0.324,0.314,0.298,-0.016,118,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,0.001,0.014,-0.12,-0.378,3.439,-2.934,0.05,-0.026,-0.026,-0,hitter,0.006,0.011,-0.106,-0.086,2.524,-2.756,0.054,-0.029,-0.03,-0.001
Evan Carter,27790,0.172,0.292,0.337,22.564,13.333,5.128,0.193,0.288,0.302,0.014,195,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.06,-0.029,-0.056,1.011,4.182,1.094,-0.084,-0.025,-0.002,0.023,hitter,-0.055,-0.032,-0.041,1.303,3.267,1.272,-0.079,-0.028,-0.006,0.022
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.334,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.085,0.234,-8.592,-4.47,3.16,0.111,0.122,0.061,-0.061
Ezequiel Duran,23733,0.285,0.337,0.457,23.952,7.784,4.79,0.358,0.348,0.312,-0.036,167,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.043,0.053,0.127,-0.493,3.389,2.028,0.042,0.077,0.05,-0.027,hitter,0.048,0.05,0.142,-0.202,2.474,2.206,0.047,0.074,0.046,-0.028
Ezequiel Tovar,24064,0.214,0.266,0.305,25.616,5.911,4.433,0.281,0.258,0.297,0.039,203,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.046,-0.027,-0.127,-1.395,1.632,-1.696,-0.051,-0.053,-0.005,0.048,hitter,-0.041,-0.03,-0.112,-1.103,0.716,-1.518,-0.046,-0.056,-0.009,0.047
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.26,0.339,0.3,22.078,10.39,6.494,0.34,0.294,0.345,0.051,231,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.009,-0.016,-0.158,2.204,-0.602,-1.556,0.034,-0.058,-0.029,0.029,hitter,-0.003,-0.019,-0.143,2.495,-1.518,-1.378,0.039,-0.061,-0.033,0.028
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.318,0.342,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.008,0.033,0.04,hitter,0.004,-0.005,-0.022,-3.698,-1.461,4.623,-0.007,-0.01,0.029,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.037,-0.033,-0.108,0.099,0.845,-0.592,-0.021,-0.053,-0.02,0.033
Freddie Freeman,5361,0.271,0.368,0.462,16.45,12.987,8.658,0.303,0.367,0.39,0.023,231,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.024,-0.008,-0.039,-1.909,2.501,1.633,-0.03,-0.007,0.027,0.034,hitter,-0.019,-0.011,-0.024,-1.618,1.585,1.81,-0.026,-0.009,0.023,0.033
Freddy Fermin,21840,0.14,0.241,0.183,21.296,10.185,0,0.181,0.207,0.246,0.039,108,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.121,-0.066,-0.175,2.656,4.427,-3.221,-0.129,-0.084,-0.032,0.053,hitter,-0.116,-0.069,-0.16,2.948,3.512,-3.043,-0.124,-0.087,-0.036,0.052
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.014,-0.025,0.088,3.799,-0.352,3.301,-0.061,0.021,0.002,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.575,0.424,-0.151,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.252,0.314,0.402,20.661,8.264,8.264,0.293,0.316,0.351,0.035,121,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.026,-0.037,-0.01,4.006,-1.709,3.429,-0.025,-0.016,0.017,0.034,hitter,-0.021,-0.04,0.005,4.297,-2.624,3.607,-0.02,-0.019,0.013,0.033
Gage Workman,27573,0.162,0.162,0.405,43.243,0,13.514,0.211,0.241,0.315,0.073,37,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.025,-0.073,0.155,2.067,-5.882,7.631,-0.123,0.023,0.002,-0.021,hitter,-0.02,-0.076,0.17,2.358,-6.798,7.809,-0.118,0.02,-0.002,-0.022
Garrett Mitchell,27555,0.236,0.349,0.379,37.126,14.371,6.587,0.395,0.329,0.328,-0,167,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.002,0.028,-0.029,5.055,4.063,2.005,0.051,0.01,0.026,0.016,hitter,0.003,0.025,-0.014,5.347,3.147,2.183,0.056,0.007,0.023,0.015
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.274,0.286,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.019,0.049,0.029,hitter,0.036,0.041,-0.014,-6.565,-4.837,0.178,0.009,0.017,0.045,0.028
Gary Sanchez,11442,0.202,0.366,0.427,20.536,18.75,6.25,0.213,0.359,0.356,-0.003,112,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.065,0.01,-6.139,11.182,-0.946,-0.045,0.047,0.039,-0.008,hitter,-0.016,0.062,0.025,-5.848,10.266,-0.768,-0.04,0.044,0.035,-0.009
Gavin Sheets,19901,0.248,0.327,0.49,21.637,9.942,6.433,0.271,0.359,0.342,-0.017,171,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.006,0.018,0.092,1.537,1.696,0.79,-0.007,0.051,0.017,-0.034,hitter,0.011,0.015,0.107,1.828,0.78,0.968,-0.003,0.048,0.013,-0.035
George Springer,12856,0.211,0.288,0.367,19.394,8.485,6.061,0.236,0.295,0.304,0.009,165,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.061,-0.069,-0.107,0.604,-2.239,-2.555,-0.063,-0.064,-0.063,0.001,hitter,-0.056,-0.072,-0.092,0.896,-3.155,-2.377,-0.059,-0.067,-0.067,0
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.099,-0.102,-5.739,-12.867,-1.905,0.011,-0.095,-0.072,0.023
Geraldo Perdomo,22799,0.223,0.336,0.335,13.182,14.545,2.727,0.248,0.308,0.325,0.017,220,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.058,-0.039,-0.097,0.347,2.338,-0.981,-0.057,-0.046,-0.007,0.039,hitter,-0.053,-0.042,-0.082,0.638,1.422,-0.803,-0.052,-0.049,-0.011,0.038
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.016,-0.019,-0.083,-1.812,-4.049,-0.25,0.055,-0.037,-0.028,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.346,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.009,0.002,-0.007,hitter,0.005,0.039,-0.049,-1.841,4.615,-0.942,0.01,0.006,-0.002,-0.008
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.217,0.19,-0.027,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.072,-0.101,-0.029,hitter,-0.043,-0.086,-0.075,2.322,-5.756,-1.364,-0.039,-0.075,-0.105,-0.03
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.122,-0.37,-37.371,-11.63,-10.536,NA,-0.211,-0.12,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.512,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.217,0.131,hitter,0.019,0.038,0.175,-5.694,-0.52,8.717,-0.066,0.084,0.213,0.13
Gunnar Henderson,26289,0.218,0.27,0.433,27.734,5.859,6.25,0.252,0.308,0.298,-0.01,256,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.056,-0.082,-0.043,5.842,-4.084,-0.296,-0.072,-0.047,-0.056,-0.008,hitter,-0.051,-0.085,-0.028,6.133,-5,-0.118,-0.068,-0.05,-0.06,-0.009
Ha-Seong Kim,27506,0.095,0.191,0.095,27.66,10.638,2.128,0.138,0.151,0.223,0.072,47,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.144,-0.135,-0.272,9.271,-0.361,-1.249,-0.135,-0.155,-0.085,0.07,hitter,-0.139,-0.138,-0.257,9.563,-1.277,-1.071,-0.131,-0.158,-0.089,0.069
Hao-Yu  Lee,30080,0.194,0.237,0.306,27.632,5.263,6.579,0.26,0.243,0.263,0.02,76,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.167,0.196,0.363,29.907,3.738,5.607,0.182,0.243,0.276,0.034,107,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.093,-0.125,-0.053,5.291,-2.872,-0.018,-0.139,-0.078,-0.019,0.06,hitter,-0.088,-0.128,-0.038,5.583,-3.788,0.16,-0.135,-0.081,-0.023,0.059
Hayden Senger,21489,0.1,0.1,0.1,25,0,0,0.143,0.09,0.178,0.088,12,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.081,-0.121,-0.094,-3.205,-3.846,-2.564,-0.112,-0.1,-0.081,0.019,hitter,-0.075,-0.124,-0.08,-2.913,-4.762,-2.386,-0.107,-0.103,-0.085,0.018
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.012,-0.021,0.019,3.121,-2.603,2.195,0.038,-0.007,-0.003,0.004
Henry Bolte,31448,0.279,0.373,0.326,21.569,11.765,0,0.364,0.323,0.267,-0.056,51,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.134,0.23,0.268,18.898,8.661,7.087,0.131,0.233,0.284,0.052,127,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.035,-0.014,-0.008,-9.786,1.098,0.947,-0.086,-0.001,0.003,0.004,hitter,-0.03,-0.017,0.007,-9.494,0.182,1.125,-0.081,-0.004,-0.001,0.003
Heriberto Hernandez,24878,0.204,0.292,0.29,21.698,10.377,4.717,0.246,0.27,0.347,0.077,106,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.061,-0.054,-0.147,-4.492,-0.167,-2.086,-0.089,-0.071,0.014,0.085,hitter,-0.056,-0.057,-0.132,-4.201,-1.082,-1.908,-0.084,-0.074,0.01,0.084
Hunter Feduccia,23372,0.281,0.356,0.359,30.667,9.333,1.333,0.415,0.326,0.293,-0.033,75,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.119,0.078,0.145,4.035,-4.952,-3.076,0.185,0.091,0.018,-0.073,hitter,0.125,0.074,0.16,4.327,-5.868,-2.898,0.189,0.088,0.014,-0.074
Hunter Goodman,29715,0.238,0.3,0.466,35.238,6.19,7.619,0.318,0.335,0.292,-0.043,210,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.021,-0.004,-0.032,8.454,0.867,-0.943,0.012,-0.006,-0.022,-0.016,hitter,-0.016,-0.007,-0.017,8.746,-0.049,-0.765,0.016,-0.009,-0.026,-0.017
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.296,0.304,0.009,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.01,0.054,0.064,hitter,-0.016,0.006,-0.043,-6.632,4.127,0.703,-0.054,-0.013,0.05,0.063
Ian Happ,17919,0.225,0.351,0.455,31.799,15.481,8.368,0.295,0.355,0.343,-0.013,239,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.018,0.007,0.027,8.175,2.532,1.676,0.002,0.018,-0.008,-0.026,hitter,-0.013,0.004,0.042,8.467,1.616,1.854,0.007,0.015,-0.012,-0.027
Ildemaro Vargas,13324,0.303,0.33,0.484,10.553,3.518,3.015,0.311,0.354,0.32,-0.034,199,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.048,0.035,0.137,0.108,-1.26,1.071,0.037,0.072,0.034,-0.039,hitter,0.053,0.032,0.152,0.4,-2.176,1.248,0.042,0.07,0.03,-0.04
Isaac Collins,25477,0.212,0.328,0.311,26.667,12.778,5,0.284,0.298,0.303,0.005,180,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.048,-0.036,-0.092,4.783,-0.087,1.905,-0.041,-0.042,-0.015,0.027,hitter,-0.043,-0.039,-0.077,5.075,-1.003,2.083,-0.037,-0.045,-0.019,0.026
Isaac Paredes,20036,0.241,0.333,0.38,15.493,8.92,3.756,0.264,0.324,0.313,-0.012,213,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.006,-0.016,-0.055,-1.565,-2.523,-0.044,0.001,-0.019,0,0.019,hitter,-0.001,-0.019,-0.041,-1.273,-3.439,0.134,0.005,-0.022,-0.004,0.018
Isiah Kiner-Falefa,16512,0.3,0.382,0.383,14.493,11.594,2.899,0.347,0.349,0.317,-0.032,69,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.037,0.081,0.033,-2.134,7.709,1.451,0.037,0.062,0.044,-0.018,hitter,0.042,0.078,0.048,-1.842,6.793,1.629,0.042,0.06,0.04,-0.019
Ivan Herrera,20599,0.264,0.39,0.423,17.48,13.415,4.472,0.305,0.363,0.364,0.001,246,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.017,-0.03,-1.67,3.84,-2.669,-0.025,0.002,-0.005,-0.007,hitter,-0.019,0.014,-0.015,-1.378,2.924,-2.491,-0.021,-0.001,-0.009,-0.008
J.C. Escarra,20084,0.2,0.25,0.291,21.667,6.667,3.333,0.256,0.243,0.296,0.053,60,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.002,-0.046,-0.042,7.381,-4.558,-0.748,0.042,-0.038,-0.005,0.033,hitter,0.003,-0.049,-0.028,7.673,-5.473,-0.57,0.046,-0.041,-0.009,0.032
J.P. Crawford,15491,0.212,0.338,0.359,17.647,14.216,5.392,0.227,0.321,0.345,0.024,204,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.005,-0.007,-2.14,2.431,1.838,-0.074,0.004,0.02,0.016,hitter,-0.032,-0.008,0.008,-1.848,1.515,2.016,-0.069,0.001,0.016,0.015
J.T. Realmuto,11739,0.233,0.306,0.317,15.672,6.716,2.239,0.265,0.286,0.316,0.03,134,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.025,-0.01,-0.088,-8.373,0.291,-4.209,-0.056,-0.028,-0.009,0.019,hitter,-0.02,-0.013,-0.073,-8.082,-0.624,-4.031,-0.052,-0.031,-0.013,0.018
JJ Bleday,26368,0.276,0.379,0.571,18.103,14.655,8.621,0.282,0.407,0.403,-0.004,116,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.05,0.069,0.155,-4.738,3.944,3.354,0.018,0.092,0.106,0.014,hitter,0.055,0.066,0.17,-4.446,3.028,3.531,0.023,0.089,0.102,0.013
JJ Wetherholt,34985,0.234,0.351,0.395,17.959,11.429,5.306,0.253,0.336,0.356,0.019,245,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
