Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.23,-24.129,-2.75,-5.883,-0.145,-0.18,-0.037,0.143
Daylen Lile,29995,0.248,0.308,0.399,16.864,7.101,5.325,0.278,0.309,0.319,0.01,338,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.039,-0.1,0.909,1.118,1.337,-0.058,-0.051,-0.029,0.022,hitter,-0.049,-0.044,-0.096,1.27,0.408,1.577,-0.056,-0.056,-0.032,0.023
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.996,2.184,-1.867,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.255,0.321,0.471,17.857,8.929,7.143,0.263,0.345,0.336,-0.009,56,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.064,0.112,0.113,-33.306,6.603,0.166,-0.07,0.103,0.124,0.021,hitter,0.066,0.108,0.118,-32.945,5.894,0.406,-0.068,0.098,0.121,0.023
Derek Hill,16947,0.222,0.28,0.364,34.862,6.422,5.505,0.316,0.286,0.28,-0.006,109,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.002,0.006,0.004,2.902,1.617,-1.055,0.004,0.008,-0.02,-0.028,hitter,-0.001,0.001,0.008,3.263,0.907,-0.816,0.007,0.004,-0.023,-0.027
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.265,0.333,0.538,20.946,7.432,8.784,0.28,0.373,0.395,0.021,296,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.001,0.02,0.125,-3.613,2.674,2.798,-0.056,0.058,0.051,-0.007,hitter,0,0.015,0.129,-3.252,1.965,3.037,-0.054,0.054,0.047,-0.006
Dominic Canzone,26438,0.281,0.353,0.562,19.403,8.955,10.945,0.295,0.391,0.384,-0.006,201,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.016,0.027,0.115,-3.895,1.189,1.789,-0.017,0.057,0.031,-0.026,hitter,0.017,0.023,0.119,-3.534,0.48,2.029,-0.015,0.053,0.028,-0.025
Dominic Smith,15653,0.281,0.321,0.431,13.514,5.946,5.946,0.291,0.326,0.335,0.009,185,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.022,-0.004,0.039,-6.585,-1.881,1.121,-0.019,0.011,0.027,0.016,hitter,0.023,-0.008,0.043,-6.224,-2.59,1.36,-0.017,0.007,0.024,0.017
Donovan Walton,19314,0.338,0.364,0.541,15.385,3.846,5.128,0.373,0.391,0.322,-0.069,78,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.206,0.164,0.324,-6.282,-1.154,2.628,0.23,0.202,0.057,-0.145,hitter,0.207,0.159,0.328,-5.921,-1.863,2.868,0.233,0.197,0.054,-0.144
Drake Baldwin,31539,0.276,0.355,0.5,24.38,9.917,11.57,0.317,0.371,0.388,0.017,242,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.002,0.015,0.031,9.134,1.397,3.274,0.028,0.02,0.035,0.014,hitter,0.003,0.01,0.035,9.494,0.688,3.514,0.03,0.016,0.031,0.015
Drew Gilbert,31545,0.236,0.31,0.369,18.75,7.955,1.705,0.281,0.302,0.281,-0.02,176,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.046,0.063,0.019,0.401,1.533,-1.965,0.076,0.042,0.011,-0.031,hitter,0.047,0.058,0.024,0.762,0.823,-1.725,0.078,0.037,0.008,-0.029
Drew Millas,25643,0.182,0.262,0.273,23.016,7.937,2.381,0.228,0.247,0.272,0.025,126,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.1,-0.077,-0.126,5.202,0.042,0.357,-0.116,-0.078,-0.022,0.056,hitter,-0.098,-0.082,-0.122,5.563,-0.668,0.596,-0.113,-0.082,-0.025,0.057
Drew Romo,27763,0.144,0.235,0.356,25.243,9.709,5.825,0.133,0.261,0.272,0.011,103,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.016,0.046,0.141,-14.412,6.26,4.101,-0.139,0.081,0.114,0.033,hitter,-0.015,0.041,0.145,-14.052,5.551,4.341,-0.137,0.077,0.111,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.058,-0.097,-16.262,3.202,-3.15,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.003,hitter,0.017,-0.049,-0.027,-2.387,-7.923,-1.508,0.013,-0.038,-0.039,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.237,-9.446,-3.175,-0.255,-0.274,-0.21,0.064
Dylan Crews,33541,0.209,0.243,0.382,20,1.739,7.826,0.22,0.273,0.337,0.063,115,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.001,-0.038,0.03,-2.832,-5.888,1.694,-0.028,-0.007,0.026,0.033,hitter,0.001,-0.042,0.034,-2.471,-6.597,1.934,-0.026,-0.011,0.023,0.034
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.37,9.469,9.117,-4.977,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.081,-0.03,0.051,hitter,-0.08,-0.084,-0.119,6.58,-1.673,-0.746,-0.085,-0.086,-0.034,0.053
Edmundo Sosa,17022,0.231,0.269,0.38,22.137,2.29,4.58,0.267,0.284,0.327,0.043,131,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.035,-0.038,-0.068,-0.607,-1.707,-0.447,-0.049,-0.041,0.031,0.072,hitter,-0.033,-0.043,-0.064,-0.246,-2.416,-0.207,-0.046,-0.046,0.028,0.074
Edouard Julien,27534,0.227,0.324,0.298,26.087,12.077,4.348,0.312,0.288,0.342,0.054,207,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.008,0.009,-0.048,-5.346,0.465,-2.075,0,-0.008,0.026,0.035,hitter,0.009,0.004,-0.044,-4.986,-0.244,-1.835,0.003,-0.013,0.023,0.036
Edwin Arroyo,29957,0.24,0.304,0.28,23.214,5.357,0,0.316,0.268,0.307,0.039,56,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.272,0.379,20.388,5.825,4.854,0.25,0.285,0.287,0.002,103,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,-0.003,-0.026,-5.847,1.82,-1.421,-0.04,-0.007,-0.019,-0.012,hitter,-0.014,-0.008,-0.022,-5.486,1.11,-1.181,-0.037,-0.012,-0.023,-0.011
Elias Diaz,11680,0.298,0.306,0.511,18.367,2.041,6.122,0.324,0.347,0.284,-0.063,49,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.061,0.013,0.145,-4.846,-4.606,1.814,0.035,0.058,0.007,-0.051,hitter,0.063,0.008,0.149,-4.485,-5.315,2.054,0.038,0.054,0.003,-0.05
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.37,0.361,-0.009,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.064,1.597,-1.75,2.467,0.024,0.029,0.035,0.006
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.075,0.634,1.612,-3.023,0.071,-0.007,-0.052,-0.045
Endy Rodriguez,25332,0.25,0.393,0.426,23.529,18.824,7.059,0.311,0.369,0.37,0.002,85,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.057,0.131,0.144,-0.806,10.235,4.605,0.056,0.124,0.102,-0.022,hitter,0.059,0.127,0.148,-0.445,9.525,4.845,0.058,0.119,0.099,-0.02
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.369,0.78,-0.589,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.091,0.496,-0.596,hitter,0.783,0.724,1.887,-22.153,-7.619,45.555,0.752,1.087,0.492,-0.594
Eric Haase,14111,0.214,0.267,0.482,27.419,6.452,11.29,0.229,0.321,0.301,-0.02,62,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.016,-0.012,0.112,-8.739,1.254,6.319,-0.109,0.038,0.026,-0.011,hitter,-0.014,-0.017,0.116,-8.378,0.544,6.558,-0.106,0.033,0.023,-0.01
Eric Wagaman,23395,0.231,0.375,0.462,31.25,12.5,6.25,0.286,0.373,0.402,0.029,16,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.019,0.081,0.081,11.515,6.554,1.271,-0.01,0.08,0.088,0.008,hitter,-0.018,0.077,0.085,11.876,5.845,1.511,-0.008,0.076,0.084,0.009
Ernie Clement,20352,0.293,0.314,0.439,10.458,3.268,2.288,0.307,0.327,0.268,-0.059,306,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.009,0.036,0.522,-0.619,-0.15,0.02,0.021,-0.021,-0.043,hitter,0.02,0.004,0.04,0.883,-1.328,0.089,0.022,0.017,-0.025,-0.041
Esmerlyn Valdez,29005,0.111,0.172,0.37,44.828,6.897,13.793,0.083,0.234,0.282,0.048,29,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.26,0.36,0.548,28.736,9.195,4.598,0.333,0.389,0.307,-0.082,87,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.028,0.068,0.196,4.076,3.991,1.376,0.038,0.105,0.037,-0.068,hitter,0.03,0.064,0.2,4.437,3.282,1.616,0.04,0.1,0.033,-0.067
Eugenio Suarez,12552,0.204,0.264,0.359,34.01,7.614,4.569,0.278,0.275,0.258,-0.017,197,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.033,-0.044,-0.133,4.819,0.037,-3.45,0.004,-0.064,-0.065,-0.001,hitter,-0.031,-0.048,-0.129,5.18,-0.673,-3.21,0.007,-0.069,-0.069,0
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.054,-0.033,-0.068,2.388,2.803,0.573,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.19,-8.23,-3.404,2.673,0.088,0.1,0.051,-0.05
Ezequiel Duran,23733,0.27,0.328,0.43,24.409,7.874,3.937,0.341,0.332,0.308,-0.024,254,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.028,0.044,0.1,-0.036,3.479,1.174,0.026,0.061,0.046,-0.015,hitter,0.03,0.039,0.104,0.325,2.769,1.414,0.028,0.056,0.043,-0.014
Ezequiel Tovar,24064,0.211,0.257,0.324,28.623,5.435,5.072,0.28,0.258,0.285,0.027,276,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.036,-0.108,1.612,1.155,-1.057,-0.052,-0.053,-0.017,0.036,hitter,-0.047,-0.041,-0.104,1.973,0.446,-0.817,-0.05,-0.058,-0.021,0.037
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.348,0.356,20.061,8.815,7.295,0.354,0.315,0.35,0.035,329,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.008,-0.102,0.187,-2.177,-0.755,0.048,-0.037,-0.024,0.014,hitter,0.017,-0.013,-0.098,0.548,-2.887,-0.515,0.051,-0.042,-0.027,0.015
Francisco Alvarez,26121,0.25,0.317,0.385,23.494,7.831,10.241,0.305,0.312,0.335,0.023,166,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.002,-0.044,-2.371,-1.308,3.748,0.01,-0.013,0.026,0.039,hitter,0.01,-0.007,-0.04,-2.01,-2.017,3.988,0.012,-0.018,0.022,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.301,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.017,0.036,hitter,-0.04,-0.034,-0.119,0.168,1.051,-0.53,-0.023,-0.057,-0.02,0.037
Freddie Freeman,5361,0.273,0.363,0.476,16.616,11.782,8.459,0.294,0.365,0.378,0.013,331,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.023,-0.013,-0.026,-1.743,1.296,1.434,-0.04,-0.008,0.015,0.024,hitter,-0.021,-0.018,-0.022,-1.382,0.587,1.674,-0.037,-0.013,0.012,0.025
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.233,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.068,-0.091,2.143,3.392,-0.868,-0.144,-0.063,-0.015,0.047
Gabriel Arias,22563,0.192,0.222,0.346,46.296,3.704,5.556,0.32,0.248,0.24,-0.008,54,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.027,-0.049,-0.014,12.303,-1.983,-0.696,0.004,-0.027,-0.046,-0.019,hitter,-0.025,-0.054,-0.01,12.664,-2.692,-0.457,0.007,-0.032,-0.049,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.276,0.358,0.448,17.413,10.448,6.468,0.309,0.354,0.367,0.013,201,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.002,0.007,0.037,0.757,0.475,1.632,-0.009,0.021,0.032,0.011,hitter,-0.001,0.002,0.041,1.118,-0.235,1.872,-0.006,0.017,0.029,0.012
Gabriel Rincones Jr.,31958,0.053,0.053,0.211,26.316,0,5.263,0,0.108,0.134,0.026,19,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.149,1.29,-6.592,7.515,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.249,0.347,0.407,34.979,12.346,6.996,0.392,0.334,0.33,-0.004,243,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.011,0.026,-0.001,2.909,2.037,2.414,0.048,0.016,0.028,0.012,hitter,0.013,0.021,0.003,3.27,1.328,2.654,0.05,0.011,0.024,0.013
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.093,-7.686,-5.821,0.24,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.222,0.366,0.453,19.31,17.241,6.207,0.229,0.362,0.364,0.002,145,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.001,0.065,0.036,-7.365,9.673,-0.989,-0.029,0.05,0.048,-0.002,hitter,0.001,0.06,0.04,-7.004,8.964,-0.749,-0.026,0.045,0.044,-0.001
Gavin Sheets,19901,0.228,0.316,0.446,23.715,10.672,5.534,0.257,0.335,0.325,-0.009,253,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.014,0.007,0.049,3.615,2.426,-0.109,-0.022,0.027,0.001,-0.026,hitter,-0.013,0.003,0.053,3.976,1.717,0.13,-0.019,0.022,-0.003,-0.025
George Springer,12856,0.228,0.318,0.391,18.145,10.484,5.645,0.252,0.316,0.316,0,248,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.044,-0.039,-0.084,-0.645,-0.24,-2.971,-0.048,-0.044,-0.051,-0.007,hitter,-0.042,-0.044,-0.08,-0.284,-0.95,-2.731,-0.046,-0.048,-0.054,-0.006
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.113,-5.67,-12.661,-1.844,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.237,0.354,0.346,12.698,14.921,1.905,0.261,0.319,0.332,0.013,315,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.044,-0.022,-0.086,-0.137,2.713,-1.803,-0.044,-0.034,0,0.035,hitter,-0.043,-0.027,-0.082,0.224,2.004,-1.563,-0.041,-0.039,-0.003,0.036
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.34,0.023,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.009,0.028,hitter,0.012,-0.02,-0.093,-1.742,-3.843,-0.188,0.053,-0.042,-0.013,0.029
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.319,2.723,0.216,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.194,-0.022,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.097,-0.023,hitter,-0.047,-0.087,-0.086,2.391,-5.55,-1.303,-0.041,-0.078,-0.101,-0.022
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.381,-37.301,-11.424,-10.475,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.207,0.281,0.448,28.125,6.25,12.5,0.222,0.318,0.433,0.115,32,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.052,-0.037,0.018,-1.861,-1.354,5.039,-0.134,-0.007,0.138,0.146,hitter,-0.05,-0.042,0.022,-1.5,-2.063,5.279,-0.131,-0.012,0.135,0.147
Gunnar Henderson,26289,0.229,0.301,0.431,24.033,8.287,5.801,0.262,0.32,0.311,-0.008,362,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.045,-0.051,-0.045,2.141,-1.656,-0.745,-0.062,-0.035,-0.042,-0.006,hitter,-0.043,-0.055,-0.04,2.501,-2.366,-0.505,-0.059,-0.04,-0.045,-0.005
Ha-Seong Kim,27506,0.081,0.174,0.081,26.087,10.145,1.449,0.114,0.136,0.204,0.068,69,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.158,-0.152,-0.287,7.698,-0.855,-1.928,-0.16,-0.171,-0.104,0.067,hitter,-0.157,-0.157,-0.283,8.059,-1.564,-1.688,-0.157,-0.175,-0.108,0.068
Hao-Yu  Lee,30080,0.234,0.261,0.355,26.786,3.571,6.25,0.307,0.27,0.269,-0.002,112,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.053,6.376,-3.716,0.02,-0.127,-0.086,-0.027,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.143,-4.315,-4.556,-2.324,-0.152,0.002,-0.081,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0,0.008,hitter,0.009,-0.023,0.008,3.19,-2.396,2.257,0.036,-0.012,-0.003,0.009
Henry Bolte,31448,0.315,0.4,0.414,28.462,9.231,3.077,0.446,0.365,0.306,-0.059,130,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.136,0.238,0.28,21.053,9.211,7.895,0.135,0.239,0.296,0.057,152,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.005,0.005,-7.631,1.647,1.755,-0.081,0.005,0.015,0.01,hitter,-0.031,-0.01,0.009,-7.27,0.937,1.995,-0.079,0.001,0.012,0.011
Heriberto Hernandez,24878,0.227,0.295,0.393,25.301,8.434,6.024,0.265,0.304,0.35,0.046,166,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.039,-0.052,-0.044,-0.889,-2.11,-0.779,-0.071,-0.037,0.016,0.053,hitter,-0.037,-0.056,-0.04,-0.528,-2.82,-0.539,-0.068,-0.042,0.013,0.054
