Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.276,0.374,0.378,25.824,12.088,3.297,0.374,0.342,0.342,-0,182,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.036,0.076,0.034,0.958,5.24,-2.143,0.067,0.058,0.032,-0.026,hitter,0.037,0.072,0.036,1.205,4.695,-1.737,0.069,0.054,0.031,-0.023
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.154,-4.676,4.275,-8.275,-0.043,-0.015,0.036,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.925,-1.406,-0.942,0.008,-0.02,-0.007,0.013
Daniel Susac,31441,0.258,0.304,0.395,21.429,5,3.571,0.305,0.304,0.308,0.004,140,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.596,-3.324,-1.279,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.214,0.293,0.4,23.587,10.074,4.914,0.242,0.306,0.303,-0.003,407,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.029,-0.014,-0.008,-1.688,1.867,-2.229,-0.056,-0.004,-0.034,-0.03,hitter,-0.028,-0.017,-0.006,-1.441,1.322,-1.823,-0.054,-0.008,-0.035,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,2.951,0.667,-0.862,0.044,0.021,-0.032,-0.053
Daulton Varsho,19918,0.245,0.307,0.379,18.994,7.821,4.749,0.289,0.303,0.294,-0.009,358,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.02,0.019,-0.081,-7.797,-0.064,-1.841,0.032,-0.015,0,0.016,hitter,0.022,0.016,-0.079,-7.55,-0.609,-1.436,0.034,-0.019,-0.001,0.019
David Fry,24934,0.183,0.301,0.338,30.12,14.458,3.614,0.233,0.288,0.255,-0.032,166,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.042,-0.005,-0.074,2.541,5.827,-1.496,-0.042,-0.024,-0.025,-0.001,hitter,-0.041,-0.008,-0.072,2.788,5.282,-1.091,-0.04,-0.028,-0.026,0.002
David Hamilton,27531,0.236,0.311,0.327,22.266,8.984,2.344,0.306,0.295,0.266,-0.029,256,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.032,-0.033,-2.479,1.995,-1.534,0.033,0.014,-0.004,-0.018,hitter,0.016,0.029,-0.031,-2.232,1.449,-1.128,0.036,0.01,-0.004,-0.015
Davis Schneider,23565,0.148,0.279,0.287,33.077,15.385,5.385,0.206,0.265,0.271,0.007,130,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.065,-0.044,-0.108,3.699,2.42,-2.045,-0.066,-0.052,-0.038,0.015,hitter,-0.064,-0.047,-0.106,3.945,1.875,-1.639,-0.063,-0.056,-0.038,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.232,-24.243,-2.586,-5.717,-0.145,-0.18,-0.034,0.145
Daylen Lile,29995,0.248,0.298,0.417,18.421,5.921,5.702,0.278,0.311,0.313,0.003,456,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.048,-0.082,2.467,-0.062,1.713,-0.058,-0.05,-0.035,0.015,hitter,-0.05,-0.052,-0.08,2.714,-0.607,2.119,-0.055,-0.054,-0.036,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.181,1.882,2.348,-1.701,-0.056,-0.089,-0.062,0.027
Denzer Guzman,28816,0.237,0.284,0.374,25.503,5.369,3.356,0.292,0.282,0.275,-0.007,149,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.047,0.074,0.017,-25.659,3.044,-3.621,-0.042,0.039,0.063,0.023,hitter,0.048,0.071,0.019,-25.413,2.498,-3.215,-0.039,0.036,0.062,0.026
Derek Hill,16947,0.24,0.297,0.425,36.025,6.832,6.211,0.338,0.32,0.296,-0.024,161,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.015,0.023,0.065,4.065,2.027,-0.349,0.026,0.042,-0.004,-0.046,hitter,0.017,0.02,0.067,4.311,1.482,0.057,0.028,0.038,-0.005,-0.043
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.269,0.333,0.52,21.801,6.161,7.346,0.296,0.364,0.373,0.008,422,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.003,0.02,0.107,-2.758,1.403,1.36,-0.04,0.049,0.029,-0.02,hitter,0.004,0.016,0.108,-2.511,0.858,1.766,-0.038,0.045,0.028,-0.017
Dominic Canzone,26438,0.261,0.335,0.525,20.968,9.032,10,0.277,0.368,0.377,0.008,310,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.004,0.01,0.078,-2.33,1.266,0.844,-0.035,0.035,0.024,-0.011,hitter,-0.003,0.006,0.08,-2.084,0.721,1.25,-0.033,0.031,0.023,-0.008
Dominic Smith,15653,0.267,0.322,0.392,13.514,7.336,4.247,0.282,0.312,0.308,-0.004,259,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.008,-0.003,0,-6.585,-0.491,-0.578,-0.028,-0.002,0.001,0.003,hitter,0.009,-0.006,0.002,-6.338,-1.036,-0.172,-0.026,-0.006,0,0.006
Donovan Walton,19314,0.292,0.37,0.469,18.605,10.078,3.101,0.349,0.37,0.322,-0.048,129,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.16,0.17,0.252,-3.062,5.078,0.601,0.206,0.181,0.057,-0.124,hitter,0.161,0.167,0.254,-2.815,4.532,1.007,0.208,0.177,0.056,-0.121
Drake Baldwin,31539,0.275,0.366,0.473,20.876,10.825,9.536,0.307,0.371,0.386,0.015,388,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.001,0.025,0.004,5.63,2.305,1.24,0.017,0.021,0.033,0.012,hitter,0.002,0.022,0.006,5.877,1.759,1.646,0.02,0.017,0.032,0.015
Drew Cavanaugh,33380,0.245,0.373,0.245,22.951,16.393,3.279,0.343,0.315,0.332,0.017,61,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.236,0.321,0.355,16.335,8.765,1.992,0.273,0.302,0.305,0.003,251,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.046,0.074,0.005,-2.014,2.343,-1.678,0.068,0.042,0.035,-0.007,hitter,0.048,0.07,0.006,-1.767,1.798,-1.272,0.07,0.038,0.034,-0.004
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.135,6.775,0.771,0.355,-0.102,-0.078,-0.029,0.048
Drew Romo,27763,0.138,0.226,0.292,25.17,8.844,4.082,0.146,0.234,0.245,0.01,147,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.022,0.036,0.078,-14.485,5.395,2.357,-0.127,0.054,0.087,0.032,hitter,-0.021,0.033,0.08,-14.238,4.85,2.763,-0.124,0.051,0.086,0.035
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.059,-0.099,-16.376,3.366,-2.984,-0.001,-0.004,0.091,0.095
Dylan Beavers,31695,0.243,0.328,0.349,22.798,10.363,3.627,0.315,0.301,0.312,0.011,193,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.047,-0.051,-3.479,-8.615,-1.483,0.015,-0.046,-0.032,0.014,hitter,0.017,-0.05,-0.049,-3.233,-9.161,-1.077,0.017,-0.049,-0.032,0.017
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.313,26.123,-9.281,-3.009,-0.256,-0.273,-0.208,0.066
Dylan Crews,33541,0.228,0.307,0.388,22.951,7.377,6.557,0.266,0.308,0.329,0.021,244,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.018,0.026,0.036,0.119,-0.25,0.426,0.019,0.028,0.019,-0.009,hitter,0.019,0.023,0.038,0.366,-0.795,0.832,0.021,0.025,0.018,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.372,9.355,9.281,-4.811,-0.26,-0.159,-0.051,0.108
Edgar Quero,28022,0.186,0.25,0.228,21.579,6.842,1.579,0.225,0.221,0.265,0.044,190,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.083,-0.083,-0.129,3.961,-1.098,-1.151,-0.095,-0.086,-0.025,0.061,hitter,-0.082,-0.086,-0.127,4.208,-1.644,-0.745,-0.093,-0.09,-0.026,0.064
Edmundo Sosa,17022,0.208,0.243,0.335,20.745,2.66,4.787,0.235,0.253,0.326,0.073,188,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.058,-0.064,-0.113,-1.999,-1.337,-0.24,-0.081,-0.072,0.03,0.102,hitter,-0.057,-0.068,-0.111,-1.753,-1.882,0.166,-0.078,-0.076,0.029,0.105
Edouard Julien,27534,0.213,0.32,0.3,25.94,13.158,4.135,0.291,0.287,0.336,0.049,266,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.006,0.004,-0.046,-5.494,1.546,-2.287,-0.021,-0.01,0.02,0.03,hitter,-0.005,0.001,-0.044,-5.247,1.001,-1.882,-0.018,-0.014,0.019,0.033
Eduardo Valencia,24574,0.417,0.44,0.958,24,0,12,0.429,0.556,0.346,-0.21,25,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.233,0.285,0.406,21.528,6.25,4.167,0.265,0.3,0.271,-0.029,144,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.004,0.009,0.001,-4.707,2.245,-2.108,-0.024,0.008,-0.035,-0.043,hitter,-0.002,0.006,0.003,-4.46,1.699,-1.703,-0.022,0.005,-0.036,-0.04
Elias Diaz,11680,0.248,0.264,0.419,21.311,1.639,4.098,0.284,0.296,0.277,-0.019,122,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.011,-0.029,0.053,-1.902,-5.007,-0.21,-0.005,0.007,-0,-0.007,hitter,0.012,-0.032,0.055,-1.655,-5.552,0.196,-0.003,0.003,-0.001,-0.005
Eliezer Alfonzo,22741,0.2,0.2,0.3,10,0,0,0.222,0.213,0.174,-0.039,20,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.279,0.358,0.508,27.16,10.617,8.889,0.353,0.371,0.366,-0.005,405,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.024,0.06,-1.176,1.017,2.167,0.009,0.035,0.044,0.009,hitter,0.021,0.02,0.062,-0.929,0.471,2.573,0.012,0.031,0.043,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.52,1.776,-2.857,0.071,-0.007,-0.049,-0.042
Endy Rodriguez,25332,0.259,0.377,0.44,25.18,15.827,6.475,0.329,0.37,0.353,-0.017,139,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.066,0.115,0.157,0.844,7.238,4.021,0.074,0.125,0.085,-0.04,hitter,0.067,0.112,0.159,1.091,6.693,4.427,0.076,0.121,0.084,-0.037
Enrique Hernandez,10472,0.556,0.556,1.111,11.111,0,22.222,0.571,0.779,0.78,0.001,9,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.336,0.285,0.744,-11.403,-6.909,17.537,0.321,0.502,0.496,-0.006,hitter,0.338,0.281,0.746,-11.156,-7.455,17.943,0.323,0.498,0.495,-0.003
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.578,1.4,4.958,-0.145,-0.024,-0.004,0.02
Eric Wagaman,23395,0.175,0.267,0.325,22.222,8.889,4.444,0.179,0.268,0.309,0.041,45,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.075,-0.027,-0.055,2.487,2.943,-0.534,-0.118,-0.025,-0.005,0.02,hitter,-0.074,-0.031,-0.053,2.734,2.398,-0.128,-0.115,-0.029,-0.006,0.023
Ernie Clement,20352,0.292,0.318,0.42,9.677,3.456,2.074,0.308,0.323,0.271,-0.051,434,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.019,0.013,0.018,-0.258,-0.431,-0.364,0.02,0.017,-0.018,-0.035,hitter,0.02,0.009,0.02,-0.011,-0.976,0.042,0.023,0.013,-0.019,-0.032
Esmerlyn Valdez,29005,0.271,0.366,0.65,34.756,12.805,12.805,0.338,0.432,0.37,-0.062,164,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.254,0.364,0.475,30.282,10.563,4.93,0.352,0.367,0.314,-0.053,142,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.022,0.072,0.123,5.622,5.359,1.708,0.057,0.083,0.043,-0.04,hitter,0.023,0.068,0.125,5.869,4.814,2.114,0.059,0.079,0.043,-0.037
Eugenio Suarez,12552,0.2,0.275,0.386,36.392,8.861,5.38,0.274,0.291,0.262,-0.029,316,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.037,-0.033,-0.106,7.201,1.283,-2.639,0,-0.049,-0.062,-0.013,hitter,-0.036,-0.036,-0.104,7.448,0.738,-2.233,0.002,-0.052,-0.063,-0.01
Evan Carter,27790,0.207,0.32,0.352,23.279,12.787,3.607,0.253,0.302,0.3,-0.003,305,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.025,-0.001,-0.042,1.725,3.636,-0.427,-0.024,-0.012,-0.005,0.007,hitter,-0.024,-0.004,-0.04,1.972,3.091,-0.021,-0.022,-0.015,-0.006,0.01
Everson Pereira,23695,0.213,0.277,0.387,33.735,6.024,6.024,0.289,0.291,0.291,0,83,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.072,0.055,0.152,-4.727,-3.164,1.964,0.079,0.081,0.042,-0.038,hitter,0.073,0.051,0.154,-4.48,-3.709,2.37,0.081,0.077,0.042,-0.035
Ezequiel Duran,23733,0.269,0.323,0.445,23.037,7.068,4.45,0.323,0.334,0.309,-0.025,382,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.038,0.115,-1.409,2.673,1.688,0.007,0.063,0.047,-0.016,hitter,0.028,0.035,0.117,-1.162,2.128,2.093,0.009,0.059,0.046,-0.013
Ezequiel Tovar,24064,0.196,0.243,0.319,25.806,5.645,4.301,0.242,0.249,0.27,0.021,372,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.064,-0.051,-0.113,-1.204,1.366,-1.828,-0.09,-0.062,-0.032,0.03,hitter,-0.063,-0.054,-0.112,-0.957,0.82,-1.422,-0.088,-0.066,-0.033,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.286,0.356,0.403,19.71,9.129,7.261,0.347,0.332,0.356,0.025,482,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.017,-0,-0.055,-0.165,-1.863,-0.788,0.041,-0.02,-0.017,0.003,hitter,0.018,-0.004,-0.053,0.082,-2.408,-0.382,0.043,-0.024,-0.018,0.006
Francisco Alvarez,26121,0.254,0.338,0.438,26.277,10.219,9.854,0.312,0.342,0.341,-0.001,274,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.012,0.019,0.008,0.413,1.08,3.361,0.017,0.016,0.031,0.015,hitter,0.013,0.015,0.01,0.66,0.535,3.767,0.019,0.013,0.031,0.018
Francisco Lindor,12916,0.233,0.322,0.427,17.597,10.73,6.867,0.25,0.319,0.354,0.035,233,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.022,-0.05,-0.692,2.014,-0.57,-0.039,-0.035,-0.002,0.033,hitter,-0.034,-0.026,-0.048,-0.445,1.469,-0.164,-0.037,-0.039,-0.003,0.036
Freddie Freeman,5361,0.305,0.382,0.488,16.415,10.799,6.911,0.342,0.376,0.381,0.006,463,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.01,0.006,-0.014,-1.945,0.313,-0.114,0.008,0.002,0.018,0.016,hitter,0.011,0.003,-0.012,-1.698,-0.232,0.292,0.01,-0.002,0.018,0.019
Freddy Fermin,21840,0.17,0.26,0.277,19.565,9.239,1.63,0.197,0.246,0.261,0.014,184,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.091,-0.047,-0.081,0.925,3.481,-1.59,-0.112,-0.045,-0.018,0.028,hitter,-0.089,-0.051,-0.079,1.172,2.936,-1.184,-0.11,-0.049,-0.018,0.031
Gabriel Arias,22563,0.261,0.302,0.412,41.27,5.556,5.556,0.419,0.309,0.284,-0.025,126,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.041,0.03,0.051,7.277,-0.131,-0.696,0.104,0.034,-0.002,-0.036,hitter,0.043,0.026,0.053,7.524,-0.676,-0.291,0.106,0.03,-0.003,-0.033
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.308,0.391,0.453,14.706,11.765,5.588,0.34,0.37,0.378,0.008,340,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.03,0.04,0.042,-1.95,1.792,0.753,0.023,0.037,0.044,0.007,hitter,0.031,0.036,0.044,-1.703,1.246,1.159,0.025,0.034,0.043,0.01
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.22,0.21,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.147,1.176,-6.428,7.681,-0.131,0.009,-0.003,-0.011
Garrett Mitchell,27555,0.269,0.36,0.439,31.755,11.699,7.521,0.398,0.348,0.351,0.003,359,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.032,0.039,0.031,-0.316,1.391,2.939,0.054,0.03,0.049,0.019,hitter,0.033,0.036,0.033,-0.069,0.846,3.345,0.056,0.026,0.048,0.022
Garrett Stubbs,18067,0.161,0.229,0.161,17.143,2.857,0,0.192,0.189,0.243,0.054,35,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.044,-0.061,-0.103,-8.762,-5.826,0,-0.089,-0.066,0.005,0.071,hitter,-0.042,-0.065,-0.101,-8.515,-6.371,0.406,-0.087,-0.07,0.004,0.074
Gary Sanchez,11442,0.214,0.368,0.422,18.135,18.653,5.181,0.223,0.353,0.357,0.004,193,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.009,0.067,0.005,-8.54,11.085,-2.015,-0.035,0.041,0.04,-0,hitter,-0.008,0.063,0.007,-8.293,10.539,-1.609,-0.032,0.037,0.04,0.003
Gavin Sheets,19901,0.214,0.313,0.396,21.053,11.634,4.432,0.236,0.314,0.316,0.001,361,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.028,0.004,-0.002,0.952,3.389,-1.211,-0.043,0.007,-0.009,-0.016,hitter,-0.027,0,0,1.199,2.843,-0.805,-0.04,0.003,-0.01,-0.013
George Springer,12856,0.235,0.319,0.402,18.391,10.057,5.46,0.26,0.318,0.312,-0.006,348,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.037,-0.039,-0.073,-0.399,-0.667,-3.156,-0.04,-0.042,-0.055,-0.013,hitter,-0.035,-0.042,-0.071,-0.152,-1.212,-2.75,-0.038,-0.046,-0.056,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.784,-12.497,-1.678,0.009,-0.099,-0.069,0.03
Geraldo Perdomo,22799,0.231,0.351,0.354,12.227,14.847,2.183,0.249,0.319,0.325,0.006,458,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.05,-0.025,-0.079,-0.608,2.64,-1.525,-0.056,-0.035,-0.007,0.028,hitter,-0.049,-0.028,-0.077,-0.361,2.094,-1.119,-0.054,-0.038,-0.007,0.031
