Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
JJ Wetherholt,34985,0.241,0.368,0.435,17.293,12.03,6.015,0.247,0.362,0.359,-0.003,133,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.25,0.33,0.405,31.915,8.511,9.574,0.365,0.33,0.355,0.025,94,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.093,0.093,0.11,9.501,0.752,1.385,0.193,0.091,0.033,-0.058,hitter
Jackson Merrill,29490,0.205,0.27,0.339,25,7.258,7.258,0.256,0.272,0.304,0.032,124,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.074,-0.052,-0.142,5.576,1.496,-1.664,-0.059,-0.07,-0.055,0.015,hitter
Jacob Wilson,33266,0.275,0.279,0.375,12.295,0.82,1.639,0.298,0.288,0.262,-0.026,122,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.026,-0.07,-0.049,4.468,-4.771,0.042,-0.013,-0.049,-0.04,0.01,hitter
Jacob Young,29931,0.237,0.276,0.355,17.172,4.04,4.04,0.27,0.282,0.321,0.039,99,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.01,-0.034,0.039,-1.616,-2.62,2.947,-0.036,0.001,0.032,0.031,hitter
Jahmai Jones,18872,0.212,0.235,0.424,32.353,2.941,14.706,0.25,0.287,0.449,0.162,34,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.059,-0.127,-0.073,6.872,-7.155,7.014,-0.092,-0.083,0.089,0.171,hitter
Jake Bauers,15194,0.261,0.32,0.467,20,8,7,0.284,0.336,0.339,0.003,100,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.052,0.013,0.079,-12.536,-3.722,-0.656,0.001,0.03,0.012,-0.019,hitter
Jake Burger,22275,0.22,0.256,0.381,30.4,4,6.4,0.276,0.281,0.283,0.002,125,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.026,-0.04,-0.089,4.179,-1.017,-3.165,-0.008,-0.045,-0.059,-0.014,hitter
Jake Cronenworth,18036,0.149,0.275,0.207,19.608,12.745,2.941,0.182,0.238,0.31,0.071,102,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.089,-0.058,-0.175,0.588,2.349,-1.312,-0.097,-0.078,-0.011,0.066,hitter
Jake Fraley,19260,0.25,0.333,0.464,23.81,11.111,6.349,0.308,0.352,0.314,-0.038,63,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.011,-0.001,0.057,4.402,2.122,3.081,0.002,0.028,0.006,-0.022,hitter
Jake Mangum,26202,0.273,0.324,0.303,22.222,6.944,0,0.36,0.283,0.274,-0.009,72,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.024,-0.006,-0.065,7.269,2.505,-2.103,0.015,-0.024,-0.002,0.022,hitter
Jake McCarthy,21622,0.268,0.328,0.393,18.75,6.25,3.125,0.341,0.323,0.31,-0.013,64,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,0.014,0.01,0.027,1.257,-0.261,0.793,0.04,0.022,0.009,-0.012,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.017,0.035,0.018,hitter
Jake Rogers,19452,0.148,0.194,0.222,29.032,3.226,9.677,0.2,0.187,0.265,0.078,31,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.057,-0.078,-0.167,-1.299,-4.476,3.161,-0.056,-0.099,-0.038,0.06,hitter
Jakob Marsee,31370,0.184,0.304,0.272,22.794,13.235,1.471,0.241,0.273,0.289,0.016,136,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.108,-0.06,-0.207,2.281,3.834,-4.085,-0.116,-0.09,-0.058,0.032,hitter
James McCann,12859,0.205,0.222,0.273,32.609,2.174,4.348,0.31,0.221,0.206,-0.016,46,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.031,-0.063,-0.121,8.112,-2.86,-1.021,0.028,-0.073,-0.11,-0.037,hitter
James Outman,24770,0.115,0.179,0.192,35.714,7.143,0,0.188,0.174,0.173,-0.001,28,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.094,-0.134,-0.193,1.386,-3.879,-5.741,-0.107,-0.134,-0.134,-0.001,hitter
James Wood,29518,0.237,0.4,0.553,31.724,20,13.793,0.293,0.404,0.446,0.043,145,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.022,0.049,0.094,0.7,7.902,5.696,-0.062,0.054,0.09,0.036,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.271,0.266,-0.005,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.027,-0.038,-0.012,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.067,0.079,0.012,hitter
Jarren Duran,24617,0.172,0.234,0.253,25.234,6.542,6.542,0.225,0.225,0.28,0.055,107,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.104,-0.105,-0.218,1.865,-1.155,0.742,-0.12,-0.123,-0.05,0.073,hitter
Jasson Dominguez,28080,0.125,0.125,0.125,25,0,0,0.167,0.113,0.268,0.155,8,23,691176,0.248,0.327,0.397,26.843,10.208,5.104,0.318,0.317,0.31,-0.007,529,-0.123,-0.202,-0.272,-1.843,-10.208,-5.104,-0.152,-0.205,-0.043,0.162,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.297,-0.001,82,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.031,0.018,0.054,-4.29,-1.174,-1.724,0.018,0.034,0.024,-0.01,hitter
Javier Sanoja,28253,0.317,0.379,0.367,10.606,9.091,1.515,0.358,0.341,0.273,-0.068,66,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.075,0.095,-0.018,-1.299,3.8,0.192,0.099,0.052,-0.003,-0.055,hitter
Jazz Chisholm Jr.,20454,0.21,0.291,0.343,29.06,9.402,3.419,0.279,0.289,0.268,-0.021,117,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.04,-0.031,-0.114,1.829,0.477,-4.203,-0.023,-0.046,-0.056,-0.011,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.276,0.354,0.368,12,9,1,0.307,0.329,0.34,0.011,100,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.023,0.027,-0.021,0.116,1.225,-1.276,0.037,0.015,0.037,0.022,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.219,0.018,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.116,-0.075,0.04,hitter
Jerar Encarnacion,21871,0.222,0.25,0.259,21.429,3.571,3.571,0.286,0.232,0.206,-0.026,28,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.01,-0.007,-0.146,-6.571,0.143,-4.429,0.003,-0.052,-0.126,-0.074,hitter
Jeremiah Jackson,22239,0.272,0.292,0.457,22.917,2.083,6.25,0.303,0.326,0.31,-0.016,96,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.005,-0.036,0.009,-4.406,-3.928,1.332,-0.062,-0.009,0.015,0.024,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.295,0.361,0.066,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.029,0.043,0.073,hitter
Jesus Sanchez,19913,0.265,0.312,0.458,19.355,5.376,7.527,0.281,0.33,0.375,0.045,93,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.018,-0.002,0.039,-5.506,-3.05,-0.273,-0.024,0.013,0.037,0.024,hitter
Jo Adell,20220,0.262,0.304,0.373,20,2.963,4.444,0.302,0.304,0.318,0.015,135,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.039,0.018,-0.076,-7.808,-3.667,-4.856,0.049,-0.012,-0.017,-0.006,hitter
Joc Pederson,11899,0.224,0.346,0.328,25.926,14.815,1.235,0.289,0.315,0.317,0.002,81,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.011,-0.003,-0.101,3.977,2.442,-5.969,0.02,-0.025,-0.039,-0.014,hitter
Joey Bart,21524,0.158,0.214,0.263,40.476,4.762,4.762,0.238,0.217,0.206,-0.011,42,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.092,-0.121,-0.116,13.819,-4.406,-1.021,-0.092,-0.101,-0.107,-0.005,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.28,-0.043,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.052,-0.03,-4.545,4.446,0.298,0.038,0.022,0.008,-0.014,hitter
Joey Ortiz,25493,0.2,0.278,0.2,21.622,9.459,2.703,0.265,0.232,0.254,0.023,74,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.033,-0.022,-0.152,3.924,1.562,-0.152,-0.005,-0.056,-0.034,0.022,hitter
Joey Wiemer,27690,0.32,0.414,0.58,36.207,13.793,5.172,0.5,0.432,0.315,-0.117,58,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.115,0.135,0.221,6.548,5.777,-0.639,0.236,0.153,0.027,-0.126,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.073,0.059,0.132,hitter
Jonah Heim,16930,0.233,0.324,0.333,14.706,11.765,2.941,0.28,0.302,0.272,-0.03,34,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,0.002,0.038,-0.037,-4.522,4.888,-1.971,0.02,0.016,-0.021,-0.037,hitter
Jonathan Aranda,21837,0.229,0.344,0.467,23.438,14.844,7.031,0.239,0.353,0.36,0.007,128,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.057,-0.023,0.009,-2.012,4.964,-0.903,-0.125,-0.004,-0.001,0.003,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.026,-0.05,-0.023,hitter
Jonny DeLuca,26365,0.283,0.317,0.467,17.46,4.762,4.762,0.319,0.344,0.31,-0.034,63,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.047,0.027,0.109,-3.57,-1.461,1.972,0.03,0.06,0.039,-0.021,hitter
Jorbit Vivas,23917,0.288,0.386,0.339,11.111,8.333,1.389,0.327,0.338,0.304,-0.034,72,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.127,0.12,0.089,-8.586,0.758,-1.641,0.136,0.096,-0,-0.097,hitter
Jordan Beck,31431,0.17,0.224,0.264,20.69,6.897,1.724,0.195,0.222,0.238,0.016,58,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.071,-0.075,-0.118,-10.269,-0.228,-3.716,-0.14,-0.076,-0.055,0.021,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.059,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.201,0.128,-0.073,hitter
Jordan Walker,27475,0.283,0.358,0.547,31.667,10,10.833,0.361,0.393,0.388,-0.005,120,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.043,0.056,0.169,4.718,2.685,4.962,0.051,0.095,0.086,-0.01,hitter
Jorge Barrosa,23968,0.203,0.254,0.407,32.308,4.615,4.615,0.297,0.289,0.218,-0.071,65,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.056,0.084,0.168,7.045,2.51,3.563,0.115,0.112,-0.002,-0.114,hitter
Jorge Mateo,17273,0.286,0.333,0.429,40,6.667,6.667,0.467,0.339,0.295,-0.044,30,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.07,0.073,0.079,15.039,1.05,3.391,0.197,0.074,0.023,-0.051,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.082,-0.062,0.02,hitter
Jorge Soler,14221,0.235,0.333,0.469,32.479,11.111,6.838,0.298,0.351,0.331,-0.02,117,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.004,0.004,0.012,6.883,0.083,-1.535,0.018,0.012,-0.015,-0.027,hitter
Jose Altuve,5417,0.248,0.344,0.394,19.2,12.8,4.8,0.293,0.332,0.33,-0.001,125,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.04,-0.008,-0.065,2.075,4.438,-0.183,-0.027,-0.019,0.017,0.036,hitter
Jose Caballero,23401,0.265,0.312,0.402,22.018,3.67,1.835,0.32,0.319,0.262,-0.058,109,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.037,-0.004,0.061,-4.195,-5.333,-1.254,0.016,0.025,-0.021,-0.046,hitter
Jose Fermin,21746,0.276,0.333,0.448,20.588,8.824,0,0.318,0.341,0.272,-0.07,34,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.056,0.019,0.163,6.779,-1.176,0,0.062,0.065,-0.027,-0.091,hitter
Jose Fernandez,28020,0.329,0.354,0.481,21.951,3.659,4.878,0.397,0.369,0.308,-0.06,82,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.221,0.343,0.434,12.687,15.672,7.463,0.211,0.34,0.4,0.06,134,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.06,-0.007,-0.071,1.494,6.239,1.5,-0.065,-0.016,0.057,0.073,hitter
Jose Tena,23691,0.277,0.32,0.362,30,4,2,0.387,0.309,0.272,-0.037,50,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.024,0.015,0.013,5.472,-2.739,-2.582,0.052,0.02,-0.026,-0.046,hitter
Jose Trevino,16725,0.077,0.143,0.077,28.571,7.143,0,0.111,0.115,0.21,0.095,14,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.147,-0.131,-0.266,14.083,1.035,-3.409,-0.13,-0.156,-0.065,0.091,hitter
Josh Bell,13145,0.235,0.331,0.373,17.797,11.864,5.932,0.266,0.319,0.337,0.018,118,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.009,0.007,-0.041,-1.713,2.11,-0.913,-0.008,-0.002,0.002,0.003,hitter
Josh Jung,26299,0.32,0.385,0.557,16.514,9.174,4.587,0.355,0.409,0.366,-0.043,109,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.06,0.082,0.13,-10.504,3.82,-2.085,0.029,0.094,0.05,-0.044,hitter
Josh Lowe,19953,0.192,0.25,0.37,27.16,6.173,3.704,0.208,0.275,0.244,-0.03,81,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.062,-0.059,-0.055,0.252,-1.083,-2.268,-0.115,-0.04,-0.069,-0.029,hitter
Josh Naylor,18839,0.22,0.295,0.349,16.393,9.016,4.918,0.233,0.288,0.314,0.026,122,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.06,-0.046,-0.119,1.613,0.991,-0.971,-0.062,-0.056,-0.024,0.032,hitter
Josh Smith,26396,0.193,0.306,0.217,18.367,13.265,4.082,0.242,0.252,0.312,0.06,98,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.05,-0.025,-0.155,-1.532,4.181,0.477,-0.049,-0.06,0.002,0.063,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.3,0.407,0.46,13.559,15.254,8.475,0.325,0.384,0.4,0.015,59,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.025,-0.002,-0.078,-4.465,-2.911,-2.293,0.037,-0.017,-0.033,-0.016,hitter
Julio Rodriguez,23697,0.256,0.333,0.355,22.222,8.889,3.704,0.326,0.312,0.318,0.005,135,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.016,0.006,-0.103,-1.489,2.556,-3.562,0.002,-0.025,-0.028,-0.003,hitter
Jung Hoo Lee,33824,0.301,0.345,0.456,13.274,7.08,2.655,0.33,0.351,0.342,-0.01,113,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,0.036,0.021,0.065,2.436,-0.275,-0.442,0.043,0.039,0.022,-0.017,hitter
Junior Caminero,28163,0.257,0.331,0.496,15.748,10.236,7.874,0.244,0.361,0.363,0.002,127,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.003,0.024,-0.009,-3.998,4.001,-2.057,-0.022,0.018,0.03,0.012,hitter
Justin Crawford,31791,0.244,0.319,0.329,20.879,7.692,1.099,0.317,0.297,0.288,-0.009,91,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.223,0.304,0.388,31.304,10.435,6.957,0.29,0.312,0.331,0.019,115,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.123,0.19,0.205,13.924,7.595,8.861,0.131,0.185,0.322,0.136,79,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.124,-0.105,-0.149,-5.526,1.76,5.172,-0.164,-0.099,0.026,0.125,hitter
Keibert Ruiz,19610,0.2,0.226,0.34,13.208,1.887,3.774,0.209,0.248,0.214,-0.034,53,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.046,-0.057,-0.032,2.705,-2.299,0.349,-0.043,-0.037,-0.086,-0.048,hitter
Kerry Carpenter,25961,0.231,0.319,0.513,34.066,9.89,5.495,0.279,0.358,0.301,-0.057,91,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.038,-0.004,0.004,9.784,3.984,-3.119,-0.031,0.005,-0.045,-0.05,hitter
Ketel Marte,13613,0.231,0.291,0.37,17.094,7.692,6.838,0.25,0.297,0.365,0.068,117,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.052,-0.078,-0.149,0.437,-3.487,-1.044,-0.047,-0.08,-0.009,0.071,hitter
Kevin McGonigle,33572,0.327,0.417,0.518,12.598,12.598,10.236,0.37,0.413,0.423,0.01,127,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.185,0.274,0.354,28.378,8.108,9.459,0.22,0.285,0.34,0.055,74,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.033,-0.002,-0.067,3.608,1.686,2.885,-0.03,-0.015,0.037,0.052,hitter
Konnor Griffin,35376,0.226,0.283,0.345,29.348,5.435,5.435,0.304,0.282,0.276,-0.007,92,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.3,0.444,20,0,0,0.375,0.308,0.353,0.045,10,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,0.001,0.065,-2.064,-6.476,-4.281,0.094,0.012,0.054,0.043,hitter
Kyle Higashioka,5517,0.22,0.304,0.317,28.261,10.87,8.696,0.296,0.287,0.296,0.009,46,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,-0.013,0.027,-0.111,2.379,5.105,1.872,0.025,-0.015,-0.003,0.012,hitter
Kyle Isbel,21614,0.29,0.355,0.464,23.75,5,3.75,0.362,0.365,0.31,-0.055,80,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.048,0.065,0.098,4.499,-0.836,1.137,0.073,0.079,0.038,-0.041,hitter
Kyle Karros,33252,0.19,0.33,0.262,20.388,17.476,3.883,0.238,0.286,0.358,0.072,103,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.036,0.022,-0.015,-5.894,7.86,3.242,-0.071,0.018,0.097,0.079,hitter
Kyle Manzardo,29794,0.193,0.28,0.253,33.333,8.602,4.301,0.294,0.253,0.295,0.043,93,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.041,-0.026,-0.194,7.715,0.305,-2.977,0.023,-0.071,-0.015,0.055,hitter
Kyle Schwarber,16478,0.19,0.346,0.505,30.769,16.154,10,0.196,0.374,0.37,-0.004,130,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.038,-0.012,-0.003,2.258,0.236,0.356,-0.058,0.005,-0.012,-0.017,hitter
Kyle Stowers,26151,0.25,0.333,0.344,16.667,8.333,2.778,0.308,0.311,0.388,0.077,36,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,-0.003,0.005,-0.112,-13.519,-0.823,-6.664,-0.026,-0.026,0.047,0.073,hitter
Kyle Tucker,18345,0.239,0.326,0.363,21.705,11.628,4.651,0.289,0.313,0.311,-0.002,129,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.039,-0.055,-0.149,7.171,-2.223,-3.175,0.004,-0.066,-0.073,-0.007,hitter
Lane Thomas,16939,0.236,0.373,0.309,16.418,17.91,1.493,0.279,0.325,0.318,-0.007,67,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.009,0.068,-0.113,-9.987,10.958,-3.907,-0.024,0.011,0.011,0,hitter
Lawrence Butler,22542,0.184,0.26,0.276,27.083,9.375,3.125,0.237,0.244,0.297,0.053,96,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.058,-0.043,-0.153,0.472,1.276,-3.321,-0.06,-0.073,-0.019,0.054,hitter
Lenyn Sosa,22896,0.213,0.21,0.295,20.635,0,3.175,0.265,0.22,0.244,0.024,63,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.038,-0.069,-0.1,-1.833,-3.223,-3.087,-0.029,-0.071,-0.073,-0.003,hitter
Leo Jimenez,23782,0.231,0.412,0.231,11.765,17.647,0,0.273,0.328,0.336,0.009,17,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.024,0.109,-0.101,-15.921,11.862,-4.959,-0.001,0.042,0.033,-0.008,hitter
Leo Rivas,21009,0.149,0.264,0.189,30.682,11.364,1.136,0.229,0.225,0.244,0.019,88,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.091,-0.1,-0.118,6.316,-3.865,-0.386,-0.098,-0.086,-0.05,0.036,hitter
Leody Taveras,18900,0.286,0.392,0.429,20,14.667,4,0.348,0.372,0.377,0.006,75,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.044,0.102,0.053,-2.09,8.174,-0.671,0.056,0.082,0.081,-0.001,hitter
