Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dylan Crews,33541,0.25,0.25,0.25,25,0,0,0.333,0.225,0.111,-0.114,8,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.04,-0.031,-0.102,2.168,-7.627,-6.132,0.086,-0.055,-0.199,-0.144,hitter,0.044,-0.035,-0.088,2.475,-8.649,-5.914,0.089,-0.059,-0.205,-0.146
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.1,-0.36,9.415,8.804,-4.999,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.167,0.252,0.208,26.549,7.965,0.885,0.221,0.221,0.245,0.024,113,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.102,-0.08,-0.148,8.931,0.024,-1.845,-0.099,-0.086,-0.045,0.041,hitter,-0.098,-0.085,-0.134,9.238,-0.998,-1.627,-0.096,-0.09,-0.051,0.039
Edmundo Sosa,17022,0.228,0.262,0.342,22.353,3.529,2.353,0.271,0.268,0.316,0.048,85,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.039,-0.045,-0.106,-0.391,-0.467,-2.674,-0.044,-0.056,0.021,0.077,hitter,-0.034,-0.05,-0.093,-0.084,-1.489,-2.456,-0.041,-0.06,0.015,0.075
Edouard Julien,27534,0.216,0.31,0.304,28.169,11.268,4.93,0.301,0.285,0.328,0.043,142,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.003,-0.005,-0.042,-3.264,-0.344,-1.493,-0.011,-0.011,0.013,0.024,hitter,0.001,-0.01,-0.028,-2.958,-1.366,-1.276,-0.007,-0.015,0.007,0.022
Eli White,19346,0.25,0.27,0.417,19.048,3.175,4.762,0.277,0.298,0.273,-0.025,63,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.013,-0.005,0.011,-7.187,-0.831,-1.513,-0.013,0.006,-0.033,-0.038,hitter,0.018,-0.01,0.025,-6.88,-1.852,-1.296,-0.01,0.001,-0.039,-0.04
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,8.696,0.2,0.362,0.272,-0.091,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,4.387,-0.089,0.073,-0.006,-0.079,hitter,-0.005,-0.037,0.239,-1.167,-3.32,4.605,-0.086,0.069,-0.011,-0.081
Elly De La Cruz,26668,0.29,0.356,0.525,28.378,9.009,9.009,0.37,0.384,0.374,-0.01,222,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.03,0.021,0.076,0.042,-0.592,2.287,0.026,0.048,0.052,0.004,hitter,0.034,0.017,0.09,0.349,-1.613,2.505,0.029,0.044,0.046,0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.046,0.04,-0.066,0.58,1.3,-3.045,0.072,-0.004,-0.053,-0.049
Endy Rodriguez,25332,0.333,0.5,0.417,18.75,25,6.25,0.444,0.425,0.376,-0.049,16,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.141,0.238,0.134,-5.585,16.411,3.796,0.189,0.18,0.108,-0.072,hitter,0.145,0.234,0.148,-5.278,15.389,4.014,0.192,0.176,0.102,-0.074
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.355,0.363,0.008,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.017,hitter,0.014,-0.014,0.204,-8.928,-2.373,6.784,-0.084,0.067,0.082,0.015
Ernie Clement,20352,0.286,0.311,0.405,8.29,3.627,1.554,0.299,0.317,0.292,-0.025,193,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.013,0.006,0.003,-1.645,-0.26,-0.883,0.012,0.011,0.002,-0.009,hitter,0.017,0.001,0.017,-1.339,-1.282,-0.666,0.015,0.007,-0.003,-0.01
Esteury Ruiz,21780,0.182,0.2,0.424,34.286,2.857,5.714,0.2,0.264,0.25,-0.014,35,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.05,-0.092,0.072,9.626,-2.347,2.492,-0.095,-0.02,-0.021,-0.001,hitter,-0.046,-0.097,0.086,9.933,-3.369,2.71,-0.092,-0.024,-0.026,-0.002
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.041,-0.051,-0.01,hitter,-0.002,-0.012,-0.116,1.116,0.401,-2.801,0.04,-0.045,-0.057,-0.012
Evan Carter,27790,0.164,0.285,0.301,22.286,13.714,5.143,0.184,0.274,0.304,0.03,175,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.068,-0.036,-0.092,0.732,4.563,1.109,-0.093,-0.04,-0,0.04,hitter,-0.064,-0.04,-0.078,1.039,3.541,1.327,-0.089,-0.045,-0.006,0.038
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.113,0.083,0.232,-8.577,-4.576,3.2,0.11,0.121,0.059,-0.061
Ezequiel Duran,23733,0.295,0.352,0.488,22.378,8.392,4.196,0.362,0.368,0.324,-0.044,143,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.053,0.068,0.158,-2.068,3.996,1.433,0.046,0.097,0.062,-0.035,hitter,0.057,0.063,0.172,-1.761,2.975,1.651,0.049,0.093,0.056,-0.036
Ezequiel Tovar,24064,0.205,0.263,0.286,27.429,6.286,4.571,0.283,0.251,0.3,0.049,175,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.055,-0.031,-0.146,0.418,2.006,-1.558,-0.049,-0.06,-0.003,0.058,hitter,-0.051,-0.035,-0.133,0.725,0.984,-1.34,-0.046,-0.064,-0.008,0.056
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.239,0.312,0.278,23.786,9.709,7.282,0.319,0.272,0.336,0.064,206,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.03,-0.043,-0.18,3.912,-1.283,-0.768,0.013,-0.08,-0.038,0.043,hitter,-0.025,-0.048,-0.167,4.219,-2.305,-0.55,0.016,-0.085,-0.043,0.041
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.003,-0.006,-0.023,-3.683,-1.567,4.663,-0.008,-0.012,0.027,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.034,hitter,-0.038,-0.034,-0.109,0.114,0.739,-0.553,-0.022,-0.054,-0.022,0.032
Freddie Freeman,5361,0.264,0.343,0.445,15.196,10.294,8.824,0.29,0.349,0.381,0.032,204,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.032,-0.033,-0.057,-3.163,-0.192,1.798,-0.044,-0.025,0.018,0.043,hitter,-0.027,-0.037,-0.043,-2.857,-1.214,2.016,-0.041,-0.029,0.012,0.041
Freddy Fermin,21840,0.149,0.24,0.195,22,9,0,0.194,0.21,0.246,0.035,100,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.111,-0.067,-0.162,3.36,3.242,-3.221,-0.115,-0.081,-0.033,0.049,hitter,-0.107,-0.071,-0.149,3.667,2.22,-3.003,-0.112,-0.086,-0.038,0.047
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.006,-0.017,hitter,-0.015,-0.026,0.086,3.814,-0.458,3.341,-0.062,0.019,0.001,-0.018
Gabriel Moreno,22664,0.253,0.307,0.396,21.782,6.931,7.921,0.304,0.311,0.333,0.022,101,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.026,-0.044,-0.016,5.127,-3.042,3.085,-0.013,-0.022,-0.002,0.02,hitter,-0.021,-0.049,-0.002,5.434,-4.064,3.303,-0.01,-0.026,-0.007,0.019
Gage Workman,27573,0.185,0.185,0.481,44.444,0,11.111,0.231,0.283,0.313,0.031,27,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.002,-0.05,0.231,3.268,-5.882,5.229,-0.103,0.064,0.001,-0.064,hitter,0.002,-0.054,0.245,3.575,-6.904,5.446,-0.099,0.06,-0.005,-0.065
Garrett Mitchell,27555,0.22,0.342,0.346,35.948,15.033,6.536,0.366,0.315,0.332,0.017,153,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.017,0.021,-0.061,3.877,4.724,1.954,0.022,-0.004,0.03,0.034,hitter,-0.013,0.017,-0.048,4.184,3.703,2.172,0.026,-0.008,0.024,0.032
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.039,-0.015,-6.55,-4.943,0.218,0.008,0.016,0.044,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.359,0.001,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.021,0.056,0.027,-5.998,9.929,-0.497,-0.051,0.041,0.036,-0.005
Gavin Sheets,19901,0.254,0.338,0.53,20.53,10.596,7.285,0.266,0.378,0.358,-0.02,151,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.012,0.029,0.132,0.429,2.35,1.642,-0.012,0.07,0.034,-0.036,hitter,0.016,0.024,0.146,0.736,1.328,1.859,-0.009,0.066,0.028,-0.038
George Springer,12856,0.198,0.273,0.319,19.38,8.527,5.426,0.227,0.27,0.285,0.014,129,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.074,-0.084,-0.156,0.59,-2.197,-3.19,-0.072,-0.089,-0.082,0.007,hitter,-0.069,-0.088,-0.142,0.897,-3.219,-2.972,-0.069,-0.094,-0.088,0.005
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.001,-0.101,-0.104,-5.724,-12.973,-1.866,0.01,-0.096,-0.074,0.023
Geraldo Perdomo,22799,0.224,0.34,0.353,12.632,15.263,2.105,0.248,0.316,0.329,0.012,190,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.057,-0.035,-0.08,-0.204,3.056,-1.603,-0.057,-0.037,-0.003,0.034,hitter,-0.053,-0.04,-0.066,0.103,2.034,-1.385,-0.054,-0.041,-0.009,0.033
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.015,-0.02,-0.084,-1.796,-4.155,-0.21,0.054,-0.038,-0.029,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.005,0.037,-0.051,-1.825,4.509,-0.902,0.009,0.006,-0.003,-0.008
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.035,-0.073,-0.054,1.618,-5.183,-1.053,-0.032,-0.06,-0.099,-0.04
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.123,-0.371,-37.355,-11.736,-10.497,NA,-0.212,-0.121,0.09
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.218,0.131,hitter,0.018,0.037,0.174,-5.679,-0.626,8.757,-0.067,0.082,0.212,0.13
Gunnar Henderson,26289,0.22,0.271,0.416,28,6.222,6.222,0.263,0.302,0.294,-0.008,225,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.081,-0.059,6.107,-3.721,-0.324,-0.061,-0.053,-0.059,-0.006,hitter,-0.05,-0.085,-0.046,6.414,-4.743,-0.106,-0.058,-0.057,-0.065,-0.008
Ha-Seong Kim,27506,0.087,0.192,0.087,19.231,11.538,0,0.111,0.15,0.225,0.074,26,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.152,-0.134,-0.28,0.842,0.539,-3.377,-0.162,-0.156,-0.083,0.073,hitter,-0.148,-0.138,-0.267,1.149,-0.483,-3.159,-0.159,-0.16,-0.089,0.071
Hao-Yu  Lee,30080,0.207,0.258,0.328,29.032,6.452,8.065,0.282,0.262,0.302,0.039,62,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.157,0.184,0.349,28.736,3.448,4.598,0.164,0.231,0.268,0.038,87,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.103,-0.137,-0.067,4.12,-3.162,-1.027,-0.157,-0.09,-0.027,0.064,hitter,-0.099,-0.142,-0.053,4.427,-4.184,-0.81,-0.154,-0.094,-0.032,0.062
Hayden Senger,21489,0.125,0.125,0.125,20,0,0,0.167,0.112,0.24,0.128,10,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.056,-0.096,-0.069,-8.205,-3.846,-2.564,-0.088,-0.078,-0.018,0.059,hitter,-0.051,-0.1,-0.056,-7.898,-4.868,-2.346,-0.085,-0.082,-0.024,0.058
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.011,-0.023,0.018,3.136,-2.709,2.234,0.037,-0.009,-0.005,0.004
Henry Bolte,31448,0.269,0.31,0.308,24.138,6.897,0,0.35,0.279,0.208,-0.071,29,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.137,0.241,0.232,18.349,10.092,5.505,0.151,0.226,0.281,0.055,109,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.003,-0.044,-10.335,2.528,-0.635,-0.066,-0.008,-0,0.008,hitter,-0.027,-0.007,-0.03,-10.028,1.506,-0.417,-0.063,-0.012,-0.006,0.006
Heriberto Hernandez,24878,0.167,0.268,0.226,20.619,11.34,4.124,0.203,0.237,0.345,0.108,97,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.099,-0.079,-0.211,-5.572,0.796,-2.679,-0.132,-0.104,0.011,0.115,hitter,-0.095,-0.083,-0.198,-5.265,-0.226,-2.461,-0.129,-0.108,0.005,0.113
Hunter Feduccia,23372,0.278,0.365,0.37,30.769,10.769,0,0.412,0.335,0.288,-0.047,65,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.086,0.156,4.138,-3.516,-4.409,0.182,0.1,0.013,-0.087,hitter,0.12,0.082,0.17,4.445,-4.538,-4.192,0.185,0.096,0.007,-0.089
Hunter Goodman,29715,0.241,0.303,0.482,35.676,6.486,7.568,0.323,0.342,0.301,-0.041,185,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.019,-0.001,-0.016,8.892,1.163,-0.994,0.016,0.001,-0.014,-0.014,hitter,-0.014,-0.005,-0.002,9.199,0.141,-0.777,0.02,-0.003,-0.019,-0.016
Hyeseong Kim,35322,0.269,0.336,0.346,22.222,9.402,2.564,0.346,0.31,0.306,-0.005,117,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.01,0.023,-0.039,-8.366,5.284,0.799,-0.05,0.005,0.055,0.05,hitter,-0.006,0.018,-0.025,-8.059,4.262,1.017,-0.047,0,0.049,0.049
Ian Happ,17919,0.215,0.353,0.429,33.023,16.744,8.372,0.292,0.348,0.352,0.004,215,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,0.01,0.001,9.399,3.795,1.68,-0.001,0.011,0.002,-0.009,hitter,-0.024,0.005,0.015,9.706,2.773,1.897,0.003,0.006,-0.004,-0.01
Ildemaro Vargas,13324,0.331,0.351,0.53,9.249,2.89,3.468,0.336,0.385,0.336,-0.048,173,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.076,0.055,0.183,-1.196,-1.888,1.524,0.062,0.103,0.05,-0.053,hitter,0.08,0.051,0.197,-0.889,-2.909,1.741,0.066,0.099,0.045,-0.054
Isaac Collins,25477,0.215,0.329,0.319,26.708,12.422,5.59,0.286,0.302,0.309,0.007,161,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.045,-0.034,-0.085,4.825,-0.442,2.495,-0.04,-0.038,-0.009,0.029,hitter,-0.04,-0.039,-0.071,5.132,-1.464,2.713,-0.036,-0.042,-0.015,0.028
Isaac Paredes,20036,0.244,0.333,0.378,17.742,8.602,3.226,0.278,0.324,0.306,-0.018,186,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.003,-0.016,-0.057,0.684,-2.841,-0.574,0.015,-0.019,-0.007,0.012,hitter,0.001,-0.02,-0.043,0.991,-3.863,-0.357,0.018,-0.024,-0.013,0.011
Isiah Kiner-Falefa,16512,0.255,0.314,0.277,17.308,7.692,1.923,0.316,0.274,0.294,0.019,52,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.008,0.012,-0.073,0.681,3.807,0.475,0.006,-0.012,0.021,0.033,hitter,-0.003,0.008,-0.06,0.988,2.785,0.693,0.009,-0.017,0.015,0.032
Ivan Herrera,20599,0.257,0.384,0.408,16.438,13.242,4.11,0.293,0.354,0.357,0.003,219,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.031,0.01,-0.045,-2.711,3.667,-3.031,-0.038,-0.007,-0.013,-0.006,hitter,-0.027,0.006,-0.032,-2.404,2.646,-2.813,-0.034,-0.011,-0.018,-0.007
J.C. Escarra,20084,0.163,0.208,0.265,22.642,5.66,3.774,0.211,0.211,0.288,0.077,53,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.039,-0.088,-0.068,8.356,-5.564,-0.308,-0.004,-0.07,-0.012,0.058,hitter,-0.035,-0.093,-0.054,8.663,-6.586,-0.09,-0,-0.074,-0.018,0.056
J.P. Crawford,15491,0.21,0.358,0.364,15.909,16.477,5.682,0.22,0.335,0.367,0.032,176,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,0.015,-0.002,-3.878,4.692,2.127,-0.08,0.018,0.042,0.024,hitter,-0.035,0.011,0.012,-3.571,3.671,2.345,-0.077,0.014,0.037,0.022
J.T. Realmuto,11739,0.212,0.284,0.279,15.517,6.897,1.724,0.244,0.262,0.295,0.034,116,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.047,-0.032,-0.126,-8.528,0.471,-4.723,-0.077,-0.052,-0.029,0.023,hitter,-0.043,-0.036,-0.112,-8.221,-0.55,-4.506,-0.074,-0.057,-0.035,0.022
JJ Bleday,26368,0.299,0.402,0.636,15.217,15.217,9.783,0.293,0.439,0.436,-0.003,92,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.073,0.092,0.22,-7.624,4.506,4.515,0.029,0.124,0.139,0.015,hitter,0.077,0.088,0.234,-7.317,3.484,4.733,0.033,0.119,0.133,0.014
JJ Wetherholt,34985,0.244,0.364,0.422,17.512,11.521,5.069,0.259,0.352,0.36,0.008,217,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.253,0.319,0.432,30,7.5,10.625,0.344,0.333,0.342,0.009,160,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.082,0.136,7.586,-0.259,2.435,0.172,0.094,0.02,-0.074,hitter,0.101,0.077,0.15,7.893,-1.28,2.653,0.175,0.09,0.014,-0.075
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.003,0.071,-0.025,-17.175,9.616,-1.757,-0.065,0.039,0.121,0.082
Jackson Chourio,28806,0.286,0.328,0.413,26.866,5.97,10.448,0.386,0.33,0.309,-0.021,67,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.014,0.013,-0.05,6.111,0.245,3.887,0.075,-0.002,-0.005,-0.003,hitter,0.019,0.009,-0.037,6.418,-0.776,4.104,0.078,-0.007,-0.011,-0.004
Jackson Holliday,31781,0,0,0,75,0,0,0,0,0.044,0.044,4,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.234,-0.305,-0.365,51.557,-8.4,-5.299,-0.287,-0.296,-0.26,0.035,hitter,-0.229,-0.309,-0.351,51.864,-9.422,-5.081,-0.284,-0.3,-0.266,0.034
Jackson Merrill,29490,0.203,0.273,0.322,25.51,8.163,6.122,0.26,0.266,0.307,0.041,196,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.073,-0.048,-0.153,5.41,2.155,-2.843,-0.054,-0.074,-0.049,0.024,hitter,-0.068,-0.052,-0.14,5.717,1.133,-2.625,-0.051,-0.078,-0.055,0.023
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.008,-0.044,-0.02,4.517,-3.483,0.293,0.007,-0.031,-0.033,-0.002
Jacob Young,29931,0.231,0.285,0.381,16.763,5.202,4.046,0.248,0.298,0.314,0.016,173,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.012,-0.021,0.073,-1.873,-1.504,2.819,-0.053,0.021,0.022,0.001,hitter,-0.008,-0.025,0.086,-1.566,-2.526,3.037,-0.049,0.017,0.017,-0.001
