Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.723,-2.193,0.476,0.068,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.26,0.291,0.411,20.238,4.167,2.381,0.306,0.31,0.264,-0.046,336,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,-0.004,0.049,-1.08,-1.794,-0.214,0.003,0.023,-0.007,-0.03,hitter,0.018,-0.008,0.052,-0.773,-2.353,0.262,0.005,0.019,-0.006,-0.025
Jorbit Vivas,23917,0.24,0.335,0.329,14.535,11.628,2.326,0.276,0.302,0.292,-0.01,344,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.07,0.079,-5.162,4.052,-0.705,0.085,0.061,-0.013,-0.073,hitter,0.08,0.066,0.081,-4.855,3.493,-0.229,0.087,0.057,-0.012,-0.069
Jordan Beck,31431,0.199,0.261,0.291,29.697,7.879,2.424,0.284,0.248,0.252,0.004,165,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.048,-0.045,-0.102,-0.801,0.691,-3.189,-0.057,-0.057,-0.043,0.013,hitter,-0.047,-0.049,-0.099,-0.494,0.132,-2.713,-0.055,-0.061,-0.043,0.018
Jordan Lawlar,29976,0.264,0.333,0.443,29.661,4.237,5.085,0.348,0.342,0.32,-0.023,118,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.087,0.081,0.169,-5.24,-3.684,2.609,0.064,0.105,0.072,-0.033,hitter,0.088,0.077,0.172,-4.932,-4.242,3.086,0.066,0.101,0.073,-0.029
Jordan Walker,27475,0.279,0.336,0.481,25.552,7.571,8.675,0.339,0.354,0.344,-0.009,634,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.057,0.053,0.143,-4.122,0.454,2.398,0.036,0.08,0.058,-0.021,hitter,0.058,0.049,0.146,-3.815,-0.104,2.874,0.038,0.076,0.059,-0.016
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.109,0.511,6.631,2.751,0.095,0.103,0.029,-0.074
Jorge Mateo,17273,0.209,0.255,0.325,30.244,5.366,4.878,0.28,0.258,0.284,0.026,205,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.001,0.003,-0.02,3.174,0.182,1.926,0.008,-0.001,0.028,0.029,hitter,0,-0.001,-0.017,3.482,-0.377,2.402,0.01,-0.005,0.029,0.034
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.215,4.334,-3.139,-3.859,-0.086,-0.137,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.324,-1.439,-1.348,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.243,0.302,0.392,19.739,7.449,3.166,0.28,0.305,0.271,-0.035,537,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.039,-0.055,2.747,-0.585,-1.602,-0.028,-0.035,-0.037,-0.002,hitter,-0.035,-0.043,-0.052,3.054,-1.144,-1.126,-0.026,-0.039,-0.036,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.16,-1.535,-2.001,0.173,0.118,0.007,-0.111
Jose Caballero,23401,0.234,0.29,0.374,23.908,5.977,2.989,0.279,0.293,0.28,-0.012,435,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.003,-0.027,0.029,-2.775,-3.635,-0.336,-0.033,-0.003,-0.002,0.001,hitter,0.004,-0.031,0.032,-2.468,-4.194,0.14,-0.031,-0.007,-0.002,0.005
Jose Fermin,21746,0.241,0.304,0.352,13.181,8.309,1.719,0.26,0.291,0.291,-0,349,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.019,0.033,-0.863,-2.03,1.719,-0.008,-0.001,-0.009,-0.009,hitter,0.011,-0.023,0.035,-0.555,-2.589,2.195,-0.006,-0.005,-0.008,-0.004
Jose Fernandez,28020,0.26,0.303,0.352,22.535,5.164,2.817,0.331,0.294,0.284,-0.01,213,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.232,0.32,0.372,13.112,11.155,3.131,0.245,0.299,0.328,0.028,511,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.05,-0.032,-0.14,1.82,1.895,-2.834,-0.03,-0.06,-0.012,0.049,hitter,-0.049,-0.036,-0.137,2.128,1.336,-2.358,-0.028,-0.064,-0.011,0.053
Jose Siri,17452,0.232,0.286,0.396,32.599,5.727,7.93,0.317,0.293,0.3,0.007,227,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.05,0.037,0.028,-5.801,-1.318,0.143,0.065,0.025,0.012,-0.013,hitter,0.051,0.033,0.03,-5.494,-1.877,0.62,0.067,0.021,0.013,-0.008
Jose Tena,23691,0.22,0.302,0.366,31.228,9.474,4.912,0.308,0.299,0.292,-0.006,285,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.006,0.013,8.018,2.315,0.502,-0.021,0.007,-0.009,-0.017,hitter,-0.031,-0.01,0.016,8.325,1.756,0.978,-0.019,0.004,-0.008,-0.012
Jose Trevino,16725,0.216,0.22,0.338,19.079,0.658,1.974,0.235,0.241,0.217,-0.024,152,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.011,4.793,-5.351,-1.64,-0.014,-0.032,-0.058,-0.026,hitter,-0.012,-0.06,-0.009,5.101,-5.909,-1.164,-0.012,-0.036,-0.057,-0.021
Josh Bell,13145,0.252,0.315,0.418,19.967,7.987,6.822,0.287,0.322,0.333,0.011,601,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.008,0.005,1.621,-1.854,-0.406,0.022,0.001,-0.006,-0.006,hitter,0.011,-0.012,0.008,1.928,-2.413,0.07,0.023,-0.003,-0.005,-0.002
Josh Jung,26299,0.297,0.362,0.447,17.494,8.038,4.965,0.344,0.356,0.349,-0.007,423,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.065,0.042,-8.373,2.837,-1.172,0.025,0.051,0.042,-0.008,hitter,0.043,0.06,0.044,-8.065,2.278,-0.696,0.026,0.047,0.043,-0.004
Josh Lowe,19953,0.211,0.277,0.367,29.688,7.812,5.625,0.266,0.284,0.288,0.003,320,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.025,-0.019,-0.025,2.635,0.202,0.543,-0.037,-0.013,-0.015,-0.002,hitter,-0.024,-0.023,-0.022,2.943,-0.357,1.019,-0.035,-0.017,-0.014,0.003
Josh Naylor,18839,0.272,0.327,0.364,12.5,6.818,3.409,0.299,0.307,0.313,0.006,616,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.006,-0.015,-0.099,-2.24,-1.438,-2.206,0.006,-0.037,-0.022,0.014,hitter,-0.005,-0.019,-0.096,-1.932,-1.997,-1.73,0.008,-0.041,-0.022,0.019
Josh Rojas,19734,0.24,0.283,0.34,14.815,4.63,0.926,0.268,0.277,0.224,-0.053,108,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.002,0.032,-7.953,-4.548,-2.18,0.003,0.012,-0.056,-0.067,hitter,0.03,-0.006,0.035,-7.645,-5.107,-1.704,0.005,0.008,-0.055,-0.063
Josh Smith,26396,0.219,0.312,0.344,22.422,11.211,4.484,0.261,0.297,0.284,-0.013,223,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.022,-0.031,3.388,2.129,1.167,-0.037,-0.018,-0.025,-0.007,hitter,-0.031,-0.026,-0.028,3.695,1.57,1.643,-0.035,-0.022,-0.024,-0.002
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.238,0.448,0.476,6.897,27.586,6.897,0.222,0.364,0.416,0.053,29,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.253,0.305,0.391,23.158,6.316,4.211,0.312,0.306,0.285,-0.021,95,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.274,0.393,0.527,13.514,16.441,9.234,0.264,0.386,0.413,0.027,444,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.002,-0.012,-0.012,-4.721,-1.528,-2.226,-0.018,-0.015,-0.024,-0.009,hitter,0.002,-0.016,-0.009,-4.413,-2.087,-1.75,-0.017,-0.019,-0.024,-0.005
Julio Rodriguez,23697,0.241,0.302,0.394,22.632,7.384,6.1,0.283,0.307,0.335,0.028,623,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.029,-0.023,-0.061,-0.356,1.141,-0.913,-0.035,-0.029,-0.011,0.018,hitter,-0.028,-0.028,-0.059,-0.049,0.582,-0.437,-0.033,-0.033,-0.011,0.022
Jung Hoo Lee,33824,0.274,0.316,0.402,9.965,4.895,1.923,0.289,0.313,0.315,0.002,572,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.008,-0.009,0.005,-1.105,-2.551,-1.111,0.001,-0.002,-0.005,-0.003,hitter,0.009,-0.013,0.007,-0.798,-3.11,-0.635,0.003,-0.006,-0.004,0.002
Junior Caminero,28163,0.277,0.365,0.533,18.386,11.659,9.118,0.286,0.379,0.364,-0.016,669,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.056,0.015,-1.108,5.396,-1.007,0.022,0.03,0.025,-0.005,hitter,0.017,0.052,0.018,-0.801,4.837,-0.531,0.024,0.026,0.026,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.268,0.316,0.358,17.045,6.136,1.364,0.319,0.299,0.288,-0.011,440,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.692,19.441,0.476,0.752,0.473,0.318,-0.155
Justin Foscue,27501,0.271,0.332,0.495,25.106,7.234,7.234,0.324,0.357,0.327,-0.03,235,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.207,0.236,0.384,-13.877,3.844,5.539,0.216,0.262,0.18,-0.083,hitter,0.208,0.232,0.387,-13.569,3.285,6.015,0.218,0.258,0.181,-0.078
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.758,-3.093,-2.621,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.235,0.311,0.463,29.139,9.106,8.278,0.281,0.336,0.33,-0.005,604,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.144,0.2,0.233,20.87,5.652,5.217,0.16,0.197,0.292,0.095,230,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.095,-0.09,-0.086,1.496,-0.418,2.04,-0.129,-0.073,0.007,0.079,hitter,-0.094,-0.094,-0.084,1.804,-0.977,2.516,-0.127,-0.077,0.007,0.084
Keibert Ruiz,19610,0.288,0.325,0.46,10.746,4.776,4.179,0.296,0.339,0.289,-0.05,335,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.046,0.051,0.109,0.305,1.226,1.464,0.045,0.066,-0,-0.067,hitter,0.047,0.047,0.112,0.612,0.667,1.94,0.047,0.062,0,-0.062
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.54,1.264,-2.868,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.249,0.314,0.439,14.431,7.98,7.301,0.256,0.327,0.347,0.02,589,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.037,-0.058,-0.088,-1.827,-3.335,-1.524,-0.038,-0.055,-0.038,0.017,hitter,-0.036,-0.062,-0.086,-1.519,-3.894,-1.048,-0.036,-0.059,-0.037,0.022
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.038,1.028,4.047,-0.012,0.014,-0.086,-0.1
Kevin McGonigle,33572,0.277,0.378,0.428,13.501,13.798,5.045,0.302,0.356,0.357,0.001,674,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.24,0.301,0.465,22.262,7.002,7.899,0.265,0.333,0.336,0.004,557,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.024,0.034,-2.02,0.111,0.557,0.027,0.028,0.021,-0.007,hitter,0.026,0.02,0.036,-1.712,-0.448,1.033,0.029,0.024,0.022,-0.003
Konnor Griffin,35376,0.271,0.325,0.393,25.246,6.23,4.59,0.355,0.31,0.302,-0.008,305,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.053,2.141,-6.917,-3.724,0.04,-0.06,-0.064,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.021,-0.053,1.135,3.732,-0.705,-0.006,-0.005,-0,0.004
Kyle Isbel,21614,0.221,0.267,0.326,22.368,4.934,1.974,0.27,0.262,0.258,-0.004,304,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.024,-0.027,-0.034,3.309,-0.924,-0.062,-0.025,-0.024,-0.007,0.018,hitter,-0.023,-0.031,-0.032,3.617,-1.483,0.414,-0.023,-0.028,-0.006,0.022
Kyle Karros,33252,0.259,0.352,0.422,20.404,11.211,5.605,0.308,0.343,0.34,-0.003,446,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.044,0.145,-5.878,1.595,4.964,-0.002,0.075,0.079,0.004,hitter,0.034,0.04,0.148,-5.571,1.036,5.44,0,0.071,0.08,0.009
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.778,1.004,-0.147,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.235,0.351,0.513,32.229,14.458,8.434,0.282,0.37,0.364,-0.006,664,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.003,-0.011,-0.015,4.314,-0.879,-1.947,0.018,-0.009,-0.027,-0.018,hitter,-0.002,-0.015,-0.013,4.622,-1.438,-1.471,0.02,-0.013,-0.026,-0.013
Kyle Stowers,26151,0.237,0.326,0.448,31.911,9.959,6.911,0.323,0.338,0.324,-0.014,492,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.031,-0.019,-0.044,2.742,0.384,-3.412,-0.022,-0.019,-0.032,-0.012,hitter,-0.03,-0.023,-0.041,3.05,-0.175,-2.936,-0.02,-0.023,-0.031,-0.007
Kyle Teel,33549,0.189,0.312,0.347,37.5,13.393,6.25,0.286,0.305,0.32,0.015,112,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.083,-0.062,-0.064,11.574,0.935,0.526,-0.075,-0.044,-0.016,0.028,hitter,-0.082,-0.067,-0.061,11.882,0.376,1.002,-0.073,-0.048,-0.016,0.032
Kyle Tucker,18345,0.234,0.333,0.395,17.085,12.73,4.523,0.258,0.319,0.332,0.013,597,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.103,2.244,-1.876,-3.262,-0.025,-0.057,-0.048,0.01,hitter,-0.038,-0.053,-0.1,2.551,-2.435,-2.786,-0.024,-0.061,-0.047,0.014
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.424,7.982,-6.241,-0.254,-0.15,-0.06,0.089
LaMonte Wade Jr.,18126,0.215,0.317,0.364,24.46,12.95,2.158,0.265,0.306,0.271,-0.035,139,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.005,-0.017,0.03,2.121,-0.591,-2.446,-0.011,0.007,-0.054,-0.061,hitter,-0.004,-0.021,0.033,2.428,-1.15,-1.97,-0.01,0.003,-0.053,-0.056
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,-0,-1.943,3.208,-0.184,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.235,0.339,0.373,20.328,13.77,6.557,0.28,0.32,0.346,0.025,305,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.005,0.005,-0.009,0.233,1.942,-0.134,-0.003,0.005,0.014,0.009,hitter,-0.004,0.001,-0.006,0.54,1.383,0.342,-0.001,0.001,0.015,0.014
Lawrence Butler,22542,0.23,0.321,0.389,26.441,11.531,5.169,0.288,0.315,0.323,0.008,503,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.012,0.013,-0.039,-0.631,2.809,-1.092,-0.014,-0.004,0.008,0.012,hitter,-0.011,0.009,-0.036,-0.324,2.25,-0.616,-0.012,-0.008,0.009,0.017
Lazaro Montes,30361,0.25,0.314,0.656,42.857,8.571,8.571,0.308,0.393,0.346,-0.046,35,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.975,-2.979,-1.9,-0.064,-0.091,-0.072,0.019
Leo Bernal,29016,0.323,0.362,0.508,18.841,5.797,7.246,0.367,0.36,0.378,0.018,69,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.012,-0.057,-7.573,2.897,-2.01,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.122,4.749,-5.038,-0.404,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.216,0.286,0.341,26.552,8.565,2.57,0.288,0.281,0.269,-0.013,467,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.012,0.011,-0.009,3.435,2.449,-1.87,0.008,0.008,-0.013,-0.021,hitter,-0.011,0.007,-0.006,3.743,1.89,-1.394,0.01,0.004,-0.012,-0.016
Liam Hicks,29844,0.285,0.369,0.439,9.83,10.208,3.025,0.285,0.355,0.318,-0.037,529,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.038,0.023,0.092,-4.529,-0.818,0.46,0.007,0.042,0.003,-0.039,hitter,0.039,0.019,0.095,-4.222,-1.377,0.936,0.008,0.038,0.003,-0.035
