Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.263,0.295,0.416,19.692,4.308,2.462,0.306,0.31,0.265,-0.045,325,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.02,-0,0.054,-1.626,-1.653,-0.133,0.004,0.023,-0.006,-0.029,hitter,0.02,-0.004,0.057,-1.304,-2.209,0.302,0.006,0.019,-0.005,-0.024
Jorbit Vivas,23917,0.244,0.337,0.336,14.114,11.411,2.402,0.278,0.306,0.295,-0.011,333,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.083,0.072,0.086,-5.583,3.836,-0.628,0.088,0.064,-0.009,-0.074,hitter,0.084,0.068,0.088,-5.261,3.28,-0.193,0.09,0.06,-0.009,-0.069
Jordan Beck,31431,0.197,0.256,0.293,30,7.5,2.5,0.283,0.246,0.245,-0.001,160,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.05,-0.049,-0.101,-0.498,0.312,-3.113,-0.058,-0.059,-0.05,0.009,hitter,-0.049,-0.053,-0.098,-0.177,-0.243,-2.678,-0.056,-0.063,-0.05,0.013
Jordan Lawlar,29976,0.267,0.339,0.455,27.434,4.425,5.31,0.338,0.35,0.332,-0.018,113,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.09,0.087,0.181,-7.467,-3.496,2.834,0.054,0.112,0.084,-0.028,hitter,0.091,0.083,0.184,-7.146,-4.052,3.27,0.056,0.109,0.085,-0.023
Jordan Walker,27475,0.281,0.337,0.487,25.361,7.384,8.507,0.341,0.356,0.343,-0.013,623,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.059,0.054,0.149,-4.313,0.267,2.23,0.038,0.082,0.057,-0.025,hitter,0.06,0.05,0.151,-3.992,-0.288,2.665,0.04,0.078,0.057,-0.02
Jorge Barrosa,23968,0.203,0.284,0.348,26.22,8.537,3.049,0.277,0.281,0.237,-0.045,164,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.058,0.114,0.114,-0.204,6.259,2.365,0.097,0.107,0.026,-0.08,hitter,0.058,0.11,0.116,0.117,5.703,2.801,0.098,0.103,0.027,-0.076
Jorge Mateo,17273,0.207,0.254,0.326,29.293,5.556,5.051,0.27,0.257,0.29,0.033,198,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.004,0.002,-0.018,2.223,0.372,2.099,-0.001,-0.002,0.034,0.036,hitter,-0.003,-0.002,-0.016,2.545,-0.184,2.534,0.001,-0.006,0.034,0.041
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.215,4.348,-3.136,-3.9,-0.086,-0.137,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.338,-1.435,-1.389,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.245,0.306,0.397,19.962,7.678,3.263,0.282,0.308,0.273,-0.035,521,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.036,-0.05,2.969,-0.356,-1.505,-0.025,-0.032,-0.035,-0.003,hitter,-0.034,-0.04,-0.048,3.291,-0.912,-1.07,-0.023,-0.036,-0.034,0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.174,-1.532,-2.042,0.173,0.118,0.007,-0.111
Jose Caballero,23401,0.235,0.292,0.376,24.009,6.061,3.03,0.28,0.295,0.281,-0.014,429,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.004,-0.025,0.031,-2.674,-3.551,-0.295,-0.031,-0.001,-0.002,-0.001,hitter,0.005,-0.029,0.034,-2.353,-4.107,0.14,-0.03,-0.005,-0.001,0.004
Jose Fermin,21746,0.24,0.303,0.349,13.372,8.43,1.744,0.26,0.29,0.289,-0.001,344,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.01,-0.02,0.03,-0.671,-1.909,1.744,-0.007,-0.002,-0.011,-0.009,hitter,0.01,-0.024,0.032,-0.35,-2.465,2.179,-0.006,-0.006,-0.011,-0.004
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.009,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.23,0.32,0.362,13.253,11.446,3.012,0.244,0.299,0.326,0.027,498,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.052,-0.031,-0.149,1.962,2.187,-2.953,-0.031,-0.061,-0.013,0.047,hitter,-0.051,-0.035,-0.147,2.283,1.631,-2.518,-0.029,-0.065,-0.013,0.052
Jose Siri,17452,0.234,0.29,0.406,31.797,5.991,8.295,0.314,0.303,0.308,0.005,217,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.052,0.041,0.038,-6.603,-1.054,0.509,0.062,0.035,0.02,-0.015,hitter,0.052,0.037,0.04,-6.282,-1.609,0.944,0.063,0.031,0.02,-0.01
Jose Tena,23691,0.225,0.307,0.373,30.714,9.643,5,0.312,0.303,0.296,-0.008,280,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.027,-0,0.02,7.504,2.485,0.589,-0.017,0.012,-0.006,-0.018,hitter,-0.026,-0.004,0.023,7.825,1.929,1.024,-0.015,0.008,-0.005,-0.013
Jose Trevino,16725,0.216,0.22,0.345,18.881,0.699,2.098,0.231,0.243,0.216,-0.027,143,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.004,4.595,-5.309,-1.516,-0.017,-0.03,-0.059,-0.029,hitter,-0.013,-0.06,-0.001,4.917,-5.865,-1.08,-0.015,-0.034,-0.058,-0.024
Josh Bell,13145,0.255,0.32,0.427,20.24,8.233,7.033,0.291,0.326,0.335,0.009,583,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.013,-0.003,0.014,1.894,-1.608,-0.196,0.026,0.005,-0.004,-0.009,hitter,0.013,-0.007,0.016,2.216,-2.163,0.239,0.027,0.001,-0.003,-0.004
Josh Jung,26299,0.298,0.363,0.441,17.531,8.148,4.444,0.346,0.354,0.346,-0.008,405,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.066,0.035,-8.336,2.947,-1.692,0.026,0.049,0.039,-0.009,hitter,0.043,0.062,0.038,-8.014,2.392,-1.257,0.028,0.045,0.04,-0.005
Josh Lowe,19953,0.205,0.274,0.353,29.126,8.091,5.178,0.257,0.277,0.286,0.01,309,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.031,-0.022,-0.039,2.074,0.481,0.096,-0.046,-0.021,-0.016,0.005,hitter,-0.03,-0.026,-0.036,2.395,-0.075,0.531,-0.044,-0.025,-0.016,0.009
Josh Naylor,18839,0.269,0.326,0.362,12.604,6.965,3.483,0.296,0.305,0.315,0.01,603,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.009,-0.016,-0.101,-2.136,-1.291,-2.132,0.003,-0.039,-0.021,0.018,hitter,-0.008,-0.02,-0.099,-1.814,-1.847,-1.697,0.005,-0.043,-0.02,0.023
Josh Rojas,19734,0.237,0.275,0.34,15.385,3.846,0.962,0.266,0.272,0.218,-0.055,104,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.026,-0.01,0.032,-7.383,-5.331,-2.145,0.001,0.007,-0.063,-0.07,hitter,0.027,-0.014,0.035,-7.061,-5.887,-1.71,0.002,0.003,-0.062,-0.065
Josh Smith,26396,0.225,0.319,0.352,22.642,11.321,4.717,0.269,0.3,0.285,-0.015,212,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.025,-0.015,-0.023,3.608,2.239,1.4,-0.029,-0.014,-0.024,-0.01,hitter,-0.024,-0.019,-0.02,3.929,1.684,1.835,-0.027,-0.018,-0.023,-0.005
Joshua Baez,29596,0.24,0.288,0.531,31.731,3.846,7.692,0.281,0.348,0.312,-0.036,104,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.222,0.5,0.667,0,35.714,14.286,0.125,0.486,0.499,0.014,14,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.234,0.294,0.39,25.882,7.059,4.706,0.296,0.3,0.294,-0.006,85,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.273,0.392,0.526,13.882,16.471,9.647,0.263,0.39,0.413,0.023,425,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0,-0.014,-0.014,-4.352,-1.499,-1.814,-0.02,-0.011,-0.025,-0.014,hitter,0.001,-0.018,-0.011,-4.03,-2.054,-1.378,-0.018,-0.015,-0.024,-0.009
Julio Rodriguez,23697,0.241,0.302,0.394,22.623,7.377,6.23,0.282,0.305,0.336,0.031,610,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.029,-0.024,-0.062,-0.366,1.134,-0.783,-0.036,-0.031,-0.011,0.02,hitter,-0.028,-0.028,-0.059,-0.044,0.579,-0.348,-0.034,-0.035,-0.01,0.024
Jung Hoo Lee,33824,0.277,0.319,0.4,9.857,4.839,1.971,0.293,0.315,0.317,0.002,558,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.011,-0.006,0.003,-1.214,-2.607,-1.063,0.005,-0,-0.003,-0.002,hitter,0.012,-0.01,0.006,-0.892,-3.163,-0.628,0.007,-0.004,-0.002,0.002
Junior Caminero,28163,0.279,0.364,0.532,18.126,11.367,9.063,0.287,0.38,0.362,-0.018,651,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.055,0.014,-1.368,5.104,-1.062,0.023,0.03,0.024,-0.007,hitter,0.018,0.051,0.016,-1.046,4.549,-0.627,0.025,0.026,0.024,-0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.266,0.314,0.354,17.361,6.019,1.157,0.319,0.297,0.286,-0.011,432,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.678,19.444,0.435,0.752,0.473,0.318,-0.155
Justin Foscue,27501,0.269,0.329,0.495,25,7.018,7.456,0.319,0.356,0.33,-0.026,228,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.205,0.233,0.384,-13.983,3.628,5.761,0.211,0.261,0.182,-0.079,hitter,0.206,0.229,0.387,-13.661,3.072,6.196,0.213,0.257,0.183,-0.074
Kaelen Culpepper,35111,0.283,0.342,0.415,20.513,5.128,2.564,0.338,0.334,0.304,-0.031,117,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.772,-3.09,-2.662,0.083,-0.04,-0.031,0.009
Kazuma Okamoto,37123,0.236,0.311,0.468,29.223,8.953,8.446,0.281,0.337,0.33,-0.007,592,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.146,0.203,0.236,21.145,5.727,5.286,0.164,0.2,0.295,0.095,227,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.093,-0.088,-0.083,1.772,-0.344,2.109,-0.126,-0.07,0.009,0.079,hitter,-0.092,-0.092,-0.081,2.094,-0.899,2.544,-0.124,-0.074,0.01,0.084
Keibert Ruiz,19610,0.289,0.327,0.463,10.811,4.805,4.204,0.299,0.341,0.289,-0.052,333,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.048,0.053,0.112,0.369,1.255,1.489,0.047,0.068,-0,-0.068,hitter,0.049,0.049,0.115,0.691,0.699,1.925,0.049,0.064,0.001,-0.063
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.097,5.554,1.267,-2.909,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.25,0.317,0.441,14.261,8.174,7.304,0.256,0.326,0.345,0.018,575,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.056,-0.086,-1.997,-3.141,-1.52,-0.038,-0.055,-0.04,0.016,hitter,-0.035,-0.06,-0.084,-1.676,-3.697,-1.085,-0.037,-0.059,-0.039,0.02
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.052,1.032,4.007,-0.012,0.014,-0.086,-0.101
Kevin McGonigle,33572,0.273,0.373,0.425,13.609,13.456,5.199,0.298,0.354,0.354,0,654,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.302,0.469,22.449,6.865,8.163,0.266,0.332,0.337,0.005,539,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.024,0.038,-1.833,-0.026,0.821,0.028,0.027,0.021,-0.006,hitter,0.027,0.02,0.04,-1.512,-0.582,1.256,0.03,0.023,0.022,-0.001
Konnor Griffin,35376,0.261,0.316,0.383,25.965,6.316,4.912,0.342,0.309,0.303,-0.006,285,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.053,2.155,-6.914,-3.765,0.04,-0.06,-0.064,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.021,-0.053,1.149,3.735,-0.746,-0.006,-0.005,-0,0.004
Kyle Isbel,21614,0.225,0.272,0.333,22.109,5.102,2.041,0.273,0.268,0.261,-0.008,294,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.02,-0.022,-0.027,3.049,-0.756,0.006,-0.022,-0.018,-0.004,0.014,hitter,-0.019,-0.026,-0.025,3.371,-1.312,0.441,-0.02,-0.022,-0.003,0.019
Kyle Karros,33252,0.259,0.353,0.422,20.561,11.215,5.607,0.31,0.341,0.337,-0.004,428,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.033,0.045,0.144,-5.721,1.6,4.966,0.001,0.073,0.077,0.003,hitter,0.034,0.041,0.147,-5.4,1.044,5.402,0.003,0.069,0.077,0.008
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.019,-0.006,-0.069,6.792,1.007,-0.188,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.238,0.352,0.518,32.508,14.241,8.669,0.29,0.371,0.365,-0.006,646,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.001,-0.011,-0.01,4.593,-1.095,-1.712,0.026,-0.007,-0.025,-0.018,hitter,0.001,-0.015,-0.008,4.915,-1.651,-1.276,0.028,-0.011,-0.025,-0.013
Kyle Stowers,26151,0.242,0.33,0.459,32.285,9.853,6.918,0.332,0.341,0.326,-0.015,477,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.015,-0.032,3.117,0.278,-3.404,-0.013,-0.016,-0.029,-0.013,hitter,-0.026,-0.019,-0.03,3.439,-0.278,-2.969,-0.011,-0.02,-0.029,-0.008
Kyle Teel,33549,0.202,0.304,0.371,38.235,11.765,6.863,0.304,0.303,0.314,0.011,102,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.07,-0.071,-0.04,12.309,-0.693,1.139,-0.057,-0.047,-0.023,0.024,hitter,-0.07,-0.075,-0.038,12.631,-1.249,1.574,-0.055,-0.051,-0.022,0.028
Kyle Tucker,18345,0.227,0.326,0.376,17.414,12.586,4.483,0.253,0.313,0.33,0.018,580,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.047,-0.057,-0.122,2.572,-2.02,-3.302,-0.031,-0.064,-0.05,0.014,hitter,-0.046,-0.061,-0.12,2.894,-2.576,-2.867,-0.029,-0.068,-0.049,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.438,7.985,-6.282,-0.253,-0.15,-0.061,0.089
LaMonte Wade Jr.,18126,0.205,0.315,0.33,25.385,13.846,2.308,0.263,0.295,0.276,-0.019,130,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.015,-0.018,-0.003,3.045,0.306,-2.297,-0.013,-0.004,-0.049,-0.045,hitter,-0.014,-0.022,-0,3.366,-0.25,-1.862,-0.012,-0.008,-0.048,-0.04
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.002,0.019,-0,-1.929,3.212,-0.225,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.247,0.349,0.393,18.966,13.793,6.897,0.289,0.328,0.351,0.023,290,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.008,0.016,0.011,-1.129,1.965,0.205,0.006,0.012,0.02,0.007,hitter,0.008,0.012,0.013,-0.808,1.409,0.641,0.008,0.008,0.02,0.012
Lawrence Butler,22542,0.23,0.321,0.387,26.078,11.499,5.133,0.288,0.315,0.325,0.011,487,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.011,0.014,-0.04,-0.995,2.777,-1.127,-0.014,-0.004,0.011,0.015,hitter,-0.011,0.01,-0.038,-0.673,2.221,-0.692,-0.012,-0.008,0.011,0.019
Lazaro Montes,30361,0.231,0.31,0.615,44.828,10.345,10.345,0.3,0.389,0.365,-0.024,29,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.961,-2.976,-1.941,-0.064,-0.091,-0.072,0.019
Leo Bernal,29016,0.327,0.375,0.558,17.857,7.143,8.929,0.359,0.402,0.405,0.003,56,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.012,-0.057,-7.559,2.9,-2.051,-0.008,-0.011,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.122,4.763,-5.035,-0.444,-0.104,-0.094,-0.042,0.053
Leody Taveras,18900,0.219,0.29,0.346,26.201,8.734,2.62,0.289,0.284,0.27,-0.013,458,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.01,0.015,-0.004,3.083,2.617,-1.819,0.01,0.011,-0.011,-0.021,hitter,-0.009,0.011,-0.001,3.405,2.062,-1.384,0.011,0.007,-0.01,-0.017
Liam Hicks,29844,0.286,0.368,0.442,9.653,9.846,3.089,0.284,0.354,0.317,-0.038,518,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.021,0.096,-4.706,-1.18,0.525,0.006,0.042,0.001,-0.04,hitter,0.04,0.017,0.098,-4.385,-1.736,0.96,0.008,0.038,0.002,-0.036
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.016,hitter,-0.006,-0.007,-0.087,-5.276,-0.147,-1.52,-0.003,-0.035,-0.047,-0.012
