Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
James Wood,29518,0.274,0.392,0.613,28.378,14.865,12.162,0.333,0.435,0.412,-0.023,74,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,0.016,0.041,0.154,-2.646,2.767,4.065,-0.022,0.086,0.056,-0.03,hitter
Jared Oliva,19968,0.25,0.25,0.25,0,0,0,0.25,0.228,0.315,0.088,4,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.008,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.024,-0.038,-0.014,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.373,0.362,-0.011,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.071,0.077,0.006,hitter
Jarren Duran,24617,0.196,0.302,0.261,26.415,11.321,5.66,0.281,0.271,0.298,0.027,53,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.08,-0.037,-0.21,3.046,3.624,-0.14,-0.064,-0.077,-0.031,0.046,hitter
Javier Baez,12979,0.316,0.341,0.474,21.951,2.439,2.439,0.379,0.36,0.308,-0.052,41,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.091,0.079,0.13,-1.851,-1.174,-1.724,0.103,0.097,0.035,-0.061,hitter
Javier Sanoja,28253,0.342,0.359,0.421,12.821,2.564,2.564,0.394,0.352,0.258,-0.094,39,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.101,0.076,0.036,0.916,-2.727,1.241,0.135,0.063,-0.019,-0.081,hitter
Jazz Chisholm Jr.,20454,0.179,0.233,0.268,28.333,5,3.333,0.256,0.232,0.202,-0.03,60,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.071,-0.088,-0.189,1.102,-3.925,-4.289,-0.046,-0.102,-0.122,-0.019,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.5,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.318,0.375,0.386,20.833,8.333,0,0.412,0.349,0.316,-0.033,48,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.065,0.049,-0.003,8.95,0.558,-2.276,0.143,0.035,0.013,-0.022,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.203,0.219,0.016,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.113,-0.075,0.038,hitter
Jerar Encarnacion,21871,0.227,0.227,0.273,18.182,0,4.545,0.278,0.225,0.215,-0.009,22,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.005,-0.03,-0.132,-9.818,-3.429,-3.455,-0.005,-0.059,-0.116,-0.057,hitter
Jeremiah Jackson,22239,0.275,0.286,0.375,26.19,0,4.762,0.345,0.295,0.302,0.007,42,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.001,-0.042,-0.072,-1.132,-6.011,-0.156,-0.02,-0.041,0.007,0.048,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.298,0.361,0.063,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.026,0.043,0.069,hitter
Jesus Sanchez,19913,0.273,0.327,0.477,22.449,4.082,6.122,0.312,0.356,0.395,0.039,49,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.026,0.013,0.059,-2.412,-4.345,-1.677,0.008,0.039,0.057,0.019,hitter
Jo Adell,20220,0.297,0.328,0.344,17.91,1.493,2.985,0.353,0.309,0.301,-0.008,67,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.074,0.043,-0.105,-9.898,-5.137,-6.315,0.099,-0.006,-0.034,-0.028,hitter
Joc Pederson,11899,0.156,0.243,0.281,24.324,10.811,0,0.174,0.243,0.198,-0.045,37,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.079,-0.105,-0.148,2.375,-1.562,-7.203,-0.095,-0.096,-0.158,-0.062,hitter
Joey Bart,21524,0.105,0.19,0.105,47.619,4.762,0,0.222,0.156,0.146,-0.01,21,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.144,-0.145,-0.274,20.962,-4.406,-5.783,-0.108,-0.162,-0.167,-0.004,hitter
Joey Loperfido,29630,0.279,0.36,0.372,28,12,2,0.4,0.335,0.271,-0.064,50,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.031,0.063,-0.02,-5.333,7.355,-0.732,0.038,0.034,-0.001,-0.035,hitter
Joey Ortiz,25493,0.22,0.256,0.22,23.256,4.651,4.651,0.29,0.224,0.246,0.023,43,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.014,-0.044,-0.133,5.558,-3.246,1.797,0.02,-0.064,-0.042,0.022,hitter
Joey Wiemer,27690,0.375,0.474,0.625,31.579,15.789,5.263,0.556,0.484,0.359,-0.125,38,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.17,0.195,0.266,1.92,7.773,-0.548,0.292,0.204,0.071,-0.134,hitter
Johnathan Rodriguez,22530,NA,1,NA,0,100,0,NA,0.709,NA,NA,1,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,NA,0.718,NA,-30.769,87.179,-2.564,NA,0.443,NA,NA,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.239,0.225,-0.014,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.047,-0.069,-0.021,hitter
Jonathan Aranda,21837,0.217,0.286,0.417,21.429,10,7.143,0.222,0.309,0.382,0.072,70,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.069,-0.081,-0.041,-4.021,0.12,-0.791,-0.142,-0.048,0.02,0.068,hitter
Jonathan India,21523,0.184,0.34,0.342,23.404,14.894,4.255,0.2,0.325,0.304,-0.021,47,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.058,-0,-0.039,3.785,4.161,-0.476,-0.084,0.004,-0.032,-0.036,hitter
Jonny DeLuca,26365,0.276,0.3,0.414,13.333,3.333,3.333,0.292,0.32,0.323,0.003,30,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.039,0.009,0.056,-7.697,-2.89,0.544,0.002,0.036,0.052,0.015,hitter
Jorbit Vivas,23917,0.333,0.433,0.333,9.375,9.375,0,0.364,0.363,0.314,-0.05,32,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.173,0.168,0.083,-10.322,1.799,-3.03,0.173,0.122,0.009,-0.112,hitter
Jordan Beck,31431,0.1,0.182,0.133,21.212,9.091,3.03,0.13,0.159,0.269,0.11,33,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.141,-0.118,-0.249,-9.746,1.967,-2.41,-0.205,-0.139,-0.024,0.115,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.426,0.361,-0.065,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.207,0.128,-0.079,hitter
Jordan Walker,27475,0.327,0.393,0.745,27.869,9.836,14.754,0.355,0.492,0.485,-0.007,61,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.088,0.091,0.367,0.92,2.521,8.883,0.045,0.194,0.183,-0.011,hitter
Jorge Barrosa,23968,0.2,0.222,0.371,37.838,2.703,2.703,0.333,0.261,0.182,-0.078,37,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.052,0.052,0.133,12.575,0.597,1.65,0.152,0.084,-0.038,-0.122,hitter
Jorge Mateo,17273,0.467,0.5,0.733,25,6.25,12.5,0.6,0.544,0.306,-0.237,16,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.251,0.239,0.384,0.039,0.634,9.224,0.33,0.278,0.034,-0.244,hitter
Jorge Polanco,13152,0.184,0.259,0.306,16.667,9.259,1.852,0.205,0.262,0.3,0.038,54,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.061,-0.059,-0.129,-6.312,-0.022,-5.334,-0.076,-0.064,-0.033,0.031,hitter
Jorge Soler,14221,0.211,0.319,0.456,33.333,11.594,7.246,0.25,0.344,0.325,-0.019,69,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.029,-0.011,-0.002,7.738,0.566,-1.127,-0.03,0.005,-0.021,-0.026,hitter
Jose Altuve,5417,0.333,0.457,0.526,17.143,18.571,4.286,0.395,0.438,0.372,-0.066,70,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.046,0.105,0.067,0.018,10.209,-0.697,0.076,0.087,0.058,-0.029,hitter
Jose Caballero,23401,0.146,0.196,0.188,31.373,3.922,1.961,0.219,0.183,0.206,0.024,51,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.082,-0.12,-0.153,5.159,-5.081,-1.128,-0.086,-0.112,-0.076,0.035,hitter
Jose Fermin,21746,0.25,0.231,0.25,28.571,0,0,0.333,0.21,0.172,-0.038,14,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.03,-0.083,-0.036,14.762,-10,0,0.077,-0.066,-0.126,-0.06,hitter
Jose Fernandez,28020,0.333,0.333,0.528,25,0,5.556,0.4,0.382,0.271,-0.112,36,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.18,0.275,0.328,13.043,11.594,7.246,0.18,0.28,0.368,0.088,69,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.101,-0.075,-0.177,1.851,2.161,1.284,-0.096,-0.077,0.025,0.102,hitter
Jose Tena,23691,0.273,0.304,0.273,26.087,4.348,0,0.375,0.268,0.216,-0.052,23,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.02,-0,-0.076,1.559,-2.391,-4.582,0.04,-0.02,-0.081,-0.061,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.275,0.397,0.529,26.984,15.873,4.762,0.344,0.41,0.342,-0.068,63,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.03,0.074,0.116,7.475,6.118,-2.084,0.07,0.089,0.007,-0.082,hitter
Josh Jung,26299,0.244,0.311,0.268,22.222,8.889,0,0.323,0.274,0.296,0.021,45,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.015,0.008,-0.159,-4.796,3.535,-6.672,-0.004,-0.041,-0.021,0.021,hitter
Josh Lowe,19953,0.132,0.233,0.316,36.364,9.091,6.818,0.15,0.255,0.222,-0.034,44,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.122,-0.076,-0.109,9.455,1.835,0.847,-0.174,-0.06,-0.092,-0.032,hitter
Josh Naylor,18839,0.102,0.197,0.102,16.667,9.091,4.545,0.125,0.15,0.273,0.123,66,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.178,-0.144,-0.366,1.886,1.066,-1.344,-0.169,-0.195,-0.065,0.13,hitter
Josh Smith,26396,0.174,0.255,0.174,15.686,9.804,3.922,0.211,0.212,0.307,0.095,51,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.069,-0.076,-0.198,-4.213,0.72,0.317,-0.081,-0.1,-0.002,0.097,hitter
Juan Brito,26693,0.278,0.35,0.389,20,10,0,0.357,0.338,0.389,0.051,20,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.407,0.321,-0.086,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.005,-0.112,-0.117,hitter
Julio Rodriguez,23697,0.194,0.286,0.258,27.143,10,2.857,0.262,0.254,0.269,0.015,70,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.078,-0.042,-0.2,3.432,3.667,-4.408,-0.062,-0.083,-0.077,0.006,hitter
Jung Hoo Lee,33824,0.185,0.246,0.315,16.393,8.197,1.639,0.2,0.253,0.297,0.044,61,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.08,-0.078,-0.077,5.555,0.842,-1.457,-0.087,-0.06,-0.023,0.037,hitter
Junior Caminero,28163,0.246,0.343,0.386,20.896,13.433,5.97,0.286,0.334,0.347,0.014,67,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.014,0.036,-0.118,1.15,7.197,-3.961,0.019,-0.01,0.014,0.024,hitter
Justin Crawford,31791,0.341,0.408,0.477,20.408,8.163,0,0.441,0.399,0.277,-0.122,49,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.204,0.283,0.333,35,10,5,0.29,0.285,0.306,0.021,60,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.079,0.146,0.079,7.317,7.317,4.878,0.086,0.118,0.303,0.185,41,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.169,-0.148,-0.275,-12.133,1.482,1.189,-0.21,-0.165,0.008,0.173,hitter
Keibert Ruiz,19610,0.222,0.241,0.407,10.345,3.448,6.897,0.208,0.282,0.241,-0.041,29,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.024,-0.042,0.036,-0.157,-0.737,3.472,-0.044,-0.003,-0.058,-0.055,hitter
Kerry Carpenter,25961,0.208,0.316,0.417,36.842,12.281,5.263,0.28,0.331,0.282,-0.05,57,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.061,-0.007,-0.092,12.56,6.374,-3.35,-0.03,-0.022,-0.065,-0.043,hitter
Ketel Marte,13613,0.197,0.269,0.328,19.403,8.955,4.478,0.217,0.275,0.34,0.065,67,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.087,-0.1,-0.191,2.746,-2.224,-3.404,-0.079,-0.102,-0.034,0.068,hitter
Kevin McGonigle,33572,0.322,0.412,0.508,11.765,13.235,5.882,0.36,0.412,0.371,-0.041,68,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.143,0.273,0.357,36.364,15.152,9.091,0.143,0.292,0.322,0.031,33,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.075,-0.003,-0.064,11.593,8.729,2.516,-0.107,-0.008,0.02,0.028,hitter
Konnor Griffin,35376,0.138,0.235,0.172,29.412,5.882,2.941,0.2,0.204,0.236,0.032,34,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.4,0.333,0.6,0,0,0,0.333,0.368,0.317,-0.051,6,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.164,0.035,0.221,-22.064,-6.476,-4.281,0.053,0.072,0.019,-0.053,hitter
Kyle Higashioka,5517,0.294,0.368,0.471,31.579,10.526,10.526,0.4,0.379,0.324,-0.055,19,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.062,0.091,0.042,5.697,4.762,3.703,0.129,0.076,0.024,-0.052,hitter
Kyle Isbel,21614,0.316,0.395,0.5,22.222,8.889,4.444,0.385,0.403,0.324,-0.079,45,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.074,0.105,0.134,2.971,3.053,1.831,0.096,0.117,0.052,-0.065,hitter
Kyle Karros,33252,0.182,0.294,0.205,25.49,13.725,3.922,0.258,0.248,0.326,0.078,51,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.044,-0.014,-0.073,-0.792,4.11,3.281,-0.051,-0.02,0.065,0.085,hitter
Kyle Manzardo,29794,0.116,0.224,0.186,32.653,8.163,6.122,0.154,0.206,0.33,0.124,49,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.118,-0.081,-0.261,7.034,-0.134,-1.156,-0.117,-0.117,0.02,0.137,hitter
Kyle Schwarber,16478,0.212,0.379,0.5,36.364,18.182,10.606,0.292,0.395,0.406,0.011,66,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.017,0.021,-0.008,7.852,2.264,0.962,0.037,0.026,0.024,-0.002,hitter
Kyle Tucker,18345,0.246,0.343,0.316,23.881,13.433,1.493,0.317,0.31,0.304,-0.005,67,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.033,-0.037,-0.196,9.346,-0.418,-6.334,0.032,-0.069,-0.079,-0.011,hitter
Lane Thomas,16939,0.13,0.286,0.174,25,17.857,0,0.188,0.238,0.275,0.037,28,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.114,-0.02,-0.248,-1.405,10.904,-5.399,-0.115,-0.076,-0.031,0.045,hitter
Lawrence Butler,22542,0.174,0.255,0.261,27.451,9.804,1.961,0.226,0.244,0.301,0.057,51,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.068,-0.048,-0.168,0.839,1.705,-4.485,-0.071,-0.073,-0.016,0.057,hitter
Lenyn Sosa,22896,0.212,0.212,0.303,21.212,0,0,0.269,0.229,0.24,0.011,33,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.039,-0.067,-0.092,-1.256,-3.223,-6.262,-0.025,-0.062,-0.077,-0.016,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.287,0.296,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.158,0.319,0.211,34.043,19.149,0,0.273,0.268,0.238,-0.03,47,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.081,-0.045,-0.096,9.677,3.921,-1.523,-0.055,-0.043,-0.056,-0.013,hitter
Leody Taveras,18900,0.364,0.462,0.5,25.926,14.815,0,0.533,0.434,0.354,-0.08,27,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.122,0.171,0.125,3.836,8.322,-4.671,0.241,0.145,0.058,-0.087,hitter
Liam Hicks,29844,0.279,0.347,0.512,6.122,6.122,6.122,0.237,0.38,0.368,-0.012,49,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.032,0.001,0.165,-8.237,-4.903,3.558,-0.042,0.067,0.052,-0.015,hitter
Logan O'Hoppe,24729,0.233,0.358,0.256,20.755,13.208,3.774,0.303,0.301,0.286,-0.015,53,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,0.002,0.074,-0.154,-8.426,7.15,-4.588,0.018,-0,-0.036,-0.036,hitter
Luis Arraez,18568,0.304,0.339,0.393,6.349,6.349,0,0.315,0.326,0.301,-0.025,63,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.015,-0.016,-0.023,2.072,1.614,-1.833,-0.009,-0.008,-0.025,-0.017,hitter
Luis Campusano,22217,0.353,0.389,0.765,33.333,5.556,16.667,0.5,0.498,0.409,-0.089,18,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.103,0.085,0.374,18.733,-1.044,12.267,0.233,0.194,0.102,-0.092,hitter
Luis Garcia Jr.,20391,0.271,0.286,0.438,10.204,2.041,8.163,0.286,0.32,0.36,0.04,49,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.004,-0.018,0.023,-4.77,-3.233,2.109,-0.003,0.011,0.033,0.022,hitter
Luis Matos,26467,0.111,0.2,0.111,60,10,0,0.333,0.162,0.12,-0.042,10,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.12,-0.081,-0.258,45.835,3.929,-3.373,0.086,-0.121,-0.165,-0.043,hitter
Luis Rengifo,19858,0.136,0.191,0.227,17.021,6.383,6.383,0.167,0.184,0.264,0.08,47,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.125,-0.128,-0.164,-0.808,-0.594,2.507,-0.133,-0.128,-0.044,0.084,hitter
Luis Robert Jr.,20043,0.319,0.458,0.447,22.034,20.339,3.39,0.406,0.417,0.39,-0.027,59,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.079,0.159,0.005,-7.256,13.585,-4.26,0.106,0.101,0.07,-0.031,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.26,0.265,0.005,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.022,-0.063,-0.04,hitter
Luisangel Acuna,26548,0.196,0.224,0.196,12,2,2,0.22,0.197,0.244,0.048,50,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.052,-0.074,-0.145,-6.455,-4.009,-0.146,-0.076,-0.086,-0.032,0.054,hitter
Luke Keaschall,33321,0.213,0.269,0.279,14.925,7.463,2.985,0.235,0.254,0.294,0.041,67,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.089,-0.113,-0.166,0.916,-1.716,-0.88,-0.105,-0.109,-0.03,0.079,hitter
Luke Raley,19354,0.255,0.314,0.532,39.216,3.922,9.804,0.375,0.374,0.385,0.011,51,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.018,-0.011,0.088,8.938,-2.93,3.045,0.065,0.04,0.065,0.026,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.709,NA,NA,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.525,NA,NA,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,0,0,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,-0.313,-0.019,hitter
Maikel Garcia,22715,0.306,0.38,0.484,14.085,11.268,9.859,0.333,0.386,0.404,0.019,71,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.044,0.061,0.102,-2.628,3.409,6.483,0.03,0.079,0.086,0.007,hitter
Manny Machado,11493,0.213,0.391,0.383,18.75,23.438,4.688,0.229,0.353,0.364,0.011,64,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.057,0.064,-0.082,-0.189,15.633,-3.689,-0.065,0.015,0.022,0.007,hitter
Marcell Ozuna,10324,0.07,0.167,0.07,25,10.417,2.083,0.097,0.131,0.218,0.087,48,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.202,-0.194,-0.437,1.068,-1.603,-7.212,-0.217,-0.24,-0.166,0.074,hitter
Marcelo Mayer,29668,0.2,0.267,0.35,26.087,8.696,8.696,0.25,0.278,0.281,0.003,46,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.028,-0.005,-0.052,-4.06,2.813,2.813,-0.051,-0.012,0.017,0.029,hitter
Marcus Semien,12533,0.19,0.25,0.276,20.312,6.25,3.125,0.222,0.244,0.256,0.013,64,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.06,-0.072,-0.14,4.951,-3.027,-1.813,-0.044,-0.077,-0.066,0.012,hitter
