Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.04,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.027,0.059,-0.086,-16.351,2.922,-3.168,0.001,-0.001,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.02,-0.048,-0.016,-2.476,-8.202,-1.527,0.015,-0.034,-0.04,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.289,-0.3,26.148,-9.725,-3.193,-0.254,-0.273,-0.212,0.061
Dylan Crews,33541,0.188,0.235,0.188,17.647,5.882,0,0.231,0.2,0.229,0.029,17,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.023,-0.046,-0.164,-5.184,-1.745,-6.132,-0.017,-0.08,-0.081,-0.001,hitter,-0.018,-0.049,-0.149,-4.913,-2.734,-5.91,-0.013,-0.083,-0.086,-0.003
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.196,-0.099,-0.359,9.38,8.837,-4.995,-0.259,-0.158,-0.054,0.104
Edgar Quero,28022,0.162,0.252,0.202,25.641,8.547,0.855,0.211,0.219,0.243,0.024,117,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.107,-0.08,-0.154,8.023,0.607,-1.875,-0.108,-0.087,-0.047,0.04,hitter,-0.102,-0.084,-0.139,8.295,-0.382,-1.653,-0.104,-0.091,-0.052,0.039
Edmundo Sosa,17022,0.228,0.262,0.342,22.353,3.529,3.529,0.271,0.268,0.339,0.071,85,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.039,-0.045,-0.106,-0.391,-0.467,-1.497,-0.044,-0.056,0.044,0.1,hitter,-0.034,-0.049,-0.091,-0.119,-1.456,-1.276,-0.04,-0.06,0.039,0.098
Edouard Julien,27534,0.216,0.31,0.304,28.169,11.268,4.93,0.301,0.285,0.327,0.042,142,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.003,-0.005,-0.042,-3.264,-0.344,-1.493,-0.011,-0.011,0.012,0.023,hitter,0.002,-0.009,-0.027,-2.993,-1.334,-1.272,-0.007,-0.015,0.007,0.021
Eli White,19346,0.242,0.273,0.403,19.697,3.03,6.061,0.271,0.295,0.283,-0.012,66,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.005,-0.003,-0.002,-6.538,-0.975,-0.214,-0.019,0.003,-0.023,-0.026,hitter,0.01,-0.006,0.013,-6.266,-1.964,0.007,-0.015,-0,-0.028,-0.028
Elias Diaz,11680,0.227,0.261,0.591,21.739,4.348,13.043,0.2,0.363,0.298,-0.065,23,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.01,-0.032,0.225,-1.474,-2.299,8.735,-0.089,0.074,0.021,-0.053,hitter,-0.005,-0.036,0.24,-1.202,-3.288,8.956,-0.085,0.071,0.016,-0.055
Elly De La Cruz,26668,0.29,0.356,0.525,28.378,9.009,9.009,0.37,0.385,0.367,-0.018,222,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.03,0.021,0.076,0.042,-0.592,2.287,0.026,0.048,0.044,-0.004,hitter,0.035,0.018,0.091,0.314,-1.581,2.509,0.03,0.045,0.039,-0.005
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.047,0.041,-0.064,0.545,1.332,-3.041,0.072,-0.003,-0.053,-0.049
Endy Rodriguez,25332,0.375,0.5,0.438,20,20,5,0.5,0.429,0.403,-0.026,20,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.182,0.238,0.155,-4.335,11.411,2.546,0.245,0.185,0.135,-0.05,hitter,0.187,0.235,0.17,-4.064,10.422,2.768,0.249,0.181,0.13,-0.051
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.356,0.363,0.007,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.016,hitter,0.015,-0.013,0.205,-8.963,-2.341,6.788,-0.084,0.069,0.083,0.015
Ernie Clement,20352,0.297,0.323,0.432,8.458,3.98,1.99,0.312,0.333,0.287,-0.046,201,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.023,0.018,0.03,-1.478,0.093,-0.448,0.025,0.027,-0.003,-0.03,hitter,0.028,0.015,0.045,-1.206,-0.896,-0.226,0.029,0.024,-0.007,-0.031
Esmerlyn Valdez,29005,0,0.25,0,50,25,0,0,0.176,NA,NA,4,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.216,0.231,0.514,33.333,2.564,5.128,0.261,0.311,0.222,-0.09,39,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.016,-0.062,0.162,8.674,-2.64,1.906,-0.035,0.028,-0.048,-0.076,hitter,-0.011,-0.065,0.177,8.946,-3.629,2.128,-0.031,0.024,-0.053,-0.078
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.01,hitter,-0.002,-0.011,-0.114,1.08,0.433,-2.797,0.041,-0.044,-0.056,-0.012
Evan Carter,27790,0.169,0.287,0.318,22.599,13.559,5.085,0.192,0.28,0.304,0.025,177,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.063,-0.034,-0.076,1.046,4.408,1.051,-0.085,-0.034,0,0.034,hitter,-0.058,-0.037,-0.061,1.317,3.419,1.273,-0.081,-0.038,-0.005,0.033
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.114,0.084,0.234,-8.612,-4.543,3.204,0.111,0.122,0.06,-0.061
Ezequiel Duran,23733,0.286,0.342,0.474,22.449,8.163,4.762,0.351,0.358,0.324,-0.034,147,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.044,0.058,0.143,-1.996,3.768,1.999,0.035,0.087,0.062,-0.025,hitter,0.049,0.054,0.158,-1.725,2.779,2.221,0.039,0.084,0.057,-0.026
Ezequiel Tovar,24064,0.213,0.268,0.296,26.23,6.011,4.372,0.289,0.257,0.292,0.035,183,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.047,-0.026,-0.136,-0.781,1.731,-1.757,-0.043,-0.054,-0.01,0.044,hitter,-0.042,-0.029,-0.121,-0.509,0.742,-1.536,-0.039,-0.058,-0.015,0.042
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.24,0.316,0.279,23.333,10,7.143,0.319,0.274,0.337,0.063,210,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.028,-0.04,-0.179,3.459,-0.992,-0.907,0.013,-0.078,-0.036,0.042,hitter,-0.023,-0.043,-0.164,3.731,-1.981,-0.685,0.017,-0.081,-0.041,0.04
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.004,-0.005,-0.022,-3.718,-1.534,4.667,-0.007,-0.011,0.028,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.05,-0.016,0.033,hitter,-0.037,-0.033,-0.108,0.079,0.772,-0.549,-0.021,-0.053,-0.021,0.032
Freddie Freeman,5361,0.261,0.346,0.44,15.865,11.058,8.654,0.29,0.349,0.379,0.031,208,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.035,-0.03,-0.061,-2.494,0.571,1.628,-0.044,-0.025,0.016,0.041,hitter,-0.03,-0.033,-0.046,-2.222,-0.418,1.85,-0.04,-0.028,0.011,0.04
Freddy Fermin,21840,0.149,0.24,0.195,22,9,0,0.194,0.21,0.245,0.035,100,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.111,-0.067,-0.162,3.36,3.242,-3.221,-0.115,-0.082,-0.033,0.048,hitter,-0.106,-0.07,-0.147,3.632,2.253,-2.999,-0.111,-0.085,-0.038,0.047
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.014,-0.025,0.088,3.779,-0.426,3.345,-0.062,0.02,0.001,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.576,NA,NA,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.245,0.303,0.378,21.101,7.339,7.339,0.293,0.303,0.333,0.03,109,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.033,-0.048,-0.034,4.445,-2.634,2.504,-0.024,-0.03,-0.001,0.028,hitter,-0.028,-0.052,-0.019,4.717,-3.623,2.726,-0.02,-0.033,-0.006,0.027
Gage Workman,27573,0.188,0.188,0.469,50,0,12.5,0.286,0.279,0.329,0.05,32,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0,-0.048,0.219,8.824,-5.882,6.618,-0.048,0.061,0.016,-0.044,hitter,0.005,-0.051,0.234,9.095,-6.871,6.839,-0.044,0.057,0.011,-0.046
Garrett Mitchell,27555,0.22,0.342,0.346,35.948,15.033,6.536,0.366,0.315,0.329,0.014,153,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.017,0.021,-0.061,3.877,4.724,1.954,0.022,-0.004,0.027,0.031,hitter,-0.012,0.017,-0.046,4.149,3.735,2.176,0.026,-0.007,0.022,0.029
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.035,0.04,-0.014,-6.585,-4.91,0.222,0.008,0.016,0.044,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.358,0.001,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.02,0.057,0.028,-6.033,9.961,-0.493,-0.05,0.042,0.037,-0.005
Gavin Sheets,19901,0.254,0.335,0.522,20,10.323,7.097,0.265,0.374,0.356,-0.018,155,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.012,0.026,0.124,-0.101,2.077,1.454,-0.013,0.066,0.032,-0.035,hitter,0.017,0.023,0.139,0.171,1.088,1.675,-0.009,0.063,0.027,-0.036
George Springer,12856,0.203,0.285,0.35,20.863,9.353,5.036,0.233,0.288,0.279,-0.009,139,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.069,-0.073,-0.125,2.073,-1.372,-3.58,-0.066,-0.072,-0.089,-0.017,hitter,-0.064,-0.076,-0.11,2.345,-2.361,-3.358,-0.062,-0.076,-0.094,-0.018
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.198,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.002,-0.1,-0.102,-5.759,-12.941,-1.862,0.011,-0.095,-0.073,0.022
Geraldo Perdomo,22799,0.219,0.344,0.344,12.121,16.162,2.02,0.241,0.316,0.328,0.012,198,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.063,-0.032,-0.089,-0.714,3.954,-1.688,-0.065,-0.038,-0.004,0.034,hitter,-0.058,-0.036,-0.074,-0.442,2.965,-1.466,-0.06,-0.041,-0.009,0.032
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.016,-0.019,-0.083,-1.831,-4.123,-0.206,0.055,-0.037,-0.029,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.336,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.005,0.038,-0.049,-1.86,4.542,-0.898,0.01,0.006,-0.002,-0.009
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.035,-0.072,-0.052,1.583,-5.151,-1.049,-0.031,-0.059,-0.099,-0.04
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.02,-0.123,-0.37,-37.391,-11.703,-10.493,NA,-0.211,-0.121,0.09
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.019,0.038,0.175,-5.714,-0.593,8.761,-0.066,0.083,0.213,0.129
Gunnar Henderson,26289,0.229,0.278,0.425,27.826,6.087,6.087,0.277,0.309,0.296,-0.013,230,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.045,-0.074,-0.05,5.933,-3.857,-0.459,-0.047,-0.046,-0.057,-0.011,hitter,-0.04,-0.077,-0.036,6.205,-4.846,-0.238,-0.043,-0.049,-0.062,-0.013
Ha-Seong Kim,27506,0.129,0.229,0.129,22.857,11.429,0,0.174,0.183,0.258,0.074,35,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.11,-0.098,-0.238,4.469,0.429,-3.377,-0.099,-0.123,-0.05,0.073,hitter,-0.105,-0.101,-0.223,4.74,-0.56,-3.155,-0.095,-0.127,-0.055,0.072
Hao-Yu  Lee,30080,0.222,0.269,0.349,29.851,5.97,7.463,0.31,0.276,0.282,0.007,67,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.163,0.198,0.349,28.571,4.396,4.396,0.175,0.238,0.262,0.024,91,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.097,-0.123,-0.067,3.956,-2.215,-1.229,-0.146,-0.082,-0.033,0.05,hitter,-0.092,-0.127,-0.052,4.228,-3.204,-1.008,-0.142,-0.086,-0.038,0.048
Hayden Senger,21489,0.125,0.125,0.125,20,0,0,0.167,0.112,0.18,0.068,10,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.056,-0.096,-0.069,-8.205,-3.846,-2.564,-0.088,-0.078,-0.079,-0.001,hitter,-0.051,-0.099,-0.054,-7.933,-4.835,-2.342,-0.084,-0.081,-0.084,-0.002
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.012,-0.022,0.019,3.101,-2.676,2.238,0.038,-0.008,-0.004,0.003
Henry Bolte,31448,0.31,0.382,0.345,20.588,11.765,0,0.391,0.332,0.243,-0.089,34,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.143,0.25,0.265,18.584,9.735,6.195,0.149,0.243,0.287,0.044,113,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.026,0.006,-0.01,-10.1,2.171,0.055,-0.068,0.01,0.006,-0.003,hitter,-0.021,0.003,0.005,-9.828,1.182,0.277,-0.064,0.006,0.001,-0.005
Heriberto Hernandez,24878,0.174,0.273,0.233,21.212,11.111,4.04,0.215,0.241,0.342,0.101,99,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.091,-0.074,-0.205,-4.978,0.567,-2.762,-0.12,-0.1,0.008,0.108,hitter,-0.086,-0.078,-0.19,-4.707,-0.422,-2.541,-0.116,-0.103,0.003,0.107
Hunter Feduccia,23372,0.278,0.365,0.37,30.769,10.769,1.538,0.412,0.335,0.304,-0.03,65,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.086,0.156,4.138,-3.516,-2.871,0.182,0.1,0.029,-0.071,hitter,0.121,0.083,0.171,4.41,-4.506,-2.649,0.186,0.097,0.024,-0.072
Hunter Goodman,29715,0.242,0.304,0.472,35.052,6.701,7.216,0.323,0.339,0.293,-0.046,194,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.018,0,-0.026,8.268,1.377,-1.346,0.017,-0.002,-0.021,-0.019,hitter,-0.013,-0.003,-0.012,8.54,0.388,-1.124,0.021,-0.005,-0.026,-0.021
Hyeseong Kim,35322,0.264,0.331,0.34,22.689,9.244,2.521,0.342,0.305,0.31,0.005,119,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.015,0.017,-0.045,-7.899,5.126,0.756,-0.054,-0.001,0.059,0.06,hitter,-0.01,0.013,-0.031,-7.627,4.137,0.978,-0.05,-0.004,0.054,0.058
Ian Happ,17919,0.214,0.35,0.429,33.182,16.364,8.182,0.293,0.346,0.347,0.002,220,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.029,0.006,0,9.558,3.414,1.489,0,0.009,-0.003,-0.012,hitter,-0.024,0.002,0.015,9.83,2.425,1.711,0.005,0.005,-0.008,-0.013
Ildemaro Vargas,13324,0.318,0.341,0.509,8.84,3.315,3.315,0.32,0.37,0.332,-0.038,181,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.063,0.045,0.162,-1.605,-1.463,1.37,0.047,0.088,0.045,-0.043,hitter,0.068,0.042,0.177,-1.333,-2.452,1.592,0.051,0.085,0.04,-0.044
Isaac Collins,25477,0.21,0.323,0.312,27.439,12.195,5.488,0.283,0.296,0.305,0.009,164,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.049,-0.04,-0.092,5.556,-0.67,2.393,-0.043,-0.044,-0.013,0.031,hitter,-0.044,-0.044,-0.077,5.828,-1.659,2.615,-0.039,-0.047,-0.018,0.029
Isaac Paredes,20036,0.244,0.335,0.375,17.277,8.901,3.141,0.277,0.324,0.299,-0.024,191,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.003,-0.014,-0.06,0.219,-2.543,-0.659,0.014,-0.02,-0.013,0.006,hitter,0.002,-0.018,-0.045,0.491,-3.532,-0.437,0.018,-0.023,-0.018,0.005
Isiah Kiner-Falefa,16512,0.255,0.314,0.277,17.308,7.692,1.923,0.316,0.274,0.29,0.016,52,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.008,0.012,-0.073,0.681,3.807,0.475,0.006,-0.012,0.017,0.03,hitter,-0.003,0.009,-0.058,0.953,2.818,0.697,0.01,-0.016,0.012,0.028
Ivan Herrera,20599,0.262,0.386,0.426,17.04,13.004,4.484,0.298,0.361,0.361,-0.001,223,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.012,-0.027,-2.109,3.43,-2.656,-0.033,0,-0.009,-0.009,hitter,-0.021,0.009,-0.012,-1.837,2.441,-2.435,-0.029,-0.003,-0.014,-0.01
J.C. Escarra,20084,0.157,0.214,0.255,23.214,7.143,3.571,0.205,0.212,0.285,0.073,56,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.046,-0.082,-0.078,8.929,-4.082,-0.51,-0.009,-0.068,-0.015,0.054,hitter,-0.041,-0.085,-0.063,9.2,-5.071,-0.289,-0.005,-0.072,-0.02,0.052
J.P. Crawford,15491,0.204,0.35,0.354,15.556,16.111,5.556,0.212,0.328,0.367,0.039,180,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.045,0.007,-0.012,-4.232,4.326,2.001,-0.088,0.011,0.042,0.031,hitter,-0.04,0.004,0.003,-3.96,3.337,2.223,-0.084,0.007,0.037,0.03
J.T. Realmuto,11739,0.215,0.286,0.28,15.966,6.723,1.681,0.25,0.262,0.292,0.03,119,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.044,-0.031,-0.124,-8.079,0.297,-4.767,-0.072,-0.052,-0.032,0.019,hitter,-0.039,-0.034,-0.109,-7.807,-0.692,-4.545,-0.068,-0.055,-0.037,0.018
JJ Bleday,26368,0.299,0.402,0.636,15.217,15.217,9.783,0.293,0.439,0.429,-0.01,92,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.073,0.092,0.22,-7.624,4.506,4.515,0.029,0.124,0.132,0.008,hitter,0.078,0.089,0.235,-7.352,3.517,4.737,0.033,0.12,0.127,0.006
JJ Wetherholt,34985,0.239,0.357,0.413,18.1,11.312,4.977,0.255,0.346,0.355,0.01,221,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.247,0.311,0.42,29.878,7.317,10.366,0.333,0.325,0.337,0.012,164,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.09,0.074,0.125,7.464,-0.442,2.176,0.161,0.086,0.016,-0.07,hitter,0.094,0.07,0.14,7.736,-1.431,2.398,0.165,0.082,0.011,-0.072
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.002,0.072,-0.024,-17.21,9.648,-1.753,-0.065,0.039,0.121,0.082
Jackson Chourio,28806,0.284,0.324,0.403,28.169,5.634,11.268,0.391,0.324,0.323,-0.001,71,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.009,-0.06,7.414,-0.091,4.707,0.079,-0.008,0.009,0.017,hitter,0.017,0.005,-0.045,7.686,-1.08,4.928,0.083,-0.012,0.004,0.015
