Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.718,-2.185,0.471,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.258,0.291,0.415,19.937,4.43,2.532,0.3,0.307,0.265,-0.043,316,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.014,-0.004,0.053,-1.382,-1.53,-0.063,-0.003,0.02,-0.006,-0.026,hitter,0.015,-0.008,0.056,-1.079,-2.081,0.408,-0.001,0.017,-0.005,-0.022
Jorbit Vivas,23917,0.24,0.334,0.327,13.272,11.42,2.469,0.27,0.302,0.3,-0.002,324,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.069,0.077,-6.425,3.844,-0.561,0.08,0.06,-0.005,-0.065,hitter,0.08,0.065,0.08,-6.123,3.294,-0.09,0.082,0.056,-0.004,-0.061
Jordan Beck,31431,0.197,0.25,0.299,30.405,6.757,2.703,0.283,0.244,0.243,-0.002,148,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.05,-0.055,-0.094,-0.093,-0.431,-2.91,-0.058,-0.061,-0.053,0.008,hitter,-0.049,-0.059,-0.091,0.21,-0.981,-2.439,-0.056,-0.064,-0.052,0.012
Jordan Lawlar,29976,0.258,0.327,0.416,29.293,4.04,3.03,0.339,0.325,0.3,-0.025,99,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.081,0.074,0.141,-5.608,-3.88,0.555,0.055,0.087,0.052,-0.035,hitter,0.082,0.07,0.145,-5.306,-4.431,1.026,0.057,0.084,0.053,-0.031
Jordan Walker,27475,0.281,0.337,0.489,25.205,7.365,8.674,0.339,0.358,0.345,-0.013,611,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.06,0.054,0.151,-4.47,0.248,2.397,0.036,0.083,0.059,-0.024,hitter,0.061,0.05,0.154,-4.167,-0.302,2.868,0.038,0.08,0.06,-0.02
Jorge Barrosa,23968,0.199,0.281,0.338,26.543,8.642,3.086,0.272,0.281,0.234,-0.046,162,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.111,0.104,0.12,6.364,2.403,0.092,0.106,0.024,-0.082,hitter,0.054,0.108,0.107,0.422,5.814,2.874,0.094,0.102,0.025,-0.077
Jorge Mateo,17273,0.216,0.261,0.341,29.101,5.82,5.291,0.282,0.265,0.297,0.032,189,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.006,0.009,-0.004,2.031,0.637,2.339,0.01,0.006,0.041,0.035,hitter,0.007,0.005,-0,2.333,0.086,2.81,0.012,0.002,0.042,0.04
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.329,-3.131,-3.864,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.319,-1.43,-1.353,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.244,0.306,0.397,20.396,7.723,3.168,0.282,0.308,0.274,-0.035,505,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.036,-0.05,3.403,-0.311,-1.599,-0.025,-0.032,-0.034,-0.002,hitter,-0.034,-0.04,-0.047,3.706,-0.861,-1.128,-0.023,-0.036,-0.033,0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.155,-1.526,-2.006,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.233,0.289,0.369,23.934,5.924,2.844,0.279,0.292,0.28,-0.012,422,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.002,-0.027,0.024,-2.75,-3.687,-0.481,-0.032,-0.003,-0.003,0.001,hitter,0.003,-0.031,0.027,-2.447,-4.238,-0.01,-0.03,-0.007,-0.002,0.005
Jose Fermin,21746,0.242,0.303,0.354,12.874,8.084,1.796,0.261,0.292,0.29,-0.002,334,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.012,-0.02,0.034,-1.169,-2.256,1.796,-0.006,0,-0.01,-0.01,hitter,0.013,-0.024,0.037,-0.867,-2.806,2.268,-0.004,-0.003,-0.009,-0.006
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.009,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.234,0.326,0.371,12.784,11.753,3.093,0.248,0.307,0.332,0.025,485,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.047,-0.025,-0.14,1.492,2.493,-2.872,-0.027,-0.053,-0.007,0.046,hitter,-0.046,-0.028,-0.137,1.795,1.943,-2.401,-0.025,-0.056,-0.006,0.05
Jose Siri,17452,0.225,0.281,0.396,32.524,5.825,8.252,0.301,0.286,0.302,0.016,206,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.043,0.032,0.027,-5.876,-1.219,0.466,0.048,0.018,0.013,-0.004,hitter,0.044,0.028,0.03,-5.574,-1.77,0.938,0.05,0.014,0.014,0
Jose Tena,23691,0.227,0.307,0.377,30.686,9.386,5.054,0.314,0.305,0.297,-0.008,277,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.025,-0,0.023,7.476,2.228,0.643,-0.015,0.014,-0.005,-0.018,hitter,-0.024,-0.004,0.026,7.778,1.678,1.115,-0.013,0.01,-0.004,-0.014
Jose Trevino,16725,0.222,0.226,0.356,19.424,0.719,2.158,0.24,0.252,0.218,-0.034,139,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.007,-0.05,0.006,5.139,-5.289,-1.455,-0.008,-0.021,-0.057,-0.036,hitter,-0.006,-0.053,0.01,5.441,-5.839,-0.984,-0.006,-0.024,-0.056,-0.032
Josh Bell,13145,0.256,0.319,0.425,19.79,8.056,6.83,0.291,0.323,0.334,0.011,571,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.014,-0.004,0.012,1.444,-1.785,-0.398,0.026,0.002,-0.005,-0.007,hitter,0.015,-0.007,0.016,1.746,-2.335,0.073,0.028,-0.002,-0.004,-0.002
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.635,2.582,-1.12,0.025,0.044,0.041,-0.003
Josh Lowe,19953,0.207,0.274,0.354,28.571,8.306,5.316,0.256,0.278,0.292,0.014,301,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.022,-0.037,1.519,0.696,0.234,-0.047,-0.02,-0.011,0.009,hitter,-0.028,-0.025,-0.034,1.821,0.145,0.705,-0.045,-0.024,-0.01,0.014
Josh Naylor,18839,0.267,0.324,0.361,12.737,7.057,3.442,0.293,0.305,0.315,0.01,581,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.017,-0.102,-2.003,-1.2,-2.173,0,-0.039,-0.021,0.019,hitter,-0.01,-0.021,-0.099,-1.7,-1.75,-1.702,0.002,-0.043,-0.02,0.023
Josh Rojas,19734,0.24,0.277,0.344,15.534,3.883,0.971,0.269,0.275,0.219,-0.057,103,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.008,0.036,-7.233,-5.294,-2.135,0.004,0.01,-0.061,-0.071,hitter,0.03,-0.011,0.039,-6.931,-5.844,-1.664,0.006,0.006,-0.061,-0.067
Josh Smith,26396,0.226,0.315,0.356,21.951,11.22,4.878,0.266,0.301,0.287,-0.014,205,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.024,-0.019,-0.018,2.917,2.138,1.561,-0.032,-0.013,-0.022,-0.008,hitter,-0.023,-0.023,-0.015,3.22,1.588,2.032,-0.03,-0.017,-0.021,-0.004
Joshua Baez,29596,0.238,0.293,0.548,32.609,4.348,7.609,0.271,0.358,0.316,-0.042,92,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.197,0.27,0.318,28.378,8.108,2.703,0.267,0.279,0.277,-0.002,74,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.275,0.397,0.528,13.022,16.953,9.828,0.262,0.397,0.419,0.022,407,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.002,-0.009,-0.011,-5.212,-1.016,-1.633,-0.021,-0.003,-0.018,-0.015,hitter,0.003,-0.012,-0.008,-4.91,-1.567,-1.161,-0.019,-0.007,-0.017,-0.011
Julio Rodriguez,23697,0.239,0.298,0.39,22.658,7.155,6.133,0.279,0.302,0.334,0.032,587,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.031,-0.027,-0.066,-0.331,0.912,-0.88,-0.038,-0.033,-0.012,0.021,hitter,-0.03,-0.031,-0.063,-0.029,0.362,-0.409,-0.036,-0.037,-0.011,0.026
Jung Hoo Lee,33824,0.281,0.324,0.408,9.945,4.972,2.026,0.298,0.319,0.316,-0.003,543,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.016,-0.001,0.011,-1.126,-2.474,-1.009,0.01,0.004,-0.004,-0.008,hitter,0.017,-0.005,0.014,-0.823,-3.024,-0.538,0.012,0,-0.003,-0.004
Junior Caminero,28163,0.281,0.367,0.533,18.425,11.496,8.976,0.291,0.383,0.365,-0.019,635,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.058,0.016,-1.069,5.233,-1.149,0.027,0.034,0.026,-0.008,hitter,0.021,0.054,0.019,-0.766,4.683,-0.678,0.029,0.031,0.027,-0.004
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.311,0.346,17.619,5.952,0.952,0.318,0.293,0.281,-0.012,420,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.698,19.45,0.471,0.752,0.474,0.318,-0.156
Justin Foscue,27501,0.272,0.333,0.505,23.874,7.207,7.658,0.317,0.361,0.333,-0.028,222,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.208,0.237,0.394,-15.109,3.817,5.963,0.209,0.266,0.186,-0.08,hitter,0.209,0.234,0.397,-14.807,3.267,6.434,0.211,0.262,0.187,-0.076
Kaelen Culpepper,35111,0.284,0.333,0.422,19.82,5.405,2.703,0.333,0.344,0.309,-0.035,111,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.753,-3.085,-2.626,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.232,0.306,0.451,29.688,8.681,8.16,0.282,0.331,0.324,-0.007,576,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.153,0.212,0.248,20.276,5.991,5.53,0.17,0.208,0.305,0.097,217,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.085,-0.078,-0.071,0.903,-0.08,2.352,-0.119,-0.062,0.019,0.081,hitter,-0.084,-0.082,-0.068,1.206,-0.63,2.823,-0.117,-0.066,0.02,0.086
Keibert Ruiz,19610,0.283,0.32,0.457,11.077,4.923,3.692,0.291,0.333,0.285,-0.048,325,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.042,0.045,0.106,0.635,1.373,0.978,0.04,0.06,-0.004,-0.064,hitter,0.043,0.041,0.109,0.938,0.823,1.449,0.042,0.057,-0.003,-0.06
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.535,1.273,-2.873,-0.052,-0.052,-0.05,0.002
Ketel Marte,13613,0.251,0.318,0.443,14.568,8.273,7.374,0.257,0.33,0.347,0.017,556,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.035,-0.054,-0.084,-1.69,-3.042,-1.45,-0.038,-0.051,-0.037,0.014,hitter,-0.034,-0.058,-0.081,-1.387,-3.592,-0.979,-0.036,-0.055,-0.036,0.018
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.029,-0.029,0.092,14.033,1.037,4.043,-0.012,0.015,-0.086,-0.101
Kevin McGonigle,33572,0.273,0.373,0.42,13.701,13.543,5.039,0.298,0.352,0.351,-0.001,635,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.302,0.475,22.414,6.897,8.238,0.263,0.331,0.34,0.009,522,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.024,0.043,-1.868,0.006,0.895,0.025,0.026,0.024,-0.002,hitter,0.027,0.021,0.046,-1.566,-0.545,1.367,0.027,0.023,0.025,0.002
Konnor Griffin,35376,0.266,0.325,0.389,26.493,6.716,5.224,0.353,0.316,0.304,-0.012,268,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.607,-6.909,-3.729,0.066,-0.045,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.052,1.13,3.741,-0.71,-0.006,-0.004,-0,0.004
Kyle Isbel,21614,0.226,0.274,0.337,22.222,5.208,2.083,0.275,0.271,0.26,-0.01,288,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.019,-0.02,-0.023,3.163,-0.65,0.048,-0.02,-0.016,-0.004,0.011,hitter,-0.018,-0.024,-0.02,3.465,-1.2,0.519,-0.018,-0.019,-0.003,0.016
Kyle Karros,33252,0.261,0.356,0.419,20.488,11.707,5.122,0.313,0.342,0.338,-0.004,410,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.034,0.048,0.142,-5.794,2.092,4.481,0.004,0.074,0.077,0.003,hitter,0.035,0.045,0.145,-5.492,1.542,4.952,0.006,0.07,0.078,0.008
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.773,1.013,-0.152,0.022,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.242,0.356,0.53,32.325,14.331,8.758,0.292,0.377,0.369,-0.008,628,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.004,-0.007,0.002,4.41,-1.005,-1.622,0.028,-0.002,-0.022,-0.02,hitter,0.005,-0.011,0.005,4.713,-1.556,-1.151,0.03,-0.005,-0.021,-0.016
Kyle Stowers,26151,0.244,0.332,0.468,32.462,9.804,6.972,0.335,0.348,0.333,-0.014,459,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.024,-0.013,-0.024,3.294,0.228,-3.351,-0.01,-0.01,-0.022,-0.012,hitter,-0.023,-0.016,-0.021,3.596,-0.322,-2.88,-0.008,-0.013,-0.021,-0.008
Kyle Teel,33549,0.195,0.271,0.377,37.647,8.235,7.059,0.268,0.288,0.311,0.022,85,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.078,-0.104,-0.034,11.721,-4.223,1.335,-0.093,-0.061,-0.026,0.035,hitter,-0.077,-0.108,-0.031,12.024,-4.773,1.806,-0.091,-0.064,-0.025,0.039
Kyle Tucker,18345,0.225,0.323,0.361,17.584,12.433,3.73,0.254,0.302,0.324,0.023,563,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.049,-0.059,-0.137,2.743,-2.173,-4.054,-0.029,-0.074,-0.056,0.019,hitter,-0.048,-0.063,-0.134,3.045,-2.723,-3.583,-0.027,-0.078,-0.055,0.023
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.182,0,45.455,18.182,0,0,0.1,0.248,0.148,11,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.073,-0.337,6.126,10.056,-6.717,-0.255,-0.163,-0.017,0.146,hitter,-0.171,-0.077,-0.333,6.429,9.506,-6.246,-0.253,-0.166,-0.016,0.15
LaMonte Wade Jr.,18126,0.209,0.32,0.336,25.781,14.062,2.344,0.27,0.302,0.281,-0.022,128,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.011,-0.013,0.003,3.442,0.522,-2.261,-0.006,0.003,-0.044,-0.047,hitter,-0.01,-0.017,0.006,3.744,-0.028,-1.79,-0.004,-0.001,-0.044,-0.043
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,0,-1.948,3.217,-0.189,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.236,0.339,0.376,19.424,13.669,6.475,0.279,0.319,0.343,0.024,278,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.003,0.006,-0.006,-0.671,1.841,-0.216,-0.003,0.004,0.011,0.008,hitter,-0.002,0.002,-0.003,-0.368,1.291,0.255,-0.001,0,0.012,0.012
Lawrence Butler,22542,0.225,0.316,0.362,26.427,11.628,4.651,0.288,0.306,0.318,0.012,473,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.017,0.008,-0.065,-0.645,2.906,-1.61,-0.014,-0.013,0.003,0.016,hitter,-0.016,0.005,-0.062,-0.343,2.356,-1.139,-0.011,-0.016,0.004,0.02
Lazaro Montes,30361,0.263,0.3,0.632,45,5,10,0.375,0.346,0.315,-0.031,20,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.98,-2.971,-1.905,-0.063,-0.09,-0.072,0.019
Leo Bernal,29016,0.278,0.35,0.472,17.5,10,2.5,0.296,0.343,0.344,0.001,40,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.578,2.905,-2.015,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.744,-5.03,-0.408,-0.103,-0.094,-0.042,0.053
Leody Taveras,18900,0.219,0.291,0.349,25.885,8.85,2.655,0.289,0.284,0.271,-0.013,452,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.009,0.016,-0.001,2.768,2.733,-1.784,0.009,0.011,-0.01,-0.021,hitter,-0.008,0.013,0.002,3.07,2.183,-1.313,0.011,0.008,-0.009,-0.017
Liam Hicks,29844,0.288,0.371,0.444,9.589,9.98,3.131,0.286,0.358,0.318,-0.04,511,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.024,0.098,-4.77,-1.045,0.567,0.008,0.045,0.003,-0.043,hitter,0.042,0.021,0.101,-4.468,-1.596,1.038,0.01,0.042,0.004,-0.038
Logan O'Hoppe,24729,0.216,0.272,0.3,24.542,6.227,6.227,0.276,0.26,0.268,0.008,273,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.01,-0.005,-0.092,-5.508,0.431,-1.932,-0.009,-0.032,-0.047,-0.015,hitter,-0.009,-0.009,-0.089,-5.205,-0.119,-1.461,-0.007,-0.035,-0.046,-0.011
