Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daniel Schneemann,25180,0.211,0.281,0.329,29.259,8.889,4.815,0.286,0.274,0.288,0.015,270,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.003,-0.006,-0.028,0.59,-0.668,-1.244,0.013,-0.01,-0.004,0.007,hitter,0.004,-0.01,-0.027,0.833,-1.272,-0.98,0.015,-0.014,-0.005,0.009
Daniel Susac,31441,0.264,0.308,0.336,24.59,4.918,3.279,0.354,0.286,0.294,0.008,122,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.044,-0.081,5.593,-3.383,-1.421,-0.014,-0.049,-0.046,0.003
Dansby Swanson,18314,0.21,0.291,0.412,23.118,10.215,4.839,0.23,0.306,0.3,-0.006,372,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.033,-0.016,0.003,-2.156,2.009,-2.304,-0.068,-0.004,-0.037,-0.033,hitter,-0.032,-0.02,0.004,-1.913,1.404,-2.04,-0.066,-0.009,-0.039,-0.031
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.001,2.947,0.608,-1.004,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.239,0.304,0.382,19.565,8.075,4.969,0.281,0.3,0.3,-0.001,322,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.015,0.016,-0.078,-7.226,0.19,-1.621,0.025,-0.018,0.006,0.024,hitter,0.016,0.012,-0.077,-6.983,-0.415,-1.357,0.027,-0.022,0.004,0.026
David Fry,24934,0.194,0.308,0.358,30.769,14.103,3.846,0.25,0.298,0.258,-0.04,156,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.031,0.002,-0.054,3.19,5.472,-1.265,-0.025,-0.014,-0.023,-0.008,hitter,-0.03,-0.003,-0.054,3.433,4.867,-1.001,-0.022,-0.018,-0.024,-0.006
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.027,-1.813,1.649,-1.093,0.042,0.009,-0.008,-0.016
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.06,-0.045,-0.099,3.916,1.685,-1.234,-0.059,-0.055,-0.041,0.014
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.234,-24.247,-2.645,-5.858,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.247,0.298,0.408,18.138,5.967,5.967,0.278,0.306,0.317,0.011,419,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.048,-0.091,2.184,-0.016,1.978,-0.058,-0.054,-0.031,0.023,hitter,-0.051,-0.053,-0.09,2.427,-0.621,2.242,-0.055,-0.058,-0.032,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.183,1.878,2.289,-1.843,-0.056,-0.09,-0.063,0.027
Denzer Guzman,28816,0.246,0.288,0.381,26.984,5.556,3.968,0.312,0.294,0.277,-0.017,126,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.055,0.079,0.024,-24.179,3.23,-3.008,-0.021,0.051,0.065,0.013,hitter,0.056,0.074,0.025,-23.936,2.625,-2.744,-0.019,0.047,0.063,0.016
Derek Hill,16947,0.255,0.311,0.453,37.086,6.623,6.623,0.37,0.332,0.303,-0.029,151,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.031,0.036,0.093,5.126,1.817,0.063,0.058,0.054,0.004,-0.05,hitter,0.032,0.032,0.093,5.369,1.212,0.327,0.061,0.049,0.002,-0.048
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.268,0.332,0.524,21.108,6.069,7.652,0.289,0.366,0.374,0.009,379,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.001,0.018,0.11,-3.451,1.31,1.666,-0.047,0.051,0.031,-0.02,hitter,0.002,0.014,0.111,-3.207,0.706,1.93,-0.044,0.046,0.029,-0.018
Dominic Canzone,26438,0.261,0.333,0.513,20.599,8.989,10.112,0.276,0.361,0.364,0.003,267,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.005,0.007,0.065,-2.699,1.223,0.956,-0.035,0.028,0.011,-0.017,hitter,-0.004,0.003,0.066,-2.456,0.618,1.22,-0.033,0.024,0.009,-0.015
Dominic Smith,15653,0.259,0.315,0.38,14.05,7.438,4.545,0.276,0.304,0.313,0.009,242,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.009,-0.012,-6.049,-0.389,-0.28,-0.034,-0.01,0.006,0.016,hitter,0.001,-0.013,-0.012,-5.806,-0.993,-0.016,-0.031,-0.015,0.004,0.019
Donovan Walton,19314,0.296,0.361,0.469,19.266,8.257,3.67,0.351,0.363,0.319,-0.044,109,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.164,0.161,0.252,-2.401,3.257,1.17,0.208,0.174,0.054,-0.12,hitter,0.165,0.157,0.253,-2.158,2.652,1.434,0.211,0.169,0.052,-0.117
Drake Baldwin,31539,0.273,0.358,0.475,21.598,9.763,10.355,0.304,0.363,0.387,0.024,338,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.001,0.017,0.006,6.351,1.243,2.059,0.015,0.012,0.034,0.021,hitter,-0,0.013,0.006,6.594,0.639,2.323,0.017,0.008,0.032,0.024
Drew Cavanaugh,33380,0.243,0.364,0.243,26.667,15.556,4.444,0.36,0.293,0.323,0.03,45,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.228,0.308,0.356,16.157,8.297,1.31,0.259,0.294,0.292,-0.002,229,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.038,0.061,0.006,-2.191,1.875,-2.36,0.054,0.034,0.021,-0.013,hitter,0.039,0.056,0.007,-1.948,1.27,-2.096,0.056,0.029,0.019,-0.01
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.25,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.046,hitter,-0.096,-0.067,-0.137,6.771,0.711,0.213,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.134,0.222,0.312,25.984,9.449,4.724,0.133,0.238,0.248,0.01,127,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.027,0.033,0.098,-13.671,6.001,3,-0.139,0.059,0.09,0.031,hitter,-0.026,0.028,0.099,-13.428,5.396,3.264,-0.137,0.054,0.088,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.101,-16.38,3.307,-3.126,-0.001,-0.005,0.09,0.094
Dylan Beavers,31695,0.243,0.327,0.364,24.375,10,3.75,0.32,0.31,0.302,-0.007,160,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.016,-0.048,-0.036,-1.902,-8.978,-1.359,0.02,-0.038,-0.042,-0.004,hitter,0.017,-0.052,-0.035,-1.659,-9.583,-1.095,0.022,-0.042,-0.043,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.315,26.119,-9.341,-3.151,-0.256,-0.274,-0.209,0.065
Dylan Crews,33541,0.206,0.279,0.349,22.115,6.25,6.25,0.235,0.281,0.319,0.038,208,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.004,-0.002,-0.003,-0.716,-1.377,0.118,-0.012,0.001,0.009,0.008,hitter,-0.003,-0.007,-0.002,-0.473,-1.982,0.382,-0.01,-0.004,0.007,0.011
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.374,9.351,9.222,-4.952,-0.26,-0.159,-0.052,0.108
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.224,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.123,6.462,-1.568,-0.721,-0.085,-0.087,-0.032,0.055
Edmundo Sosa,17022,0.224,0.262,0.368,20.359,2.994,5.389,0.25,0.274,0.339,0.065,167,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.043,-0.045,-0.08,-2.385,-1.003,0.362,-0.065,-0.051,0.044,0.094,hitter,-0.042,-0.049,-0.079,-2.142,-1.607,0.626,-0.063,-0.055,0.042,0.097
Edouard Julien,27534,0.219,0.329,0.306,25.49,13.725,4.314,0.298,0.294,0.343,0.049,255,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0,0.014,-0.04,-5.943,2.113,-2.109,-0.014,-0.003,0.027,0.03,hitter,0.001,0.01,-0.04,-5.7,1.509,-1.845,-0.012,-0.007,0.025,0.032
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.575,0.423,-0.152,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.241,0.284,0.287,20.513,3.419,0.855,0.306,0.258,0.316,0.059,117,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.221,0.278,0.402,23.308,6.767,4.511,0.253,0.296,0.276,-0.019,133,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.015,0.003,-0.004,-2.927,2.762,-1.764,-0.037,0.003,-0.03,-0.033,hitter,-0.014,-0.001,-0.003,-2.684,2.157,-1.5,-0.035,-0.001,-0.032,-0.031
Elias Diaz,11680,0.258,0.27,0.443,19,2,5,0.28,0.304,0.29,-0.015,100,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.021,-0.023,0.077,-4.213,-4.647,0.691,-0.009,0.015,0.012,-0.003,hitter,0.022,-0.028,0.078,-3.97,-5.251,0.955,-0.007,0.011,0.011,-0.001
Eliezer Alfonzo,22741,0.083,0.083,0.083,8.333,0,0,0.091,0.074,0.174,0.1,12,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.279,0.352,0.502,27.374,9.777,8.939,0.353,0.368,0.366,-0.002,358,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.019,0.017,0.053,-0.962,0.176,2.216,0.008,0.032,0.044,0.012,hitter,0.02,0.013,0.053,-0.719,-0.429,2.48,0.011,0.028,0.042,0.014
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.04,-0.079,0.516,1.717,-2.999,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.035,hitter,0.068,0.122,0.188,-0.322,8.02,5.187,0.065,0.129,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.361,0.78,-0.581,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.083,0.496,-0.588,hitter,0.782,0.725,1.883,-22.271,-7.514,45.579,0.752,1.079,0.494,-0.585
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.021,-0.003,0.017,hitter,-0.067,-0.048,-0.005,-2.582,1.341,4.816,-0.145,-0.025,-0.005,0.02
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.021,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.056,4.318,2.974,0.047,-0.134,-0.032,-0.03,0.002
Ernie Clement,20352,0.298,0.322,0.429,9.463,3.581,2.046,0.311,0.326,0.276,-0.05,391,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.017,0.026,-0.473,-0.306,-0.392,0.024,0.021,-0.013,-0.034,hitter,0.025,0.013,0.027,-0.23,-0.911,-0.128,0.026,0.016,-0.015,-0.031
Esmerlyn Valdez,29005,0.306,0.377,0.75,37.705,10.656,14.754,0.4,0.464,0.364,-0.1,122,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.245,0.366,0.49,28.226,12.097,4.839,0.317,0.372,0.322,-0.05,124,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.013,0.073,0.138,3.567,6.892,1.617,0.022,0.088,0.052,-0.036,hitter,0.014,0.069,0.139,3.81,6.288,1.881,0.024,0.084,0.05,-0.034
Eugenio Suarez,12552,0.208,0.28,0.392,35.816,8.511,5.319,0.287,0.295,0.263,-0.032,282,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.028,-0.1,6.624,0.933,-2.699,0.013,-0.045,-0.061,-0.016,hitter,-0.029,-0.032,-0.099,6.867,0.329,-2.435,0.015,-0.049,-0.063,-0.013
Evan Carter,27790,0.192,0.304,0.342,23.741,12.23,3.957,0.23,0.292,0.291,-0.002,278,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.04,-0.017,-0.052,2.188,3.079,-0.077,-0.047,-0.021,-0.013,0.008,hitter,-0.039,-0.021,-0.051,2.431,2.475,0.187,-0.045,-0.026,-0.015,0.01
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.103,0.054,-0.049,hitter,0.092,0.072,0.186,-8.348,-3.299,2.698,0.087,0.099,0.052,-0.047
Ezequiel Duran,23733,0.265,0.322,0.43,23.824,7.647,4.412,0.326,0.327,0.304,-0.023,340,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.037,0.1,-0.622,3.252,1.649,0.01,0.056,0.042,-0.014,hitter,0.025,0.033,0.101,-0.379,2.647,1.913,0.012,0.052,0.04,-0.012
Ezequiel Tovar,24064,0.198,0.242,0.324,25.071,5.413,4.558,0.239,0.248,0.272,0.024,351,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.051,-0.108,-1.94,1.134,-1.571,-0.093,-0.063,-0.03,0.033,hitter,-0.061,-0.056,-0.108,-1.696,0.529,-1.307,-0.091,-0.067,-0.032,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.346,0.39,20.046,8.525,7.834,0.342,0.325,0.354,0.029,434,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.009,-0.068,0.172,-2.467,-0.215,0.037,-0.027,-0.02,0.007,hitter,0.014,-0.013,-0.068,0.415,-3.071,0.049,0.039,-0.031,-0.022,0.01
Francisco Alvarez,26121,0.257,0.326,0.44,25.82,8.197,10.246,0.31,0.335,0.336,0.001,244,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.015,0.007,0.011,-0.045,-0.942,3.753,0.015,0.009,0.027,0.017,hitter,0.016,0.003,0.011,0.198,-1.547,4.017,0.017,0.005,0.025,0.02
Francisco Lindor,12916,0.22,0.303,0.387,16.489,9.574,6.915,0.237,0.305,0.342,0.036,188,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.048,-0.041,-0.091,-1.799,0.859,-0.522,-0.053,-0.048,-0.015,0.034,hitter,-0.047,-0.045,-0.09,-1.556,0.255,-0.258,-0.05,-0.053,-0.017,0.036
Freddie Freeman,5361,0.285,0.369,0.474,16.941,11.529,7.294,0.315,0.367,0.378,0.012,425,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.011,-0.006,-0.027,-1.418,1.043,0.269,-0.019,-0.007,0.015,0.022,hitter,-0.01,-0.011,-0.027,-1.175,0.439,0.533,-0.017,-0.011,0.014,0.025
Freddy Fermin,21840,0.159,0.253,0.276,19.527,10.059,1.775,0.18,0.242,0.26,0.018,169,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.102,-0.054,-0.082,0.886,4.301,-1.445,-0.129,-0.05,-0.018,0.031,hitter,-0.101,-0.058,-0.082,1.129,3.697,-1.181,-0.127,-0.054,-0.02,0.034
Gabriel Arias,22563,0.232,0.276,0.404,42.857,5.714,5.714,0.367,0.292,0.291,-0.001,105,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.013,0.005,0.043,8.864,0.028,-0.538,0.052,0.017,0.005,-0.012,hitter,0.014,0,0.044,9.107,-0.577,-0.274,0.054,0.013,0.003,-0.01
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.387,0.434,15.411,11.644,5.137,0.343,0.363,0.37,0.008,292,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.036,0.023,-1.245,1.671,0.302,0.026,0.03,0.036,0.006,hitter,0.025,0.032,0.023,-1.001,1.066,0.566,0.028,0.026,0.034,0.008
Gabriel Rincones Jr.,31958,0.176,0.205,0.311,28.205,2.564,6.41,0.216,0.224,0.217,-0.006,78,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.082,0.145,1.172,-6.487,7.54,-0.131,0.008,-0.004,-0.011
Garrett Mitchell,27555,0.283,0.368,0.465,32.722,11.315,7.645,0.424,0.363,0.354,-0.009,327,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.046,0.047,0.057,0.651,1.007,3.064,0.081,0.045,0.052,0.007,hitter,0.047,0.043,0.058,0.894,0.402,3.328,0.083,0.04,0.05,0.01
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.044,-0.085,-6.911,-6.163,0.264,-0.062,-0.053,0.004,0.057
Gary Sanchez,11442,0.224,0.381,0.441,17.127,19.337,5.525,0.229,0.365,0.37,0.005,181,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.001,0.08,0.024,-9.548,11.769,-1.671,-0.029,0.053,0.054,0,hitter,0.002,0.076,0.024,-9.305,11.164,-1.407,-0.027,0.049,0.052,0.003
Gavin Sheets,19901,0.216,0.315,0.412,21.622,11.411,4.805,0.239,0.322,0.327,0.005,333,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.026,0.006,0.014,1.521,3.166,-0.838,-0.039,0.014,0.003,-0.011,hitter,-0.025,0.002,0.015,1.764,2.561,-0.574,-0.037,0.01,0.001,-0.009
George Springer,12856,0.224,0.308,0.384,19.672,9.836,5.246,0.251,0.307,0.307,-0,305,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.048,-0.05,-0.09,0.882,-0.888,-3.37,-0.048,-0.053,-0.061,-0.008,hitter,-0.047,-0.054,-0.09,1.125,-1.493,-3.106,-0.046,-0.057,-0.062,-0.005
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.117,-5.788,-12.556,-1.819,0.009,-0.099,-0.07,0.03
Geraldo Perdomo,22799,0.241,0.356,0.36,11.765,14.461,2.206,0.259,0.324,0.329,0.005,408,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.041,-0.019,-0.072,-1.07,2.253,-1.502,-0.047,-0.029,-0.002,0.026,hitter,-0.04,-0.024,-0.072,-0.827,1.649,-1.238,-0.044,-0.033,-0.004,0.029
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.039,-0.024,0.015,hitter,0.012,-0.02,-0.097,-1.86,-3.738,-0.164,0.053,-0.043,-0.026,0.017
Gleyber Torres,16997,0.288,0.405,0.4,17.436,15.897,5.128,0.339,0.361,0.349,-0.013,195,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.029,0.058,0.008,0.026,4.067,-0.159,0.046,0.035,0.005,-0.03,hitter,0.03,0.054,0.008,0.269,3.462,0.106,0.049,0.03,0.003,-0.027
