Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Elly De La Cruz,26668,0.269,0.338,0.449,25.944,9.195,6.897,0.345,0.336,0.334,-0.002,609,23,682829,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.02,0.014,0.002,-6.291,-0.066,0.485,-0.005,0.004,0.015,0.011,hitter
Emmanuel Rivera,19890,0.261,0.313,0.293,17.172,6.061,1.01,0.32,0.275,0.292,0.017,99,29,656896,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,0.018,0.008,-0.08,-4.862,-1.461,-4.392,0.026,-0.024,-0.021,0.002,hitter
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.226,0.258,0.032,57,25,682848,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.045,-0.036,0.009,hitter
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.29,0.339,0.049,102,26,665839,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.006,0.035,0.041,hitter
Enrique Hernandez,10472,0.197,0.254,0.351,26.699,7.282,6.796,0.228,0.264,0.3,0.036,206,33,571771,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.033,-0.034,-0.005,7.896,-0.009,3.112,-0.035,-0.018,0.017,0.035,hitter
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.286,0.278,-0.008,77,32,606992,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.002,-0.005,-0.003,hitter
Eric Wagaman,23395,0.237,0.288,0.37,20.524,6.769,5.022,0.282,0.287,0.324,0.037,458,27,676572,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.013,0.018,-0.033,-2.449,4.066,0.968,-0.02,-0.003,0.022,0.025,hitter
Ernie Clement,20352,0.275,0.31,0.395,10.959,4.305,1.957,0.293,0.305,0.292,-0.013,511,29,676391,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.023,0.028,0.031,0.564,0.938,-1.118,0.028,0.025,0.008,-0.017,hitter
Esteury Ruiz,21780,0.19,0.261,0.333,34.783,8.696,4.348,0.25,0.264,0.258,-0.006,23,26,665923,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.053,-0.037,-0.01,13.712,4.515,2.007,-0.053,-0.019,-0.01,0.009,hitter
Eugenio Suarez,12552,0.236,0.307,0.538,28.342,6.774,8.734,0.248,0.355,0.333,-0.022,561,33,553993,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.005,-0.018,0.099,-1.51,-3.007,1.195,-0.06,0.024,0.003,-0.022,hitter
Evan Carter,27790,0.247,0.336,0.392,18.636,8.636,4.091,0.291,0.322,0.317,-0.004,220,22,694497,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.024,0.02,-0.055,-9.634,-2.756,-0.129,0.016,-0.006,0.018,0.024,hitter
Everson Pereira,23695,0.154,0.244,0.256,40,11.111,4.444,0.238,0.228,0.257,0.029,45,24,677592,0.151,0.233,0.194,38.835,7.767,3.883,0.264,0.202,0.27,0.068,103,0.003,0.011,0.063,1.165,3.344,0.561,-0.026,0.026,-0.013,-0.039,hitter
Ezequiel Duran,23733,0.225,0.277,0.306,24.138,4.598,1.724,0.303,0.26,0.259,-0.002,174,26,677649,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.032,-0.025,-0.082,-0.968,-0.593,-2.407,-0.025,-0.04,-0.025,0.015,hitter
Ezequiel Tovar,24064,0.269,0.309,0.435,23.607,5.246,6.885,0.333,0.321,0.342,0.021,305,23,678662,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.009,0.019,-0.003,-4.274,1.528,1.012,-0.001,0.01,0.052,0.042,hitter
Fernando Tatis Jr.,19709,0.262,0.368,0.431,18.227,13.465,7.225,0.299,0.348,0.382,0.034,609,26,665487,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.004,0.039,-0.036,-3.861,5.543,-1.349,-0.006,0.006,0.009,0.003,hitter
Francisco Alvarez,26121,0.265,0.349,0.438,25.837,10.526,7.656,0.339,0.345,0.347,0.002,209,23,682626,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.044,0.055,0.015,0.163,2.054,0.98,0.087,0.034,0.047,0.012,hitter
Francisco Lindor,12916,0.265,0.335,0.456,18.987,7.753,5.854,0.291,0.341,0.339,-0.002,632,31,596019,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.001,-0.004,-0.017,-0.081,-0.94,-1.686,-0.001,-0.009,-0.013,-0.004,hitter
Freddie Freeman,5361,0.297,0.371,0.494,20.716,9.981,6.968,0.351,0.37,0.365,-0.005,531,35,518692,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.017,-0.028,-0.027,5.157,-1.291,-0.306,0.004,-0.021,-0.029,-0.008,hitter
Freddy Fermin,21840,0.256,0.305,0.346,18.213,5.842,3.436,0.306,0.287,0.283,-0.005,291,30,666023,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.016,-0.011,-0.052,-1.295,-0.06,-0.826,-0.011,-0.022,-0.014,0.008,hitter
Gabriel Arias,22563,0.223,0.281,0.37,33.676,5.913,6.684,0.318,0.284,0.293,0.009,389,25,672356,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.012,0.007,0.021,1.349,-1.547,1.355,0.022,0.011,-0.001,-0.011,hitter
Gabriel Moreno,22664,0.278,0.328,0.434,17.904,6.55,5.24,0.315,0.329,0.346,0.017,229,25,672515,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.001,-0.02,0.041,1.113,-2.654,1.26,-0.009,0.004,0.028,0.024,hitter
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.331,0.112,17,25,669398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Garrett Hampson,19262,0.145,0.253,0.171,31.111,12.222,1.111,0.229,0.208,0.229,0.021,90,30,641658,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.095,-0.052,-0.159,4.454,4.042,-1.287,-0.101,-0.075,-0.037,0.038,hitter
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.261,0.292,0.031,78,26,669003,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081,hitter
Garrett Stubbs,18067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,596117,0.222,0.305,0.324,25.173,9.238,0.924,0.291,0.283,0.243,-0.04,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.311,0.322,0.011,101,32,596142,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.006,-0.001,-0.007,hitter
Gavin Lux,19955,0.275,0.356,0.381,22.989,11.264,2.529,0.359,0.328,0.306,-0.023,435,27,666158,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.012,0.023,-0.01,1.59,1.765,-1.647,0.033,0.01,-0.01,-0.02,hitter
Gavin Sheets,19901,0.264,0.327,0.454,20.044,7.843,6.972,0.298,0.337,0.352,0.015,459,29,657757,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.037,0.036,0.086,-0.514,0.034,2.828,0.036,0.049,0.063,0.014,hitter
George Springer,12856,0.307,0.399,0.557,18.275,12.115,10.267,0.331,0.406,0.412,0.006,487,35,543807,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.058,0.075,0.143,0.19,2.86,4.309,0.057,0.084,0.08,-0.003,hitter
George Valera,22541,0.5,0.667,0.5,0,33.333,0,0.5,0.525,0.368,-0.157,3,24,671655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Geraldo Perdomo,22799,0.282,0.381,0.443,11.272,13.205,4.187,0.295,0.36,0.355,-0.005,621,25,672695,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.048,0.056,0.115,-6.588,2.359,2.813,0.012,0.065,0.081,0.016,hitter
Giancarlo Stanton,4949,0.287,0.365,0.619,30.882,10.294,12.255,0.34,0.412,0.372,-0.039,204,35,519317,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.075,0.074,0.165,0.415,0.566,1.169,0.099,0.093,0.03,-0.064,hitter
Gio Urshela,10681,0.238,0.287,0.326,20.305,6.599,1.523,0.303,0.271,0.294,0.023,197,33,570482,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.037,-0.03,-0.067,3.853,0.631,-2.832,-0.009,-0.038,-0.015,0.023,hitter
Gleyber Torres,16997,0.261,0.364,0.395,15.028,13.544,6.308,0.286,0.337,0.384,0.046,539,28,650402,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,-0.002,0.034,-0.032,-3.987,4.586,0.441,-0.01,0.008,0.054,0.045,hitter
Graham Pauley,31363,0.229,0.31,0.371,20.126,10.692,4.403,0.267,0.301,0.303,0.002,159,24,688363,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.104,0.185,0.059,-26.749,10.692,1.278,0.133,0.118,0.09,-0.028,hitter
Grant McCray,25690,0.1,0.1,0.2,47.619,0,9.524,0.2,0.123,0.201,0.078,21,24,687529,0.202,0.238,0.379,43.077,4.615,6.154,0.317,0.266,0.252,-0.014,130,-0.102,-0.138,-0.179,4.542,-4.615,3.37,-0.117,-0.142,-0.051,0.092,hitter
Greg Allen,16623,0,0,0,35.714,0,0,0,0,0.136,0.136,14,32,656185,0.191,0.272,0.305,32.099,7.407,1.235,0.276,0.26,0.223,-0.038,162,-0.191,-0.272,-0.305,3.616,-7.407,-1.235,-0.276,-0.26,-0.087,0.174,hitter
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,675659,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004,hitter
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.345,0.33,-0.014,71,27,665052,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.008,0.042,0.033,hitter
Gunnar Henderson,26289,0.278,0.349,0.455,21.505,9.14,5.914,0.334,0.346,0.352,0.007,558,24,683002,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.01,0.003,-0.049,-2.391,-1.044,-1.35,0.019,-0.017,-0.007,0.011,hitter
Gustavo Campero,22707,0.172,0.273,0.345,21.212,7.576,4.545,0.171,0.277,0.33,0.053,66,27,672569,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.067,0.002,-0.003,4.545,7.576,2.462,-0.1,0.006,0.079,0.073,hitter
Ha-Seong Kim,27506,0.228,0.297,0.359,23.762,7.921,3.96,0.277,0.291,0.29,-0.001,101,29,673490,0.25,0.336,0.385,17.938,10.965,3.099,0.288,0.318,0.312,-0.006,1678,-0.021,-0.039,-0.026,5.824,-3.045,0.861,-0.011,-0.027,-0.022,0.005,hitter
Harrison Bader,18030,0.27,0.348,0.448,25.373,8.458,6.716,0.339,0.347,0.312,-0.035,402,31,664056,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.032,0.065,0.088,5.629,3.613,2.877,0.061,0.066,0.027,-0.039,hitter
Hayden Senger,21489,0.174,0.216,0.188,28,4,2.667,0.245,0.186,0.278,0.092,75,28,663584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heliot Ramos,22515,0.268,0.341,0.405,22.795,7.488,5.491,0.329,0.327,0.324,-0.003,601,25,671218,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.014,0.033,-0.034,-4.038,0.321,-3.842,0.014,0.006,-0.004,-0.01,hitter
Henry Davis,29617,0.171,0.243,0.289,26.667,6.667,7.083,0.208,0.238,0.305,0.067,240,25,680779,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.021,-0.04,-0.018,-3.572,-3.413,3.37,-0.054,-0.025,0.035,0.06,hitter
Heriberto Hernandez,24878,0.269,0.332,0.43,27.103,7.944,7.009,0.346,0.331,0.316,-0.015,214,25,681715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.248,0.303,0.055,167,26,677008,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.077,-0.007,0.069,hitter
Hunter Feduccia,23372,0.132,0.25,0.189,25,14.062,4.688,0.179,0.211,0.266,0.055,64,28,676439,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.201,-0.179,-0.145,10.714,-0.223,4.688,-0.221,-0.139,-0.014,0.125,hitter
Hunter Goodman,29715,0.28,0.326,0.526,26.518,5.668,8.502,0.336,0.362,0.328,-0.035,494,25,696100,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.088,0.093,0.117,-2.718,1.349,0.529,0.117,0.09,0.053,-0.037,hitter
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,4.63,0.228,0.219,0.261,0.042,108,33,592669,0.239,0.304,0.436,22.088,7.965,5.489,0.269,0.32,0.301,-0.018,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.859,-0.041,-0.101,-0.041,0.06,hitter
Hyeseong Kim,35322,0.302,0.336,0.403,28.571,4.082,1.361,0.421,0.323,0.273,-0.05,147,26,808975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ian Happ,17919,0.238,0.337,0.409,21.908,13.074,6.714,0.279,0.328,0.36,0.032,566,30,664023,0.254,0.348,0.437,23.63,11.916,5.732,0.311,0.342,0.334,-0.008,1989,-0.016,-0.01,-0.029,-1.722,1.159,0.982,-0.033,-0.014,0.025,0.04,hitter
Ildemaro Vargas,13324,0.237,0.246,0.407,18.033,0,3.279,0.255,0.276,0.257,-0.019,61,33,545121,0.253,0.299,0.354,9.125,5.672,1.603,0.268,0.287,0.281,-0.006,811,-0.016,-0.053,0.053,8.908,-5.672,1.676,-0.013,-0.011,-0.024,-0.013,hitter
Isaac Collins,25477,0.276,0.371,0.433,21.649,12.113,3.351,0.342,0.353,0.325,-0.028,388,27,686555,0.118,0.211,0.118,52.632,10.526,0,0.286,0.165,0.161,-0.004,19,0.158,0.161,0.316,-30.982,1.587,3.351,0.056,0.188,0.164,-0.024,hitter
Isaac Paredes,20036,0.259,0.359,0.47,16.381,11.98,4.401,0.27,0.361,0.332,-0.029,409,26,670623,0.234,0.338,0.437,17.326,11.174,3.766,0.243,0.339,0.306,-0.033,1593,0.025,0.021,0.033,-0.944,0.807,0.634,0.026,0.022,0.026,0.004,hitter
Isiah Kiner-Falefa,16512,0.262,0.3,0.329,16.204,3.935,1.157,0.314,0.279,0.269,-0.01,432,30,643396,0.259,0.309,0.349,15.85,5.692,1.585,0.298,0.29,0.289,-0.002,1388,0.003,-0.009,-0.019,0.354,-1.756,-0.428,0.016,-0.012,-0.02,-0.008,hitter
Ivan Herrera,20599,0.284,0.367,0.445,19.274,9.497,6.983,0.323,0.355,0.368,0.013,358,25,671056,0.289,0.365,0.398,22.154,9.846,5.538,0.367,0.337,0.349,0.012,325,-0.005,0.002,0.047,-2.88,-0.349,1.445,-0.043,0.018,0.019,0.001,hitter
J.C. Escarra,20084,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.281,0.305,0.024,98,30,641555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0,0.167,0.098,0.109,0.011,9,32,605204,0.244,0.326,0.403,29.307,9.644,6.835,0.324,0.32,0.327,0.007,1068,-0.133,-0.214,-0.292,4.026,-9.644,-6.835,-0.158,-0.221,-0.218,0.004,hitter
J.P. Crawford,15491,0.261,0.353,0.355,18.48,11.744,3.454,0.316,0.318,0.337,0.018,579,30,641487,0.24,0.345,0.37,18.144,12.648,2.837,0.282,0.32,0.323,0.003,1692,0.021,0.008,-0.015,0.336,-0.903,0.617,0.034,-0.002,0.014,0.015,hitter
J.T. Realmuto,11739,0.266,0.323,0.401,23.84,6.329,6.118,0.337,0.317,0.33,0.013,474,34,592663,0.264,0.325,0.455,23.696,6.799,7.459,0.317,0.336,0.342,0.006,1515,0.002,-0.002,-0.054,0.143,-0.47,-1.341,0.02,-0.018,-0.011,0.007,hitter
JJ Bleday,26368,0.211,0.301,0.4,25.49,11.438,4.575,0.249,0.304,0.29,-0.015,306,27,668709,0.216,0.311,0.391,22.316,11.75,5.156,0.255,0.309,0.304,-0.005,1183,-0.005,-0.011,0.009,3.174,-0.312,-0.581,-0.006,-0.004,-0.014,-0.01,hitter
Jac Caglianone,35041,0.145,0.207,0.276,21.341,5.488,8.537,0.152,0.216,0.332,0.116,164,22,695506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,1.887,0.167,0.189,0.255,0.066,53,24,690291,0.241,0.362,0.304,30.851,15.957,2.128,0.38,0.308,0.293,-0.015,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.241,-0.213,-0.12,-0.038,0.081,hitter
Jack Suwinski,22244,0.132,0.286,0.24,30.612,15.646,6.122,0.178,0.25,0.324,0.075,147,26,669261,0.207,0.309,0.409,30.854,12.088,7.185,0.258,0.313,0.321,0.008,1183,-0.075,-0.023,-0.169,-0.242,3.558,-1.063,-0.08,-0.063,0.003,0.066,hitter
Jack Winkler,29830,0.167,0.167,0.167,33.333,0,8.333,0.25,0.147,0.221,0.074,12,26,676466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jackson Chourio,28806,0.28,0.316,0.483,20,4.694,6.735,0.319,0.34,0.326,-0.015,490,21,694192,0.275,0.327,0.464,21.117,6.806,5.585,0.32,0.339,0.328,-0.011,573,0.006,-0.011,0.019,-1.117,-2.112,1.15,-0.001,0.002,-0.002,-0.004,hitter
Jackson Holliday,31781,0.249,0.315,0.391,21.716,7.881,5.954,0.297,0.311,0.326,0.015,571,21,702616,0.189,0.255,0.311,33.173,7.212,4.808,0.265,0.251,0.258,0.007,208,0.059,0.06,0.081,-11.457,0.669,1.147,0.032,0.059,0.068,0.008,hitter
Jackson Merrill,29490,0.256,0.313,0.404,21.32,7.36,7.868,0.306,0.311,0.354,0.044,394,22,701538,0.292,0.326,0.5,17.032,4.89,8.769,0.318,0.352,0.369,0.017,593,-0.037,-0.013,-0.096,4.288,2.47,-0.901,-0.012,-0.041,-0.015,0.026,hitter
Jacob Amaya,23296,0.106,0.139,0.121,21.918,4.11,0,0.132,0.12,0.2,0.08,73,26,676070,0.182,0.222,0.195,35.802,4.938,1.235,0.292,0.191,0.21,0.019,81,-0.076,-0.083,-0.074,-13.885,-0.829,-1.235,-0.16,-0.071,-0.01,0.061,hitter
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0,0.167,0.202,0.258,0.057,15,27,674441,0.185,0.297,0.241,26.471,8.824,0,0.27,0.253,0.265,0.012,68,-0.102,-0.03,-0.157,13.529,-2.157,0,-0.104,-0.051,-0.007,0.045,hitter
Jacob Melton,31661,0.149,0.219,0.179,37.838,6.757,2.703,0.256,0.188,0.24,0.052,74,24,689200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jacob Stallings,13723,0.134,0.195,0.168,31.008,4.651,0.775,0.203,0.171,0.206,0.035,129,35,607732,0.225,0.308,0.337,22.848,8.82,3.401,0.283,0.289,0.284,-0.005,941,-0.091,-0.112,-0.169,8.16,-4.169,-2.625,-0.081,-0.117,-0.077,0.04,hitter
Jacob Wilson,33266,0.315,0.356,0.45,7.223,5.192,2.032,0.319,0.35,0.31,-0.04,443,23,805779,0.25,0.314,0.315,9.709,7.767,0,0.277,0.281,0.287,0.006,103,0.065,0.042,0.135,-2.485,-2.575,2.032,0.042,0.069,0.023,-0.046,hitter
Jacob Young,29931,0.235,0.303,0.287,16.871,7.669,1.534,0.288,0.268,0.301,0.033,326,25,696285,0.256,0.317,0.332,19.315,6.231,0.935,0.32,0.29,0.285,-0.006,642,-0.02,-0.015,-0.045,-2.443,1.438,0.599,-0.032,-0.022,0.017,0.039,hitter
Jahmai Jones,18872,0.267,0.357,0.525,20.87,9.565,9.565,0.306,0.378,0.403,0.026,115,27,663330,0.231,0.298,0.365,36.207,5.172,5.172,0.367,0.293,0.259,-0.034,58,0.037,0.058,0.159,-15.337,4.393,4.393,-0.061,0.084,0.144,0.06,hitter
Jake Bauers,15194,0.188,0.315,0.333,30.303,15.152,7.273,0.25,0.292,0.345,0.053,165,29,641343,0.2,0.291,0.384,34.466,10.68,7.605,0.274,0.296,0.317,0.021,618,-0.012,0.024,-0.051,-4.163,4.472,-0.332,-0.024,-0.003,0.028,0.032,hitter
Jake Burger,22275,0.244,0.276,0.421,23.81,3.175,9.206,0.285,0.3,0.333,0.034,315,29,669394,0.25,0.304,0.484,27.266,5.607,9.447,0.293,0.335,0.344,0.009,1302,-0.006,-0.028,-0.062,-3.456,-2.432,-0.241,-0.008,-0.036,-0.011,0.025,hitter
Jake Cronenworth,18036,0.247,0.371,0.39,20.729,13.44,3.872,0.3,0.341,0.321,-0.02,439,31,630105,0.237,0.323,0.387,18.582,9.506,4.189,0.272,0.312,0.315,0.003,1862,0.01,0.048,0.004,2.147,3.934,-0.317,0.028,0.029,0.006,-0.022,hitter
Jake Fraley,19260,0.243,0.338,0.392,22.222,12.077,3.382,0.295,0.322,0.325,0.002,207,30,641584,0.265,0.337,0.427,19.326,8.821,3.667,0.304,0.332,0.313,-0.02,1009,-0.022,0.001,-0.035,2.896,3.257,-0.285,-0.009,-0.01,0.012,0.022,hitter
Jake Mangum,26202,0.293,0.327,0.364,14.448,4.249,1.983,0.34,0.305,0.282,-0.023,353,29,663968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jake McCarthy,21622,0.196,0.248,0.32,19.88,6.024,3.012,0.229,0.25,0.272,0.022,166,27,664983,0.273,0.339,0.389,18.605,6.891,2.326,0.328,0.321,0.302,-0.019,1161,-0.077,-0.09,-0.069,1.275,-0.867,0.686,-0.1,-0.071,-0.03,0.041,hitter
Jake Meyers,20308,0.308,0.369,0.405,18.012,8.385,3.727,0.374,0.341,0.334,-0.007,322,29,676694,0.223,0.287,0.36,25.542,6.706,4.241,0.281,0.284,0.289,0.004,1014,0.085,0.082,0.045,-7.53,1.679,-0.514,0.092,0.057,0.045,-0.011,hitter
Jake Rogers,19452,0.202,0.294,0.358,26.772,11.811,5.512,0.257,0.287,0.282,-0.005,127,30,668670,0.209,0.271,0.399,30.912,7.123,6.695,0.259,0.289,0.309,0.02,702,-0.007,0.023,-0.042,-4.14,4.689,-1.183,-0.003,-0.002,-0.027,-0.025,hitter
Jakob Marsee,31370,0.333,0.41,0.581,23.134,11.94,5.97,0.422,0.42,0.376,-0.044,134,24,805300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
James McCann,12859,0.233,0.316,0.384,23.469,8.163,4.082,0.279,0.309,0.311,0.002,98,35,543510,0.218,0.269,0.353,24.462,5.077,5.077,0.265,0.272,0.314,0.042,650,0.014,0.047,0.031,-0.992,3.086,-0.995,0.014,0.038,-0.003,-0.041,hitter
James Outman,24770,0.134,0.228,0.268,38.043,8.696,5.435,0.2,0.226,0.25,0.024,92,28,681546,0.231,0.337,0.408,32.882,11.637,5.142,0.323,0.328,0.316,-0.012,739,-0.097,-0.109,-0.14,5.161,-2.942,0.293,-0.123,-0.102,-0.065,0.036,hitter
James Wood,29518,0.258,0.355,0.474,31.229,12.791,8.804,0.349,0.355,0.366,0.011,602,22,695578,0.264,0.354,0.427,28.869,11.607,6.25,0.365,0.342,0.348,0.006,336,-0.006,0.001,0.047,2.36,1.184,2.554,-0.017,0.013,0.018,0.005,hitter
Jared Triolo,25807,0.222,0.32,0.351,18.705,11.871,4.676,0.262,0.3,0.334,0.035,278,27,669707,0.242,0.325,0.341,27.634,10.076,3.359,0.327,0.299,0.3,0.002,655,-0.02,-0.005,0.011,-8.929,1.794,1.317,-0.065,0.001,0.034,0.033,hitter
Jared Young,20404,0.171,0.222,0.415,33.333,4.444,6.667,0.167,0.269,0.286,0.017,45,29,676724,0.21,0.29,0.435,28.986,8.696,5.797,0.275,0.31,0.287,-0.023,69,-0.039,-0.068,-0.021,4.348,-4.251,0.87,-0.108,-0.041,-0.001,0.04,hitter
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,7.692,0.229,0.236,0.296,0.06,65,25,672284,0.224,0.291,0.39,31.166,8.509,6.214,0.301,0.295,0.312,0.017,1046,-0.057,-0.06,-0.09,4.218,-0.816,1.478,-0.073,-0.059,-0.015,0.044,hitter
Jarren Duran,24617,0.26,0.337,0.449,24.053,8.896,6.425,0.33,0.34,0.335,-0.005,607,28,680776,0.277,0.333,0.467,23.712,6.97,5.379,0.348,0.344,0.323,-0.02,1320,-0.017,0.004,-0.018,0.341,1.927,1.046,-0.018,-0.004,0.012,0.016,hitter
