Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.704,-2.181,0.449,0.068,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.259,0.29,0.41,20.528,4.106,2.346,0.306,0.305,0.259,-0.046,341,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.016,-0.005,0.049,-0.791,-1.855,-0.249,0.004,0.018,-0.012,-0.03,hitter,0.017,-0.009,0.052,-0.502,-2.402,0.201,0.006,0.014,-0.011,-0.025
Jorbit Vivas,23917,0.245,0.339,0.331,14.93,11.549,2.254,0.284,0.305,0.294,-0.012,355,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.084,0.073,0.081,-4.767,3.974,-0.777,0.094,0.064,-0.011,-0.074,hitter,0.085,0.069,0.084,-4.479,3.426,-0.327,0.095,0.06,-0.01,-0.07
Jordan Beck,31431,0.195,0.256,0.286,29.762,7.738,2.381,0.279,0.244,0.25,0.006,168,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.052,-0.049,-0.108,-0.736,0.55,-3.232,-0.062,-0.061,-0.045,0.016,hitter,-0.051,-0.053,-0.105,-0.448,0.003,-2.783,-0.06,-0.065,-0.044,0.021
Jordan Lawlar,29976,0.259,0.325,0.446,29.839,4.032,4.839,0.343,0.339,0.314,-0.025,124,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.082,0.073,0.172,-5.062,-3.889,2.363,0.058,0.101,0.066,-0.035,hitter,0.083,0.069,0.175,-4.774,-4.436,2.813,0.06,0.098,0.067,-0.031
Jordan Walker,27475,0.274,0.332,0.474,25.932,7.609,8.696,0.336,0.349,0.342,-0.007,644,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.052,0.049,0.135,-3.743,0.492,2.418,0.033,0.075,0.056,-0.019,hitter,0.053,0.045,0.138,-3.455,-0.055,2.868,0.035,0.071,0.057,-0.014
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.109,0.492,6.642,2.725,0.095,0.103,0.029,-0.074
Jorge Mateo,17273,0.207,0.252,0.321,30.918,5.314,4.831,0.28,0.254,0.28,0.026,207,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.003,0,-0.023,3.848,0.13,1.879,0.008,-0.005,0.024,0.029,hitter,-0.002,-0.003,-0.02,4.136,-0.417,2.329,0.01,-0.009,0.025,0.034
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.315,-3.127,-3.886,-0.086,-0.136,-0.097,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.305,-1.427,-1.375,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.249,0.307,0.402,19.633,7.339,3.119,0.286,0.311,0.273,-0.038,545,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.03,-0.034,-0.045,2.64,-0.694,-1.648,-0.022,-0.03,-0.035,-0.005,hitter,-0.029,-0.038,-0.042,2.928,-1.241,-1.199,-0.02,-0.034,-0.034,-0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.141,-1.523,-2.028,0.173,0.118,0.007,-0.111
Jose Barrero,23378,0,0,0,100,0,0,NA,0,0,0,2,28,676480,0.176,0.243,0.299,29.276,6.579,2.632,0.23,0.242,0.227,-0.014,180,-0.176,-0.243,-0.299,70.724,-6.579,-2.632,NA,-0.242,-0.227,0.014,hitter,-0.175,-0.247,-0.296,71.012,-7.126,-2.182,NA,-0.246,-0.226,0.019
Jose Caballero,23401,0.236,0.292,0.373,23.756,6.109,2.941,0.281,0.294,0.282,-0.012,442,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.024,0.028,-2.928,-3.503,-0.384,-0.031,-0.002,-0.001,0.001,hitter,0.006,-0.028,0.031,-2.64,-4.05,0.066,-0.029,-0.006,-0,0.006
Jose Fermin,21746,0.251,0.314,0.362,12.849,8.38,1.676,0.27,0.299,0.295,-0.005,358,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.009,0.043,-1.194,-1.96,1.676,0.003,0.007,-0.006,-0.013,hitter,0.021,-0.013,0.046,-0.906,-2.507,2.125,0.005,0.004,-0.005,-0.008
Jose Fernandez,28020,0.259,0.301,0.35,22.897,5.14,2.804,0.331,0.29,0.28,-0.01,214,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.237,0.324,0.376,12.885,11.154,3.269,0.251,0.306,0.328,0.023,520,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.045,-0.027,-0.135,1.593,1.895,-2.696,-0.025,-0.054,-0.011,0.043,hitter,-0.044,-0.031,-0.132,1.881,1.347,-2.247,-0.023,-0.058,-0.01,0.048
Jose Siri,17452,0.234,0.289,0.407,33.191,5.957,8.085,0.32,0.301,0.299,-0.002,235,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.052,0.04,0.038,-5.209,-1.087,0.299,0.068,0.033,0.01,-0.022,hitter,0.053,0.036,0.041,-4.921,-1.634,0.748,0.07,0.029,0.011,-0.018
Jose Tena,23691,0.223,0.303,0.371,31.01,9.408,4.878,0.311,0.3,0.292,-0.008,287,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.029,-0.004,0.018,7.8,2.249,0.467,-0.018,0.009,-0.009,-0.018,hitter,-0.028,-0.008,0.021,8.088,1.702,0.917,-0.016,0.005,-0.008,-0.013
Jose Trevino,16725,0.216,0.22,0.338,19.079,0.658,1.974,0.235,0.241,0.22,-0.02,152,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.011,4.793,-5.351,-1.64,-0.014,-0.033,-0.055,-0.022,hitter,-0.012,-0.06,-0.008,5.081,-5.898,-1.19,-0.012,-0.036,-0.054,-0.017
Josh Bell,13145,0.258,0.32,0.421,20,8.033,6.885,0.295,0.325,0.335,0.01,610,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.015,-0.003,0.008,1.654,-1.808,-0.343,0.029,0.004,-0.004,-0.008,hitter,0.016,-0.007,0.011,1.942,-2.355,0.106,0.031,-0,-0.003,-0.003
Josh Jung,26299,0.295,0.36,0.45,18.097,7.889,5.104,0.342,0.355,0.346,-0.009,431,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.062,0.044,-7.769,2.688,-1.032,0.022,0.05,0.04,-0.01,hitter,0.04,0.059,0.047,-7.481,2.141,-0.583,0.024,0.046,0.041,-0.005
Josh Lowe,19953,0.209,0.273,0.364,29.878,7.622,5.793,0.265,0.28,0.288,0.008,328,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.027,-0.023,-0.028,2.826,0.012,0.711,-0.038,-0.017,-0.014,0.003,hitter,-0.026,-0.027,-0.025,3.114,-0.535,1.16,-0.037,-0.021,-0.013,0.008
Josh Naylor,18839,0.268,0.323,0.359,12.34,6.731,3.686,0.294,0.303,0.312,0.01,624,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.01,-0.019,-0.104,-2.4,-1.526,-1.929,0.002,-0.041,-0.024,0.018,hitter,-0.009,-0.023,-0.101,-2.112,-2.073,-1.48,0.003,-0.045,-0.023,0.023
Josh Rojas,19734,0.24,0.283,0.34,14.815,4.63,0.926,0.268,0.277,0.224,-0.053,108,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.002,0.032,-7.953,-4.548,-2.18,0.003,0.012,-0.056,-0.067,hitter,0.03,-0.006,0.035,-7.664,-5.095,-1.731,0.005,0.008,-0.055,-0.063
Josh Smith,26396,0.211,0.303,0.332,23.043,10.87,4.348,0.254,0.285,0.281,-0.005,230,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.039,-0.031,-0.043,4.01,1.788,1.03,-0.045,-0.029,-0.028,0.001,hitter,-0.038,-0.035,-0.04,4.298,1.241,1.48,-0.043,-0.033,-0.027,0.006
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.286,0.474,0.5,10.526,26.316,7.895,0.304,0.431,0.427,-0.004,38,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.242,0.293,0.374,23.232,6.061,4.04,0.299,0.293,0.284,-0.01,99,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.273,0.389,0.52,14.128,16.115,9.492,0.266,0.387,0.412,0.025,453,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0,-0.016,-0.019,-4.106,-1.855,-1.968,-0.016,-0.014,-0.026,-0.012,hitter,0.001,-0.02,-0.017,-3.818,-2.402,-1.519,-0.014,-0.018,-0.024,-0.007
Julio Rodriguez,23697,0.243,0.304,0.397,22.345,7.29,6.022,0.285,0.307,0.333,0.027,631,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.026,-0.021,-0.059,-0.643,1.047,-0.991,-0.032,-0.029,-0.013,0.016,hitter,-0.025,-0.025,-0.056,-0.355,0.5,-0.541,-0.03,-0.033,-0.012,0.021
Jung Hoo Lee,33824,0.276,0.32,0.404,9.845,5.009,1.9,0.292,0.317,0.315,-0.002,579,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.011,-0.006,0.008,-1.226,-2.437,-1.135,0.004,0.002,-0.005,-0.006,hitter,0.012,-0.009,0.01,-0.938,-2.984,-0.685,0.006,-0.002,-0.004,-0.002
Junior Caminero,28163,0.277,0.363,0.529,18.464,11.521,9.01,0.287,0.379,0.363,-0.016,677,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.054,0.011,-1.03,5.258,-1.115,0.023,0.029,0.024,-0.005,hitter,0.016,0.05,0.014,-0.742,4.711,-0.666,0.024,0.026,0.025,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.312,0.358,17.411,6.027,1.339,0.317,0.297,0.284,-0.013,448,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.712,19.453,0.449,0.752,0.473,0.318,-0.155
Justin Foscue,27501,0.272,0.332,0.493,25.21,7.143,7.143,0.327,0.357,0.328,-0.028,238,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.208,0.236,0.382,-13.773,3.753,5.448,0.219,0.262,0.181,-0.081,hitter,0.209,0.232,0.385,-13.485,3.206,5.897,0.22,0.258,0.182,-0.076
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.739,-3.081,-2.648,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.235,0.31,0.458,28.849,8.914,8.104,0.281,0.333,0.328,-0.006,617,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.145,0.2,0.232,20.426,5.532,5.106,0.162,0.197,0.293,0.096,235,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.093,-0.09,-0.087,1.052,-0.539,1.929,-0.128,-0.073,0.007,0.08,hitter,-0.092,-0.094,-0.084,1.34,-1.086,2.378,-0.126,-0.077,0.008,0.085
Keibert Ruiz,19610,0.283,0.32,0.45,10.465,4.651,4.07,0.29,0.333,0.288,-0.045,344,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.041,0.045,0.099,0.024,1.101,1.355,0.039,0.06,-0.002,-0.061,hitter,0.042,0.041,0.102,0.312,0.554,1.804,0.041,0.056,-0,-0.057
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.521,1.276,-2.895,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.249,0.315,0.437,14.405,8.04,7.203,0.257,0.324,0.345,0.02,597,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.09,-1.853,-3.275,-1.621,-0.037,-0.057,-0.04,0.017,hitter,-0.035,-0.061,-0.087,-1.564,-3.822,-1.172,-0.035,-0.061,-0.039,0.022
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.018,1.04,4.021,-0.012,0.014,-0.086,-0.1
Kevin McGonigle,33572,0.274,0.376,0.424,13.45,13.743,5.117,0.299,0.355,0.359,0.004,684,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.297,0.458,22.301,6.903,7.788,0.261,0.326,0.331,0.006,565,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.021,0.02,0.026,-1.981,0.012,0.446,0.023,0.021,0.016,-0.006,hitter,0.022,0.016,0.029,-1.693,-0.535,0.895,0.025,0.017,0.017,-0.001
Konnor Griffin,35376,0.267,0.322,0.389,24.841,6.369,4.459,0.348,0.314,0.307,-0.007,314,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.052,2.122,-6.906,-3.751,0.04,-0.06,-0.063,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.116,3.744,-0.732,-0.006,-0.004,-0,0.004
Kyle Isbel,21614,0.218,0.263,0.321,22.403,4.87,1.948,0.266,0.26,0.255,-0.005,308,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.027,-0.031,-0.039,3.343,-0.988,-0.087,-0.029,-0.027,-0.009,0.017,hitter,-0.026,-0.035,-0.036,3.631,-1.535,0.362,-0.027,-0.031,-0.008,0.022
Kyle Karros,33252,0.258,0.353,0.42,20.222,11.556,5.556,0.306,0.341,0.34,-0.001,450,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.031,0.046,0.143,-6.06,1.94,4.915,-0.004,0.073,0.08,0.006,hitter,0.032,0.042,0.146,-5.772,1.393,5.364,-0.002,0.069,0.081,0.011
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.758,1.016,-0.174,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.234,0.355,0.512,32.047,14.985,8.309,0.283,0.371,0.365,-0.006,674,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.003,-0.007,-0.016,4.133,-0.351,-2.072,0.019,-0.007,-0.026,-0.019,hitter,-0.003,-0.011,-0.014,4.421,-0.899,-1.622,0.021,-0.011,-0.025,-0.014
Kyle Stowers,26151,0.237,0.328,0.445,31.737,10.18,6.986,0.324,0.335,0.324,-0.011,501,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.031,-0.017,-0.047,2.568,0.604,-3.337,-0.021,-0.022,-0.031,-0.009,hitter,-0.03,-0.02,-0.044,2.857,0.057,-2.887,-0.019,-0.026,-0.03,-0.004
Kyle Teel,33549,0.184,0.306,0.33,37.19,13.223,5.785,0.278,0.292,0.308,0.016,121,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.088,-0.069,-0.081,11.264,0.765,0.061,-0.083,-0.058,-0.029,0.029,hitter,-0.087,-0.073,-0.078,11.552,0.218,0.511,-0.081,-0.061,-0.027,0.034
Kyle Tucker,18345,0.234,0.334,0.393,16.944,12.791,4.651,0.258,0.323,0.334,0.011,602,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.104,2.102,-1.816,-3.133,-0.025,-0.053,-0.047,0.007,hitter,-0.038,-0.053,-0.101,2.39,-2.363,-2.684,-0.024,-0.057,-0.046,0.012
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.404,7.994,-6.268,-0.254,-0.15,-0.06,0.09
LaMonte Wade Jr.,18126,0.208,0.308,0.352,24.476,12.587,2.098,0.256,0.298,0.267,-0.031,143,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.012,-0.026,0.019,2.136,-0.953,-2.506,-0.021,-0.002,-0.058,-0.057,hitter,-0.011,-0.03,0.022,2.424,-1.5,-2.057,-0.019,-0.006,-0.057,-0.052
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,-0,-1.963,3.22,-0.211,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.237,0.339,0.376,20.579,13.505,6.431,0.284,0.317,0.341,0.024,311,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.003,0.005,-0.006,0.484,1.677,-0.26,0.002,0.002,0.009,0.008,hitter,-0.002,0.001,-0.003,0.772,1.129,0.189,0.004,-0.002,0.01,0.013
Lawrence Butler,22542,0.228,0.321,0.385,26.367,11.719,5.078,0.286,0.314,0.324,0.01,512,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.013,0.014,-0.043,-0.705,2.997,-1.183,-0.015,-0.005,0.009,0.014,hitter,-0.012,0.01,-0.04,-0.417,2.45,-0.733,-0.013,-0.008,0.01,0.019
Lazaro Montes,30361,0.211,0.286,0.553,45.238,9.524,9.524,0.267,0.355,0.35,-0.005,42,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.994,-2.967,-1.927,-0.064,-0.091,-0.072,0.019
Leo Bernal,29016,0.311,0.354,0.514,20.253,6.329,7.595,0.352,0.376,0.379,0.003,79,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.593,2.908,-2.037,-0.008,-0.01,0.017,0.028
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.729,-5.027,-0.43,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.216,0.286,0.339,26.16,8.65,2.532,0.285,0.279,0.27,-0.01,474,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.013,0.011,-0.011,3.043,2.533,-1.908,0.005,0.006,-0.012,-0.018,hitter,-0.012,0.007,-0.008,3.331,1.986,-1.458,0.007,0.002,-0.011,-0.013
