Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ivan Herrera,20599,0.263,0.414,0.423,17.816,16.092,4.598,0.311,0.375,0.371,-0.005,174,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.04,-0.03,-1.334,6.517,-2.543,-0.02,0.014,0.001,-0.013,hitter
J.C. Escarra,20084,0.211,0.25,0.342,25,5,5,0.286,0.262,0.306,0.044,40,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,0.008,-0.046,0.009,10.714,-6.224,0.918,0.071,-0.019,0.005,0.024,hitter
J.P. Crawford,15491,0.21,0.376,0.352,15.789,19.549,6.015,0.225,0.342,0.382,0.04,133,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.039,0.033,-0.013,-3.998,7.764,2.461,-0.075,0.026,0.057,0.032,hitter
J.T. Realmuto,11739,0.26,0.321,0.356,16.049,6.173,1.235,0.3,0.306,0.295,-0.012,81,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,0.002,0.005,-0.049,-7.996,-0.252,-5.213,-0.022,-0.007,-0.03,-0.022,hitter
JJ Bleday,26368,0.278,0.395,0.667,16.279,16.279,13.953,0.24,0.446,0.517,0.072,43,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.052,0.085,0.25,-6.562,5.567,8.686,-0.024,0.13,0.22,0.09,hitter
JJ Wetherholt,34985,0.234,0.351,0.414,17.241,11.494,5.747,0.245,0.343,0.357,0.014,174,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.243,0.32,0.417,30.469,8.594,10.156,0.333,0.33,0.334,0.005,128,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.086,0.083,0.122,8.055,0.835,1.967,0.161,0.091,0.013,-0.078,hitter
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.394,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.044,0.127,0.083,hitter
Jackson Chourio,28806,0.538,0.571,0.769,21.429,7.143,28.571,0.7,0.582,0.652,0.07,14,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.267,0.257,0.306,0.674,1.418,22.011,0.388,0.25,0.337,0.087,hitter
Jackson Merrill,29490,0.231,0.295,0.371,24.051,7.595,6.329,0.287,0.297,0.319,0.022,158,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.045,-0.026,-0.105,3.95,1.586,-2.636,-0.027,-0.043,-0.038,0.005,hitter
Jacob Wilson,33266,0.299,0.319,0.409,10.559,3.106,1.863,0.319,0.322,0.281,-0.041,161,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.006,-0.032,-0.022,2.864,-2.332,0.153,0.005,-0.019,-0.022,-0.003,hitter
Jacob Young,29931,0.236,0.281,0.346,18.382,4.412,3.676,0.273,0.283,0.303,0.02,136,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.007,-0.024,0.038,-0.253,-2.295,2.449,-0.028,0.006,0.011,0.005,hitter
Jahmai Jones,18872,0.2,0.25,0.378,31.25,6.25,10.417,0.25,0.278,0.364,0.086,48,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.078,-0.123,-0.142,7.636,-4.504,2.434,-0.088,-0.104,-0.012,0.092,hitter
Jake Bauers,15194,0.259,0.338,0.44,20.769,10.769,6.923,0.298,0.338,0.329,-0.009,130,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.043,0.016,0.056,-10.231,-1.897,-0.16,0.007,0.026,-0.001,-0.027,hitter
Jake Burger,22275,0.208,0.242,0.362,27.389,3.822,7.006,0.248,0.267,0.278,0.011,157,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.036,-0.045,-0.086,1.793,-0.629,-2.303,-0.034,-0.048,-0.057,-0.009,hitter
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.234,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter
Jake Fraley,19260,0.254,0.321,0.423,25.641,8.974,5.128,0.327,0.331,0.297,-0.034,78,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.006,-0.012,0.03,5.495,-0.218,2.141,0.017,0.012,-0.007,-0.02,hitter
Jake Mangum,26202,0.26,0.333,0.288,21.951,8.537,0,0.345,0.286,0.286,-0,82,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.036,0.003,-0.08,6.998,4.097,-2.103,0,-0.022,0.009,0.031,hitter
Jake McCarthy,21622,0.286,0.354,0.514,17.073,8.537,4.878,0.327,0.377,0.349,-0.028,82,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.037,0.048,0.143,0.011,2.723,2.126,0.038,0.08,0.049,-0.03,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter
Jake Rogers,19452,0.182,0.216,0.303,27.027,2.703,8.108,0.24,0.225,0.259,0.034,37,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.016,-0.052,-0.059,-2.216,-5.399,1.924,-0.01,-0.05,-0.034,0.016,hitter
Jakob Marsee,31370,0.175,0.292,0.252,26.036,12.426,1.775,0.242,0.26,0.275,0.015,169,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.117,-0.072,-0.227,5.523,3.024,-3.78,-0.114,-0.103,-0.072,0.031,hitter
James McCann,12859,0.192,0.208,0.25,31.481,1.852,3.704,0.286,0.205,0.187,-0.018,54,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.051,-0.089,-0.154,7.258,-3.614,-1.762,-0.004,-0.099,-0.127,-0.027,hitter
James Outman,24770,0.121,0.171,0.182,37.143,5.714,0,0.2,0.165,0.177,0.012,35,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.052,-0.099,-0.16,-0.097,-4.201,-5.972,-0.044,-0.108,-0.112,-0.004,hitter
James Wood,29518,0.235,0.384,0.497,32.432,18.378,12.432,0.316,0.38,0.415,0.035,185,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.023,0.033,0.033,1.083,6.207,4.056,-0.037,0.03,0.058,0.028,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.171,0.237,0.229,18.421,5.263,2.632,0.214,0.219,0.256,0.037,38,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.055,-0.073,-0.114,-4.835,-4.804,-1.22,-0.07,-0.072,-0.047,0.025,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.004,hitter
Jarred Kelenic,22558,0.278,0.381,0.278,14.286,14.286,9.524,0.333,0.316,0.4,0.084,21,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.053,0.096,-0.106,-16.653,6.527,3.202,0.033,0.025,0.092,0.067,hitter
Jarren Duran,24617,0.194,0.255,0.328,26.207,6.897,6.897,0.239,0.264,0.293,0.029,145,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.075,-0.082,-0.134,2.807,-1.14,0.712,-0.098,-0.081,-0.037,0.044,hitter
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.336,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter
Javier Sanoja,28253,0.275,0.341,0.325,12.5,9.091,1.136,0.319,0.307,0.266,-0.041,88,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.033,0.056,-0.064,0.564,3.7,-0.239,0.06,0.016,-0.012,-0.028,hitter
Jazz Chisholm Jr.,20454,0.203,0.284,0.326,27.097,9.677,3.871,0.258,0.279,0.276,-0.003,155,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.045,-0.043,-0.135,0.286,-0.014,-4.066,-0.038,-0.06,-0.056,0.005,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.353,0.499,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.301,0.367,0.398,12.403,7.752,0.775,0.337,0.345,0.328,-0.017,129,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.055,0.041,0.001,-0.034,-1.142,-2.197,0.077,0.029,0.017,-0.012,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.186,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter
Jeremiah Jackson,22239,0.244,0.266,0.415,22.656,2.344,5.469,0.27,0.298,0.284,-0.014,128,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.033,-0.062,-0.032,-4.666,-3.667,0.551,-0.096,-0.038,-0.011,0.027,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.294,0.36,0.066,46,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.034,-0.086,-4.45,0.992,-2.808,-0.029,-0.041,0.038,0.079,hitter
Jesus Rodriguez,26991,0.455,0.5,0.727,0,0,0,0.4,0.535,0.467,-0.069,12,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jesus Sanchez,19913,0.237,0.274,0.377,18.548,4.032,5.645,0.256,0.284,0.322,0.039,124,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,-0.007,-0.035,-0.03,-5.396,-4.216,-2.136,-0.042,-0.028,-0.011,0.017,hitter
Jhonny Pereda,19802,0.4,0.4,0.4,20,0,0,0.5,0.361,0.343,-0.018,5,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.158,0.093,0.093,-6.471,-7.843,-2.549,0.157,0.084,0.091,0.007,hitter
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.266,0.305,0.364,22.561,2.439,4.268,0.325,0.301,0.312,0.012,164,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.04,0.017,-0.095,-4.495,-3.963,-5.708,0.071,-0.02,-0.034,-0.015,hitter
Joc Pederson,11899,0.207,0.313,0.293,23.232,13.131,3.03,0.25,0.283,0.318,0.035,99,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.018,-0.024,-0.121,1.155,1.26,-3.905,-0.006,-0.047,-0.029,0.019,hitter
Joe Mack,29780,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.201,-0.036,13,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Joey Bart,21524,0.208,0.246,0.34,36.842,3.509,5.263,0.29,0.26,0.243,-0.017,57,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.045,-0.1,-0.039,9.66,-6.833,-0.696,-0.051,-0.064,-0.076,-0.012,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0.001,-0.009,hitter
Joey Ortiz,25493,0.19,0.261,0.203,21.111,8.889,3.333,0.246,0.222,0.268,0.046,90,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.043,-0.034,-0.143,4.318,1.493,0.648,-0.022,-0.061,-0.018,0.044,hitter
Joey Wiemer,27690,0.295,0.386,0.525,38.571,12.857,5.714,0.484,0.4,0.295,-0.105,70,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.084,0.112,0.157,6.281,6.349,-0.669,0.206,0.122,0.004,-0.118,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.332,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.075,0.056,0.131,hitter
Jonah Heim,16930,0.209,0.286,0.372,10.204,10.204,4.082,0.211,0.293,0.266,-0.026,49,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.011,0.011,0.026,-9.269,3.487,-0.509,-0.039,0.02,-0.016,-0.036,hitter
Jonathan Aranda,21837,0.265,0.368,0.456,23.926,13.497,5.521,0.312,0.362,0.352,-0.009,163,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.035,-0.009,-0.019,-1.13,3.883,-2.843,-0.069,-0.007,-0.022,-0.015,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter
Jonny DeLuca,26365,0.271,0.303,0.424,18.889,4.444,3.333,0.318,0.321,0.299,-0.022,90,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.008,0.062,-2.429,-1.516,0.739,0.016,0.034,0.028,-0.006,hitter
Jorbit Vivas,23917,0.247,0.333,0.288,13.953,6.977,1.163,0.29,0.292,0.277,-0.015,86,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.068,0.038,-5.743,-0.599,-1.868,0.1,0.051,-0.027,-0.078,hitter
Jordan Beck,31431,0.162,0.212,0.27,26.25,6.25,2.5,0.208,0.217,0.242,0.025,80,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.085,-0.093,-0.123,-4.248,-0.938,-3.113,-0.133,-0.088,-0.054,0.034,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter
Jordan Walker,27475,0.302,0.384,0.576,28.302,11.321,11.321,0.376,0.416,0.399,-0.017,159,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.08,0.1,0.237,-1.373,4.204,5.043,0.073,0.142,0.113,-0.028,hitter
Jorge Barrosa,23968,0.187,0.256,0.373,29.762,7.143,4.762,0.265,0.279,0.224,-0.055,84,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.086,0.139,3.338,4.865,4.079,0.085,0.104,0.014,-0.09,hitter
Jorge Mateo,17273,0.271,0.3,0.438,36,4,8,0.393,0.325,0.274,-0.051,50,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.061,0.048,0.093,8.93,-1.184,5.048,0.121,0.066,0.018,-0.048,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter
Jorge Soler,14221,0.23,0.333,0.46,31.333,11.333,6.667,0.284,0.35,0.328,-0.021,150,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.002,0.013,0.03,4.663,0.758,-1.252,0.002,0.024,-0.001,-0.025,hitter
Jose Altuve,5417,0.243,0.331,0.382,20,10.968,4.516,0.294,0.321,0.313,-0.008,155,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.01,-0.064,3.007,2.934,-0.252,-0.013,-0.019,0.005,0.025,hitter
Jose Azocar,18821,0,0,0,50,0,0,0,0,0.223,0.223,2,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,-0.232,-0.287,-0.277,30.631,-6.532,-2.477,-0.29,-0.255,-0.069,0.186,hitter
Jose Caballero,23401,0.264,0.317,0.403,20.144,4.317,2.158,0.309,0.322,0.274,-0.049,139,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.033,-0,0.058,-6.54,-5.295,-1.167,-0.002,0.027,-0.009,-0.036,hitter
Jose Fermin,21746,0.257,0.325,0.4,19.512,9.756,0,0.296,0.322,0.273,-0.049,41,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.027,0.002,0.081,5.469,-0.583,0,0.029,0.03,-0.027,-0.057,hitter
Jose Fernandez,28020,0.29,0.33,0.41,24.528,4.717,3.774,0.366,0.331,0.299,-0.032,106,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.219,0.345,0.397,13.793,16.092,6.322,0.224,0.331,0.373,0.042,174,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.062,-0.006,-0.114,2.502,6.833,0.357,-0.051,-0.029,0.034,0.063,hitter
Jose Tena,23691,0.284,0.342,0.463,27.397,6.849,4.11,0.378,0.356,0.32,-0.036,73,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,0.032,0.035,0.109,4.187,-0.309,-0.301,0.049,0.065,0.018,-0.046,hitter
Josh Bell,13145,0.216,0.293,0.328,19.333,9.333,7.333,0.252,0.284,0.322,0.038,150,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.026,-0.029,-0.084,0.987,-0.508,0.105,-0.013,-0.037,-0.017,0.021,hitter
Josh Jung,26299,0.305,0.361,0.489,15.972,6.944,3.472,0.343,0.374,0.355,-0.019,144,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.05,0.064,0.083,-9.895,1.744,-2.664,0.023,0.069,0.048,-0.021,hitter
Josh Lowe,19953,0.144,0.192,0.278,29.524,4.762,5.714,0.159,0.211,0.248,0.037,105,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.091,-0.104,-0.113,2.471,-2.848,0.632,-0.144,-0.086,-0.054,0.032,hitter
Josh Naylor,18839,0.246,0.308,0.373,16.667,7.692,5.128,0.268,0.304,0.329,0.025,156,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.032,-0.034,-0.089,1.927,-0.564,-0.487,-0.025,-0.04,-0.007,0.034,hitter
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.307,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.282,0.374,0.494,16.162,13.131,15.152,0.303,0.375,0.405,0.03,99,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.009,-0.031,-0.045,-2.073,-4.838,3.691,0.02,-0.026,-0.032,-0.007,hitter
Julio Rodriguez,23697,0.265,0.329,0.426,22.353,7.647,5.882,0.315,0.335,0.34,0.005,170,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.005,0.004,-0.03,-0.636,1.404,-1.131,-0.002,-0,-0.006,-0.006,hitter
Jung Hoo Lee,33824,0.27,0.315,0.387,12.081,6.711,2.013,0.294,0.312,0.324,0.012,149,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.005,-0.01,-0.01,1.01,-0.735,-1.021,0.006,-0.003,0.004,0.007,hitter
Junior Caminero,28163,0.252,0.341,0.483,16.463,12.195,7.317,0.243,0.361,0.372,0.011,164,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0.01,0.032,-0.035,-3.03,5.932,-2.808,-0.021,0.012,0.033,0.022,hitter
Justin Crawford,31791,0.283,0.347,0.407,20.161,7.258,0.806,0.356,0.338,0.282,-0.056,124,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.25,0.25,0.25,25,0,0,0.333,0.225,0.342,0.116,4,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.186,0.154,0.139,-13.983,-3.39,-1.695,0.225,0.13,0.194,0.064,hitter
Kazuma Okamoto,37123,0.248,0.335,0.489,29.032,11.613,9.677,0.293,0.363,0.365,0.002,155,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.134,0.192,0.227,17.308,6.731,8.654,0.143,0.194,0.308,0.115,104,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.105,-0.098,-0.092,-2.066,0.66,5.476,-0.146,-0.076,0.022,0.099,hitter
Keibert Ruiz,19610,0.205,0.224,0.384,15.789,1.316,3.947,0.217,0.263,0.219,-0.043,76,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.036,-0.051,0.033,5.348,-2.234,1.233,-0.035,-0.01,-0.07,-0.06,hitter
Kerry Carpenter,25961,0.208,0.293,0.446,34.483,9.483,6.034,0.263,0.323,0.304,-0.019,116,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.017,-0.069,10.758,4.356,-3.101,-0.031,-0.027,-0.042,-0.015,hitter
Ketel Marte,13613,0.209,0.262,0.353,19.463,6.711,6.711,0.229,0.275,0.346,0.071,149,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.077,-0.111,-0.175,3.205,-4.604,-2.113,-0.066,-0.107,-0.038,0.068,hitter
Kevin McGonigle,33572,0.293,0.393,0.443,12.883,13.497,8.589,0.333,0.375,0.389,0.014,163,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.193,0.316,0.349,27,11,9,0.245,0.308,0.343,0.035,100,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,-0.022,0.039,-0.082,2.718,4.109,1.658,0.007,0.004,0.027,0.023,hitter
Konnor Griffin,35376,0.259,0.326,0.388,28.682,7.752,6.202,0.359,0.32,0.319,-0.001,129,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.308,0.286,0.385,21.429,0,0,0.364,0.285,0.264,-0.02,14,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.08,-0.003,0.017,-0.267,-6.358,-4.2,0.094,-0.003,-0.027,-0.024,hitter
Kyle Higashioka,5517,0.204,0.283,0.278,31.667,10,6.667,0.294,0.262,0.28,0.018,60,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.03,0.002,-0.147,7.226,4.076,0.109,0.025,-0.042,-0.016,0.026,hitter
