Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.231,-24.111,-2.78,-5.905,-0.145,-0.181,-0.037,0.143
Daylen Lile,29995,0.252,0.312,0.406,16.667,7.273,5.455,0.28,0.314,0.322,0.008,330,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.047,-0.035,-0.092,0.712,1.29,1.466,-0.056,-0.046,-0.026,0.021,hitter,-0.046,-0.039,-0.089,1.091,0.55,1.683,-0.053,-0.051,-0.03,0.022
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.051,-0.179,2.014,2.154,-1.89,-0.056,-0.09,-0.065,0.025
Denzer Guzman,28816,0.244,0.292,0.422,18.75,6.25,4.167,0.265,0.312,0.304,-0.008,48,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.054,0.082,0.065,-32.413,3.924,-2.81,-0.069,0.07,0.092,0.022,hitter,0.055,0.077,0.069,-32.034,3.185,-2.593,-0.066,0.065,0.088,0.024
Derek Hill,16947,0.217,0.28,0.359,34.314,6.863,4.902,0.302,0.285,0.282,-0.003,102,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.007,0.006,-0.001,2.353,2.057,-1.658,-0.01,0.007,-0.018,-0.025,hitter,-0.006,0.001,0.002,2.732,1.318,-1.441,-0.007,0.002,-0.022,-0.024
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.267,0.337,0.537,20.557,7.666,8.711,0.282,0.375,0.398,0.023,287,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0,0.023,0.124,-4.001,2.907,2.725,-0.054,0.06,0.054,-0.005,hitter,0.002,0.018,0.128,-3.622,2.168,2.942,-0.052,0.055,0.05,-0.004
Dominic Canzone,26438,0.28,0.354,0.549,19.697,9.091,10.606,0.299,0.386,0.383,-0.003,198,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.015,0.028,0.101,-3.601,1.325,1.45,-0.013,0.053,0.03,-0.023,hitter,0.016,0.023,0.105,-3.222,0.585,1.667,-0.01,0.048,0.026,-0.022
Dominic Smith,15653,0.287,0.322,0.439,13.812,5.525,6.077,0.297,0.329,0.338,0.009,181,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.027,-0.002,0.047,-6.287,-2.302,1.252,-0.013,0.015,0.03,0.016,hitter,0.028,-0.007,0.05,-5.908,-3.041,1.469,-0.01,0.01,0.026,0.017
Donovan Walton,19314,0.343,0.371,0.522,15.493,4.225,5.634,0.389,0.388,0.322,-0.066,71,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.211,0.171,0.305,-6.174,-0.775,3.134,0.246,0.199,0.057,-0.142,hitter,0.213,0.167,0.309,-5.795,-1.514,3.351,0.248,0.194,0.053,-0.141
Drake Baldwin,31539,0.286,0.368,0.519,23.077,10.256,11.966,0.324,0.384,0.398,0.014,234,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.012,0.027,0.05,7.83,1.736,3.67,0.034,0.033,0.045,0.012,hitter,0.014,0.022,0.054,8.209,0.997,3.887,0.037,0.028,0.041,0.013
Drew Gilbert,31545,0.234,0.31,0.37,18.497,8.092,1.734,0.277,0.302,0.282,-0.02,173,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.044,0.062,0.02,0.148,1.67,-1.936,0.072,0.042,0.011,-0.03,hitter,0.045,0.057,0.024,0.527,0.931,-1.718,0.075,0.037,0.007,-0.029
Drew Millas,25643,0.187,0.269,0.28,21.951,8.13,2.439,0.231,0.253,0.279,0.026,123,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.071,-0.118,4.137,0.235,0.415,-0.113,-0.071,-0.015,0.057,hitter,-0.093,-0.076,-0.115,4.516,-0.504,0.632,-0.111,-0.076,-0.019,0.058
Drew Romo,27763,0.144,0.235,0.356,25.243,9.709,5.825,0.133,0.261,0.272,0.011,103,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.016,0.046,0.141,-14.412,6.26,4.101,-0.139,0.081,0.114,0.033,hitter,-0.015,0.041,0.145,-14.034,5.521,4.318,-0.137,0.076,0.11,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.023,0.057,-0.098,-16.244,3.172,-3.173,-0.001,-0.004,0.088,0.092
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.314,0.308,-0.006,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.033,-0.036,-0.002,hitter,0.017,-0.049,-0.028,-2.369,-7.953,-1.531,0.013,-0.038,-0.04,-0.001
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.312,26.255,-9.476,-3.197,-0.256,-0.274,-0.211,0.064
Dylan Crews,33541,0.198,0.236,0.366,17.925,1.887,7.547,0.195,0.264,0.339,0.075,106,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.012,-0.045,0.015,-4.907,-5.74,1.416,-0.053,-0.016,0.028,0.044,hitter,-0.011,-0.05,0.018,-4.528,-6.48,1.633,-0.05,-0.021,0.024,0.045
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.049,0.105,hitter,-0.2,-0.1,-0.371,9.487,9.087,-4.999,-0.26,-0.16,-0.053,0.106
Edgar Quero,28022,0.185,0.253,0.233,23.81,7.143,1.786,0.229,0.225,0.262,0.037,168,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.084,-0.079,-0.123,6.192,-0.798,-0.944,-0.09,-0.081,-0.028,0.054,hitter,-0.082,-0.084,-0.12,6.571,-1.537,-0.727,-0.088,-0.086,-0.032,0.055
Edmundo Sosa,17022,0.235,0.268,0.391,21.774,2.419,4.839,0.267,0.286,0.329,0.043,124,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.032,-0.039,-0.057,-0.97,-1.577,-0.188,-0.048,-0.038,0.034,0.072,hitter,-0.03,-0.044,-0.053,-0.591,-2.317,0.029,-0.046,-0.043,0.03,0.073
Edouard Julien,27534,0.22,0.317,0.294,26.733,11.881,4.455,0.306,0.283,0.338,0.055,202,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.001,0.002,-0.052,-4.701,0.269,-1.967,-0.006,-0.013,0.023,0.036,hitter,0.003,-0.003,-0.049,-4.322,-0.47,-1.75,-0.004,-0.018,0.019,0.037
Edwin Arroyo,29957,0.255,0.308,0.298,25,3.846,0,0.343,0.275,0.308,0.032,52,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.228,0.28,0.391,19,6,5,0.254,0.294,0.295,0.002,100,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.008,0.005,-0.014,-7.235,1.995,-1.275,-0.036,0.001,-0.011,-0.012,hitter,-0.007,-0,-0.011,-6.856,1.255,-1.058,-0.034,-0.004,-0.015,-0.011
Elias Diaz,11680,0.295,0.311,0.523,20,2.222,6.667,0.333,0.358,0.288,-0.07,45,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.059,0.018,0.157,-3.213,-4.424,2.358,0.044,0.069,0.011,-0.059,hitter,0.06,0.013,0.16,-2.834,-5.164,2.575,0.047,0.064,0.007,-0.058
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.37,0.362,-0.008,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.034,0.039,0.005,hitter,0.022,0.007,0.063,1.615,-1.78,2.445,0.024,0.029,0.035,0.006
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.04,-0.076,0.652,1.582,-3.045,0.071,-0.007,-0.052,-0.045
Endy Rodriguez,25332,0.25,0.4,0.438,24.691,19.753,7.407,0.317,0.376,0.368,-0.008,81,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.057,0.138,0.155,0.356,11.164,4.953,0.062,0.131,0.1,-0.031,hitter,0.059,0.133,0.159,0.735,10.425,5.171,0.064,0.126,0.096,-0.03
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.368,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.091,0.496,-0.595,hitter,0.782,0.724,1.886,-22.135,-7.649,45.532,0.752,1.086,0.492,-0.594
Eric Haase,14111,0.214,0.267,0.482,27.419,6.452,11.29,0.229,0.321,0.301,-0.02,62,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.016,-0.012,0.112,-8.739,1.254,6.319,-0.109,0.038,0.026,-0.011,hitter,-0.014,-0.017,0.116,-8.36,0.514,6.536,-0.107,0.033,0.023,-0.01
Eric Wagaman,23395,0.25,0.4,0.5,26.667,13.333,6.667,0.286,0.398,0.429,0.031,15,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,0,0.106,0.12,6.932,7.388,1.688,-0.01,0.105,0.115,0.01,hitter,0.001,0.101,0.123,7.311,6.648,1.905,-0.008,0.1,0.111,0.011
Ernie Clement,20352,0.292,0.311,0.44,10.596,2.98,2.318,0.307,0.326,0.267,-0.058,302,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.018,0.006,0.037,0.66,-0.907,-0.12,0.019,0.02,-0.022,-0.042,hitter,0.02,0.001,0.041,1.039,-1.646,0.097,0.022,0.015,-0.026,-0.041
Esmerlyn Valdez,29005,0.111,0.172,0.37,44.828,6.897,13.793,0.083,0.233,0.282,0.048,29,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.257,0.361,0.557,28.571,9.524,4.762,0.326,0.392,0.306,-0.086,84,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.025,0.069,0.205,3.912,4.319,1.54,0.03,0.108,0.036,-0.072,hitter,0.026,0.064,0.209,4.291,3.58,1.757,0.033,0.103,0.032,-0.071
Eugenio Suarez,12552,0.213,0.274,0.374,33.684,7.895,4.737,0.288,0.286,0.265,-0.02,190,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.025,-0.034,-0.118,4.493,0.317,-3.281,0.015,-0.054,-0.058,-0.004,hitter,-0.023,-0.039,-0.115,4.872,-0.422,-3.064,0.017,-0.059,-0.062,-0.003
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.033,-0.01,0.023,hitter,-0.055,-0.034,-0.069,2.406,2.773,0.55,-0.066,-0.038,-0.014,0.024
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.303,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.189,-8.213,-3.434,2.651,0.088,0.1,0.05,-0.05
Ezequiel Duran,23733,0.275,0.335,0.428,25.203,8.13,3.659,0.357,0.335,0.305,-0.029,246,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.033,0.05,0.098,0.758,3.735,0.896,0.041,0.063,0.043,-0.02,hitter,0.035,0.045,0.101,1.137,2.995,1.113,0.044,0.058,0.039,-0.019
Ezequiel Tovar,24064,0.213,0.259,0.327,28.467,5.474,5.109,0.282,0.26,0.285,0.026,274,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.047,-0.034,-0.105,1.456,1.195,-1.02,-0.051,-0.051,-0.017,0.034,hitter,-0.046,-0.039,-0.102,1.835,0.455,-0.802,-0.048,-0.056,-0.021,0.035
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.347,0.355,20.37,8.951,7.407,0.353,0.314,0.348,0.034,324,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.009,-0.103,0.496,-2.041,-0.642,0.047,-0.038,-0.025,0.013,hitter,0.015,-0.014,-0.099,0.875,-2.781,-0.425,0.049,-0.043,-0.029,0.014
Francisco Alvarez,26121,0.257,0.325,0.396,22.222,8.025,10.494,0.308,0.32,0.343,0.023,162,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.015,0.006,-0.034,-3.642,-1.114,4.001,0.012,-0.006,0.033,0.039,hitter,0.016,0.001,-0.03,-3.263,-1.854,4.218,0.015,-0.011,0.03,0.04
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.017,0.036,hitter,-0.04,-0.035,-0.119,0.186,1.021,-0.553,-0.023,-0.057,-0.02,0.037
Freddie Freeman,5361,0.272,0.364,0.47,16.358,12.037,8.333,0.295,0.364,0.378,0.014,324,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.023,-0.012,-0.032,-2.002,1.551,1.308,-0.039,-0.009,0.015,0.025,hitter,-0.022,-0.017,-0.029,-1.623,0.811,1.525,-0.036,-0.014,0.012,0.026
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.233,0.266,0.033,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.092,2.161,3.362,-0.891,-0.144,-0.063,-0.016,0.047
Gabriel Arias,22563,0.233,0.267,0.419,40,4.444,6.667,0.348,0.298,0.288,-0.009,45,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.013,-0.005,0.058,6.007,-1.242,0.415,0.032,0.022,0.002,-0.02,hitter,0.015,-0.01,0.062,6.386,-1.982,0.632,0.035,0.017,-0.002,-0.019
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.275,0.355,0.45,17.766,10.152,6.599,0.308,0.353,0.365,0.012,197,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.003,0.004,0.039,1.111,0.179,1.764,-0.009,0.021,0.031,0.01,hitter,-0.002,-0.001,0.042,1.49,-0.56,1.981,-0.007,0.016,0.027,0.011
Gabriel Rincones Jr.,31958,0.105,0.105,0.263,26.316,0,5.263,0.077,0.155,0.134,-0.021,19,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.308,-6.622,7.493,-0.131,0.008,-0.006,-0.014
Garrett Mitchell,27555,0.252,0.348,0.416,35.47,11.966,7.265,0.4,0.338,0.334,-0.003,234,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.015,0.026,0.008,3.4,1.657,2.683,0.056,0.019,0.032,0.013,hitter,0.016,0.022,0.012,3.778,0.918,2.901,0.059,0.014,0.028,0.014
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.205,0.252,0.047,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.045,-0.094,-7.668,-5.851,0.217,-0.079,-0.055,0.011,0.066
Gary Sanchez,11442,0.222,0.366,0.453,19.31,17.241,6.207,0.229,0.362,0.364,0.002,145,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.001,0.065,0.036,-7.365,9.673,-0.989,-0.029,0.05,0.048,-0.002,hitter,0.001,0.06,0.04,-6.986,8.934,-0.772,-0.026,0.045,0.044,-0.001
Gavin Sheets,19901,0.228,0.316,0.452,23.077,10.526,5.668,0.253,0.336,0.328,-0.008,247,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.014,0.007,0.054,2.976,2.28,0.025,-0.025,0.028,0.004,-0.025,hitter,-0.012,0.002,0.058,3.355,1.541,0.242,-0.022,0.023,-0,-0.024
George Springer,12856,0.223,0.312,0.389,17.695,10.288,5.761,0.242,0.313,0.317,0.004,243,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.049,-0.045,-0.086,-1.095,-0.436,-2.855,-0.057,-0.047,-0.05,-0.003,hitter,-0.048,-0.05,-0.083,-0.716,-1.176,-2.637,-0.055,-0.052,-0.054,-0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.652,-12.691,-1.866,0.009,-0.099,-0.072,0.027
Geraldo Perdomo,22799,0.24,0.356,0.352,13.029,14.984,1.954,0.265,0.322,0.335,0.013,307,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.042,-0.019,-0.08,0.194,2.776,-1.754,-0.04,-0.031,0.004,0.034,hitter,-0.04,-0.024,-0.077,0.573,2.037,-1.536,-0.038,-0.036,-0,0.035
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.34,0.023,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.009,0.028,hitter,0.012,-0.021,-0.094,-1.724,-3.873,-0.211,0.053,-0.042,-0.013,0.029
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.356,0.343,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.023,0.042,0.007,0.337,2.693,0.194,0.038,0.024,-0.005,-0.029
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.215,0.194,-0.022,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.074,-0.097,-0.023,hitter,-0.047,-0.088,-0.087,2.409,-5.58,-1.325,-0.041,-0.079,-0.101,-0.022
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.093,hitter,-0.023,-0.124,-0.381,-37.283,-11.454,-10.497,NA,-0.213,-0.12,0.094
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.407,0.546,0.138,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.082,0.251,0.169,hitter,0.015,0.037,0.164,-5.607,-0.344,8.757,-0.068,0.077,0.247,0.17
Gunnar Henderson,26289,0.22,0.291,0.418,24.501,7.977,5.983,0.249,0.311,0.31,-0.001,351,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.061,-0.057,2.609,-1.966,-0.563,-0.075,-0.044,-0.043,0.001,hitter,-0.053,-0.066,-0.054,2.988,-2.706,-0.346,-0.072,-0.049,-0.047,0.002
Ha-Seong Kim,27506,0.085,0.182,0.085,24.242,10.606,1.515,0.116,0.142,0.213,0.071,66,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.154,-0.144,-0.283,5.854,-0.394,-1.862,-0.157,-0.165,-0.095,0.07,hitter,-0.153,-0.149,-0.279,6.233,-1.133,-1.644,-0.155,-0.17,-0.099,0.071
Hao-Yu  Lee,30080,0.225,0.255,0.343,26.415,3.774,6.604,0.292,0.263,0.267,0.004,106,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.128,-0.054,6.394,-3.747,-0.002,-0.128,-0.087,-0.027,0.06
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.092,0.142,-4.297,-4.586,-2.347,-0.152,0.001,-0.082,-0.083
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.316,0.326,0.009,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.008,0,0.008,hitter,0.009,-0.023,0.007,3.208,-2.427,2.234,0.036,-0.013,-0.003,0.009
Henry Bolte,31448,0.315,0.397,0.417,28.571,8.73,3.175,0.444,0.364,0.306,-0.058,126,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.136,0.238,0.28,21.053,9.211,7.895,0.135,0.239,0.296,0.057,152,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.032,-0.005,0.005,-7.631,1.647,1.755,-0.081,0.005,0.015,0.01,hitter,-0.031,-0.01,0.008,-7.252,0.907,1.972,-0.079,0,0.011,0.011
Heriberto Hernandez,24878,0.233,0.302,0.404,25.309,8.642,6.173,0.273,0.311,0.354,0.042,162,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.033,-0.044,-0.033,-0.882,-1.902,-0.63,-0.063,-0.03,0.02,0.05,hitter,-0.031,-0.049,-0.03,-0.503,-2.642,-0.413,-0.06,-0.035,0.016,0.051
