Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.258,0.33,0.425,20.974,8.989,4.869,0.309,0.329,0.305,-0.024,267,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.034,0.041,-0.035,-5.818,1.104,-1.721,0.052,0.011,0.011,0,hitter,0.036,0.037,-0.031,-5.51,0.436,-1.418,0.055,0.007,0.008,0.002
David Fry,24934,0.212,0.331,0.354,29.323,15.038,3.759,0.286,0.309,0.272,-0.038,133,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.013,0.025,-0.058,1.744,6.407,-1.351,0.011,-0.003,-0.009,-0.006,hitter,-0.011,0.021,-0.055,2.051,5.739,-1.049,0.013,-0.007,-0.012,-0.005
David Hamilton,27531,0.236,0.315,0.33,22.422,9.417,2.691,0.304,0.292,0.265,-0.027,223,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.014,0.035,-0.031,-2.323,2.427,-1.187,0.032,0.011,-0.004,-0.016,hitter,0.016,0.031,-0.027,-2.016,1.759,-0.884,0.034,0.007,-0.007,-0.015
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.268,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.059,-0.045,-0.096,3.98,1.622,-1.195,-0.059,-0.054,-0.042,0.012
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.23,-24.182,-2.709,-5.82,-0.145,-0.18,-0.036,0.143
Daylen Lile,29995,0.248,0.304,0.394,16.992,6.685,5.014,0.279,0.305,0.312,0.007,359,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.051,-0.043,-0.104,1.037,0.702,1.025,-0.057,-0.055,-0.036,0.019,hitter,-0.05,-0.047,-0.1,1.345,0.034,1.328,-0.055,-0.059,-0.039,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.05,-0.179,1.943,2.225,-1.804,-0.056,-0.089,-0.064,0.025
Denzer Guzman,28816,0.268,0.325,0.437,20.779,7.792,6.494,0.308,0.334,0.324,-0.01,77,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.077,0.115,0.079,-30.384,5.467,-0.483,-0.026,0.092,0.112,0.02,hitter,0.079,0.111,0.083,-30.076,4.799,-0.18,-0.023,0.087,0.109,0.022
Derek Hill,16947,0.241,0.298,0.42,34.677,6.452,6.452,0.333,0.315,0.288,-0.027,124,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.023,0.06,2.717,1.646,-0.108,0.022,0.037,-0.011,-0.048,hitter,0.018,0.019,0.063,3.025,0.978,0.195,0.024,0.033,-0.014,-0.047
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.308,0.221,-0.087,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.262,0.326,0.528,21.605,7.099,8.642,0.279,0.365,0.391,0.025,324,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.005,0.012,0.114,-2.954,2.341,2.656,-0.056,0.05,0.047,-0.003,hitter,-0.003,0.008,0.118,-2.646,1.673,2.959,-0.054,0.046,0.044,-0.002
Dominic Canzone,26438,0.273,0.347,0.552,21.005,9.132,10.502,0.292,0.384,0.382,-0.002,219,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.008,0.021,0.104,-2.294,1.366,1.346,-0.02,0.051,0.029,-0.021,hitter,0.009,0.017,0.108,-1.986,0.698,1.649,-0.018,0.046,0.026,-0.02
Dominic Smith,15653,0.279,0.32,0.419,13.131,6.061,5.556,0.289,0.321,0.329,0.008,198,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.02,-0.005,0.027,-6.967,-1.766,0.73,-0.02,0.007,0.021,0.014,hitter,0.021,-0.009,0.031,-6.66,-2.434,1.033,-0.018,0.003,0.018,0.016
Donovan Walton,19314,0.318,0.341,0.506,19.101,3.371,4.494,0.369,0.366,0.304,-0.062,89,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.186,0.141,0.289,-2.566,-1.629,1.994,0.226,0.177,0.039,-0.138,hitter,0.187,0.137,0.293,-2.258,-2.297,2.297,0.229,0.173,0.036,-0.137
Drake Baldwin,31539,0.255,0.337,0.463,24.521,9.579,10.728,0.292,0.349,0.375,0.026,261,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.019,-0.004,-0.006,9.274,1.058,2.432,0.003,-0.001,0.022,0.024,hitter,-0.017,-0.008,-0.002,9.582,0.39,2.735,0.005,-0.006,0.019,0.025
Drew Cavanaugh,33380,0.286,0.375,0.286,12.5,12.5,0,0.333,0.31,0.416,0.106,8,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.232,0.321,0.36,17.46,9.524,1.587,0.271,0.302,0.296,-0.006,189,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.042,0.073,0.01,-0.888,3.102,-2.082,0.066,0.042,0.026,-0.016,hitter,0.043,0.069,0.014,-0.581,2.434,-1.78,0.069,0.038,0.023,-0.015
Drew Millas,25643,0.186,0.267,0.271,22.963,7.407,2.222,0.235,0.249,0.265,0.016,135,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.095,-0.072,-0.127,5.149,-0.487,0.198,-0.108,-0.076,-0.029,0.047,hitter,-0.093,-0.076,-0.124,5.457,-1.155,0.501,-0.106,-0.08,-0.032,0.048
Drew Romo,27763,0.137,0.224,0.337,25.926,9.259,5.556,0.127,0.249,0.261,0.013,108,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.024,0.035,0.123,-13.729,5.811,3.831,-0.146,0.069,0.103,0.035,hitter,-0.022,0.031,0.126,-13.422,5.143,4.134,-0.143,0.065,0.1,0.036
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.293,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0,0.092,0.091,hitter,0.023,0.058,-0.098,-16.316,3.243,-3.087,-0.001,-0.004,0.089,0.093
Dylan Beavers,31695,0.229,0.32,0.349,25.397,11.905,3.175,0.303,0.302,0.306,0.004,126,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.002,-0.055,-0.051,-0.881,-7.073,-1.935,0.003,-0.046,-0.038,0.008,hitter,0.004,-0.059,-0.048,-0.573,-7.741,-1.632,0.005,-0.05,-0.041,0.009
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.29,-0.311,26.183,-9.404,-3.112,-0.256,-0.274,-0.21,0.064
Dylan Crews,33541,0.219,0.262,0.365,21.379,2.759,6.897,0.248,0.277,0.324,0.047,145,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.009,-0.019,0.013,-1.452,-4.868,0.765,-0,-0.003,0.014,0.017,hitter,0.01,-0.023,0.017,-1.145,-5.536,1.068,0.002,-0.007,0.011,0.018
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.37,9.416,9.158,-4.914,-0.26,-0.159,-0.053,0.106
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.08,-0.084,-0.119,6.527,-1.632,-0.683,-0.085,-0.086,-0.033,0.053
Edmundo Sosa,17022,0.222,0.257,0.385,22.069,2.069,5.517,0.25,0.279,0.342,0.063,145,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.044,-0.05,-0.063,-0.675,-1.928,0.49,-0.065,-0.046,0.046,0.092,hitter,-0.043,-0.055,-0.059,-0.368,-2.596,0.793,-0.063,-0.05,0.043,0.093
Edouard Julien,27534,0.232,0.336,0.311,26.364,13.182,4.091,0.323,0.299,0.34,0.041,220,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.013,0.021,-0.036,-5.07,1.57,-2.332,0.011,0.003,0.025,0.022,hitter,0.014,0.017,-0.032,-4.762,0.902,-2.029,0.014,-0.001,0.022,0.023
Edwin Arroyo,29957,0.277,0.333,0.323,21.918,4.11,0,0.36,0.298,0.329,0.031,73,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.219,0.265,0.362,20.354,5.31,4.425,0.25,0.275,0.286,0.011,113,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.018,-0.01,-0.043,-5.881,1.304,-1.85,-0.04,-0.017,-0.02,-0.003,hitter,-0.016,-0.014,-0.04,-5.574,0.636,-1.547,-0.037,-0.021,-0.023,-0.002
Elias Diaz,11680,0.288,0.295,0.475,21.311,1.639,4.918,0.333,0.328,0.261,-0.068,61,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.051,0.002,0.109,-1.902,-5.007,0.609,0.044,0.04,-0.017,-0.056,hitter,0.053,-0.002,0.112,-1.594,-5.675,0.912,0.046,0.035,-0.02,-0.055
Elly De La Cruz,26668,0.267,0.337,0.486,28.772,9.123,8.07,0.34,0.356,0.362,0.005,285,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.007,0.002,0.038,0.436,-0.478,1.348,-0.005,0.02,0.039,0.019,hitter,0.008,-0.002,0.041,0.743,-1.146,1.651,-0.002,0.016,0.036,0.02
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.002,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.581,1.653,-2.96,0.071,-0.006,-0.051,-0.045
Endy Rodriguez,25332,0.271,0.404,0.482,21.905,18.095,6.667,0.328,0.391,0.362,-0.029,105,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.078,0.142,0.2,-2.431,9.506,4.213,0.072,0.146,0.094,-0.052,hitter,0.079,0.138,0.204,-2.123,8.838,4.515,0.075,0.142,0.091,-0.051
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.367,0.78,-0.588,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.09,0.496,-0.594,hitter,0.783,0.725,1.886,-22.207,-7.577,45.618,0.752,1.086,0.493,-0.593
Eric Haase,14111,0.182,0.239,0.409,31.507,6.849,9.589,0.205,0.281,0.283,0.002,73,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.048,-0.039,0.039,-4.651,1.652,4.617,-0.132,-0.002,0.009,0.011,hitter,-0.047,-0.043,0.043,-4.344,0.984,4.92,-0.13,-0.007,0.006,0.012
Eric Wagaman,23395,0.192,0.276,0.423,24.138,6.897,6.897,0.176,0.307,0.319,0.012,29,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.058,-0.018,0.043,4.403,0.951,1.918,-0.12,0.014,0.005,-0.009,hitter,-0.056,-0.022,0.047,4.71,0.283,2.221,-0.117,0.01,0.002,-0.008
Ernie Clement,20352,0.299,0.321,0.439,10.092,3.364,2.141,0.315,0.331,0.269,-0.062,327,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.026,0.016,0.037,0.156,-0.523,-0.297,0.028,0.025,-0.021,-0.046,hitter,0.027,0.012,0.041,0.464,-1.191,0.006,0.03,0.021,-0.024,-0.044
Esmerlyn Valdez,29005,0.289,0.36,0.778,38,10,16,0.35,0.471,0.37,-0.101,50,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.256,0.354,0.512,26.804,9.278,4.124,0.321,0.374,0.312,-0.062,97,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.024,0.062,0.16,2.145,4.074,0.902,0.025,0.09,0.041,-0.049,hitter,0.025,0.058,0.164,2.452,3.406,1.205,0.028,0.086,0.038,-0.048
Eugenio Suarez,12552,0.208,0.276,0.376,33.18,7.834,4.147,0.28,0.288,0.261,-0.027,217,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.031,-0.116,3.988,0.257,-3.871,0.006,-0.052,-0.062,-0.011,hitter,-0.028,-0.035,-0.113,4.296,-0.411,-3.568,0.008,-0.056,-0.065,-0.009
Evan Carter,27790,0.182,0.294,0.323,23.83,12.34,4.255,0.219,0.282,0.292,0.009,235,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.05,-0.027,-0.07,2.277,3.189,0.222,-0.058,-0.032,-0.013,0.019,hitter,-0.049,-0.031,-0.066,2.584,2.521,0.524,-0.056,-0.036,-0.016,0.02
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.314,0.302,-0.012,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.105,0.054,-0.051,hitter,0.092,0.072,0.19,-8.284,-3.362,2.736,0.088,0.1,0.051,-0.049
Ezequiel Duran,23733,0.267,0.323,0.412,23.571,7.5,3.929,0.335,0.323,0.306,-0.016,280,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.025,0.038,0.082,-0.874,3.105,1.166,0.02,0.051,0.044,-0.007,hitter,0.027,0.034,0.085,-0.567,2.437,1.469,0.022,0.047,0.041,-0.006
Ezequiel Tovar,24064,0.207,0.252,0.326,27.852,5.369,4.698,0.267,0.255,0.278,0.023,298,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.053,-0.042,-0.106,0.842,1.09,-1.431,-0.065,-0.056,-0.024,0.032,hitter,-0.052,-0.046,-0.102,1.149,0.422,-1.128,-0.063,-0.06,-0.027,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.345,0.364,20.112,8.38,7.542,0.349,0.316,0.359,0.043,358,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.011,-0.094,0.238,-2.612,-0.508,0.044,-0.036,-0.014,0.022,hitter,0.015,-0.015,-0.091,0.545,-3.28,-0.205,0.046,-0.04,-0.017,0.023
Francisco Alvarez,26121,0.25,0.314,0.426,25.51,7.653,10.204,0.303,0.325,0.339,0.014,196,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.008,-0.005,-0.003,-0.354,-1.486,3.711,0.007,-0.001,0.029,0.03,hitter,0.009,-0.009,0,-0.047,-2.154,4.014,0.01,-0.005,0.026,0.031
Francisco Lindor,12916,0.22,0.303,0.376,15.574,9.836,5.738,0.241,0.302,0.336,0.034,122,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.048,-0.041,-0.101,-2.714,1.121,-1.699,-0.048,-0.052,-0.021,0.031,hitter,-0.046,-0.045,-0.098,-2.407,0.453,-1.396,-0.046,-0.056,-0.024,0.032
Freddie Freeman,5361,0.29,0.379,0.49,16.435,11.978,7.799,0.32,0.378,0.386,0.007,359,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.005,0.003,-0.011,-1.925,1.491,0.774,-0.014,0.005,0.023,0.018,hitter,-0.004,-0.001,-0.008,-1.618,0.824,1.077,-0.012,0.001,0.02,0.019
Freddy Fermin,21840,0.145,0.25,0.252,20.645,10.968,1.935,0.163,0.234,0.267,0.032,155,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.115,-0.057,-0.106,2.005,5.21,-1.285,-0.146,-0.057,-0.012,0.046,hitter,-0.114,-0.061,-0.102,2.312,4.542,-0.982,-0.143,-0.061,-0.015,0.047
Gabriel Arias,22563,0.217,0.254,0.4,41.27,4.762,4.762,0.323,0.278,0.245,-0.032,63,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.002,-0.018,0.039,7.277,-0.925,-1.49,0.007,0.002,-0.041,-0.044,hitter,-0.001,-0.022,0.043,7.584,-1.593,-1.187,0.009,-0.002,-0.044,-0.042
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.573,0.423,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.276,0.359,0.432,16.143,10.762,6.278,0.305,0.348,0.372,0.023,223,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.002,0.008,0.021,-0.512,0.789,1.443,-0.012,0.016,0.037,0.021,hitter,-0.001,0.003,0.024,-0.205,0.121,1.745,-0.01,0.012,0.034,0.023
Gabriel Rincones Jr.,31958,0.111,0.111,0.194,30.556,0,2.778,0.125,0.131,0.145,0.013,36,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.231,0.31,0.079,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.013,-0.002,-0.015,hitter,-0.028,-0.082,0.148,1.236,-6.55,7.578,-0.131,0.009,-0.005,-0.014
Garrett Mitchell,27555,0.247,0.346,0.411,34.118,12.549,7.059,0.378,0.335,0.334,-0.002,255,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.009,0.025,0.003,2.047,2.241,2.477,0.034,0.017,0.032,0.015,hitter,0.011,0.021,0.007,2.355,1.573,2.78,0.037,0.013,0.029,0.016
Garrett Stubbs,18067,0.167,0.25,0.167,17.857,3.571,0,0.2,0.204,0.252,0.048,28,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.038,-0.04,-0.097,-8.047,-5.112,0,-0.081,-0.05,0.015,0.065,hitter,-0.037,-0.044,-0.094,-7.74,-5.78,0.303,-0.079,-0.055,0.012,0.066
Gary Sanchez,11442,0.219,0.361,0.453,18.987,17.089,6.329,0.22,0.359,0.367,0.008,158,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.004,0.06,0.036,-7.688,9.52,-0.867,-0.038,0.047,0.05,0.003,hitter,-0.003,0.056,0.04,-7.38,8.852,-0.564,-0.036,0.043,0.047,0.004
Gavin Sheets,19901,0.23,0.316,0.448,23.42,10.409,5.576,0.258,0.335,0.331,-0.004,269,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.007,0.05,3.319,2.163,-0.067,-0.02,0.027,0.006,-0.021,hitter,-0.01,0.003,0.054,3.627,1.495,0.236,-0.018,0.023,0.003,-0.019
George Springer,12856,0.221,0.309,0.375,19.636,10.182,5.091,0.251,0.306,0.308,0.002,275,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.051,-0.049,-0.1,0.846,-0.542,-3.525,-0.048,-0.054,-0.06,-0.005,hitter,-0.049,-0.053,-0.096,1.154,-1.21,-3.222,-0.046,-0.059,-0.063,-0.004
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.002,-0.101,-0.114,-5.723,-12.62,-1.781,0.009,-0.098,-0.071,0.027
Geraldo Perdomo,22799,0.246,0.359,0.364,12.61,14.663,2.346,0.27,0.327,0.335,0.007,341,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.035,-0.017,-0.068,-0.225,2.455,-1.362,-0.035,-0.026,0.003,0.029,hitter,-0.034,-0.021,-0.064,0.082,1.787,-1.059,-0.033,-0.03,-0,0.03
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.317,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.037,-0.024,0.013,hitter,0.012,-0.02,-0.094,-1.796,-3.802,-0.125,0.053,-0.041,-0.027,0.015
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.013,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.029,-0.001,-0.03,hitter,0.024,0.043,0.007,0.266,2.765,0.279,0.038,0.024,-0.004,-0.029
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.228,0.209,-0.019,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.061,-0.082,-0.021,hitter,-0.036,-0.079,-0.06,1.873,-5.848,-0.345,-0.027,-0.065,-0.085,-0.019
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.209,-0.116,0.093,hitter,-0.023,-0.123,-0.381,-37.355,-11.382,-10.412,NA,-0.213,-0.119,0.094
Griffin Conine,21626,0.227,0.32,0.477,30,10,8,0.269,0.347,0.367,0.019,50,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.032,0.001,0.047,0.014,2.396,0.539,-0.087,0.022,0.072,0.05,hitter,-0.03,-0.003,0.05,0.322,1.728,0.842,-0.084,0.018,0.069,0.051
Gunnar Henderson,26289,0.224,0.296,0.415,23.393,7.969,5.398,0.256,0.311,0.306,-0.005,389,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.05,-0.056,-0.061,1.501,-1.975,-1.148,-0.068,-0.044,-0.048,-0.003,hitter,-0.048,-0.06,-0.057,1.808,-2.642,-0.845,-0.065,-0.048,-0.051,-0.002
Ha-Seong Kim,27506,0.068,0.171,0.068,26.829,10.976,2.439,0.098,0.131,0.212,0.081,82,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.171,-0.155,-0.299,8.441,-0.024,-0.938,-0.175,-0.175,-0.096,0.08,hitter,-0.169,-0.16,-0.295,8.748,-0.692,-0.635,-0.173,-0.18,-0.099,0.081
Hao-Yu  Lee,30080,0.258,0.291,0.391,25.926,4.444,5.185,0.333,0.299,0.273,-0.025,135,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.323,-3.675,0.083,-0.128,-0.086,-0.026,0.06
