Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jakob Marsee,31370,0.156,0.275,0.221,23.077,13.187,1.099,0.211,0.242,0.264,0.022,91,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.136,-0.089,-0.258,2.564,3.785,-4.457,-0.146,-0.122,-0.083,0.038,hitter
James McCann,12859,0.25,0.276,0.357,33.333,3.333,6.667,0.389,0.283,0.24,-0.043,30,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.01,-0.036,8.837,-1.7,1.298,0.107,-0.011,-0.075,-0.064,hitter
James Outman,24770,0,0.1,0,50,10,0,0,0.071,0.112,0.041,20,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.212,-0.385,15.672,-1.022,-5.741,-0.294,-0.237,-0.195,0.042,hitter
James Wood,29518,0.253,0.367,0.542,32.653,14.286,12.245,0.333,0.397,0.402,0.005,98,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.006,0.016,0.083,1.629,2.188,4.147,-0.022,0.048,0.045,-0.002,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.308,0.178,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.266,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.371,0.364,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.079,0.009,hitter
Jarren Duran,24617,0.172,0.254,0.266,28.169,8.451,7.042,0.233,0.244,0.297,0.052,71,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.104,-0.086,-0.205,4.8,0.754,1.242,-0.113,-0.104,-0.033,0.071,hitter
Javier Baez,12979,0.28,0.315,0.42,20.37,3.704,1.852,0.333,0.326,0.313,-0.013,54,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.055,0.053,0.076,-3.432,0.09,-2.312,0.057,0.062,0.04,-0.022,hitter
Javier Sanoja,28253,0.333,0.362,0.4,12.766,4.255,2.128,0.385,0.344,0.265,-0.079,47,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.092,0.078,0.015,0.861,-1.036,0.805,0.125,0.056,-0.011,-0.067,hitter
Jazz Chisholm Jr.,20454,0.174,0.269,0.246,29.487,10.256,2.564,0.261,0.247,0.212,-0.035,78,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.076,-0.052,-0.21,2.256,1.331,-5.058,-0.042,-0.088,-0.112,-0.025,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.5,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.279,0.353,0.361,16.176,8.824,0,0.34,0.329,0.321,-0.008,68,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.026,0.027,-0.029,4.293,1.049,-2.276,0.071,0.015,0.018,0.003,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.25,0.25,0.292,16.667,0,4.167,0.3,0.243,0.198,-0.045,24,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.018,-0.007,-0.113,-11.333,-3.429,-3.833,0.017,-0.041,-0.134,-0.093,hitter
Jeremiah Jackson,22239,0.317,0.323,0.6,25.806,0,8.065,0.35,0.399,0.335,-0.064,62,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.04,-0.005,0.153,-1.516,-6.011,3.146,-0.015,0.063,0.04,-0.023,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.044,0.071,hitter
Jesus Sanchez,19913,0.263,0.312,0.421,18.75,4.688,4.688,0.289,0.318,0.354,0.035,64,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.016,-0.001,0.003,-6.111,-3.739,-3.112,-0.016,0.001,0.016,0.015,hitter
Jo Adell,20220,0.302,0.341,0.43,18.681,2.198,4.396,0.348,0.347,0.342,-0.005,91,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.08,0.055,-0.019,-9.127,-4.432,-4.905,0.095,0.032,0.007,-0.025,hitter
Joc Pederson,11899,0.233,0.333,0.326,25.49,13.725,0,0.3,0.306,0.246,-0.06,51,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.003,-0.015,-0.104,3.541,1.353,-7.203,0.031,-0.033,-0.11,-0.077,hitter
Joey Bart,21524,0.148,0.226,0.259,41.935,6.452,0,0.214,0.226,0.154,-0.071,31,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.101,-0.11,-0.12,15.278,-2.716,-5.783,-0.116,-0.093,-0.159,-0.066,hitter
Joey Loperfido,29630,0.259,0.333,0.345,28.788,9.091,3.03,0.375,0.311,0.284,-0.027,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.011,0.037,-0.048,-4.545,4.446,0.298,0.013,0.011,0.012,0.001,hitter
Joey Ortiz,25493,0.204,0.25,0.204,24.074,5.556,3.704,0.278,0.216,0.233,0.017,54,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.029,-0.049,-0.148,6.377,-2.342,0.849,0.007,-0.072,-0.056,0.017,hitter
Joey Wiemer,27690,0.35,0.435,0.575,32.609,13.043,4.348,0.522,0.445,0.326,-0.119,46,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.145,0.156,0.216,2.949,5.027,-1.464,0.258,0.166,0.038,-0.128,hitter
Johnathan Rodriguez,22530,0,0.25,0,37.5,25,0,0,0.178,0.326,0.149,8,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.032,-0.304,6.731,12.179,-2.564,-0.25,-0.088,0.053,0.141,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.238,0.225,-0.013,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.048,-0.068,-0.02,hitter
Jonathan Aranda,21837,0.214,0.326,0.4,23.256,15.116,5.814,0.24,0.321,0.365,0.044,86,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.071,-0.041,-0.058,-2.193,5.236,-2.12,-0.124,-0.036,0.004,0.04,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.297,0.296,-0.001,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.024,-0.039,-0.015,hitter
Jonny DeLuca,26365,0.278,0.316,0.5,15.789,5.263,5.263,0.286,0.359,0.347,-0.013,38,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.143,-5.241,-0.96,2.473,-0.004,0.075,0.075,0,hitter
Jorbit Vivas,23917,0.316,0.426,0.342,12.245,8.163,0,0.364,0.364,0.316,-0.047,49,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.155,0.16,0.092,-7.452,0.588,-3.03,0.173,0.122,0.012,-0.11,hitter
Jordan Beck,31431,0.132,0.195,0.237,21.951,7.317,2.439,0.143,0.201,0.258,0.057,41,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.11,-0.104,-0.145,-9.007,0.193,-3.001,-0.193,-0.097,-0.034,0.062,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.424,0.361,-0.063,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.205,0.128,-0.076,hitter
Jordan Walker,27475,0.315,0.375,0.685,28.75,8.75,13.75,0.357,0.457,0.451,-0.006,80,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.075,0.073,0.307,1.801,1.435,7.879,0.047,0.159,0.149,-0.01,hitter
Jorge Barrosa,23968,0.229,0.275,0.417,33.962,3.774,3.774,0.367,0.305,0.23,-0.075,53,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.081,0.104,0.178,8.699,1.668,2.721,0.185,0.128,0.01,-0.119,hitter
Jorge Mateo,17273,0.438,0.471,0.688,29.412,5.882,11.765,0.6,0.508,0.378,-0.131,17,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.222,0.21,0.338,4.451,0.266,8.489,0.33,0.243,0.105,-0.138,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.246,0.27,0.025,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.062,0.018,hitter
Jorge Soler,14221,0.231,0.342,0.508,32.911,12.658,7.595,0.278,0.371,0.338,-0.033,79,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.008,0.012,0.05,7.316,1.63,-0.778,-0.003,0.032,-0.008,-0.04,hitter
Jose Altuve,5417,0.293,0.404,0.493,19.101,15.73,4.494,0.345,0.399,0.353,-0.046,89,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.006,0.052,0.034,1.976,7.368,-0.488,0.026,0.048,0.039,-0.009,hitter
Jose Caballero,23401,0.215,0.271,0.323,27.143,5.714,2.857,0.289,0.272,0.257,-0.015,70,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.013,-0.045,-0.018,0.929,-3.288,-0.232,-0.016,-0.022,-0.025,-0.003,hitter
Jose Fermin,21746,0.231,0.312,0.231,23.529,11.765,0,0.3,0.259,0.22,-0.039,17,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.011,-0.002,-0.055,9.72,1.765,0,0.043,-0.017,-0.079,-0.061,hitter
Jose Fernandez,28020,0.302,0.302,0.453,26.415,0,5.66,0.378,0.334,0.285,-0.048,53,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.221,0.348,0.429,11.957,16.304,8.696,0.21,0.348,0.394,0.045,92,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.06,-0.002,-0.076,0.764,6.871,2.733,-0.067,-0.008,0.05,0.059,hitter
Jose Tena,23691,0.355,0.394,0.387,24.242,3.03,0,0.478,0.358,0.24,-0.119,33,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.102,0.089,0.038,-0.286,-3.708,-4.582,0.144,0.07,-0.058,-0.128,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.254,0.354,0.463,21.519,12.658,7.595,0.292,0.364,0.362,-0.002,79,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.009,0.031,0.049,2.01,2.904,0.75,0.018,0.043,0.027,-0.016,hitter
Josh Jung,26299,0.29,0.343,0.452,17.91,7.463,0,0.347,0.355,0.336,-0.018,67,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.031,0.04,0.025,-9.108,2.108,-6.672,0.021,0.039,0.02,-0.019,hitter
Josh Lowe,19953,0.167,0.246,0.352,30.645,8.065,4.839,0.182,0.27,0.221,-0.048,62,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.087,-0.063,-0.073,3.737,0.808,-1.133,-0.142,-0.045,-0.092,-0.047,hitter
Josh Naylor,18839,0.141,0.23,0.218,17.241,9.195,4.598,0.148,0.21,0.288,0.077,87,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.139,-0.111,-0.25,2.461,1.17,-1.291,-0.147,-0.134,-0.05,0.084,hitter
Josh Smith,26396,0.164,0.261,0.18,20.29,10.145,4.348,0.213,0.213,0.29,0.077,69,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.079,-0.07,-0.191,0.391,1.061,0.743,-0.079,-0.099,-0.02,0.079,hitter
Juan Brito,26693,0.176,0.243,0.235,27.027,8.108,0,0.25,0.226,0.269,0.044,37,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.405,0.321,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.003,-0.112,-0.115,hitter
Julio Rodriguez,23697,0.203,0.308,0.278,27.473,10.989,4.396,0.283,0.275,0.303,0.028,91,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.069,-0.02,-0.18,3.761,4.656,-2.87,-0.041,-0.062,-0.043,0.02,hitter
Jung Hoo Lee,33824,0.246,0.308,0.377,14.103,8.974,1.282,0.271,0.306,0.313,0.006,78,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.019,-0.016,-0.015,3.264,1.62,-1.815,-0.016,-0.006,-0.007,-0.001,hitter
Junior Caminero,28163,0.247,0.349,0.438,19.767,13.953,5.814,0.264,0.354,0.343,-0.01,86,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.013,0.042,-0.066,0.021,7.718,-4.117,-0.003,0.01,0.01,0,hitter
Justin Crawford,31791,0.273,0.344,0.382,21.311,6.557,1.639,0.357,0.331,0.265,-0.066,61,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.188,0.263,0.29,32.895,9.211,3.947,0.262,0.257,0.289,0.032,76,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.064,0.137,0.064,7.843,7.843,5.882,0.07,0.109,0.321,0.212,51,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.184,-0.157,-0.29,-11.607,2.008,2.194,-0.226,-0.175,0.026,0.2,hitter
Keibert Ruiz,19610,0.184,0.22,0.316,12.195,2.439,4.878,0.182,0.238,0.219,-0.019,41,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.062,-0.064,-0.056,1.693,-1.747,1.453,-0.071,-0.047,-0.08,-0.033,hitter
Kerry Carpenter,25961,0.192,0.29,0.385,37.097,11.29,6.452,0.25,0.303,0.278,-0.024,62,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.077,-0.032,-0.124,12.815,5.384,-2.162,-0.06,-0.05,-0.068,-0.018,hitter
Ketel Marte,13613,0.224,0.28,0.408,20.732,7.317,6.098,0.236,0.308,0.364,0.056,82,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.06,-0.088,-0.111,4.074,-3.862,-1.784,-0.06,-0.069,-0.009,0.06,hitter
Kevin McGonigle,33572,0.306,0.412,0.486,12.941,15.294,7.059,0.35,0.402,0.417,0.015,85,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.152,0.282,0.333,35.897,12.821,12.821,0.176,0.288,0.34,0.052,39,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.066,0.006,-0.088,11.127,6.398,6.246,-0.073,-0.012,0.037,0.049,hitter
Konnor Griffin,35376,0.222,0.308,0.311,26.923,7.692,5.769,0.312,0.286,0.282,-0.004,52,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.314,0.353,0.039,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.054,0.037,hitter
Kyle Higashioka,5517,0.28,0.379,0.4,27.586,13.793,6.897,0.375,0.358,0.345,-0.013,29,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.047,0.102,-0.029,1.704,8.028,0.073,0.104,0.056,0.046,-0.01,hitter
Kyle Isbel,21614,0.283,0.353,0.435,20.37,7.407,3.704,0.333,0.356,0.32,-0.036,54,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.041,0.063,0.069,1.119,1.571,1.09,0.044,0.07,0.047,-0.022,hitter
Kyle Karros,33252,0.189,0.328,0.208,23.438,17.188,3.125,0.263,0.27,0.339,0.069,64,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.038,0.02,-0.07,-2.845,7.572,2.484,-0.046,0.002,0.078,0.076,hitter
Kyle Manzardo,29794,0.19,0.277,0.259,35.385,7.692,6.154,0.294,0.256,0.322,0.066,65,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.044,-0.029,-0.189,9.766,-0.605,-1.124,0.023,-0.068,0.011,0.079,hitter
Kyle Schwarber,16478,0.209,0.369,0.522,36.905,15.476,10.714,0.267,0.396,0.392,-0.003,84,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.019,0.011,0.014,8.394,-0.441,1.07,0.012,0.027,0.01,-0.016,hitter
Kyle Tucker,18345,0.236,0.341,0.347,22.353,14.118,3.529,0.288,0.319,0.306,-0.014,85,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.042,-0.039,-0.164,7.819,0.267,-4.297,0.003,-0.059,-0.078,-0.019,hitter
Lane Thomas,16939,0.2,0.333,0.229,19.048,16.667,0,0.259,0.279,0.304,0.025,42,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.045,0.028,-0.193,-7.358,9.714,-5.399,-0.044,-0.035,-0.002,0.033,hitter
Lawrence Butler,22542,0.19,0.25,0.302,26.471,7.353,2.941,0.233,0.253,0.307,0.054,68,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.051,-0.053,-0.128,-0.141,-0.746,-3.505,-0.065,-0.063,-0.009,0.055,hitter
Lenyn Sosa,22896,0.227,0.227,0.318,15.556,0,2.222,0.27,0.241,0.29,0.049,45,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.023,-0.051,-0.077,-6.912,-3.223,-4.039,-0.024,-0.049,-0.027,0.022,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0,-0.006,-0.007,hitter
Leo Rivas,21009,0.163,0.321,0.209,35.849,18.868,0,0.292,0.268,0.24,-0.027,53,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.076,-0.043,-0.097,11.484,3.639,-1.523,-0.036,-0.043,-0.053,-0.01,hitter
Leody Taveras,18900,0.371,0.488,0.457,20.455,18.182,2.273,0.5,0.433,0.358,-0.075,44,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.13,0.198,0.082,-1.636,11.689,-2.399,0.208,0.144,0.061,-0.082,hitter
Liam Hicks,29844,0.3,0.343,0.533,7.463,4.478,5.97,0.264,0.381,0.352,-0.029,67,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.053,-0.003,0.187,-6.896,-6.548,3.406,-0.014,0.068,0.037,-0.031,hitter
Logan O'Hoppe,24729,0.211,0.343,0.281,18.571,12.857,5.714,0.25,0.301,0.305,0.004,70,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.02,0.058,-0.129,-10.609,6.799,-2.647,-0.035,0,-0.017,-0.017,hitter
Luis Arraez,18568,0.319,0.354,0.389,5,6.25,0,0.329,0.333,0.293,-0.04,80,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,0,-0,-0.027,0.723,1.515,-1.833,0.005,-0.001,-0.034,-0.032,hitter
Luis Campusano,22217,0.3,0.364,0.533,21.212,9.091,9.091,0.364,0.395,0.335,-0.06,33,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.051,0.06,0.143,6.612,2.491,4.691,0.097,0.091,0.028,-0.063,hitter
Luis Garcia Jr.,20391,0.226,0.273,0.355,13.636,6.061,6.061,0.25,0.282,0.318,0.036,66,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.041,-0.031,-0.06,-1.338,0.787,0.006,-0.038,-0.026,-0.008,0.018,hitter
Luis Matos,26467,0.214,0.267,0.214,40,6.667,0,0.375,0.229,0.16,-0.069,15,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.017,-0.014,-0.155,25.835,0.596,-3.373,0.128,-0.054,-0.125,-0.071,hitter
Luis Rengifo,19858,0.154,0.211,0.25,15.789,5.263,5.263,0.182,0.202,0.25,0.048,57,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.108,-0.109,-0.141,-2.04,-1.714,1.387,-0.118,-0.109,-0.057,0.051,hitter
Luis Robert Jr.,20043,0.242,0.365,0.355,21.622,16.216,2.703,0.295,0.337,0.353,0.016,74,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.002,0.066,-0.087,-7.669,9.462,-4.947,-0.005,0.02,0.032,0.012,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.259,0.318,0.059,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.023,-0.009,0.014,hitter
Luisangel Acuna,26548,0.193,0.242,0.211,14.286,4.762,1.587,0.224,0.214,0.239,0.025,63,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.055,-0.057,-0.131,-4.169,-1.247,-0.559,-0.071,-0.069,-0.038,0.032,hitter
Luke Keaschall,33321,0.211,0.265,0.276,14.458,7.229,2.41,0.234,0.25,0.284,0.034,83,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.092,-0.117,-0.169,0.448,-1.95,-1.455,-0.106,-0.113,-0.04,0.073,hitter
Luke Raley,19354,0.317,0.368,0.603,36.765,4.412,11.765,0.471,0.424,0.442,0.018,68,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.08,0.043,0.159,6.487,-2.44,5.005,0.16,0.09,0.122,0.033,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.711,0.71,-0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.526,0.51,-0.017,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.182,0.123,-0.059,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.078,hitter
MJ Melendez,22197,0.571,0.625,0.857,37.5,12.5,12.5,1,0.638,0.312,-0.326,8,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.357,0.336,0.472,10.13,3.555,6.239,0.729,0.345,-0.003,-0.348,hitter
Maikel Garcia,22715,0.256,0.33,0.397,15.909,10.227,7.955,0.286,0.328,0.362,0.034,88,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,-0.006,0.01,0.016,-0.804,2.369,4.579,-0.018,0.021,0.044,0.022,hitter
