Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Edgar Quero,28022,0.174,0.262,0.217,25.688,8.257,0.917,0.227,0.229,0.249,0.02,109,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.095,-0.071,-0.139,8.07,0.316,-1.812,-0.092,-0.077,-0.041,0.036,hitter,-0.091,-0.076,-0.125,8.429,-0.77,-1.71,-0.089,-0.082,-0.047,0.035
Edmundo Sosa,17022,0.233,0.269,0.315,21.795,3.846,2.564,0.286,0.262,0.323,0.06,78,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.034,-0.038,-0.133,-0.949,-0.151,-2.463,-0.03,-0.062,0.028,0.09,hitter,-0.029,-0.043,-0.119,-0.59,-1.237,-2.361,-0.026,-0.067,0.022,0.089
Edouard Julien,27534,0.225,0.316,0.317,27.941,11.029,5.147,0.312,0.293,0.332,0.039,136,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.006,0.001,-0.029,-3.492,-0.583,-1.276,0.001,-0.004,0.016,0.02,hitter,0.01,-0.004,-0.016,-3.133,-1.669,-1.174,0.004,-0.008,0.01,0.018
Eli White,19346,0.237,0.258,0.39,19.355,3.226,4.839,0.261,0.282,0.273,-0.009,62,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,-0.017,-0.016,-6.88,-0.78,-1.436,-0.029,-0.01,-0.033,-0.023,hitter,0.005,-0.022,-0.002,-6.521,-1.866,-1.334,-0.026,-0.015,-0.039,-0.024
Elias Diaz,11680,0.211,0.25,0.474,20,5,10,0.214,0.312,0.272,-0.041,20,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.026,-0.043,0.108,-3.213,-1.647,5.691,-0.075,0.024,-0.006,-0.029,hitter,-0.022,-0.048,0.121,-2.854,-2.733,5.794,-0.072,0.019,-0.012,-0.03
Elly De La Cruz,26668,0.297,0.362,0.531,27.23,8.92,9.39,0.371,0.39,0.375,-0.015,213,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.037,0.027,0.083,-1.106,-0.68,2.668,0.027,0.054,0.052,-0.001,hitter,0.041,0.022,0.096,-0.747,-1.767,2.77,0.03,0.049,0.046,-0.002
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0,-0.048,-0.048,hitter,0.046,0.04,-0.066,0.633,1.235,-3.16,0.072,-0.004,-0.054,-0.049
Endy Rodriguez,25332,0.286,0.444,0.429,22.222,22.222,0,0.4,0.399,0.287,-0.112,9,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.093,0.183,0.146,-2.113,13.633,-2.454,0.145,0.154,0.019,-0.135,hitter,0.097,0.178,0.16,-1.754,12.547,-2.352,0.148,0.149,0.013,-0.136
Eric Haase,14111,0.24,0.269,0.56,26.923,3.846,11.538,0.25,0.355,0.363,0.008,26,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.01,-0.009,0.19,-9.235,-1.352,6.567,-0.088,0.072,0.088,0.016,hitter,0.014,-0.014,0.204,-8.876,-2.438,6.669,-0.084,0.067,0.082,0.015
Ernie Clement,20352,0.283,0.309,0.406,7.979,3.723,1.596,0.294,0.316,0.292,-0.024,188,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.01,0.003,0.003,-1.957,-0.163,-0.842,0.007,0.01,0.002,-0.008,hitter,0.014,-0.002,0.017,-1.598,-1.25,-0.74,0.01,0.005,-0.004,-0.009
Esteury Ruiz,21780,0.214,0.214,0.5,28.571,0,7.143,0.222,0.305,0.25,-0.055,28,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.018,-0.078,0.148,3.912,-5.204,3.921,-0.073,0.021,-0.02,-0.041,hitter,-0.014,-0.083,0.162,4.271,-6.291,4.023,-0.07,0.016,-0.026,-0.042
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter,-0.003,-0.013,-0.116,1.168,0.336,-2.916,0.04,-0.045,-0.057,-0.012
Evan Carter,27790,0.164,0.289,0.307,21.893,14.201,5.325,0.182,0.278,0.306,0.027,169,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.068,-0.032,-0.086,0.34,5.05,1.292,-0.095,-0.036,0.001,0.037,hitter,-0.064,-0.037,-0.073,0.699,3.964,1.394,-0.092,-0.04,-0.005,0.036
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter,0.113,0.083,0.232,-8.525,-4.641,3.085,0.11,0.12,0.059,-0.061
Ezequiel Duran,23733,0.286,0.348,0.454,21.805,9.023,3.759,0.352,0.354,0.31,-0.044,133,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.044,0.064,0.124,-2.641,4.627,0.997,0.037,0.083,0.048,-0.035,hitter,0.048,0.059,0.137,-2.282,3.541,1.099,0.04,0.078,0.042,-0.036
Ezequiel Tovar,24064,0.206,0.257,0.29,26.946,5.389,4.79,0.282,0.249,0.292,0.043,167,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.054,-0.036,-0.142,-0.065,1.11,-1.339,-0.05,-0.062,-0.01,0.052,hitter,-0.049,-0.041,-0.128,0.294,0.023,-1.236,-0.047,-0.067,-0.016,0.051
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.183,0.233,0.049,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.233,0.306,0.273,24.365,9.645,7.614,0.312,0.267,0.34,0.073,197,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.036,-0.049,-0.185,4.491,-1.347,-0.435,0.007,-0.085,-0.033,0.052,hitter,-0.032,-0.054,-0.171,4.85,-2.434,-0.333,0.01,-0.09,-0.039,0.051
Francisco Alvarez,26121,0.241,0.317,0.393,21.875,8.594,10.938,0.284,0.319,0.343,0.024,128,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.001,-0.002,-0.037,-3.99,-0.545,4.445,-0.011,-0.007,0.033,0.04,hitter,0.003,-0.007,-0.023,-3.63,-1.632,4.547,-0.008,-0.012,0.027,0.039
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter,-0.038,-0.035,-0.109,0.166,0.674,-0.668,-0.022,-0.054,-0.022,0.032
Freddie Freeman,5361,0.254,0.338,0.399,14.359,10.769,8.205,0.284,0.33,0.377,0.047,195,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.041,-0.037,-0.103,-4.001,0.283,1.18,-0.05,-0.043,0.014,0.057,hitter,-0.037,-0.042,-0.089,-3.642,-0.803,1.282,-0.047,-0.048,0.008,0.056
Freddy Fermin,21840,0.16,0.247,0.21,22.581,8.602,0,0.21,0.219,0.248,0.03,93,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.1,-0.059,-0.148,3.94,2.844,-3.221,-0.099,-0.073,-0.03,0.043,hitter,-0.096,-0.064,-0.134,4.3,1.758,-3.118,-0.096,-0.078,-0.036,0.042
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.006,-0.017,hitter,-0.015,-0.027,0.086,3.866,-0.523,3.225,-0.062,0.019,0.001,-0.018
Gabriel Moreno,22664,0.261,0.309,0.409,21.649,6.186,8.247,0.313,0.316,0.338,0.022,97,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.017,-0.042,-0.002,4.994,-3.788,3.412,-0.004,-0.016,0.004,0.02,hitter,-0.013,-0.047,0.011,5.353,-4.874,3.514,-0.001,-0.021,-0.002,0.019
Gage Workman,27573,0.217,0.217,0.565,43.478,0,13.043,0.273,0.332,0.327,-0.005,23,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0.03,-0.018,0.315,2.302,-5.882,7.161,-0.061,0.114,0.014,-0.099,hitter,0.034,-0.023,0.329,2.661,-6.969,7.263,-0.057,0.109,0.008,-0.1
Garrett Mitchell,27555,0.223,0.345,0.355,36.986,15.068,6.849,0.379,0.319,0.331,0.012,146,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.015,0.024,-0.052,4.916,4.76,2.268,0.035,0.001,0.029,0.028,hitter,-0.01,0.019,-0.039,5.275,3.674,2.37,0.038,-0.004,0.023,0.027
Garrett Stubbs,18067,0.235,0.333,0.235,19.048,4.762,0,0.286,0.275,0.287,0.012,21,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.03,0.044,-0.029,-6.857,-3.921,0,0.004,0.02,0.049,0.029,hitter,0.034,0.039,-0.015,-6.498,-5.008,0.102,0.008,0.016,0.043,0.028
Gary Sanchez,11442,0.198,0.361,0.43,20.37,18.519,6.481,0.203,0.358,0.359,0.001,108,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.025,0.06,0.013,-6.305,10.95,-0.715,-0.054,0.046,0.042,-0.004,hitter,-0.021,0.055,0.027,-5.945,9.864,-0.612,-0.051,0.041,0.036,-0.005
Gavin Sheets,19901,0.256,0.333,0.543,20.833,9.722,7.639,0.267,0.38,0.355,-0.025,144,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,0.014,0.024,0.145,0.733,1.476,1.996,-0.011,0.073,0.031,-0.042,hitter,0.018,0.019,0.158,1.092,0.39,2.098,-0.008,0.068,0.025,-0.043
George Springer,12856,0.196,0.277,0.327,19.167,9.167,5.833,0.222,0.276,0.286,0.01,120,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.076,-0.08,-0.148,0.377,-1.557,-2.783,-0.077,-0.084,-0.081,0.003,hitter,-0.072,-0.085,-0.134,0.736,-2.644,-2.68,-0.074,-0.089,-0.087,0.002
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.039,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter,0.001,-0.101,-0.104,-5.672,-13.038,-1.981,0.01,-0.097,-0.074,0.023
Geraldo Perdomo,22799,0.227,0.344,0.353,12.637,15.385,2.198,0.252,0.32,0.325,0.005,182,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.055,-0.031,-0.079,-0.198,3.177,-1.51,-0.053,-0.034,-0.007,0.027,hitter,-0.051,-0.036,-0.066,0.161,2.091,-1.408,-0.05,-0.039,-0.013,0.025
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.024,0.01,hitter,0.015,-0.021,-0.084,-1.744,-4.22,-0.326,0.054,-0.038,-0.03,0.009
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter,0.004,0.037,-0.051,-1.773,4.444,-1.018,0.009,0.005,-0.003,-0.008
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter,-0.036,-0.074,-0.054,1.67,-5.248,-1.169,-0.032,-0.06,-0.1,-0.039
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.021,-0.124,-0.371,-37.303,-11.801,-10.612,NA,-0.213,-0.122,0.091
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter,0.018,0.037,0.174,-5.627,-0.69,8.642,-0.067,0.082,0.212,0.13
Gunnar Henderson,26289,0.21,0.264,0.415,28.241,6.481,6.019,0.246,0.298,0.292,-0.006,216,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.064,-0.088,-0.061,6.348,-3.462,-0.528,-0.078,-0.057,-0.061,-0.004,hitter,-0.06,-0.093,-0.047,6.707,-4.549,-0.426,-0.074,-0.062,-0.067,-0.005
Ha-Seong Kim,27506,0.053,0.143,0.053,23.81,9.524,0,0.071,0.11,0.184,0.074,21,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.186,-0.183,-0.315,5.421,-1.476,-3.377,-0.202,-0.196,-0.124,0.073,hitter,-0.182,-0.188,-0.301,5.78,-2.562,-3.275,-0.199,-0.201,-0.13,0.071
Hao-Yu  Lee,30080,0.196,0.255,0.333,30.909,7.273,9.091,0.273,0.263,0.295,0.031,55,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.171,0.2,0.382,28.75,3.75,5,0.18,0.251,0.281,0.03,80,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.089,-0.121,-0.034,4.135,-2.861,-0.625,-0.141,-0.07,-0.014,0.056,hitter,-0.085,-0.126,-0.021,4.494,-3.947,-0.523,-0.138,-0.075,-0.02,0.055
Hayden Senger,21489,0.167,0.167,0.167,0,0,0,0.167,0.15,0.24,0.09,8,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.014,-0.054,-0.028,-28.205,-3.846,-2.564,-0.088,-0.04,-0.018,0.022,hitter,-0.01,-0.059,-0.014,-27.846,-4.933,-2.462,-0.085,-0.045,-0.024,0.02
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.32,0.326,0.006,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.004,0.001,0.005,hitter,0.011,-0.023,0.017,3.189,-2.773,2.119,0.037,-0.009,-0.005,0.004
Henry Bolte,31448,0.353,0.368,0.353,21.053,5.263,0,0.429,0.321,0.231,-0.091,19,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.141,0.248,0.239,17.925,10.377,5.66,0.155,0.233,0.288,0.055,106,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.027,0.004,-0.036,-10.759,2.814,-0.479,-0.062,-0.001,0.007,0.008,hitter,-0.023,-0.001,-0.023,-10.4,1.727,-0.377,-0.059,-0.006,0.001,0.007
Heriberto Hernandez,24878,0.169,0.281,0.234,17.978,12.36,4.494,0.2,0.248,0.342,0.093,89,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.097,-0.066,-0.204,-8.213,1.815,-2.308,-0.135,-0.093,0.008,0.101,hitter,-0.093,-0.071,-0.19,-7.854,0.729,-2.206,-0.132,-0.098,0.002,0.099
Hunter Feduccia,23372,0.265,0.362,0.306,31.667,11.667,0,0.419,0.313,0.292,-0.021,60,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.104,0.083,0.092,5.035,-2.619,-4.409,0.19,0.078,0.016,-0.061,hitter,0.108,0.078,0.105,5.394,-3.706,-4.307,0.193,0.073,0.01,-0.063
Hunter Goodman,29715,0.247,0.309,0.494,35.359,6.63,7.735,0.33,0.35,0.304,-0.046,181,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.013,0.006,-0.004,8.575,1.306,-0.827,0.023,0.008,-0.01,-0.019,hitter,-0.009,0.001,0.009,8.934,0.22,-0.725,0.027,0.004,-0.016,-0.02
Hyeseong Kim,35322,0.278,0.349,0.361,22.727,10,2.727,0.361,0.322,0.309,-0.013,110,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.001,0.035,-0.024,-7.861,5.882,0.963,-0.035,0.016,0.058,0.042,hitter,0.003,0.03,-0.011,-7.502,4.796,1.065,-0.032,0.012,0.052,0.041
Ian Happ,17919,0.222,0.361,0.444,31.731,16.827,8.654,0.295,0.356,0.356,-0.001,208,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.021,0.017,0.016,8.107,3.877,1.962,0.002,0.019,0.005,-0.014,hitter,-0.017,0.012,0.03,8.466,2.791,2.064,0.006,0.014,-0.001,-0.015
Ildemaro Vargas,13324,0.335,0.356,0.544,9.697,3.03,3.636,0.341,0.393,0.336,-0.057,165,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.08,0.06,0.198,-0.747,-1.747,1.692,0.068,0.111,0.05,-0.061,hitter,0.084,0.055,0.211,-0.388,-2.834,1.794,0.071,0.106,0.044,-0.063
Isaac Collins,25477,0.221,0.338,0.328,27.389,12.739,5.732,0.299,0.31,0.309,-0.001,157,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.038,-0.026,-0.075,5.505,-0.126,2.638,-0.027,-0.03,-0.009,0.021,hitter,-0.034,-0.031,-0.062,5.864,-1.212,2.74,-0.023,-0.035,-0.015,0.02
Isaac Paredes,20036,0.25,0.343,0.372,17.416,8.989,2.809,0.289,0.327,0.304,-0.023,178,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.007,-0.063,0.358,-2.454,-0.991,0.026,-0.016,-0.009,0.008,hitter,0.007,-0.012,-0.05,0.717,-3.541,-0.889,0.03,-0.021,-0.014,0.007
Isiah Kiner-Falefa,16512,0.214,0.267,0.238,17.391,6.522,2.174,0.265,0.236,0.276,0.04,46,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.049,-0.035,-0.112,0.765,2.637,0.726,-0.045,-0.051,0.003,0.054,hitter,-0.045,-0.04,-0.098,1.124,1.55,0.828,-0.042,-0.056,-0.003,0.053
Ivan Herrera,20599,0.265,0.395,0.406,16.19,13.81,3.81,0.306,0.359,0.359,-0.001,210,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.024,0.022,-0.047,-2.959,4.235,-3.331,-0.025,-0.001,-0.01,-0.009,hitter,-0.02,0.017,-0.034,-2.6,3.148,-3.229,-0.021,-0.006,-0.016,-0.01
J.C. Escarra,20084,0.163,0.208,0.265,22.642,5.66,3.774,0.211,0.211,0.288,0.077,53,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.039,-0.088,-0.068,8.356,-5.564,-0.308,-0.004,-0.07,-0.012,0.057,hitter,-0.035,-0.093,-0.055,8.715,-6.651,-0.206,-0,-0.074,-0.018,0.056
J.P. Crawford,15491,0.211,0.36,0.366,15.429,16.571,5.714,0.22,0.337,0.369,0.032,175,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,0.017,0.001,-4.359,4.787,2.16,-0.08,0.02,0.044,0.024,hitter,-0.033,0.012,0.014,-3.999,3.7,2.262,-0.077,0.016,0.038,0.023
J.T. Realmuto,11739,0.22,0.295,0.29,16.071,7.143,1.786,0.256,0.271,0.295,0.024,112,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.039,-0.022,-0.115,-7.974,0.718,-4.662,-0.065,-0.043,-0.029,0.014,hitter,-0.035,-0.027,-0.101,-7.615,-0.369,-4.559,-0.062,-0.048,-0.035,0.013
JJ Bleday,26368,0.29,0.41,0.652,14.458,16.867,9.639,0.275,0.45,0.439,-0.011,83,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.064,0.1,0.236,-8.383,6.156,4.371,0.011,0.134,0.142,0.007,hitter,0.068,0.095,0.249,-8.024,5.069,4.474,0.014,0.13,0.136,0.006
JJ Wetherholt,34985,0.233,0.356,0.401,17.788,11.538,4.808,0.248,0.341,0.352,0.011,208,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.254,0.322,0.442,28.289,7.895,11.184,0.333,0.339,0.35,0.012,152,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.085,0.147,5.876,0.136,2.995,0.161,0.1,0.029,-0.071,hitter,0.101,0.08,0.16,6.235,-0.95,3.097,0.164,0.095,0.023,-0.072
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.289,0.393,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.043,0.126,0.083,hitter,-0.003,0.07,-0.025,-17.123,9.551,-1.873,-0.066,0.038,0.12,0.082
Jackson Chourio,28806,0.315,0.351,0.463,26.316,5.263,12.281,0.421,0.36,0.312,-0.047,57,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.043,0.036,-0,5.561,-0.462,5.72,0.109,0.027,-0.002,-0.03,hitter,0.047,0.031,0.013,5.92,-1.548,5.822,0.112,0.023,-0.008,-0.031
Jackson Merrill,29490,0.202,0.27,0.324,25.654,7.853,6.283,0.258,0.265,0.305,0.04,191,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.074,-0.051,-0.152,5.554,1.845,-2.682,-0.056,-0.075,-0.052,0.023,hitter,-0.07,-0.056,-0.138,5.913,0.758,-2.58,-0.053,-0.08,-0.058,0.022
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.009,-0.044,-0.02,4.569,-3.548,0.178,0.007,-0.032,-0.034,-0.002
Jacob Young,29931,0.224,0.28,0.353,16.568,5.325,4.142,0.244,0.285,0.314,0.029,169,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.026,0.044,-2.068,-1.381,2.915,-0.057,0.009,0.022,0.014,hitter,-0.015,-0.031,0.057,-1.709,-2.468,3.017,-0.054,0.004,0.016,0.013
Jahmai Jones,18872,0.192,0.236,0.346,34.545,5.455,9.091,0.258,0.259,0.346,0.087,55,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.086,-0.136,-0.174,10.931,-5.299,1.109,-0.08,-0.123,-0.03,0.092,hitter,-0.081,-0.141,-0.16,11.29,-6.386,1.211,-0.076,-0.128,-0.036,0.091
Jake Bauers,15194,0.288,0.361,0.511,21.29,10.323,9.032,0.333,0.377,0.362,-0.015,155,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.073,0.039,0.127,-9.71,-2.344,1.949,0.043,0.065,0.031,-0.033,hitter,0.077,0.034,0.14,-9.351,-3.431,2.051,0.046,0.06,0.025,-0.035
Jake Burger,22275,0.233,0.277,0.407,27.174,5.435,6.522,0.278,0.302,0.293,-0.009,184,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.011,-0.01,-0.041,1.579,0.984,-2.788,-0.003,-0.013,-0.041,-0.029,hitter,-0.007,-0.015,-0.028,1.938,-0.102,-2.686,0,-0.017,-0.047,-0.03
