Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.258,0.291,0.415,19.937,4.43,2.532,0.3,0.312,0.268,-0.045,316,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.014,-0.004,0.053,-1.382,-1.53,-0.063,-0.003,0.025,-0.003,-0.029,hitter,0.015,-0.008,0.057,-1.085,-2.085,0.414,-0.001,0.022,-0.003,-0.024
Jorbit Vivas,23917,0.24,0.334,0.327,13.272,11.42,2.469,0.27,0.301,0.3,-0.001,324,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.069,0.077,-6.425,3.844,-0.561,0.08,0.059,-0.005,-0.064,hitter,0.081,0.065,0.081,-6.129,3.29,-0.084,0.082,0.055,-0.004,-0.059
Jordan Beck,31431,0.197,0.25,0.299,30.405,6.757,2.703,0.283,0.245,0.243,-0.002,148,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.05,-0.055,-0.094,-0.093,-0.431,-2.91,-0.058,-0.06,-0.053,0.008,hitter,-0.048,-0.059,-0.091,0.203,-0.985,-2.433,-0.056,-0.064,-0.052,0.012
Jordan Lawlar,29976,0.247,0.319,0.412,30.526,4.211,3.158,0.327,0.328,0.3,-0.028,95,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.07,0.067,0.138,-4.375,-3.71,0.683,0.042,0.091,0.052,-0.038,hitter,0.071,0.063,0.141,-4.078,-4.265,1.159,0.045,0.087,0.053,-0.034
Jordan Walker,27475,0.282,0.338,0.49,25.246,7.377,8.689,0.34,0.36,0.347,-0.013,610,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.06,0.054,0.152,-4.428,0.261,2.411,0.037,0.086,0.061,-0.025,hitter,0.061,0.051,0.155,-4.132,-0.294,2.888,0.039,0.082,0.061,-0.021
Jorge Barrosa,23968,0.201,0.285,0.343,26.415,8.805,3.145,0.275,0.281,0.234,-0.046,159,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.115,0.109,-0.009,6.527,2.461,0.095,0.106,0.024,-0.082,hitter,0.057,0.111,0.113,0.288,5.973,2.938,0.097,0.102,0.025,-0.077
Jorge Mateo,17273,0.214,0.259,0.341,29.189,5.946,5.405,0.278,0.268,0.302,0.035,185,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.004,0.007,-0.003,2.119,0.762,2.454,0.007,0.008,0.046,0.038,hitter,0.005,0.004,-0,2.416,0.208,2.93,0.009,0.005,0.047,0.042
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.323,-3.135,-3.859,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0.001,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.313,-1.434,-1.348,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.244,0.306,0.396,20.359,7.784,3.194,0.282,0.311,0.275,-0.036,501,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.035,-0.051,3.367,-0.249,-1.574,-0.026,-0.029,-0.033,-0.004,hitter,-0.034,-0.039,-0.048,3.663,-0.803,-1.097,-0.024,-0.033,-0.032,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.149,-1.53,-2.001,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.235,0.292,0.372,24.105,5.967,2.864,0.283,0.292,0.28,-0.012,419,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.004,-0.025,0.027,-2.578,-3.645,-0.461,-0.029,-0.003,-0.003,0.001,hitter,0.005,-0.029,0.03,-2.282,-4.199,0.016,-0.027,-0.007,-0.002,0.005
Jose Fermin,21746,0.241,0.304,0.354,12.727,8.182,1.818,0.26,0.292,0.29,-0.002,330,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.019,0.035,-1.316,-2.158,1.818,-0.007,0.001,-0.01,-0.011,hitter,0.012,-0.023,0.038,-1.02,-2.712,2.295,-0.005,-0.003,-0.009,-0.006
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.01,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.237,0.328,0.374,12.708,11.667,3.125,0.25,0.308,0.333,0.025,480,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.045,-0.023,-0.137,1.417,2.407,-2.84,-0.025,-0.051,-0.006,0.045,hitter,-0.044,-0.027,-0.133,1.713,1.853,-2.364,-0.023,-0.055,-0.005,0.05
Jose Siri,17452,0.219,0.276,0.377,33.168,5.941,8.416,0.3,0.289,0.305,0.016,202,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.037,0.028,0.009,-5.232,-1.104,0.63,0.048,0.02,0.016,-0.004,hitter,0.038,0.024,0.012,-4.936,-1.658,1.106,0.05,0.017,0.017,0.001
Jose Tena,23691,0.228,0.308,0.378,30.435,9.42,5.072,0.314,0.305,0.297,-0.008,276,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.024,0.001,0.025,7.224,2.262,0.662,-0.015,0.014,-0.005,-0.018,hitter,-0.023,-0.003,0.028,7.521,1.708,1.138,-0.013,0.01,-0.004,-0.014
Jose Trevino,16725,0.224,0.228,0.358,18.841,0.725,2.174,0.24,0.26,0.222,-0.038,138,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.005,-0.048,0.009,4.555,-5.284,-1.44,-0.008,-0.013,-0.053,-0.04,hitter,-0.004,-0.052,0.012,4.851,-5.838,-0.963,-0.006,-0.017,-0.052,-0.035
Josh Bell,13145,0.254,0.318,0.419,19.929,8.113,6.702,0.291,0.325,0.332,0.006,567,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.012,-0.005,0.006,1.583,-1.728,-0.527,0.026,0.004,-0.007,-0.011,hitter,0.013,-0.008,0.009,1.88,-2.282,-0.05,0.028,0,-0.006,-0.007
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.641,2.578,-1.114,0.025,0.044,0.041,-0.003
Josh Lowe,19953,0.207,0.274,0.354,28.571,8.306,5.316,0.256,0.278,0.292,0.014,301,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.022,-0.037,1.519,0.696,0.234,-0.047,-0.02,-0.011,0.009,hitter,-0.028,-0.025,-0.034,1.815,0.141,0.71,-0.045,-0.024,-0.01,0.014
Josh Naylor,18839,0.267,0.325,0.362,12.825,7.106,3.466,0.294,0.306,0.314,0.008,577,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.017,-0.101,-1.915,-1.151,-2.149,0.001,-0.039,-0.022,0.017,hitter,-0.01,-0.02,-0.098,-1.618,-1.705,-1.672,0.003,-0.042,-0.021,0.021
Josh Rojas,19734,0.24,0.277,0.344,15.534,3.883,0.971,0.269,0.275,0.219,-0.057,103,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.008,0.036,-7.233,-5.294,-2.135,0.004,0.01,-0.061,-0.071,hitter,0.03,-0.011,0.039,-6.937,-5.848,-1.659,0.006,0.006,-0.061,-0.067
Josh Smith,26396,0.227,0.317,0.358,21.569,11.275,4.902,0.266,0.292,0.284,-0.008,204,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.023,-0.017,-0.016,2.535,2.193,1.585,-0.032,-0.022,-0.024,-0.002,hitter,-0.022,-0.021,-0.013,2.831,1.639,2.061,-0.03,-0.026,-0.023,0.002
Joshua Baez,29596,0.238,0.295,0.55,32.955,4.545,7.955,0.267,0.366,0.321,-0.045,88,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.21,0.286,0.339,28.571,8.571,2.857,0.286,0.279,0.277,-0.002,70,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.279,0.4,0.536,12.968,16.958,9.476,0.266,0.392,0.416,0.023,401,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.006,-0.005,-0.003,-5.267,-1.012,-1.984,-0.017,-0.008,-0.022,-0.013,hitter,0.007,-0.009,0,-4.97,-1.566,-1.508,-0.015,-0.012,-0.021,-0.009
Julio Rodriguez,23697,0.239,0.298,0.391,22.642,7.204,6.175,0.279,0.304,0.335,0.03,583,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.031,-0.027,-0.065,-0.347,0.961,-0.838,-0.039,-0.031,-0.012,0.019,hitter,-0.03,-0.03,-0.061,-0.051,0.407,-0.361,-0.037,-0.035,-0.011,0.024
Jung Hoo Lee,33824,0.279,0.323,0.405,10.019,5.009,2.041,0.296,0.32,0.316,-0.004,539,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.014,-0.002,0.008,-1.052,-2.437,-0.994,0.008,0.004,-0.004,-0.008,hitter,0.015,-0.006,0.012,-0.756,-2.991,-0.517,0.01,0.001,-0.003,-0.004
Junior Caminero,28163,0.282,0.368,0.536,18.413,11.587,8.889,0.291,0.38,0.362,-0.018,630,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.02,0.059,0.019,-1.081,5.324,-1.236,0.027,0.031,0.024,-0.007,hitter,0.021,0.056,0.022,-0.785,4.77,-0.76,0.03,0.027,0.025,-0.003
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.311,0.347,17.548,6.01,0.962,0.318,0.292,0.281,-0.011,416,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.704,19.446,0.477,0.752,0.474,0.318,-0.156
Justin Foscue,27501,0.271,0.33,0.508,24.312,6.881,7.798,0.316,0.358,0.334,-0.024,218,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.207,0.234,0.396,-14.671,3.491,6.103,0.208,0.263,0.187,-0.076,hitter,0.208,0.231,0.4,-14.375,2.937,6.58,0.21,0.259,0.188,-0.072
Kaelen Culpepper,35111,0.296,0.346,0.439,20.561,5.607,2.804,0.351,0.354,0.314,-0.039,107,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.747,-3.089,-2.621,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.234,0.308,0.454,29.371,8.741,8.042,0.283,0.328,0.323,-0.006,572,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.151,0.21,0.246,19.626,6.075,5.607,0.164,0.208,0.305,0.097,214,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.088,-0.08,-0.073,0.253,0.004,2.43,-0.125,-0.062,0.019,0.081,hitter,-0.087,-0.084,-0.069,0.549,-0.55,2.906,-0.123,-0.066,0.02,0.086
Keibert Ruiz,19610,0.283,0.321,0.45,11.215,4.984,3.738,0.295,0.333,0.285,-0.048,321,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.042,0.046,0.099,0.773,1.434,1.024,0.043,0.06,-0.004,-0.064,hitter,0.043,0.042,0.103,1.07,0.88,1.5,0.045,0.057,-0.003,-0.06
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.529,1.269,-2.867,-0.052,-0.052,-0.05,0.002
Ketel Marte,13613,0.251,0.319,0.445,14.701,8.348,7.441,0.258,0.33,0.347,0.018,551,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.034,-0.053,-0.082,-1.557,-2.966,-1.383,-0.037,-0.052,-0.037,0.015,hitter,-0.033,-0.057,-0.078,-1.261,-3.521,-0.906,-0.035,-0.055,-0.036,0.019
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.029,-0.029,0.093,14.026,1.033,4.048,-0.012,0.015,-0.086,-0.101
Kevin McGonigle,33572,0.273,0.373,0.419,13.492,13.492,5.079,0.297,0.35,0.351,0.001,630,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.238,0.3,0.468,22.394,6.95,8.108,0.262,0.328,0.338,0.01,518,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.024,0.023,0.036,-1.888,0.059,0.766,0.024,0.024,0.023,-0.001,hitter,0.025,0.019,0.04,-1.592,-0.495,1.243,0.026,0.02,0.023,0.003
Konnor Griffin,35376,0.267,0.323,0.392,26.616,6.464,4.943,0.353,0.312,0.297,-0.015,263,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.601,-6.913,-3.724,0.066,-0.046,-0.052,-0.006
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0.001,hitter,-0.015,0.022,-0.052,1.124,3.737,-0.704,-0.006,-0.004,-0,0.004
Kyle Isbel,21614,0.225,0.273,0.337,22.105,5.263,2.105,0.272,0.272,0.261,-0.011,285,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.02,-0.021,-0.023,3.046,-0.595,0.07,-0.022,-0.015,-0.004,0.011,hitter,-0.019,-0.024,-0.02,3.342,-1.149,0.547,-0.02,-0.019,-0.003,0.016
Kyle Karros,33252,0.261,0.357,0.415,20.443,11.823,5.172,0.313,0.344,0.338,-0.006,406,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.034,0.049,0.138,-5.839,2.207,4.531,0.003,0.076,0.077,0.001,hitter,0.036,0.046,0.141,-5.542,1.653,5.008,0.006,0.072,0.078,0.006
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.068,6.766,1.009,-0.146,0.022,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.242,0.357,0.527,32.103,14.446,8.828,0.293,0.378,0.369,-0.009,623,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.005,-0.006,-0.001,4.188,-0.89,-1.552,0.029,0,-0.022,-0.022,hitter,0.006,-0.009,0.002,4.484,-1.445,-1.075,0.031,-0.004,-0.021,-0.017
Kyle Stowers,26151,0.245,0.334,0.47,32.45,9.934,7.064,0.336,0.349,0.335,-0.014,453,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.023,-0.01,-0.022,3.282,0.358,-3.259,-0.009,-0.008,-0.02,-0.012,hitter,-0.022,-0.014,-0.019,3.578,-0.196,-2.782,-0.007,-0.012,-0.02,-0.008
Kyle Teel,33549,0.2,0.268,0.387,37.805,7.317,6.098,0.275,0.262,0.295,0.033,82,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.073,-0.107,-0.024,11.879,-5.141,0.374,-0.086,-0.087,-0.042,0.045,hitter,-0.071,-0.11,-0.021,12.175,-5.695,0.85,-0.084,-0.091,-0.041,0.05
Kyle Tucker,18345,0.221,0.321,0.35,17.563,12.545,3.763,0.251,0.303,0.325,0.023,558,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.053,-0.062,-0.148,2.721,-2.062,-4.021,-0.033,-0.074,-0.055,0.019,hitter,-0.051,-0.065,-0.144,3.017,-2.616,-3.544,-0.031,-0.077,-0.054,0.023
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.143,0,57.143,14.286,0,0,0.175,0.175,0,7,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.112,-0.337,17.815,6.16,-6.717,-0.255,-0.088,-0.09,-0.002,hitter,-0.171,-0.116,-0.333,18.111,5.606,-6.241,-0.253,-0.091,-0.089,0.003
LaMonte Wade Jr.,18126,0.211,0.323,0.339,25.197,14.173,2.362,0.27,0.302,0.281,-0.022,127,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.009,-0.011,0.006,2.857,0.633,-2.242,-0.006,0.003,-0.044,-0.047,hitter,-0.008,-0.015,0.01,3.153,0.079,-1.765,-0.004,-0.001,-0.044,-0.043
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,0.001,-1.954,3.213,-0.183,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.238,0.339,0.379,19.708,13.504,6.569,0.282,0.316,0.344,0.028,274,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.001,0.006,-0.003,-0.387,1.675,-0.122,0,0.001,0.013,0.012,hitter,0,0.002,0,-0.091,1.121,0.355,0.002,-0.003,0.014,0.017
Lawrence Butler,22542,0.227,0.318,0.366,26.652,11.727,4.691,0.292,0.309,0.32,0.011,469,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.015,0.011,-0.062,-0.42,3.005,-1.57,-0.009,-0.01,0.005,0.015,hitter,-0.013,0.008,-0.058,-0.124,2.451,-1.093,-0.007,-0.014,0.006,0.019
Lazaro Montes,30361,0.222,0.263,0.556,47.368,5.263,5.263,0.286,0.302,0.252,-0.05,19,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.123,-0.986,-2.975,-1.9,-0.063,-0.09,-0.072,0.019
Leo Bernal,29016,0.281,0.361,0.406,19.444,11.111,2.778,0.333,0.364,0.345,-0.019,36,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.585,2.901,-2.009,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.738,-5.034,-0.403,-0.103,-0.094,-0.042,0.053
Leody Taveras,18900,0.217,0.289,0.348,25.893,8.929,2.679,0.285,0.284,0.272,-0.012,448,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.012,0.015,-0.002,2.775,2.812,-1.761,0.005,0.011,-0.009,-0.02,hitter,-0.011,0.011,0.001,3.072,2.258,-1.284,0.007,0.007,-0.008,-0.016
Liam Hicks,29844,0.288,0.372,0.446,9.467,10.059,2.959,0.286,0.355,0.316,-0.039,507,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.025,0.1,-4.892,-0.966,0.394,0.007,0.042,0.001,-0.041,hitter,0.043,0.022,0.103,-4.595,-1.521,0.871,0.009,0.038,0.002,-0.037
Logan O'Hoppe,24729,0.218,0.274,0.302,24.354,6.273,6.273,0.278,0.26,0.268,0.008,271,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.008,-0.003,-0.09,-5.696,0.477,-1.886,-0.008,-0.032,-0.047,-0.015,hitter,-0.007,-0.007,-0.086,-5.399,-0.077,-1.409,-0.005,-0.035,-0.046,-0.011
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.328,20.731,-0.728,0.275,0.165,0.169,0.004
