Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.212,0.319,0.336,30.038,10.646,3.802,0.306,0.299,0.29,-0.009,263,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.035,0.021,-0.065,1.719,4.691,-3.079,-0.016,-0.005,-0.02,-0.015,hitter,-0.033,0.018,-0.062,1.993,4.119,-2.632,-0.013,-0.008,-0.019,-0.011
Connor Wong,19896,0.25,0.332,0.381,24.227,8.247,3.608,0.322,0.319,0.302,-0.016,194,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.029,0.023,-0.238,1.614,-0.136,0.009,0.028,0.024,-0.004,hitter,0.008,0.025,0.026,0.036,1.041,0.31,0.012,0.024,0.024,0
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.259,0.337,0.35,21.084,10.843,2.41,0.318,0.308,0.314,0.006,166,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.248,0.348,0.486,21.547,11.971,7.551,0.293,0.359,0.344,-0.015,543,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.004,0.011,-0.012,-0.122,1.627,0.17,0.006,0.004,-0.008,-0.012,hitter,-0.002,0.007,-0.009,0.152,1.054,0.616,0.008,0,-0.007,-0.008
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.111,-0.205,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.157,-0.204,hitter,0.024,-0.033,0.174,0.143,-7.588,-1.961,0.045,0.043,-0.157,-0.201
Corey Seager,13624,0.221,0.316,0.415,25.086,11.684,9.278,0.254,0.318,0.339,0.021,291,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.059,-0.052,-0.098,6.485,0.262,-1.249,-0.047,-0.053,-0.059,-0.005,hitter,-0.058,-0.055,-0.095,6.759,-0.311,-0.802,-0.044,-0.057,-0.058,-0.001
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.935,-10.045,-2.503,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.019,0.052,0.187,-4.139,5.751,4.755,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.574,2.364,0.052,0.014,0.093,0.061,-0.032
Dane Myers,22054,0.257,0.352,0.367,24.59,11.885,3.279,0.333,0.325,0.318,-0.007,244,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.017,0.055,0.022,-0.276,5.037,-2.161,0.027,0.04,0.007,-0.033,hitter,0.018,0.051,0.025,-0.002,4.465,-1.714,0.029,0.037,0.008,-0.029
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.048,-0.153,-4.648,4.248,-8.234,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.009,hitter,-0.001,-0.016,-0.032,0.953,-1.433,-0.901,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.162,0.264,0.292,29.333,8.667,3.333,0.217,0.256,0.245,-0.011,150,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.052,-0.053,-0.098,6.514,-3.267,-1.873,-0.025,-0.057,-0.053,0.003,hitter,-0.05,-0.056,-0.095,6.788,-3.84,-1.426,-0.022,-0.06,-0.053,0.007
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.856,1.701,-1.674,-0.052,-0.004,-0.032,-0.027
Darell Hernaiz,26224,0.236,0.317,0.283,16.667,9.722,0.694,0.284,0.278,0.268,-0.01,144,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.017,0.034,-0.004,2.206,1.233,-1.32,0.039,0.022,-0.027,-0.049,hitter,0.018,0.03,-0.001,2.481,0.66,-0.873,0.041,0.019,-0.026,-0.045
Daulton Varsho,19918,0.229,0.295,0.355,20.141,8.197,4.215,0.274,0.288,0.288,0,427,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.005,0.007,-0.105,-6.651,0.312,-2.374,0.017,-0.031,-0.006,0.025,hitter,0.006,0.003,-0.102,-6.377,-0.261,-1.928,0.019,-0.034,-0.005,0.029
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.022,-0.023,-0,hitter,-0.042,-0.006,-0.073,3.052,5.678,-1.093,-0.04,-0.026,-0.022,0.004
David Hamilton,27531,0.243,0.321,0.34,22.436,9.615,2.564,0.314,0.299,0.27,-0.029,312,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.021,0.042,-0.021,-2.309,2.626,-1.313,0.042,0.018,0,-0.017,hitter,0.023,0.038,-0.018,-2.035,2.053,-0.867,0.044,0.014,0.001,-0.014
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.467,4.32,-1.983,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.215,-2.613,-5.676,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.244,0.292,0.403,19.623,5.472,6.226,0.279,0.303,0.312,0.01,530,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.054,-0.095,3.668,-0.511,2.238,-0.057,-0.058,-0.036,0.022,hitter,-0.053,-0.058,-0.092,3.943,-1.084,2.685,-0.054,-0.061,-0.035,0.026
Daz Cameron,18353,0.364,0.364,0.727,27.273,0,18.182,0.429,0.463,0.356,-0.107,11,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.165,0.118,0.408,-1.113,-5.729,12.973,0.176,0.215,0.08,-0.135,hitter,0.166,0.114,0.412,-0.838,-6.302,13.42,0.178,0.211,0.08,-0.131
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.18,1.91,2.32,-1.66,-0.056,-0.089,-0.06,0.028
Denzer Guzman,28816,0.237,0.279,0.371,25.628,5.025,4.02,0.295,0.286,0.27,-0.016,199,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.046,0.07,0.014,-25.535,2.7,-2.957,-0.039,0.044,0.058,0.014,hitter,0.047,0.066,0.017,-25.26,2.127,-2.51,-0.036,0.04,0.058,0.018
Derek Hill,16947,0.235,0.291,0.416,34.615,6.593,6.044,0.319,0.309,0.29,-0.02,182,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.011,0.016,0.056,2.655,1.788,-0.516,0.008,0.031,-0.01,-0.041,hitter,0.012,0.013,0.059,2.929,1.215,-0.069,0.01,0.028,-0.01,-0.037
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.252,0.316,0.485,22.178,6.139,7.129,0.277,0.346,0.358,0.013,505,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.014,0.002,0.071,-2.38,1.38,1.143,-0.059,0.031,0.015,-0.016,hitter,-0.013,-0.001,0.075,-2.106,0.808,1.589,-0.056,0.027,0.015,-0.012
Dominic Canzone,26438,0.259,0.333,0.489,21.282,9.231,8.462,0.286,0.354,0.358,0.005,390,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.007,0.007,0.041,-2.016,1.465,-0.695,-0.026,0.021,0.005,-0.015,hitter,-0.005,0.004,0.045,-1.742,0.892,-0.248,-0.023,0.017,0.006,-0.011
Dominic Smith,15653,0.261,0.316,0.385,15.734,7.343,4.196,0.282,0.307,0.302,-0.005,286,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.001,-0.009,-0.007,-4.365,-0.484,-0.629,-0.028,-0.007,-0.006,0.002,hitter,0.002,-0.012,-0.004,-4.09,-1.057,-0.183,-0.025,-0.011,-0.005,0.005
Donovan Walton,19314,0.284,0.376,0.439,16.279,11.047,2.907,0.333,0.362,0.313,-0.049,172,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.152,0.176,0.222,-5.388,6.047,0.407,0.19,0.172,0.048,-0.125,hitter,0.153,0.173,0.225,-5.113,5.474,0.854,0.193,0.169,0.048,-0.121
Drake Baldwin,31539,0.269,0.351,0.445,20.851,9.787,8.936,0.305,0.35,0.374,0.025,470,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.005,0.01,-0.024,5.604,1.267,0.64,0.016,-0.001,0.021,0.022,hitter,-0.003,0.007,-0.021,5.879,0.694,1.087,0.018,-0.005,0.022,0.026
Drew Cavanaugh,33380,0.226,0.33,0.238,24.242,13.131,2.02,0.317,0.272,0.319,0.047,99,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.241,0.326,0.378,17.799,9.385,2.913,0.276,0.312,0.317,0.006,309,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.051,0.078,0.028,-0.549,2.963,-0.757,0.071,0.051,0.047,-0.005,hitter,0.052,0.074,0.031,-0.275,2.39,-0.31,0.073,0.048,0.047,-0.001
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.029,0.045,hitter,-0.096,-0.066,-0.134,6.803,0.743,0.396,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.138,0.22,0.302,24.157,8.427,4.494,0.136,0.234,0.249,0.015,178,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.022,0.031,0.088,-15.498,4.979,2.77,-0.136,0.055,0.091,0.036,hitter,-0.021,0.027,0.091,-15.224,4.406,3.217,-0.134,0.051,0.091,0.04
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.098,-16.349,3.339,-2.943,-0.001,-0.004,0.092,0.096
Dylan Beavers,31695,0.241,0.318,0.38,26.749,9.465,4.115,0.315,0.311,0.302,-0.009,243,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.013,-0.057,-0.02,0.472,-9.513,-0.994,0.015,-0.036,-0.042,-0.005,hitter,0.015,-0.06,-0.017,0.746,-10.086,-0.547,0.017,-0.04,-0.041,-0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.15,-9.309,-2.968,-0.256,-0.273,-0.207,0.066
Dylan Crews,33541,0.21,0.28,0.353,24.204,6.688,6.688,0.25,0.283,0.316,0.033,314,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0,-0.001,0.001,1.372,-0.939,0.556,0.002,0.003,0.005,0.002,hitter,0.001,-0.004,0.004,1.647,-1.512,1.003,0.005,-0.001,0.006,0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.383,9.254,-4.77,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.059,-0.057,-0.091,2.656,-0.894,-0.378,-0.073,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.219,0.262,0.353,20.976,3.415,4.878,0.254,0.27,0.328,0.059,205,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.047,-0.045,-0.095,-1.769,-0.582,-0.149,-0.062,-0.055,0.033,0.088,hitter,-0.046,-0.049,-0.092,-1.494,-1.155,0.298,-0.06,-0.059,0.033,0.092
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.34,0.053,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.024,0.034,hitter,-0.01,0.004,-0.051,-5.434,1.946,-1.628,-0.026,-0.014,0.025,0.038
Eduardo Valencia,24574,0.344,0.365,0.738,28.571,1.587,15.873,0.405,0.465,0.349,-0.116,63,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.05,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.235,0.285,0.386,22.424,6.061,3.636,0.277,0.294,0.26,-0.034,165,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.001,0.01,-0.02,-3.811,2.055,-2.639,-0.013,0.002,-0.046,-0.048,hitter,-0,0.006,-0.017,-3.536,1.483,-2.192,-0.011,-0.002,-0.046,-0.044
Elias Diaz,11680,0.23,0.251,0.379,23.077,2.367,4.734,0.271,0.27,0.259,-0.011,169,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.007,-0.042,0.013,-0.136,-4.28,0.425,-0.018,-0.018,-0.018,0.001,hitter,-0.006,-0.045,0.016,0.138,-4.852,0.872,-0.016,-0.022,-0.017,0.004
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.257,0.34,0.463,27.291,10.998,8.147,0.324,0.35,0.357,0.007,491,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,-0.003,0.006,0.014,-1.045,1.397,1.425,-0.02,0.014,0.034,0.021,hitter,-0.002,0.002,0.017,-0.771,0.825,1.871,-0.018,0.01,0.035,0.025
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.076,0.548,1.749,-2.816,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.725,5.304,4.282,0.08,0.122,0.07,-0.051
Enrique Hernandez,10472,0.235,0.278,0.471,27.778,5.556,5.556,0.273,0.322,0.249,-0.073,36,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.016,0.007,0.103,5.263,-1.354,0.871,0.022,0.044,-0.035,-0.079,hitter,0.018,0.003,0.106,5.538,-1.926,1.318,0.025,0.041,-0.035,-0.076
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.551,1.373,4.999,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.944,1.992,-0.276,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.285,0.31,0.403,9.684,3.557,1.976,0.299,0.311,0.27,-0.041,506,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.011,0.005,0.001,-0.252,-0.33,-0.462,0.011,0.005,-0.02,-0.025,hitter,0.012,0.002,0.004,0.023,-0.902,-0.015,0.014,0.002,-0.02,-0.021
Esmerlyn Valdez,29005,0.245,0.357,0.531,37.021,14.894,9.787,0.347,0.38,0.333,-0.047,235,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.253,0.369,0.453,30.387,10.497,4.42,0.356,0.363,0.307,-0.056,181,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.021,0.076,0.101,5.728,5.293,1.198,0.06,0.079,0.037,-0.043,hitter,0.022,0.073,0.105,6.002,4.72,1.645,0.062,0.076,0.037,-0.039
Eugenio Suarez,12552,0.207,0.291,0.411,35.567,9.794,5.928,0.279,0.307,0.278,-0.029,388,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.03,-0.017,-0.081,6.376,2.216,-2.09,0.005,-0.033,-0.046,-0.013,hitter,-0.029,-0.02,-0.078,6.65,1.644,-1.644,0.008,-0.036,-0.045,-0.009
Evan Carter,27790,0.197,0.299,0.325,24.185,11.413,3.533,0.248,0.284,0.284,0,368,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.035,-0.022,-0.069,2.632,2.262,-0.501,-0.029,-0.03,-0.02,0.009,hitter,-0.033,-0.025,-0.065,2.906,1.689,-0.054,-0.027,-0.033,-0.02,0.013
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.297,-0.03,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.049,-0.068,hitter,0.095,0.083,0.207,-4.854,-4.355,3.594,0.108,0.114,0.049,-0.065
Ezequiel Duran,23733,0.271,0.327,0.441,23.913,7.391,4.13,0.334,0.334,0.301,-0.033,460,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.029,0.042,0.111,-0.532,2.996,1.368,0.019,0.063,0.039,-0.024,hitter,0.031,0.039,0.114,-0.258,2.424,1.815,0.021,0.059,0.039,-0.02
Ezequiel Tovar,24064,0.204,0.251,0.326,25.296,5.91,4.255,0.251,0.254,0.269,0.016,423,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.056,-0.042,-0.107,-1.715,1.631,-1.874,-0.081,-0.057,-0.033,0.024,hitter,-0.054,-0.046,-0.103,-1.441,1.058,-1.427,-0.079,-0.061,-0.032,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.284,0.357,0.438,18.426,9.66,8.587,0.328,0.346,0.371,0.025,559,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.015,0.001,-0.02,-1.448,-1.332,0.537,0.022,-0.006,-0.003,0.003,hitter,0.017,-0.002,-0.017,-1.174,-1.904,0.984,0.025,-0.01,-0.002,0.007
Francisco Alvarez,26121,0.236,0.325,0.408,29.042,10.479,9.281,0.306,0.324,0.332,0.008,334,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.006,0.006,-0.022,3.177,1.34,2.789,0.011,-0.002,0.022,0.024,hitter,-0.004,0.002,-0.019,3.452,0.767,3.236,0.013,-0.006,0.023,0.028
Francisco Lindor,12916,0.236,0.326,0.42,18.85,10.863,6.39,0.259,0.329,0.349,0.019,313,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.032,-0.018,-0.057,0.562,2.147,-1.047,-0.031,-0.024,-0.008,0.017,hitter,-0.031,-0.022,-0.054,0.836,1.575,-0.6,-0.028,-0.028,-0.007,0.021
Freddie Freeman,5361,0.3,0.372,0.463,16.574,10.242,6.331,0.339,0.364,0.374,0.01,537,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,-0.003,-0.039,-1.786,-0.244,-0.694,0.005,-0.009,0.011,0.02,hitter,0.006,-0.007,-0.036,-1.512,-0.817,-0.247,0.007,-0.013,0.011,0.024
Freddy Fermin,21840,0.191,0.264,0.304,20.455,7.727,2.727,0.224,0.256,0.269,0.013,220,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.07,-0.043,-0.054,1.814,1.969,-0.493,-0.085,-0.035,-0.009,0.026,hitter,-0.068,-0.046,-0.05,2.089,1.397,-0.046,-0.082,-0.039,-0.009,0.03
