Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
James McCann,12859,0.25,0.28,0.375,34.615,3.846,7.692,0.4,0.293,0.228,-0.065,26,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,0.015,-0.005,-0.018,10.119,-1.187,2.323,0.118,-0.001,-0.087,-0.086,hitter
James Outman,24770,0,0.053,0,52.632,5.263,0,0,0.037,0.081,0.043,19,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.26,-0.385,18.303,-5.759,-5.741,-0.294,-0.27,-0.226,0.044,hitter
James Wood,29518,0.265,0.398,0.574,31.325,16.867,12.048,0.351,0.422,0.409,-0.014,83,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,0.006,0.046,0.114,0.301,4.77,3.951,-0.004,0.073,0.052,-0.021,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.13,0.463,0.334,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.273,0.266,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.038,-0.013,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.372,0.364,-0.007,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.07,0.079,0.009,hitter
Jarren Duran,24617,0.182,0.274,0.291,25.806,9.677,8.065,0.237,0.265,0.318,0.053,62,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.094,-0.065,-0.18,2.438,1.981,2.264,-0.108,-0.082,-0.011,0.071,hitter
Javier Baez,12979,0.293,0.318,0.439,20.455,2.273,2.273,0.344,0.334,0.312,-0.023,44,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.067,0.056,0.095,-3.347,-1.341,-1.891,0.067,0.071,0.039,-0.032,hitter
Javier Sanoja,28253,0.357,0.372,0.429,13.953,2.326,2.326,0.417,0.36,0.261,-0.099,43,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.116,0.089,0.044,2.049,-2.965,1.003,0.158,0.072,-0.015,-0.087,hitter
Jazz Chisholm Jr.,20454,0.177,0.227,0.258,30.303,4.545,3.03,0.262,0.224,0.201,-0.023,66,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.073,-0.094,-0.198,3.072,-4.38,-4.592,-0.041,-0.11,-0.123,-0.013,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.355,0.5,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.288,0.339,0.346,17.857,7.143,0,0.357,0.315,0.318,0.003,56,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.036,0.013,-0.043,5.973,-0.632,-2.276,0.088,0.001,0.015,0.014,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.202,0.219,0.017,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.114,-0.075,0.039,hitter
Jerar Encarnacion,21871,0.227,0.227,0.273,18.182,0,4.545,0.278,0.224,0.192,-0.032,22,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.005,-0.03,-0.132,-9.818,-3.429,-3.455,-0.005,-0.06,-0.14,-0.08,hitter
Jeremiah Jackson,22239,0.333,0.34,0.562,22,0,8,0.371,0.393,0.334,-0.059,50,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,0.057,0.012,0.115,-5.322,-6.011,3.082,0.006,0.058,0.039,-0.019,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.297,0.361,0.064,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.027,0.043,0.07,hitter
Jesus Sanchez,19913,0.292,0.352,0.479,20.37,5.556,5.556,0.333,0.362,0.375,0.013,54,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.045,0.038,0.061,-4.49,-2.871,-2.244,0.028,0.045,0.037,-0.008,hitter
Jo Adell,20220,0.315,0.351,0.411,16.883,1.299,2.597,0.362,0.346,0.321,-0.025,77,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.093,0.065,-0.038,-10.925,-5.331,-6.703,0.109,0.03,-0.015,-0.046,hitter
Joc Pederson,11899,0.211,0.279,0.316,23.256,9.302,0,0.25,0.272,0.222,-0.05,43,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.025,-0.07,-0.114,1.307,-3.071,-7.203,-0.019,-0.068,-0.133,-0.066,hitter
Joey Bart,21524,0.136,0.231,0.273,42.308,7.692,0,0.182,0.234,0.123,-0.111,26,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.113,-0.105,-0.106,15.65,-1.476,-5.783,-0.148,-0.084,-0.19,-0.106,hitter
Joey Loperfido,29630,0.292,0.364,0.396,27.273,10.909,1.818,0.412,0.344,0.272,-0.072,55,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.044,0.067,0.004,-6.061,6.264,-0.914,0.05,0.043,0,-0.043,hitter
Joey Ortiz,25493,0.2,0.234,0.2,22.917,4.167,4.167,0.265,0.204,0.234,0.03,48,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.033,-0.065,-0.152,5.219,-3.731,1.312,-0.006,-0.084,-0.054,0.029,hitter
Joey Wiemer,27690,0.364,0.462,0.606,33.333,15.385,5.128,0.556,0.469,0.35,-0.119,39,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.158,0.183,0.247,3.674,7.369,-0.683,0.292,0.19,0.061,-0.129,hitter
Johnathan Rodriguez,22530,NA,1,NA,0,100,0,NA,0.711,0.709,-0.001,1,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,NA,0.718,NA,-30.769,87.179,-2.564,NA,0.445,0.436,-0.009,hitter
Jonah Heim,16930,0.158,0.273,0.211,13.636,13.636,4.545,0.188,0.238,0.225,-0.013,22,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.073,-0.013,-0.159,-5.592,6.759,-0.367,-0.072,-0.048,-0.068,-0.021,hitter
Jonathan Aranda,21837,0.222,0.307,0.413,22.667,12,6.667,0.239,0.318,0.36,0.042,75,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.063,-0.06,-0.045,-2.782,2.12,-1.267,-0.125,-0.039,-0.001,0.038,hitter
Jonathan India,21523,0.175,0.34,0.325,22,16,4,0.185,0.319,0.304,-0.015,50,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.067,-0,-0.056,2.381,5.267,-0.732,-0.099,-0.002,-0.032,-0.03,hitter
Jonny DeLuca,26365,0.265,0.286,0.412,17.143,2.857,2.857,0.296,0.31,0.323,0.013,35,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.028,-0.005,0.054,-3.887,-3.366,0.067,0.007,0.026,0.052,0.025,hitter
Jorbit Vivas,23917,0.333,0.447,0.367,10,10,0,0.37,0.383,0.339,-0.044,40,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.173,0.182,0.117,-9.697,2.424,-3.03,0.18,0.141,0.034,-0.107,hitter
Jordan Beck,31431,0.143,0.211,0.257,21.053,7.895,2.632,0.154,0.217,0.267,0.05,38,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.098,-0.089,-0.125,-9.906,0.77,-2.809,-0.182,-0.081,-0.025,0.055,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.425,0.361,-0.063,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.205,0.128,-0.077,hitter
Jordan Walker,27475,0.328,0.386,0.734,27.143,8.571,15.714,0.351,0.482,0.489,0.007,70,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.088,0.084,0.356,0.194,1.257,9.843,0.041,0.184,0.187,0.003,hitter
Jorge Barrosa,23968,0.244,0.295,0.439,35.556,4.444,4.444,0.4,0.325,0.189,-0.135,45,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.096,0.125,0.2,10.292,2.339,3.392,0.218,0.148,-0.03,-0.179,hitter
Jorge Mateo,17273,0.438,0.471,0.688,29.412,5.882,11.765,0.6,0.509,0.378,-0.132,17,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.222,0.21,0.338,4.451,0.266,8.489,0.33,0.244,0.105,-0.139,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.246,0.285,0.039,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.08,-0.047,0.032,hitter
Jorge Soler,14221,0.231,0.342,0.508,32.911,12.658,6.329,0.278,0.372,0.322,-0.05,79,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.008,0.012,0.05,7.316,1.63,-2.044,-0.003,0.033,-0.024,-0.057,hitter
Jose Altuve,5417,0.288,0.405,0.455,17.722,16.456,5.063,0.34,0.386,0.371,-0.015,79,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0,0.053,-0.005,0.597,8.094,0.08,0.021,0.035,0.058,0.023,hitter
Jose Caballero,23401,0.161,0.203,0.268,28.814,3.39,3.39,0.211,0.215,0.236,0.021,59,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.067,-0.113,-0.073,2.6,-5.613,0.301,-0.094,-0.079,-0.046,0.033,hitter
Jose Fermin,21746,0.231,0.312,0.231,23.529,11.765,0,0.3,0.259,0.187,-0.072,17,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.011,-0.002,-0.055,9.72,1.765,0,0.043,-0.017,-0.111,-0.094,hitter
Jose Fernandez,28020,0.318,0.318,0.5,27.273,0,4.545,0.4,0.361,0.264,-0.097,44,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.217,0.316,0.406,12.658,12.658,7.595,0.214,0.328,0.375,0.047,79,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.064,-0.034,-0.099,1.466,3.225,1.632,-0.062,-0.029,0.032,0.061,hitter
Jose Tena,23691,0.308,0.357,0.308,21.429,3.571,0,0.4,0.312,0.224,-0.088,28,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.055,0.053,-0.041,-3.1,-3.167,-4.582,0.065,0.023,-0.074,-0.097,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.25,0.361,0.483,23.611,13.889,6.944,0.293,0.375,0.359,-0.016,72,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.005,0.038,0.07,4.102,4.134,0.099,0.019,0.054,0.024,-0.03,hitter
Josh Jung,26299,0.245,0.302,0.306,22.642,7.547,0,0.324,0.281,0.336,0.055,53,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.014,-0.001,-0.121,-4.377,2.193,-6.672,-0.002,-0.034,0.02,0.055,hitter
Josh Lowe,19953,0.122,0.229,0.293,32.653,10.204,6.122,0.125,0.242,0.228,-0.014,49,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.132,-0.079,-0.132,5.745,2.948,0.151,-0.199,-0.073,-0.085,-0.013,hitter
Josh Naylor,18839,0.134,0.216,0.224,14.865,8.108,5.405,0.13,0.204,0.304,0.101,74,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.146,-0.125,-0.244,0.084,0.083,-0.484,-0.165,-0.141,-0.034,0.107,hitter
Josh Smith,26396,0.18,0.255,0.18,16.364,9.091,3.636,0.22,0.213,0.287,0.074,55,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.063,-0.076,-0.192,-3.535,0.007,0.031,-0.072,-0.099,-0.023,0.076,hitter
Juan Brito,26693,0.261,0.32,0.348,20,8,0,0.333,0.306,0.302,-0.004,25,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.406,0.321,-0.084,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.004,-0.112,-0.115,hitter
Julio Rodriguez,23697,0.206,0.308,0.279,25.641,11.538,2.564,0.277,0.274,0.267,-0.007,78,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.066,-0.02,-0.179,1.93,5.206,-4.701,-0.047,-0.063,-0.079,-0.016,hitter
Jung Hoo Lee,33824,0.207,0.262,0.345,15.385,7.692,1.538,0.224,0.27,0.292,0.022,65,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.058,-0.062,-0.047,4.546,0.337,-1.558,-0.062,-0.042,-0.028,0.015,hitter
Junior Caminero,28163,0.233,0.347,0.367,19.444,15.278,5.556,0.267,0.329,0.338,0.008,72,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.026,0.04,-0.138,-0.302,9.042,-4.375,0,-0.014,0.005,0.019,hitter
Justin Crawford,31791,0.288,0.351,0.404,22.807,7.018,1.754,0.385,0.342,0.268,-0.074,57,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.224,0.297,0.345,34.375,9.375,4.688,0.324,0.295,0.295,0,64,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.073,0.136,0.073,6.818,6.818,4.545,0.079,0.11,0.303,0.193,44,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.174,-0.158,-0.281,-12.632,0.983,0.857,-0.216,-0.173,0.008,0.181,hitter
Keibert Ruiz,19610,0.194,0.212,0.355,12.121,3.03,6.061,0.185,0.246,0.221,-0.025,33,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.052,-0.072,-0.017,1.619,-1.155,2.636,-0.067,-0.039,-0.078,-0.039,hitter
Kerry Carpenter,25961,0.208,0.316,0.417,36.842,12.281,7.018,0.28,0.33,0.298,-0.031,57,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.061,-0.007,-0.092,12.56,6.374,-1.596,-0.03,-0.023,-0.048,-0.025,hitter
Ketel Marte,13613,0.212,0.278,0.424,19.444,8.333,6.944,0.208,0.313,0.38,0.066,72,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.071,-0.091,-0.095,2.787,-2.846,-0.937,-0.088,-0.063,0.006,0.07,hitter
Kevin McGonigle,33572,0.311,0.417,0.492,11.111,15.278,6.944,0.346,0.407,0.405,-0.003,72,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.161,0.297,0.355,35.135,13.514,10.811,0.188,0.304,0.334,0.031,37,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.057,0.021,-0.066,10.364,7.091,4.236,-0.062,0.004,0.032,0.028,hitter
Konnor Griffin,35376,0.189,0.279,0.243,27.907,6.977,2.326,0.269,0.25,0.226,-0.024,43,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.315,0.353,0.038,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.018,0.054,0.036,hitter
Kyle Higashioka,5517,0.333,0.417,0.476,25,12.5,8.333,0.429,0.404,0.378,-0.026,24,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.101,0.14,0.048,-0.882,6.735,1.51,0.158,0.102,0.079,-0.023,hitter
Kyle Isbel,21614,0.308,0.386,0.487,23.913,8.696,4.348,0.385,0.393,0.318,-0.074,46,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.066,0.096,0.121,4.662,2.859,1.735,0.096,0.106,0.046,-0.06,hitter
Kyle Karros,33252,0.213,0.327,0.234,23.636,14.545,3.636,0.294,0.276,0.319,0.043,55,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.014,0.02,-0.043,-2.646,4.93,2.995,-0.015,0.008,0.058,0.05,hitter
Kyle Manzardo,29794,0.146,0.241,0.229,33.333,7.407,5.556,0.207,0.227,0.312,0.085,54,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.088,-0.065,-0.218,7.715,-0.89,-1.722,-0.064,-0.096,0.002,0.098,hitter
Kyle Schwarber,16478,0.237,0.4,0.593,34.667,17.333,12,0.296,0.434,0.424,-0.01,75,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,0.009,0.042,0.085,6.155,1.416,2.356,0.041,0.065,0.041,-0.023,hitter
Kyle Tucker,18345,0.242,0.36,0.306,22.667,16,1.333,0.311,0.317,0.298,-0.019,75,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.036,-0.02,-0.205,8.133,2.149,-6.493,0.026,-0.062,-0.086,-0.024,hitter
Lane Thomas,16939,0.154,0.312,0.192,21.875,18.75,0,0.211,0.259,0.276,0.017,32,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.091,0.007,-0.23,-4.53,11.797,-5.399,-0.092,-0.055,-0.031,0.024,hitter
Lawrence Butler,22542,0.176,0.25,0.314,26.786,8.929,3.571,0.206,0.259,0.315,0.056,56,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.065,-0.053,-0.116,0.174,0.829,-2.875,-0.091,-0.057,-0.001,0.057,hitter
Lenyn Sosa,22896,0.235,0.235,0.324,20.588,0,0,0.296,0.248,0.256,0.009,34,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.015,-0.043,-0.071,-1.88,-3.223,-6.262,0.002,-0.042,-0.06,-0.018,hitter
Leo Jimenez,23782,0.273,0.333,0.273,0,8.333,0,0.273,0.286,0.297,0.01,12,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.066,0.03,-0.059,-27.686,2.548,-4.959,-0.001,0.001,-0.006,-0.007,hitter
Leo Rivas,21009,0.158,0.319,0.211,34.043,19.149,0,0.273,0.268,0.238,-0.03,47,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.081,-0.045,-0.096,9.677,3.921,-1.523,-0.055,-0.043,-0.056,-0.012,hitter
Leody Taveras,18900,0.357,0.471,0.464,22.857,17.143,0,0.5,0.427,0.331,-0.096,35,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.115,0.18,0.089,0.767,10.65,-4.671,0.208,0.137,0.034,-0.103,hitter
Liam Hicks,29844,0.314,0.362,0.51,6.897,5.172,5.172,0.283,0.382,0.364,-0.018,58,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.067,0.016,0.163,-7.462,-5.853,2.608,0.004,0.069,0.048,-0.021,hitter
Logan O'Hoppe,24729,0.216,0.339,0.235,17.742,12.903,4.839,0.268,0.283,0.296,0.013,62,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.015,0.054,-0.174,-11.439,6.845,-3.523,-0.016,-0.018,-0.026,-0.008,hitter
Luis Arraez,18568,0.333,0.364,0.417,5.97,5.97,0,0.345,0.346,0.301,-0.045,67,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,0.014,0.009,0.001,1.693,1.235,-1.833,0.021,0.012,-0.025,-0.038,hitter
Luis Campusano,22217,0.333,0.364,0.667,31.818,4.545,13.636,0.462,0.446,0.409,-0.037,22,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,0.084,0.06,0.276,17.218,-2.055,9.236,0.195,0.142,0.102,-0.041,hitter
Luis Garcia Jr.,20391,0.255,0.281,0.4,14.035,3.509,7.018,0.283,0.302,0.326,0.023,57,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,-0.012,-0.023,-0.015,-0.939,-1.765,0.963,-0.006,-0.006,-0.001,0.005,hitter
Luis Matos,26467,0.25,0.308,0.25,46.154,7.692,0,0.5,0.264,0.12,-0.144,13,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,0.019,0.027,-0.119,31.989,1.621,-3.373,0.253,-0.019,-0.165,-0.146,hitter
Luis Rengifo,19858,0.128,0.18,0.213,18,6,6,0.158,0.172,0.258,0.087,50,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.134,-0.139,-0.179,0.171,-0.977,2.124,-0.142,-0.139,-0.049,0.09,hitter
Luis Robert Jr.,20043,0.278,0.409,0.389,21.212,18.182,3.03,0.342,0.372,0.381,0.009,66,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.038,0.11,-0.053,-8.078,11.428,-4.62,0.042,0.056,0.06,0.005,hitter
Luis Torrens,15905,0.263,0.263,0.316,10.526,0,0,0.294,0.259,0.318,0.059,19,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.035,-0.024,-0.038,-10.467,-6.546,-6.321,0.017,-0.023,-0.009,0.014,hitter
Luisangel Acuna,26548,0.18,0.208,0.18,12.963,1.852,1.852,0.205,0.182,0.23,0.048,54,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,-0.068,-0.091,-0.161,-5.492,-4.157,-0.294,-0.091,-0.101,-0.047,0.054,hitter
Luke Keaschall,33321,0.232,0.289,0.304,14.474,7.895,2.632,0.259,0.273,0.289,0.016,76,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.092,-0.141,0.464,-1.284,-1.233,-0.081,-0.089,-0.035,0.054,hitter
Luke Raley,19354,0.296,0.356,0.556,37.288,5.085,8.475,0.448,0.401,0.403,0.002,59,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.059,0.031,0.112,7.01,-1.767,1.715,0.138,0.066,0.084,0.017,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.711,0.709,-0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.526,0.509,-0.017,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.182,0,-0.182,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.313,-0.201,hitter
Maikel Garcia,22715,0.288,0.36,0.455,14.667,10.667,9.333,0.315,0.364,0.398,0.034,75,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.025,0.041,0.073,-2.046,2.808,5.958,0.011,0.057,0.08,0.022,hitter
Manny Machado,11493,0.196,0.368,0.353,17.647,22.059,4.412,0.205,0.331,0.384,0.053,68,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.073,0.041,-0.112,-1.292,14.254,-3.965,-0.088,-0.007,0.042,0.049,hitter
Marcell Ozuna,10324,0.106,0.192,0.128,23.077,9.615,1.923,0.143,0.163,0.223,0.06,52,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.165,-0.169,-0.379,-0.855,-2.404,-7.372,-0.171,-0.208,-0.161,0.047,hitter
