Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Wong,19896,0.241,0.326,0.358,24.468,8.511,3.191,0.316,0.308,0.291,-0.017,188,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.003,0.023,0,0.003,1.877,-0.553,0.003,0.017,0.012,-0.005,hitter,-0.002,0.02,0.003,0.281,1.322,-0.134,0.006,0.013,0.012,-0.001
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.248,0.345,0.492,21.839,11.686,7.854,0.292,0.359,0.345,-0.014,522,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.004,0.007,-0.006,0.17,1.342,0.473,0.006,0.004,-0.007,-0.011,hitter,-0.002,0.004,-0.003,0.448,0.787,0.892,0.008,0,-0.007,-0.007
Corey Julks,20311,0.25,0.25,0.5,25,0,0,0.333,0.315,0.187,-0.128,4,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.023,-0.03,0.17,-0.131,-7.016,-2.408,0.042,0.047,-0.081,-0.128,hitter,0.025,-0.033,0.173,0.147,-7.571,-1.99,0.045,0.043,-0.081,-0.124
Corey Seager,13624,0.203,0.307,0.39,25.182,12.409,9.489,0.229,0.305,0.34,0.035,274,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.077,-0.061,-0.123,6.582,0.987,-1.038,-0.072,-0.067,-0.058,0.009,hitter,-0.076,-0.065,-0.121,6.86,0.431,-0.62,-0.069,-0.07,-0.058,0.012
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.938,-10.028,-2.532,-0.316,-0.263,-0.169,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.135,5.768,4.727,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.57,2.381,0.024,0.014,0.093,0.06,-0.032
Dane Myers,22054,0.25,0.348,0.339,25.893,12.054,2.679,0.338,0.313,0.314,0.001,224,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.01,0.05,-0.006,1.026,5.206,-2.761,0.032,0.029,0.004,-0.025,hitter,0.011,0.047,-0.003,1.304,4.65,-2.342,0.034,0.025,0.004,-0.022
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.153,-4.644,4.265,-8.262,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.957,-1.416,-0.93,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.628,-3.334,-1.266,-0.014,-0.047,-0.044,0.003
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.003,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.853,1.719,-1.702,-0.052,-0.005,-0.032,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.032,0.003,2.982,0.657,-0.849,0.044,0.021,-0.032,-0.052
Daulton Varsho,19918,0.233,0.302,0.359,19.708,8.516,4.38,0.277,0.292,0.292,-0.001,411,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.014,-0.101,-7.083,0.631,-2.21,0.021,-0.026,-0.002,0.024,hitter,0.01,0.01,-0.098,-6.805,0.075,-1.792,0.023,-0.029,-0.002,0.028
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.056,5.695,-1.121,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.233,0.315,0.318,22.848,9.934,2.318,0.306,0.288,0.267,-0.021,302,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.011,0.036,-0.043,-1.897,2.944,-1.56,0.034,0.007,-0.003,-0.01,hitter,0.013,0.032,-0.04,-1.619,2.388,-1.141,0.036,0.004,-0.003,-0.006
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.471,4.337,-2.011,-0.066,-0.051,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.212,-2.596,-5.704,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.247,0.295,0.413,18.898,5.512,6.299,0.278,0.307,0.316,0.009,508,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.051,-0.086,2.943,-0.471,2.311,-0.058,-0.053,-0.032,0.021,hitter,-0.051,-0.055,-0.083,3.221,-1.027,2.729,-0.055,-0.056,-0.032,0.025
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.049,-0.18,1.913,2.338,-1.688,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.237,0.283,0.355,24.176,5.495,3.297,0.292,0.283,0.276,-0.007,182,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.046,0.074,-0.002,-26.987,3.169,-3.68,-0.042,0.04,0.064,0.024,hitter,0.048,0.071,0.001,-26.709,2.613,-3.261,-0.039,0.037,0.064,0.027
Derek Hill,16947,0.232,0.284,0.415,35.196,6.145,6.145,0.315,0.305,0.292,-0.013,179,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.007,0.01,0.055,3.235,1.34,-0.415,0.004,0.027,-0.008,-0.035,hitter,0.009,0.006,0.057,3.513,0.784,0.004,0.006,0.024,-0.008,-0.031
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.259,0.322,0.499,22.107,5.992,7.438,0.283,0.353,0.362,0.009,484,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.008,0.008,0.086,-2.451,1.233,1.452,-0.052,0.038,0.018,-0.02,hitter,-0.007,0.004,0.088,-2.173,0.678,1.871,-0.05,0.035,0.019,-0.016
Dominic Canzone,26438,0.257,0.332,0.492,20.708,9.264,8.992,0.278,0.354,0.363,0.009,367,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.008,0.006,0.045,-2.59,1.498,-0.164,-0.034,0.021,0.01,-0.011,hitter,-0.007,0.003,0.048,-2.312,0.943,0.254,-0.032,0.018,0.01,-0.008
Dominic Smith,15653,0.264,0.321,0.394,15.273,7.636,4.364,0.284,0.313,0.306,-0.007,275,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.005,-0.003,0.002,-4.826,-0.19,-0.462,-0.026,-0.001,-0.001,-0,hitter,0.006,-0.007,0.005,-4.548,-0.746,-0.043,-0.024,-0.005,-0.001,0.003
Donovan Walton,19314,0.276,0.362,0.433,17.532,9.74,2.597,0.327,0.352,0.314,-0.037,154,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.144,0.162,0.216,-4.134,4.74,0.097,0.184,0.162,0.049,-0.113,hitter,0.145,0.158,0.219,-3.856,4.185,0.516,0.187,0.159,0.049,-0.11
Drake Baldwin,31539,0.274,0.358,0.45,20.721,10.135,9.009,0.311,0.355,0.372,0.018,444,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0,0.017,-0.019,5.474,1.615,0.713,0.021,0.004,0.019,0.015,hitter,0.001,0.014,-0.016,5.752,1.059,1.132,0.024,0.001,0.019,0.019
Drew Cavanaugh,33380,0.239,0.357,0.254,22.093,15.116,2.326,0.327,0.292,0.316,0.024,86,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.243,0.33,0.376,16.382,9.556,2.73,0.276,0.313,0.316,0.003,293,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.053,0.082,0.026,-1.966,3.134,-0.939,0.071,0.053,0.046,-0.007,hitter,0.055,0.079,0.029,-1.688,2.579,-0.521,0.073,0.049,0.046,-0.004
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.095,-0.066,-0.134,6.806,0.76,0.368,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.132,0.214,0.285,24.852,8.284,4.142,0.135,0.225,0.243,0.017,169,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.025,0.07,-14.803,4.836,2.418,-0.138,0.045,0.084,0.039,hitter,-0.027,0.021,0.073,-14.525,4.28,2.837,-0.136,0.042,0.085,0.043
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.345,3.356,-2.971,-0.001,-0.004,0.092,0.095
Dylan Beavers,31695,0.244,0.323,0.348,25.991,9.692,3.524,0.329,0.302,0.306,0.004,227,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.017,-0.052,-0.052,-0.286,-9.286,-1.585,0.029,-0.045,-0.038,0.007,hitter,0.018,-0.055,-0.049,-0.008,-9.842,-1.167,0.031,-0.048,-0.037,0.011
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.154,-9.292,-2.996,-0.255,-0.273,-0.207,0.066
Dylan Crews,33541,0.214,0.285,0.365,24.161,6.711,6.711,0.254,0.29,0.319,0.03,298,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.004,0.004,0.014,1.33,-0.916,0.58,0.006,0.01,0.009,-0.001,hitter,0.005,0.001,0.016,1.608,-1.471,0.998,0.009,0.006,0.009,0.003
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.386,9.271,-4.798,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.047,hitter,-0.059,-0.057,-0.091,2.66,-0.877,-0.406,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.219,0.263,0.344,20.398,3.483,4.975,0.25,0.267,0.333,0.066,201,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.048,-0.045,-0.104,-2.346,-0.514,-0.052,-0.065,-0.058,0.037,0.095,hitter,-0.046,-0.048,-0.101,-2.068,-1.07,0.367,-0.063,-0.061,0.037,0.099
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.431,1.963,-1.656,-0.025,-0.014,0.023,0.036
Eduardo Valencia,24574,0.404,0.426,0.865,25.926,1.852,18.519,0.469,0.542,0.382,-0.161,54,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.288,0.392,22.5,6.25,3.75,0.278,0.297,0.26,-0.038,160,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0,0.012,-0.013,-3.735,2.245,-2.525,-0.012,0.005,-0.047,-0.052,hitter,0.001,0.009,-0.011,-3.457,1.689,-2.106,-0.009,0.002,-0.047,-0.048
Elias Diaz,11680,0.232,0.255,0.391,22.642,2.516,4.403,0.27,0.276,0.259,-0.017,159,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.005,-0.039,0.025,-0.572,-4.131,0.094,-0.019,-0.013,-0.018,-0.005,hitter,-0.004,-0.042,0.028,-0.294,-4.686,0.513,-0.016,-0.016,-0.018,-0.002
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.264,0.345,0.48,26.681,10.846,8.243,0.327,0.358,0.362,0.004,461,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.003,0.01,0.032,-1.655,1.245,1.521,-0.017,0.022,0.039,0.018,hitter,0.005,0.007,0.034,-1.377,0.69,1.94,-0.015,0.018,0.039,0.021
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.551,1.766,-2.844,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.729,5.321,4.254,0.08,0.121,0.07,-0.051
Enrique Hernandez,10472,0.222,0.25,0.407,28.571,3.571,7.143,0.278,0.283,0.247,-0.037,28,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.003,-0.021,0.04,6.057,-3.338,2.458,0.028,0.006,-0.037,-0.043,hitter,0.005,-0.024,0.043,6.335,-3.893,2.877,0.03,0.003,-0.037,-0.04
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.547,1.39,4.971,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.947,2.01,-0.305,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.283,0.309,0.406,9.611,3.476,2.045,0.297,0.311,0.266,-0.045,489,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.01,0.004,0.003,-0.324,-0.41,-0.393,0.009,0.006,-0.023,-0.029,hitter,0.011,0,0.006,-0.046,-0.966,0.026,0.012,0.002,-0.023,-0.025
Esmerlyn Valdez,29005,0.256,0.369,0.556,35.945,15.207,10.138,0.352,0.393,0.347,-0.046,217,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.252,0.378,0.474,30.12,11.446,4.819,0.35,0.374,0.309,-0.065,166,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.02,0.086,0.122,5.461,6.241,1.597,0.055,0.091,0.039,-0.052,hitter,0.021,0.082,0.125,5.739,5.686,2.016,0.057,0.087,0.039,-0.048
Eugenio Suarez,12552,0.203,0.281,0.415,36.088,8.815,6.336,0.27,0.303,0.274,-0.029,363,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.034,-0.027,-0.077,6.897,1.238,-1.682,-0.004,-0.037,-0.05,-0.013,hitter,-0.033,-0.03,-0.074,7.175,0.682,-1.264,-0.002,-0.04,-0.05,-0.009
Evan Carter,27790,0.195,0.301,0.322,23.58,11.932,3.409,0.24,0.285,0.29,0.005,352,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.038,-0.019,-0.071,2.026,2.781,-0.625,-0.037,-0.029,-0.015,0.015,hitter,-0.036,-0.023,-0.069,2.304,2.225,-0.206,-0.034,-0.033,-0.015,0.018
Everson Pereira,23695,0.236,0.31,0.461,34,6,8,0.314,0.334,0.31,-0.024,100,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.095,0.088,0.226,-4.462,-3.188,3.94,0.103,0.125,0.062,-0.063,hitter,0.096,0.084,0.229,-4.183,-3.744,4.359,0.106,0.121,0.062,-0.06
Ezequiel Duran,23733,0.266,0.32,0.436,23.69,7.062,4.328,0.324,0.328,0.304,-0.024,439,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.024,0.035,0.106,-0.755,2.666,1.565,0.008,0.057,0.042,-0.015,hitter,0.025,0.032,0.109,-0.477,2.111,1.984,0.011,0.054,0.042,-0.011
Ezequiel Tovar,24064,0.209,0.255,0.333,25.243,5.825,4.369,0.257,0.259,0.274,0.016,412,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.038,-0.099,-1.768,1.546,-1.76,-0.075,-0.052,-0.028,0.025,hitter,-0.05,-0.041,-0.096,-1.49,0.99,-1.341,-0.072,-0.056,-0.028,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.279,0.354,0.423,18.808,9.87,8.194,0.327,0.34,0.366,0.026,537,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.001,-0.035,-1.066,-1.122,0.144,0.021,-0.013,-0.008,0.005,hitter,0.012,-0.004,-0.033,-0.788,-1.678,0.563,0.024,-0.016,-0.008,0.008
Francisco Alvarez,26121,0.248,0.338,0.428,28.527,10.658,9.718,0.32,0.337,0.34,0.003,319,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.006,0.018,-0.001,2.662,1.519,3.225,0.025,0.011,0.03,0.019,hitter,0.008,0.015,0.001,2.94,0.964,3.644,0.027,0.008,0.031,0.023
Francisco Lindor,12916,0.244,0.332,0.442,18.836,10.616,6.849,0.267,0.34,0.354,0.015,292,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.024,-0.012,-0.036,0.547,1.901,-0.588,-0.022,-0.014,-0.002,0.012,hitter,-0.022,-0.015,-0.033,0.826,1.346,-0.169,-0.02,-0.018,-0.002,0.016
Freddie Freeman,5361,0.301,0.376,0.465,16.179,10.526,6.433,0.338,0.367,0.376,0.009,513,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.005,0,-0.037,-2.18,0.04,-0.593,0.004,-0.006,0.013,0.02,hitter,0.007,-0.003,-0.034,-1.902,-0.515,-0.174,0.007,-0.01,0.013,0.023
Freddy Fermin,21840,0.191,0.268,0.311,21.053,8.134,2.871,0.226,0.261,0.273,0.012,209,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.069,-0.038,-0.046,2.412,2.376,-0.35,-0.083,-0.031,-0.006,0.025,hitter,-0.068,-0.042,-0.044,2.69,1.821,0.069,-0.08,-0.034,-0.005,0.028
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.012,-1.206,-0.078,0.064,0.002,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.309,0.386,0.459,14.899,11.111,4.798,0.345,0.369,0.368,-0.001,396,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.031,0.035,0.047,-1.756,1.138,-0.037,0.028,0.037,0.034,-0.003,hitter,0.032,0.032,0.05,-1.478,0.582,0.381,0.03,0.033,0.034,0.001
