Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.263,0.292,0.415,21.307,3.977,2.273,0.315,0.308,0.257,-0.051,352,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.003,0.054,-0.012,-1.983,-0.322,0.012,0.021,-0.014,-0.035,hitter,0.02,-0.007,0.057,0.262,-2.516,0.13,0.014,0.017,-0.013,-0.03
Jorbit Vivas,23917,0.242,0.335,0.327,14.763,11.421,2.228,0.28,0.302,0.293,-0.009,359,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.07,0.077,-4.934,3.845,-0.802,0.089,0.06,-0.012,-0.072,hitter,0.082,0.066,0.08,-4.66,3.312,-0.35,0.091,0.057,-0.01,-0.067
Jordan Beck,31431,0.192,0.253,0.282,30,7.647,2.353,0.276,0.241,0.248,0.007,170,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.054,-0.052,-0.111,-0.498,0.459,-3.26,-0.065,-0.064,-0.048,0.016,hitter,-0.053,-0.056,-0.108,-0.225,-0.073,-2.808,-0.063,-0.068,-0.047,0.021
Jordan Lawlar,29976,0.256,0.32,0.444,29.457,3.876,4.651,0.338,0.336,0.315,-0.021,129,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.079,0.068,0.17,-5.444,-4.045,2.176,0.053,0.098,0.067,-0.031,hitter,0.08,0.064,0.174,-5.17,-4.577,2.628,0.055,0.095,0.068,-0.026
Jordan Walker,27475,0.273,0.33,0.47,25.806,7.527,8.756,0.333,0.347,0.341,-0.006,651,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.051,0.047,0.132,-3.868,0.41,2.478,0.03,0.073,0.055,-0.018,hitter,0.052,0.043,0.135,-3.595,-0.122,2.931,0.032,0.069,0.056,-0.013
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.11,0.477,6.657,2.727,0.095,0.103,0.03,-0.074
Jorge Mateo,17273,0.206,0.25,0.317,31.925,5.164,4.695,0.283,0.252,0.274,0.023,213,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,-0.004,-0.002,-0.028,4.855,-0.019,1.743,0.012,-0.008,0.018,0.026,hitter,-0.003,-0.006,-0.025,5.128,-0.552,2.195,0.014,-0.011,0.019,0.03
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.3,-3.113,-3.883,-0.086,-0.136,-0.097,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0.001,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.29,-1.412,-1.372,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.252,0.309,0.402,20,7.207,3.063,0.292,0.312,0.272,-0.039,555,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.027,-0.033,-0.045,3.007,-0.826,-1.705,-0.016,-0.029,-0.036,-0.007,hitter,-0.026,-0.036,-0.042,3.281,-1.359,-1.252,-0.014,-0.033,-0.034,-0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.126,-1.509,-2.025,0.173,0.118,0.007,-0.111
Jose Barrero,23378,0,0,0,100,0,0,NA,0,0,0,2,28,676480,0.176,0.243,0.299,29.276,6.579,2.632,0.23,0.242,0.227,-0.014,180,-0.176,-0.243,-0.299,70.724,-6.579,-2.632,NA,-0.242,-0.227,0.014,hitter,-0.175,-0.247,-0.295,70.997,-7.111,-2.179,NA,-0.245,-0.226,0.019
Jose Caballero,23401,0.235,0.292,0.37,23.831,6.236,2.895,0.28,0.293,0.28,-0.012,449,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.004,-0.024,0.025,-2.853,-3.376,-0.43,-0.031,-0.003,-0.002,0.001,hitter,0.005,-0.028,0.029,-2.579,-3.908,0.023,-0.029,-0.007,-0.001,0.005
Jose Fermin,21746,0.254,0.316,0.364,12.983,8.287,1.657,0.275,0.301,0.296,-0.005,362,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.023,-0.007,0.044,-1.06,-2.052,1.657,0.008,0.009,-0.004,-0.014,hitter,0.024,-0.011,0.048,-0.786,-2.585,2.11,0.009,0.006,-0.003,-0.009
Jose Fernandez,28020,0.254,0.296,0.343,22.936,5.046,2.752,0.324,0.285,0.278,-0.007,218,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.322,0.372,12.854,11.153,3.214,0.249,0.304,0.327,0.023,529,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.047,-0.029,-0.139,1.563,1.894,-2.752,-0.027,-0.056,-0.012,0.044,hitter,-0.046,-0.033,-0.136,1.836,1.361,-2.299,-0.025,-0.06,-0.011,0.048
Jose Siri,17452,0.234,0.29,0.401,32.377,6.148,7.787,0.319,0.3,0.299,-0.001,244,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.052,0.042,0.032,-6.023,-0.897,0.001,0.066,0.032,0.01,-0.022,hitter,0.053,0.038,0.036,-5.75,-1.429,0.453,0.068,0.028,0.012,-0.017
Jose Tena,23691,0.223,0.303,0.371,31.01,9.408,4.878,0.311,0.3,0.292,-0.008,287,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.029,-0.004,0.018,7.8,2.249,0.467,-0.018,0.009,-0.009,-0.018,hitter,-0.028,-0.008,0.021,8.073,1.717,0.92,-0.016,0.005,-0.008,-0.013
Jose Trevino,16725,0.216,0.22,0.338,19.079,0.658,1.974,0.235,0.241,0.22,-0.02,152,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.013,-0.056,-0.011,4.793,-5.351,-1.64,-0.014,-0.033,-0.055,-0.022,hitter,-0.012,-0.06,-0.008,5.067,-5.883,-1.187,-0.012,-0.036,-0.054,-0.017
Josh Bell,13145,0.255,0.317,0.416,19.871,7.916,6.785,0.291,0.322,0.333,0.011,619,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.013,-0.006,0.003,1.525,-1.925,-0.443,0.026,0,-0.006,-0.006,hitter,0.014,-0.009,0.007,1.798,-2.457,0.009,0.028,-0.003,-0.004,-0.001
Josh Jung,26299,0.294,0.358,0.448,18.223,7.745,5.011,0.342,0.354,0.344,-0.01,439,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.06,0.042,-7.644,2.544,-1.125,0.022,0.049,0.037,-0.012,hitter,0.04,0.057,0.046,-7.37,2.011,-0.673,0.024,0.045,0.038,-0.007
Josh Lowe,19953,0.207,0.271,0.36,30.211,7.553,5.74,0.263,0.278,0.285,0.008,331,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.025,-0.031,3.159,-0.057,0.658,-0.04,-0.02,-0.017,0.003,hitter,-0.028,-0.029,-0.028,3.432,-0.59,1.11,-0.038,-0.024,-0.016,0.008
Josh Naylor,18839,0.266,0.321,0.356,12.322,6.793,3.633,0.292,0.301,0.312,0.011,633,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.012,-0.02,-0.107,-2.417,-1.463,-1.982,-0.001,-0.043,-0.024,0.019,hitter,-0.011,-0.024,-0.104,-2.144,-1.996,-1.529,0.001,-0.047,-0.023,0.024
Josh Rojas,19734,0.238,0.278,0.337,14.545,4.545,0.909,0.262,0.272,0.22,-0.052,110,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.027,-0.007,0.029,-8.222,-4.632,-2.197,-0.003,0.007,-0.06,-0.066,hitter,0.028,-0.011,0.032,-7.949,-5.165,-1.745,-0.002,0.003,-0.058,-0.061
Josh Smith,26396,0.205,0.295,0.322,23.305,10.593,4.237,0.247,0.278,0.278,-0.001,236,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.045,-0.039,-0.052,4.271,1.512,0.92,-0.051,-0.036,-0.031,0.005,hitter,-0.044,-0.043,-0.049,4.545,0.979,1.372,-0.05,-0.04,-0.03,0.01
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.397,0.415,0.556,12.308,1.538,1.538,0.444,0.422,0.32,-0.102,65,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.323,0.5,0.581,11.905,26.19,7.143,0.36,0.466,0.437,-0.029,42,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.253,0.301,0.411,22.33,5.825,4.854,0.3,0.311,0.298,-0.012,103,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.276,0.394,0.526,13.823,16.415,9.719,0.268,0.39,0.413,0.023,463,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.003,-0.011,-0.013,-4.411,-1.555,-1.741,-0.015,-0.011,-0.025,-0.014,hitter,0.004,-0.015,-0.01,-4.138,-2.087,-1.289,-0.013,-0.015,-0.024,-0.009
Julio Rodriguez,23697,0.249,0.309,0.401,22.031,7.344,6.094,0.292,0.311,0.334,0.023,640,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.021,-0.016,-0.054,-0.957,1.101,-0.919,-0.026,-0.024,-0.012,0.013,hitter,-0.02,-0.02,-0.051,-0.684,0.568,-0.467,-0.024,-0.028,-0.011,0.017
Jung Hoo Lee,33824,0.276,0.32,0.404,9.845,5.009,1.9,0.292,0.317,0.315,-0.002,579,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.011,-0.006,0.008,-1.226,-2.437,-1.135,0.004,0.002,-0.005,-0.007,hitter,0.012,-0.009,0.011,-0.953,-2.97,-0.682,0.006,-0.002,-0.003,-0.002
Junior Caminero,28163,0.274,0.36,0.523,18.341,11.354,8.879,0.283,0.375,0.36,-0.015,687,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.012,0.051,0.006,-1.153,5.091,-1.246,0.019,0.026,0.021,-0.005,hitter,0.013,0.047,0.009,-0.88,4.558,-0.794,0.021,0.022,0.022,0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.312,0.357,17.478,5.973,1.327,0.317,0.296,0.284,-0.013,452,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.727,19.467,0.452,0.752,0.474,0.318,-0.155
Justin Foscue,27501,0.269,0.332,0.489,25.311,7.054,7.054,0.324,0.355,0.327,-0.028,241,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.205,0.236,0.377,-13.672,3.664,5.359,0.216,0.26,0.18,-0.08,hitter,0.206,0.232,0.381,-13.398,3.132,5.811,0.218,0.257,0.181,-0.075
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.724,-3.067,-2.645,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.232,0.307,0.452,28.8,8.96,8,0.277,0.33,0.326,-0.004,625,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.143,0.197,0.229,20.168,5.462,5.042,0.159,0.194,0.29,0.095,238,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.095,-0.093,-0.09,0.795,-0.608,1.864,-0.13,-0.076,0.004,0.079,hitter,-0.094,-0.097,-0.087,1.068,-1.141,2.317,-0.129,-0.079,0.005,0.084
Keibert Ruiz,19610,0.283,0.32,0.449,10.375,4.611,4.035,0.291,0.333,0.29,-0.043,347,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.042,0.045,0.098,-0.067,1.061,1.32,0.039,0.06,0,-0.06,hitter,0.043,0.041,0.102,0.206,0.528,1.772,0.041,0.056,0.001,-0.055
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.506,1.29,-2.892,-0.052,-0.052,-0.05,0.003
Ketel Marte,13613,0.249,0.314,0.433,14.191,7.921,7.096,0.257,0.323,0.342,0.02,606,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.037,-0.059,-0.094,-2.067,-3.394,-1.728,-0.038,-0.059,-0.042,0.017,hitter,-0.036,-0.063,-0.09,-1.793,-3.927,-1.276,-0.036,-0.063,-0.041,0.022
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.093,14.004,1.055,4.024,-0.012,0.015,-0.086,-0.1
Kevin McGonigle,33572,0.278,0.378,0.428,13.833,13.545,5.187,0.306,0.357,0.357,-0,694,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.235,0.296,0.455,22.242,6.83,7.706,0.26,0.324,0.33,0.007,571,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.02,0.018,0.023,-2.041,-0.061,0.364,0.022,0.019,0.015,-0.005,hitter,0.021,0.014,0.026,-1.767,-0.593,0.816,0.024,0.016,0.016,0
Konnor Griffin,35376,0.267,0.32,0.392,24.534,6.211,4.348,0.346,0.314,0.307,-0.007,322,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.057,-0.052,2.107,-6.891,-3.748,0.04,-0.06,-0.063,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0.001,hitter,-0.015,0.022,-0.052,1.101,3.759,-0.729,-0.006,-0.004,0,0.004
Kyle Isbel,21614,0.215,0.26,0.317,23.077,4.808,1.923,0.264,0.256,0.253,-0.004,312,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.03,-0.034,-0.044,4.018,-1.05,-0.112,-0.03,-0.03,-0.012,0.018,hitter,-0.029,-0.038,-0.04,4.291,-1.583,0.34,-0.028,-0.034,-0.011,0.023
Kyle Karros,33252,0.256,0.352,0.415,20.524,11.572,5.459,0.305,0.339,0.337,-0.002,458,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.029,0.044,0.138,-5.758,1.957,4.817,-0.004,0.071,0.076,0.006,hitter,0.03,0.04,0.141,-5.485,1.424,5.27,-0.003,0.067,0.078,0.011
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.068,6.743,1.03,-0.171,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.231,0.353,0.505,31.918,14.934,8.199,0.278,0.368,0.364,-0.005,683,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.006,-0.009,-0.023,4.003,-0.403,-2.181,0.014,-0.01,-0.027,-0.017,hitter,-0.005,-0.013,-0.019,4.277,-0.935,-1.729,0.016,-0.014,-0.026,-0.012
Kyle Stowers,26151,0.24,0.331,0.46,31.507,10.176,7.241,0.323,0.342,0.329,-0.013,511,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.028,-0.013,-0.032,2.339,0.601,-3.082,-0.022,-0.016,-0.026,-0.011,hitter,-0.027,-0.017,-0.029,2.612,0.068,-2.63,-0.02,-0.019,-0.025,-0.006
Kyle Teel,33549,0.182,0.308,0.318,37.692,13.846,5.385,0.281,0.289,0.305,0.016,130,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.091,-0.067,-0.093,11.766,1.388,-0.339,-0.08,-0.06,-0.032,0.028,hitter,-0.09,-0.071,-0.09,12.04,0.856,0.113,-0.078,-0.064,-0.031,0.033
Kyle Tucker,18345,0.237,0.334,0.393,16.721,12.623,4.59,0.26,0.323,0.333,0.01,610,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.048,-0.104,1.88,-1.984,-3.194,-0.023,-0.053,-0.047,0.007,hitter,-0.036,-0.052,-0.101,2.153,-2.516,-2.742,-0.021,-0.057,-0.046,0.011
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.171,-0.092,-0.333,5.39,8.008,-6.265,-0.254,-0.15,-0.06,0.09
LaMonte Wade Jr.,18126,0.206,0.306,0.349,25,12.5,2.083,0.256,0.296,0.265,-0.031,144,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.014,-0.028,0.016,2.66,-1.04,-2.521,-0.021,-0.004,-0.06,-0.056,hitter,-0.013,-0.032,0.019,2.934,-1.573,-2.069,-0.019,-0.007,-0.059,-0.052
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,0.001,-1.977,3.235,-0.208,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.234,0.335,0.372,21.019,13.376,6.369,0.283,0.314,0.338,0.024,314,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.005,0.002,-0.01,0.924,1.548,-0.322,0,-0.001,0.006,0.008,hitter,-0.004,-0.002,-0.007,1.197,1.015,0.131,0.002,-0.005,0.007,0.012
Lawrence Butler,22542,0.235,0.325,0.395,26.054,11.494,5.364,0.295,0.319,0.328,0.009,522,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.007,0.018,-0.033,-1.019,2.772,-0.897,-0.006,0.001,0.013,0.013,hitter,-0.006,0.014,-0.03,-0.746,2.24,-0.445,-0.004,-0.003,0.014,0.017
Lazaro Montes,30361,0.182,0.265,0.477,44.898,10.204,8.163,0.222,0.319,0.319,0,49,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.123,-1.009,-2.953,-1.924,-0.064,-0.09,-0.071,0.019
Leo Bernal,29016,0.296,0.337,0.481,22.093,5.814,6.977,0.345,0.356,0.355,-0.001,86,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.607,2.923,-2.034,-0.008,-0.01,0.017,0.028
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.715,-5.012,-0.427,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.216,0.286,0.339,25.996,8.595,2.516,0.286,0.279,0.268,-0.011,477,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.012,0.012,-0.011,2.878,2.479,-1.924,0.006,0.006,-0.013,-0.02,hitter,-0.011,0.008,-0.008,3.152,1.946,-1.471,0.008,0.003,-0.012,-0.015
Liam Hicks,29844,0.284,0.37,0.435,9.833,10.39,2.968,0.285,0.354,0.321,-0.033,539,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.024,0.089,-4.526,-0.636,0.404,0.007,0.041,0.005,-0.036,hitter,0.039,0.02,0.092,-4.253,-1.169,0.857,0.008,0.038,0.006,-0.031
