Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jared Young,20404,0.385,0.438,0.538,12.5,12.5,12.5,0.417,0.421,0.374,-0.047,16,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.199,0.193,0.062,-18.351,7.181,5.053,0.224,0.12,0.089,-0.031,hitter
Jarren Duran,24617,0.182,0.308,0.242,30.769,12.821,2.564,0.286,0.269,0.266,-0.003,39,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.094,-0.031,-0.228,7.401,5.124,-3.236,-0.06,-0.078,-0.063,0.015,hitter
Javier Baez,12979,0.261,0.308,0.304,26.923,3.846,0,0.353,0.28,0.2,-0.08,26,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.036,0.046,-0.039,3.121,0.233,-4.163,0.076,0.017,-0.073,-0.089,hitter
Javier Sanoja,28253,0.37,0.393,0.481,10.714,3.571,3.571,0.417,0.391,0.266,-0.126,28,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.129,0.109,0.096,-1.19,-1.72,2.249,0.158,0.103,-0.011,-0.113,hitter
Jazz Chisholm Jr.,20454,0.2,0.238,0.275,30.952,2.381,4.762,0.296,0.235,0.21,-0.026,42,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.05,-0.083,-0.181,3.721,-6.544,-2.86,-0.006,-0.099,-0.114,-0.015,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.499,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.231,0.333,0.231,30,13.333,0,0.353,0.276,0.238,-0.038,30,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,-0.022,0.007,-0.158,18.116,5.558,-2.276,0.084,-0.038,-0.065,-0.027,hitter
Jeimer Candelario,13621,0.118,0.211,0.235,42.105,5.263,0,0.222,0.213,0.207,-0.006,19,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.112,-0.091,-0.198,18.211,-2.613,-5.31,-0.044,-0.103,-0.087,0.016,hitter
Jerar Encarnacion,21871,0.312,0.312,0.375,18.75,0,6.25,0.385,0.308,0.179,-0.129,16,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,0.08,0.055,-0.03,-9.25,-3.429,-1.75,0.101,0.024,-0.152,-0.177,hitter
Jeremiah Jackson,22239,0.214,0.233,0.214,26.667,0,0,0.286,0.206,0.269,0.062,30,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.062,-0.095,-0.233,-0.656,-6.011,-4.918,-0.08,-0.129,-0.026,0.103,hitter
Jeremy Pena,21636,0.267,0.333,0.4,12.121,9.091,0,0.308,0.332,0.361,0.029,33,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.01,0.003,-0.014,-6.105,3.453,-4.269,-0.014,0.008,0.043,0.036,hitter
Jesus Sanchez,19913,0.286,0.375,0.429,21.875,6.25,6.25,0.35,0.368,0.444,0.076,32,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.039,0.061,0.01,-2.986,-2.176,-1.549,0.045,0.051,0.106,0.055,hitter
Jo Adell,20220,0.283,0.312,0.348,20.833,2.083,2.083,0.343,0.302,0.239,-0.062,48,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.06,0.027,-0.101,-6.975,-4.547,-7.217,0.089,-0.014,-0.096,-0.083,hitter
Joc Pederson,11899,0.13,0.222,0.304,18.519,11.111,0,0.111,0.239,0.229,-0.011,27,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.105,-0.126,-0.125,-3.431,-1.262,-7.203,-0.158,-0.1,-0.127,-0.027,hitter
Joey Bart,21524,0.125,0.222,0.125,33.333,11.111,0,0.2,0.18,0.155,-0.025,9,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.125,-0.113,-0.254,6.676,1.943,-5.783,-0.13,-0.139,-0.158,-0.02,hitter
Joey Loperfido,29630,0.276,0.353,0.379,23.529,11.765,2.941,0.364,0.331,0.298,-0.033,34,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.056,-0.013,-9.804,7.12,0.209,0.002,0.031,0.027,-0.004,hitter
Joey Ortiz,25493,0.267,0.312,0.267,25,6.25,6.25,0.364,0.271,0.25,-0.021,32,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,0.033,0.013,-0.085,7.303,-1.647,3.396,0.093,-0.017,-0.038,-0.022,hitter
Joey Wiemer,27690,0.44,0.533,0.76,26.667,16.667,6.667,0.6,0.557,0.447,-0.11,30,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.235,0.255,0.401,-2.993,8.651,0.855,0.336,0.278,0.159,-0.119,hitter
Jonah Heim,16930,0.091,0.286,0.091,14.286,21.429,0,0.111,0.216,0.234,0.017,14,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,-0.14,-0,-0.279,-4.942,14.551,-4.912,-0.149,-0.07,-0.06,0.01,hitter
Jonathan Aranda,21837,0.244,0.327,0.511,19.231,11.538,7.692,0.242,0.367,0.388,0.021,52,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.041,-0.04,0.053,-6.218,1.658,-0.242,-0.122,0.01,0.027,0.017,hitter
Jonathan India,21523,0.226,0.333,0.419,25,11.111,5.556,0.25,0.344,0.291,-0.053,36,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.016,-0.007,0.038,5.381,0.378,0.824,-0.034,0.023,-0.045,-0.067,hitter
Jonny DeLuca,26365,0.278,0.316,0.5,15.789,5.263,5.263,0.286,0.361,0.292,-0.069,19,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.041,0.025,0.143,-5.241,-0.96,2.473,-0.004,0.077,0.021,-0.056,hitter
Jorbit Vivas,23917,0.412,0.522,0.412,13.043,13.043,0,0.467,0.433,0.333,-0.1,23,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.251,0.256,0.162,-6.653,5.468,-3.03,0.276,0.191,0.029,-0.163,hitter
Jordan Beck,31431,0.08,0.148,0.12,22.222,7.407,3.704,0.105,0.134,0.244,0.11,27,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.161,-0.151,-0.262,-8.736,0.283,-1.737,-0.23,-0.164,-0.048,0.116,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.426,0.361,-0.064,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.206,0.128,-0.078,hitter
Jordan Walker,27475,0.3,0.364,0.65,27.273,9.091,11.364,0.333,0.441,0.438,-0.003,44,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.06,0.061,0.272,0.324,1.776,5.493,0.023,0.143,0.136,-0.007,hitter
Jorge Barrosa,23968,0.188,0.188,0.375,35.294,0,0,0.3,0.243,0.174,-0.069,17,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.04,0.017,0.136,10.031,-2.105,-1.053,0.118,0.067,-0.045,-0.112,hitter
Jorge Mateo,17273,0.333,0.4,0.778,30,10,20,0.4,0.504,0.455,-0.05,10,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.118,0.139,0.428,5.039,4.384,16.724,0.13,0.239,0.183,-0.057,hitter
Jorge Polanco,13152,0.222,0.317,0.306,14.634,12.195,2.439,0.267,0.292,0.347,0.055,41,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.022,-0.001,-0.13,-8.345,2.914,-4.747,-0.014,-0.033,0.015,0.048,hitter
Jorge Soler,14221,0.22,0.34,0.39,38,12,2,0.333,0.335,0.237,-0.098,50,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.02,0.01,-0.067,12.404,0.972,-6.373,0.053,-0.004,-0.109,-0.105,hitter
Jose Altuve,5417,0.341,0.491,0.585,18.868,22.642,5.66,0.414,0.476,0.429,-0.046,53,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,0.054,0.138,0.126,1.743,14.28,0.678,0.094,0.125,0.116,-0.009,hitter
Jose Caballero,23401,0.143,0.211,0.171,28.947,5.263,0,0.208,0.186,0.198,0.012,38,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,-0.085,-0.106,-0.169,2.734,-3.739,-3.089,-0.096,-0.108,-0.084,0.024,hitter
Jose Fermin,21746,0,0,0,0,0,0,0,0,0.011,0.011,2,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,-0.22,-0.314,-0.286,-13.81,-10,0,-0.257,-0.277,-0.288,-0.011,hitter
Jose Fernandez,28020,0.25,0.25,0.625,25,0,12.5,0.2,0.38,0.322,-0.058,16,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.133,0.22,0.244,12,10,6,0.132,0.22,0.332,0.112,50,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.148,-0.13,-0.26,0.807,0.567,0.037,-0.145,-0.137,-0.011,0.125,hitter
Jose Tena,23691,0.278,0.316,0.278,26.316,5.263,0,0.385,0.276,0.261,-0.015,19,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.025,0.011,-0.071,1.787,-1.475,-4.582,0.05,-0.012,-0.036,-0.024,hitter
Jose Trevino,16725,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.23,0.095,12,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.133,-0.107,-0.252,10.511,2.225,-3.409,-0.116,-0.136,-0.045,0.091,hitter
Josh Bell,13145,0.265,0.395,0.559,30.233,16.279,4.651,0.35,0.416,0.324,-0.092,43,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,0.02,0.072,0.145,10.723,6.524,-2.194,0.076,0.095,-0.011,-0.106,hitter
Josh Jung,26299,0.188,0.212,0.188,27.273,3.03,0,0.261,0.187,0.249,0.063,33,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,-0.072,-0.091,-0.24,0.255,-2.324,-6.672,-0.066,-0.129,-0.067,0.062,hitter
Josh Lowe,19953,0.097,0.2,0.226,38.889,8.333,5.556,0.125,0.206,0.199,-0.007,36,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.157,-0.109,-0.199,11.98,1.077,-0.416,-0.199,-0.109,-0.115,-0.005,hitter
Josh Naylor,18839,0.104,0.173,0.104,15.385,7.692,5.769,0.125,0.131,0.294,0.163,52,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.176,-0.168,-0.364,0.604,-0.333,-0.12,-0.169,-0.214,-0.044,0.17,hitter
Josh Smith,26396,0.094,0.216,0.094,16.216,13.514,2.703,0.115,0.169,0.28,0.111,37,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.149,-0.114,-0.278,-3.683,4.429,-0.902,-0.176,-0.143,-0.029,0.113,hitter
Juan Brito,26693,0.5,0.5,0.75,0,0,0,0.5,0.551,NA,NA,4,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.355,0.412,0.516,17.647,8.824,5.882,0.417,0.406,0.321,-0.085,34,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.079,0.003,-0.022,-0.377,-9.341,-4.885,0.129,0.005,-0.112,-0.116,hitter
Julio Rodriguez,23697,0.152,0.25,0.152,26.923,9.615,1.923,0.219,0.195,0.248,0.053,52,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.12,-0.077,-0.306,3.212,3.283,-5.343,-0.105,-0.143,-0.098,0.045,hitter
Jung Hoo Lee,33824,0.158,0.244,0.237,17.778,11.111,0,0.188,0.226,0.305,0.079,45,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,-0.107,-0.079,-0.155,6.939,3.756,-3.097,-0.099,-0.087,-0.015,0.072,hitter
Junior Caminero,28163,0.238,0.36,0.405,18,16,8,0.258,0.352,0.395,0.043,50,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0.022,0.053,-0.1,-1.746,9.764,-1.931,-0.009,0.008,0.062,0.054,hitter
Justin Crawford,31791,0.324,0.361,0.382,19.444,5.556,0,0.407,0.338,0.251,-0.087,36,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.262,0.34,0.429,40.426,10.638,4.255,0.429,0.348,0.338,-0.01,47,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.107,0.167,0.107,3.333,6.667,0,0.111,0.138,0.282,0.144,30,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.14,-0.128,-0.247,-16.117,0.832,-3.689,-0.184,-0.146,-0.013,0.132,hitter
Keibert Ruiz,19610,0.19,0.182,0.381,13.636,0,9.091,0.167,0.238,0.206,-0.032,22,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.055,-0.102,0.009,3.134,-4.186,5.666,-0.086,-0.047,-0.093,-0.046,hitter
Kerry Carpenter,25961,0.188,0.289,0.375,42.105,13.158,7.895,0.267,0.301,0.305,0.004,38,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.082,-0.033,-0.134,17.823,7.251,-0.719,-0.043,-0.052,-0.041,0.011,hitter
Ketel Marte,13613,0.209,0.277,0.326,17.021,8.511,4.255,0.235,0.277,0.341,0.064,47,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.074,-0.092,-0.193,0.364,-2.669,-3.626,-0.061,-0.1,-0.032,0.068,hitter
Kevin McGonigle,33572,0.302,0.388,0.465,14.286,12.245,8.163,0.361,0.382,0.381,-0.001,49,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.143,0.25,0.286,37.5,12.5,8.333,0.182,0.253,0.268,0.015,24,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.075,-0.026,-0.135,12.729,6.078,1.758,-0.068,-0.047,-0.034,0.013,hitter
Konnor Griffin,35376,0.176,0.3,0.235,20,10,5,0.231,0.263,0.222,-0.042,20,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.5,0.333,0.5,0,0,0,0.333,0.303,0.317,0.015,3,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.264,0.035,0.121,-22.064,-6.476,-4.281,0.053,0.006,0.019,0.012,hitter
Kyle Higashioka,5517,0.357,0.438,0.571,25,12.5,6.25,0.444,0.449,0.328,-0.121,16,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,0.125,0.16,0.143,-0.882,6.735,-0.574,0.174,0.146,0.028,-0.118,hitter
Kyle Isbel,21614,0.429,0.467,0.679,16.129,6.452,6.452,0.476,0.505,0.316,-0.189,31,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.187,0.176,0.313,-3.122,0.615,3.838,0.187,0.219,0.044,-0.175,hitter
Kyle Karros,33252,0.226,0.314,0.258,34.286,11.429,5.714,0.368,0.274,0.311,0.037,35,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0,0.007,-0.019,8.004,1.813,5.073,0.059,0.006,0.05,0.044,hitter
Kyle Manzardo,29794,0.061,0.205,0.061,33.333,10.256,5.128,0.1,0.157,0.324,0.166,39,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.174,-0.101,-0.387,7.715,1.959,-2.15,-0.171,-0.166,0.013,0.179,hitter
Kyle Schwarber,16478,0.179,0.36,0.462,36,18,12,0.222,0.373,0.414,0.041,50,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.049,0.002,-0.046,7.489,2.082,2.356,-0.033,0.004,0.032,0.028,hitter
Kyle Tucker,18345,0.268,0.354,0.366,25,12.5,2.083,0.345,0.33,0.324,-0.006,48,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.01,-0.026,-0.146,10.466,-1.351,-5.743,0.059,-0.048,-0.06,-0.011,hitter
Lane Thomas,16939,0.118,0.25,0.176,25,15,0,0.167,0.216,0.235,0.019,20,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.127,-0.055,-0.246,-1.405,8.047,-5.399,-0.136,-0.097,-0.071,0.026,hitter
Lawrence Butler,22542,0.185,0.267,0.333,26.667,10,3.333,0.222,0.276,0.283,0.007,30,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.057,-0.036,-0.096,0.055,1.901,-3.113,-0.075,-0.041,-0.033,0.008,hitter
Lenyn Sosa,22896,0.136,0.136,0.182,22.727,0,0,0.176,0.142,0.19,0.049,22,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.114,-0.142,-0.213,0.26,-3.223,-6.262,-0.118,-0.149,-0.127,0.022,hitter
Leo Jimenez,23782,0.222,0.222,0.222,0,0,0,0.222,0.202,0.258,0.056,9,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.015,-0.081,-0.11,-27.686,-5.785,-4.959,-0.051,-0.084,-0.044,0.04,hitter
Leo Rivas,21009,0.147,0.256,0.206,35.897,12.821,0,0.25,0.226,0.197,-0.029,39,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.092,-0.108,-0.101,11.532,-2.408,-1.523,-0.077,-0.085,-0.097,-0.012,hitter
Leody Taveras,18900,0.4,0.571,0.5,33.333,26.667,0,0.8,0.489,0.421,-0.068,15,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.158,0.281,0.125,11.243,20.174,-4.671,0.508,0.2,0.124,-0.076,hitter
Liam Hicks,29844,0.296,0.375,0.667,9.375,6.25,9.375,0.227,0.444,0.425,-0.019,32,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.049,0.029,0.32,-4.984,-4.776,6.811,-0.051,0.132,0.11,-0.022,hitter
Logan O'Hoppe,24729,0.207,0.314,0.207,20,8.571,5.714,0.261,0.259,0.295,0.037,35,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.024,0.03,-0.203,-9.181,2.513,-2.647,-0.024,-0.042,-0.027,0.016,hitter
Luis Arraez,18568,0.292,0.294,0.354,7.843,1.961,0,0.304,0.285,0.265,-0.02,51,29,650333,0.319,0.355,0.416,4.277,4.735,1.833,0.324,0.334,0.326,-0.008,1964,-0.027,-0.06,-0.062,3.566,-2.774,-1.833,-0.019,-0.049,-0.061,-0.013,hitter
Luis Campusano,22217,0.2,0.2,0.3,50,0,10,0.4,0.221,0.217,-0.004,10,27,669134,0.249,0.304,0.39,14.6,6.6,4.4,0.267,0.303,0.307,0.003,500,-0.049,-0.104,-0.09,35.4,-6.6,5.6,0.133,-0.083,-0.09,-0.007,hitter
Luis Garcia Jr.,20391,0.297,0.316,0.514,10.526,2.632,7.895,0.312,0.364,0.368,0.004,38,26,671277,0.267,0.304,0.415,14.974,5.273,6.055,0.288,0.309,0.327,0.018,1536,0.03,0.012,0.099,-4.448,-2.642,1.84,0.024,0.055,0.041,-0.014,hitter
Luis Matos,26467,0.125,0.222,0.125,55.556,11.111,0,0.333,0.18,0.229,0.05,9,24,682641,0.231,0.281,0.369,14.165,6.071,3.373,0.247,0.283,0.285,0.002,593,-0.106,-0.059,-0.244,41.39,5.04,-3.373,0.086,-0.104,-0.056,0.048,hitter
Luis Rengifo,19858,0.188,0.235,0.312,14.706,5.882,5.882,0.222,0.234,0.284,0.05,34,29,650859,0.261,0.319,0.391,17.829,6.977,3.876,0.3,0.311,0.308,-0.003,1290,-0.074,-0.084,-0.079,-3.124,-1.094,2.006,-0.078,-0.077,-0.023,0.054,hitter
Luis Robert Jr.,20043,0.312,0.476,0.406,16.667,23.81,2.381,0.375,0.414,0.404,-0.009,42,28,673357,0.24,0.299,0.442,29.29,6.754,7.65,0.3,0.316,0.321,0.004,1451,0.073,0.177,-0.036,-12.623,17.056,-5.269,0.075,0.097,0.083,-0.014,hitter
Luis Torrens,15905,0.333,0.333,0.417,16.667,0,0,0.4,0.335,0.298,-0.037,12,30,620443,0.229,0.287,0.354,20.993,6.546,6.321,0.277,0.283,0.327,0.045,443,0.105,0.046,0.063,-4.327,-6.546,-6.321,0.123,0.053,-0.029,-0.082,hitter
Luisangel Acuna,26548,0.25,0.294,0.25,11.429,2.857,2.857,0.286,0.256,0.28,0.024,35,24,682668,0.248,0.299,0.341,18.455,6.009,2.146,0.296,0.283,0.277,-0.006,233,0.002,-0.005,-0.091,-7.026,-3.151,0.711,-0.01,-0.027,0.004,0.03,hitter
Luke Keaschall,33321,0.233,0.292,0.326,14.583,8.333,2.083,0.25,0.282,0.304,0.023,48,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.09,-0.119,0.574,-0.845,-1.781,-0.09,-0.081,-0.02,0.061,hitter
Luke Raley,19354,0.242,0.306,0.545,38.889,5.556,13.889,0.312,0.374,0.474,0.1,36,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.005,-0.019,0.102,8.611,-1.296,7.13,0.002,0.04,0.155,0.115,hitter
Luken Baker,21497,0,0,0,100,0,0,NA,0,NA,NA,1,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.206,-0.317,-0.338,72.487,-14.286,-4.233,NA,-0.295,NA,NA,hitter
Maikel Garcia,22715,0.31,0.388,0.476,16.327,12.245,12.245,0.353,0.384,0.427,0.043,49,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,0.047,0.069,0.094,-0.386,4.387,8.869,0.05,0.078,0.109,0.031,hitter
Manny Machado,11493,0.206,0.4,0.353,24.444,24.444,2.222,0.273,0.359,0.369,0.01,45,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.064,0.073,-0.112,5.506,16.64,-6.154,-0.021,0.02,0.027,0.007,hitter
Marcell Ozuna,10324,0.065,0.171,0.065,22.857,11.429,2.857,0.087,0.133,0.222,0.089,35,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.207,-0.19,-0.442,-1.074,-0.591,-6.438,-0.226,-0.238,-0.162,0.076,hitter
Marcelo Mayer,29668,0.172,0.219,0.379,33.333,6.061,9.091,0.222,0.261,0.248,-0.013,33,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.056,-0.053,-0.022,3.186,0.178,3.209,-0.079,-0.029,-0.015,0.014,hitter
Marcus Semien,12533,0.231,0.311,0.359,24.444,8.889,4.444,0.286,0.305,0.265,-0.04,45,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.019,-0.011,-0.057,9.083,-0.388,-0.493,0.02,-0.016,-0.057,-0.041,hitter
Mark Vientos,22184,0.417,0.462,0.625,15.385,7.692,3.846,0.474,0.481,0.428,-0.053,26,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,0.175,0.167,0.181,-12.528,1.344,-4.154,0.182,0.164,0.107,-0.057,hitter
Masataka Yoshida,31837,0.25,0.5,0.375,12.5,33.333,0,0.308,0.42,0.418,-0.002,24,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,-0.032,0.163,-0.05,-0.518,27.446,-4.892,0.003,0.088,0.096,0.008,hitter
Masyn Winn,27479,0.176,0.3,0.235,15,12.5,0,0.214,0.263,0.27,0.007,40,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.075,-0.004,-0.141,-3.078,6.016,-2.975,-0.077,-0.035,-0.016,0.018,hitter
Matt Chapman,16505,0.304,0.36,0.478,18,8,2,0.361,0.374,0.28,-0.094,50,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.064,0.028,0.038,-7.468,-3.174,-6.225,0.067,0.038,-0.06,-0.098,hitter
Matt McLain,29695,0.238,0.36,0.31,26,14,6,0.345,0.319,0.325,0.007,50,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.011,0.037,-0.102,-2.776,5.224,0.49,0.014,-0.002,0.018,0.02,hitter
