Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.246,0.34,0.484,22.05,11.412,7.93,0.288,0.354,0.345,-0.009,517,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.007,0.003,-0.014,0.381,1.068,0.549,0.002,-0.001,-0.007,-0.006,hitter,-0.005,-0,-0.011,0.681,0.499,0.968,0.005,-0.005,-0.007,-0.002
Corey Julks,20311,0,0,0,0,0,0,0,0,0.187,0.187,2,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,-0.227,-0.28,-0.33,-25.131,-7.016,-2.408,-0.291,-0.268,-0.081,0.187,hitter,-0.225,-0.283,-0.327,-24.831,-7.585,-1.99,-0.288,-0.272,-0.081,0.191
Corey Seager,13624,0.198,0.304,0.388,24.815,12.593,9.259,0.219,0.303,0.337,0.034,270,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.082,-0.064,-0.125,6.214,1.171,-1.268,-0.082,-0.069,-0.061,0.008,hitter,-0.081,-0.067,-0.123,6.514,0.601,-0.85,-0.079,-0.072,-0.061,0.012
Cristian Pache,19948,0,0,0,66.667,0,0,0,0,0.09,0.09,6,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,32.66,-9.472,-2.95,-0.318,-0.26,-0.17,0.09,hitter,-0.204,-0.283,-0.296,32.96,-10.042,-2.532,-0.316,-0.263,-0.17,0.094
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.025,hitter,0.019,0.052,0.186,-4.113,5.753,4.727,-0.033,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.153,-8.548,2.366,0.024,0.014,0.092,0.06,-0.032
Dane Myers,22054,0.25,0.35,0.34,26.364,12.273,2.727,0.341,0.315,0.316,0.001,220,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.01,0.052,-0.004,1.497,5.425,-2.712,0.034,0.031,0.006,-0.025,hitter,0.011,0.049,-0.001,1.797,4.855,-2.294,0.037,0.027,0.006,-0.021
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.042,0.048,-0.153,-4.622,4.25,-8.262,-0.043,-0.014,0.037,0.051
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.033,0.978,-1.431,-0.93,0.009,-0.019,-0.006,0.013
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.007,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.043,-0.079,5.649,-3.349,-1.266,-0.014,-0.048,-0.044,0.003
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.003,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0.001,-1.831,1.704,-1.702,-0.052,-0.005,-0.032,-0.027
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.003,3.004,0.643,-0.849,0.044,0.021,-0.032,-0.052
Daulton Varsho,19918,0.233,0.302,0.36,19.656,8.6,4.423,0.277,0.293,0.292,-0.001,407,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.009,0.014,-0.099,-7.135,0.715,-2.167,0.02,-0.025,-0.001,0.024,hitter,0.01,0.011,-0.097,-6.835,0.145,-1.749,0.023,-0.029,-0.001,0.027
David Fry,24934,0.182,0.304,0.336,30.357,14.881,3.571,0.233,0.289,0.258,-0.032,168,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.043,-0.003,-0.077,2.778,6.25,-1.539,-0.042,-0.023,-0.023,-0,hitter,-0.042,-0.006,-0.074,3.078,5.681,-1.121,-0.04,-0.026,-0.023,0.003
David Hamilton,27531,0.233,0.316,0.319,22.591,9.967,2.326,0.306,0.289,0.266,-0.023,301,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.012,0.037,-0.041,-2.154,2.977,-1.552,0.034,0.008,-0.003,-0.011,hitter,0.014,0.033,-0.039,-1.854,2.407,-1.133,0.036,0.005,-0.003,-0.008
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.015,hitter,-0.071,-0.031,-0.118,4.493,4.323,-2.011,-0.066,-0.052,-0.033,0.018
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.231,-24.19,-2.611,-5.704,-0.144,-0.179,-0.033,0.146
Daylen Lile,29995,0.249,0.298,0.416,18.651,5.556,6.151,0.28,0.31,0.313,0.004,504,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.049,-0.082,2.696,-0.427,2.162,-0.056,-0.051,-0.035,0.016,hitter,-0.049,-0.053,-0.079,2.996,-0.997,2.581,-0.053,-0.054,-0.035,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.058,-0.049,-0.18,1.935,2.323,-1.688,-0.056,-0.089,-0.061,0.028
Denzer Guzman,28816,0.241,0.288,0.361,24.022,5.587,3.352,0.297,0.288,0.278,-0.01,179,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.05,0.079,0.004,-27.14,3.261,-3.625,-0.037,0.045,0.066,0.021,hitter,0.052,0.075,0.007,-26.84,2.691,-3.206,-0.034,0.042,0.066,0.024
Derek Hill,16947,0.233,0.287,0.421,35.057,6.322,6.322,0.315,0.309,0.292,-0.017,174,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.012,0.061,3.097,1.516,-0.238,0.003,0.031,-0.008,-0.039,hitter,0.01,0.009,0.064,3.397,0.947,0.181,0.006,0.027,-0.008,-0.035
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.261,0.324,0.503,21.667,6.042,7.5,0.284,0.356,0.366,0.009,480,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.006,0.011,0.09,-2.892,1.283,1.514,-0.052,0.041,0.022,-0.019,hitter,-0.004,0.007,0.093,-2.592,0.714,1.933,-0.049,0.038,0.022,-0.016
Dominic Canzone,26438,0.255,0.331,0.491,20.718,9.392,9.116,0.274,0.353,0.363,0.009,362,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.011,0.006,0.044,-2.58,1.626,-0.04,-0.038,0.02,0.01,-0.01,hitter,-0.009,0.002,0.046,-2.28,1.056,0.378,-0.035,0.017,0.01,-0.007
Dominic Smith,15653,0.264,0.321,0.394,15.273,7.636,4.364,0.284,0.313,0.307,-0.006,275,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.005,-0.003,0.002,-4.826,-0.19,-0.462,-0.026,-0.001,-0,0.001,hitter,0.006,-0.007,0.005,-4.526,-0.76,-0.043,-0.024,-0.005,-0,0.005
Donovan Walton,19314,0.276,0.362,0.433,17.532,9.74,2.597,0.327,0.352,0.319,-0.032,154,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.144,0.162,0.216,-4.134,4.74,0.097,0.184,0.163,0.054,-0.108,hitter,0.145,0.158,0.219,-3.834,4.17,0.516,0.187,0.159,0.054,-0.105
Drake Baldwin,31539,0.274,0.359,0.45,20.909,10.227,9.091,0.312,0.355,0.375,0.02,440,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0,0.018,-0.02,5.662,1.707,0.795,0.022,0.004,0.022,0.017,hitter,0.001,0.015,-0.017,5.962,1.137,1.214,0.025,0.001,0.022,0.021
Drew Cavanaugh,33380,0.25,0.362,0.265,23.171,14.634,2.439,0.347,0.298,0.316,0.018,82,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.322,0.359,16.319,9.375,2.778,0.269,0.302,0.316,0.014,288,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.074,0.009,-2.029,2.953,-0.892,0.064,0.042,0.046,0.003,hitter,0.047,0.07,0.011,-1.729,2.383,-0.473,0.066,0.039,0.046,0.007
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.095,-0.066,-0.134,6.828,0.746,0.368,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.132,0.214,0.285,24.852,8.284,4.142,0.135,0.225,0.239,0.014,169,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.028,0.025,0.07,-14.803,4.836,2.418,-0.138,0.045,0.081,0.035,hitter,-0.027,0.021,0.073,-14.503,4.266,2.837,-0.135,0.042,0.081,0.039
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.091,0.092,hitter,0.023,0.059,-0.099,-16.323,3.342,-2.971,-0,-0.004,0.091,0.095
Dylan Beavers,31695,0.246,0.326,0.352,25.333,9.778,3.556,0.329,0.305,0.306,0.001,225,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.019,-0.049,-0.048,-0.944,-9.2,-1.554,0.029,-0.042,-0.038,0.004,hitter,0.02,-0.053,-0.046,-0.644,-9.77,-1.135,0.031,-0.046,-0.038,0.008
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.312,26.176,-9.306,-2.996,-0.255,-0.273,-0.207,0.066
Dylan Crews,33541,0.217,0.289,0.371,24.15,6.803,6.803,0.258,0.294,0.32,0.027,294,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.007,0.008,0.019,1.318,-0.824,0.671,0.01,0.014,0.01,-0.003,hitter,0.008,0.004,0.022,1.618,-1.394,1.09,0.013,0.01,0.01,0
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.408,9.256,-4.798,-0.26,-0.159,-0.05,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.059,-0.057,-0.091,2.682,-0.891,-0.406,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.218,0.259,0.346,20.918,3.061,5.102,0.25,0.266,0.333,0.067,196,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.049,-0.048,-0.102,-1.826,-0.935,0.075,-0.065,-0.059,0.037,0.096,hitter,-0.047,-0.052,-0.099,-1.526,-1.505,0.494,-0.063,-0.063,0.037,0.1
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.286,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.004,-0.051,-5.409,1.949,-1.656,-0.025,-0.014,0.023,0.036
Eduardo Valencia,24574,0.396,0.42,0.833,26,2,20,0.467,0.527,0.395,-0.132,50,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.244,0.286,0.282,21.831,3.521,1.408,0.317,0.257,0.307,0.051,142,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.236,0.288,0.392,22.5,6.25,3.75,0.278,0.297,0.264,-0.033,160,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0,0.012,-0.013,-3.735,2.245,-2.525,-0.012,0.005,-0.042,-0.047,hitter,0.001,0.009,-0.011,-3.435,1.675,-2.106,-0.009,0.002,-0.042,-0.044
Elias Diaz,11680,0.232,0.255,0.391,22.642,2.516,4.403,0.27,0.276,0.261,-0.015,159,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.005,-0.039,0.025,-0.572,-4.131,0.094,-0.019,-0.013,-0.016,-0.004,hitter,-0.004,-0.042,0.028,-0.272,-4.701,0.513,-0.016,-0.016,-0.016,-0
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.031,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.266,0.348,0.485,26.477,10.941,8.315,0.33,0.361,0.362,0.002,457,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.006,0.013,0.036,-1.859,1.34,1.593,-0.015,0.025,0.04,0.015,hitter,0.008,0.01,0.039,-1.559,0.77,2.012,-0.012,0.021,0.04,0.019
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.077,0.573,1.752,-2.844,0.071,-0.006,-0.048,-0.042
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.751,5.307,4.254,0.081,0.121,0.07,-0.052
Enrique Hernandez,10472,0.222,0.25,0.407,28.571,3.571,7.143,0.278,0.283,0.272,-0.012,28,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.003,-0.021,0.04,6.057,-3.338,2.458,0.028,0.006,-0.012,-0.018,hitter,0.005,-0.025,0.043,6.357,-3.908,2.877,0.03,0.003,-0.012,-0.015
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.066,-0.048,-0.002,-2.525,1.375,4.971,-0.144,-0.024,-0.003,0.02
Eric Wagaman,23395,0.19,0.277,0.333,23.404,8.511,4.255,0.207,0.276,0.304,0.029,47,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.06,-0.017,-0.047,3.669,2.565,-0.723,-0.089,-0.017,-0.01,0.007,hitter,-0.058,-0.021,-0.044,3.969,1.995,-0.304,-0.087,-0.021,-0.01,0.011
Ernie Clement,20352,0.28,0.306,0.403,9.651,3.491,2.053,0.294,0.309,0.267,-0.042,487,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.006,0.001,0.001,-0.285,-0.396,-0.385,0.006,0.003,-0.022,-0.026,hitter,0.008,-0.003,0.003,0.015,-0.966,0.034,0.009,-0,-0.022,-0.022
Esmerlyn Valdez,29005,0.25,0.366,0.557,35.681,15.493,10.329,0.337,0.392,0.349,-0.044,213,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.258,0.377,0.485,29.814,11.18,4.969,0.354,0.377,0.311,-0.066,161,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.025,0.085,0.133,5.154,5.976,1.747,0.059,0.094,0.041,-0.053,hitter,0.027,0.081,0.136,5.454,5.406,2.166,0.062,0.09,0.041,-0.049
Eugenio Suarez,12552,0.206,0.284,0.421,35.933,8.914,6.407,0.273,0.306,0.276,-0.031,359,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.032,-0.024,-0.071,6.742,1.336,-1.612,-0.001,-0.033,-0.048,-0.014,hitter,-0.03,-0.027,-0.069,7.042,0.766,-1.193,0.002,-0.037,-0.048,-0.011
Evan Carter,27790,0.194,0.302,0.32,23.276,12.069,3.448,0.238,0.284,0.288,0.004,348,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.038,-0.019,-0.074,1.723,2.918,-0.585,-0.039,-0.03,-0.016,0.014,hitter,-0.037,-0.022,-0.071,2.023,2.348,-0.167,-0.036,-0.033,-0.016,0.017
Everson Pereira,23695,0.233,0.302,0.465,33.333,6.25,8.333,0.3,0.331,0.31,-0.021,96,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.08,0.231,-5.128,-2.938,4.274,0.09,0.122,0.062,-0.06,hitter,0.093,0.076,0.233,-4.828,-3.508,4.692,0.092,0.118,0.062,-0.057
Ezequiel Duran,23733,0.268,0.323,0.441,23.448,7.126,4.368,0.326,0.331,0.303,-0.028,435,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.038,0.11,-0.997,2.731,1.605,0.011,0.06,0.041,-0.019,hitter,0.028,0.035,0.113,-0.697,2.162,2.024,0.013,0.057,0.041,-0.016
Ezequiel Tovar,24064,0.208,0.255,0.333,25.183,5.868,4.401,0.256,0.258,0.274,0.015,409,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.052,-0.039,-0.099,-1.827,1.588,-1.728,-0.077,-0.053,-0.029,0.024,hitter,-0.051,-0.042,-0.096,-1.527,1.019,-1.309,-0.074,-0.056,-0.029,0.027
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.353,0.425,18.762,9.568,8.068,0.328,0.34,0.362,0.023,533,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.012,-0.002,-0.033,-1.112,-1.423,0.018,0.022,-0.013,-0.011,0.001,hitter,0.013,-0.006,-0.031,-0.812,-1.993,0.437,0.025,-0.016,-0.011,0.005
Francisco Alvarez,26121,0.248,0.339,0.427,28.254,10.794,9.841,0.318,0.337,0.342,0.005,315,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.006,0.019,-0.002,2.389,1.655,3.349,0.023,0.011,0.033,0.021,hitter,0.008,0.016,0,2.689,1.085,3.767,0.025,0.008,0.033,0.025
Francisco Lindor,12916,0.24,0.328,0.441,18.815,10.453,6.62,0.261,0.337,0.349,0.012,287,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.028,-0.017,-0.037,0.527,1.738,-0.817,-0.029,-0.017,-0.007,0.009,hitter,-0.026,-0.02,-0.034,0.827,1.168,-0.398,-0.026,-0.02,-0.007,0.013
Freddie Freeman,5361,0.304,0.379,0.469,16.11,10.609,6.483,0.341,0.37,0.376,0.006,509,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.003,-0.033,-2.25,0.123,-0.542,0.007,-0.004,0.013,0.017,hitter,0.01,-0,-0.03,-1.95,-0.447,-0.123,0.01,-0.007,0.013,0.02
Freddy Fermin,21840,0.194,0.272,0.317,20.388,8.252,2.913,0.228,0.265,0.273,0.008,206,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.034,-0.041,1.748,2.494,-0.308,-0.081,-0.027,-0.006,0.021,hitter,-0.065,-0.038,-0.038,2.048,1.925,0.111,-0.078,-0.03,-0.006,0.025
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.033,-1.22,-0.078,0.064,0.001,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.304,0.381,0.452,15.09,10.997,4.859,0.339,0.364,0.368,0.004,391,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.025,0.03,0.041,-1.566,1.024,0.024,0.022,0.032,0.034,0.002,hitter,0.027,0.026,0.043,-1.266,0.455,0.443,0.025,0.028,0.034,0.006
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
