Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.263,0.295,0.416,19.88,4.217,2.41,0.308,0.31,0.264,-0.046,332,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.02,-0,0.055,-1.439,-1.744,-0.185,0.006,0.023,-0.007,-0.03,hitter,0.021,-0.004,0.057,-1.124,-2.303,0.257,0.008,0.019,-0.006,-0.025
Jorbit Vivas,23917,0.241,0.333,0.331,14.706,11.176,2.353,0.278,0.302,0.292,-0.01,340,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.068,0.081,-4.991,3.601,-0.677,0.088,0.061,-0.013,-0.073,hitter,0.082,0.064,0.084,-4.676,3.042,-0.236,0.089,0.057,-0.012,-0.069
Jordan Beck,31431,0.199,0.261,0.291,29.697,7.879,2.424,0.284,0.248,0.252,0.004,165,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.048,-0.045,-0.102,-0.801,0.691,-3.189,-0.057,-0.057,-0.043,0.013,hitter,-0.047,-0.049,-0.099,-0.486,0.132,-2.747,-0.055,-0.061,-0.043,0.018
Jordan Lawlar,29976,0.264,0.333,0.443,29.661,4.237,5.085,0.348,0.342,0.32,-0.023,118,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.087,0.081,0.169,-5.24,-3.684,2.609,0.064,0.105,0.072,-0.033,hitter,0.088,0.077,0.172,-4.925,-4.243,3.051,0.066,0.101,0.073,-0.029
Jordan Walker,27475,0.278,0.336,0.482,25.515,7.607,8.716,0.338,0.354,0.344,-0.009,631,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.056,0.053,0.144,-4.159,0.49,2.439,0.035,0.08,0.058,-0.021,hitter,0.057,0.049,0.146,-3.844,-0.069,2.881,0.037,0.076,0.059,-0.017
Jorge Barrosa,23968,0.199,0.288,0.34,26.627,9.467,2.959,0.274,0.281,0.239,-0.043,169,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.118,0.106,0.204,7.19,2.275,0.094,0.107,0.028,-0.078,hitter,0.054,0.114,0.109,0.518,6.63,2.717,0.096,0.103,0.029,-0.074
Jorge Mateo,17273,0.211,0.256,0.326,29.902,5.392,4.902,0.28,0.258,0.284,0.026,204,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0,0.004,-0.018,2.832,0.209,1.95,0.008,-0.001,0.028,0.029,hitter,0.001,0,-0.015,3.147,-0.351,2.392,0.01,-0.005,0.029,0.034
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.342,-3.139,-3.894,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.332,-1.439,-1.383,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.243,0.303,0.393,19.7,7.505,3.189,0.279,0.305,0.271,-0.035,533,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.039,-0.054,2.707,-0.529,-1.578,-0.028,-0.035,-0.037,-0.002,hitter,-0.035,-0.043,-0.051,3.022,-1.088,-1.137,-0.026,-0.039,-0.036,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.168,-1.535,-2.036,0.173,0.118,0.007,-0.111
Jose Caballero,23401,0.234,0.29,0.374,23.908,5.977,2.989,0.279,0.293,0.28,-0.012,435,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.003,-0.027,0.029,-2.775,-3.635,-0.336,-0.033,-0.003,-0.002,0.001,hitter,0.004,-0.031,0.032,-2.46,-4.194,0.105,-0.031,-0.007,-0.002,0.005
Jose Fermin,21746,0.241,0.304,0.352,13.181,8.309,1.719,0.26,0.291,0.291,-0,349,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.019,0.033,-0.863,-2.03,1.719,-0.008,-0.001,-0.009,-0.009,hitter,0.011,-0.023,0.035,-0.548,-2.589,2.161,-0.006,-0.005,-0.008,-0.004
Jose Fernandez,28020,0.263,0.306,0.356,21.801,5.213,2.844,0.331,0.294,0.284,-0.01,211,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.23,0.319,0.364,13.043,11.265,3.162,0.245,0.299,0.328,0.028,506,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.052,-0.032,-0.147,1.752,2.006,-2.803,-0.031,-0.06,-0.012,0.049,hitter,-0.051,-0.036,-0.144,2.067,1.446,-2.362,-0.029,-0.064,-0.011,0.053
Jose Siri,17452,0.225,0.281,0.392,32.589,5.804,8.036,0.306,0.293,0.3,0.007,224,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.044,0.032,0.024,-5.811,-1.241,0.25,0.054,0.025,0.012,-0.013,hitter,0.045,0.028,0.026,-5.496,-1.8,0.691,0.056,0.021,0.013,-0.008
Jose Tena,23691,0.221,0.303,0.368,31.338,9.507,4.93,0.31,0.299,0.292,-0.006,284,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.004,0.014,8.128,2.349,0.519,-0.019,0.007,-0.009,-0.017,hitter,-0.03,-0.008,0.017,8.443,1.79,0.96,-0.017,0.004,-0.008,-0.012
Jose Trevino,16725,0.215,0.219,0.34,18.919,0.676,2.027,0.232,0.241,0.217,-0.024,148,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.014,-0.057,-0.009,4.633,-5.333,-1.586,-0.016,-0.032,-0.058,-0.026,hitter,-0.013,-0.061,-0.006,4.948,-5.892,-1.145,-0.014,-0.036,-0.057,-0.021
Josh Bell,13145,0.252,0.315,0.419,20.101,8.04,6.868,0.287,0.322,0.333,0.011,597,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.007,0.006,1.754,-1.801,-0.361,0.022,0.001,-0.006,-0.006,hitter,0.011,-0.011,0.009,2.069,-2.36,0.081,0.024,-0.003,-0.005,-0.002
Josh Jung,26299,0.298,0.361,0.449,17.464,7.895,5.024,0.345,0.356,0.349,-0.007,418,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.064,0.044,-8.403,2.694,-1.113,0.025,0.051,0.042,-0.008,hitter,0.044,0.06,0.047,-8.088,2.135,-0.671,0.027,0.047,0.043,-0.004
Josh Lowe,19953,0.212,0.278,0.368,29.467,7.837,5.643,0.266,0.284,0.288,0.003,319,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.024,-0.018,-0.023,2.415,0.227,0.561,-0.037,-0.013,-0.015,-0.002,hitter,-0.023,-0.022,-0.021,2.73,-0.332,1.002,-0.035,-0.017,-0.014,0.003
Josh Naylor,18839,0.272,0.327,0.365,12.582,6.863,3.431,0.3,0.307,0.313,0.006,612,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.006,-0.014,-0.098,-2.158,-1.394,-2.184,0.007,-0.037,-0.022,0.014,hitter,-0.005,-0.018,-0.095,-1.843,-1.953,-1.742,0.009,-0.041,-0.022,0.019
Josh Rojas,19734,0.24,0.283,0.34,14.815,4.63,0.926,0.268,0.277,0.224,-0.053,108,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.029,-0.002,0.032,-7.953,-4.548,-2.18,0.003,0.012,-0.056,-0.067,hitter,0.03,-0.006,0.035,-7.638,-5.107,-1.739,0.005,0.008,-0.055,-0.063
Josh Smith,26396,0.222,0.313,0.349,22.374,10.959,4.566,0.265,0.297,0.284,-0.013,219,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.028,-0.021,-0.025,3.341,1.877,1.249,-0.033,-0.018,-0.025,-0.007,hitter,-0.027,-0.025,-0.022,3.656,1.318,1.69,-0.031,-0.022,-0.024,-0.002
Joshua Baez,29596,0.23,0.278,0.51,30.556,3.704,7.407,0.262,0.335,0.303,-0.032,108,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josue De Paula,30871,0.167,0.4,0.389,8,28,8,0.133,0.364,0.416,0.053,25,21,800543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.253,0.305,0.391,23.158,6.316,4.211,0.312,0.306,0.285,-0.021,95,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.27,0.39,0.515,13.667,16.629,9.339,0.261,0.386,0.413,0.027,439,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0.003,-0.015,-0.024,-4.567,-1.341,-2.121,-0.022,-0.015,-0.024,-0.009,hitter,-0.002,-0.019,-0.021,-4.252,-1.9,-1.68,-0.02,-0.019,-0.024,-0.005
Julio Rodriguez,23697,0.243,0.304,0.397,22.617,7.431,6.139,0.285,0.307,0.335,0.028,619,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.027,-0.022,-0.058,-0.372,1.189,-0.874,-0.032,-0.029,-0.011,0.018,hitter,-0.026,-0.026,-0.056,-0.057,0.629,-0.432,-0.031,-0.033,-0.011,0.022
Jung Hoo Lee,33824,0.274,0.317,0.397,10.035,4.93,1.937,0.291,0.313,0.315,0.002,568,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.009,-0.008,0,-1.035,-2.516,-1.098,0.003,-0.002,-0.005,-0.003,hitter,0.01,-0.012,0.003,-0.72,-3.076,-0.656,0.005,-0.006,-0.004,0.002
Junior Caminero,28163,0.277,0.363,0.532,18.373,11.446,9.187,0.285,0.379,0.364,-0.016,664,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.054,0.014,-1.12,5.183,-0.939,0.021,0.03,0.025,-0.005,hitter,0.016,0.05,0.017,-0.805,4.624,-0.497,0.023,0.026,0.026,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.268,0.316,0.358,17.045,6.136,1.364,0.319,0.299,0.288,-0.011,440,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.685,19.441,0.442,0.752,0.473,0.318,-0.155
Justin Foscue,27501,0.271,0.332,0.495,25.106,7.234,7.234,0.324,0.357,0.327,-0.03,235,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.207,0.236,0.384,-13.877,3.844,5.539,0.216,0.262,0.18,-0.083,hitter,0.208,0.232,0.387,-13.562,3.285,5.981,0.218,0.258,0.181,-0.078
Kaelen Culpepper,35111,0.275,0.333,0.404,20.833,5,2.5,0.329,0.326,0.298,-0.028,120,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.765,-3.093,-2.656,0.083,-0.039,-0.03,0.009
Kazuma Okamoto,37123,0.235,0.31,0.464,29.167,9,8.333,0.28,0.336,0.33,-0.005,600,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.144,0.2,0.233,20.87,5.652,5.217,0.16,0.197,0.292,0.095,230,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.095,-0.09,-0.086,1.496,-0.418,2.04,-0.129,-0.073,0.007,0.079,hitter,-0.094,-0.094,-0.084,1.811,-0.978,2.481,-0.127,-0.077,0.007,0.084
Keibert Ruiz,19610,0.288,0.325,0.46,10.746,4.776,4.179,0.296,0.339,0.289,-0.05,335,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.046,0.051,0.109,0.305,1.226,1.464,0.045,0.066,-0,-0.067,hitter,0.047,0.047,0.112,0.62,0.667,1.906,0.047,0.062,0.001,-0.062
Kenny Piper,29962,0.222,0.364,0.556,27.273,18.182,9.091,0.2,0.394,0.282,-0.112,11,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.547,1.264,-2.902,-0.052,-0.053,-0.05,0.003
Ketel Marte,13613,0.25,0.316,0.442,14.359,8.034,7.35,0.258,0.327,0.347,0.02,585,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.035,-0.056,-0.085,-1.899,-3.281,-1.474,-0.036,-0.055,-0.038,0.017,hitter,-0.034,-0.06,-0.082,-1.584,-3.84,-1.032,-0.034,-0.059,-0.037,0.022
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.092,14.045,1.028,4.013,-0.012,0.014,-0.086,-0.1
Kevin McGonigle,33572,0.275,0.377,0.425,13.623,13.772,5.09,0.301,0.356,0.357,0.001,668,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.242,0.304,0.469,22.423,7.052,7.957,0.268,0.333,0.336,0.004,553,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.027,0.026,0.037,-1.859,0.162,0.615,0.03,0.028,0.021,-0.007,hitter,0.028,0.022,0.04,-1.544,-0.398,1.056,0.032,0.024,0.022,-0.003
Konnor Griffin,35376,0.262,0.317,0.385,25.667,6.333,4.667,0.344,0.31,0.302,-0.008,300,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.25,0.235,0.312,23.529,0,0,0.308,0.231,0.227,-0.004,17,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.022,-0.054,-0.055,1.834,-6.358,-4.2,0.038,-0.056,-0.064,-0.008,hitter,0.023,-0.058,-0.052,2.149,-6.918,-3.759,0.04,-0.06,-0.064,-0.003
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.021,-0.053,1.143,3.732,-0.739,-0.006,-0.005,-0,0.004
Kyle Isbel,21614,0.219,0.265,0.325,22.259,4.983,1.993,0.266,0.262,0.258,-0.004,301,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.026,-0.029,-0.036,3.2,-0.875,-0.042,-0.028,-0.024,-0.007,0.018,hitter,-0.025,-0.033,-0.033,3.515,-1.434,0.4,-0.026,-0.028,-0.006,0.022
Kyle Karros,33252,0.26,0.354,0.425,20.181,11.338,5.669,0.307,0.343,0.34,-0.003,441,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.034,0.046,0.148,-6.101,1.722,5.028,-0.002,0.075,0.079,0.004,hitter,0.035,0.042,0.151,-5.786,1.163,5.469,0,0.071,0.08,0.009
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.785,1.004,-0.182,0.021,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.236,0.351,0.514,32.273,14.394,8.485,0.283,0.37,0.364,-0.006,660,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.002,-0.012,-0.013,4.358,-0.943,-1.895,0.019,-0.009,-0.027,-0.018,hitter,-0.001,-0.016,-0.011,4.673,-1.502,-1.454,0.021,-0.013,-0.026,-0.013
Kyle Stowers,26151,0.239,0.329,0.453,32.238,10.062,6.982,0.329,0.338,0.324,-0.014,487,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.029,-0.015,-0.039,3.07,0.486,-3.341,-0.016,-0.019,-0.032,-0.012,hitter,-0.028,-0.019,-0.036,3.385,-0.073,-2.9,-0.014,-0.023,-0.031,-0.007
Kyle Teel,33549,0.196,0.315,0.359,37.963,13.889,6.481,0.298,0.305,0.32,0.015,108,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.077,-0.06,-0.052,12.037,1.431,0.758,-0.063,-0.044,-0.016,0.028,hitter,-0.076,-0.064,-0.05,12.352,0.872,1.199,-0.061,-0.048,-0.015,0.032
Kyle Tucker,18345,0.232,0.331,0.387,17.201,12.648,4.553,0.257,0.319,0.332,0.013,593,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.042,-0.052,-0.111,2.359,-1.959,-3.231,-0.027,-0.057,-0.048,0.01,hitter,-0.041,-0.056,-0.108,2.674,-2.518,-2.79,-0.025,-0.061,-0.047,0.014
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Paris,26420,0,0.167,0,44.444,16.667,0,0,0.116,0.203,0.087,18,24,677347,0.173,0.255,0.337,39.328,8.126,6.717,0.255,0.262,0.264,0.002,245,-0.173,-0.088,-0.337,5.116,8.541,-6.717,-0.255,-0.146,-0.061,0.085,hitter,-0.172,-0.092,-0.334,5.431,7.982,-6.276,-0.253,-0.15,-0.06,0.089
LaMonte Wade Jr.,18126,0.212,0.316,0.364,25,13.235,2.206,0.262,0.306,0.271,-0.035,136,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.008,-0.018,0.031,2.66,-0.305,-2.398,-0.014,0.007,-0.054,-0.061,hitter,-0.007,-0.022,0.034,2.975,-0.864,-1.957,-0.012,0.003,-0.053,-0.056
Lane Thomas,16939,0.224,0.318,0.383,24.866,11.765,4.011,0.277,0.313,0.312,-0.001,374,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.023,-0.003,-2.251,3.767,-0.66,-0.007,0.016,0.017,0.001,hitter,-0.001,0.019,-0,-1.936,3.208,-0.218,-0.005,0.012,0.018,0.006
Lars Nootbaar,21454,0.238,0.343,0.379,19.934,13.953,6.645,0.283,0.32,0.346,0.025,301,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.001,0.01,-0.003,-0.161,2.125,-0.047,0,0.005,0.014,0.009,hitter,-0,0.006,-0,0.154,1.566,0.395,0.002,0.001,0.015,0.014
Lawrence Butler,22542,0.231,0.319,0.39,26.453,11.222,5.21,0.289,0.315,0.323,0.008,499,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.011,0.012,-0.037,-0.62,2.501,-1.05,-0.013,-0.004,0.008,0.012,hitter,-0.01,0.008,-0.035,-0.305,1.941,-0.609,-0.011,-0.008,0.009,0.017
Lazaro Montes,30361,0.25,0.323,0.607,45.161,9.677,9.677,0.364,0.393,0.346,-0.046,31,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.968,-2.979,-1.935,-0.063,-0.091,-0.072,0.019
Leo Bernal,29016,0.295,0.338,0.492,18.462,6.154,7.692,0.326,0.36,0.378,0.018,65,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.566,2.896,-2.044,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.122,4.756,-5.039,-0.438,-0.104,-0.094,-0.041,0.053
Leody Taveras,18900,0.217,0.287,0.343,26.623,8.658,2.597,0.288,0.281,0.269,-0.013,462,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.012,0.012,-0.007,3.506,2.542,-1.842,0.009,0.008,-0.013,-0.021,hitter,-0.011,0.008,-0.004,3.821,1.982,-1.4,0.01,0.004,-0.012,-0.016
Liam Hicks,29844,0.286,0.369,0.44,9.867,10.057,3.036,0.286,0.355,0.318,-0.037,527,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.023,0.093,-4.492,-0.969,0.472,0.007,0.042,0.003,-0.039,hitter,0.04,0.019,0.096,-4.177,-1.528,0.913,0.009,0.038,0.003,-0.035
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.007,-0.087,-5.282,-0.151,-1.513,-0.003,-0.035,-0.047,-0.012
