Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.024,hitter,-0.058,-0.05,-0.176,1.99,2.078,-1.946,-0.056,-0.089,-0.065,0.023
Denzer Guzman,28816,0.222,0.222,0.278,11.111,0,0,0.25,0.22,0.271,0.051,18,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.032,0.013,-0.079,-40.052,-2.326,-6.977,-0.083,-0.023,0.059,0.082,hitter,0.034,0.008,-0.073,-39.697,-3.141,-6.816,-0.08,-0.028,0.054,0.082
Derek Hill,16947,0.212,0.28,0.365,33.684,7.368,5.263,0.286,0.288,0.289,0.001,95,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.013,0.005,0.005,1.724,2.563,-1.297,-0.026,0.01,-0.011,-0.021,hitter,-0.01,0,0.011,2.078,1.748,-1.136,-0.023,0.005,-0.016,-0.021
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.309,0.221,-0.088,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.254,0.33,0.525,20.677,8.271,9.023,0.265,0.369,0.397,0.028,266,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.012,0.016,0.112,-3.882,3.512,3.036,-0.071,0.054,0.053,-0,hitter,-0.01,0.011,0.119,-3.527,2.698,3.197,-0.068,0.049,0.049,-0
Dominic Canzone,26438,0.285,0.354,0.563,19.663,8.427,11.798,0.304,0.392,0.388,-0.004,178,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,0.019,0.028,0.116,-3.635,0.661,2.641,-0.008,0.059,0.035,-0.024,hitter,0.022,0.023,0.123,-3.281,-0.154,2.803,-0.005,0.054,0.03,-0.024
Dominic Smith,15653,0.288,0.325,0.444,13.174,5.389,5.988,0.297,0.335,0.346,0.011,167,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.028,0.001,0.052,-6.925,-2.438,1.163,-0.013,0.021,0.038,0.018,hitter,0.03,-0.004,0.059,-6.571,-3.252,1.324,-0.01,0.016,0.034,0.018
Donovan Walton,19314,0.294,0.333,0.373,18.182,5.455,5.455,0.366,0.315,0.317,0.002,55,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.162,0.133,0.156,-3.485,0.455,2.955,0.223,0.126,0.052,-0.074,hitter,0.164,0.129,0.162,-3.13,-0.36,3.116,0.226,0.121,0.047,-0.074
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.403,0.418,0.015,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.053,0.065,0.012,hitter,0.031,0.043,0.08,5.478,1.776,4.365,0.047,0.048,0.06,0.012
Drew Gilbert,31545,0.226,0.298,0.365,20.261,7.843,1.961,0.272,0.294,0.272,-0.022,153,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.036,0.05,0.015,1.913,1.421,-1.709,0.067,0.034,0.001,-0.032,hitter,0.039,0.046,0.021,2.267,0.606,-1.548,0.07,0.029,-0.003,-0.032
Drew Millas,25643,0.175,0.261,0.262,22.689,8.403,2.521,0.216,0.244,0.278,0.034,119,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.107,-0.079,-0.137,4.875,0.509,0.497,-0.128,-0.081,-0.017,0.064,hitter,-0.104,-0.083,-0.13,5.23,-0.306,0.658,-0.125,-0.085,-0.021,0.064
Drew Romo,27763,0.162,0.261,0.4,22.581,10.753,5.376,0.145,0.29,0.284,-0.006,93,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.002,0.071,0.186,-17.075,7.304,3.652,-0.127,0.11,0.126,0.016,hitter,0.004,0.067,0.192,-16.72,6.489,3.813,-0.124,0.106,0.122,0.016
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.294,0.334,0.041,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.001,0.092,0.091,hitter,0.024,0.057,-0.095,-16.269,3.096,-3.229,-0,-0.003,0.087,0.091
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.315,0.308,-0.007,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.032,-0.036,-0.003,hitter,0.018,-0.049,-0.025,-2.393,-8.028,-1.587,0.014,-0.037,-0.04,-0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.204,-0.29,-0.309,26.23,-9.551,-3.254,-0.255,-0.274,-0.212,0.063
Dylan Crews,33541,0.192,0.241,0.321,20.482,2.41,7.229,0.207,0.252,0.333,0.082,83,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,-0.018,-0.04,-0.031,-2.35,-5.217,1.097,-0.041,-0.028,0.023,0.051,hitter,-0.016,-0.045,-0.025,-1.995,-6.032,1.258,-0.038,-0.033,0.018,0.051
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.199,-0.1,-0.368,9.463,9.011,-5.055,-0.26,-0.159,-0.054,0.105
Edgar Quero,28022,0.18,0.255,0.233,25.161,7.742,1.29,0.227,0.227,0.252,0.025,155,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.088,-0.078,-0.123,7.543,-0.199,-1.439,-0.093,-0.079,-0.038,0.041,hitter,-0.086,-0.082,-0.117,7.898,-1.013,-1.278,-0.09,-0.084,-0.043,0.041
Edmundo Sosa,17022,0.223,0.255,0.379,23.423,2.703,5.405,0.253,0.276,0.328,0.052,111,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.043,-0.053,-0.069,0.679,-1.294,0.379,-0.062,-0.049,0.032,0.081,hitter,-0.041,-0.057,-0.063,1.034,-2.109,0.54,-0.059,-0.054,0.027,0.081
Edouard Julien,27534,0.228,0.325,0.305,27.225,12.042,4.188,0.319,0.292,0.339,0.047,191,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.009,0.009,-0.041,-4.208,0.43,-2.234,0.007,-0.005,0.024,0.028,hitter,0.011,0.005,-0.034,-3.854,-0.385,-2.073,0.01,-0.009,0.019,0.028
Edwin Arroyo,29957,0.25,0.321,0.25,35.714,7.143,0,0.4,0.268,0.263,-0.005,28,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.244,0.294,0.436,16.471,5.882,5.882,0.258,0.317,0.314,-0.003,85,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.007,0.019,0.031,-9.764,1.877,-0.393,-0.032,0.025,0.008,-0.016,hitter,0.009,0.014,0.037,-9.41,1.062,-0.232,-0.029,0.02,0.004,-0.017
Elias Diaz,11680,0.286,0.306,0.543,19.444,2.778,8.333,0.308,0.364,0.282,-0.082,36,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.049,0.012,0.177,-3.769,-3.869,4.025,0.018,0.075,0.005,-0.07,hitter,0.051,0.008,0.183,-3.414,-4.684,4.186,0.021,0.07,0,-0.07
Elly De La Cruz,26668,0.28,0.346,0.509,29.572,8.56,8.949,0.366,0.371,0.362,-0.009,257,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.02,0.012,0.06,1.236,-1.04,2.227,0.021,0.035,0.039,0.004,hitter,0.022,0.007,0.066,1.59,-1.855,2.388,0.024,0.03,0.034,0.004
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.29,0.256,-0.034,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.001,-0.048,-0.047,hitter,0.044,0.04,-0.073,0.628,1.507,-3.102,0.071,-0.006,-0.053,-0.047
Endy Rodriguez,25332,0.231,0.394,0.404,23.881,20.896,7.463,0.294,0.364,0.358,-0.006,67,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.038,0.132,0.121,-0.455,12.307,5.009,0.039,0.119,0.09,-0.029,hitter,0.04,0.128,0.128,-0.1,11.492,5.17,0.042,0.114,0.085,-0.029
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.373,0.78,-0.594,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.096,0.496,-0.6,hitter,0.783,0.724,1.889,-22.16,-7.724,45.476,0.753,1.091,0.491,-0.6
Eric Haase,14111,0.216,0.259,0.51,25.455,5.455,12.727,0.212,0.328,0.316,-0.013,55,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.014,-0.019,0.14,-10.704,0.257,7.756,-0.125,0.045,0.041,-0.004,hitter,-0.012,-0.024,0.146,-10.349,-0.558,7.917,-0.123,0.04,0.036,-0.004
Eric Wagaman,23395,0.167,0.286,0.667,42.857,0,14.286,0,0.399,0.488,0.089,7,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.083,-0.008,0.286,23.122,-5.946,9.307,-0.296,0.106,0.174,0.068,hitter,-0.081,-0.013,0.293,23.477,-6.76,9.468,-0.293,0.102,0.169,0.068
Ernie Clement,20352,0.305,0.325,0.463,9.894,3.18,2.473,0.318,0.342,0.274,-0.068,283,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.031,0.02,0.061,-0.042,-0.707,0.036,0.03,0.037,-0.016,-0.052,hitter,0.034,0.015,0.067,0.313,-1.522,0.197,0.033,0.032,-0.02,-0.052
Esmerlyn Valdez,29005,0.105,0.19,0.421,47.619,9.524,14.286,0,0.263,0.283,0.02,21,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.214,0.308,0.482,30.769,10.769,4.615,0.265,0.34,0.274,-0.066,65,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.018,0.015,0.13,6.11,5.565,1.394,-0.031,0.056,0.003,-0.053,hitter,-0.016,0.011,0.137,6.465,4.75,1.555,-0.028,0.051,-0.001,-0.053
Eugenio Suarez,12552,0.214,0.282,0.351,30.588,8.824,4.118,0.286,0.283,0.278,-0.005,170,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.023,-0.025,-0.141,1.397,1.246,-3.901,0.012,-0.057,-0.046,0.011,hitter,-0.021,-0.03,-0.135,1.751,0.431,-3.74,0.015,-0.061,-0.051,0.011
Evan Carter,27790,0.176,0.292,0.321,23.581,12.664,4.367,0.209,0.281,0.294,0.013,229,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.029,-0.072,2.028,3.513,0.333,-0.068,-0.032,-0.01,0.022,hitter,-0.054,-0.034,-0.066,2.382,2.698,0.494,-0.065,-0.037,-0.015,0.022
Everson Pereira,23695,0.246,0.306,0.446,29.167,5.556,6.944,0.31,0.328,0.311,-0.017,72,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.105,0.083,0.212,-9.295,-3.632,2.885,0.099,0.118,0.062,-0.055,hitter,0.107,0.079,0.218,-8.94,-4.447,3.046,0.102,0.113,0.058,-0.055
Ezequiel Duran,23733,0.288,0.339,0.439,24.889,7.111,4,0.374,0.341,0.311,-0.03,225,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.046,0.055,0.109,0.444,2.716,1.237,0.059,0.07,0.049,-0.021,hitter,0.049,0.05,0.115,0.798,1.901,1.398,0.061,0.065,0.044,-0.021
Ezequiel Tovar,24064,0.211,0.259,0.332,27.888,5.578,5.578,0.275,0.262,0.299,0.037,251,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.049,-0.035,-0.1,0.878,1.298,-0.551,-0.057,-0.049,-0.004,0.045,hitter,-0.046,-0.039,-0.094,1.232,0.483,-0.39,-0.054,-0.053,-0.008,0.045
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.182,0.233,0.051,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.279,0.346,0.347,21.284,9.122,7.432,0.353,0.312,0.349,0.037,296,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.01,-0.01,-0.111,1.41,-1.87,-0.617,0.048,-0.04,-0.024,0.016,hitter,0.012,-0.014,-0.104,1.764,-2.685,-0.456,0.05,-0.045,-0.029,0.016
Francisco Alvarez,26121,0.238,0.307,0.397,23.944,7.746,10.563,0.284,0.312,0.325,0.013,142,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.004,-0.012,-0.033,-1.921,-1.393,4.071,-0.011,-0.014,0.016,0.029,hitter,-0.002,-0.017,-0.026,-1.566,-2.207,4.232,-0.008,-0.018,0.011,0.029
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.302,0.34,0.038,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.052,-0.016,0.035,hitter,-0.04,-0.034,-0.116,0.162,0.946,-0.609,-0.022,-0.056,-0.021,0.035
Freddie Freeman,5361,0.275,0.362,0.465,16.779,11.409,8.054,0.303,0.362,0.373,0.011,298,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.02,-0.013,-0.037,-1.581,0.923,1.028,-0.03,-0.011,0.01,0.022,hitter,-0.018,-0.018,-0.03,-1.227,0.108,1.189,-0.027,-0.016,0.006,0.022
Freddy Fermin,21840,0.148,0.243,0.262,20.423,9.859,2.113,0.163,0.234,0.266,0.032,142,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.113,-0.064,-0.095,1.782,4.101,-1.108,-0.146,-0.058,-0.012,0.046,hitter,-0.111,-0.069,-0.089,2.137,3.286,-0.947,-0.143,-0.062,-0.017,0.046
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.296,0.293,-0.004,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.021,0.006,-0.015,hitter,-0.017,-0.026,0.079,3.861,-0.251,3.284,-0.063,0.016,0.002,-0.015
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.574,0.424,-0.15,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.266,0.352,0.435,18.436,10.615,7.263,0.303,0.347,0.371,0.024,179,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.012,0.001,0.023,1.78,0.641,2.427,-0.015,0.015,0.037,0.022,hitter,-0.01,-0.004,0.03,2.135,-0.174,2.588,-0.012,0.01,0.032,0.022
Gabriel Rincones Jr.,31958,0,0,0,66.667,0,0,0,0,0.013,0.013,3,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.232,0.31,0.078,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.014,-0.002,-0.016,hitter,-0.027,-0.082,0.151,1.283,-6.697,7.437,-0.13,0.009,-0.007,-0.016
Garrett Mitchell,27555,0.251,0.355,0.415,34.884,13.023,7.442,0.4,0.342,0.339,-0.003,215,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.014,0.034,0.007,2.813,2.715,2.86,0.056,0.024,0.037,0.013,hitter,0.016,0.029,0.014,3.168,1.9,3.021,0.059,0.019,0.032,0.013
Garrett Stubbs,18067,0.2,0.292,0.2,16.667,4.167,0,0.235,0.239,0.268,0.029,24,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.005,0.002,-0.064,-9.238,-4.516,0,-0.046,-0.016,0.031,0.047,hitter,-0.003,-0.003,-0.057,-8.883,-5.331,0.161,-0.043,-0.02,0.026,0.047
Gary Sanchez,11442,0.226,0.374,0.481,19.847,17.557,6.87,0.233,0.377,0.369,-0.008,131,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.003,0.073,0.064,-6.828,9.989,-0.326,-0.025,0.065,0.053,-0.013,hitter,0.006,0.068,0.071,-6.473,9.174,-0.165,-0.022,0.061,0.048,-0.013
Gavin Sheets,19901,0.23,0.319,0.46,23.009,10.619,5.752,0.255,0.341,0.327,-0.014,226,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.012,0.01,0.062,2.908,2.374,0.109,-0.023,0.034,0.002,-0.031,hitter,-0.01,0.005,0.069,3.263,1.559,0.27,-0.02,0.029,-0.002,-0.031
George Springer,12856,0.203,0.3,0.353,18.981,11.111,5.556,0.229,0.296,0.303,0.007,216,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.069,-0.057,-0.122,0.191,0.387,-3.06,-0.071,-0.064,-0.065,-0.001,hitter,-0.066,-0.062,-0.115,0.546,-0.428,-2.899,-0.068,-0.069,-0.069,-0.001
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.236,0.198,-0.038,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.094,-0.068,0.026,hitter,-0.001,-0.101,-0.111,-5.676,-12.767,-1.922,0.01,-0.098,-0.073,0.025
Geraldo Perdomo,22799,0.238,0.344,0.342,12.143,13.571,2.143,0.261,0.313,0.334,0.021,280,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.044,-0.032,-0.09,-0.692,1.364,-1.565,-0.044,-0.041,0.002,0.043,hitter,-0.041,-0.036,-0.084,-0.338,0.549,-1.404,-0.041,-0.045,-0.003,0.042
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,9.375,0.345,0.318,0.32,0.002,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-2.511,0.051,-0.036,-0.029,0.007,hitter,0.013,-0.021,-0.091,-1.749,-3.949,-2.35,0.053,-0.041,-0.034,0.007
Gleyber Torres,16997,0.282,0.397,0.397,16.931,15.344,5.291,0.328,0.358,0.345,-0.014,189,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.024,0.049,0.006,-0.479,3.513,0.004,0.036,0.032,0.001,-0.031,hitter,0.026,0.045,0.012,-0.124,2.698,0.165,0.039,0.027,-0.004,-0.031
Graham Pauley,31363,0.165,0.211,0.271,24.176,5.495,2.198,0.21,0.216,0.182,-0.034,91,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.048,-0.083,-0.09,2.03,-4.84,-1.542,-0.044,-0.073,-0.108,-0.035,hitter,-0.046,-0.087,-0.084,2.385,-5.655,-1.381,-0.041,-0.078,-0.113,-0.035
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.085,0.175,0.09,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter,-0.022,-0.124,-0.378,-37.308,-11.529,-10.553,NA,-0.213,-0.121,0.092
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.408,0.503,0.095,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.083,0.208,0.125,hitter,0.016,0.037,0.167,-5.631,-0.419,8.701,-0.067,0.078,0.203,0.125
Gunnar Henderson,26289,0.224,0.294,0.417,24.54,7.975,5.828,0.257,0.313,0.31,-0.003,326,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.051,-0.057,-0.059,2.647,-1.968,-0.718,-0.066,-0.042,-0.043,-0.001,hitter,-0.048,-0.062,-0.052,3.002,-2.783,-0.557,-0.063,-0.047,-0.048,-0.001
Ha-Seong Kim,27506,0.089,0.177,0.089,22.581,9.677,1.613,0.119,0.14,0.215,0.075,62,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.15,-0.149,-0.278,4.192,-1.322,-1.764,-0.154,-0.166,-0.092,0.074,hitter,-0.147,-0.153,-0.272,4.547,-2.137,-1.603,-0.151,-0.171,-0.097,0.074
Hao-Yu  Lee,30080,0.212,0.247,0.341,26.966,4.494,7.865,0.271,0.259,0.287,0.028,89,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.24,0.272,0.032,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.081,-0.023,0.058,hitter,-0.088,-0.128,-0.051,6.37,-3.822,-0.059,-0.127,-0.086,-0.028,0.058
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.197,0.181,-0.016,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.007,-0.078,-0.085,hitter,-0.045,-0.092,0.145,-4.321,-4.661,-2.403,-0.152,0.002,-0.082,-0.085
Heliot Ramos,22515,0.267,0.307,0.424,26.705,5.682,9.091,0.348,0.317,0.326,0.008,176,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.007,-0.018,0.004,2.83,-1.687,2.017,0.034,-0.007,0.001,0.007,hitter,0.009,-0.023,0.01,3.184,-2.502,2.178,0.036,-0.011,-0.004,0.007
Henry Bolte,31448,0.31,0.39,0.391,29,7,2,0.448,0.354,0.29,-0.064,100,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.138,0.241,0.285,21.127,9.859,7.746,0.135,0.242,0.294,0.052,142,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.03,-0.003,0.009,-7.557,2.295,1.607,-0.082,0.009,0.013,0.005,hitter,-0.028,-0.007,0.016,-7.202,1.48,1.768,-0.079,0.004,0.009,0.005
Heriberto Hernandez,24878,0.236,0.31,0.378,23.239,9.155,5.634,0.278,0.307,0.365,0.058,142,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.029,-0.037,-0.06,-2.951,-1.389,-1.169,-0.057,-0.034,0.031,0.065,hitter,-0.027,-0.042,-0.053,-2.596,-2.204,-1.008,-0.055,-0.039,0.026,0.065
Hunter Feduccia,23372,0.25,0.333,0.316,31.461,10.112,3.371,0.375,0.298,0.307,0.009,89,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.088,0.055,0.102,4.829,-4.173,-1.038,0.145,0.063,0.032,-0.031,hitter,0.091,0.05,0.108,5.184,-4.988,-0.877,0.148,0.059,0.027,-0.031
Hunter Goodman,29715,0.236,0.31,0.5,34.672,8.394,8.394,0.299,0.348,0.317,-0.031,274,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.024,0.006,0.002,7.888,3.07,-0.168,-0.008,0.007,0.003,-0.004,hitter,-0.022,0.002,0.008,8.242,2.255,-0.007,-0.005,0.002,-0.002,-0.004
