Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Connor Norby,29592,0.226,0.331,0.362,30.1,11.037,4.013,0.321,0.314,0.299,-0.014,299,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.021,0.033,-0.04,1.781,5.082,-2.868,-0,0.01,-0.01,-0.02,hitter,-0.02,0.029,-0.036,2.098,4.515,-2.437,0.002,0.006,-0.009,-0.015
Connor Wong,19896,0.246,0.325,0.372,23.81,7.619,3.333,0.315,0.312,0.294,-0.018,210,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.002,0.022,0.014,-0.656,0.986,-0.411,0.003,0.021,0.015,-0.006,hitter,0.004,0.019,0.018,-0.339,0.419,0.02,0.005,0.018,0.016,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.265,0.335,0.348,19.672,9.836,2.186,0.315,0.304,0.303,-0.002,183,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.244,0.343,0.479,21.859,11.876,7.745,0.288,0.354,0.348,-0.005,581,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.008,0.005,-0.019,0.19,1.532,0.364,0.001,-0.002,-0.004,-0.002,hitter,-0.006,0.002,-0.016,0.506,0.966,0.795,0.004,-0.005,-0.003,0.002
Corey Julks,20311,0.286,0.286,0.429,14.286,0,0,0.333,0.308,0.188,-0.12,7,30,667452,0.227,0.28,0.33,25.131,7.016,2.408,0.291,0.268,0.268,-0,525,0.059,0.006,0.099,-10.845,-7.016,-2.408,0.042,0.039,-0.08,-0.119,hitter,0.06,0.003,0.103,-10.528,-7.582,-1.977,0.045,0.036,-0.08,-0.115
Corey Seager,13624,0.223,0.321,0.403,24.465,11.927,8.869,0.26,0.317,0.346,0.029,327,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.058,-0.047,-0.11,5.864,0.505,-1.659,-0.041,-0.055,-0.052,0.003,hitter,-0.057,-0.05,-0.107,6.181,-0.062,-1.228,-0.038,-0.059,-0.051,0.007
Cristian Pache,19948,0,0,0,57.143,0,0,0,0,0.078,0.078,7,27,665506,0.206,0.28,0.299,34.006,9.472,2.95,0.318,0.26,0.26,-0,278,-0.206,-0.28,-0.299,23.137,-9.472,-2.95,-0.318,-0.26,-0.182,0.078,hitter,-0.204,-0.283,-0.295,23.453,-10.039,-2.519,-0.316,-0.263,-0.181,0.082
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.37,0.358,-0.012,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.096,0.071,-0.025,hitter,0.019,0.052,0.187,-4.096,5.756,4.739,-0.034,0.092,0.071,-0.021
Dalton Rushing,31382,0.253,0.335,0.475,28.571,9.388,7.347,0.316,0.352,0.343,-0.009,245,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.077,0.151,-8.848,2.936,-0.395,0.011,0.096,0.06,-0.036,hitter,0.051,0.073,0.154,-8.531,2.369,0.036,0.014,0.093,0.061,-0.032
Dane Myers,22054,0.253,0.347,0.367,24.453,11.679,2.92,0.325,0.322,0.312,-0.01,274,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.013,0.049,0.023,-0.414,4.831,-2.52,0.019,0.038,0.001,-0.036,hitter,0.015,0.045,0.026,-0.097,4.264,-2.089,0.021,0.034,0.002,-0.032
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.047,hitter,-0.042,0.048,-0.152,-4.606,4.254,-8.249,-0.043,-0.014,0.037,0.052
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.017,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.015,-0.006,0.009,hitter,-0.001,-0.016,-0.032,0.995,-1.427,-0.917,0.009,-0.019,-0.005,0.014
Daniel Susac,31441,0.243,0.289,0.375,22.36,4.969,3.727,0.294,0.29,0.296,0.006,161,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.168,0.261,0.336,28.834,7.975,4.294,0.209,0.268,0.252,-0.017,163,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.045,-0.055,-0.055,6.015,-3.958,-0.912,-0.033,-0.044,-0.046,-0.003,hitter,-0.044,-0.059,-0.051,6.332,-4.525,-0.481,-0.03,-0.047,-0.046,0.002
Dansby Swanson,18314,0.216,0.3,0.404,23.144,10.48,5.022,0.244,0.309,0.306,-0.004,458,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.007,-0.004,-2.131,2.274,-2.121,-0.054,-0.001,-0.032,-0.031,hitter,-0.026,-0.01,-0,-1.814,1.707,-1.69,-0.052,-0.004,-0.031,-0.027
Darell Hernaiz,26224,0.241,0.327,0.286,17.763,10.526,0.658,0.295,0.284,0.271,-0.014,152,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.021,0.043,-0.002,3.303,2.037,-1.356,0.05,0.029,-0.024,-0.053,hitter,0.022,0.04,0.002,3.62,1.47,-0.925,0.052,0.025,-0.023,-0.048
Daulton Varsho,19918,0.23,0.294,0.363,19.913,8.009,4.545,0.271,0.29,0.288,-0.002,462,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.006,0.006,-0.097,-6.878,0.124,-2.044,0.015,-0.028,-0.006,0.023,hitter,0.007,0.003,-0.094,-6.561,-0.443,-1.613,0.017,-0.032,-0.005,0.027
David Fry,24934,0.185,0.308,0.342,30.233,15.116,3.488,0.239,0.294,0.261,-0.033,172,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.04,0.002,-0.07,2.653,6.486,-1.623,-0.036,-0.018,-0.019,-0.002,hitter,-0.039,-0.001,-0.066,2.97,5.919,-1.191,-0.034,-0.021,-0.019,0.002
David Hamilton,27531,0.241,0.314,0.333,21.194,8.955,2.388,0.306,0.292,0.274,-0.018,335,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.034,-0.027,-3.551,1.965,-1.489,0.033,0.011,0.004,-0.007,hitter,0.021,0.031,-0.024,-3.234,1.399,-1.058,0.035,0.008,0.005,-0.003
Davis Schneider,23565,0.142,0.295,0.274,33.571,17.857,5,0.203,0.269,0.275,0.006,140,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.072,-0.028,-0.121,4.193,4.893,-2.43,-0.069,-0.048,-0.033,0.014,hitter,-0.071,-0.031,-0.117,4.51,4.326,-1.999,-0.066,-0.051,-0.033,0.019
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.23,-24.173,-2.607,-5.691,-0.145,-0.179,-0.033,0.146
Daylen Lile,29995,0.252,0.304,0.428,18.981,6.151,6.327,0.284,0.317,0.324,0.007,569,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.047,-0.043,-0.07,3.026,0.168,2.338,-0.052,-0.043,-0.024,0.02,hitter,-0.045,-0.046,-0.066,3.343,-0.398,2.769,-0.05,-0.047,-0.023,0.024
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.051,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.06,-0.069,-6.296,3.223,-0.015,-0.012,0.015,0.027
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.049,-0.179,1.952,2.326,-1.676,-0.056,-0.088,-0.06,0.028
Denzer Guzman,28816,0.218,0.263,0.341,25.991,5.286,3.965,0.274,0.268,0.264,-0.004,227,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.028,0.054,-0.016,-25.172,2.961,-3.012,-0.059,0.025,0.051,0.026,hitter,0.029,0.051,-0.012,-24.855,2.394,-2.581,-0.057,0.022,0.052,0.03
Derek Hill,16947,0.241,0.294,0.42,33.684,6.316,5.789,0.327,0.312,0.284,-0.028,190,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.017,0.02,0.06,1.724,1.51,-0.77,0.015,0.034,-0.015,-0.05,hitter,0.018,0.016,0.063,2.041,0.944,-0.339,0.018,0.031,-0.015,-0.045
Deyvison De Los Santos,27969,0.333,0.333,0.444,33.333,0,11.111,0.5,0.338,0.214,-0.124,9,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.251,0.316,0.472,22.599,6.026,6.968,0.28,0.342,0.349,0.007,531,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.016,0.002,0.059,-1.96,1.268,0.982,-0.056,0.026,0.005,-0.021,hitter,-0.015,-0.002,0.062,-1.643,0.701,1.413,-0.054,0.023,0.006,-0.017
Dominic Canzone,26438,0.253,0.327,0.475,21.957,8.831,8.353,0.283,0.346,0.354,0.008,419,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.012,0.001,0.028,-1.341,1.064,-0.803,-0.029,0.013,0.001,-0.012,hitter,-0.011,-0.003,0.031,-1.024,0.498,-0.372,-0.026,0.01,0.002,-0.008
Dominic Smith,15653,0.26,0.315,0.384,15.679,7.317,4.181,0.281,0.306,0.298,-0.008,287,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0,-0.01,-0.008,-4.419,-0.51,-0.644,-0.029,-0.008,-0.01,-0.002,hitter,0.001,-0.013,-0.005,-4.103,-1.076,-0.213,-0.027,-0.011,-0.009,0.002
Donovan Walton,19314,0.275,0.373,0.431,15.897,10.256,3.077,0.318,0.358,0.326,-0.032,195,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.143,0.173,0.214,-5.769,5.256,0.577,0.175,0.169,0.061,-0.108,hitter,0.145,0.17,0.218,-5.452,4.69,1.008,0.178,0.166,0.061,-0.104
Drake Baldwin,31539,0.277,0.356,0.453,21.188,9.703,8.713,0.319,0.355,0.37,0.014,505,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.003,0.016,-0.016,5.941,1.183,0.417,0.029,0.005,0.016,0.012,hitter,0.004,0.012,-0.012,6.258,0.616,0.848,0.032,0.001,0.017,0.016
Drew Cavanaugh,33380,0.225,0.325,0.235,26.891,12.605,3.361,0.329,0.268,0.323,0.055,119,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.239,0.329,0.386,17.699,9.735,3.835,0.272,0.316,0.332,0.015,339,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.049,0.082,0.036,-0.65,3.312,0.165,0.067,0.056,0.062,0.005,hitter,0.05,0.078,0.039,-0.333,2.746,0.596,0.069,0.053,0.062,0.009
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.133,6.845,0.749,0.38,-0.102,-0.077,-0.028,0.049
Drew Romo,27763,0.145,0.232,0.295,23.469,8.673,4.082,0.149,0.239,0.256,0.018,196,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.016,0.042,0.081,-16.186,5.225,2.357,-0.124,0.059,0.098,0.04,hitter,-0.015,0.039,0.084,-15.869,4.659,2.789,-0.122,0.055,0.099,0.044
Dustin Harris,25705,0.291,0.365,0.364,12.308,9.231,0,0.333,0.327,0.336,0.009,65,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.08,0.094,-0.04,-17.777,1.604,-3.39,0.06,0.035,0.093,0.058,hitter,0.081,0.09,-0.036,-17.46,1.037,-2.959,0.062,0.032,0.094,0.063
Dylan Beavers,31695,0.248,0.331,0.387,25.926,10.37,4.815,0.325,0.319,0.308,-0.01,270,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.021,-0.044,-0.013,-0.351,-8.608,-0.295,0.025,-0.029,-0.035,-0.007,hitter,0.022,-0.048,-0.01,-0.035,-9.174,0.136,0.028,-0.032,-0.035,-0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.311,26.193,-9.303,-2.984,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.22,0.289,0.363,24.363,6.799,6.232,0.27,0.291,0.311,0.02,353,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.01,0.008,0.012,1.531,-0.828,0.101,0.022,0.011,0.001,-0.01,hitter,0.012,0.004,0.015,1.848,-1.395,0.532,0.025,0.007,0.001,-0.006
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.37,9.425,9.259,-4.785,-0.26,-0.159,-0.049,0.109
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.208,0.279,0.262,20,7.619,1.905,0.245,0.249,0.278,0.03,210,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.061,-0.054,-0.094,2.382,-0.321,-0.825,-0.075,-0.058,-0.011,0.046,hitter,-0.059,-0.057,-0.09,2.699,-0.888,-0.394,-0.072,-0.061,-0.011,0.05
Edmundo Sosa,17022,0.236,0.276,0.402,20.737,3.226,5.53,0.267,0.294,0.34,0.046,217,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.03,-0.032,-0.046,-2.007,-0.771,0.503,-0.049,-0.031,0.045,0.075,hitter,-0.029,-0.035,-0.042,-1.69,-1.338,0.934,-0.046,-0.034,0.045,0.08
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.051,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.032,hitter,-0.01,0.004,-0.05,-5.392,1.952,-1.644,-0.026,-0.013,0.023,0.037
Eduardo Valencia,24574,0.316,0.333,0.645,29.487,1.282,12.821,0.383,0.415,0.306,-0.109,78,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.235,0.276,0.272,22.449,3.401,2.041,0.308,0.248,0.304,0.056,147,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.232,0.282,0.372,22.599,6.215,3.955,0.275,0.288,0.26,-0.028,177,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.005,0.007,-0.033,-3.636,2.209,-2.32,-0.015,-0.004,-0.046,-0.042,hitter,-0.004,0.004,-0.03,-3.319,1.643,-1.889,-0.012,-0.008,-0.046,-0.038
Elias Diaz,11680,0.23,0.265,0.397,22.995,3.743,5.882,0.268,0.284,0.273,-0.012,187,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.007,-0.028,0.031,-0.218,-2.903,1.574,-0.022,-0.004,-0.005,-0,hitter,-0.006,-0.032,0.034,0.098,-3.47,2.005,-0.019,-0.008,-0.004,0.004
Eliezer Alfonzo,22741,0.185,0.185,0.259,7.407,0,0,0.2,0.192,0.223,0.03,27,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.271,0.35,0.479,27.221,10.586,8.318,0.346,0.36,0.359,-0.001,529,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.011,0.015,0.03,-1.115,0.985,1.595,0.002,0.024,0.037,0.013,hitter,0.013,0.012,0.034,-0.798,0.419,2.027,0.005,0.021,0.037,0.017
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.076,0.59,1.755,-2.832,0.071,-0.006,-0.048,-0.041
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.188,1.768,5.31,4.266,0.08,0.122,0.071,-0.051
Enrique Hernandez,10472,0.227,0.277,0.409,31.915,6.383,6.383,0.296,0.299,0.275,-0.024,47,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.008,0.006,0.042,9.401,-0.526,1.698,0.046,0.022,-0.009,-0.031,hitter,0.01,0.002,0.045,9.717,-1.093,2.129,0.048,0.019,-0.008,-0.026
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.007,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.016,hitter,-0.066,-0.048,-0.001,-2.508,1.378,4.983,-0.145,-0.023,-0.003,0.02
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.026,-0.018,0.009,hitter,-0.057,-0.028,-0.057,3.659,1.18,-0.701,-0.082,-0.03,-0.017,0.013
Ernie Clement,20352,0.276,0.301,0.39,9.907,3.364,1.869,0.291,0.302,0.265,-0.036,535,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.003,-0.004,-0.012,-0.029,-0.522,-0.569,0.004,-0.004,-0.024,-0.02,hitter,0.004,-0.008,-0.009,0.288,-1.089,-0.138,0.006,-0.007,-0.023,-0.016
Esmerlyn Valdez,29005,0.244,0.355,0.535,37.452,14.672,9.653,0.346,0.381,0.336,-0.045,259,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.238,0.364,0.421,31.5,11,4,0.344,0.351,0.301,-0.05,200,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.006,0.071,0.069,6.841,5.796,0.778,0.048,0.067,0.03,-0.037,hitter,0.007,0.068,0.073,7.158,5.229,1.209,0.051,0.064,0.031,-0.033
Eugenio Suarez,12552,0.208,0.299,0.414,34.834,10.427,5.687,0.277,0.312,0.283,-0.029,422,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.029,-0.009,-0.078,5.643,2.849,-2.331,0.003,-0.028,-0.04,-0.013,hitter,-0.028,-0.013,-0.075,5.96,2.282,-1.9,0.005,-0.031,-0.04,-0.009
Evan Carter,27790,0.193,0.292,0.316,24.031,11.111,3.359,0.241,0.278,0.28,0.003,387,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.039,-0.029,-0.077,2.478,1.96,-0.675,-0.036,-0.036,-0.024,0.012,hitter,-0.038,-0.032,-0.073,2.795,1.393,-0.243,-0.033,-0.04,-0.023,0.016
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.029,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.095,0.083,0.208,-4.811,-4.349,3.578,0.108,0.114,0.051,-0.063
Ezequiel Duran,23733,0.273,0.331,0.45,24.089,7.49,4.251,0.336,0.339,0.3,-0.039,494,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.031,0.046,0.119,-0.356,3.095,1.488,0.021,0.068,0.039,-0.03,hitter,0.033,0.043,0.123,-0.04,2.528,1.919,0.023,0.065,0.039,-0.025
Ezequiel Tovar,24064,0.209,0.257,0.335,25.225,6.081,4.505,0.257,0.26,0.279,0.019,444,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.051,-0.036,-0.097,-1.786,1.802,-1.625,-0.075,-0.05,-0.023,0.027,hitter,-0.049,-0.04,-0.093,-1.469,1.235,-1.193,-0.073,-0.054,-0.022,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.35,0.439,18.655,9.076,8.739,0.324,0.343,0.373,0.03,595,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.013,-0.005,-0.02,-1.219,-1.916,0.69,0.019,-0.009,-0,0.009,hitter,0.014,-0.009,-0.016,-0.902,-2.483,1.121,0.021,-0.012,0,0.013
Francisco Alvarez,26121,0.233,0.32,0.398,30.114,10.227,9.091,0.309,0.318,0.323,0.005,352,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.009,0.001,-0.031,4.249,1.088,2.598,0.014,-0.008,0.013,0.021,hitter,-0.008,-0.003,-0.028,4.566,0.522,3.029,0.016,-0.011,0.014,0.025
Francisco Lindor,12916,0.234,0.32,0.425,19.02,10.375,6.628,0.254,0.328,0.341,0.013,347,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.034,-0.024,-0.052,0.732,1.659,-0.809,-0.035,-0.026,-0.016,0.01,hitter,-0.033,-0.028,-0.048,1.049,1.093,-0.378,-0.032,-0.029,-0.015,0.014
Freddie Freeman,5361,0.304,0.378,0.461,16.259,10.49,5.944,0.344,0.366,0.373,0.007,572,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.009,0.002,-0.04,-2.101,0.003,-1.081,0.01,-0.007,0.01,0.018,hitter,0.01,-0.002,-0.037,-1.784,-0.563,-0.65,0.013,-0.011,0.011,0.022
Freddy Fermin,21840,0.196,0.267,0.306,20.253,7.595,2.532,0.233,0.259,0.275,0.016,237,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.064,-0.04,-0.052,1.613,1.837,-0.689,-0.076,-0.033,-0.004,0.029,hitter,-0.063,-0.043,-0.048,1.93,1.27,-0.258,-0.074,-0.036,-0.003,0.034
