Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dane Myers,22054,0.259,0.361,0.378,25.316,12.658,3.797,0.344,0.333,0.346,0.013,158,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.019,0.063,0.033,0.45,5.81,-1.642,0.037,0.049,0.035,-0.013,hitter,0.02,0.059,0.035,0.67,5.248,-1.313,0.04,0.045,0.034,-0.011
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.112,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.011,0.037,0.048,hitter,-0.043,0.047,-0.154,-4.702,4.258,-8.351,-0.043,-0.015,0.035,0.05
Daniel Schneemann,25180,0.206,0.275,0.321,29.348,8.696,4.71,0.279,0.268,0.286,0.018,276,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.012,-0.035,0.679,-0.861,-1.348,0.006,-0.016,-0.006,0.01,hitter,-0.001,-0.016,-0.034,0.899,-1.423,-1.019,0.008,-0.02,-0.007,0.012
Daniel Susac,31441,0.25,0.297,0.319,23.077,4.615,3.077,0.326,0.274,0.294,0.019,130,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,0,hitter,-0.041,-0.043,-0.08,5.57,-3.341,-1.356,-0.014,-0.048,-0.045,0.003
Dansby Swanson,18314,0.216,0.297,0.412,22.938,10.309,5.155,0.241,0.31,0.305,-0.004,388,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.027,-0.01,0.004,-2.337,2.103,-1.988,-0.058,-0.001,-0.032,-0.032,hitter,-0.026,-0.013,0.006,-2.117,1.541,-1.659,-0.055,-0.004,-0.034,-0.029
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.024,-0.032,-0.056,hitter,0.019,0.031,0.002,2.924,0.65,-0.939,0.044,0.02,-0.033,-0.053
Daulton Varsho,19918,0.247,0.309,0.383,19.288,7.715,4.748,0.291,0.303,0.299,-0.005,337,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.023,0.02,-0.077,-7.504,-0.17,-1.842,0.035,-0.015,0.005,0.02,hitter,0.024,0.017,-0.075,-7.284,-0.732,-1.513,0.037,-0.019,0.004,0.023
David Fry,24934,0.186,0.301,0.343,30.061,14.11,3.681,0.235,0.289,0.254,-0.035,163,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.039,-0.005,-0.069,2.482,5.48,-1.43,-0.039,-0.022,-0.026,-0.004,hitter,-0.038,-0.009,-0.068,2.702,4.918,-1.101,-0.037,-0.026,-0.028,-0.001
David Hamilton,27531,0.237,0.312,0.327,23.265,8.98,2.449,0.311,0.289,0.262,-0.027,245,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.016,0.033,-0.034,-1.48,1.99,-1.429,0.038,0.008,-0.008,-0.016,hitter,0.017,0.029,-0.032,-1.26,1.428,-1.099,0.041,0.004,-0.009,-0.014
Davis Schneider,23565,0.147,0.279,0.284,33.333,15.447,5.691,0.203,0.262,0.266,0.004,123,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.067,-0.044,-0.111,3.955,2.483,-1.739,-0.069,-0.055,-0.043,0.012,hitter,-0.065,-0.048,-0.109,4.175,1.921,-1.409,-0.066,-0.059,-0.044,0.015
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.167,-0.233,-24.27,-2.603,-5.793,-0.145,-0.18,-0.035,0.145
Daylen Lile,29995,0.244,0.296,0.407,18.245,6.005,6.005,0.276,0.305,0.316,0.011,433,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.055,-0.051,-0.091,2.29,0.022,2.016,-0.06,-0.056,-0.032,0.024,hitter,-0.054,-0.055,-0.09,2.51,-0.54,2.345,-0.058,-0.059,-0.033,0.026
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.181,1.855,2.331,-1.778,-0.057,-0.089,-0.062,0.027
Denzer Guzman,28816,0.24,0.286,0.368,26.119,5.97,3.731,0.302,0.288,0.276,-0.013,134,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.05,0.076,0.011,-25.043,3.645,-3.245,-0.031,0.046,0.064,0.018,hitter,0.051,0.073,0.012,-24.823,3.083,-2.916,-0.029,0.042,0.062,0.02
Derek Hill,16947,0.243,0.301,0.431,36.478,6.918,6.289,0.346,0.32,0.299,-0.02,159,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.019,0.027,0.071,4.518,2.113,-0.271,0.035,0.041,-0.001,-0.042,hitter,0.02,0.023,0.072,4.738,1.551,0.059,0.037,0.038,-0.002,-0.04
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.271,0.338,0.531,21.465,6.313,7.828,0.296,0.372,0.378,0.006,396,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,0.005,0.024,0.118,-3.094,1.555,1.842,-0.04,0.057,0.034,-0.023,hitter,0.006,0.02,0.119,-2.874,0.993,2.171,-0.038,0.053,0.032,-0.021
Dominic Canzone,26438,0.253,0.327,0.494,21.127,9.155,9.507,0.272,0.352,0.357,0.005,284,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.012,0.001,0.047,-2.171,1.389,0.351,-0.04,0.019,0.004,-0.015,hitter,-0.011,-0.002,0.048,-1.951,0.827,0.68,-0.037,0.015,0.003,-0.013
Dominic Smith,15653,0.259,0.316,0.388,13.944,7.57,4.382,0.273,0.308,0.312,0.004,251,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.001,-0.008,-0.004,-6.155,-0.257,-0.443,-0.037,-0.007,0.004,0.011,hitter,0,-0.012,-0.002,-5.935,-0.819,-0.113,-0.035,-0.01,0.003,0.013
Donovan Walton,19314,0.29,0.367,0.477,19.008,9.917,3.306,0.346,0.368,0.323,-0.045,121,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.158,0.167,0.26,-2.658,4.917,0.806,0.203,0.179,0.058,-0.121,hitter,0.159,0.163,0.261,-2.438,4.355,1.135,0.205,0.175,0.056,-0.119
Drake Baldwin,31539,0.273,0.363,0.483,21.33,10.526,9.972,0.301,0.369,0.386,0.017,361,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.001,0.022,0.013,6.083,2.006,1.676,0.012,0.018,0.033,0.015,hitter,0,0.018,0.015,6.303,1.444,2.006,0.014,0.014,0.031,0.017
Drew Cavanaugh,33380,0.225,0.34,0.225,26.531,14.286,4.082,0.333,0.274,0.312,0.038,49,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.32,0.357,16.461,8.642,1.235,0.271,0.3,0.294,-0.006,243,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.072,0.007,-1.888,2.22,-2.435,0.065,0.04,0.024,-0.016,hitter,0.046,0.068,0.008,-1.668,1.658,-2.106,0.068,0.037,0.023,-0.014
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.136,6.748,0.754,0.279,-0.102,-0.078,-0.03,0.048
Drew Romo,27763,0.127,0.218,0.297,25.373,8.955,4.478,0.125,0.232,0.246,0.015,134,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.034,0.028,0.082,-14.282,5.507,2.753,-0.148,0.052,0.088,0.037,hitter,-0.032,0.025,0.084,-14.062,4.945,3.083,-0.146,0.048,0.087,0.039
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.403,3.349,-3.06,-0.001,-0.004,0.09,0.094
Dylan Beavers,31695,0.255,0.339,0.366,24,10.286,3.429,0.336,0.316,0.305,-0.011,175,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.028,-0.036,-0.034,-2.277,-8.692,-1.681,0.036,-0.031,-0.038,-0.008,hitter,0.029,-0.04,-0.033,-2.057,-9.254,-1.352,0.039,-0.034,-0.04,-0.005
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.205,-0.289,-0.314,26.096,-9.298,-3.085,-0.256,-0.273,-0.208,0.065
Dylan Crews,33541,0.218,0.303,0.371,22.172,7.692,6.335,0.25,0.302,0.324,0.023,221,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.008,0.022,0.019,-0.66,0.065,0.203,0.002,0.022,0.014,-0.008,hitter,0.009,0.018,0.02,-0.44,-0.497,0.533,0.004,0.018,0.013,-0.005
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.373,9.328,9.264,-4.887,-0.26,-0.159,-0.051,0.108
Edgar Quero,28022,0.179,0.249,0.224,22.905,7.263,1.676,0.22,0.219,0.262,0.043,179,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.089,-0.084,-0.132,5.287,-0.678,-1.054,-0.099,-0.087,-0.027,0.06,hitter,-0.088,-0.088,-0.13,5.507,-1.24,-0.724,-0.097,-0.091,-0.029,0.062
Edmundo Sosa,17022,0.212,0.249,0.345,20.556,2.778,5,0.238,0.259,0.335,0.076,180,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.054,-0.059,-0.103,-2.189,-1.219,-0.027,-0.077,-0.066,0.04,0.106,hitter,-0.053,-0.062,-0.101,-1.969,-1.781,0.303,-0.075,-0.069,0.039,0.108
Edouard Julien,27534,0.215,0.324,0.3,25.869,13.514,4.247,0.294,0.289,0.341,0.052,259,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.004,0.009,-0.046,-5.565,1.901,-2.176,-0.018,-0.007,0.025,0.033,hitter,-0.003,0.005,-0.044,-5.345,1.339,-1.846,-0.016,-0.011,0.024,0.035
Eduardo Valencia,24574,0.417,0.462,0.917,30.769,0,15.385,0.5,0.576,0.423,-0.153,13,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.248,0.292,0.289,20.611,3.817,0.763,0.316,0.263,0.316,0.053,131,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.22,0.275,0.402,22.464,6.522,4.348,0.25,0.294,0.272,-0.022,138,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.016,0,-0.004,-3.771,2.516,-1.927,-0.04,0.002,-0.034,-0.036,hitter,-0.015,-0.004,-0.002,-3.551,1.954,-1.598,-0.038,-0.002,-0.036,-0.034
Elias Diaz,11680,0.259,0.27,0.435,18.75,1.786,4.464,0.286,0.302,0.288,-0.014,112,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.022,-0.023,0.069,-4.463,-4.861,0.156,-0.004,0.013,0.011,-0.002,hitter,0.024,-0.027,0.071,-4.243,-5.423,0.485,-0.001,0.009,0.009,0
Eliezer Alfonzo,22741,0.143,0.143,0.214,14.286,0,0,0.167,0.154,0.181,0.027,14,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.276,0.354,0.498,26.862,10.372,8.777,0.346,0.368,0.367,-0.001,376,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.016,0.019,0.05,-1.474,0.772,2.054,0.001,0.032,0.045,0.013,hitter,0.017,0.016,0.051,-1.254,0.21,2.384,0.004,0.028,0.044,0.015
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.288,0.256,-0.032,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.041,-0.078,0.493,1.759,-2.933,0.071,-0.007,-0.05,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.133,0.098,-0.036,hitter,0.068,0.123,0.189,-0.345,8.062,5.252,0.065,0.13,0.096,-0.033
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.363,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.294,-7.471,45.645,0.752,1.081,0.495,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.003,-2.605,1.383,4.881,-0.145,-0.024,-0.005,0.019
Eric Wagaman,23395,0.162,0.262,0.324,23.81,9.524,4.762,0.16,0.266,0.286,0.02,42,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.088,-0.032,-0.056,4.075,3.578,-0.217,-0.136,-0.027,-0.028,-0.001,hitter,-0.087,-0.036,-0.054,4.295,3.016,0.113,-0.134,-0.031,-0.03,0.001
Ernie Clement,20352,0.298,0.323,0.425,9.466,3.398,2.184,0.312,0.325,0.273,-0.052,412,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.018,0.022,-0.47,-0.489,-0.253,0.025,0.02,-0.017,-0.036,hitter,0.025,0.014,0.024,-0.25,-1.051,0.076,0.027,0.016,-0.018,-0.034
Esmerlyn Valdez,29005,0.283,0.374,0.683,38.129,12.95,13.669,0.382,0.44,0.363,-0.076,139,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.255,0.371,0.482,28.571,11.278,4.511,0.338,0.372,0.313,-0.06,133,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.022,0.079,0.13,3.912,6.074,1.289,0.043,0.089,0.042,-0.046,hitter,0.023,0.075,0.131,4.132,5.512,1.619,0.045,0.085,0.041,-0.044
Eugenio Suarez,12552,0.21,0.281,0.408,35.932,8.475,5.763,0.284,0.301,0.274,-0.028,295,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.026,-0.084,6.741,0.897,-2.256,0.01,-0.038,-0.05,-0.012,hitter,-0.027,-0.03,-0.082,6.961,0.335,-1.926,0.012,-0.042,-0.051,-0.009
Evan Carter,27790,0.192,0.309,0.342,23.345,12.892,3.833,0.229,0.295,0.292,-0.004,287,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.041,-0.012,-0.052,1.792,3.741,-0.201,-0.048,-0.019,-0.013,0.006,hitter,-0.039,-0.016,-0.05,2.012,3.179,0.128,-0.046,-0.022,-0.014,0.008
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.073,0.187,-8.371,-3.257,2.763,0.087,0.1,0.052,-0.047
Ezequiel Duran,23733,0.27,0.323,0.439,23.81,7.283,4.202,0.333,0.331,0.305,-0.026,357,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.028,0.039,0.108,-0.636,2.888,1.439,0.018,0.06,0.043,-0.017,hitter,0.03,0.035,0.11,-0.416,2.326,1.768,0.02,0.056,0.042,-0.014
Ezequiel Tovar,24064,0.198,0.243,0.32,25.344,5.51,4.408,0.242,0.248,0.27,0.022,363,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.062,-0.05,-0.112,-1.666,1.23,-1.721,-0.091,-0.063,-0.032,0.031,hitter,-0.061,-0.054,-0.11,-1.446,0.668,-1.392,-0.088,-0.067,-0.034,0.033
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.28,0.349,0.398,20.044,8.932,7.625,0.34,0.329,0.356,0.028,459,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.011,-0.006,-0.06,0.169,-2.059,-0.424,0.034,-0.023,-0.017,0.006,hitter,0.013,-0.01,-0.059,0.389,-2.621,-0.095,0.036,-0.027,-0.019,0.009
Francisco Alvarez,26121,0.26,0.332,0.449,26.667,8.627,10.196,0.318,0.34,0.337,-0.003,255,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.018,0.013,0.02,0.802,-0.512,3.703,0.022,0.014,0.027,0.013,hitter,0.019,0.009,0.021,1.022,-1.074,4.033,0.025,0.01,0.026,0.016
Francisco Lindor,12916,0.224,0.311,0.383,17.476,10.194,6.311,0.248,0.308,0.342,0.034,206,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.044,-0.033,-0.095,-0.812,1.479,-1.126,-0.041,-0.046,-0.015,0.031,hitter,-0.043,-0.037,-0.093,-0.592,0.917,-0.797,-0.039,-0.05,-0.016,0.034
Freddie Freeman,5361,0.299,0.38,0.488,16.516,11.312,7.24,0.332,0.377,0.382,0.005,442,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.003,0.004,-0.013,-1.844,0.826,0.214,-0.001,0.004,0.019,0.015,hitter,0.004,0.001,-0.012,-1.624,0.264,0.544,0.001,-0,0.017,0.018
Freddy Fermin,21840,0.166,0.26,0.278,19.886,9.659,1.705,0.191,0.247,0.255,0.009,176,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.095,-0.047,-0.08,1.246,3.901,-1.516,-0.118,-0.045,-0.023,0.022,hitter,-0.094,-0.05,-0.078,1.466,3.339,-1.187,-0.116,-0.049,-0.024,0.024
Gabriel Arias,22563,0.252,0.291,0.405,43.59,5.128,5.983,0.418,0.301,0.292,-0.009,117,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.033,0.019,0.045,9.597,-0.558,-0.269,0.102,0.026,0.005,-0.02,hitter,0.034,0.015,0.046,9.817,-1.12,0.06,0.105,0.022,0.004,-0.018
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.311,0.392,0.448,14.873,11.709,5.38,0.347,0.369,0.38,0.011,316,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.033,0.041,0.037,-1.782,1.736,0.544,0.029,0.037,0.046,0.009,hitter,0.034,0.037,0.038,-1.562,1.174,0.874,0.032,0.033,0.045,0.012
Gabriel Rincones Jr.,31958,0.169,0.207,0.299,30.488,2.439,6.098,0.216,0.222,0.216,-0.006,82,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.028,-0.081,0.146,1.149,-6.444,7.605,-0.131,0.008,-0.003,-0.012
Garrett Mitchell,27555,0.272,0.361,0.446,32.164,11.696,7.602,0.403,0.354,0.352,-0.002,342,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.034,0.04,0.038,0.093,1.388,3.021,0.06,0.035,0.05,0.015,hitter,0.035,0.036,0.04,0.313,0.826,3.35,0.062,0.031,0.049,0.017
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.049,0.006,0.054,hitter,-0.025,-0.043,-0.084,-6.934,-6.12,0.329,-0.062,-0.052,0.004,0.057
Gary Sanchez,11442,0.218,0.373,0.429,17.838,18.919,5.405,0.224,0.357,0.362,0.005,185,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.005,0.072,0.012,-8.837,11.351,-1.791,-0.033,0.045,0.046,0,hitter,-0.004,0.068,0.013,-8.617,10.789,-1.461,-0.031,0.042,0.044,0.003
Gavin Sheets,19901,0.213,0.311,0.4,21.143,11.429,4.571,0.234,0.315,0.32,0.005,350,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.029,0.002,0.002,1.042,3.183,-1.072,-0.044,0.007,-0.005,-0.012,hitter,-0.028,-0.001,0.004,1.262,2.621,-0.742,-0.042,0.004,-0.006,-0.01
George Springer,12856,0.229,0.312,0.396,18.96,9.786,5.199,0.255,0.313,0.306,-0.007,327,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.043,-0.046,-0.079,0.17,-0.938,-3.417,-0.045,-0.047,-0.062,-0.015,hitter,-0.042,-0.05,-0.077,0.39,-1.5,-3.088,-0.043,-0.051,-0.063,-0.012
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.036,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.116,-5.811,-12.514,-1.754,0.009,-0.099,-0.069,0.029
Geraldo Perdomo,22799,0.232,0.353,0.347,12.009,15.012,2.079,0.25,0.319,0.326,0.007,433,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.05,-0.023,-0.085,-0.826,2.804,-1.629,-0.055,-0.034,-0.006,0.029,hitter,-0.049,-0.027,-0.083,-0.606,2.242,-1.3,-0.053,-0.038,-0.007,0.031
