Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jac Caglianone,35041,0.262,0.344,0.425,30,8.889,10,0.373,0.345,0.355,0.01,90,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.105,0.107,0.13,7.586,1.13,1.81,0.2,0.106,0.034,-0.072,hitter
Jackson Merrill,29490,0.214,0.283,0.359,23.478,7.826,7.826,0.26,0.286,0.313,0.027,115,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.066,-0.039,-0.122,4.054,2.064,-1.096,-0.055,-0.056,-0.046,0.01,hitter
Jacob Wilson,33266,0.278,0.282,0.383,11.111,0.855,1.709,0.297,0.292,0.262,-0.031,117,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.023,-0.066,-0.041,3.284,-4.736,0.112,-0.014,-0.045,-0.04,0.005,hitter
Jacob Young,29931,0.244,0.284,0.367,15.625,4.167,4.167,0.274,0.291,0.322,0.031,96,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.002,-0.025,0.051,-3.162,-2.493,3.073,-0.033,0.01,0.032,0.022,hitter
Jahmai Jones,18872,0.233,0.258,0.467,29.032,3.226,16.129,0.263,0.314,0.449,0.135,31,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.037,-0.104,-0.031,3.551,-6.87,8.437,-0.079,-0.055,0.089,0.144,hitter
Jake Bauers,15194,0.261,0.316,0.477,21.053,7.368,7.368,0.286,0.34,0.339,-0.002,95,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.052,0.008,0.089,-11.483,-4.354,-0.287,0.003,0.035,0.012,-0.023,hitter
Jake Burger,22275,0.225,0.256,0.396,29.915,3.419,6.838,0.278,0.286,0.285,-0.002,117,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.021,-0.039,-0.074,3.694,-1.598,-2.728,-0.006,-0.04,-0.058,-0.018,hitter
Jake Cronenworth,18036,0.155,0.283,0.214,20.202,13.131,3.03,0.19,0.246,0.31,0.064,99,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.084,-0.05,-0.168,1.183,2.736,-1.223,-0.088,-0.07,-0.011,0.059,hitter
Jake Fraley,19260,0.245,0.322,0.453,23.729,10.169,6.78,0.297,0.342,0.314,-0.028,59,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.016,-0.012,0.046,4.321,1.181,3.511,-0.008,0.018,0.006,-0.012,hitter
Jake Mangum,26202,0.254,0.312,0.288,21.538,7.692,0,0.333,0.272,0.279,0.007,65,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.042,-0.018,-0.08,6.585,3.253,-2.103,-0.012,-0.036,0.003,0.039,hitter
Jake McCarthy,21622,0.264,0.328,0.396,18.033,6.557,3.279,0.333,0.324,0.31,-0.014,61,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,0.01,0.01,0.03,0.54,0.046,0.946,0.033,0.023,0.009,-0.013,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.317,0.34,0.024,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.017,0.036,0.019,hitter
Jake Rogers,19452,0.148,0.194,0.222,29.032,3.226,9.677,0.2,0.187,0.266,0.078,31,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.057,-0.078,-0.167,-1.299,-4.476,3.161,-0.056,-0.099,-0.038,0.061,hitter
Jakob Marsee,31370,0.178,0.294,0.262,20.635,12.698,1.587,0.222,0.264,0.282,0.017,126,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.114,-0.07,-0.217,0.122,3.297,-3.968,-0.134,-0.099,-0.065,0.034,hitter
James McCann,12859,0.195,0.214,0.268,30.233,2.326,4.651,0.286,0.216,0.206,-0.01,43,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.04,-0.071,-0.125,5.736,-2.708,-0.718,0.003,-0.079,-0.109,-0.031,hitter
James Outman,24770,0.115,0.179,0.192,35.714,7.143,0,0.188,0.174,0.173,-0.001,28,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.094,-0.134,-0.193,1.386,-3.879,-5.741,-0.107,-0.134,-0.134,-0,hitter
James Wood,29518,0.243,0.404,0.568,31.206,19.858,14.184,0.298,0.41,0.447,0.036,141,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.015,0.053,0.108,0.181,7.761,6.087,-0.057,0.061,0.09,0.029,hitter
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.271,0.266,-0.005,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.027,-0.038,-0.011,hitter
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.369,0.364,-0.004,23,30,676724,0.186,0.245,0.477,30.851,5.319,7.447,0.192,0.301,0.285,-0.016,94,0.164,0.147,-0.027,-17.808,3.377,5.597,0.197,0.067,0.079,0.012,hitter
Jarren Duran,24617,0.189,0.255,0.278,25.51,7.143,7.143,0.25,0.246,0.271,0.025,98,29,680776,0.276,0.339,0.471,23.369,7.697,5.8,0.345,0.348,0.329,-0.018,1793,-0.087,-0.084,-0.193,2.142,-0.554,1.343,-0.095,-0.102,-0.058,0.044,hitter
Javier Baez,12979,0.263,0.288,0.408,20,2.5,2.5,0.305,0.305,0.297,-0.008,80,33,595879,0.225,0.262,0.344,23.802,3.614,4.163,0.277,0.264,0.273,0.009,1273,0.038,0.026,0.064,-3.802,-1.114,-1.663,0.028,0.042,0.024,-0.018,hitter
Javier Sanoja,28253,0.339,0.403,0.393,9.677,9.677,1.613,0.38,0.363,0.28,-0.083,62,23,691594,0.241,0.283,0.385,11.905,5.291,1.323,0.259,0.289,0.276,-0.013,378,0.098,0.12,0.008,-2.227,4.386,0.29,0.121,0.074,0.004,-0.07,hitter
Jazz Chisholm Jr.,20454,0.216,0.303,0.33,30.275,10.092,2.752,0.306,0.291,0.255,-0.036,109,28,665862,0.25,0.322,0.456,27.231,8.925,7.622,0.303,0.334,0.324,-0.01,1535,-0.034,-0.019,-0.126,3.044,1.167,-4.87,0.004,-0.043,-0.069,-0.026,hitter
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.354,0.5,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeff McNeil,15362,0.286,0.358,0.381,12.5,8.333,1.042,0.319,0.335,0.34,0.005,96,34,643446,0.253,0.326,0.389,11.884,7.775,2.276,0.269,0.314,0.303,-0.011,1582,0.033,0.032,-0.008,0.616,0.558,-1.234,0.05,0.021,0.038,0.016,hitter
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.219,0.019,20,32,600869,0.229,0.301,0.433,23.894,7.876,5.31,0.266,0.316,0.294,-0.022,1130,-0.118,-0.101,-0.211,16.106,-2.876,-5.31,-0.066,-0.116,-0.075,0.041,hitter
Jerar Encarnacion,21871,0.231,0.259,0.269,18.519,3.704,3.704,0.286,0.241,0.206,-0.035,27,28,666464,0.232,0.257,0.405,28,3.429,8,0.283,0.284,0.332,0.048,175,-0.001,0.002,-0.136,-9.481,0.275,-4.296,0.003,-0.043,-0.126,-0.083,hitter
Jeremiah Jackson,22239,0.27,0.29,0.461,22.581,2.151,6.452,0.297,0.327,0.31,-0.017,93,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.007,-0.038,0.014,-4.742,-3.86,1.534,-0.068,-0.009,0.015,0.023,hitter
Jeremy Pena,21636,0.256,0.304,0.349,13.043,6.522,2.174,0.297,0.295,0.361,0.066,46,28,665161,0.276,0.33,0.414,18.227,5.638,4.269,0.322,0.324,0.317,-0.007,1827,-0.021,-0.026,-0.065,-5.183,0.884,-2.095,-0.024,-0.029,0.044,0.073,hitter
Jesus Sanchez,19913,0.266,0.315,0.456,17.978,5.618,7.865,0.274,0.33,0.387,0.057,89,28,660821,0.247,0.314,0.418,24.861,8.426,7.799,0.305,0.317,0.338,0.021,1436,0.019,0.001,0.037,-6.883,-2.808,0.066,-0.031,0.013,0.049,0.036,hitter
Jo Adell,20220,0.265,0.31,0.385,20.635,3.175,4.762,0.307,0.311,0.323,0.012,126,27,666176,0.222,0.286,0.449,27.808,6.63,9.3,0.254,0.315,0.336,0.02,1086,0.043,0.024,-0.064,-7.174,-3.455,-4.538,0.053,-0.004,-0.012,-0.008,hitter
Joc Pederson,11899,0.23,0.36,0.295,26.667,16,0,0.317,0.312,0.299,-0.014,75,34,592626,0.235,0.349,0.429,21.949,12.373,7.203,0.269,0.34,0.356,0.016,1180,-0.006,0.011,-0.134,4.718,3.627,-7.203,0.048,-0.027,-0.057,-0.03,hitter
Joey Bart,21524,0.158,0.214,0.263,40.476,4.762,4.762,0.238,0.217,0.206,-0.011,42,29,663698,0.25,0.336,0.379,26.657,9.168,5.783,0.33,0.318,0.313,-0.005,709,-0.092,-0.121,-0.116,13.819,-4.406,-1.021,-0.092,-0.101,-0.107,-0.005,hitter
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.323,0.28,-0.043,66,27,694388,0.248,0.297,0.392,33.333,4.645,2.732,0.362,0.3,0.272,-0.029,366,0.028,0.052,-0.03,-4.545,4.446,0.298,0.038,0.022,0.008,-0.014,hitter
Joey Ortiz,25493,0.18,0.265,0.18,21.429,10,2.857,0.239,0.219,0.254,0.036,70,27,687401,0.233,0.299,0.352,17.697,7.897,2.854,0.271,0.288,0.289,0.001,1051,-0.053,-0.035,-0.172,3.731,2.103,0.003,-0.032,-0.069,-0.034,0.035,hitter
Joey Wiemer,27690,0.32,0.414,0.58,36.207,13.793,5.172,0.5,0.432,0.316,-0.117,58,27,686894,0.205,0.279,0.359,29.659,8.016,5.812,0.264,0.279,0.288,0.009,499,0.115,0.135,0.221,6.548,5.777,-0.639,0.236,0.153,0.027,-0.126,hitter
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.193,0.333,0.14,11,26,671286,0.176,0.282,0.304,30.769,12.821,2.564,0.25,0.266,0.274,0.008,117,-0.176,-0.009,-0.304,5.594,14.452,-2.564,-0.25,-0.073,0.059,0.132,hitter
Jonah Heim,16930,0.233,0.324,0.333,14.706,11.765,2.941,0.28,0.302,0.272,-0.03,34,31,641680,0.231,0.286,0.37,19.228,6.877,4.912,0.26,0.286,0.293,0.007,1425,0.002,0.038,-0.037,-4.522,4.888,-1.971,0.02,0.016,-0.021,-0.037,hitter
Jonathan Aranda,21837,0.227,0.35,0.454,23.333,15.833,6.667,0.242,0.352,0.358,0.006,120,28,666018,0.285,0.367,0.458,25.449,9.88,7.934,0.364,0.357,0.361,0.004,668,-0.059,-0.017,-0.005,-2.116,5.953,-1.267,-0.122,-0.005,-0.004,0.002,hitter
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.286,-0.008,58,29,663697,0.242,0.34,0.381,19.619,10.733,4.732,0.284,0.321,0.336,0.015,1733,-0.075,-0.03,-0.069,2.795,3.06,-1.283,-0.102,-0.026,-0.049,-0.023,hitter
Jonny DeLuca,26365,0.286,0.322,0.482,16.949,5.085,5.085,0.318,0.352,0.328,-0.025,59,27,676356,0.237,0.291,0.357,21.03,6.223,2.79,0.289,0.284,0.271,-0.013,466,0.049,0.031,0.125,-4.081,-1.138,2.295,0.029,0.068,0.056,-0.012,hitter
Jorbit Vivas,23917,0.286,0.388,0.339,11.594,8.696,1.449,0.327,0.34,0.304,-0.035,69,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.125,0.122,0.089,-8.103,1.12,-1.581,0.136,0.098,-0,-0.098,hitter
Jordan Beck,31431,0.154,0.211,0.25,21.053,7.018,1.754,0.175,0.21,0.238,0.028,57,25,687597,0.241,0.3,0.382,30.959,7.124,5.44,0.336,0.298,0.292,-0.006,772,-0.087,-0.089,-0.132,-9.906,-0.107,-3.686,-0.161,-0.088,-0.055,0.033,hitter
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.059,20,23,691783,0.165,0.241,0.237,34.259,7.407,1.852,0.262,0.219,0.233,0.014,108,0.168,0.159,0.318,-4.259,-2.407,3.148,0.192,0.201,0.128,-0.073,hitter
Jordan Walker,27475,0.283,0.36,0.566,31.532,9.91,11.712,0.357,0.402,0.392,-0.01,111,24,691023,0.24,0.302,0.378,26.949,7.315,5.871,0.31,0.298,0.302,0.004,1039,0.043,0.058,0.188,4.583,2.595,5.841,0.047,0.105,0.09,-0.014,hitter
Jorge Barrosa,23968,0.207,0.258,0.414,32.812,4.688,4.688,0.306,0.294,0.218,-0.076,64,25,678489,0.148,0.17,0.239,25.263,2.105,1.053,0.182,0.177,0.22,0.043,95,0.059,0.088,0.175,7.549,2.582,3.635,0.124,0.117,-0.002,-0.119,hitter
Jorge Mateo,17273,0.286,0.333,0.429,40,6.667,6.667,0.467,0.339,0.295,-0.044,30,31,622761,0.216,0.261,0.35,24.961,5.616,3.276,0.27,0.265,0.272,0.007,641,0.07,0.073,0.079,15.039,1.05,3.391,0.197,0.074,0.023,-0.051,hitter
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.244,0.271,0.027,61,32,593871,0.245,0.318,0.435,22.979,9.281,7.186,0.281,0.325,0.332,0.007,1336,-0.066,-0.072,-0.15,-4.946,-1.085,-3.907,-0.076,-0.082,-0.062,0.02,hitter
Jorge Soler,14221,0.231,0.333,0.451,33.333,11.111,6.481,0.308,0.346,0.32,-0.027,108,34,624585,0.239,0.33,0.458,25.596,11.028,8.373,0.28,0.339,0.346,0.007,1469,-0.008,0.004,-0.007,7.738,0.083,-1.892,0.027,0.007,-0.026,-0.033,hitter
Jose Altuve,5417,0.26,0.358,0.413,18.333,13.333,5,0.304,0.346,0.33,-0.015,120,36,514888,0.287,0.352,0.459,17.125,8.362,4.983,0.319,0.351,0.313,-0.037,1746,-0.028,0.006,-0.046,1.208,4.971,0.017,-0.016,-0.005,0.017,0.022,hitter
Jose Caballero,23401,0.271,0.314,0.417,23.529,3.922,1.961,0.333,0.325,0.262,-0.063,102,29,676609,0.228,0.316,0.341,26.214,9.003,3.089,0.304,0.294,0.282,-0.012,1133,0.043,-0.002,0.076,-2.684,-5.081,-1.128,0.029,0.031,-0.02,-0.051,hitter
Jose Fermin,21746,0.222,0.29,0.37,21.875,9.375,0,0.25,0.293,0.245,-0.048,32,27,665877,0.22,0.314,0.286,13.81,10,0,0.257,0.277,0.298,0.022,210,0.002,-0.024,0.085,8.065,-0.625,0,-0.007,0.016,-0.053,-0.07,hitter
Jose Fernandez,28020,0.342,0.359,0.5,23.077,2.564,5.128,0.418,0.378,0.308,-0.07,78,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jose Ramirez,13510,0.229,0.357,0.457,13.492,16.667,7.937,0.22,0.355,0.405,0.05,126,33,608070,0.281,0.35,0.505,11.193,9.433,5.963,0.276,0.357,0.343,-0.013,2046,-0.053,0.007,-0.048,2.299,7.234,1.974,-0.057,-0.001,0.062,0.063,hitter
Jose Tena,23691,0.277,0.32,0.362,30,4,2,0.387,0.309,0.272,-0.037,50,25,677588,0.253,0.305,0.349,24.528,6.739,4.582,0.335,0.289,0.298,0.009,371,0.024,0.015,0.013,5.472,-2.739,-2.582,0.052,0.02,-0.026,-0.046,hitter
Jose Trevino,16725,0.077,0.143,0.077,28.571,7.143,0,0.111,0.115,0.21,0.095,14,33,624431,0.224,0.274,0.343,14.489,6.108,3.409,0.241,0.271,0.275,0.004,704,-0.147,-0.131,-0.266,14.083,1.035,-3.409,-0.13,-0.156,-0.065,0.091,hitter
Josh Bell,13145,0.234,0.33,0.383,18.349,11.927,6.422,0.264,0.323,0.331,0.008,109,33,605137,0.245,0.323,0.413,19.509,9.755,6.845,0.274,0.321,0.335,0.014,1753,-0.011,0.007,-0.03,-1.161,2.172,-0.423,-0.01,0.002,-0.004,-0.006,hitter
Josh Jung,26299,0.308,0.36,0.56,17,7,5,0.338,0.398,0.358,-0.039,100,28,673962,0.259,0.303,0.427,27.018,5.354,6.672,0.326,0.315,0.316,0.001,1214,0.048,0.057,0.133,-10.018,1.646,-1.672,0.012,0.082,0.042,-0.04,hitter
Josh Lowe,19953,0.188,0.25,0.333,28.571,6.494,3.896,0.222,0.262,0.244,-0.017,77,28,666139,0.253,0.309,0.425,26.909,7.256,5.971,0.324,0.315,0.313,-0.002,1323,-0.065,-0.059,-0.091,1.663,-0.763,-2.075,-0.101,-0.053,-0.069,-0.016,hitter
Josh Naylor,18839,0.208,0.283,0.317,17.699,8.85,4.425,0.228,0.271,0.311,0.04,113,29,647304,0.28,0.341,0.468,14.781,8.025,5.889,0.294,0.345,0.338,-0.006,1732,-0.072,-0.058,-0.151,2.919,0.824,-1.464,-0.067,-0.074,-0.027,0.047,hitter
Josh Smith,26396,0.208,0.326,0.234,17.391,14.13,4.348,0.258,0.268,0.316,0.048,92,28,669701,0.243,0.331,0.372,19.899,9.084,3.605,0.291,0.312,0.309,-0.003,1387,-0.035,-0.005,-0.138,-2.508,5.046,0.743,-0.033,-0.044,0.007,0.05,hitter
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.236,0.257,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Juan Soto,20123,0.304,0.418,0.413,14.545,16.364,9.091,0.351,0.374,0.4,0.025,55,27,665742,0.275,0.408,0.538,18.024,18.165,10.768,0.288,0.402,0.433,0.031,2136,0.029,0.01,-0.125,-3.479,-1.801,-1.677,0.063,-0.027,-0.033,-0.006,hitter
Julio Rodriguez,23697,0.25,0.333,0.33,23.016,9.524,3.968,0.321,0.304,0.324,0.02,126,25,677594,0.272,0.327,0.458,23.711,6.333,7.266,0.324,0.337,0.346,0.009,2037,-0.022,0.006,-0.128,-0.695,3.191,-3.297,-0.003,-0.033,-0.022,0.011,hitter
Jung Hoo Lee,33824,0.313,0.358,0.475,12.844,7.339,2.752,0.341,0.364,0.342,-0.023,109,27,808982,0.265,0.324,0.391,10.839,7.355,3.097,0.287,0.313,0.32,0.007,775,0.048,0.034,0.083,2.005,-0.015,-0.344,0.054,0.051,0.022,-0.03,hitter
Junior Caminero,28163,0.259,0.336,0.509,14.754,10.656,8.197,0.241,0.369,0.37,0.001,122,22,691406,0.26,0.307,0.504,19.746,6.236,9.931,0.267,0.344,0.333,-0.01,866,-0,0.029,0.005,-4.992,4.42,-1.734,-0.026,0.025,0.037,0.011,hitter
Justin Crawford,31791,0.244,0.322,0.333,19.54,8.046,1.149,0.311,0.301,0.288,-0.013,87,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kazuma Okamoto,37123,0.229,0.315,0.406,32.407,11.111,7.407,0.304,0.324,0.334,0.011,108,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ke'Bryan Hayes,18577,0.114,0.184,0.2,13.158,7.895,9.211,0.119,0.181,0.322,0.141,76,29,663647,0.247,0.295,0.354,19.45,5.835,3.689,0.295,0.284,0.295,0.011,1491,-0.133,-0.11,-0.154,-6.292,2.06,5.522,-0.177,-0.103,0.027,0.13,hitter
Keibert Ruiz,19610,0.2,0.226,0.34,13.208,1.887,3.774,0.209,0.248,0.214,-0.034,53,27,660688,0.246,0.284,0.372,10.502,4.186,3.425,0.252,0.285,0.299,0.014,1314,-0.046,-0.057,-0.032,2.705,-2.299,0.349,-0.043,-0.037,-0.086,-0.048,hitter
Kerry Carpenter,25961,0.237,0.326,0.526,34.831,10.112,5.618,0.293,0.366,0.301,-0.065,89,28,681481,0.269,0.323,0.509,24.282,5.906,8.614,0.31,0.353,0.346,-0.007,1219,-0.032,0.003,0.018,10.549,4.206,-2.996,-0.017,0.013,-0.045,-0.058,hitter
Ketel Marte,13613,0.238,0.298,0.381,17.544,7.895,7.018,0.259,0.305,0.365,0.06,114,32,606466,0.283,0.368,0.519,16.657,11.179,7.881,0.297,0.377,0.373,-0.004,1789,-0.045,-0.07,-0.138,0.887,-3.285,-0.864,-0.037,-0.072,-0.008,0.064,hitter
Kevin McGonigle,33572,0.33,0.423,0.528,12.195,13.008,10.569,0.371,0.419,0.423,0.004,123,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kody Clemens,20572,0.175,0.266,0.316,30.769,9.231,9.231,0.229,0.267,0.325,0.058,65,30,665019,0.218,0.276,0.421,24.771,6.422,6.575,0.249,0.3,0.303,0.003,654,-0.043,-0.01,-0.105,5.999,2.809,2.656,-0.021,-0.032,0.022,0.055,hitter
Konnor Griffin,35376,0.224,0.286,0.316,30.952,5.952,5.952,0.32,0.274,0.278,0.005,84,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.333,0.286,0.5,0,0,0,0.286,0.311,0.353,0.041,7,35,571657,0.236,0.299,0.379,22.064,6.476,4.281,0.281,0.296,0.299,0.002,911,0.098,-0.013,0.121,-22.064,-6.476,-4.281,0.005,0.015,0.054,0.039,hitter
Kyle Higashioka,5517,0.216,0.31,0.324,26.19,11.905,9.524,0.28,0.293,0.303,0.01,42,36,543309,0.233,0.277,0.429,25.882,5.765,6.824,0.271,0.302,0.3,-0.003,850,-0.016,0.032,-0.104,0.308,6.14,2.7,0.009,-0.009,0.003,0.013,hitter
Kyle Isbel,21614,0.288,0.347,0.47,23.684,5.263,3.947,0.356,0.362,0.311,-0.052,76,29,664728,0.241,0.29,0.366,19.251,5.836,2.613,0.289,0.286,0.272,-0.014,1148,0.046,0.057,0.104,4.433,-0.573,1.334,0.067,0.076,0.038,-0.038,hitter
Kyle Karros,33252,0.188,0.333,0.262,19.192,18.182,4.04,0.23,0.289,0.358,0.07,99,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.039,0.026,-0.015,-7.09,8.566,3.399,-0.08,0.021,0.097,0.077,hitter
Kyle Manzardo,29794,0.192,0.284,0.256,34.091,9.091,4.545,0.298,0.257,0.294,0.038,88,25,700932,0.234,0.306,0.447,25.619,8.297,7.278,0.271,0.323,0.311,-0.013,687,-0.042,-0.022,-0.191,8.472,0.794,-2.733,0.027,-0.067,-0.016,0.05,hitter
Kyle Schwarber,16478,0.196,0.344,0.52,32,15.2,10.4,0.208,0.378,0.37,-0.008,125,33,656941,0.228,0.358,0.508,28.511,15.918,9.644,0.255,0.369,0.382,0.013,2136,-0.032,-0.014,0.012,3.489,-0.718,0.756,-0.047,0.009,-0.012,-0.02,hitter
Kyle Stowers,26151,0.273,0.385,0.409,11.538,11.538,3.846,0.316,0.362,0.397,0.035,26,28,669065,0.253,0.328,0.456,30.186,9.156,9.442,0.333,0.337,0.341,0.004,699,0.02,0.057,-0.047,-18.648,2.383,-5.596,-0.018,0.024,0.056,0.031,hitter
Kyle Tucker,18345,0.238,0.325,0.371,21.667,11.667,5,0.286,0.316,0.313,-0.002,120,29,663656,0.278,0.38,0.511,14.534,13.851,7.826,0.285,0.378,0.384,0.005,1610,-0.04,-0.055,-0.14,7.133,-2.184,-2.826,0,-0.063,-0.071,-0.008,hitter
Lane Thomas,16939,0.226,0.359,0.302,17.188,17.188,1.562,0.268,0.315,0.318,0.003,64,30,657041,0.245,0.305,0.422,26.405,6.953,5.399,0.303,0.314,0.306,-0.007,1352,-0.018,0.054,-0.12,-9.218,10.235,-3.837,-0.035,0.001,0.012,0.01,hitter
Lawrence Butler,22542,0.186,0.263,0.279,26.316,9.474,3.158,0.237,0.247,0.297,0.05,95,25,671732,0.242,0.303,0.429,26.612,8.099,6.446,0.297,0.317,0.316,-0.001,1210,-0.056,-0.04,-0.15,-0.296,1.375,-3.288,-0.06,-0.07,-0.019,0.051,hitter
Lenyn Sosa,22896,0.224,0.22,0.31,20,0,3.333,0.277,0.231,0.255,0.025,60,26,672820,0.251,0.279,0.395,22.468,3.223,6.262,0.294,0.29,0.317,0.027,1086,-0.027,-0.058,-0.085,-2.468,-3.223,-2.928,-0.018,-0.06,-0.062,-0.002,hitter
Leo Jimenez,23782,0.231,0.412,0.231,11.765,17.647,0,0.273,0.328,0.336,0.009,17,25,677870,0.207,0.303,0.332,27.686,5.785,4.959,0.273,0.286,0.303,0.017,242,0.024,0.109,-0.101,-15.921,11.862,-4.959,-0.001,0.042,0.034,-0.008,hitter
Leo Rivas,21009,0.162,0.275,0.206,29.63,12.346,1.235,0.244,0.235,0.253,0.018,81,28,660844,0.239,0.364,0.307,24.365,15.228,1.523,0.327,0.311,0.293,-0.017,197,-0.077,-0.089,-0.101,5.264,-2.883,-0.288,-0.083,-0.076,-0.041,0.035,hitter
Leody Taveras,18900,0.288,0.4,0.441,19.718,15.493,4.225,0.349,0.38,0.378,-0.002,71,27,665750,0.242,0.29,0.375,22.09,6.492,4.671,0.292,0.29,0.297,0.007,1263,0.046,0.11,0.065,-2.372,9,-0.446,0.057,0.09,0.081,-0.01,hitter
Liam Hicks,29844,0.314,0.354,0.523,6.25,5.208,5.208,0.282,0.379,0.36,-0.019,96,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.067,0.008,0.177,-8.109,-5.817,2.644,0.004,0.066,0.044,-0.022,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.28,0.29,0.011,93,26,681351,0.231,0.285,0.41,29.181,6.058,8.362,0.285,0.301,0.322,0.021,1172,-0.025,0.038,-0.153,-4.45,5.77,-1.91,-0.012,-0.021,-0.032,-0.01,hitter
