Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Dansby Swanson,18314,0.213,0.297,0.416,22.989,10.632,5.172,0.23,0.311,0.301,-0.01,348,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.03,-0.01,0.008,-2.286,2.426,-1.97,-0.068,0.001,-0.037,-0.038,hitter,-0.029,-0.014,0.009,-1.992,1.8,-1.659,-0.066,-0.004,-0.039,-0.036
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.002,2.998,0.586,-0.957,0.044,0.02,-0.034,-0.054
Daulton Varsho,19918,0.243,0.31,0.393,20,8.333,4.333,0.286,0.308,0.295,-0.013,300,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.018,0.022,-0.067,-6.791,0.448,-2.257,0.03,-0.011,0.002,0.012,hitter,0.019,0.018,-0.065,-6.497,-0.177,-1.946,0.032,-0.015,-0.001,0.014
David Fry,24934,0.203,0.315,0.375,30.872,14.094,4.027,0.263,0.308,0.263,-0.044,149,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.022,0.009,-0.037,3.293,5.463,-1.084,-0.012,-0.004,-0.017,-0.013,hitter,-0.021,0.005,-0.036,3.587,4.837,-0.773,-0.009,-0.009,-0.02,-0.011
David Hamilton,27531,0.24,0.317,0.333,22.689,9.244,2.521,0.313,0.294,0.264,-0.03,238,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.038,-0.027,-2.056,2.254,-1.357,0.04,0.013,-0.006,-0.019,hitter,0.02,0.034,-0.026,-1.761,1.628,-1.046,0.042,0.009,-0.008,-0.017
Davis Schneider,23565,0.153,0.282,0.296,33.051,15.254,5.932,0.211,0.267,0.27,0.003,118,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.061,-0.041,-0.099,3.673,2.29,-1.498,-0.061,-0.05,-0.039,0.011,hitter,-0.06,-0.045,-0.098,3.967,1.664,-1.187,-0.059,-0.054,-0.041,0.013
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.168,-0.233,-24.195,-2.667,-5.811,-0.145,-0.18,-0.036,0.144
Daylen Lile,29995,0.251,0.304,0.409,17.468,6.076,5.57,0.282,0.31,0.315,0.005,395,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.048,-0.043,-0.09,1.514,0.093,1.581,-0.054,-0.051,-0.033,0.018,hitter,-0.047,-0.047,-0.088,1.808,-0.533,1.892,-0.051,-0.055,-0.035,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.196,0.193,-0.003,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.085,-0.061,0.024,hitter,-0.059,-0.05,-0.182,1.93,2.267,-1.796,-0.056,-0.089,-0.063,0.026
Denzer Guzman,28816,0.253,0.302,0.384,23.364,6.542,4.673,0.31,0.303,0.3,-0.003,107,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.062,0.093,0.027,-27.798,4.216,-2.304,-0.023,0.06,0.087,0.027,hitter,0.063,0.088,0.028,-27.504,3.591,-1.993,-0.021,0.056,0.085,0.029
Derek Hill,16947,0.264,0.319,0.456,34.783,6.522,5.797,0.371,0.337,0.293,-0.044,138,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.04,0.044,0.096,2.822,1.716,-0.763,0.06,0.059,-0.007,-0.066,hitter,0.041,0.04,0.097,3.117,1.09,-0.452,0.062,0.055,-0.009,-0.064
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.307,0.221,-0.086,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.264,0.325,0.516,20.963,6.516,8.215,0.285,0.36,0.381,0.021,353,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.002,0.011,0.102,-3.596,1.757,2.229,-0.051,0.044,0.037,-0.008,hitter,-0.001,0.007,0.104,-3.301,1.131,2.54,-0.048,0.04,0.034,-0.006
Dominic Canzone,26438,0.265,0.336,0.534,20.4,8.8,10.8,0.277,0.371,0.38,0.009,250,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.001,0.01,0.086,-2.898,1.034,1.644,-0.035,0.038,0.027,-0.011,hitter,0,0.006,0.088,-2.604,0.408,1.955,-0.033,0.034,0.024,-0.009
Dominic Smith,15653,0.264,0.31,0.389,13.913,6.522,4.783,0.28,0.304,0.316,0.012,230,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.005,-0.014,-0.003,-6.186,-1.305,-0.043,-0.03,-0.01,0.008,0.019,hitter,0.006,-0.019,-0.001,-5.891,-1.931,0.268,-0.028,-0.015,0.006,0.021
Donovan Walton,19314,0.319,0.354,0.505,18.557,5.155,4.124,0.371,0.372,0.312,-0.06,97,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.187,0.154,0.289,-3.11,0.155,1.624,0.229,0.183,0.047,-0.136,hitter,0.188,0.15,0.29,-2.816,-0.471,1.935,0.231,0.178,0.044,-0.134
Drake Baldwin,31539,0.253,0.339,0.44,22.903,9.355,9.677,0.287,0.342,0.374,0.032,310,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,-0.021,-0.002,-0.03,7.657,0.835,1.381,-0.002,-0.009,0.02,0.029,hitter,-0.02,-0.006,-0.028,7.951,0.209,1.692,0,-0.013,0.018,0.031
Drew Cavanaugh,33380,0.233,0.303,0.233,23.529,8.824,5.882,0.318,0.252,0.286,0.034,34,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.235,0.319,0.377,17.225,9.091,1.435,0.271,0.306,0.293,-0.013,209,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.045,0.071,0.027,-1.124,2.669,-2.234,0.066,0.046,0.023,-0.023,hitter,0.046,0.067,0.028,-0.829,2.043,-1.923,0.068,0.042,0.021,-0.021
Drew Millas,25643,0.188,0.276,0.266,24.161,8.725,2.013,0.242,0.251,0.264,0.013,149,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.094,-0.064,-0.133,6.347,0.83,-0.011,-0.102,-0.073,-0.03,0.043,hitter,-0.093,-0.068,-0.132,6.642,0.204,0.3,-0.1,-0.078,-0.032,0.045
Drew Romo,27763,0.137,0.233,0.324,23.932,10.256,5.128,0.129,0.248,0.259,0.01,117,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.023,0.043,0.109,-15.724,6.808,3.404,-0.144,0.069,0.101,0.032,hitter,-0.022,0.039,0.11,-15.429,6.182,3.715,-0.142,0.064,0.098,0.034
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.292,0.334,0.042,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,-0,0.092,0.092,hitter,0.023,0.058,-0.1,-16.329,3.285,-3.079,-0.001,-0.005,0.089,0.094
Dylan Beavers,31695,0.232,0.317,0.352,23.776,11.189,3.497,0.3,0.3,0.296,-0.004,143,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.058,-0.048,-2.501,-7.789,-1.613,0,-0.047,-0.047,-0,hitter,0.006,-0.062,-0.047,-2.207,-8.415,-1.302,0.002,-0.051,-0.05,0.002
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.314,26.17,-9.362,-3.104,-0.256,-0.274,-0.209,0.065
Dylan Crews,33541,0.22,0.276,0.357,21.547,4.972,6.077,0.252,0.281,0.327,0.045,181,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.01,-0.005,0.005,-1.285,-2.655,-0.054,0.004,0.001,0.016,0.015,hitter,0.011,-0.009,0.006,-0.99,-3.281,0.257,0.007,-0.003,0.014,0.017
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.1,-0.373,9.403,9.2,-4.905,-0.26,-0.159,-0.052,0.107
Edgar Quero,28022,0.187,0.253,0.233,23.837,6.977,1.744,0.232,0.225,0.26,0.035,172,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.082,-0.08,-0.123,6.219,-0.964,-0.985,-0.087,-0.082,-0.03,0.052,hitter,-0.081,-0.084,-0.122,6.514,-1.59,-0.674,-0.085,-0.086,-0.032,0.054
Edmundo Sosa,17022,0.221,0.256,0.372,20.253,2.532,5.696,0.243,0.272,0.342,0.07,158,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.046,-0.051,-0.076,-2.491,-1.465,0.669,-0.072,-0.052,0.047,0.099,hitter,-0.045,-0.055,-0.074,-2.197,-2.091,0.98,-0.07,-0.057,0.045,0.101
Edouard Julien,27534,0.226,0.337,0.312,25.926,13.992,4.115,0.31,0.301,0.344,0.043,243,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.007,0.022,-0.034,-5.508,2.38,-2.308,-0.002,0.004,0.028,0.024,hitter,0.008,0.018,-0.032,-5.213,1.754,-1.997,0,-0,0.026,0.026
Eduardo Valencia,24574,0.6,0.667,1.2,33.333,0,16.667,1,0.758,1.131,0.372,6,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.25,0.293,0.304,22,3,0,0.324,0.268,0.306,0.037,100,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.218,0.269,0.382,21.849,5.882,4.202,0.247,0.284,0.28,-0.004,119,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.019,-0.006,-0.024,-4.386,1.877,-2.073,-0.043,-0.008,-0.026,-0.018,hitter,-0.018,-0.011,-0.022,-4.092,1.251,-1.762,-0.041,-0.013,-0.029,-0.016
Elias Diaz,11680,0.271,0.284,0.482,18.182,2.273,5.682,0.288,0.326,0.301,-0.025,88,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.034,-0.009,0.116,-5.031,-4.374,1.373,-0.001,0.037,0.024,-0.014,hitter,0.035,-0.014,0.118,-4.737,-5,1.684,0.001,0.033,0.021,-0.012
Eliezer Alfonzo,22741,0,0,0,0,0,0,0,0,0.134,0.134,6,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.272,0.345,0.497,28.788,9.697,8.788,0.349,0.364,0.359,-0.004,330,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.012,0.011,0.048,0.452,0.096,2.066,0.005,0.027,0.037,0.009,hitter,0.013,0.007,0.049,0.746,-0.53,2.377,0.008,0.023,0.034,0.012
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.045,hitter,0.043,0.04,-0.078,0.568,1.695,-2.952,0.071,-0.007,-0.051,-0.043
Endy Rodriguez,25332,0.26,0.388,0.47,23.77,17.213,7.377,0.318,0.378,0.366,-0.012,122,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.067,0.127,0.187,-0.565,8.624,4.923,0.063,0.134,0.098,-0.036,hitter,0.068,0.122,0.189,-0.27,7.998,5.234,0.065,0.129,0.096,-0.034
Enrique Hernandez,10472,1,1,2.25,0,0,50,1,1.362,0.78,-0.583,4,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.781,0.729,1.883,-22.514,-6.909,45.315,0.75,1.085,0.496,-0.589,hitter,0.782,0.725,1.884,-22.22,-7.535,45.626,0.752,1.081,0.494,-0.587
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.263,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.004,-2.53,1.319,4.863,-0.145,-0.025,-0.006,0.019
Eric Wagaman,23395,0.214,0.312,0.429,21.875,9.375,6.25,0.211,0.327,0.336,0.009,32,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.036,0.019,0.048,2.14,3.429,1.271,-0.086,0.034,0.022,-0.012,hitter,-0.035,0.015,0.05,2.434,2.804,1.582,-0.083,0.03,0.02,-0.01
Ernie Clement,20352,0.298,0.319,0.43,9.341,3.297,1.923,0.312,0.325,0.275,-0.05,364,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.014,0.027,-0.595,-0.59,-0.515,0.024,0.019,-0.015,-0.034,hitter,0.025,0.009,0.028,-0.3,-1.216,-0.204,0.027,0.015,-0.017,-0.032
Esmerlyn Valdez,29005,0.293,0.359,0.634,35.87,9.783,15.217,0.395,0.416,0.359,-0.057,92,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.245,0.374,0.479,27.586,12.931,4.31,0.322,0.373,0.314,-0.059,116,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.012,0.082,0.127,2.927,7.727,1.089,0.027,0.089,0.043,-0.046,hitter,0.013,0.077,0.128,3.221,7.101,1.399,0.029,0.085,0.041,-0.044
Eugenio Suarez,12552,0.202,0.278,0.361,35.521,8.88,4.247,0.286,0.284,0.257,-0.027,259,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.036,-0.03,-0.131,6.33,1.303,-3.771,0.012,-0.056,-0.067,-0.01,hitter,-0.035,-0.034,-0.13,6.624,0.677,-3.46,0.014,-0.061,-0.069,-0.008
Evan Carter,27790,0.18,0.298,0.323,24.324,12.741,4.247,0.216,0.284,0.29,0.007,259,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.053,-0.023,-0.071,2.771,3.59,0.213,-0.061,-0.03,-0.014,0.016,hitter,-0.052,-0.027,-0.07,3.065,2.964,0.524,-0.059,-0.034,-0.016,0.018
Everson Pereira,23695,0.232,0.299,0.42,29.87,6.494,6.494,0.295,0.313,0.302,-0.011,77,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.091,0.076,0.186,-8.591,-2.695,2.434,0.085,0.104,0.054,-0.05,hitter,0.092,0.072,0.187,-8.297,-3.32,2.745,0.087,0.099,0.052,-0.048
Ezequiel Duran,23733,0.269,0.32,0.417,22.397,6.94,4.101,0.327,0.322,0.305,-0.017,317,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.027,0.035,0.087,-2.048,2.545,1.338,0.011,0.051,0.043,-0.008,hitter,0.028,0.031,0.088,-1.753,1.919,1.649,0.014,0.046,0.04,-0.006
Ezequiel Tovar,24064,0.203,0.245,0.335,25.672,5.075,4.776,0.248,0.253,0.273,0.02,335,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.057,-0.049,-0.097,-1.339,0.795,-1.353,-0.084,-0.058,-0.029,0.029,hitter,-0.056,-0.053,-0.095,-1.045,0.169,-1.042,-0.082,-0.062,-0.031,0.031
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.18,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.282,0.342,0.381,20.639,7.862,7.617,0.349,0.32,0.349,0.028,407,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.014,-0.013,-0.077,0.765,-3.129,-0.433,0.043,-0.032,-0.025,0.007,hitter,0.015,-0.017,-0.076,1.059,-3.755,-0.122,0.045,-0.036,-0.027,0.009
Francisco Alvarez,26121,0.248,0.31,0.413,25.877,7.018,10.088,0.302,0.317,0.335,0.018,228,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,0.005,-0.01,-0.017,0.013,-2.121,3.595,0.007,-0.009,0.025,0.034,hitter,0.006,-0.014,-0.016,0.307,-2.747,3.906,0.009,-0.013,0.023,0.036
Francisco Lindor,12916,0.212,0.294,0.349,16.564,9.202,6.135,0.235,0.288,0.35,0.062,163,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.055,-0.05,-0.128,-1.724,0.487,-1.302,-0.055,-0.066,-0.006,0.059,hitter,-0.054,-0.054,-0.127,-1.429,-0.139,-0.991,-0.052,-0.07,-0.009,0.061
Freddie Freeman,5361,0.293,0.379,0.494,16.209,11.721,7.731,0.321,0.379,0.385,0.006,401,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.002,0.003,-0.007,-2.15,1.234,0.705,-0.013,0.006,0.022,0.016,hitter,-0.001,-0.001,-0.006,-1.856,0.609,1.016,-0.01,0.001,0.019,0.018
Freddy Fermin,21840,0.152,0.252,0.268,19.753,10.494,1.852,0.171,0.24,0.263,0.023,162,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.108,-0.055,-0.09,1.113,4.736,-1.369,-0.138,-0.052,-0.015,0.037,hitter,-0.107,-0.059,-0.088,1.407,4.11,-1.058,-0.135,-0.057,-0.018,0.039
Gabriel Arias,22563,0.214,0.258,0.417,41.573,5.618,6.742,0.31,0.288,0.293,0.005,89,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.005,-0.013,0.056,7.58,-0.068,0.49,-0.006,0.012,0.007,-0.006,hitter,-0.004,-0.017,0.057,7.874,-0.694,0.801,-0.004,0.008,0.004,-0.004
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.572,0.423,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.296,0.376,0.435,15.414,10.902,5.263,0.332,0.357,0.364,0.006,266,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.017,0.025,0.023,-1.242,0.929,0.428,0.014,0.025,0.029,0.004,hitter,0.018,0.02,0.024,-0.947,0.303,0.739,0.016,0.02,0.027,0.006
Gabriel Rincones Jr.,31958,0.19,0.224,0.333,26.866,2.985,5.97,0.227,0.242,0.229,-0.013,67,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.158,0.158,0.395,42.105,0,13.158,0.2,0.23,0.31,0.08,38,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.03,-0.077,0.145,0.929,-5.882,7.276,-0.133,0.012,-0.002,-0.014,hitter,-0.029,-0.082,0.146,1.223,-6.508,7.587,-0.131,0.008,-0.004,-0.012
Garrett Mitchell,27555,0.274,0.364,0.459,33.221,11.745,8.389,0.412,0.359,0.359,-0.001,298,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.036,0.042,0.052,1.151,1.437,3.808,0.068,0.041,0.057,0.016,hitter,0.037,0.038,0.053,1.445,0.811,4.119,0.07,0.036,0.054,0.018
Garrett Stubbs,18067,0.179,0.25,0.179,18.75,3.125,0,0.217,0.206,0.243,0.037,32,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.026,-0.04,-0.085,-7.154,-5.558,0,-0.064,-0.048,0.006,0.054,hitter,-0.025,-0.044,-0.084,-6.86,-6.184,0.311,-0.062,-0.053,0.003,0.056
Gary Sanchez,11442,0.221,0.371,0.449,18.235,18.235,5.882,0.224,0.362,0.372,0.01,170,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.002,0.07,0.032,-8.44,10.667,-1.314,-0.033,0.05,0.056,0.005,hitter,-0.002,0.065,0.033,-8.145,10.041,-1.003,-0.031,0.046,0.053,0.007
Gavin Sheets,19901,0.225,0.319,0.433,21.725,10.863,5.112,0.249,0.331,0.332,0.001,313,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.017,0.01,0.035,1.625,2.617,-0.531,-0.029,0.023,0.007,-0.016,hitter,-0.016,0.006,0.036,1.919,1.991,-0.22,-0.027,0.019,0.005,-0.014
George Springer,12856,0.222,0.309,0.381,20.139,10.069,5.208,0.253,0.307,0.306,-0.001,288,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.05,-0.049,-0.094,1.349,-0.655,-3.408,-0.047,-0.053,-0.062,-0.009,hitter,-0.049,-0.053,-0.093,1.643,-1.281,-3.097,-0.045,-0.057,-0.064,-0.007
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.101,-0.116,-5.736,-12.578,-1.772,0.009,-0.099,-0.07,0.029
Geraldo Perdomo,22799,0.246,0.354,0.363,12.042,13.874,2.356,0.267,0.324,0.328,0.004,382,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.021,-0.07,-0.793,1.667,-1.352,-0.039,-0.029,-0.004,0.025,hitter,-0.035,-0.026,-0.069,-0.499,1.041,-1.041,-0.036,-0.034,-0.007,0.027
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.01,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.096,-1.809,-3.76,-0.117,0.053,-0.043,-0.026,0.016
Gleyber Torres,16997,0.28,0.395,0.395,17.368,15.263,5.263,0.328,0.355,0.342,-0.012,190,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.022,0.047,0.003,-0.042,3.433,-0.024,0.036,0.028,-0.001,-0.029,hitter,0.023,0.043,0.004,0.253,2.807,0.287,0.038,0.023,-0.004,-0.027
Graham Pauley,31363,0.176,0.219,0.297,23.711,5.155,3.093,0.224,0.227,0.209,-0.018,97,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.037,-0.075,-0.064,1.566,-5.18,-0.647,-0.03,-0.062,-0.082,-0.02,hitter,-0.036,-0.079,-0.063,1.86,-5.806,-0.336,-0.027,-0.066,-0.084,-0.018
Grant McCray,25690,0,0,0,0,0,0,0,0,NA,NA,1,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.176,-0.219,-0.334,-42.885,-5.385,-6.538,-0.281,-0.238,NA,NA,hitter,-0.175,-0.224,-0.333,-42.59,-6.011,-6.227,-0.279,-0.242,NA,NA
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.132,-0.392,-36.61,-11.34,-10.403,NA,-0.22,-0.129,0.091
